EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123,37,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,3.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,,1.0,0.5,1.0,,,0.4444444444444444,0.75,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,0.2222222222222222,,,2.0,,0.25,,,,2.0,0.025,,,False,1.0,1.0,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48921.8,815,-158,1692,1702,349,463,156,3394,42.0,74.0,10.0,12.0,9.0,18.0,28.0,63.0,20.0,50.0,14.0,26.0,2.0,4.0,38.0,114.0,3.0,11.0,5.0,20.0,90.0,187.0,52.0,140.0,113.0,449,2017,11.0,16.0,5.0,13.0,15.0,52.0,18.0,35.0,7.0,24.0,37.0,94.0,100.0,80.0,114.0,42.0,14.0,114.0,38.0,10.0,32.0,27.0,59.0,19.0,8.0,16.0,11.0,5.0,145.0,7.0,14.0,49.0,61.0,9.0,119.0,21.0,140.0,7.0,15.0,6.0,9.0,31.0,10.0,14.0,28.0,6.0,17.0,59.0,3.0,13.0,34.0,70.0,2.0,5.0,97.0,3.0,4.0,126.0,13.0,57.0,7.0,4.0,2.0,2.0,4.0,2.0,94.0,345,4.0,7.0,0.5555555555555556,0.6024096385542169,0.7307692307692307,0.37142857142857144,0.38461538461538464,0.2916666666666667,0.37142857142857144,0.48128342245989303,0.6875,0.5142857142857142,0.5137614678899083,0.6379310344827587,0.4830508474576271,0.5868421052631579,0.7222222222222222,0.5961538461538461,0.42813455657492355,0.053475935828877004,0.06756756756756757,0.07936507936507936,23.413333333333334,0.5254237288135594,0.18,0.13616071428571427,0.03398058252427184,0.14626865671641792,0.01832460732984293,0.140485312899106,0.02644836272040302,0.058823529411764705,0.03428571428571429,,0.016722408026755852,0.024096385542168676,0.10795454545454546,0.14432989690721648,0.12295081967213115,0.2087912087912088,0.040697674418604654,0.5,0.22629969418960244,0.5675675675675675,0.6086956521739131,0.5952380952380952,0.1926605504587156,0.4444444444444444,0.4827586206896552,0.5,0.1529051987767584,0.4,0.4,0.55,0.07951070336391437,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3486238532110092,0.3333333333333333,0.3333333333333333,0.6578947368421053,0.41379310344827586,0.8333333333333334,0.3,0.3793103448275862,0.2727272727272727,1.0,0.3050847457627119,0.5,0.06779661016949153,0.5,0.3389830508474576,0.25,0.654434250764526,0.3333333333333333,0.533076605504587,0.5523325,0.5389584745762712,0.1581769436997319,0.24675324675324675,0.11581291759465479,0.20935412026726058,8.583422459893043,25.924285714285716,0.20626477541371158,2.0,3.0,,0.06896551724137931,2.0,1.0,3.0,0.1794871794871795,1.0,0.5,,2.0,,,,,2.0,0.014084507042253521,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35154.3,586,-17,1212,1230,231,284,121,2442,39.0,55.0,2.0,5.0,9.0,11.0,5.0,13.0,,2.0,9.0,27.0,1.0,5.0,12.0,36.0,,3.0,2.0,5.0,44.0,70.0,21.0,63.0,14.0,165,1429,3.0,7.0,2.0,5.0,,12.0,12.0,16.0,3.0,10.0,5.0,38.0,66.0,22.0,60.0,3.0,6.0,36.0,12.0,11.0,28.0,12.0,40.0,12.0,,12.0,9.0,7.0,92.0,13.0,15.0,43.0,46.0,19.0,108.0,29.0,137.0,2.0,15.0,7.0,8.0,11.0,2.0,7.0,14.0,2.0,4.0,25.0,3.0,3.0,37.0,59.0,2.0,3.0,23.0,3.0,2.0,27.0,5.0,14.0,2.0,6.0,4.0,2.0,6.0,3.0,36.0,230,3.0,1.0,0.75,0.8048780487804879,0.9523809523809523,0.3333333333333333,0.4,0.3,0.3333333333333333,0.6285714285714286,0.42857142857142855,0.75,0.5676691729323309,0.5,0.6346153846153846,0.5729166666666666,0.46153846153846156,0.6551724137931034,0.47368421052631576,0.15714285714285714,0.10909090909090909,0.3076923076923077,12.509252405625462,0.44,0.5277777777777778,0.15916955017301038,0.053763440860215055,0.17338709677419356,0.051587301587301584,0.16573556797020483,0.05273069679849341,0.08433734939759036,0.045454545454545456,0.03125,0.038461538461538464,0.08571428571428572,0.11827956989247312,0.18382352941176472,0.16923076923076924,0.18867924528301888,0.03636363636363636,0.5,0.41353383458646614,0.7090909090909091,0.7959183673469388,0.7435897435897436,0.09774436090225563,0.38461538461538464,0.5555555555555556,0.8,0.015037593984962405,,,,0.20300751879699247,0.3333333333333333,0.34615384615384615,1.0,0.2706766917293233,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.4166666666666667,0.4,,0.25,,,0.4230769230769231,0.8181818181818182,0.19230769230769232,0.2,0.19230769230769232,0.4,0.8872180451127819,0.3333333333333333,0.5839338345864661,0.5186777777777778,0.5552923076923078,0.09859154929577464,0.17721518987341772,0.07272727272727272,0.23030303030303031,3.081428571428571,25.139682539682546,0.1905940594059406,2.0,,1.0,0.16666666666666666,2.0,,,0.16666666666666666,1.0,1.0,1.0,,0.029411764705882353,2.0,0.031746031746031744,0.027777777777777776,,,0.5,,False,3.0,,,,0.037037037037037035,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,19502.7,325,10,662,674,149,240,66,1336,9.0,12.0,1.0,2.0,1.0,1.0,5.0,17.0,2.0,6.0,9.0,27.0,3.0,8.0,11.0,33.0,1.0,2.0,1.0,4.0,16.0,35.0,20.0,60.0,7.0,99,735,1.0,2.0,2.0,4.0,,8.0,3.0,4.0,4.0,12.0,3.0,21.0,24.0,8.0,60.0,,,33.0,11.0,3.0,16.0,13.0,29.0,10.0,3.0,12.0,4.0,,71.0,5.0,4.0,17.0,8.0,1.0,26.0,9.0,35.0,,14.0,6.0,8.0,8.0,2.0,6.0,5.0,,2.0,13.0,2.0,,22.0,37.0,1.0,,11.0,1.0,1.0,11.0,,1.0,2.0,4.0,2.0,2.0,5.0,2.0,21.0,145,2.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.5,0.75,0.4842105263157895,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.5833333333333334,0.631578947368421,0.08571428571428572,0.16666666666666666,0.058823529411764705,15.135135135135135,0.6153846153846154,0.05,0.05128205128205128,0.02666666666666667,0.12056737588652482,0.028901734104046242,0.08417508417508418,0.02786377708978328,0.023255813953488372,0.013333333333333334,0.0625,0.0390625,,0.0625,0.06172839506172839,0.10101010101010101,0.16666666666666666,,0.4,0.12631578947368421,0.75,0.9,0.5555555555555556,0.17894736842105263,0.29411764705882354,0.3125,1.0,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.28421052631578947,0.3333333333333333,0.36,1.0,0.3473684210526316,0.3333333333333333,0.34375,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.0625,1.0,0.5,0.375,0.25,0.25,0.7578947368421053,0.3333333333333333,0.5339973684210525,0.5915833333333333,0.5297625,0.030927835051546393,0.027777777777777776,0.08080808080808081,0.21212121212121213,7.648571428571431,25.165,0.22507552870090636,2.0,3.0,,0.3333333333333333,1.0,2.0,1.0,,0.5,1.0,,1.0,,3.0,0.05,0.030303030303030304,2.0,0.03278688524590164,,,False,1.0,1.0,,,0.07407407407407407,1.0,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3242.7,54,-7,114,112,22,27,9,226,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11,116,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,4.0,10.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,11.382113821138212,0.75,,0.09375,0.03571428571428571,,0.03571428571428571,0.05263157894736842,0.03571428571428571,0.1111111111111111,,,0.047619047619047616,,0.1,0.0625,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,0.36363636363636365,4.922222222222222,,0.19298245614035087,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56,63,14,288,8.0,11.0,3.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,,2.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,4.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,,5.0,,3.0,4.0,6.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,10.0,56,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,0.16666666666666666,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,0.75,0.3333333333333333,,,,0.3,0.6666666666666666,0.2,,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21178.3,353,52,763,763,179,191,84,1526,33.0,47.0,2.0,4.0,6.0,8.0,9.0,24.0,3.0,9.0,4.0,12.0,1.0,4.0,16.0,38.0,2.0,4.0,6.0,13.0,45.0,80.0,20.0,50.0,44.0,194,812,3.0,7.0,3.0,5.0,2.0,17.0,10.0,15.0,7.0,17.0,19.0,60.0,44.0,46.0,57.0,3.0,4.0,38.0,16.0,10.0,30.0,19.0,49.0,15.0,4.0,21.0,7.0,2.0,117.0,9.0,4.0,18.0,16.0,,34.0,13.0,47.0,2.0,18.0,12.0,6.0,15.0,6.0,7.0,12.0,2.0,8.0,27.0,2.0,4.0,16.0,33.0,,1.0,56.0,3.0,11.0,56.0,1.0,18.0,9.0,4.0,2.0,2.0,4.0,1.0,58.0,175,2.0,8.0,0.4888888888888889,0.5116279069767442,0.95,0.4,0.6,0.4117647058823529,0.4,0.5625,0.42857142857142855,0.6666666666666666,0.5769230769230769,0.625,0.640625,0.6178343949044586,0.6538461538461539,0.6976744186046512,0.38461538461538464,0.125,0.06382978723404255,0.2916666666666667,21.545667447306794,0.5555555555555556,,0.08695652173913043,0.023121387283236993,0.10227272727272728,0.05357142857142857,0.09444444444444444,0.03812316715542522,0.01694915254237288,0.0379746835443038,,0.05343511450381679,0.05405405405405406,0.125,0.03529411764705882,0.12878787878787878,0.022727272727272728,0.03773584905660377,0.25,0.36153846153846153,0.7021276595744681,0.75,0.5151515151515151,0.18461538461538463,0.375,0.5294117647058824,0.3333333333333333,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,0.9375,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.25,0.75,0.125,0.25,0.40625,0.46153846153846156,0.7461538461538462,0.42105263157894735,0.5481903846153846,0.5426083333333332,0.5324703125,0.12837837837837837,0.18556701030927836,0.08762886597938144,0.30927835051546393,5.279999999999999,26.004,0.2346002621231979,1.0,1.0,,0.08333333333333333,1.0,,,0.14814814814814814,1.0,1.0,,,,,,,1.0,0.0196078431372549,,,False,2.0,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,12579.8,210,-47,441,451,128,174,30,892,9.0,10.0,,,2.0,2.0,9.0,21.0,1.0,1.0,,7.0,,4.0,5.0,16.0,,1.0,3.0,5.0,19.0,32.0,5.0,23.0,2.0,55,528,,,,3.0,,,5.0,10.0,3.0,9.0,,19.0,14.0,24.0,15.0,,,16.0,5.0,1.0,12.0,16.0,28.0,12.0,4.0,10.0,1.0,1.0,72.0,2.0,3.0,6.0,4.0,1.0,11.0,5.0,16.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,7.0,,4.0,5.0,12.0,,,5.0,1.0,,4.0,,1.0,1.0,,,,,,19.0,128,3.0,1.0,0.3684210526315789,0.3684210526315789,1.0,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.59375,,0.5,0.4818181818181818,,0.5,0.4824561403508772,,0.475,0.41818181818181815,0.03125,,0.047619047619047616,13.473684210526315,0.5714285714285714,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.061855670103092786,0.01818181818181818,0.04975124378109453,0.026595744680851064,0.07692307692307693,0.02564102564102564,,0.024691358024691357,,0.023809523809523808,0.058823529411764705,0.09375,,0.03333333333333333,,0.18181818181818182,0.9,0.9,0.5555555555555556,0.38181818181818183,0.42857142857142855,0.45,0.1111111111111111,0.01818181818181818,1.0,1.0,1.0,0.12727272727272726,,,,0.2909090909090909,0.3125,0.3125,1.0,,,,0.3333333333333333,,,0.10526315789473684,1.0,0.21052631578947367,,0.2631578947368421,0.6,0.6,0.3125,0.49723272727272727,,0.46689210526315794,0.017857142857142856,0.030303030303030304,,0.34545454545454546,6.134375,25.852173913043483,0.29024943310657597,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,24477.2,408,-32,878,887,281,336,77,1765,20.0,29.0,6.0,9.0,7.0,9.0,6.0,12.0,1.0,3.0,12.0,38.0,2.0,12.0,15.0,34.0,1.0,1.0,5.0,12.0,27.0,44.0,27.0,72.0,39.0,174,1009,6.0,10.0,1.0,2.0,11.0,26.0,10.0,16.0,7.0,24.0,26.0,67.0,42.0,12.0,81.0,,6.0,34.0,15.0,6.0,14.0,15.0,29.0,12.0,3.0,6.0,6.0,2.0,73.0,7.0,11.0,25.0,42.0,7.0,74.0,19.0,93.0,1.0,7.0,5.0,2.0,6.0,2.0,4.0,11.0,,2.0,17.0,1.0,7.0,24.0,41.0,,6.0,37.0,9.0,1.0,44.0,1.0,15.0,8.0,7.0,6.0,1.0,7.0,5.0,67.0,276,1.0,7.0,0.7777777777777778,0.875,1.0,0.375,0.5,0.2916666666666667,0.375,0.6136363636363636,0.6,0.625,0.5818965517241379,0.625,0.5125,0.6304347826086957,0.7222222222222222,0.6203703703703703,0.6206896551724138,0.13636363636363635,0.1724137931034483,0.08333333333333333,15.958549222797927,0.35294117647058826,0.3181818181818182,0.20095693779904306,0.05851063829787234,0.13227513227513227,0.03482587064676617,0.16834170854271358,0.04627249357326478,0.046875,0.06593406593406594,0.06060606060606061,0.03597122302158273,0.03225806451612903,0.16666666666666666,0.2268041237113402,0.1388888888888889,0.1111111111111111,0.017857142857142856,0.7142857142857143,0.25,0.6896551724137931,0.8333333333333334,0.8,0.10344827586206896,0.5,0.5454545454545454,0.6666666666666666,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.29310344827586204,0.4411764705882353,0.4411764705882353,1.0,0.75,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.0,1.0,0.225,0.7777777777777778,0.3,0.16666666666666666,0.3,0.4166666666666667,0.8706896551724138,0.4411764705882353,0.5612383620689656,0.5638,0.5477125,0.11538461538461539,0.25862068965517243,0.14942528735632185,0.3850574712643678,4.518181818181818,24.420833333333334,0.3200455580865604,1.0,3.0,,0.08333333333333333,,,,0.21428571428571427,,,1.0,2.0,0.045454545454545456,,,,,,,,False,1.0,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4805.6,80,18,166,168,43,59,16,334,7.0,13.0,3.0,7.0,2.0,2.0,,1.0,,,2.0,3.0,,,1.0,3.0,,,,1.0,7.0,14.0,3.0,6.0,1.0,24,177,3.0,7.0,,,1.0,7.0,2.0,3.0,,1.0,1.0,5.0,4.0,10.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,3.0,6.0,8.0,1.0,4.0,13.0,9.0,22.0,3.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,10.0,1.0,,3.0,2.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,5.0,43,,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,,,0.5,0.5,0.42857142857142855,0.6666666666666666,0.575,0.42857142857142855,0.5,0.5714285714285714,0.4375,0.5,0.3,0.14285714285714285,0.07692307692307693,1.0,13.586956521739129,0.5,0.6666666666666666,0.02702702702702703,0.17647058823529413,0.18604651162790697,0.08108108108108109,0.1125,0.1267605633802817,0.3333333333333333,0.16666666666666666,,0.07407407407407407,0.1,0.05555555555555555,,0.21875,0.09090909090909091,0.375,1.0,0.65,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05,,,,,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,,,,,0.5,1.0,,,0.25,,0.95,0.3333333333333333,0.6032025,0.53794,0.5338999999999999,,,0.2916666666666667,0.20833333333333334,1.6714285714285713,25.399999999999995,0.25903614457831325,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27,230,227,104,117,34,457,2.0,7.0,,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,,2.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.046875,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,1.0,1.0,,0.25,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
