EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,46860.799999999996,781,-151,1624,1632,324,421,152,3256,40.0,72.0,10.0,12.0,8.0,17.0,24.0,56.0,18.0,46.0,14.0,26.0,2.0,4.0,38.0,112.0,3.0,11.0,5.0,20.0,82.0,174.0,52.0,138.0,104.0,424,1929,11.0,16.0,5.0,13.0,13.0,50.0,16.0,32.0,7.0,24.0,35.0,88.0,86.0,78.0,114.0,42.0,14.0,112.0,38.0,10.0,28.0,26.0,54.0,18.0,8.0,15.0,10.0,3.0,134.0,7.0,13.0,49.0,58.0,9.0,116.0,20.0,136.0,7.0,15.0,6.0,9.0,31.0,10.0,14.0,28.0,6.0,17.0,59.0,3.0,13.0,33.0,68.0,2.0,5.0,91.0,3.0,4.0,116.0,11.0,52.0,6.0,4.0,2.0,2.0,4.0,2.0,88.0,320,4.0,6.0,0.524390243902439,0.5733333333333334,0.7307692307692307,0.37681159420289856,0.38461538461538464,0.2916666666666667,0.37681159420289856,0.47126436781609193,0.6875,0.5,0.5128205128205128,0.6379310344827587,0.4732142857142857,0.5831024930747922,0.7142857142857143,0.5878378378378378,0.4423076923076923,0.05747126436781609,0.06944444444444445,0.08928571428571429,23.294509151414307,0.5254237288135594,0.1875,0.13647058823529412,0.03333333333333333,0.14939024390243902,0.01871657754010695,0.14209827357237717,0.02617801047120419,0.05303030303030303,0.037037037037037035,,0.01718213058419244,0.024096385542168676,0.10778443113772455,0.1443850267379679,0.12605042016806722,0.2111111111111111,0.04242424242424243,0.5,0.23076923076923078,0.5555555555555556,0.5970149253731343,0.575,0.1794871794871795,0.42857142857142855,0.47058823529411764,0.4583333333333333,0.14743589743589744,0.391304347826087,0.391304347826087,0.5,0.08333333333333333,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.358974358974359,0.3392857142857143,0.3392857142857143,0.6578947368421053,0.41379310344827586,0.8333333333333334,0.3,0.3793103448275862,0.2727272727272727,1.0,0.30357142857142855,0.47058823529411764,0.07142857142857142,0.5,0.35714285714285715,0.25,0.6730769230769231,0.3392857142857143,0.5348991987179486,0.5523325,0.5359205357142856,0.15211267605633802,0.24186046511627907,0.1179245283018868,0.20754716981132076,8.459770114942526,25.930434782608696,0.19950738916256158,2.0,3.0,,0.06896551724137931,2.0,1.0,3.0,0.18309859154929578,1.0,0.5,,2.0,,,,,2.0,0.014285714285714285,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,29781.1,496,-14,1031,1046,217,263,104,2077,31.0,46.0,1.0,4.0,9.0,11.0,5.0,12.0,,2.0,9.0,27.0,1.0,5.0,10.0,27.0,,3.0,2.0,3.0,36.0,60.0,19.0,54.0,14.0,143,1213,2.0,6.0,2.0,5.0,,10.0,12.0,16.0,3.0,8.0,5.0,38.0,52.0,20.0,57.0,,4.0,27.0,10.0,10.0,21.0,6.0,27.0,6.0,,9.0,9.0,3.0,60.0,12.0,13.0,33.0,41.0,16.0,90.0,26.0,116.0,2.0,14.0,6.0,8.0,9.0,2.0,6.0,13.0,2.0,3.0,22.0,2.0,3.0,29.0,48.0,1.0,3.0,20.0,3.0,1.0,24.0,4.0,12.0,2.0,6.0,4.0,2.0,6.0,3.0,36.0,216,3.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.35185185185185186,0.4,0.375,0.35185185185185186,0.6,0.3333333333333333,0.75,0.5657894736842105,0.45454545454545453,0.6875,0.5766129032258065,0.4166666666666667,0.7037037037037037,0.47368421052631576,0.16666666666666666,0.10869565217391304,0.3333333333333333,12.706701479547432,0.4090909090909091,0.5161290322580645,0.16141732283464566,0.05371900826446281,0.1625615763546798,0.05970149253731343,0.16192560175054704,0.056433408577878104,0.0958904109589041,0.05128205128205128,,0.04477611940298507,0.08955223880597014,0.12048192771084337,0.18487394957983194,0.14285714285714285,0.23809523809523808,0.0425531914893617,0.5,0.40350877192982454,0.6739130434782609,0.7560975609756098,0.7096774193548387,0.10526315789473684,0.4166666666666667,0.625,0.8,0.017543859649122806,,,,0.23684210526315788,0.3333333333333333,0.34615384615384615,1.0,0.23684210526315788,0.37037037037037035,0.38461538461538464,1.0,0.36363636363636365,0.25,,0.2727272727272727,,,0.4583333333333333,0.8181818181818182,0.20833333333333334,0.2,0.125,0.6666666666666666,0.8771929824561403,0.37037037037037035,0.5799776315789473,0.53445,0.5621354166666667,0.09836065573770492,0.17647058823529413,0.06993006993006994,0.26573426573426573,3.2633333333333336,24.79444444444445,0.2104752667313288,2.0,,1.0,0.18181818181818182,2.0,,,0.17307692307692307,1.0,1.0,1.0,,0.034482758620689655,2.0,0.037037037037037035,0.037037037037037035,,,0.5,,False,3.0,,,,0.037037037037037035,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,15140.699999999999,252,-17,506,517,128,167,53,1023,5.0,6.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,3.0,7.0,22.0,3.0,8.0,8.0,26.0,1.0,2.0,1.0,4.0,10.0,19.0,15.0,48.0,6.0,71,581,1.0,1.0,2.0,4.0,,8.0,3.0,3.0,4.0,12.0,3.0,21.0,18.0,2.0,45.0,,,26.0,8.0,1.0,10.0,12.0,22.0,9.0,3.0,7.0,3.0,,56.0,5.0,4.0,12.0,6.0,1.0,19.0,9.0,28.0,,10.0,4.0,6.0,6.0,2.0,5.0,5.0,,1.0,11.0,2.0,,19.0,30.0,1.0,,8.0,1.0,1.0,10.0,,1.0,2.0,3.0,2.0,1.0,4.0,1.0,21.0,124,2.0,2.0,0.9,0.9,1.0,0.3125,0.5,0.3333333333333333,0.3125,0.5263157894736842,1.0,1.0,0.48507462686567165,0.8,0.6,0.5,0.8,0.6176470588235294,0.7164179104477612,0.05263157894736842,0.16666666666666666,,14.385964912280702,0.5454545454545454,0.07142857142857142,0.05172413793103448,0.03278688524590164,0.10909090909090909,0.0364963503649635,0.07964601769911504,0.03474903474903475,0.030303030303030304,0.01694915254237288,0.06666666666666667,0.050505050505050504,,0.08333333333333333,0.05084745762711865,0.08,0.17142857142857143,,0.25,0.08955223880597014,0.8333333333333334,1.0,0.8,0.14925373134328357,0.4,0.4,1.0,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.3181818181818182,0.35,1.0,0.3880597014925373,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,1.0,0.4,0.5,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.26666666666666666,0.25,0.8059701492537313,0.3076923076923077,0.5351104477611941,0.5915833333333333,0.5360600000000001,0.028985507246376812,0.05,0.11267605633802817,0.29577464788732394,8.000000000000002,25.25833333333333,0.25296442687747034,2.0,2.0,,0.4,1.0,1.0,1.0,,0.5,1.0,,1.0,,2.0,0.041666666666666664,,1.0,0.02040816326530612,,,False,1.0,1.0,,,0.09090909090909091,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3242.7,54,-7,114,112,22,27,9,226,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11,116,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,4.0,10.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,11.382113821138212,0.75,,0.09375,0.03571428571428571,,0.03571428571428571,0.05263157894736842,0.03571428571428571,0.1111111111111111,,,0.047619047619047616,,0.1,0.0625,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,0.36363636363636365,4.922222222222222,,0.19298245614035087,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1,146,142,56,63,14,288,8.0,11.0,3.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,,2.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,4.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,,5.0,,3.0,4.0,6.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,10.0,56,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,0.16666666666666666,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,0.75,0.3333333333333333,,,,0.3,0.6666666666666666,0.2,,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17310.5,289,30,620,620,139,128,73,1240,24.0,36.0,2.0,4.0,4.0,6.0,8.0,22.0,2.0,7.0,3.0,11.0,1.0,4.0,10.0,27.0,2.0,4.0,5.0,11.0,34.0,65.0,13.0,38.0,35.0,142,657,3.0,7.0,3.0,5.0,2.0,17.0,8.0,13.0,6.0,15.0,12.0,46.0,34.0,34.0,39.0,,4.0,27.0,10.0,9.0,23.0,15.0,38.0,13.0,2.0,18.0,4.0,1.0,91.0,6.0,4.0,14.0,14.0,,28.0,10.0,38.0,2.0,14.0,10.0,4.0,13.0,6.0,6.0,10.0,,7.0,23.0,2.0,3.0,14.0,30.0,,1.0,45.0,3.0,8.0,44.0,1.0,14.0,7.0,3.0,1.0,2.0,3.0,,46.0,138,2.0,7.0,0.5,0.53125,1.0,0.34210526315789475,0.6,0.4,0.34210526315789475,0.5230769230769231,0.42857142857142855,0.6153846153846154,0.5194174757281553,0.625,0.6071428571428571,0.5725806451612904,0.6538461538461539,0.6571428571428571,0.36893203883495146,0.13846153846153847,0.05555555555555555,0.3181818181818182,21.0,0.5652173913043478,,0.0915032679738562,0.02666666666666667,0.09523809523809523,0.04316546762589928,0.09333333333333334,0.03460207612456748,0.02127659574468085,0.0410958904109589,,0.045871559633027525,0.03333333333333333,0.12962962962962962,0.04054054054054054,0.11926605504587157,0.02631578947368421,0.043478260869565216,,0.34951456310679613,0.6666666666666666,0.7058823529411765,0.5,0.21359223300970873,0.36363636363636365,0.5333333333333333,0.375,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.10679611650485436,0.2727272727272727,0.2727272727272727,1.0,0.2621359223300971,0.37037037037037035,0.37037037037037035,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.25,0.39285714285714285,0.45454545454545453,0.7184466019417476,0.37037037037037035,0.5476922330097089,0.5426083333333332,0.532875,0.1282051282051282,0.1794871794871795,0.11971830985915492,0.323943661971831,5.376923076923077,25.88947368421053,0.22419354838709676,1.0,,,0.08333333333333333,1.0,,,0.16,1.0,1.0,,,,,,,1.0,0.02564102564102564,,,False,2.0,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4164.1,69,15,148,155,63,85,10,303,3.0,3.0,,,1.0,1.0,4.0,12.0,,,,5.0,,4.0,1.0,3.0,,,1.0,2.0,7.0,15.0,1.0,8.0,,17,161,,,,2.0,,,3.0,7.0,1.0,6.0,,9.0,4.0,10.0,3.0,,,3.0,1.0,,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,2.0,4.0,,,2.0,,,2.0,,,1.0,,,,,,9.0,63,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,0.16666666666666666,0.125,0.4666666666666667,,0.42857142857142855,0.3695652173913043,,0.34615384615384615,0.3541666666666667,,0.32142857142857145,0.34782608695652173,,,,15.625,,,0.08333333333333333,0.03333333333333333,0.05263157894736842,0.034482758620689655,0.06451612903225806,0.03389830508474576,,0.047619047619047616,,0.05,,0.1111111111111111,0.08333333333333333,0.07692307692307693,,0.06666666666666667,,0.13043478260869565,1.0,1.0,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.25,,,,,0.21739130434782608,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.07692307692307693,1.0,0.3076923076923077,,0.15384615384615385,0.5,0.4782608695652174,0.3333333333333333,0.48906304347826096,,0.47808461538461533,,,,0.5294117647058824,6.319999999999999,24.675,0.42567567567567566,2.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,16291.3,272,-26,591,599,191,214,49,1190,12.0,19.0,3.0,6.0,4.0,6.0,3.0,6.0,,1.0,7.0,28.0,2.0,11.0,10.0,23.0,,,4.0,8.0,15.0,26.0,17.0,51.0,29.0,110,693,3.0,7.0,,1.0,5.0,11.0,6.0,11.0,6.0,19.0,17.0,47.0,22.0,8.0,51.0,,6.0,23.0,10.0,3.0,10.0,9.0,19.0,8.0,1.0,6.0,3.0,1.0,47.0,5.0,7.0,15.0,26.0,5.0,46.0,13.0,59.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,8.0,,1.0,11.0,,2.0,14.0,26.0,,4.0,25.0,7.0,,32.0,1.0,12.0,5.0,5.0,4.0,1.0,5.0,3.0,47.0,189,1.0,4.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.5769230769230769,0.42857142857142855,0.5454545454545454,0.525974025974026,0.375,0.5,0.5913978494623656,0.5,0.6025641025641025,0.6623376623376623,0.11538461538461539,0.15789473684210525,,15.870570107858242,0.2727272727272727,0.29411764705882354,0.19548872180451127,0.05426356589147287,0.13274336283185842,0.037037037037037035,0.16666666666666666,0.045454545454545456,0.075,0.04411764705882353,0.047619047619047616,0.04597701149425287,0.020833333333333332,0.12,0.24615384615384617,0.13636363636363635,0.12,0.023809523809523808,0.6,0.24675324675324675,0.631578947368421,0.75,0.75,0.07792207792207792,0.5,0.5,0.6666666666666666,0.012987012987012988,,,,0.36363636363636365,0.25,0.25,1.0,0.2987012987012987,0.43478260869565216,0.43478260869565216,1.0,0.75,0.5,,,,,0.2,0.6666666666666666,0.36666666666666664,0.18181818181818182,0.26666666666666666,0.5,0.9090909090909091,0.43478260869565216,0.5601324675324676,0.5186833333333333,0.5502049999999999,0.13636363636363635,0.32432432432432434,0.1,0.42727272727272725,3.734615384615385,24.294117647058822,0.32318104906937395,1.0,1.0,,0.125,,,,0.2222222222222222,,,1.0,1.0,0.0625,,,,,,,,False,1.0,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27,230,227,104,117,34,457,2.0,7.0,,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,,2.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.046875,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,1.0,1.0,,0.25,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6,62,62,30,16,11,124,4.0,5.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,2.0,9.0,,1.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,3.0,3.0,,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,2.0,,,,2.0,,2.0,2.0,5.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,5.0,30,1.0,,0.75,0.75,0.5,0.2,,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,0.5,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.25,0.5,0.125,,0.5,0.25,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,,,,,,,,,,,,,,,,1.0,0.1,,,False,,,,,,,,1.0
