EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9841.0,164,-12,349,349,123,123.0,37.0,698,2.0,4.0,,,,,2.0,2.0,,,8.0,14.0,3.0,4.0,8.0,25.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,39.0,15.0,71.0,398,,,1.0,2.0,4.0,7.0,,,5.0,9.0,9.0,24.0,8.0,,48.0,,,25.0,8.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,,,5.0,7.0,1.0,13.0,2.0,15.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,8.0,14.0,,,17.0,,2.0,19.0,,6.0,,2.0,1.0,1.0,3.0,1.0,24.0,123,4.0,,1.0,1.0,1.0,0.41025641025641024,0.5,0.5555555555555556,0.41025641025641024,0.6666666666666666,,,0.6222222222222222,0.75,0.8333333333333334,0.6698113207547169,0.875,0.8,0.8666666666666667,0.16666666666666666,0.25,,14.43298969072165,0.6666666666666666,0.1,0.08641975308641975,,0.07692307692307693,,0.0821917808219178,,,,,,,0.10344827586206896,,0.061224489795918366,0.125,,0.3333333333333333,0.08888888888888889,0.5,0.6666666666666666,1.0,0.044444444444444446,1.0,1.0,1.0,,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.32,0.32,1.0,,,,1.0,0.5,1.0,,,0.4444444444444444,0.75,0.5555555555555556,0.4,0.9555555555555556,0.32,0.5490077777777777,0.5288999999999999,0.5271833333333332,0.1346153846153846,0.5,0.09859154929577464,0.3380281690140845,5.483333333333333,25.556410256410256,0.3524355300859599,,1.0,,,,3.0,,0.2222222222222222,,,2.0,,0.25,,,,2.0,0.025,,,False,1.0,1.0,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48921.8,815,-158,1692,1702,349,463.0,156.0,3394,42.0,74.0,10.0,12.0,9.0,18.0,28.0,63.0,20.0,50.0,14.0,26.0,2.0,4.0,38.0,114.0,3.0,11.0,5.0,20.0,90.0,187.0,52.0,140.0,113.0,449.0,2017,11.0,16.0,5.0,13.0,15.0,52.0,18.0,35.0,7.0,24.0,37.0,94.0,100.0,80.0,114.0,42.0,14.0,114.0,38.0,10.0,32.0,27.0,59.0,19.0,8.0,16.0,11.0,5.0,145.0,7.0,14.0,49.0,61.0,9.0,119.0,21.0,140.0,7.0,15.0,6.0,9.0,31.0,10.0,14.0,28.0,6.0,17.0,59.0,3.0,13.0,34.0,70.0,2.0,5.0,97.0,3.0,4.0,126.0,13.0,57.0,7.0,4.0,2.0,2.0,4.0,2.0,94.0,345,4.0,7.0,0.5555555555555556,0.6024096385542169,0.7307692307692307,0.37142857142857144,0.38461538461538464,0.2916666666666667,0.37142857142857144,0.48128342245989303,0.6875,0.5142857142857142,0.5137614678899083,0.6379310344827587,0.4830508474576271,0.5868421052631579,0.7222222222222222,0.5961538461538461,0.42813455657492355,0.053475935828877004,0.06756756756756757,0.07936507936507936,23.413333333333334,0.5254237288135594,0.18,0.13616071428571427,0.03398058252427184,0.14626865671641792,0.01832460732984293,0.140485312899106,0.02644836272040302,0.058823529411764705,0.03428571428571429,,0.016722408026755852,0.024096385542168676,0.10795454545454546,0.14432989690721648,0.12295081967213115,0.2087912087912088,0.040697674418604654,0.5,0.22629969418960244,0.5675675675675675,0.6086956521739131,0.5952380952380952,0.1926605504587156,0.4444444444444444,0.4827586206896552,0.5,0.1529051987767584,0.4,0.4,0.55,0.07951070336391437,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3486238532110092,0.3333333333333333,0.3333333333333333,0.6578947368421053,0.41379310344827586,0.8333333333333334,0.3,0.3793103448275862,0.2727272727272727,1.0,0.3050847457627119,0.5,0.06779661016949153,0.5,0.3389830508474576,0.25,0.654434250764526,0.3333333333333333,0.533076605504587,0.5523325,0.5389584745762712,0.1581769436997319,0.24675324675324675,0.11581291759465479,0.20935412026726058,8.583422459893043,25.924285714285716,0.20626477541371158,2.0,3.0,,0.06896551724137931,2.0,1.0,3.0,0.1794871794871795,1.0,0.5,,2.0,,,,,2.0,0.014084507042253521,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35154.3,586,-17,1212,1230,231,284.0,121.0,2442,39.0,55.0,2.0,5.0,9.0,11.0,5.0,13.0,,2.0,9.0,27.0,1.0,5.0,12.0,36.0,,3.0,2.0,5.0,44.0,70.0,21.0,63.0,14.0,165.0,1429,3.0,7.0,2.0,5.0,,12.0,12.0,16.0,3.0,10.0,5.0,38.0,66.0,22.0,60.0,3.0,6.0,36.0,12.0,11.0,28.0,12.0,40.0,12.0,,12.0,9.0,7.0,92.0,13.0,15.0,43.0,46.0,19.0,108.0,29.0,137.0,2.0,15.0,7.0,8.0,11.0,2.0,7.0,14.0,2.0,4.0,25.0,3.0,3.0,37.0,59.0,2.0,3.0,23.0,3.0,2.0,27.0,5.0,14.0,2.0,6.0,4.0,2.0,6.0,3.0,36.0,230,3.0,1.0,0.75,0.8048780487804879,0.9523809523809523,0.3333333333333333,0.4,0.3,0.3333333333333333,0.6285714285714286,0.42857142857142855,0.75,0.5676691729323309,0.5,0.6346153846153846,0.5729166666666666,0.46153846153846156,0.6551724137931034,0.47368421052631576,0.15714285714285714,0.10909090909090909,0.3076923076923077,12.509252405625462,0.44,0.5277777777777778,0.15916955017301038,0.053763440860215055,0.17338709677419356,0.051587301587301584,0.16573556797020483,0.05273069679849341,0.08433734939759036,0.045454545454545456,0.03125,0.038461538461538464,0.08571428571428572,0.11827956989247312,0.18382352941176472,0.16923076923076924,0.18867924528301888,0.03636363636363636,0.5,0.41353383458646614,0.7090909090909091,0.7959183673469388,0.7435897435897436,0.09774436090225563,0.38461538461538464,0.5555555555555556,0.8,0.015037593984962405,,,,0.20300751879699247,0.3333333333333333,0.34615384615384615,1.0,0.2706766917293233,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.4166666666666667,0.4,,0.25,,,0.4230769230769231,0.8181818181818182,0.19230769230769232,0.2,0.19230769230769232,0.4,0.8872180451127819,0.3333333333333333,0.5839338345864661,0.5186777777777778,0.5552923076923078,0.09859154929577464,0.17721518987341772,0.07272727272727272,0.23030303030303031,3.081428571428571,25.139682539682546,0.1905940594059406,2.0,,1.0,0.16666666666666666,2.0,,,0.16666666666666666,1.0,1.0,1.0,,0.029411764705882353,2.0,0.031746031746031744,0.027777777777777776,,,0.5,,False,3.0,,,,0.037037037037037035,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,31837.399999999994,531,14,1093,1107,261,348.0,110.0,2200,16.0,26.0,2.0,5.0,2.0,4.0,10.0,29.0,2.0,8.0,15.0,42.0,4.0,12.0,18.0,53.0,1.0,2.0,4.0,10.0,28.0,63.0,33.0,95.0,22.0,177.0,1238,2.0,6.0,2.0,5.0,,10.0,4.0,10.0,8.0,22.0,11.0,43.0,42.0,14.0,96.0,3.0,2.0,53.0,18.0,8.0,28.0,16.0,44.0,13.0,3.0,21.0,7.0,,104.0,7.0,6.0,23.0,17.0,2.0,42.0,13.0,55.0,1.0,17.0,9.0,8.0,11.0,4.0,7.0,7.0,,4.0,18.0,2.0,3.0,38.0,59.0,1.0,,30.0,2.0,1.0,30.0,2.0,8.0,2.0,7.0,4.0,3.0,8.0,4.0,43.0,257,3.0,2.0,0.75,0.7777777777777778,0.9696969696969697,0.3473684210526316,0.4,0.36363636363636365,0.3473684210526316,0.4444444444444444,0.3333333333333333,0.4,0.49050632911392406,0.45454545454545453,0.5,0.5236686390532544,0.45454545454545453,0.5657894736842105,0.6012658227848101,0.12698412698412698,0.23076923076923078,0.034482758620689655,15.302782324058919,0.6111111111111112,0.07407407407407407,0.06910569105691057,0.024291497975708502,0.09126984126984126,0.025925925925925925,0.08032128514056225,0.025145067698259187,0.02,0.018867924528301886,0.04878048780487805,0.035175879396984924,,0.09302325581395349,0.075,0.07526881720430108,0.13636363636363635,0.011627906976744186,0.5,0.16455696202531644,0.6153846153846154,0.8,0.625,0.18354430379746836,0.3448275862068966,0.35714285714285715,0.9,0.05063291139240506,0.25,0.2857142857142857,1.0,0.26582278481012656,0.35714285714285715,0.375,1.0,0.33544303797468356,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.45454545454545453,0.4,0.5,0.18181818181818182,0.5,1.0,0.125,0.5,0.375,0.3333333333333333,0.3125,0.4,0.7658227848101266,0.33962264150943394,0.5447120253164557,0.6169083333333333,0.541821875,0.07784431137724551,0.11594202898550725,0.05649717514124294,0.24293785310734464,6.880952380952384,25.130526315789474,0.23879231473010065,3.0,3.0,,0.2727272727272727,1.0,3.0,1.0,,0.3333333333333333,1.0,,1.0,,3.0,0.031578947368421054,0.018867924528301886,5.0,0.05102040816326531,0.125,,False,1.0,1.0,,,0.047619047619047616,1.0,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3242.7,54,-7,114,112,22,27.0,9.0,226,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11.0,116,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,4.0,10.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,11.382113821138212,0.75,,0.09375,0.03571428571428571,,0.03571428571428571,0.05263157894736842,0.03571428571428571,0.1111111111111111,,,0.047619047619047616,,0.1,0.0625,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,0.36363636363636365,4.922222222222222,,0.19298245614035087,,3.0,,,,,,0.16666666666666666,,,,,,,,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22366.5,373,-13,782,785,224,263.0,71.0,1567,45.0,58.0,11.0,13.0,18.0,23.0,13.0,23.0,3.0,8.0,7.0,21.0,2.0,6.0,21.0,65.0,6.0,7.0,7.0,21.0,61.0,89.0,28.0,86.0,40.0,246.0,944,13.0,18.0,8.0,11.0,6.0,56.0,20.0,29.0,9.0,27.0,16.0,83.0,88.0,34.0,84.0,,12.0,65.0,21.0,8.0,31.0,20.0,51.0,14.0,6.0,21.0,9.0,1.0,122.0,6.0,6.0,39.0,33.0,9.0,81.0,12.0,93.0,2.0,11.0,8.0,3.0,13.0,6.0,8.0,10.0,,5.0,23.0,2.0,6.0,16.0,25.0,,1.0,39.0,3.0,,44.0,4.0,17.0,4.0,1.0,1.0,,1.0,,83.0,224,,4.0,0.7213114754098361,0.8,1.0,0.32558139534883723,0.7272727272727273,0.3333333333333333,0.32558139534883723,0.6853932584269663,0.7222222222222222,0.6896551724137931,0.5885714285714285,0.8620689655172413,0.5982142857142857,0.634020618556701,0.875,0.6484375,0.49142857142857144,0.0898876404494382,0.08620689655172414,0.08695652173913043,25.261932479627475,0.5652173913043478,0.391304347826087,0.16751269035532995,0.038461538461538464,0.2392638036809816,0.031914893617021274,0.2,0.03488372093023256,0.01639344262295082,0.06349206349206349,0.03125,0.027586206896551724,0.046511627906976744,0.1323529411764706,0.16831683168316833,0.225,0.27906976744186046,0.0273972602739726,,0.3314285714285714,0.7758620689655172,0.8490566037735849,0.7555555555555555,0.13142857142857142,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.045714285714285714,0.375,0.42857142857142855,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.37142857142857144,0.3230769230769231,0.3230769230769231,1.0,0.4482758620689655,0.8461538461538461,0.45454545454545453,0.2413793103448276,0.8571428571428571,1.0,0.4107142857142857,0.782608695652174,0.10714285714285714,0.3333333333333333,0.375,0.3333333333333333,0.8228571428571428,0.3230769230769231,0.5661262857142857,0.5627823529411764,0.5713410714285716,0.09042553191489362,0.16666666666666666,0.22764227642276422,0.33739837398373984,4.900000000000001,25.69302325581395,0.2864450127877238,4.0,3.0,1.0,0.13793103448275862,2.0,,,0.25,0.5,1.0,,1.0,,,,,2.0,,0.125,,False,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,46821.49999999999,780,-44,1667,1670,360,389.0,168.0,3337,77.0,115.0,5.0,9.0,15.0,24.0,16.0,51.0,7.0,17.0,6.0,21.0,1.0,5.0,29.0,76.0,2.0,5.0,10.0,22.0,100.0,183.0,35.0,97.0,84.0,389.0,1941,6.0,16.0,3.0,8.0,5.0,26.0,23.0,43.0,11.0,27.0,31.0,110.0,114.0,86.0,99.0,6.0,6.0,76.0,29.0,25.0,70.0,53.0,123.0,42.0,11.0,42.0,22.0,6.0,299.0,15.0,9.0,43.0,38.0,,81.0,24.0,105.0,5.0,27.0,16.0,11.0,28.0,10.0,17.0,28.0,5.0,11.0,56.0,3.0,9.0,32.0,71.0,,3.0,107.0,6.0,20.0,101.0,10.0,42.0,12.0,5.0,2.0,3.0,5.0,1.0,108.0,356,4.0,11.0,0.57,0.5876288659793815,0.9428571428571428,0.36082474226804123,0.375,0.4074074074074074,0.36082474226804123,0.546448087431694,0.375,0.5348837209302325,0.5446428571428571,0.4375,0.5642857142857143,0.5984615384615385,0.5,0.6395348837209303,0.3464285714285714,0.1366120218579235,0.0782608695652174,0.3137254901960784,20.58346839546191,0.5,,0.1,0.024657534246575342,0.10913705583756345,0.040214477211796246,0.10465116279069768,0.032520325203252036,0.02877697841726619,0.03184713375796178,,0.042105263157894736,0.03409090909090909,0.12121212121212122,0.05917159763313609,0.09897610921501707,0.13861386138613863,0.042735042735042736,0.2,0.4107142857142857,0.6695652173913044,0.7264150943396226,0.6103896103896104,0.18214285714285713,0.3137254901960784,0.45714285714285713,0.4375,0.060714285714285714,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.075,0.2857142857142857,0.2857142857142857,1.0,0.2714285714285714,0.3815789473684211,0.3815789473684211,0.9310344827586207,0.375,0.5555555555555556,0.4,0.20833333333333334,0.4,1.0,0.34285714285714286,0.625,0.07142857142857142,0.2,0.3142857142857143,0.45454545454545453,0.7571428571428571,0.3815789473684211,0.5672324999999999,0.5479733333333332,0.5537707142857142,0.13738019169329074,0.19534883720930232,0.06683804627249357,0.2827763496143959,4.815846994535518,26.06804123711339,0.21595680863827235,3.0,2.0,2.0,0.125,1.0,,,0.17391304347826086,0.3333333333333333,1.0,,2.0,,,,,1.0,0.01020408163265306,,,False,4.0,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,49384.6,823,-104,1764,1775,551,602.0,174.0,3539,55.0,75.0,14.0,23.0,17.0,25.0,17.0,35.0,3.0,8.0,31.0,71.0,10.0,25.0,32.0,77.0,4.0,6.0,7.0,23.0,75.0,118.0,63.0,148.0,85.0,424.0,2080,14.0,26.0,4.0,8.0,25.0,65.0,22.0,39.0,17.0,48.0,42.0,137.0,116.0,34.0,189.0,,16.0,77.0,32.0,10.0,33.0,30.0,63.0,26.0,4.0,21.0,7.0,5.0,156.0,22.0,30.0,56.0,82.0,11.0,149.0,55.0,204.0,3.0,18.0,13.0,5.0,20.0,3.0,12.0,19.0,1.0,8.0,39.0,2.0,14.0,48.0,78.0,,10.0,82.0,16.0,2.0,101.0,4.0,40.0,13.0,14.0,10.0,4.0,14.0,9.0,137.0,546,3.0,12.0,0.7733333333333333,0.8656716417910447,1.0,0.42567567567567566,0.5,0.3541666666666667,0.42567567567567566,0.635593220338983,0.5384615384615384,0.5641025641025641,0.6372180451127819,0.5882352941176471,0.5459770114942529,0.6730158730158731,0.6914893617021277,0.6171171171171171,0.556390977443609,0.0847457627118644,0.08,0.11428571428571428,18.00101988781234,0.5128205128205128,0.275,0.21465968586387435,0.07853403141361257,0.14736842105263157,0.05339805825242718,0.18110236220472442,0.0654911838790932,0.07801418439716312,0.07471264367816093,0.08955223880597014,0.06440677966101695,0.02564102564102564,0.19858156028368795,0.23243243243243245,0.15492957746478872,0.125,0.025423728813559324,0.6428571428571429,0.2819548872180451,0.7333333333333333,0.7971014492753623,0.7454545454545455,0.13157894736842105,0.4857142857142857,0.5483870967741935,0.8235294117647058,0.03007518796992481,0.375,0.375,1.0,0.2669172932330827,0.43661971830985913,0.43661971830985913,1.0,0.2894736842105263,0.4155844155844156,0.4155844155844156,1.0,0.6764705882352942,0.6086956521739131,0.21428571428571427,0.17647058823529413,0.6666666666666666,1.0,0.28735632183908044,0.68,0.28735632183908044,0.4,0.26436781609195403,0.30434782608695654,0.8383458646616542,0.4155844155844156,0.5675291353383463,0.5555136363636363,0.5580436781609197,0.13245033112582782,0.2597402597402597,0.15330188679245282,0.3231132075471698,4.235593220338983,24.903378378378378,0.3123582766439909,2.0,6.0,1.0,0.058823529411764705,,,,0.19642857142857142,,,3.0,3.0,0.06521739130434782,,,,,,,,False,1.0,,,,,,,
1641771,1610612754,Jalen Slawson,Jalen Slawson,1641771,IND,16095.399999999998,268,7,551,556,120,123.0,57.0,1107,16.0,23.0,3.0,3.0,3.0,6.0,2.0,8.0,,3.0,2.0,7.0,,2.0,13.0,30.0,2.0,4.0,1.0,5.0,18.0,34.0,15.0,37.0,10.0,91.0,617,3.0,3.0,2.0,4.0,5.0,17.0,3.0,8.0,1.0,7.0,5.0,14.0,30.0,6.0,45.0,,2.0,30.0,13.0,6.0,17.0,12.0,29.0,10.0,2.0,10.0,7.0,,70.0,4.0,1.0,23.0,17.0,5.0,45.0,5.0,50.0,,15.0,10.0,5.0,7.0,,6.0,5.0,1.0,1.0,12.0,3.0,3.0,11.0,22.0,1.0,,15.0,3.0,,13.0,2.0,6.0,2.0,12.0,10.0,2.0,12.0,4.0,14.0,120,,1.0,0.8333333333333334,0.8823529411764706,1.0,0.40540540540540543,0.5,0.14285714285714285,0.40540540540540543,0.5294117647058824,1.0,0.375,0.5704225352112676,0.8571428571428571,0.3,0.5909090909090909,0.85,0.3888888888888889,0.5211267605633803,0.17647058823529413,0.21739130434782608,0.125,14.193548387096774,0.5833333333333334,0.45454545454545453,0.1349206349206349,0.007633587786259542,0.15436241610738255,0.03076923076923077,0.14545454545454545,0.019157088122605363,0.016129032258064516,,,0.030612244897959183,0.03125,0.140625,0.0975609756097561,0.1891891891891892,0.05263157894736842,,0.3333333333333333,0.323943661971831,0.6956521739130435,0.8888888888888888,0.8125,0.11267605633802817,0.25,0.2857142857142857,1.0,0.04225352112676056,,,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.4225352112676056,0.43333333333333335,0.43333333333333335,1.0,0.42857142857142855,1.0,0.3333333333333333,0.5714285714285714,0.5,1.0,0.4,0.5,0.13333333333333333,,0.3333333333333333,0.2,0.8450704225352113,0.43333333333333335,0.5724281690140847,0.4737,0.5416900000000001,0.08,0.15789473684210525,0.18681318681318682,0.15384615384615385,4.605882352941176,26.194594594594594,0.2177858439201452,,2.0,6.0,,,1.0,,0.19047619047619047,,,,,,,,,,,,,False,2.0,,,,,,1.0,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,36383.600000000006,606,-124,1248,1270,332,357.0,139.0,2518,43.0,69.0,15.0,27.0,12.0,18.0,7.0,16.0,,3.0,16.0,32.0,4.0,9.0,18.0,47.0,1.0,3.0,2.0,7.0,50.0,88.0,34.0,79.0,24.0,226.0,1557,15.0,28.0,1.0,4.0,6.0,39.0,15.0,27.0,6.0,16.0,8.0,56.0,56.0,44.0,93.0,9.0,26.0,47.0,18.0,12.0,24.0,24.0,48.0,17.0,7.0,22.0,,2.0,120.0,23.0,25.0,38.0,26.0,10.0,74.0,48.0,122.0,9.0,11.0,9.0,2.0,21.0,6.0,13.0,13.0,3.0,8.0,34.0,4.0,8.0,31.0,51.0,1.0,1.0,30.0,6.0,2.0,30.0,3.0,12.0,3.0,10.0,6.0,4.0,10.0,7.0,56.0,332,5.0,3.0,0.56,0.7567567567567568,0.9117647058823529,0.43037974683544306,0.25,0.375,0.43037974683544306,0.5681818181818182,0.5357142857142857,0.5555555555555556,0.6047904191616766,0.515625,0.5581395348837209,0.6277777777777778,0.5416666666666666,0.5833333333333334,0.47305389221556887,0.13636363636363635,0.10144927536231885,0.3125,15.253029223093373,0.6176470588235294,0.3225806451612903,0.08934707903780069,0.09259259259259259,0.13333333333333333,0.07849829351535836,0.1111111111111111,0.0852575488454707,0.12380952380952381,0.08196721311475409,0.046511627906976744,0.0787037037037037,0.07792207792207792,0.06201550387596899,0.08661417322834646,0.12727272727272726,0.15384615384615385,0.1267605633802817,0.7,0.41317365269461076,0.6231884057971014,0.6935483870967742,0.5348837209302325,0.09580838323353294,0.4375,0.6363636363636364,0.7142857142857143,0.017964071856287425,,,,0.19161676646706588,0.5,0.5,0.875,0.281437125748503,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.84375,0.5555555555555556,0.13333333333333333,0.09375,0.3333333333333333,1.0,0.4186046511627907,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.8862275449101796,0.3829787234042553,0.5849520958083833,0.5876874999999998,0.580743023255814,0.07344632768361582,0.12371134020618557,0.17256637168141592,0.24778761061946902,3.1727272727272724,25.043037974683546,0.266025641025641,1.0,3.0,,0.03125,,2.0,,0.2,,,,,,,,,1.0,0.0125,,,False,1.0,,,,,,,
