EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Travels,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41757.8,696,-135.0,1442,1447,275,385.0,136,2889,36.0,65.0,9.0,11.0,6.0,13.0,22.0,53.0,16.0,39.0,11.0,22.0,4.0,36.0,107.0,3.0,11.0,5.0,20.0,74.0,157.0,47.0,129.0,90.0,379,1710,10.0,15.0,4.0,12.0,11.0,43.0,14.0,26.0,7.0,24.0,33.0,82.0,76.0,72.0,99.0,42.0,12.0,107.0,36.0,10.0,25.0,23.0,48.0,15.0,8.0,14.0,9.0,2.0,119.0,7.0,11.0,44.0,51.0,8.0,103.0,18.0,121.0,7.0,14.0,6.0,8.0,26.0,9.0,13.0,26.0,5.0,13.0,52.0,2.0,11.0,31.0,63.0,2.0,5.0,78.0,2.0,2.0,101.0,9.0,44.0,6.0,4.0,2.0,2.0,4.0,2.0,82.0,271,3.0,6.0,0.5135135135135135,0.5588235294117647,0.7021276595744681,0.3643410852713178,0.3333333333333333,0.2916666666666667,0.3643410852713178,0.4713375796178344,0.6666666666666666,0.5384615384615384,0.5052447552447552,0.5925925925925926,0.49,0.5714285714285714,0.671875,0.6044776119402985,0.45104895104895104,0.06369426751592357,0.07692307692307693,0.09433962264150944,23.76793512164691,0.5,0.19047619047619047,0.13527851458885942,0.031791907514450865,0.14814814814814814,0.020710059171597635,0.14094955489614244,0.02631578947368421,0.043859649122807015,0.041379310344827586,,0.019157088122605363,0.025974025974025976,0.087248322147651,0.15527950310559005,0.12149532710280374,0.21686746987951808,0.046052631578947366,0.5,0.22727272727272727,0.5538461538461539,0.6,0.5555555555555556,0.1853146853146853,0.41509433962264153,0.4583333333333333,0.5,0.13636363636363635,0.41025641025641024,0.41025641025641024,0.4375,0.07692307692307693,0.5,0.5,0.9090909090909091,0.3741258741258741,0.3364485981308411,0.3364485981308411,0.6388888888888888,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.4074074074074074,0.2727272727272727,1.0,0.26,0.46153846153846156,0.08,0.4,0.25,0.6783216783216783,0.3364485981308411,0.5351669580419579,0.5472055555555556,0.5233469999999999,0.14241486068111456,0.22916666666666666,0.11345646437994723,0.21635883905013192,8.261783439490443,25.93720930232558,0.19070735090152566,1.0,3.0,,0.037037037037037035,1.0,2.0,1.0,3.0,0.19402985074626866,1.0,,0.5,,2.0,,,,,2.0,0.015267175572519083,,,False,1.0,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21462.6,358,2.0,738,746,154,223.0,71,1484,25.0,33.0,,2.0,9.0,10.0,4.0,9.0,,1.0,7.0,22.0,4.0,8.0,18.0,,1.0,2.0,2.0,29.0,43.0,15.0,40.0,10.0,113,870,,2.0,2.0,3.0,,6.0,11.0,14.0,3.0,6.0,3.0,34.0,46.0,12.0,45.0,,,18.0,8.0,3.0,15.0,2.0,17.0,2.0,,5.0,7.0,3.0,36.0,8.0,8.0,24.0,27.0,11.0,62.0,17.0,79.0,1.0,9.0,4.0,5.0,6.0,1.0,5.0,7.0,1.0,1.0,13.0,1.0,2.0,22.0,35.0,,2.0,15.0,2.0,,20.0,4.0,11.0,1.0,4.0,2.0,2.0,4.0,1.0,34.0,154,3.0,1.0,0.7931034482758621,0.7931034482758621,1.0,0.375,0.6666666666666666,0.5,0.375,0.6744186046511628,,0.7857142857142857,0.6204819277108434,0.6,0.775,0.6208791208791209,0.5,0.7727272727272727,0.4819277108433735,0.06976744186046512,0.030303030303030304,0.2222222222222222,12.682926829268293,0.46153846153846156,0.4583333333333333,0.15168539325842698,0.047337278106508875,0.16326530612244897,0.056338028169014086,0.15692307692307692,0.05144694533762058,0.06382978723404255,0.060240963855421686,,0.03260869565217391,0.1,0.10344827586206896,0.1744186046511628,0.1391304347826087,0.25,0.029411764705882353,0.25,0.39759036144578314,0.7575757575757576,0.78125,0.76,0.10843373493975904,0.4444444444444444,0.5714285714285714,1.0,0.012048192771084338,,,,0.26506024096385544,0.3181818181818182,0.3333333333333333,1.0,0.21686746987951808,0.4444444444444444,0.47058823529411764,1.0,0.4,,,0.2,,,0.5,0.9,0.2,0.1,1.0,0.8795180722891566,0.4444444444444444,0.5716596385542169,0.5582666666666666,0.5555775000000001,0.12222222222222222,0.22,0.05309734513274336,0.3008849557522124,3.2255813953488377,24.717499999999998,0.2086720867208672,2.0,,1.0,0.4,2.0,1.0,,,0.17647058823529413,1.0,1.0,0.25,1.0,,0.05,2.0,0.05,0.05555555555555555,,,,,False,2.0,,,,0.045454545454545456,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14382.0,240,-13.0,478,489,105,158.0,51,967,4.0,5.0,1.0,1.0,,,4.0,9.0,1.0,3.0,7.0,20.0,6.0,8.0,24.0,1.0,2.0,1.0,2.0,9.0,17.0,15.0,44.0,4.0,67,554,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,4.0,8.0,2.0,18.0,18.0,,45.0,,,24.0,8.0,1.0,9.0,12.0,21.0,9.0,3.0,6.0,3.0,,54.0,5.0,4.0,12.0,5.0,1.0,18.0,9.0,27.0,,9.0,4.0,5.0,5.0,2.0,4.0,5.0,,1.0,10.0,2.0,,18.0,29.0,1.0,,6.0,1.0,1.0,6.0,,,1.0,3.0,2.0,1.0,4.0,1.0,18.0,101,2.0,1.0,1.0,1.0,1.0,0.3409090909090909,0.5,0.5,0.3409090909090909,0.5294117647058824,1.0,1.0,0.5163934426229508,0.8,0.8,0.5317460317460317,0.8,0.8181818181818182,0.7213114754098361,0.058823529411764705,0.2,,13.518518518518517,0.5,0.08333333333333333,0.045454545454545456,0.03418803418803419,0.11650485436893204,0.03875968992248062,0.07981220657276995,0.036585365853658534,0.03225806451612903,0.017857142857142856,0.06666666666666667,0.05263157894736842,,0.08823529411764706,0.03636363636363636,0.08695652173913043,0.17647058823529413,,0.25,0.08196721311475409,0.8,1.0,1.0,0.14754098360655737,0.4444444444444444,0.4444444444444444,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.32786885245901637,0.35,0.3888888888888889,1.0,0.39344262295081966,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.4,0.5,1.0,,,0.6,0.2,0.5,0.8032786885245902,0.3333333333333333,0.5366606557377048,0.5915833333333333,0.53429,0.016129032258064516,,0.11940298507462686,0.26865671641791045,8.247058823529413,25.325,0.2196652719665272,2.0,2.0,,0.4,1.0,3.0,1.0,1.0,,0.5,1.0,0.5,,1.0,,2.0,0.045454545454545456,,1.0,0.022222222222222223,,,False,1.0,1.0,,,0.1,1.0,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3242.7,54,-7.0,114,112,22,27.0,9,226,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,5.0,9.0,,,1.0,11,116,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,4.0,2.0,1.0,4.0,10.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,11.382113821138212,0.75,,0.09375,0.03571428571428571,,0.03571428571428571,0.05263157894736842,0.03571428571428571,0.1111111111111111,,,0.047619047619047616,,0.1,0.0625,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,0.36363636363636365,4.922222222222222,,0.19298245614035087,,3.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4123.4,69,1.0,146,142,56,63.0,14,288,8.0,11.0,3.0,4.0,2.0,3.0,4.0,6.0,,1.0,,4.0,2.0,2.0,10.0,,,,5.0,12.0,18.0,2.0,14.0,7.0,37,169,3.0,4.0,,,2.0,8.0,2.0,3.0,,7.0,6.0,10.0,10.0,14.0,6.0,,4.0,10.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,2.0,6.0,7.0,1.0,14.0,2.0,16.0,1.0,2.0,2.0,,,3.0,,5.0,,,5.0,,3.0,4.0,6.0,,1.0,4.0,,,7.0,1.0,4.0,,,,,,,10.0,56,,,0.4166666666666667,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,0.46875,0.75,0.2,0.5285714285714286,0.8,0.38461538461538464,0.4375,0.1111111111111111,0.09090909090909091,0.16666666666666666,24.691358024691358,,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.1875,,0.17567567567567569,0.029850746268656716,0.08333333333333333,0.125,,,,0.1875,0.14285714285714285,0.09090909090909091,0.4,0.06666666666666667,,0.34375,0.7272727272727273,0.8,0.375,0.1875,0.6666666666666666,0.8,0.5,0.03125,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,0.75,0.3333333333333333,,,,0.3,0.6666666666666666,0.2,0.5,,0.78125,0.2,0.5400093749999999,0.6451,0.5798449999999999,0.11428571428571428,0.19047619047619047,0.21621621621621623,0.2702702702702703,5.65,25.157142857142855,0.3835616438356164,,,1.0,,,,,,0.2,,,,,1.0,,,,,,,,,False,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2947.4,49,23.0,104,111,34,73.0,6,215,3.0,3.0,,,1.0,1.0,4.0,7.0,,,,3.0,2.0,1.0,2.0,,,1.0,2.0,7.0,10.0,1.0,5.0,,17,116,,,,1.0,,,3.0,4.0,1.0,4.0,,9.0,4.0,10.0,3.0,,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,,9.0,34,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.25,0.2,0.7,,0.75,0.5666666666666667,,0.5625,0.5666666666666667,,0.5625,0.3333333333333333,,,,13.513513513513512,,,0.05555555555555555,,0.037037037037037035,0.058823529411764705,0.044444444444444446,0.02702702702702703,,,,0.08333333333333333,,,0.125,0.0625,,,,0.2,1.0,1.0,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,,,,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.125,1.0,0.25,0.25,0.5,0.5333333333333333,0.5,0.4962566666666666,,0.47971875,,,,0.5294117647058824,5.99,24.84,0.3269230769230769,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10563.4,176,-2.0,383,387,84,143.0,26,770,8.0,12.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,5.0,16.0,5.0,8.0,16.0,,,2.0,3.0,10.0,16.0,13.0,32.0,19.0,78,457,1.0,5.0,,,2.0,4.0,3.0,5.0,3.0,8.0,9.0,24.0,16.0,4.0,39.0,,2.0,16.0,8.0,1.0,7.0,6.0,13.0,6.0,,5.0,1.0,1.0,32.0,2.0,5.0,10.0,12.0,4.0,26.0,8.0,34.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,7.0,,,8.0,,,11.0,21.0,,3.0,16.0,6.0,,20.0,1.0,8.0,3.0,3.0,3.0,,3.0,2.0,24.0,82,1.0,2.0,0.8,0.8888888888888888,1.0,0.40625,,0.375,0.40625,0.625,0.2,0.6,0.6145833333333334,0.2,0.5769230769230769,0.6724137931034483,0.3333333333333333,0.7058823529411765,0.6666666666666666,0.0625,0.08333333333333333,,15.625,0.125,0.36363636363636365,0.15,0.06172839506172839,0.12658227848101267,0.02531645569620253,0.13836477987421383,0.04375,0.08695652173913043,0.046511627906976744,0.06666666666666667,0.03773584905660377,,0.1,0.20512820512820512,0.125,0.13043478260869565,0.041666666666666664,0.6666666666666666,0.25,0.6666666666666666,0.7272727272727273,0.875,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.020833333333333332,,,,0.3333333333333333,0.3125,0.3125,1.0,0.3333333333333333,0.5,0.5,1.0,0.8,0.25,,,,,0.15384615384615385,0.5,0.38461538461538464,0.23076923076923078,0.6666666666666666,0.9166666666666666,0.5,0.5592541666666666,0.4952,0.5224923076923076,0.14545454545454545,0.34782608695652173,0.05128205128205128,0.3076923076923077,4.0875,24.446875,0.2193211488250653,,1.0,,,,1.0,,,0.09090909090909091,,,0.2,1.0,1.0,0.14285714285714285,,,,,,,,False,1.0,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15550.3,259,62.0,552,553,125,119.0,68,1105,22.0,33.0,2.0,3.0,3.0,5.0,6.0,17.0,2.0,6.0,2.0,8.0,2.0,10.0,24.0,2.0,4.0,5.0,10.0,30.0,56.0,12.0,32.0,32.0,128,570,3.0,6.0,3.0,5.0,2.0,17.0,7.0,12.0,5.0,12.0,11.0,40.0,32.0,28.0,36.0,,4.0,24.0,10.0,8.0,22.0,13.0,35.0,11.0,2.0,18.0,4.0,,83.0,5.0,3.0,14.0,13.0,,27.0,8.0,35.0,1.0,12.0,9.0,3.0,10.0,6.0,4.0,9.0,,6.0,19.0,2.0,3.0,13.0,28.0,,1.0,39.0,2.0,8.0,40.0,1.0,13.0,6.0,2.0,1.0,1.0,2.0,,40.0,124,2.0,6.0,0.5333333333333333,0.5714285714285714,1.0,0.375,0.6,0.4166666666666667,0.375,0.5357142857142857,0.5,0.5833333333333334,0.5454545454545454,0.6818181818181818,0.6041666666666666,0.5981308411214953,0.7083333333333334,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.06060606060606061,0.35294117647058826,20.09569377990431,0.5263157894736842,,0.1,0.021739130434782608,0.1,0.04,0.1,0.030418250950570342,,0.046153846153846156,,0.04081632653061224,0.037037037037037035,0.13043478260869565,0.05,0.12745098039215685,0.02631578947368421,0.02631578947368421,,0.375,0.6666666666666666,0.7096774193548387,0.5454545454545454,0.19318181818181818,0.35294117647058826,0.5454545454545454,0.3333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.25,0.25,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.20833333333333334,0.6,0.08333333333333333,0.4166666666666667,0.5,0.7386363636363636,0.4166666666666667,0.553221590909091,0.5426083333333332,0.5294083333333334,0.13861386138613863,0.19117647058823528,0.1328125,0.3125,5.135714285714286,25.996875,0.22644927536231885,1.0,,,0.09090909090909091,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,0.030303030303030304,,,False,1.0,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6188.2,103,-27.0,230,227,104,117.0,34,457,2.0,7.0,,1.0,1.0,3.0,5.0,14.0,,1.0,,3.0,2.0,10.0,18.0,1.0,1.0,6.0,10.0,7.0,22.0,10.0,21.0,6.0,50,251,,2.0,1.0,2.0,2.0,5.0,4.0,11.0,6.0,12.0,4.0,30.0,8.0,6.0,21.0,9.0,,18.0,10.0,2.0,13.0,4.0,17.0,3.0,1.0,9.0,2.0,2.0,38.0,4.0,2.0,4.0,6.0,,10.0,6.0,16.0,1.0,2.0,,2.0,6.0,,4.0,3.0,1.0,2.0,9.0,1.0,4.0,7.0,12.0,,,4.0,,,7.0,,1.0,2.0,3.0,2.0,1.0,3.0,1.0,29.0,103,1.0,1.0,0.5714285714285714,0.5714285714285714,0.7,0.47619047619047616,0.5,0.5,0.47619047619047616,0.3181818181818182,,0.36363636363636365,0.5116279069767442,0.375,0.5652173913043478,0.532608695652174,0.5,0.58,0.4883720930232558,0.09090909090909091,0.14285714285714285,0.07142857142857142,20.37037037037037,0.6666666666666666,,0.10714285714285714,0.03636363636363636,0.0784313725490196,0.05128205128205128,0.09345794392523364,0.045112781954887216,,0.037037037037037035,0.16666666666666666,0.046875,0.07142857142857142,0.13636363636363635,0.10714285714285714,0.07894736842105263,0.07692307692307693,0.043478260869565216,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.3333333333333333,0.5,0.32558139534883723,0.35714285714285715,0.38461538461538464,0.6,0.023255813953488372,,,,0.06976744186046512,,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.7,0.25,,,0.25,1.0,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.43478260869565216,0.6,0.6511627906976745,0.5555555555555556,0.5016418604651164,0.51105,0.4733,0.022727272727272728,0.043478260869565216,0.1,0.6,6.895454545454546,26.6095238095238,0.45217391304347826,1.0,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1675.0,28,-6.0,62,62,30,16.0,11,124,4.0,5.0,,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,9.0,,1.0,1.0,4.0,4.0,7.0,2.0,10.0,3.0,17,71,,,,1.0,,,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,3.0,3.0,,9.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,4.0,1.0,3.0,2.0,,2.0,,,,2.0,,2.0,2.0,5.0,,,3.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,5.0,30,1.0,,0.75,0.75,0.5,0.2,,0.2,0.2,0.5714285714285714,,0.3333333333333333,0.4117647058823529,,0.3125,0.4722222222222222,,0.3125,0.5882352941176471,0.14285714285714285,,0.5,25.974025974025974,1.0,,0.13333333333333333,,0.18181818181818182,,0.15384615384615385,,,,,,,0.2,0.125,0.2222222222222222,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,,,0.25,0.5,0.125,0.5,0.25,0.8823529411764706,0.2222222222222222,0.574746875,,0.5497071428571428,0.16666666666666666,0.25,,0.29411764705882354,3.0285714285714285,27.869999999999997,0.4838709677419355,,,,,,,,,,,,,,,,,,,1.0,0.1,,,False,,,,,,,,1.0
