EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35037.899999999994,584,-43.0,1202,1215,229.0,282.0,124.0,2417,35.0,52.0,11.0,4.0,12.0,,2.0,8.0,28.0,1.0,7.0,10.0,34.0,6.0,39.0,66.0,18.0,62.0,16.0,148.0,1411,12.0,16.0,3.0,13.0,39.0,58.0,20.0,54.0,34.0,10.0,11.0,26.0,11.0,37.0,11.0,12.0,8.0,6.0,85.0,14.0,15.0,47.0,44.0,110.0,31.0,141.0,2.0,18.0,9.0,9.0,11.0,3.0,8.0,16.0,3.0,3.0,,27.0,3.0,4.0,36.0,58.0,2.0,23.0,28.0,4.0,,12.0,37.0,228.0,0.7435897435897436,0.7837837837837838,1.0,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.5909090909090909,0.75,0.515625,0.5689655172413793,0.5285714285714286,0.5735294117647058,0.484375,0.16666666666666666,0.3333333333333333,12.407132243684991,0.4074074074074074,0.15172413793103448,0.05190311418685121,0.1934156378600823,0.055776892430278883,0.17073170731707318,0.053703703703703705,0.044444444444444446,0.08955223880597014,0.11458333333333333,0.18045112781954886,0.14754098360655737,0.1875,0.21568627450980393,0.034482758620689655,0.40625,0.6730769230769231,0.7608695652173914,0.7428571428571429,0.09375,0.3333333333333333,0.5,0.75,0.015625,,,,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.265625,0.29411764705882354,0.30303030303030304,1.0,0.3793103448275862,0.2413793103448276,0.14285714285714285,0.20689655172413793,0.890625,0.29411764705882354,0.5833578125,0.5565965517241378,0.08823529411764706,0.16216216216216217,0.2635135135135135,3.0969696969696967,25.070967741935487,0.19051580698835274,2.0,6.0,9.0,,2.0,2.0,3.0,8.0,1.0,4.0,12.0,6.0,,4.0,,3.0,,0.25,0.375,0.375,0.4,0.11538461538461539,0.08791208791208792,0.5,0.3333333333333333,0.16666666666666666,,,0.8181818181818182,0.3333333333333333,0.5283375,,0.08108108108108109,6.0,,4.0,,2.0,6.0,4.0,19.0,3.0,,2.0,4.0,3.0,1.0,,3.0,0.5135135135135135,0.015873015873015872,0.043478260869565216,0.5,2.0,0.16666666666666666,3.0,2.0,0.05555555555555555,,0.5,1.0,0.5,1.0,2.0,0.03225806451612903,0.029411764705882353,3.0,,False,0.5,,0.03571428571428571,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,18312.9,305,1.0,621,628,144.0,204.0,66.0,1249,6.0,8.0,1.0,5.0,15.0,2.0,5.0,8.0,24.0,3.0,7.0,11.0,28.0,3.0,13.0,28.0,19.0,52.0,8.0,91.0,704,3.0,5.0,4.0,10.0,20.0,22.0,4.0,57.0,28.0,11.0,2.0,12.0,11.0,23.0,9.0,9.0,3.0,,57.0,6.0,4.0,13.0,7.0,20.0,10.0,30.0,,11.0,4.0,7.0,6.0,2.0,6.0,5.0,,,1.0,11.0,2.0,,23.0,37.0,1.0,15.0,9.0,,,,20.0,140.0,0.8461538461538461,0.9166666666666666,1.0,0.36538461538461536,0.4,0.36538461538461536,0.4642857142857143,0.6,0.51875,0.6,0.5481927710843374,0.625,0.65,0.07142857142857142,0.06666666666666667,13.37126600284495,0.5454545454545454,0.04895104895104895,0.026845637583892617,0.10236220472440945,0.037037037037037035,0.07407407407407407,0.03215434083601286,0.013888888888888888,,0.09523809523809523,0.04,,0.07692307692307693,0.16666666666666666,,0.1,0.75,0.8571428571428571,0.8333333333333334,0.1875,0.3333333333333333,0.35714285714285715,0.8,0.0625,0.4,0.4,1.0,0.3,0.3333333333333333,0.36363636363636365,1.0,0.35,0.39285714285714285,0.39285714285714285,1.0,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.2,0.75,0.39285714285714285,0.5329987499999999,0.5196566666666667,0.036585365853658534,,0.21978021978021978,7.796428571428573,25.21538461538461,0.2318840579710145,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,10.0,2.0,,2.0,2.0,4.0,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.125,0.025,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5915833333333333,0.05555555555555555,0.10989010989010989,4.0,1.0,2.0,,2.0,5.0,2.0,,,2.0,1.0,1.0,2.0,,,1.0,,0.05405405405405406,0.04918032786885246,0.4,2.0,0.3333333333333333,,,,4.0,0.5,1.0,0.5,1.0,2.0,0.038461538461538464,,1.0,1.0,False,,,0.08333333333333333,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6919.400000000001,115,-20.0,244,242,78.0,92.0,25.0,486,9.0,14.0,4.0,5.0,7.0,,2.0,,5.0,,2.0,3.0,17.0,7.0,14.0,23.0,3.0,22.0,10.0,47.0,291,2.0,4.0,1.0,9.0,15.0,14.0,14.0,9.0,17.0,3.0,2.0,6.0,4.0,10.0,3.0,5.0,1.0,,24.0,1.0,3.0,15.0,9.0,27.0,4.0,31.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,5.0,,1.0,1.0,7.0,,4.0,8.0,11.0,,7.0,11.0,1.0,,6.0,15.0,78.0,0.5,0.5833333333333334,1.0,0.13636363636363635,0.1111111111111111,0.13636363636363635,0.6086956521739131,0.5,0.4111111111111111,0.2692307692307692,0.47,0.4411764705882353,0.4888888888888889,0.08695652173913043,0.14285714285714285,20.955882352941174,0.2857142857142857,0.15517241379310345,0.0625,0.2542372881355932,0.013888888888888888,0.20512820512820512,0.03333333333333333,0.1,,0.16666666666666666,0.15151515151515152,0.14285714285714285,0.20454545454545456,0.4,0.04,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.15555555555555556,0.7142857142857143,0.8333333333333334,0.6,0.044444444444444446,,,,0.1111111111111111,,,,0.37777777777777777,0.17647058823529413,0.17647058823529413,1.0,0.3076923076923077,0.15384615384615385,,0.5384615384615384,0.8,0.17647058823529413,0.5444388888888888,0.5768576923076923,0.12,0.21428571428571427,0.3191489361702128,5.391304347826087,25.395454545454548,0.319672131147541,3.0,6.0,2.0,,1.0,1.0,3.0,7.0,,1.0,8.0,8.0,,4.0,1.0,,,,0.42857142857142855,0.375,0.4444444444444444,0.07142857142857142,0.05555555555555555,0.75,0.5,0.125,,,0.5,0.14285714285714285,0.6089666666666665,,0.1702127659574468,,,,,,,,3.0,1.0,,,,,1.0,,,0.5,,0.016666666666666666,,,,2.0,,,1.0,0.3333333333333333,,,,,,,,,False,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,67142.7,1119,-164.0,2347,2357,506.0,567.0,231.0,4704,80.0,107.0,18.0,18.0,30.0,1.0,1.0,9.0,35.0,2.0,6.0,70.0,211.0,40.0,99.0,138.0,79.0,246.0,55.0,490.0,2670,16.0,24.0,16.0,46.0,97.0,160.0,38.0,237.0,211.0,70.0,11.0,42.0,35.0,77.0,21.0,22.0,12.0,8.0,189.0,25.0,26.0,55.0,89.0,159.0,54.0,213.0,,26.0,18.0,8.0,18.0,6.0,11.0,26.0,3.0,7.0,4.0,44.0,4.0,8.0,87.0,133.0,2.0,64.0,65.0,6.0,,28.0,95.0,503.0,0.8080808080808081,0.9523809523809523,1.0,0.32113821138211385,0.34782608695652173,0.32113821138211385,0.717391304347826,0.6666666666666666,0.56640625,0.5714285714285714,0.5917874396135265,0.5987654320987654,0.640625,0.07971014492753623,0.03333333333333333,17.491369390103568,0.4090909090909091,0.1478405315614618,0.047706422018348627,0.10436432637571158,0.04230118443316413,0.1275465013286094,0.0448943661971831,0.028,0.06504065040650407,0.13617021276595745,0.16483516483516483,0.1276595744680851,0.11335012594458438,0.07692307692307693,,0.2786458333333333,0.7476635514018691,0.8247422680412371,0.8,0.078125,0.6,0.6206896551724138,0.8333333333333334,0.0026041666666666665,1.0,1.0,1.0,0.09114583333333333,0.2571428571428571,0.2571428571428571,1.0,0.5494791666666666,0.33175355450236965,0.33175355450236965,1.0,0.2571428571428571,0.08571428571428572,0.3333333333333333,0.5714285714285714,0.9192708333333334,0.33175355450236965,0.5618731770833331,0.5453085714285715,0.07125307125307126,0.175,0.19795918367346937,3.0644927536231883,26.339024390243885,0.2155943757988922,17.0,23.0,14.0,7.0,13.0,14.0,20.0,27.0,7.0,13.0,64.0,17.0,,30.0,14.0,1.0,1.0,0.5384615384615384,0.7407407407407407,0.7625,0.7272727272727273,0.09345794392523364,0.06179775280898876,0.575,0.7391304347826086,0.325,0.5384615384615384,1.0,0.7777777777777778,0.35,0.5808740740740741,0.004048582995951417,0.1306122448979592,101.0,11.0,57.0,5.0,44.0,112.0,9.0,15.0,8.0,,11.0,7.0,69.0,3.0,3.0,4.0,0.21428571428571427,0.06837606837606838,0.03632478632478633,0.6160714285714286,,,3.0,3.0,0.05555555555555555,15.0,0.17647058823529413,,,,,,,1.0,,False,,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,2.0,4.0,1.0,5.0,7.0,8.0,2.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,,2.0,7.0,34.0,0.8,0.8,0.5,0.2,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,0.3333333333333333,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,,1.0,,1.0,0.5,0.5,,,,,0.5,,,0.5,0.25,0.4547,0.1,0.10526315789473684,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175.0,57.0,716,4.0,10.0,5.0,6.0,22.0,,2.0,,6.0,,4.0,12.0,32.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,7.0,17.0,6.0,17.0,38.0,12.0,8.0,27.0,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,8.0,9.0,,1.0,1.0,37.0,148.0,0.6,0.6,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.4144736842105263,0.5,0.5277777777777778,0.058823529411764705,0.045454545454545456,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6666666666666666,0.375,0.5052486111111113,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,1.0,3.0,1.0,3.0,6.0,,2.0,1.0,5.0,5.0,6.0,9.0,,1.0,1.0,,0.2,,0.21428571428571427,0.3125,0.1,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.6,0.46153846153846156,0.52215,,0.078125,4.0,,2.0,,2.0,4.0,1.0,,,,1.0,3.0,2.0,,,2.0,,0.1,0.043010752688172046,0.5,2.0,0.2857142857142857,2.0,,,1.0,,,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,36222.399999999994,604,-87.0,1251,1266,364.0,361.0,164.0,2517,73.0,110.0,32.0,14.0,37.0,,5.0,,,,,,,,87.0,152.0,,,49.0,223.0,1496,26.0,43.0,,,72.0,106.0,68.0,,,,8.0,22.0,9.0,31.0,7.0,11.0,6.0,5.0,71.0,26.0,52.0,59.0,48.0,115.0,81.0,196.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,1.0,43.0,8.0,7.0,60.0,104.0,1.0,57.0,69.0,7.0,,29.0,72.0,363.0,0.6091954022988506,0.8548387096774194,,,,,0.5723684210526315,0.6046511627906976,0.5723684210526315,0.6046511627906976,0.6092896174863388,0.6545454545454545,,0.05263157894736842,0.05405405405405406,15.59696342305038,0.3953488372093023,0.16551724137931034,0.14985590778097982,0.22014925373134328,0.10077519379844961,0.1917562724014337,0.12892561983471074,0.15483870967741936,0.12121212121212122,0.12962962962962962,0.18253968253968253,0.19642857142857142,0.21226415094339623,0.25,0.19642857142857142,0.7236842105263158,0.6636363636363637,0.6952380952380952,0.5753424657534246,0.24342105263157895,0.3783783783783784,0.4,0.7857142857142857,0.03289473684210526,,,,,,,,,,,,0.7441860465116279,,,,0.7236842105263158,,0.5896230263157893,0.5917860465116279,0.16666666666666666,0.16666666666666666,0.32286995515695066,3.0631578947368423,,0.29096722621902477,29.0,49.0,23.0,,,,31.0,54.0,,,71.0,20.0,,50.0,2.0,1.0,,,0.5740740740740741,0.5740740740740741,0.5916666666666667,0.045454545454545456,0.1875,0.9074074074074074,0.5918367346938775,,,,0.71875,,0.5985552631578949,,0.3183856502242152,26.0,3.0,12.0,1.0,14.0,29.0,4.0,8.0,14.0,,19.0,9.0,16.0,1.0,,8.0,0.16326530612244897,0.0875,0.09375,0.5517241379310345,,,9.0,3.0,0.08571428571428572,4.0,0.06896551724137931,,,,,,,,,False,0.2,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3392.0,57,-9.0,119,117,21.0,29.0,11.0,236,5.0,7.0,1.0,1.0,2.0,,1.0,,,,,,,,6.0,10.0,,,1.0,13.0,120,2.0,2.0,,,4.0,8.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,2.0,,3.0,3.0,5.0,8.0,,,,,4.0,1.0,,1.0,,4.0,,5.0,2.0,1.0,4.0,9.0,,2.0,2.0,,,1.0,4.0,21.0,0.6666666666666666,0.8,,,,,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,,12.121212121212121,0.8,0.09375,0.07142857142857142,,0.1,0.05084745762711865,0.08620689655172414,0.07692307692307693,0.1111111111111111,0.1,0.0625,0.16666666666666666,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,0.5,,,,0.7,,0.5928099999999998,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.17647058823529413,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,2.0,,,,,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,1.0,1.0,,,,1.0,,0.5925,,0.15384615384615385,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.09523809523809523,,,,,,,2.0,,,,,,,,,,False,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,24438.100000000002,407,-82.0,880,879,268.0,298.0,88.0,1759,21.0,30.0,10.0,8.0,17.0,1.0,3.0,9.0,34.0,3.0,12.0,13.0,31.0,9.0,30.0,50.0,22.0,65.0,33.0,159.0,1038,10.0,18.0,6.0,21.0,53.0,48.0,12.0,66.0,31.0,13.0,7.0,15.0,12.0,27.0,9.0,9.0,3.0,3.0,66.0,9.0,13.0,20.0,36.0,61.0,23.0,84.0,1.0,9.0,6.0,3.0,8.0,2.0,4.0,12.0,,4.0,3.0,20.0,2.0,7.0,27.0,45.0,,36.0,39.0,,,15.0,53.0,263.0,0.8,0.9230769230769231,1.0,0.3384615384615385,0.2857142857142857,0.3384615384615385,0.6,0.5555555555555556,0.5478260869565217,0.48717948717948717,0.5888888888888889,0.5520833333333334,0.5652173913043478,0.14,0.17647058823529413,15.74642126789366,0.4,0.18947368421052632,0.06310679611650485,0.11560693641618497,0.043478260869565216,0.15426997245179064,0.053268765133171914,0.05,0.01639344262295082,0.15151515151515152,0.21052631578947367,0.20689655172413793,0.12408759124087591,0.08333333333333333,0.017857142857142856,0.2608695652173913,0.7,0.8076923076923077,0.8095238095238095,0.14782608695652175,0.47058823529411764,0.5714285714285714,0.75,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2956521739130435,0.2647058823529412,0.2647058823529412,1.0,0.26956521739130435,0.41935483870967744,0.41935483870967744,1.0,0.2564102564102564,0.3076923076923077,0.25,0.23076923076923078,0.8260869565217391,0.41935483870967744,0.5524852173913044,0.5390371794871794,0.11538461538461539,0.23076923076923078,0.3333333333333333,4.641999999999999,24.51538461538462,0.30454545454545456,6.0,10.0,8.0,2.0,2.0,3.0,6.0,11.0,2.0,3.0,28.0,15.0,,8.0,3.0,1.0,,0.6666666666666666,0.5454545454545454,0.6428571428571429,0.7,0.13333333333333333,0.06060606060606061,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.8,0.3333333333333333,0.5358949999999999,,0.1761006289308176,9.0,,7.0,,2.0,9.0,1.0,5.0,6.0,,10.0,5.0,6.0,,,4.0,0.20833333333333334,0.1,0.0547945205479452,0.6666666666666666,1.0,0.07142857142857142,10.0,1.0,0.045454545454545456,3.0,0.3333333333333333,,,,,,,1.0,,False,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,7375.799999999999,123,-36.0,263,262,69.0,81.0,38.0,525,12.0,21.0,5.0,,4.0,,,3.0,7.0,2.0,3.0,5.0,12.0,5.0,12.0,25.0,8.0,19.0,7.0,55.0,330,3.0,6.0,4.0,8.0,22.0,14.0,10.0,21.0,12.0,5.0,6.0,4.0,2.0,6.0,2.0,4.0,,,14.0,1.0,9.0,6.0,4.0,15.0,10.0,25.0,4.0,2.0,1.0,1.0,6.0,,4.0,2.0,2.0,2.0,,8.0,2.0,1.0,5.0,11.0,,9.0,9.0,1.0,,3.0,22.0,69.0,0.5833333333333334,0.7777777777777778,0.875,0.42105263157894735,0.5,0.42105263157894735,0.48,0.5,0.5454545454545454,0.6428571428571429,0.5729166666666666,0.6470588235294118,0.4318181818181818,0.24,0.5,18.36065573770492,0.75,0.0851063829787234,0.13432835820895522,0.10714285714285714,0.015625,0.0970873786407767,0.07633587786259542,0.15789473684210525,,0.05263157894736842,0.05,0.25,0.1276595744680851,,0.2222222222222222,0.4772727272727273,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.09090909090909091,,,,,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.9090909090909091,0.4166666666666667,0.5703840909090909,0.5539857142857143,0.06521739130434782,0.1111111111111111,0.4,2.832,25.273684210526316,0.2623574144486692,3.0,7.0,3.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,11.0,4.0,3.0,6.0,,,,0.5,0.42857142857142855,0.5,0.5,0.19047619047619047,0.14285714285714285,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.5,1.0,0.6,0.4,0.5657375,,0.2,2.0,,,,2.0,2.0,2.0,5.0,,,4.0,2.0,2.0,,,2.0,0.5,,0.02040816326530612,1.0,,,2.0,,,1.0,,,,,,,,,,False,,,,,
