EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,72209.0,1203,-224.0,2529,2542,719,777.0,297.0,5071,53.0,86.0,12.0,15.0,21.0,11.0,28.0,5.0,15.0,30.0,77.0,6.0,19.0,41.0,115.0,29.0,69.0,129.0,71.0,192.0,29.0,380.0,3020,16.0,20.0,33.0,14.0,48.0,9.0,91.0,104.0,34.0,207.0,115.0,41.0,17.0,54.0,42.0,96.0,28.0,32.0,18.0,4.0,234.0,20.0,20.0,63.0,50.0,128.0,40.0,168.0,6.0,32.0,20.0,12.0,21.0,4.0,15.0,11.0,4.0,6.0,,32.0,4.0,9.0,72.0,101.0,,35.0,39.0,4.0,3.0,16.0,4.0,89.0,718,3.0,0.7536231884057971,0.8387096774193549,0.971830985915493,0.3697916666666667,0.2916666666666667,0.3697916666666667,0.5348837209302325,0.6060606060606061,0.5467289719626168,0.5061728395061729,0.5608308605341247,0.5170454545454546,0.5981308411214953,0.13178294573643412,0.13953488372093023,0.17857142857142858,12.834782608695653,0.65625,0.08210180623973727,0.031545741324921134,0.12045889101338432,0.032679738562091505,0.09982332155477032,0.03210272873194221,0.04225352112676056,0.021352313167259787,0.03571428571428571,0.02702702702702703,0.06550218340611354,0.07849829351535836,0.13793103448275862,0.1188118811881188,0.12605042016806722,0.037267080745341616,0.26791277258566976,0.6162790697674418,0.7162162162162162,0.6792452830188679,0.08722741433021806,0.39285714285714285,0.4782608695652174,1.0,0.04672897196261682,0.3333333333333333,0.3333333333333333,1.0,0.2398753894080997,0.38961038961038963,0.40540540540540543,1.0,0.3582554517133956,0.3565217391304348,0.3565217391304348,0.9512195121951219,0.35294117647058826,0.25925925925925924,0.7142857142857143,0.2345679012345679,0.3157894736842105,0.35802469135802467,0.8660436137071651,0.3565217391304348,0.5729095015576326,0.5548586956521738,0.5580808641975309,0.04804804804804805,0.11347517730496454,0.2394736842105263,4.812403100775193,25.197916666666675,0.28430209568999604,9.0,2.0,13.0,8.0,13.0,4.0,18.0,41.0,6.0,14.0,14.0,6.0,,0.2222222222222222,0.8125,0.5588235294117647,0.5694444444444444,0.75,0.38235294117647056,0.15384615384615385,1.0,0.27586206896551724,,0.10789473684210527,6.0,,2.0,,4.0,6.0,5.0,0.034482758620689655,15.0,3.0,2.0,,4.0,2.0,,1.0,0.19736842105263158,0.3333333333333333,5.0,0.14705882352941177,3.0,,,0.2222222222222222,2.0,0.4,1.0,3.0,0.015625,,,1.0,False,,,0.03896103896103896,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,35037.899999999994,584,-43.0,1202,1215,229,282.0,124.0,2417,35.0,52.0,6.0,9.0,11.0,4.0,12.0,,2.0,8.0,28.0,1.0,7.0,10.0,34.0,6.0,39.0,66.0,18.0,62.0,16.0,148.0,1411,8.0,12.0,16.0,3.0,13.0,6.0,39.0,58.0,20.0,54.0,34.0,10.0,11.0,26.0,11.0,37.0,11.0,12.0,8.0,6.0,85.0,14.0,15.0,47.0,44.0,110.0,31.0,141.0,2.0,18.0,9.0,9.0,11.0,3.0,8.0,16.0,3.0,3.0,,27.0,3.0,4.0,36.0,58.0,2.0,23.0,28.0,4.0,,12.0,4.0,37.0,228,3.0,0.7435897435897436,0.7837837837837838,1.0,0.2903225806451613,0.23076923076923078,0.2903225806451613,0.5909090909090909,0.75,0.515625,0.5689655172413793,0.5285714285714286,0.5735294117647058,0.484375,0.16666666666666666,0.11538461538461539,0.3333333333333333,12.407132243684991,0.4074074074074074,0.15172413793103448,0.05190311418685121,0.1934156378600823,0.055776892430278883,0.17073170731707318,0.053703703703703705,0.08791208791208792,0.044444444444444446,0.015873015873015872,0.08955223880597014,0.11458333333333333,0.18045112781954886,0.14754098360655737,0.1875,0.21568627450980393,0.034482758620689655,0.40625,0.6730769230769231,0.7608695652173914,0.7428571428571429,0.09375,0.3333333333333333,0.5,0.75,0.015625,,,,0.21875,0.2857142857142857,0.2962962962962963,1.0,0.265625,0.29411764705882354,0.30303030303030304,1.0,0.5,0.3793103448275862,0.8181818181818182,0.2413793103448276,0.14285714285714285,0.20689655172413793,0.890625,0.29411764705882354,0.5833578125,0.5283375,0.5565965517241378,0.08823529411764706,0.16216216216216217,0.2635135135135135,3.0969696969696967,25.070967741935487,0.19051580698835274,2.0,,2.0,2.0,3.0,1.0,4.0,12.0,,4.0,,3.0,,0.25,0.375,0.375,0.4,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,0.08108108108108109,6.0,,4.0,,2.0,6.0,4.0,0.043478260869565216,19.0,,3.0,,2.0,3.0,1.0,,0.5135135135135135,0.5,2.0,0.16666666666666666,3.0,2.0,0.05555555555555555,0.5,1.0,0.5,1.0,2.0,0.03225806451612903,0.029411764705882353,,3.0,False,0.5,,0.03571428571428571,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,25263.9,421,-1.0,863,870,201,265.0,87.0,1733,11.0,17.0,5.0,2.0,3.0,7.0,21.0,2.0,7.0,10.0,32.0,3.0,9.0,16.0,39.0,6.0,20.0,45.0,26.0,71.0,18.0,136.0,1010,6.0,4.0,8.0,6.0,15.0,6.0,32.0,32.0,8.0,75.0,39.0,16.0,5.0,18.0,13.0,31.0,11.0,14.0,4.0,,75.0,7.0,6.0,15.0,9.0,24.0,13.0,37.0,1.0,13.0,6.0,7.0,8.0,3.0,6.0,6.0,,2.0,1.0,14.0,2.0,2.0,32.0,48.0,1.0,28.0,22.0,1.0,,5.0,1.0,32.0,197,1.0,0.8,0.8888888888888888,0.9615384615384616,0.36619718309859156,0.4,0.36619718309859156,0.4444444444444444,0.5,0.5086206896551724,0.5652173913043478,0.5483870967741935,0.6153846153846154,0.6120689655172413,0.1111111111111111,0.17647058823529413,0.047619047619047616,14.226804123711341,0.5714285714285714,0.05027932960893855,0.0297029702970297,0.08108108108108109,0.03333333333333333,0.06593406593406594,0.03155339805825243,0.0273972602739726,0.023255813953488372,0.046511627906976744,,0.06557377049180328,0.05747126436781609,,0.05755395683453238,0.15217391304347827,0.015873015873015872,0.14655172413793102,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.1810344827586207,0.3333333333333333,0.35,0.7142857142857143,0.0603448275862069,0.2857142857142857,0.3333333333333333,1.0,0.27586206896551724,0.3125,0.3333333333333333,1.0,0.33620689655172414,0.41025641025641024,0.41025641025641024,0.9375,0.5,0.13043478260869565,0.6666666666666666,0.391304347826087,0.3333333333333333,0.2608695652173913,0.7586206896551724,0.41025641025641024,0.5418637931034482,0.6169083333333333,0.5332065217391304,0.08130081300813008,0.10204081632653061,0.23529411764705882,7.044444444444446,25.14788732394366,0.23290845886442643,3.0,1.0,2.0,3.0,3.0,2.0,4.0,12.0,3.0,4.0,2.0,4.0,5.0,0.5,0.5,0.6,0.6,0.6,0.2,0.5,1.0,0.5,0.06756756756756757,0.08823529411764706,5.0,1.0,3.0,,2.0,6.0,2.0,0.04516129032258064,,4.0,,3.0,2.0,2.0,,,,0.3333333333333333,2.0,0.2,,,,0.3333333333333333,1.0,0.5,1.0,2.0,0.028169014084507043,,2.0,1.0,False,0.14285714285714285,,0.0625,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,18319.5,305,-8.0,625,626,168,236.0,61.0,1251,31.0,38.0,13.0,10.0,12.0,11.0,17.0,2.0,6.0,7.0,19.0,2.0,5.0,18.0,56.0,16.0,44.0,61.0,25.0,75.0,29.0,192.0,762,16.0,11.0,15.0,7.0,21.0,14.0,57.0,56.0,32.0,75.0,56.0,18.0,4.0,21.0,15.0,36.0,10.0,12.0,8.0,1.0,87.0,5.0,5.0,32.0,22.0,60.0,10.0,70.0,1.0,9.0,6.0,3.0,11.0,6.0,7.0,9.0,,4.0,1.0,20.0,2.0,7.0,17.0,25.0,,28.0,31.0,4.0,,14.0,2.0,57.0,168,2.0,0.6363636363636364,0.717948717948718,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7213114754098361,0.7333333333333333,0.5992647058823529,0.5972222222222222,0.6442953020134228,0.6627906976744186,0.5514705882352942,0.06557377049180328,0.05263157894736842,0.058823529411764705,24.38672438672439,0.55,0.14965986394557823,0.04132231404958678,0.22695035460992907,0.03125,0.1875,0.03558718861209965,0.021739130434782608,0.0625,0.037037037037037035,,0.11538461538461539,0.1643835616438356,0.18181818181818182,0.21359223300970873,0.2631578947368421,0.01694915254237288,0.27941176470588236,0.8157894736842105,0.8611111111111112,0.6774193548387096,0.125,0.6470588235294118,0.6875,0.5454545454545454,0.04411764705882353,0.3333333333333333,0.4,0.5,0.13970588235294118,0.3684210526315789,0.3684210526315789,1.0,0.4117647058823529,0.32142857142857145,0.32142857142857145,1.0,0.5,0.3333333333333333,0.8333333333333334,0.1388888888888889,0.4,0.4444444444444444,0.8308823529411765,0.32142857142857145,0.5591886029411763,0.5955285714285715,0.5520847222222223,0.0958904109589041,0.19718309859154928,0.296875,5.167213114754099,25.73466666666667,0.2688,10.0,4.0,6.0,5.0,11.0,6.0,10.0,44.0,,10.0,5.0,,1.0,0.6,0.6875,0.7692307692307693,0.7857142857142857,0.7692307692307693,0.23076923076923078,0.6666666666666666,1.0,0.3125,,0.22916666666666666,1.0,,1.0,,,1.0,,0.03937007874015748,6.0,2.0,1.0,,2.0,,1.0,,0.3157894736842105,,4.0,0.15384615384615385,4.0,,,0.5,2.0,0.5,1.0,,,,,1.0,False,0.16666666666666666,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,82410.4,1374,-142.0,2870,2884,586,686.0,275.0,5754,98.0,133.0,25.0,16.0,22.0,23.0,39.0,4.0,4.0,11.0,39.0,2.0,6.0,91.0,267.0,46.0,125.0,176.0,102.0,306.0,68.0,624.0,3305,30.0,20.0,33.0,17.0,52.0,21.0,112.0,206.0,44.0,303.0,267.0,91.0,17.0,51.0,48.0,99.0,31.0,27.0,13.0,11.0,246.0,28.0,27.0,69.0,114.0,199.0,58.0,257.0,,31.0,23.0,8.0,24.0,9.0,15.0,32.0,4.0,9.0,5.0,56.0,4.0,8.0,101.0,158.0,2.0,83.0,82.0,8.0,,34.0,10.0,110.0,583,7.0,0.824,0.944954128440367,0.9901960784313726,0.3333333333333333,0.3269230769230769,0.3333333333333333,0.7102272727272727,0.6060606060606061,0.5767634854771784,0.5352941176470588,0.6011560693641619,0.5656565656565656,0.6348547717842323,0.09659090909090909,0.10526315789473684,0.07692307692307693,18.04724409448819,0.42857142857142855,0.1532258064516129,0.04186046511627907,0.10486322188449848,0.03977272727272727,0.13052781740370897,0.040770941438102296,0.05240174672489083,0.024734982332155476,0.06015037593984962,0.0625,0.13131313131313133,0.17804154302670624,0.13636363636363635,0.10778443113772455,0.09554140127388536,,0.27593360995850624,0.7368421052631579,0.8235294117647058,0.8061224489795918,0.08091286307053942,0.5897435897435898,0.6388888888888888,0.8695652173913043,0.008298755186721992,1.0,1.0,1.0,0.08091286307053942,0.28205128205128205,0.28205128205128205,1.0,0.553941908713693,0.3408239700374532,0.34210526315789475,0.989010989010989,0.5319148936170213,0.25882352941176473,0.7272727272727273,0.07058823529411765,0.3333333333333333,0.5411764705882353,0.9107883817427386,0.3408239700374532,0.5645837136929457,0.5706900000000001,0.5404511764705884,0.07072691552062868,0.16831683168316833,0.1794871794871795,3.3670454545454542,26.351960784313704,0.20418118466898955,18.0,9.0,17.0,15.0,22.0,9.0,17.0,76.0,3.0,32.0,17.0,2.0,2.0,0.5294117647058824,0.7333333333333333,0.7553191489361702,0.7307692307692307,0.72,0.3617021276595745,0.5294117647058824,1.0,0.32608695652173914,0.006514657980456026,0.12179487179487179,117.0,12.0,71.0,6.0,46.0,129.0,9.0,0.033928571428571426,16.0,23.0,9.0,,16.0,77.0,6.0,4.0,0.19753086419753085,0.5968992248062015,,,5.0,3.0,0.047619047619047616,0.16666666666666666,,,,1.0,0.0032679738562091504,0.003745318352059925,1.0,1.0,False,,,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34,24.0,14.0,147,4.0,5.0,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,,2.0,,7.0,34,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,0.5,0.4444444444444444,0.3888888888888889,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,0.5,0.5,,0.5,,,0.25,0.1,0.10526315789473684,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149,175.0,57.0,716,4.0,10.0,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,,4.0,12.0,32.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,2.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,14.0,1.0,5.0,10.0,16.0,,8.0,9.0,,1.0,1.0,3.0,37.0,148,2.0,0.6,0.6,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,0.4117647058823529,0.3888888888888889,0.47058823529411764,0.4144736842105263,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.1,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,0.14705882352941177,0.6,0.11764705882352941,,0.38235294117647056,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,1.0,3.0,6.0,,1.0,5.0,5.0,9.0,,1.0,1.0,,0.2,,0.21428571428571427,0.3125,,0.42857142857142855,0.3333333333333333,1.0,0.46153846153846156,,0.078125,4.0,,2.0,,2.0,4.0,1.0,0.043010752688172046,,1.0,,,1.0,2.0,,,,0.5,2.0,0.2857142857142857,2.0,,,,,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,36222.399999999994,604,-87.0,1251,1266,364,361.0,164.0,2517,73.0,110.0,49.0,23.0,32.0,14.0,37.0,,5.0,,,,,,,,87.0,152.0,,,49.0,223.0,1496,54.0,26.0,43.0,,,20.0,72.0,106.0,68.0,,,,8.0,22.0,9.0,31.0,7.0,11.0,6.0,5.0,71.0,26.0,52.0,59.0,48.0,115.0,81.0,196.0,11.0,26.0,13.0,13.0,17.0,3.0,8.0,26.0,3.0,9.0,1.0,43.0,8.0,7.0,60.0,104.0,1.0,57.0,69.0,7.0,,29.0,9.0,72.0,363,8.0,0.6091954022988506,0.8548387096774194,,,,,0.5723684210526315,0.6046511627906976,0.5723684210526315,0.6046511627906976,0.6092896174863388,0.6545454545454545,,0.05263157894736842,0.045454545454545456,0.05405405405405406,15.59696342305038,0.3953488372093023,0.16551724137931034,0.14985590778097982,0.22014925373134328,0.10077519379844961,0.1917562724014337,0.12892561983471074,0.1875,0.15483870967741936,0.0875,0.12121212121212122,0.12962962962962962,0.18253968253968253,0.19642857142857142,0.21226415094339623,0.25,0.19642857142857142,0.7236842105263158,0.6636363636363637,0.6952380952380952,0.5753424657534246,0.24342105263157895,0.3783783783783784,0.4,0.7857142857142857,0.03289473684210526,,,,,,,,,,,,0.9074074074074074,0.7441860465116279,0.71875,,,,0.7236842105263158,,0.5896230263157893,0.5985552631578949,0.5917860465116279,0.16666666666666666,0.16666666666666666,0.32286995515695066,3.0631578947368423,,0.29096722621902477,29.0,,,,31.0,,,71.0,,50.0,2.0,1.0,,,0.5740740740740741,0.5740740740740741,0.5916666666666667,0.5918367346938775,,,,,,0.3183856502242152,26.0,3.0,12.0,1.0,14.0,29.0,4.0,0.09375,8.0,4.0,14.0,,19.0,16.0,1.0,,0.16326530612244897,0.5517241379310345,,,9.0,3.0,0.08571428571428572,0.06896551724137931,,,,,,,,,False,0.2,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3392.0,57,-9.0,119,117,21,29.0,11.0,236,5.0,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,6.0,10.0,,,1.0,13.0,120,1.0,2.0,2.0,,,,4.0,8.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,2.0,,3.0,3.0,5.0,8.0,,,,,4.0,1.0,,1.0,,4.0,,5.0,2.0,1.0,4.0,9.0,,2.0,2.0,,,1.0,,4.0,21,,0.6666666666666666,0.8,,,,,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,0.1,0.14285714285714285,,12.121212121212121,0.8,0.09375,0.07142857142857142,,0.1,0.05084745762711865,0.08620689655172414,0.1111111111111111,0.07692307692307693,,0.1111111111111111,0.1,0.0625,0.16666666666666666,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,,1.0,0.5,1.0,,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.17647058823529413,1.0,,,,1.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.15384615384615385,1.0,,1.0,,,1.0,,0.09523809523809523,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,35000.0,583,-110.0,1256,1257,384,436.0,121.0,2513,35.0,49.0,15.0,13.0,18.0,11.0,24.0,2.0,7.0,18.0,49.0,6.0,18.0,17.0,42.0,11.0,48.0,80.0,35.0,91.0,51.0,252.0,1512,17.0,17.0,30.0,9.0,29.0,19.0,80.0,76.0,20.0,105.0,42.0,17.0,8.0,23.0,17.0,40.0,14.0,16.0,3.0,4.0,97.0,11.0,21.0,32.0,55.0,94.0,34.0,128.0,1.0,13.0,9.0,4.0,10.0,3.0,6.0,14.0,,4.0,3.0,24.0,2.0,8.0,39.0,62.0,,54.0,59.0,,,23.0,7.0,80.0,379,6.0,0.7916666666666666,0.8837209302325582,1.0,0.38461538461538464,0.3103448275862069,0.38461538461538464,0.6,0.5666666666666667,0.5877192982456141,0.5169491525423728,0.6268656716417911,0.5714285714285714,0.5321637426900585,0.1,0.08163265306122448,0.16666666666666666,16.10352264557872,0.4166666666666667,0.20522388059701493,0.0711864406779661,0.1306122448979592,0.03900709219858156,0.1695906432748538,0.05545927209705372,0.06796116504854369,0.06870229007633588,0.08196721311475409,0.011363636363636364,0.19148936170212766,0.20610687022900764,0.23255813953488372,0.1368421052631579,0.10909090909090909,0.0125,0.28654970760233917,0.7142857142857143,0.7777777777777778,0.7714285714285715,0.14035087719298245,0.4583333333333333,0.55,0.8181818181818182,0.04093567251461988,0.2857142857142857,0.2857142857142857,1.0,0.28654970760233917,0.3673469387755102,0.3673469387755102,1.0,0.24561403508771928,0.40476190476190477,0.40476190476190477,1.0,0.75,0.3050847457627119,0.7222222222222222,0.3050847457627119,0.3333333333333333,0.1864406779661017,0.8187134502923976,0.40476190476190477,0.5602798245614035,0.5505392857142857,0.5509372881355932,0.11855670103092783,0.22330097087378642,0.31746031746031744,4.75,24.543956043956033,0.3057324840764331,8.0,2.0,2.0,3.0,8.0,2.0,3.0,36.0,,10.0,3.0,2.0,,0.6666666666666666,0.47058823529411764,0.55,0.6428571428571429,0.5333333333333333,0.1,1.0,1.0,0.2727272727272727,,0.14285714285714285,12.0,,8.0,,4.0,12.0,1.0,0.05154639175257732,7.0,6.0,7.0,,14.0,8.0,1.0,,0.21875,0.6666666666666666,1.0,0.05,14.0,2.0,0.06451612903225806,0.375,,,,,,,,1.0,False,,,,,
