EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,11202.2,187.0,-31.0,381,381.0,100.0,119.0,53.0,762,21.0,38.0,7.0,13.0,2.0,8.0,2.0,1.0,,23.0,48.0,2.0,21.0,73.0,452,1.0,8.0,19.0,,8.0,24.0,32.0,6.0,8.0,5.0,22.0,17.0,15.0,36.0,30.0,66.0,8.0,5.0,15.0,3.0,14.0,18.0,19.0,3.0,26.0,3.0,8.0,3.0,8.0,2.0,24.0,100.0,3.0,0.6956521739130435,0.8888888888888888,0.4791666666666667,0.42105263157894735,0.52,0.42105263157894735,0.5887096774193549,0.5217391304347826,0.04,17.620137299771166,0.5333333333333333,0.16853932584269662,0.17525773195876287,0.17989417989417988,0.16666666666666666,0.21428571428571427,0.19230769230769232,0.25,0.76,0.5526315789473685,0.6774193548387096,0.6666666666666666,0.16,0.25,0.3333333333333333,1.0,0.04,0.05263157894736842,0.6842105263157895,0.5384615384615384,,0.8,0.582909,0.5562947368421053,0.3287671232876712,2.9250000000000003,23.299999999999997,0.26246719160104987,7.0,16.0,,2.0,2.0,,,,,,,2.0,7.0,18.0,,17.0,,14.0,6.0,,10.0,,,9.0,2.0,1.0,2.0,,13.0,19.0,2.0,,3.0,3.0,3.0,7.0,3.0,2.0,1.0,2.0,9.0,,,,,1.0,1.0,,1.0,0.3888888888888889,0.4473684210526316,0.4473684210526316,0.1875,0.18421052631578946,0.25,0.25,0.19,0.1566265060240964,0.22857142857142856,0.14754098360655737,0.18181818181818182,0.16,0.15384615384615385,0.13333333333333333,0.36,,0.04,,,1.0,1.0,1.0,,,,,0.8421052631578947,0.4375,0.14285714285714285,,,,,,0.58835,0.1694915254237288,0.16071428571428573,0.2328767123287671,,5.0,1.0,0.125,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,False,,,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,317.3,5.0,-8.0,10,12.0,10.0,11.0,1.0,22,,,,,,1.0,,,,,1.0,,,,13,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,10.0,,,,,,,,,,,18.181818181818183,,,0.25,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,0.4717,0.4717,,9.7,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3287.1000000000004,55.0,-6.0,109,108.0,32.0,25.0,19.0,217,2.0,3.0,1.0,1.0,,,4.0,,,2.0,3.0,11.0,1.0,5.0,129,2.0,1.0,1.0,4.0,,2.0,2.0,1.0,2.0,,5.0,,1.0,4.0,3.0,7.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,32.0,,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.538461538461538,,0.047619047619047616,,0.0975609756097561,0.05263157894736842,,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,0.2,1.0,,1.0,0.5668571428571428,0.53985,0.4,1.6000000000000003,26.172727272727276,0.29357798165137616,,,,,,,,7.0,2.0,,4.0,,,,,,,2.0,,,,7.0,,,1.0,1.0,,1.0,3.0,3.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.15,0.08571428571428572,,0.07407407407407407,0.125,0.16666666666666666,,0.16666666666666666,,,,,,,,,0.5,,,,,,,1.0,,0.8,,,0.453675,0.06666666666666667,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19253.5,321.0,102.0,665,659.0,222.0,188.0,112.0,1324,6.0,11.0,2.0,4.0,8.0,16.0,23.0,5.0,8.0,16.0,29.0,60.0,26.0,115.0,691,9.0,5.0,9.0,17.0,10.0,44.0,24.0,17.0,28.0,12.0,73.0,5.0,24.0,46.0,23.0,69.0,8.0,7.0,14.0,2.0,11.0,23.0,29.0,4.0,32.0,2.0,6.0,3.0,6.0,4.0,44.0,222.0,2.0,0.75,0.8571428571428571,0.5517241379310345,0.5555555555555556,0.5,0.6538461538461539,0.5637254901960784,0.7096774193548387,0.6741573033707865,14.338689740420271,0.5714285714285714,0.16551724137931034,0.036231884057971016,0.14153846153846153,0.06097560975609756,,0.15151515151515152,0.6666666666666666,0.12359550561797752,0.5454545454545454,0.6666666666666666,0.5,0.1797752808988764,0.5,0.5333333333333333,0.875,0.25842696629213485,0.3333333333333333,0.15384615384615385,0.5,0.3076923076923077,0.797752808988764,0.5385258426966292,0.5292038461538462,0.3826086956521739,7.893103448275863,24.788333333333334,0.33383458646616543,2.0,3.0,2.0,2.0,10.0,4.0,9.0,37.0,4.0,4.0,9.0,19.0,2.0,6.0,4.0,20.0,8.0,8.0,54.0,3.0,4.0,37.0,9.0,3.0,11.0,5.0,9.0,2.0,15.0,22.0,,1.0,6.0,5.0,2.0,6.0,1.0,,1.0,1.0,10.0,,,,,0.9473684210526315,0.31666666666666665,0.47058823529411764,0.31666666666666665,0.3333333333333333,0.5333333333333333,0.5882352941176471,0.10344827586206896,0.18181818181818182,0.0625,,0.12222222222222222,0.07894736842105263,0.02,0.0875,0.03333333333333333,0.2073170731707317,0.06666666666666667,0.14173228346456693,0.07547169811320754,0.02,0.02247191011235955,1.0,1.0,0.43478260869565216,0.43478260869565216,0.9,0.4157303370786517,0.24324324324324326,0.24324324324324326,1.0,0.2,0.6666666666666666,,0.26666666666666666,0.5,0.34615384615384615,0.4444444444444444,0.24324324324324326,0.533965,0.14,0.2702702702702703,0.17391304347826086,,3.0,4.0,0.056338028169014086,,3.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,0.4444444444444444,0.6,1.0,0.25,1.0,0.06349206349206349,,3.0,0.17647058823529413,,,False,,,,,,,,1.0,,3.0,1.0,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,442.0,7.0,14.0,17,17.0,2.0,17.0,4.0,34,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,7,,,,,,,2.0,,1.0,,2.0,,,2.0,,2.0,,,1.0,,1.0,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,9.523809523809524,,,,0.125,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.737,,,1.3,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,1.0,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,442.0,7.0,14.0,17,17.0,2.0,17.0,4.0,34,,1.0,,1.0,1.0,2.0,,,,1.0,3.0,1.0,,2.0,7,,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,,,,,,,2.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,19.047619047619047,,0.25,0.2,0.25,0.125,,,,0.25,,,,0.5,0.5,0.5,,,,0.5,,,0.5,0.4391625,0.3761,,7.933333333333334,25.6,0.11764705882352941,,1.0,,,,,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.25,,,,1.0,,,,,,,,0.4465,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,416.0,7.0,15.0,16,17.0,2.0,17.0,4.0,33,2.0,3.0,,,1.0,1.0,,,,3.0,4.0,3.0,,9.0,6,,,,,,,6.0,,1.0,,2.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,40.0,1.0,0.5,,0.25,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.8571428571428571,0.5643571428571429,,,3.65,25.666666666666668,0.125,1.0,1.0,,,,,1.0,3.0,,,,1.0,1.0,1.0,,2.0,,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.7725,,,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7.0,14.0,17,17.0,2.0,17.0,4.0,34,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,3.0,7,,,,,,,,2.0,4.0,1.0,10.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,14.285714285714286,,,,,0.125,,,,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,0.49445,,,7.800000000000001,,0.11764705882352941,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,442.0,7.0,14.0,17,17.0,2.0,17.0,4.0,34,1.0,2.0,,,,,1.0,,,1.0,2.0,1.0,,5.0,7,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,14.285714285714286,,,0.2,0.25,0.125,,,,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,,,,,1.0,0.7140333333333334,,,1.55,23.6,0.11764705882352941,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,,,0.5,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.7283,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26.0,,-1.0,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,112440.70000000001,1874.0,266.0,3836,3831.0,1079.0,871.0,404.0,7667,115.0,177.0,26.0,45.0,113.0,235.0,40.0,5.0,7.0,307.0,586.0,395.0,237.0,1352.0,4581,33.0,90.0,170.0,106.0,99.0,405.0,176.0,162.0,396.0,113.0,954.0,13.0,89.0,214.0,21.0,235.0,91.0,68.0,126.0,32.0,47.0,82.0,206.0,6.0,268.0,31.0,18.0,8.0,20.0,12.0,391.0,1056.0,22.0,0.28664495114006516,0.2875816993464052,0.5238907849829352,0.5294117647058824,0.5682976554536188,0.5543478260869565,0.6150646950092421,0.6160990712074303,0.4026503567787971,28.04736475504992,0.7222222222222222,0.10300925925925926,0.015011547344110854,0.11098840419657648,0.011663597298956415,0.011049723756906077,0.09482758620689655,0.6,0.18042813455657492,0.6497175141242938,0.696969696969697,0.41739130434782606,0.23955147808358818,0.4808510638297872,0.5255813953488372,0.24778761061946902,0.040774719673802244,0.078125,0.16304347826086957,0.5777777777777777,0.025362318840579712,0.583078491335372,0.5048286079836233,0.4834064338235294,0.2995562130177515,9.34726962457338,26.066835443037984,0.2812825860271116,8.0,11.0,79.0,174.0,18.0,2.0,149.0,355.0,28.0,40.0,99.0,167.0,16.0,31.0,13.0,87.0,42.0,438.0,276.0,225.0,2.0,355.0,149.0,36.0,234.0,49.0,119.0,93.0,6.0,112.0,13.0,5.0,52.0,39.0,17.0,35.0,23.0,5.0,2.0,16.0,86.0,2.0,2.0,,,0.5508982035928144,0.42278481012658226,0.39622641509433965,0.42278481012658226,0.5161290322580645,0.578125,0.6323529411764706,0.06143344709897611,0.06779661016949153,0.0851063829787234,0.1368421052631579,0.11826821541710665,0.007863695937090432,0.021739130434782608,0.008665511265164644,0.005376344086021506,0.09777777777777778,0.12637362637362637,0.11366906474820145,0.13095238095238096,0.01098901098901099,0.17737003058103976,0.4540229885057471,0.4647058823529412,0.45,0.46153846153846156,0.7777777777777778,0.36187563710499493,0.4197183098591549,0.42209631728045327,0.5234899328859061,0.171875,0.7272727272727273,0.625,0.4375,0.2857142857142857,0.358695652173913,0.40404040404040403,0.4197183098591549,0.4959776315789474,0.09324452901998097,0.13312693498452013,0.0643491124260355,,8.0,11.0,0.012224938875305624,7.0,4.0,26.0,2.0,12.0,14.0,13.0,5.0,12.0,0.42424242424242425,0.4,1.0,0.42857142857142855,0.5,0.02962962962962963,24.0,2.0,0.02247191011235955,1.0,2.0,False,3.0,0.007594936708860759,0.025,22.0,,0.022988505747126436,0.005633802816901409,0.1518987341772152,,1.0,2.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,86750.4,1446.0,-79.0,2936,2970.0,956.0,744.0,340.0,5906,100.0,148.0,27.0,41.0,34.0,107.0,45.0,1.0,20.0,137.0,270.0,97.0,68.0,450.0,3495,7.0,34.0,69.0,34.0,27.0,131.0,152.0,45.0,125.0,34.0,295.0,46.0,82.0,165.0,68.0,233.0,42.0,28.0,62.0,12.0,82.0,141.0,71.0,3.0,90.0,4.0,14.0,5.0,15.0,4.0,131.0,945.0,4.0,0.5547445255474452,0.628099173553719,0.5074074074074074,0.4927536231884058,0.5204359673024523,0.5048543689320388,0.5541871921182266,0.5504201680672269,0.26430517711171664,14.083659343966296,0.6774193548387096,0.11832611832611832,0.0638002773925104,0.10599721059972106,0.05082212257100149,0.06164383561643835,0.125,0.26666666666666666,0.4032697547683924,0.6756756756756757,0.7352941176470589,0.64,0.29155313351498635,0.3177570093457944,0.3655913978494624,0.29411764705882354,0.1226158038147139,0.02,0.39805825242718446,0.6585365853658537,0.1941747572815534,0.667574931880109,0.5480092643051773,0.5523762135922329,0.2911111111111111,5.261481481481481,24.935051546391747,0.32561307901907355,13.0,26.0,3.0,15.0,19.0,7.0,17.0,52.0,6.0,5.0,14.0,36.0,21.0,43.0,17.0,68.0,12.0,122.0,102.0,6.0,32.0,52.0,17.0,28.0,80.0,11.0,42.0,29.0,22.0,70.0,13.0,10.0,62.0,43.0,8.0,20.0,14.0,5.0,7.0,4.0,44.0,1.0,,1.0,,0.9444444444444444,0.3711340206185567,0.35294117647058826,0.3711340206185567,0.4883720930232558,0.51,0.5666666666666667,0.1037037037037037,0.08108108108108109,0.1308411214953271,0.16883116883116883,0.09446693657219973,0.03565640194489465,0.07234042553191489,0.03347280334728033,0.04316546762589928,0.12352941176470589,0.09655172413793103,0.07865168539325842,0.13526570048309178,0.06134969325153374,0.04087193460490463,0.2,0.23076923076923078,0.4222222222222222,0.4318181818181818,1.0,0.14168937329700274,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.52,0.5,0.15384615384615385,0.12,0.35,0.13592233009708737,0.35714285714285715,0.3269230769230769,0.5100939393939394,0.11194029850746269,0.14473684210526316,0.1511111111111111,2.0,9.0,17.0,0.058823529411764705,1.0,2.0,10.0,1.0,2.0,3.0,19.0,3.0,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,0.01020408163265306,,,,1.0,,False,1.0,0.010309278350515464,0.022222222222222223,9.0,,0.13333333333333333,,0.6666666666666666,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,41304.799999999996,688.0,-15.0,1365,1368.0,322.0,344.0,140.0,2733,17.0,28.0,4.0,8.0,15.0,34.0,26.0,3.0,3.0,41.0,88.0,107.0,10.0,212.0,1572,9.0,8.0,19.0,21.0,5.0,42.0,46.0,41.0,99.0,30.0,239.0,11.0,38.0,84.0,18.0,102.0,22.0,13.0,29.0,7.0,21.0,37.0,14.0,,11.0,3.0,4.0,3.0,4.0,3.0,42.0,317.0,3.0,0.5609756097560976,0.575,0.4659090909090909,0.42105263157894735,0.517948717948718,0.4625,0.5326633165829145,0.4883720930232558,0.5487179487179488,14.941022280471822,0.7586206896551724,0.10410958904109589,0.03353658536585366,0.11205673758865248,0.02727272727272727,0.05128205128205128,0.11818181818181818,0.75,0.14358974358974358,0.6071428571428571,0.7083333333333334,0.5882352941176471,0.17435897435897435,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.13333333333333333,0.17647058823529413,0.2,0.5,0.075,0.6923076923076923,0.517338717948718,0.49858125,0.19811320754716982,9.637500000000001,25.4607476635514,0.2358974358974359,,2.0,9.0,26.0,9.0,1.0,31.0,81.0,6.0,6.0,18.0,40.0,3.0,8.0,2.0,17.0,7.0,36.0,96.0,24.0,2.0,81.0,31.0,9.0,58.0,11.0,37.0,13.0,7.0,41.0,5.0,4.0,13.0,10.0,1.0,7.0,9.0,1.0,5.0,,4.0,,,,,0.8,0.37383177570093457,0.3333333333333333,0.37383177570093457,0.375,0.4411764705882353,0.4722222222222222,0.10227272727272728,0.14285714285714285,0.14705882352941177,0.11363636363636363,0.12058823529411765,0.02108433734939759,0.021505376344086023,0.02390438247011952,0.012345679012345678,0.07960199004975124,0.16666666666666666,0.12601626016260162,0.10638297872340426,0.038834951456310676,0.13333333333333333,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,1.0,0.4153846153846154,0.38271604938271603,0.38271604938271603,0.7419354838709677,0.11764705882352941,,,0.35294117647058826,0.3333333333333333,0.45,0.3333333333333333,0.38271604938271603,0.49933749999999993,0.02040816326530612,0.0449438202247191,0.08018867924528301,,1.0,,0.03184713375796178,3.0,2.0,3.0,1.0,2.0,3.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,,False,,,,8.0,,,,0.6666666666666666,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,62537.4,1042.0,213.0,2148,2155.0,505.0,397.0,242.0,4303,52.0,78.0,9.0,12.0,9.0,37.0,49.0,2.0,20.0,72.0,142.0,151.0,65.0,398.0,2536,13.0,15.0,24.0,37.0,28.0,106.0,104.0,30.0,78.0,17.0,186.0,9.0,34.0,99.0,24.0,123.0,22.0,15.0,29.0,3.0,47.0,76.0,62.0,3.0,77.0,13.0,10.0,8.0,10.0,9.0,104.0,500.0,9.0,0.7222222222222222,0.7761194029850746,0.5070422535211268,0.625,0.568259385665529,0.639344262295082,0.6088957055214724,0.6883116883116883,0.515358361774744,14.603044014808722,0.7586206896551724,0.07203389830508475,0.020833333333333332,0.09064327485380116,0.025755879059350503,,0.07236842105263158,0.9,0.26621160409556316,0.6666666666666666,0.7878787878787878,0.75,0.12627986348122866,0.24324324324324326,0.2903225806451613,0.7777777777777778,0.16723549488054607,0.06451612903225806,0.19672131147540983,0.75,0.32786885245901637,0.7815699658703071,0.5710703071672355,0.5584057377049181,0.2663316582914573,6.585915492957746,25.282781456953646,0.2351024208566108,7.0,12.0,11.0,27.0,20.0,9.0,43.0,102.0,11.0,7.0,17.0,63.0,9.0,18.0,4.0,40.0,16.0,40.0,180.0,9.0,10.0,102.0,43.0,18.0,48.0,13.0,27.0,14.0,14.0,59.0,6.0,4.0,23.0,12.0,2.0,7.0,7.0,2.0,3.0,3.0,25.0,,,,,0.9523809523809523,0.41721854304635764,0.43243243243243246,0.41721854304635764,0.5,0.5806451612903226,0.6060606060606061,0.1267605633802817,0.15384615384615385,0.16216216216216217,0.13043478260869565,0.10649819494584838,0.03036876355748373,0.024844720496894408,0.02631578947368421,0.04201680672268908,0.06787330316742081,0.08080808080808081,0.11335012594458438,0.08917197452229299,0.02877697841726619,0.09215017064846416,0.4074074074074074,0.4074074074074074,0.40816326530612246,0.40816326530612246,1.0,0.34812286689419797,0.4215686274509804,0.42574257425742573,0.9302325581395349,0.3870967741935484,0.5833333333333334,0.2857142857142857,0.3548387096774194,0.45,0.2786885245901639,0.4117647058823529,0.4215686274509804,0.5855416666666666,0.08945686900958466,0.15625,0.10050251256281408,,2.0,3.0,0.02617801047120419,,2.0,7.0,1.0,5.0,6.0,11.0,2.0,3.0,0.46153846153846156,0.5,1.0,0.45454545454545453,1.0,0.0196078431372549,1.0,1.0,0.018867924528301886,1.0,,False,1.0,0.006622516556291391,,7.0,,,0.00980392156862745,0.5454545454545454,1.0,3.0,1.0,
