EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116,30.0,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,3.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,2.0,0.3333333333333333,,,,2.0,,,,,1.0,,,,0.08333333333333333,,,,,,,,,0.08695652173913043,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,False,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9137.7,152,-10.0,323,322,93.0,105,39.0,645,10.0,14.0,,,2.0,3.0,3.0,11.0,2.0,4.0,5.0,5.0,13.0,1.0,3.0,3.0,7.0,15.0,29.0,6.0,18.0,17.0,65.0,351,2.0,2.0,1.0,3.0,,7.0,5.0,8.0,3.0,9.0,7.0,26.0,18.0,12.0,18.0,,,13.0,5.0,3.0,8.0,4.0,12.0,4.0,,5.0,3.0,,28.0,2.0,,7.0,10.0,,17.0,2.0,19.0,,4.0,4.0,,6.0,6.0,3.0,8.0,,3.0,,14.0,2.0,4.0,9.0,18.0,,,1.0,22.0,4.0,23.0,1.0,8.0,,4.0,2.0,1.0,1.0,2.0,1.0,,26.0,93.0,1.0,4.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5172413793103449,1.0,0.625,0.5106382978723404,0.7,0.5588235294117647,0.5603448275862069,0.7,0.5909090909090909,0.3829787234042553,0.10344827586206896,,,19.726027397260275,0.42857142857142855,,0.1282051282051282,,0.09090909090909091,0.02631578947368421,0.10967741935483871,0.013157894736842105,,,,0.03389830508474576,,0.13793103448275862,0.10810810810810811,0.16666666666666666,0.1346153846153846,,,0.5,0.2978723404255319,0.7142857142857143,0.7142857142857143,0.6,0.23404255319148937,0.2727272727272727,0.375,0.3333333333333333,0.0851063829787234,0.5,0.5,1.0,0.10638297872340426,0.2765957446808511,0.38461538461538464,0.38461538461538464,1.0,,,,0.6,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.6808510638297872,0.38461538461538464,0.54575,0.49177499999999996,0.5541411764705881,0.14814814814814814,0.2222222222222222,,0.1076923076923077,0.4,5.989655172413793,25.255555555555553,0.28792569659442724,,,,1.0,,,2.0,,,,,,,,,0.2727272727272727,,,,0.2,0.2,1.0,,,0.11764705882352941,,,,False,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,-27.0,111,116,53.0,65,16.0,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,False,1.0,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37404.7,623,-128.0,1306,1319,315.0,378,133.0,2625,45.0,58.0,9.0,12.0,8.0,11.0,8.0,16.0,,,17.0,39.0,120.0,6.0,10.0,9.0,23.0,53.0,74.0,41.0,137.0,35.0,264.0,1464,9.0,13.0,6.0,10.0,3.0,39.0,10.0,16.0,10.0,26.0,15.0,65.0,86.0,20.0,123.0,,16.0,120.0,39.0,5.0,24.0,18.0,42.0,10.0,8.0,11.0,6.0,7.0,102.0,17.0,15.0,28.0,57.0,10.0,95.0,34.0,129.0,,13.0,9.0,4.0,8.0,3.0,7.0,20.0,3.0,1.0,1.0,28.0,2.0,6.0,48.0,77.0,1.0,10.0,9.0,36.0,,42.0,3.0,16.0,1.0,6.0,62.0,34.0,28.0,71.0,46.0,3.0,63.0,312.0,4.0,3.0,0.8113207547169812,0.9555555555555556,1.0,0.29927007299270075,0.6,0.38461538461538464,0.29927007299270075,0.7162162162162162,0.6923076923076923,0.625,0.542654028436019,0.782608695652174,0.5952380952380952,0.5714285714285714,0.7222222222222222,0.625,0.6492890995260664,0.06756756756756757,0.08620689655172414,,17.626886145404665,0.2857142857142857,0.23809523809523808,0.168141592920354,0.04838709677419355,0.09302325581395349,0.04843304843304843,0.1328125,0.048411497730711045,0.08823529411764706,0.006944444444444444,0.078125,0.03676470588235294,0.08860759493670886,0.14788732394366197,0.18493150684931506,0.17647058823529413,0.10454545454545454,0.06172839506172839,,0.647887323943662,0.27488151658767773,0.7758620689655172,0.8490566037735849,0.8222222222222222,0.07582938388625593,0.5,0.5,0.75,,,,,0.08056872037914692,0.5687203791469194,0.325,0.325,1.0,0.5217391304347826,0.75,0.1111111111111111,0.43478260869565216,0.6,1.0,0.2619047619047619,0.7272727272727273,0.5476190476190477,0.391304347826087,0.9241706161137441,0.325,0.5641132701421799,0.5776366666666666,0.543767857142857,0.07555555555555556,0.1839080459770115,0.007246376811594203,0.14772727272727273,0.24621212121212122,2.7797297297297296,26.45328467153284,0.24119448698315468,7.0,,,2.0,,1.0,3.0,,2.0,2.0,,,9.0,3.0,,,,,0.07692307692307693,0.11764705882352941,0.11764705882352941,1.0,,,0.07142857142857142,0.3333333333333333,1.0,1.0,False,,,6.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23146.999999999993,386,-62.0,803,802,261.0,250,101.0,1605,54.0,76.0,22.0,37.0,20.0,25.0,9.0,23.0,,1.0,,,,,,,,63.0,100.0,,,34.0,160.0,975,24.0,42.0,,,8.0,56.0,22.0,33.0,,,15.0,59.0,78.0,48.0,,,40.0,,,5.0,10.0,7.0,17.0,6.0,1.0,5.0,2.0,3.0,41.0,19.0,34.0,37.0,24.0,6.0,67.0,56.0,123.0,7.0,16.0,10.0,6.0,10.0,1.0,3.0,14.0,1.0,7.0,,24.0,4.0,4.0,34.0,59.0,1.0,1.0,9.0,36.0,,46.0,4.0,17.0,,8.0,18.0,10.0,8.0,21.0,9.0,1.0,59.0,260.0,2.0,7.0,0.6190476190476191,0.9069767441860465,,,,,,0.63,0.5714285714285714,0.6666666666666666,0.63,0.5714285714285714,0.6666666666666666,0.6611570247933884,0.5957446808510638,0.7023809523809523,,0.05,0.039473684210526314,,15.625000000000002,0.4166666666666667,0.17142857142857143,0.13559322033898305,0.1596244131455399,0.21511627906976744,0.11176470588235295,0.17478510028653296,0.13838120104438642,0.18840579710144928,0.16842105263157894,0.10204081632653061,0.10084033613445378,0.13725490196078433,0.125,0.13513513513513514,0.16129032258064516,0.19548872180451127,0.28205128205128205,0.21875,0.42857142857142855,0.76,0.7105263157894737,0.7397260273972602,0.5925925925925926,0.23,0.391304347826087,0.42857142857142855,0.7777777777777778,0.01,,,,,,,,,0.8809523809523809,0.5945945945945946,0.09090909090909091,,,,0.7575757575757576,0.8,,,0.76,,0.5975119999999999,0.5871071428571428,0.5897454545454546,0.1504424778761062,0.1504424778761062,,0.35,0.36875,2.5860000000000003,,0.32503113325031135,13.0,,,,,,,,3.0,,,,3.0,1.0,,0.08695652173913043,,,0.1111111111111111,,,,,,,,,2.0,False,,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1.0,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4018.5,67,-22.0,143,149,40.0,58,10.0,292,1.0,2.0,,,,1.0,1.0,2.0,,,6.0,2.0,2.0,,,1.0,1.0,2.0,4.0,5.0,8.0,7.0,26.0,195,,,,,,,1.0,2.0,2.0,4.0,3.0,11.0,4.0,,15.0,,,2.0,2.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,,1.0,2.0,4.0,,6.0,2.0,8.0,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,6.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,,11.0,40.0,,,1.0,1.0,1.0,0.625,,0.5,0.625,0.5,,0.5,0.7916666666666666,,0.6666666666666666,0.8666666666666667,,0.7857142857142857,0.6666666666666666,,,,10.38961038961039,,,0.14285714285714285,0.038461538461538464,0.07407407407407407,,0.10909090909090909,0.0196078431372549,,0.05555555555555555,,,,0.08333333333333333,0.23076923076923078,,0.043478260869565216,0.25,,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.16666666666666666,,0.16666666666666666,1.0,0.8333333333333334,1.0,0.5448916666666667,,0.54805,0.26666666666666666,0.5714285714285714,,,0.4230769230769231,4.875,24.3,0.27972027972027974,1.0,,,3.0,,1.0,3.0,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,0.3333333333333333,,,False,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2206.2999999999997,37,13.0,78,84,37.0,49,8.0,162,3.0,3.0,,,1.0,1.0,5.0,7.0,,,3.0,1.0,3.0,,1.0,1.0,3.0,8.0,10.0,1.0,6.0,,19.0,92,,,,2.0,,,4.0,5.0,1.0,5.0,,11.0,6.0,10.0,3.0,,,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,11.0,37.0,,,0.375,0.375,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.8,,0.8,0.59375,,0.55,0.59375,,0.55,0.375,,,,19.54022988505747,1.0,,0.07692307692307693,,0.047619047619047616,0.07142857142857142,0.058823529411764705,0.03333333333333333,,,,0.1,,,0.16666666666666666,,0.06666666666666667,,,,0.1875,1.0,1.0,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.1,1.0,0.3,0.3333333333333333,0.5625,0.3333333333333333,0.495103125,0.5091,0.476965,,,,,0.5789473684210527,5.499999999999999,25.03333333333333,0.47435897435897434,,1.0,0.5,,,,2.0,,,,,,,,,,,,,,,,,,0.2,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,3.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,False,,,
