EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12571.400000000001,210,-13.0,447,441,100.0,113,48.0,888,15.0,21.0,1.0,1.0,2.0,3.0,6.0,19.0,2.0,6.0,2.0,9.0,,2.0,9.0,22.0,1.0,3.0,3.0,7.0,23.0,46.0,11.0,31.0,24.0,103.0,490,3.0,3.0,2.0,4.0,,12.0,5.0,8.0,3.0,9.0,7.0,26.0,26.0,20.0,33.0,,2.0,22.0,9.0,5.0,10.0,8.0,18.0,8.0,,6.0,4.0,,44.0,2.0,2.0,10.0,12.0,,22.0,4.0,26.0,1.0,7.0,6.0,1.0,10.0,6.0,6.0,10.0,1.0,4.0,1.0,20.0,2.0,5.0,11.0,23.0,,,1.0,32.0,5.0,31.0,1.0,12.0,,4.0,3.0,2.0,1.0,3.0,1.0,,26.0,100.0,1.0,4.0,0.5652173913043478,0.5909090909090909,1.0,0.3548387096774194,0.5,0.3333333333333333,0.3548387096774194,0.5,1.0,0.625,0.512987012987013,0.8571428571428571,0.5588235294117647,0.5597826086956522,0.8571428571428571,0.5909090909090909,0.4025974025974026,0.10869565217391304,,,22.48995983935743,0.5,,0.1111111111111111,0.0196078431372549,0.10101010101010101,0.020202020202020204,0.10628019323671498,0.01990049751243781,0.03571428571428571,0.0196078431372549,,0.025974025974025976,,0.14285714285714285,0.06779661016949153,0.21428571428571427,0.13636363636363635,0.030303030303030304,0.02702702702702703,0.3333333333333333,0.2727272727272727,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.24675324675324675,0.3157894736842105,0.42857142857142855,0.5,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.4090909090909091,0.4090909090909091,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,,0.4117647058823529,0.42857142857142855,0.6753246753246753,0.4090909090909091,0.5375681818181818,0.5437375,0.5541411764705881,0.13636363636363635,0.21052631578947367,,0.11650485436893204,0.2524271844660194,6.22608695652174,26.07741935483871,0.22371364653243847,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,0.2631578947368421,,,,1.0,1.0,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116,30.0,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,,3.0,,2.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,,,,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.08695652173913043,,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,2.0,0.3333333333333333,,,,,,1.0,,,,0.08333333333333333,,,,,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,-27.0,111,116,53.0,65,16.0,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,,2.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,,,,,,,,,,,,,0.25,,,,,,,,False,1.0,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,40246.299999999996,671,-124.0,1411,1421,319.0,381,140.0,2832,50.0,64.0,9.0,12.0,9.0,12.0,10.0,19.0,,,2.0,19.0,1.0,3.0,44.0,129.0,6.0,10.0,9.0,23.0,60.0,83.0,46.0,148.0,35.0,293.0,1584,9.0,13.0,6.0,10.0,3.0,39.0,11.0,17.0,10.0,26.0,15.0,67.0,100.0,20.0,138.0,,16.0,129.0,44.0,6.0,25.0,21.0,46.0,11.0,10.0,11.0,7.0,7.0,113.0,18.0,15.0,31.0,60.0,11.0,102.0,35.0,137.0,,13.0,9.0,4.0,9.0,3.0,7.0,20.0,3.0,2.0,1.0,29.0,2.0,6.0,52.0,82.0,1.0,10.0,9.0,37.0,,42.0,3.0,16.0,1.0,6.0,68.0,38.0,30.0,77.0,49.0,3.0,65.0,316.0,4.0,3.0,0.8333333333333334,0.9615384615384616,1.0,0.3108108108108108,0.6,0.38461538461538464,0.3108108108108108,0.7228915662650602,0.6923076923076923,0.6470588235294118,0.5584415584415584,0.782608695652174,0.6046511627906976,0.5836653386454184,0.7222222222222222,0.6320754716981132,0.6406926406926406,0.07228915662650602,0.078125,,17.7182919056724,0.3103448275862069,0.25,0.16393442622950818,0.04559270516717325,0.09657320872274143,0.04878048780487805,0.1324599708879185,0.04727793696275072,0.08490566037735849,0.00641025641025641,0.07462686567164178,0.038461538461538464,0.08433734939759036,0.14189189189189189,0.18404907975460122,0.16363636363636364,0.10300429184549356,0.07954545454545454,,0.6363636363636364,0.27705627705627706,0.78125,0.847457627118644,0.84,0.08225108225108226,0.5263157894736842,0.5555555555555556,0.8,,,,,0.08225108225108226,0.10526315789473684,0.10526315789473684,1.0,0.5584415584415584,0.34108527131782945,0.34108527131782945,1.0,0.5217391304347826,0.75,0.1111111111111111,0.43478260869565216,0.6,1.0,0.27906976744186046,0.75,0.06976744186046512,0.3333333333333333,0.5348837209302325,0.391304347826087,0.9177489177489178,0.34108527131782945,0.5632913419913417,0.5776366666666666,0.5505337209302325,0.06938775510204082,0.16666666666666666,0.006711409395973154,0.13310580204778158,0.22866894197952217,2.9987951807228916,26.440540540540535,0.22608079376328843,7.0,,,,,2.0,2.0,,,9.0,3.0,,0.05263157894736842,,,0.07142857142857142,,,1.0,1.0,False,,,6.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24355.299999999996,406,-75.0,848,849,283.0,268,105.0,1697,58.0,81.0,24.0,39.0,23.0,28.0,10.0,25.0,,1.0,,,,,,,,,,,68.0,107.0,,,34.0,170.0,1017,26.0,44.0,,,8.0,60.0,26.0,37.0,,,15.0,67.0,84.0,52.0,,,44.0,,,5.0,10.0,7.0,17.0,6.0,1.0,5.0,2.0,3.0,41.0,20.0,36.0,39.0,25.0,6.0,70.0,59.0,129.0,7.0,16.0,10.0,6.0,11.0,1.0,4.0,15.0,1.0,7.0,,26.0,4.0,4.0,36.0,63.0,1.0,1.0,10.0,39.0,1.0,47.0,5.0,18.0,,8.0,18.0,10.0,8.0,21.0,9.0,1.0,67.0,282.0,2.0,8.0,0.6176470588235294,0.9130434782608695,,,,,,0.6355140186915887,0.5909090909090909,0.7027027027027027,0.6355140186915887,0.5909090909090909,0.7027027027027027,0.6640625,0.6122448979591837,0.7282608695652174,,0.04672897196261682,0.037037037037037035,,15.762538382804504,0.4230769230769231,0.15789473684210525,0.13089005235602094,0.16071428571428573,0.21666666666666667,0.10989010989010989,0.1725067385444744,0.13793103448275862,0.19718309859154928,0.1650485436893204,0.1,0.09523809523809523,0.14285714285714285,0.11538461538461539,0.13580246913580246,0.15625,0.19285714285714287,0.3,0.20588235294117646,0.42857142857142855,0.7570093457943925,0.7160493827160493,0.7435897435897436,0.5862068965517241,0.2336448598130841,0.4,0.43478260869565216,0.8,0.009345794392523364,,,,,,,,,,,,0.8863636363636364,0.6153846153846154,0.08333333333333333,,,,0.7567567567567568,0.8214285714285714,,,,,0.7570093457943925,,0.5940392523364486,0.59509,0.5890405405405407,0.15,0.15,,0.35294117647058826,0.3941176470588235,2.683177570093459,,0.33372641509433965,14.0,,,,,3.0,,,,3.0,1.0,,0.08,,,0.1,,,,2.0,False,,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1.0,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6481.4,108,-41.0,236,243,89.0,85,15.0,479,1.0,3.0,,,,2.0,1.0,2.0,,,3.0,8.0,1.0,4.0,2.0,6.0,,,1.0,2.0,2.0,5.0,5.0,14.0,9.0,28.0,282,,,,,,,1.0,3.0,2.0,6.0,5.0,13.0,4.0,,15.0,,,6.0,2.0,1.0,9.0,4.0,13.0,4.0,,5.0,3.0,1.0,30.0,,1.0,5.0,9.0,2.0,16.0,2.0,18.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,3.0,4.0,,,,9.0,,9.0,1.0,4.0,,1.0,2.0,2.0,,2.0,1.0,,13.0,89.0,,1.0,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.4,,0.3333333333333333,0.5,,0.4444444444444444,0.6086956521739131,,0.5909090909090909,0.7368421052631579,0.2,0.3333333333333333,,10.317460317460318,0.6666666666666666,0.5,0.16363636363636364,0.023809523809523808,0.11363636363636363,,0.1414141414141414,0.010752688172043012,,0.03571428571428571,,,,0.1111111111111111,0.21212121212121213,,0.08333333333333333,0.25,,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2222222222222222,,0.4444444444444444,0.25,0.2222222222222222,0.5,0.8947368421052632,0.3333333333333333,0.5614078947368423,,0.5682888888888888,0.18181818181818182,0.5,,,0.4642857142857143,4.42,24.271428571428572,0.3771186440677966,2.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,False,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4006.4,67,-1.0,144,151,87.0,77,13.0,295,3.0,3.0,,,1.0,1.0,6.0,13.0,,,,6.0,,5.0,1.0,4.0,,1.0,1.0,3.0,9.0,16.0,1.0,10.0,,21.0,153,,,,3.0,,,5.0,9.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,2.0,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,13.0,87.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.125,0.1,0.5625,,0.5555555555555556,0.40384615384615385,,0.38235294117647056,0.3888888888888889,,0.3611111111111111,0.38461538461538464,0.0625,,,18.354430379746834,1.0,,0.07407407407407407,0.03225806451612903,0.08108108108108109,0.030303030303030304,0.078125,0.03125,,0.05,,0.047619047619047616,,0.1111111111111111,0.0625,,0.07692307692307693,0.09090909090909091,,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.5,0.46153846153846156,0.5,0.3333333333333333,,,,,0.23076923076923078,,,,0.15384615384615385,0.25,0.25,1.0,,,,0.3333333333333333,,,0.058823529411764705,1.0,0.29411764705882354,,0.17647058823529413,0.3333333333333333,0.5,0.25,0.4898576923076923,0.5091,0.4798264705882353,,,,,0.6190476190476191,5.95625,24.619999999999997,0.6041666666666666,,2.0,0.6666666666666666,,,,,,,,,,0.07692307692307693,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,,1.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.5,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,,,,1.0,,,,,,,,,,,,,,False,,,
