EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18855.5,314,-78.0,647,655,177.0,206,62.0,1302,21.0,27.0,,2.0,7.0,9.0,5.0,10.0,,1.0,6.0,21.0,1.0,1.0,4.0,5.0,15.0,,2.0,2.0,4.0,26.0,38.0,11.0,36.0,10.0,95.0,780,1.0,3.0,1.0,3.0,2.0,7.0,10.0,16.0,3.0,8.0,3.0,32.0,38.0,14.0,33.0,,2.0,15.0,5.0,7.0,9.0,2.0,11.0,2.0,,4.0,3.0,2.0,24.0,11.0,3.0,24.0,20.0,11.0,55.0,14.0,69.0,,8.0,4.0,4.0,5.0,1.0,3.0,11.0,4.0,2.0,2.0,16.0,1.0,5.0,20.0,33.0,1.0,,2.0,15.0,1.0,18.0,4.0,10.0,,1.0,2.0,2.0,,2.0,2.0,1.0,32.0,177.0,4.0,1.0,0.7307692307692307,0.76,1.0,0.3055555555555556,0.3333333333333333,0.375,0.3055555555555556,0.6842105263157895,0.3333333333333333,0.625,0.5743243243243243,0.4166666666666667,0.6041666666666666,0.5864197530864198,0.5,0.5925925925925926,0.4864864864864865,0.18421052631578946,0.1111111111111111,0.4,,13.490959666203059,0.3125,0.44,0.13793103448275862,0.020833333333333332,0.19047619047619047,0.08148148148148149,0.16236162361623616,0.05017921146953405,0.05405405405405406,0.013513513513513514,,0.06741573033707865,0.10869565217391304,0.15555555555555556,0.1232876712328767,0.14814814814814814,0.16494845360824742,0.27586206896551724,,1.0,0.36486486486486486,0.7777777777777778,0.875,0.7142857142857143,0.13513513513513514,0.5,0.8333333333333334,0.8,0.013513513513513514,,,,0.28378378378378377,0.2857142857142857,0.3,1.0,0.20270270270270271,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,0.375,0.7777777777777778,0.16666666666666666,0.25,0.16666666666666666,0.5,0.8513513513513513,0.3333333333333333,0.5753385135135136,0.5357833333333334,0.5405479166666668,0.125,0.22727272727272727,,0.07368421052631578,0.3368421052631579,3.297368421052631,24.61388888888889,0.2735703245749614,1.0,1.0,1.0,,,,,,,0.027777777777777776,0.047619047619047616,,,1.0,1.0,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12999.400000000001,217,-15.0,462,455,105.0,113,51.0,917,16.0,22.0,1.0,1.0,3.0,4.0,6.0,19.0,2.0,6.0,3.0,10.0,1.0,1.0,3.0,9.0,24.0,1.0,3.0,3.0,8.0,24.0,47.0,12.0,34.0,25.0,109.0,507,3.0,3.0,2.0,4.0,,12.0,6.0,9.0,4.0,11.0,8.0,32.0,26.0,22.0,36.0,,2.0,24.0,9.0,5.0,10.0,8.0,18.0,8.0,,6.0,4.0,,44.0,2.0,2.0,10.0,12.0,,22.0,4.0,26.0,1.0,7.0,6.0,1.0,10.0,6.0,6.0,10.0,1.0,4.0,1.0,20.0,2.0,5.0,12.0,24.0,,,1.0,33.0,5.0,33.0,1.0,12.0,,5.0,3.0,2.0,1.0,3.0,1.0,,32.0,105.0,1.0,5.0,0.5416666666666666,0.5652173913043478,1.0,0.35294117647058826,0.5,0.36363636363636365,0.35294117647058826,0.5106382978723404,1.0,0.6666666666666666,0.5185185185185185,0.8571428571428571,0.6,0.5618556701030928,0.8571428571428571,0.6153846153846154,0.41975308641975306,0.10638297872340426,,0.2631578947368421,,22.674418604651162,0.5,,0.10810810810810811,0.018691588785046728,0.09433962264150944,0.0196078431372549,0.10138248847926268,0.019138755980861243,0.03571428571428571,0.018518518518518517,,0.025,,0.1388888888888889,0.06666666666666667,0.2,0.1232876712328767,0.030303030303030304,0.02564102564102564,0.3333333333333333,0.2716049382716049,0.7272727272727273,0.7272727272727273,0.5,0.2345679012345679,0.3157894736842105,0.42857142857142855,0.5,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.12345679012345678,0.3,0.3,1.0,0.2962962962962963,0.375,0.375,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2,0.75,0.15,0.3333333333333333,0.4,0.375,0.691358024691358,0.375,0.5397858024691358,0.5437375,0.5603275,0.13043478260869565,0.20689655172413793,,0.11009174311926606,0.29357798165137616,6.121276595744682,25.920588235294115,0.22727272727272727,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116,30.0,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,,3.0,2.0,,2.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,0.08333333333333333,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,,,,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.08695652173913043,,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,,,,,,1.0,,,,,,,,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,0.3333333333333333,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,,,,,,,,,,,False,,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,-27.0,111,116,53.0,65,16.0,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,,2.0,,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,0.25,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,,,,,,,,,,,,,,,,,,False,1.0,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,40734.299999999996,679,-123.0,1429,1437,328.0,382,142.0,2866,50.0,64.0,9.0,12.0,9.0,12.0,10.0,19.0,,,2.0,19.0,,1.0,3.0,45.0,131.0,6.0,10.0,10.0,25.0,60.0,83.0,47.0,150.0,35.0,296.0,1606,9.0,13.0,6.0,10.0,3.0,39.0,11.0,17.0,11.0,28.0,15.0,70.0,100.0,20.0,141.0,,16.0,131.0,45.0,6.0,25.0,22.0,47.0,11.0,11.0,11.0,7.0,7.0,116.0,19.0,15.0,31.0,60.0,11.0,102.0,36.0,138.0,,14.0,10.0,4.0,9.0,3.0,7.0,20.0,3.0,2.0,1.0,29.0,2.0,6.0,54.0,84.0,1.0,10.0,9.0,37.0,,42.0,3.0,16.0,1.0,6.0,69.0,38.0,31.0,78.0,50.0,3.0,68.0,325.0,4.0,3.0,0.8333333333333334,0.9615384615384616,1.0,0.31333333333333335,0.6,0.39285714285714285,0.31333333333333335,0.7228915662650602,0.6923076923076923,0.6470588235294118,0.5600858369098712,0.782608695652174,0.6111111111111112,0.5849802371541502,0.7222222222222222,0.6363636363636364,0.6437768240343348,0.07228915662650602,0.078125,0.05263157894736842,,17.621145374449338,0.3103448275862069,0.25,0.16172506738544473,0.04559270516717325,0.09567901234567901,0.050666666666666665,0.13093525179856116,0.048295454545454544,0.08490566037735849,0.00641025641025641,0.07462686567164178,0.0410958904109589,0.08433734939759036,0.14,0.18181818181818182,0.16071428571428573,0.1016949152542373,0.07954545454545454,,0.6410256410256411,0.27467811158798283,0.78125,0.847457627118644,0.84,0.0815450643776824,0.5263157894736842,0.5555555555555556,0.8,,,,,0.0815450643776824,0.10526315789473684,0.10526315789473684,1.0,0.5622317596566524,0.3435114503816794,0.3435114503816794,1.0,0.5217391304347826,0.75,0.1111111111111111,,0.43478260869565216,0.6,1.0,0.26666666666666666,0.75,0.06666666666666667,0.3333333333333333,0.5555555555555556,0.4,0.9184549356223176,0.3435114503816794,0.5630766094420597,0.5776366666666666,0.5499888888888889,0.06882591093117409,0.16666666666666666,0.006622516556291391,0.13175675675675674,0.23648648648648649,2.9987951807228916,26.42133333333333,0.22953114065780267,7.0,,,2.0,2.0,,,9.0,3.0,,,,0.06896551724137931,,,1.0,1.0,False,,,6.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25382.299999999996,423,-64.0,882,885,288.0,270,110.0,1767,59.0,82.0,24.0,39.0,23.0,28.0,10.0,25.0,,1.0,,,,,,,1.0,,,,1.0,69.0,108.0,,1.0,34.0,172.0,1044,26.0,44.0,,,8.0,60.0,26.0,37.0,,1.0,15.0,67.0,86.0,52.0,,,44.0,1.0,,5.0,11.0,7.0,18.0,6.0,1.0,5.0,2.0,4.0,43.0,21.0,37.0,42.0,29.0,6.0,77.0,61.0,138.0,7.0,16.0,10.0,6.0,11.0,1.0,4.0,16.0,2.0,7.0,,27.0,4.0,4.0,38.0,65.0,1.0,1.0,10.0,41.0,1.0,49.0,5.0,19.0,,8.0,19.0,10.0,9.0,22.0,10.0,1.0,67.0,287.0,2.0,8.0,0.6231884057971014,0.9148936170212766,,,,,,0.6388888888888888,0.5909090909090909,0.7027027027027027,0.6330275229357798,0.5909090909090909,0.6842105263157895,0.6564885496183206,0.6122448979591837,0.7127659574468085,0.009174311926605505,0.046296296296296294,0.036585365853658534,0.08,,15.535889872173058,0.4074074074074074,0.15789473684210525,0.145,0.1608695652173913,0.22105263157894736,0.1099476439790576,0.18205128205128204,0.1377672209026128,0.19718309859154928,0.16822429906542055,0.09615384615384616,0.09848484848484848,0.13559322033898305,0.125,0.1511627906976744,0.17647058823529413,0.19594594594594594,0.30952380952380953,0.2,0.45454545454545453,0.7522935779816514,0.7195121951219512,0.7468354430379747,0.5932203389830508,0.22935779816513763,0.4,0.43478260869565216,0.8,0.009174311926605505,,,,,,,,0.009174311926605505,,,,0.8863636363636364,0.6153846153846154,0.08333333333333333,,,,,0.7368421052631579,0.8214285714285714,,,0.02631578947368421,,0.7614678899082569,,0.5934302752293578,0.59509,0.5811736842105264,0.15447154471544716,0.1557377049180328,,0.3488372093023256,0.38953488372093026,2.6694444444444456,27.8,0.32653061224489793,14.0,,,3.0,,,,3.0,1.0,,,,0.0967741935483871,,,,2.0,False,,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1.0,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,False,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,7830.4,131,-51.0,284,295,121.0,103,22.0,579,2.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,3.0,9.0,,1.0,5.0,3.0,8.0,,,2.0,4.0,3.0,9.0,6.0,17.0,13.0,37.0,348,1.0,1.0,,,2.0,4.0,2.0,6.0,3.0,9.0,9.0,22.0,4.0,2.0,18.0,,2.0,8.0,3.0,2.0,10.0,5.0,15.0,5.0,,5.0,4.0,1.0,35.0,2.0,2.0,5.0,13.0,2.0,20.0,5.0,25.0,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,4.0,,2.0,3.0,5.0,,,1.0,11.0,,13.0,1.0,6.0,,1.0,2.0,2.0,,2.0,1.0,,22.0,121.0,,1.0,0.6666666666666666,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,1.0,0.43333333333333335,0.578125,1.0,0.5789473684210527,0.6538461538461539,0.2222222222222222,0.4,,,11.650485436893204,0.5,0.4,0.19117647058823528,0.03508771929824561,0.10416666666666667,0.030303030303030304,0.15517241379310345,0.032520325203252036,,0.05555555555555555,,0.023809523809523808,0.041666666666666664,0.13636363636363635,0.23076923076923078,0.14285714285714285,0.07692307692307693,0.2222222222222222,,0.5,0.19230769230769232,0.4,0.6666666666666666,0.5,0.15384615384615385,0.25,0.25,1.0,,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.375,0.375,1.0,1.0,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.2,0.26666666666666666,0.5,0.8461538461538461,0.375,0.5552653846153845,0.6324,0.5538366666666666,0.1935483870967742,0.42857142857142855,,0.10810810810810811,0.5945945945945946,4.222222222222222,24.3,0.426056338028169,2.0,,,1.0,,,,,,,,,0.14285714285714285,,,,,False,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4347.4,72,4.0,155,163,94.0,77,14.0,318,3.0,3.0,,,1.0,1.0,6.0,14.0,,,,6.0,2.0,,5.0,1.0,4.0,,1.0,1.0,3.0,9.0,17.0,1.0,10.0,,21.0,163,,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,13.0,94.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.125,0.1,0.5294117647058824,,0.5,0.3888888888888889,,0.3611111111111111,0.375,,0.34210526315789475,0.37037037037037035,0.058823529411764705,,0.07142857142857142,,18.128654970760234,0.6666666666666666,,0.07407407407407407,0.0625,0.07317073170731707,0.027777777777777776,0.07352941176470588,0.04411764705882353,,0.09523809523809523,,0.041666666666666664,,0.1111111111111111,0.0625,,0.06666666666666667,0.09090909090909091,0.0625,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.2222222222222222,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.05555555555555555,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.48148148148148145,0.25,0.4875925925925927,0.5091,0.47698611111111117,,,,,0.6190476190476191,6.064705882352941,24.619999999999997,0.6064516129032258,,,,,,,,,,,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,,,,,0.5,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,,1.0,,,,,,,,,,,,,False,,,
