EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18268.5,304,-77.0,628,635,170.0,204,59.0,1263,20.0,26.0,,2.0,7.0,9.0,5.0,10.0,,1.0,6.0,19.0,1.0,3.0,5.0,15.0,,2.0,2.0,4.0,25.0,37.0,11.0,34.0,10.0,93.0,761,1.0,3.0,1.0,3.0,2.0,7.0,10.0,16.0,3.0,7.0,3.0,32.0,36.0,14.0,33.0,,2.0,15.0,5.0,7.0,9.0,2.0,11.0,2.0,,4.0,3.0,2.0,24.0,11.0,3.0,23.0,18.0,11.0,52.0,14.0,66.0,,8.0,4.0,4.0,5.0,1.0,3.0,11.0,4.0,2.0,2.0,16.0,1.0,5.0,20.0,33.0,1.0,,2.0,14.0,1.0,18.0,4.0,10.0,,1.0,1.0,1.0,,1.0,1.0,1.0,32.0,170.0,4.0,1.0,0.72,0.75,1.0,0.3235294117647059,0.3333333333333333,0.42857142857142855,0.3235294117647059,0.6756756756756757,0.3333333333333333,0.625,0.5845070422535211,0.4166666666666667,0.6304347826086957,0.5961538461538461,0.5,0.6153846153846154,0.4788732394366197,0.1891891891891892,0.11538461538461539,,13.505747126436782,0.3125,0.44,0.12949640287769784,0.021739130434782608,0.19008264462809918,0.08461538461538462,0.1576923076923077,0.05223880597014925,0.05555555555555555,0.014285714285714285,,0.06896551724137931,0.11627906976744186,0.13636363636363635,0.12857142857142856,0.12,0.1702127659574468,0.25925925925925924,,1.0,0.36619718309859156,0.7692307692307693,0.8695652173913043,0.7,0.14084507042253522,0.5,0.8333333333333334,0.8,0.014084507042253521,,,,0.2676056338028169,0.3157894736842105,0.3333333333333333,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.391304347826087,0.7777777777777778,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.5,0.8450704225352113,0.3333333333333333,0.5713028169014085,0.5357833333333334,0.536613043478261,0.12987012987012986,0.23255813953488372,,0.07526881720430108,0.34408602150537637,3.364864864864865,24.688235294117646,0.27070063694267515,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.029411764705882353,0.4,0.05263157894736842,,,1.0,1.0,,,False,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12913.400000000001,215,-14.0,459,452,102.0,113,51.0,911,15.0,21.0,1.0,1.0,2.0,3.0,6.0,19.0,2.0,6.0,3.0,10.0,1.0,3.0,9.0,23.0,1.0,3.0,3.0,7.0,23.0,46.0,12.0,33.0,24.0,106.0,503,3.0,3.0,2.0,4.0,,12.0,5.0,8.0,4.0,10.0,7.0,29.0,26.0,20.0,36.0,,2.0,23.0,9.0,5.0,10.0,8.0,18.0,8.0,,6.0,4.0,,44.0,2.0,2.0,10.0,12.0,,22.0,4.0,26.0,1.0,7.0,6.0,1.0,10.0,6.0,6.0,10.0,1.0,4.0,1.0,20.0,2.0,5.0,12.0,24.0,,,1.0,32.0,5.0,31.0,1.0,12.0,,4.0,3.0,2.0,1.0,3.0,1.0,,29.0,102.0,1.0,4.0,0.5652173913043478,0.5909090909090909,1.0,0.36363636363636365,0.5,0.4,0.36363636363636365,0.5,1.0,0.625,0.5189873417721519,0.8571428571428571,0.6111111111111112,0.5638297872340425,0.8571428571428571,0.6304347826086957,0.4177215189873418,0.10869565217391304,,,22.22222222222222,0.5,,0.10810810810810811,0.018691588785046728,0.09523809523809523,0.019801980198019802,0.10185185185185185,0.019230769230769232,0.03571428571428571,0.018518518518518517,,0.02531645569620253,,0.1388888888888889,0.06666666666666667,0.2,0.125,0.030303030303030304,0.02631578947368421,0.3333333333333333,0.26582278481012656,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.24050632911392406,0.3157894736842105,0.42857142857142855,0.5,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.12658227848101267,0.3,0.3,1.0,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.6835443037974683,0.391304347826087,0.5376924050632911,0.5437375,0.5534222222222223,0.13333333333333333,0.21052631578947367,,0.11320754716981132,0.27358490566037735,6.22608695652174,25.94545454545454,0.2222222222222222,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,0.2631578947368421,,,,1.0,1.0,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116,30.0,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,,3.0,,2.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,,,,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.08695652173913043,,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,2.0,0.3333333333333333,,,,,,1.0,,,,0.08333333333333333,,,,,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,-27.0,111,116,53.0,65,16.0,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,,2.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,,,,,,,,,,,,,0.25,,,,,,,,False,1.0,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,40576.299999999996,676,-124.0,1423,1432,323.0,382,142.0,2855,50.0,64.0,9.0,12.0,9.0,12.0,10.0,19.0,,,2.0,19.0,1.0,3.0,44.0,130.0,6.0,10.0,9.0,24.0,60.0,83.0,46.0,149.0,35.0,293.0,1599,9.0,13.0,6.0,10.0,3.0,39.0,11.0,17.0,10.0,27.0,15.0,67.0,100.0,20.0,138.0,,16.0,130.0,44.0,6.0,25.0,22.0,47.0,11.0,11.0,11.0,7.0,7.0,116.0,19.0,15.0,31.0,60.0,11.0,102.0,36.0,138.0,,14.0,10.0,4.0,9.0,3.0,7.0,20.0,3.0,2.0,1.0,29.0,2.0,6.0,54.0,84.0,1.0,10.0,9.0,37.0,,42.0,3.0,16.0,1.0,6.0,69.0,38.0,31.0,78.0,50.0,3.0,65.0,320.0,4.0,3.0,0.8333333333333334,0.9615384615384616,1.0,0.3087248322147651,0.6,0.37037037037037035,0.3087248322147651,0.7228915662650602,0.6923076923076923,0.6470588235294118,0.5560344827586207,0.782608695652174,0.5909090909090909,0.5813492063492064,0.7222222222222222,0.6203703703703703,0.6422413793103449,0.07228915662650602,0.078125,,17.62476310802274,0.3103448275862069,0.25,0.16216216216216217,0.04559270516717325,0.09597523219814241,0.05093833780160858,0.13131313131313133,0.04843304843304843,0.08490566037735849,0.00641025641025641,0.07462686567164178,0.041379310344827586,0.08433734939759036,0.14093959731543623,0.18181818181818182,0.16071428571428573,0.10212765957446808,0.07954545454545454,,0.6410256410256411,0.27586206896551724,0.78125,0.847457627118644,0.84,0.08189655172413793,0.5263157894736842,0.5555555555555556,0.8,,,,,0.08189655172413793,0.10526315789473684,0.10526315789473684,1.0,0.5603448275862069,0.3384615384615385,0.3384615384615385,1.0,0.5217391304347826,0.75,0.1111111111111111,0.43478260869565216,0.6,1.0,0.2727272727272727,0.75,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.375,0.9181034482758621,0.3384615384615385,0.5633525862068962,0.5776366666666666,0.5511465909090908,0.06910569105691057,0.16666666666666666,0.006666666666666667,0.13310580204778158,0.22866894197952217,2.9987951807228916,26.429530201342278,0.22698524244553758,7.0,,,,,2.0,2.0,,,9.0,3.0,,0.05263157894736842,,,0.06896551724137931,,,1.0,1.0,False,,,6.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,24705.299999999996,412,-65.0,860,862,287.0,268,106.0,1722,58.0,81.0,24.0,39.0,23.0,28.0,10.0,25.0,,1.0,,,,,,1.0,,,,1.0,68.0,107.0,,1.0,34.0,170.0,1025,26.0,44.0,,,8.0,60.0,26.0,37.0,,1.0,15.0,67.0,84.0,52.0,,,44.0,1.0,,5.0,11.0,7.0,18.0,6.0,1.0,5.0,2.0,4.0,43.0,20.0,36.0,40.0,25.0,6.0,71.0,59.0,130.0,7.0,16.0,10.0,6.0,11.0,1.0,4.0,15.0,1.0,7.0,,26.0,4.0,4.0,36.0,63.0,1.0,1.0,10.0,39.0,1.0,47.0,5.0,18.0,,8.0,18.0,10.0,8.0,21.0,9.0,1.0,67.0,286.0,2.0,8.0,0.6176470588235294,0.9130434782608695,,,,,,0.6355140186915887,0.5909090909090909,0.7027027027027027,0.6296296296296297,0.5909090909090909,0.6842105263157895,0.6589147286821705,0.6122448979591837,0.7127659574468085,0.009259259259259259,0.04672897196261682,0.037037037037037035,,15.640766902119072,0.4230769230769231,0.15789473684210525,0.12953367875647667,0.16,0.21739130434782608,0.10810810810810811,0.1724137931034483,0.13658536585365855,0.19718309859154928,0.16346153846153846,0.1,0.09302325581395349,0.14285714285714285,0.11392405063291139,0.13414634146341464,0.15625,0.19444444444444445,0.3,0.2,0.42857142857142855,0.75,0.7160493827160493,0.7435897435897436,0.5862068965517241,0.23148148148148148,0.4,0.43478260869565216,0.8,0.009259259259259259,,,,,,,,0.009259259259259259,,,,0.8863636363636364,0.6153846153846154,0.08333333333333333,,,,0.7368421052631579,0.8214285714285714,,,0.02631578947368421,,0.7592592592592593,,0.591225,0.59509,0.5811736842105264,0.1487603305785124,0.15,,0.35294117647058826,0.3941176470588235,2.683177570093459,27.8,0.33372093023255817,14.0,,,,,3.0,,,,3.0,1.0,,0.08,,,0.1,,,,2.0,False,,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1.0,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,False,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6825.4,114,-33.0,247,258,99.0,92,18.0,505,1.0,3.0,,,,2.0,1.0,3.0,,,3.0,8.0,1.0,4.0,2.0,6.0,,,1.0,2.0,2.0,6.0,5.0,14.0,13.0,32.0,292,,,,,2.0,2.0,1.0,4.0,2.0,6.0,9.0,17.0,4.0,,15.0,,,6.0,2.0,1.0,10.0,4.0,14.0,4.0,,5.0,4.0,1.0,32.0,,1.0,5.0,9.0,2.0,16.0,2.0,18.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,3.0,,1.0,3.0,4.0,,,,11.0,,13.0,1.0,6.0,,1.0,2.0,2.0,,2.0,1.0,,17.0,99.0,,1.0,1.0,1.0,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.3333333333333333,,0.25,0.475,,0.4,0.6153846153846154,1.0,0.6071428571428571,0.7,0.16666666666666666,0.3333333333333333,,10.861423220973784,0.6666666666666666,0.4,0.15517241379310345,0.022222222222222223,0.10869565217391304,,0.1346153846153846,0.009900990099009901,,0.03333333333333333,,,,0.10526315789473684,0.20588235294117646,,0.07894736842105263,0.25,,0.5,0.15,0.3333333333333333,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,0.375,0.375,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,,0.4,0.25,0.2,0.5,0.85,0.3333333333333333,0.5553175,,0.55542,0.24,0.5454545454545454,,0.0625,0.53125,5.05,24.271428571428572,0.4008097165991903,2.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,False,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4261.400000000001,71,5.0,152,160,91.0,77,14.0,312,3.0,3.0,,,1.0,1.0,6.0,14.0,,,,6.0,,5.0,1.0,4.0,,1.0,1.0,3.0,9.0,17.0,1.0,10.0,,21.0,159,,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,,,2.0,,2.0,,,,1.0,,,,,,,13.0,91.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.125,0.1,0.5294117647058824,,0.5,0.3888888888888889,,0.3611111111111111,0.375,,0.34210526315789475,0.37037037037037035,0.058823529411764705,,,18.452380952380953,0.6666666666666666,,0.07407407407407407,0.0625,0.075,0.02857142857142857,0.07462686567164178,0.04477611940298507,,0.09523809523809523,,0.043478260869565216,,0.1111111111111111,0.0625,,0.06896551724137931,0.09090909090909091,0.0625,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.2222222222222222,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.3333333333333333,,,0.05555555555555555,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.48148148148148145,0.25,0.4875925925925927,0.5091,0.47698611111111117,,,,,0.6190476190476191,6.064705882352941,24.619999999999997,0.5986842105263158,,2.0,0.6666666666666666,,,,,,,,,,0.07142857142857142,,,,,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,,1.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.5,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,,,,1.0,,,,,,,,,,,,,,False,,,
