EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedArc3
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11006.7,183,20.0,387,383,94.0,106,44.0,770,14.0,20.0,1.0,1.0,2.0,3.0,4.0,14.0,2.0,4.0,2.0,8.0,8.0,19.0,1.0,3.0,3.0,7.0,20.0,38.0,10.0,27.0,22.0,92.0,412,3.0,3.0,2.0,4.0,,12.0,5.0,8.0,3.0,9.0,7.0,26.0,24.0,16.0,30.0,,2.0,19.0,8.0,4.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,1.0,10.0,11.0,,21.0,3.0,24.0,1.0,5.0,5.0,,7.0,6.0,4.0,8.0,,3.0,,15.0,2.0,4.0,10.0,20.0,,,1.0,26.0,4.0,29.0,1.0,11.0,,4.0,3.0,2.0,1.0,3.0,1.0,,26.0,94.0,1.0,4.0,0.6,0.631578947368421,1.0,0.37037037037037035,0.5,0.3333333333333333,0.37037037037037035,0.5263157894736842,1.0,0.625,0.5384615384615384,0.8571428571428571,0.5588235294117647,0.5822784810126582,0.8571428571428571,0.5909090909090909,0.4153846153846154,0.10526315789473684,,,21.60919540229885,0.4666666666666667,,0.12087912087912088,0.011363636363636364,0.10416666666666667,0.022222222222222223,0.11229946524064172,0.016853932584269662,,0.024390243902439025,,0.028985507246376812,,0.125,0.08888888888888889,0.21428571428571427,0.14285714285714285,0.030303030303030304,0.03225806451612903,0.3333333333333333,0.3076923076923077,0.7,0.7,0.5714285714285714,0.2153846153846154,0.2857142857142857,0.4,0.5,0.06153846153846154,0.5,0.5,1.0,0.12307692307692308,0.25,0.25,1.0,0.2923076923076923,0.42105263157894735,0.42105263157894735,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.4117647058823529,0.42857142857142855,0.7230769230769231,0.42105263157894735,0.5476838461538461,0.5437375,0.5541411764705881,0.14666666666666667,0.22916666666666666,,0.13043478260869565,0.2826086956521739,5.447368421052632,26.02592592592593,0.24289405684754523,,1.0,0.14285714285714285,1.0,,2.0,,,,,,,,,0.2857142857142857,,,,1.0,1.0,0.11764705882352941,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,6045.5,101,-24.0,216,219,97.0,116,30.0,435,1.0,5.0,,,1.0,2.0,3.0,12.0,,2.0,,3.0,9.0,22.0,1.0,3.0,5.0,11.0,4.0,19.0,9.0,25.0,7.0,42.0,223,,1.0,1.0,5.0,2.0,5.0,4.0,10.0,5.0,13.0,5.0,28.0,2.0,6.0,21.0,6.0,,22.0,9.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,5.0,1.0,7.0,5.0,,12.0,6.0,18.0,1.0,1.0,,1.0,9.0,,7.0,2.0,,2.0,,11.0,,3.0,5.0,8.0,,,,5.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,28.0,97.0,,2.0,0.25,0.25,0.7777777777777778,0.36,0.2,0.38461538461538464,0.36,0.21052631578947367,,0.4,0.3977272727272727,0.25,0.5,0.43617021276595747,0.35714285714285715,0.54,0.5681818181818182,0.05263157894736842,,,22.65625,0.8181818181818182,,0.10638297872340426,0.02,0.11864406779661017,0.06944444444444445,0.11320754716981132,0.04918032786885246,,0.038461538461538464,,0.06666666666666667,0.08333333333333333,0.15384615384615385,0.10344827586206896,,0.13333333333333333,0.07142857142857142,0.034482758620689655,1.0,0.11363636363636363,0.2,0.2,,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.045454545454545456,,,,0.06818181818181818,,,,0.5,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,0.5,0.3333333333333333,1.0,0.08695652173913043,0.5,0.4782608695652174,0.45454545454545453,0.6818181818181818,0.4090909090909091,0.4879965909090911,0.502425,0.46513695652173903,0.022222222222222223,0.05,,0.11904761904761904,0.6666666666666666,8.173684210526316,26.368000000000002,0.44907407407407407,1.0,2.0,0.3333333333333333,,,2.0,,,,,1.0,,,,0.08333333333333333,,,,,,0.08695652173913043,,,,False,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1590.3999999999999,27,,59,59,32.0,20,12.0,118,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,2.0,8.0,,1.0,1.0,4.0,5.0,8.0,2.0,9.0,3.0,19.0,66,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,8.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,2.0,,2.0,3.0,5.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,7.0,32.0,1.0,,0.8,0.8,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.625,1.0,0.5,0.47058823529411764,0.5,0.3888888888888889,0.5277777777777778,0.5,0.3888888888888889,0.5294117647058824,0.125,,,25.974025974025974,1.0,,0.13333333333333333,,0.2,,0.16,,,,,,,0.2,0.125,,0.25,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.5,1.0,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.5,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8235294117647058,0.25,0.568834375,0.4547,0.53783125,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.10526315789473684,0.3684210526315789,4.0875,28.177777777777777,0.5423728813559322,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,0.1111111111111111,,,,False,,1.0,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3114.0,52,-27.0,111,116,53.0,65,16.0,227,4.0,5.0,,,2.0,3.0,,4.0,1.0,1.0,,2.0,2.0,5.0,1.0,1.0,,2.0,5.0,10.0,2.0,7.0,1.0,17.0,120,,,1.0,1.0,,3.0,3.0,7.0,,2.0,,6.0,6.0,4.0,6.0,,,5.0,2.0,1.0,6.0,2.0,8.0,2.0,,2.0,4.0,,18.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,6.0,53.0,1.0,,0.6,0.6,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.42857142857142855,0.47058823529411764,1.5,0.3333333333333333,0.4722222222222222,1.5,0.3333333333333333,0.4117647058823529,0.1,,,15.625,1.0,,0.041666666666666664,0.03125,0.10344827586206896,,0.07547169811320754,0.01639344262295082,0.09090909090909091,,,,,,0.07142857142857142,,0.10526315789473684,0.1,,1.0,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,,,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7058823529411765,0.4,0.5480647058823529,0.4977,0.5424666666666667,0.05555555555555555,0.09090909090909091,,0.17647058823529413,0.35294117647058826,5.5,25.042857142857144,0.4774774774774775,,,,,,,,,,,,,,,0.25,,,,,,,,,,False,1.0,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39058.299999999996,651,-107.0,1364,1375,318.0,381,137.0,2739,49.0,63.0,9.0,12.0,9.0,12.0,10.0,18.0,,,2.0,19.0,43.0,126.0,6.0,10.0,9.0,23.0,59.0,81.0,45.0,145.0,35.0,288.0,1524,9.0,13.0,6.0,10.0,3.0,39.0,11.0,17.0,10.0,26.0,15.0,67.0,98.0,20.0,135.0,,16.0,126.0,43.0,5.0,25.0,20.0,45.0,11.0,9.0,11.0,7.0,7.0,110.0,18.0,15.0,30.0,59.0,11.0,100.0,35.0,135.0,,13.0,9.0,4.0,9.0,3.0,7.0,20.0,3.0,2.0,1.0,29.0,2.0,6.0,49.0,78.0,1.0,10.0,9.0,37.0,,42.0,3.0,16.0,1.0,6.0,65.0,35.0,30.0,74.0,48.0,3.0,65.0,315.0,4.0,3.0,0.8305084745762712,0.9607843137254902,1.0,0.3103448275862069,0.6,0.38461538461538464,0.3103448275862069,0.7283950617283951,0.6923076923076923,0.6470588235294118,0.5597345132743363,0.782608695652174,0.6046511627906976,0.5853658536585366,0.7222222222222222,0.6320754716981132,0.6415929203539823,0.06172839506172839,0.07936507936507936,,17.960526315789476,0.3103448275862069,0.25,0.16857142857142857,0.047021943573667714,0.0946372239747634,0.049586776859504134,0.13343328335832083,0.04838709677419355,0.08653846153846154,0.006711409395973154,0.07575757575757576,0.03914590747330961,0.08536585365853659,0.14583333333333334,0.19078947368421054,0.16666666666666666,0.10434782608695652,0.06896551724137931,,0.6486486486486487,0.27876106194690264,0.7777777777777778,0.8448275862068966,0.8367346938775511,0.07964601769911504,0.5555555555555556,0.5555555555555556,0.8,,,,,0.084070796460177,0.10526315789473684,0.10526315789473684,1.0,0.5575221238938053,0.3412698412698413,0.3412698412698413,1.0,0.5217391304347826,0.75,0.1111111111111111,0.43478260869565216,0.6,1.0,0.27906976744186046,0.75,0.5348837209302325,0.391304347826087,0.9203539823008849,0.3412698412698413,0.5645327433628317,0.5776366666666666,0.5505337209302325,0.07083333333333333,0.1702127659574468,0.00684931506849315,0.13541666666666666,0.2326388888888889,2.94320987654321,26.442758620689652,0.23313782991202345,7.0,,,,1.0,3.0,,2.0,2.0,,,9.0,3.0,,,,,0.07407407407407407,,,0.06976744186046512,0.3333333333333333,1.0,1.0,False,,,6.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,23146.999999999993,386,-62.0,803,802,261.0,250,101.0,1605,54.0,76.0,22.0,37.0,20.0,25.0,9.0,23.0,,1.0,,,,,,,,,63.0,100.0,,,34.0,160.0,975,24.0,42.0,,,8.0,56.0,22.0,33.0,,,15.0,59.0,78.0,48.0,,,40.0,,,5.0,10.0,7.0,17.0,6.0,1.0,5.0,2.0,3.0,41.0,19.0,34.0,37.0,24.0,6.0,67.0,56.0,123.0,7.0,16.0,10.0,6.0,10.0,1.0,3.0,14.0,1.0,7.0,,24.0,4.0,4.0,34.0,59.0,1.0,1.0,9.0,36.0,,46.0,4.0,17.0,,8.0,18.0,10.0,8.0,21.0,9.0,1.0,59.0,260.0,2.0,7.0,0.6190476190476191,0.9069767441860465,,,,,,0.63,0.5714285714285714,0.6666666666666666,0.63,0.5714285714285714,0.6666666666666666,0.6611570247933884,0.5957446808510638,0.7023809523809523,,0.05,0.039473684210526314,,15.625000000000002,0.4166666666666667,0.17142857142857143,0.13559322033898305,0.1596244131455399,0.21511627906976744,0.11176470588235295,0.17478510028653296,0.13838120104438642,0.18840579710144928,0.16842105263157894,0.10204081632653061,0.10084033613445378,0.13725490196078433,0.125,0.13513513513513514,0.16129032258064516,0.19548872180451127,0.28205128205128205,0.21875,0.42857142857142855,0.76,0.7105263157894737,0.7397260273972602,0.5925925925925926,0.23,0.391304347826087,0.42857142857142855,0.7777777777777778,0.01,,,,,,,,,,,,0.8809523809523809,0.5945945945945946,0.09090909090909091,,,,0.7575757575757576,0.8,,,0.76,,0.5975119999999999,0.5871071428571428,0.5897454545454546,0.1504424778761062,0.1504424778761062,,0.35,0.36875,2.5860000000000003,,0.32503113325031135,13.0,,,,,,,3.0,,,,3.0,1.0,,0.08695652173913043,,,0.1111111111111111,,,,,,2.0,False,,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2674.7,45,1.0,96,97,26.0,33,9.0,193,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,5.0,8.0,,,1.0,11.0,102,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,,3.0,,3.0,4.0,7.0,,,,,3.0,,,,,3.0,,3.0,1.0,1.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,,4.0,26.0,1.0,,0.6,0.75,,,,,,0.625,1.0,1.0,0.625,1.0,1.0,0.6111111111111112,1.0,1.0,,0.125,0.16666666666666666,,11.214953271028037,1.0,,0.15,0.05555555555555555,,0.13043478260869565,0.07317073170731707,0.0975609756097561,,0.125,,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.1,0.25,,,,,0.75,0.6666666666666666,0.8,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,0.75,,0.6011249999999999,0.5925,0.63895,0.1111111111111111,0.1111111111111111,,0.18181818181818182,0.36363636363636365,4.762499999999999,,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4435.5,74,-26.0,157,165,42.0,62,11.0,322,1.0,2.0,,,,1.0,1.0,2.0,,,3.0,7.0,2.0,5.0,,,1.0,1.0,2.0,4.0,5.0,12.0,7.0,26.0,211,,,,,,,1.0,2.0,2.0,5.0,3.0,11.0,4.0,,15.0,,,5.0,2.0,,4.0,4.0,8.0,4.0,,2.0,1.0,1.0,20.0,,1.0,2.0,5.0,,7.0,2.0,9.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,6.0,,7.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,,11.0,42.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.5,,0.5,0.59375,,0.5714285714285714,0.6842105263157895,,0.6875,0.75,,,,11.834319526627219,,,0.16129032258064516,0.034482758620689655,0.07142857142857142,,0.11864406779661017,0.016666666666666666,,0.05263157894736842,,,,0.07692307692307693,0.26666666666666666,,0.041666666666666664,0.25,,0.5,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.4,0.4,1.0,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.875,0.4,0.5519843750000001,,0.5503071428571429,0.21052631578947367,0.5714285714285714,,,0.4230769230769231,4.875,24.349999999999998,0.267515923566879,1.0,,,,1.0,4.0,,1.0,,,,,,,,,,0.5,,,0.5714285714285714,0.25,,,False,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2278.3,38,13.0,80,88,39.0,53,8.0,168,3.0,3.0,,,1.0,1.0,5.0,7.0,,,,3.0,1.0,3.0,,1.0,1.0,3.0,8.0,10.0,1.0,6.0,,19.0,92,,,,2.0,,,4.0,5.0,1.0,5.0,,11.0,6.0,10.0,3.0,,,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,,11.0,39.0,,,0.375,0.375,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.8,,0.8,0.59375,,0.55,0.59375,,0.55,0.375,,,,19.10112359550562,1.0,,0.07692307692307693,,0.047619047619047616,0.06666666666666667,0.058823529411764705,0.03125,,,,0.1,,,0.16666666666666666,,0.06666666666666667,,,,0.1875,1.0,1.0,0.3333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,0.1875,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.1,1.0,0.3,0.3333333333333333,0.5625,0.3333333333333333,0.495103125,0.5091,0.476965,,,,,0.5789473684210527,5.499999999999999,25.03333333333333,0.4875,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,0.2,,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2590.0,43,-7.0,90,89,32.0,42,9.0,179,5.0,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,1.0,5.0,,1.0,,1.0,6.0,6.0,1.0,8.0,4.0,19.0,113,2.0,2.0,,1.0,,4.0,,,,2.0,4.0,4.0,6.0,6.0,3.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,4.0,5.0,,,,2.0,,4.0,,2.0,,,,,,,,1.0,4.0,32.0,,,0.5,0.6,1.0,0.125,,,0.125,1.0,1.0,,0.5357142857142857,0.6666666666666666,,0.59375,0.6666666666666666,0.5,0.5714285714285714,,,,19.0,0.3333333333333333,,0.125,0.06666666666666667,0.13636363636363635,,0.13043478260869565,0.023255813953488372,,0.16666666666666666,,,,0.09090909090909091,0.1111111111111111,0.25,0.125,0.16666666666666666,,,0.35714285714285715,1.0,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.5,,0.9285714285714286,0.2,0.5494071428571428,0.6483,0.548025,0.125,0.25,,0.21052631578947367,0.21052631578947367,3.9333333333333336,25.349999999999998,0.35555555555555557,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,False,,,
