EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,TwoPtAssists,AtRimAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7416.9,124,21.0,263,262,85.0,72.0,34.0,525,15.0,17.0,2.0,4.0,10.0,1.0,1.0,4.0,3.0,8.0,,2.0,2.0,20.0,28.0,4.0,12.0,61.0,282,2.0,4.0,2.0,8.0,3.0,3.0,24.0,34.0,6.0,12.0,2.0,8.0,3.0,,5.0,11.0,3.0,27.0,4.0,7.0,11.0,13.0,27.0,11.0,38.0,2.0,2.0,,1.0,4.0,5.0,1.0,8.0,11.0,1.0,3.0,,3.0,3.0,24.0,85.0,0.85,0.8947368421052632,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.5,0.65,0.5833333333333334,1.05,0.6630434782608695,0.5714285714285714,1.0,0.3,,,16.61237785016287,0.20967741935483872,0.12727272727272726,0.16417910447761194,0.05333333333333334,0.18604651162790697,0.08461538461538462,0.16666666666666666,0.09090909090909091,0.03389830508474576,0.25925925925925924,0.24,0.16326530612244897,1.0,0.425,0.8823529411764706,0.8823529411764706,0.8,0.25,0.025,0.1,0.25,0.25,1.0,0.2,0.375,0.375,1.0,0.6666666666666666,0.5,,0.2,1.0,0.725,0.375,0.5844500000000001,0.61294,0.63161,0.13114754098360656,0.39344262295081966,4.0928571428571425,24.90833333333333,0.3231939163498099,4.0,9.0,6.0,5.0,,,,13.0,15.0,3.0,8.0,0.125,0.4,0.4,0.17777777777777778,0.24242424242424243,,,2.0,,1.0,,1.0,1.0,,,,3.0,,,0.2,,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,6.0,7.0,3.0,1.0,3.0,,,,,4.0,,1.0,,,,1.0,1.0,0.5,0.8571428571428571,,0.3,,0.16666666666666666,,1.0,0.5,0.3333333333333333,0.5,1.0,,,0.6,0.8333333333333334,0.1,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10979.5,183,-38.0,385,388,105.0,121.0,53.0,773,4.0,12.0,1.0,1.0,5.0,6.0,10.0,23.0,17.0,41.0,6.0,4.0,9.0,8.0,23.0,27.0,64.0,105.0,461,2.0,2.0,8.0,18.0,5.0,14.0,27.0,8.0,8.0,69.0,,41.0,17.0,2.0,6.0,12.0,3.0,30.0,2.0,1.0,9.0,7.0,16.0,3.0,19.0,11.0,8.0,3.0,2.0,3.0,8.0,1.0,12.0,15.0,,2.0,1.0,2.0,,27.0,105.0,0.5,0.5,0.8518518518518519,0.421875,0.35714285714285715,0.421875,0.34782608695652173,1.0,0.5574712643678161,0.8,0.45652173913043476,0.5769230769230769,0.8181818181818182,0.5192307692307693,0.735632183908046,0.08695652173913043,0.16666666666666666,22.65446224256293,0.08974358974358974,0.010309278350515464,0.10112359550561797,0.019230769230769232,0.09580838323353294,0.014925373134328358,0.021739130434782608,,0.02631578947368421,0.09090909090909091,0.08823529411764706,0.09523809523809523,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.05747126436781609,0.06896551724137931,0.26436781609195403,0.43478260869565216,0.45454545454545453,1.0,0.47126436781609193,0.4146341463414634,0.425,0.7647058823529411,0.1,1.0,0.6,0.391304347826087,0.4444444444444444,0.8735632183908046,0.4146341463414634,0.5485545977011493,0.57574,0.5422760869565217,0.17142857142857143,0.2571428571428571,7.239130434782608,25.035937500000003,0.2727272727272727,2.0,8.0,6.0,5.0,1.0,,,6.0,8.0,,3.0,,0.4,0.4,0.03333333333333333,0.11538461538461539,12.0,2.0,3.0,,5.0,,3.0,,,,,1.0,0.03125,0.024390243902439025,0.625,,1.0,6.0,2.0,2.0,1.0,5.0,2.0,4.0,2.0,3.0,9.0,6.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,,,0.09090909090909091,0.11538461538461539,0.02127659574468085,0.5,1.0,0.2,1.0,1.0,0.3333333333333333,0.5,0.2608695652173913,0.16666666666666666,0.21739130434782608,0.2,2.0,,,,,,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,1.0,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19206.400000000005,320,-7.0,693,691,256.0,256.0,72.0,1384,31.0,48.0,,2.0,18.0,8.0,5.0,8.0,28.0,76.0,3.0,9.0,28.0,44.0,74.0,33.0,84.0,246.0,808,,3.0,3.0,9.0,10.0,31.0,91.0,32.0,56.0,75.0,,76.0,28.0,6.0,29.0,49.0,20.0,127.0,1.0,,26.0,18.0,45.0,1.0,46.0,11.0,6.0,5.0,4.0,15.0,38.0,11.0,13.0,28.0,2.0,1.0,,1.0,,89.0,252.0,0.36363636363636365,0.36363636363636365,0.7575757575757576,0.39285714285714285,0.3225806451612903,0.39285714285714285,0.5945945945945946,,0.5917721518987342,0.5,0.5161290322580645,0.6481481481481481,0.5625,0.5986842105263158,0.5316455696202531,0.08108108108108109,0.08333333333333333,29.40414507772021,0.12162162162162163,,0.1566265060240964,0.005681818181818182,0.14012738853503184,0.003236245954692557,,,0.007462686567164179,0.10344827586206896,0.12698412698412698,0.136,,0.3037974683544304,0.6458333333333334,0.7045454545454546,0.3548387096774194,0.11392405063291139,0.05063291139240506,0.05063291139240506,0.625,0.625,1.0,0.4810126582278481,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,,0.5,0.45161290322580644,0.32142857142857145,0.8354430379746836,0.3684210526315789,0.5529987341772153,0.53185,0.5579951612903226,0.036585365853658534,0.3699186991869919,5.151351351351352,26.395238095238092,0.3694083694083694,8.0,59.0,20.0,13.0,,3.0,,56.0,71.0,7.0,29.0,,0.4444444444444444,0.5,0.16111111111111112,0.3020833333333333,24.0,,9.0,,23.0,2.0,12.0,1.0,,1.0,,1.0,,,0.6052631578947368,,16.0,24.0,,,1.0,3.0,2.0,2.0,3.0,17.0,31.0,27.0,7.0,1.0,,11.0,3.0,4.0,1.0,3.0,9.0,,,,1.0,8.0,0.6666666666666666,0.5483870967741935,0.1111111111111111,0.045454545454545456,0.14814814814814814,0.21951219512195122,,0.375,,,,,0.6666666666666666,0.5,0.3870967741935484,0.6666666666666666,0.04838709677419355,0.3333333333333333,5.0,,,,1.0,,,,,0.625,0.625,0.4,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15588.2,260,-15.0,555,567,195.0,168.0,78.0,1122,18.0,30.0,2.0,4.0,7.0,2.0,9.0,15.0,6.0,17.0,4.0,,5.0,19.0,39.0,15.0,32.0,87.0,618,2.0,5.0,7.0,19.0,5.0,12.0,32.0,20.0,18.0,45.0,,17.0,6.0,3.0,17.0,28.0,11.0,73.0,11.0,5.0,14.0,15.0,31.0,16.0,47.0,13.0,9.0,4.0,1.0,2.0,14.0,4.0,15.0,23.0,,8.0,4.0,9.0,8.0,32.0,195.0,0.5263157894736842,0.5263157894736842,1.0,0.46875,0.4166666666666667,0.46875,0.48717948717948717,0.4,0.5845070422535211,0.7916666666666666,0.62,0.58,0.7916666666666666,0.6153846153846154,0.4507042253521127,0.07692307692307693,0.03333333333333333,13.819875776397515,0.1079136690647482,0.03333333333333333,0.112,0.07746478873239436,0.10984848484848485,0.0547945205479452,0.028169014084507043,0.029411764705882353,0.07079646017699115,0.11290322580645161,0.11666666666666667,0.10752688172043011,0.8888888888888888,0.4225352112676056,0.6,0.6206896551724138,0.5555555555555556,0.09859154929577464,0.028169014084507043,0.2112676056338028,0.6,0.6,1.0,0.23943661971830985,0.35294117647058826,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.8732394366197183,0.35294117647058826,0.6045971830985916,0.627525,0.647388,0.21839080459770116,0.367816091954023,3.4948717948717944,24.496875000000003,0.35135135135135137,1.0,4.0,11.0,7.0,,,2.0,14.0,10.0,1.0,4.0,0.10344827586206896,0.14285714285714285,0.16666666666666666,0.05405405405405406,0.09523809523809523,,1.0,6.0,3.0,12.0,1.0,5.0,1.0,,,,4.0,0.03125,0.058823529411764705,0.8571428571428571,,8.0,12.0,3.0,3.0,5.0,7.0,2.0,5.0,,8.0,13.0,1.0,1.0,2.0,1.0,7.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.7142857142857143,0.6153846153846154,0.14285714285714285,0.06666666666666667,0.058823529411764705,0.125,0.030303030303030304,,0.5,0.25,1.0,1.0,0.5,1.0,0.48,0.6666666666666666,0.28,0.7142857142857143,,,,,,0.5,,,0.09090909090909091,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13400.3,223,-2.0,487,493,150.0,178.0,51.0,980,14.0,25.0,3.0,9.0,3.0,1.0,8.0,26.0,6.0,13.0,1.0,3.0,4.0,16.0,29.0,14.0,39.0,80.0,544,3.0,9.0,2.0,12.0,5.0,11.0,28.0,24.0,8.0,42.0,4.0,13.0,6.0,4.0,2.0,5.0,2.0,12.0,6.0,7.0,7.0,5.0,13.0,14.0,27.0,13.0,9.0,4.0,1.0,3.0,4.0,1.0,13.0,23.0,,4.0,3.0,5.0,2.0,28.0,150.0,0.75,0.8571428571428571,1.0,0.358974358974359,0.45454545454545453,0.358974358974359,0.5517241379310345,0.3333333333333333,0.5441176470588235,0.5454545454545454,0.6578947368421053,0.5633802816901409,0.5454545454545454,0.6666666666666666,0.5735294117647058,0.13793103448275862,0.12,13.636363636363637,0.04854368932038835,0.06862745098039216,0.05511811023622047,0.04838709677419355,0.05217391304347826,0.05752212389380531,0.1111111111111111,0.024390243902439025,0.02247191011235955,0.0425531914893617,0.046511627906976744,0.045454545454545456,0.4,0.36764705882352944,0.56,0.6363636363636364,0.7857142857142857,0.04411764705882353,0.014705882352941176,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.19117647058823528,0.46153846153846156,0.46153846153846156,1.0,0.8181818181818182,0.3333333333333333,0.09090909090909091,0.21052631578947367,0.75,0.9411764705882353,0.46153846153846156,0.5847941176470589,0.5494571428571428,0.5725394736842105,0.15,0.35,2.917241379310345,24.179487179487175,0.3080082135523614,1.0,6.0,3.0,2.0,,,,10.0,7.0,1.0,2.0,0.11428571428571428,0.3333333333333333,0.5,0.028985507246376812,0.06666666666666667,,,,,1.0,1.0,1.0,2.0,,,,1.0,,,0.25,,4.0,7.0,1.0,1.0,2.0,7.0,1.0,2.0,,5.0,8.0,3.0,1.0,1.0,3.0,,,1.0,4.0,1.0,2.0,1.0,1.0,,3.0,2.0,1.0,0.625,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.08823529411764706,,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.2857142857142857,1.0,1.0,,,,,,0.07692307692307693,,1.0,1.0,1.0,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,35097.6,585,-93.0,1245,1238,425.0,441.0,141.0,2483,72.0,114.0,4.0,8.0,43.0,4.0,18.0,30.0,26.0,61.0,6.0,9.0,23.0,91.0,161.0,44.0,91.0,352.0,1514,6.0,10.0,8.0,28.0,16.0,34.0,139.0,88.0,94.0,126.0,6.0,61.0,26.0,22.0,36.0,77.0,25.0,190.0,9.0,10.0,29.0,14.0,45.0,19.0,64.0,19.0,8.0,11.0,3.0,13.0,29.0,14.0,26.0,43.0,1.0,8.0,3.0,8.0,5.0,139.0,422.0,0.4835164835164835,0.5,0.9545454545454546,0.4835164835164835,0.47058823529411764,0.4835164835164835,0.5652173913043478,0.6,0.623015873015873,0.5833333333333334,0.6382978723404256,0.65,0.6666666666666666,0.6634615384615384,0.3611111111111111,0.13664596273291926,0.13157894736842105,21.20567375886525,0.04861111111111111,0.036231884057971016,0.10357142857142858,0.027607361963190184,0.07570422535211267,0.03156146179401993,0.037037037037037035,0.04,0.028112449799196786,0.044642857142857144,0.05737704918032787,0.10426540284360189,0.625,0.4523809523809524,0.631578947368421,0.7272727272727273,0.4722222222222222,0.17063492063492064,0.015873015873015872,0.11904761904761904,0.6,0.6,1.0,0.24206349206349206,0.4262295081967213,0.4262295081967213,0.9230769230769231,0.4444444444444444,0.5,0.3333333333333333,0.24468085106382978,0.391304347826087,0.8134920634920635,0.4262295081967213,0.5958605577689242,0.5701227272727273,0.6061962765957449,0.07954545454545454,0.39488636363636365,3.5012422360248463,25.326373626373634,0.3413654618473896,18.0,38.0,41.0,28.0,1.0,,1.0,34.0,48.0,9.0,24.0,0.025974025974025976,0.4186046511627907,0.5,0.09328358208955224,0.13636363636363635,6.0,,11.0,3.0,16.0,5.0,8.0,1.0,,2.0,1.0,4.0,,,0.5517241379310345,0.010869565217391304,28.0,45.0,,2.0,7.0,11.0,3.0,3.0,7.0,36.0,60.0,19.0,10.0,2.0,2.0,8.0,2.0,,,,2.0,,,1.0,1.0,2.0,0.375,0.6,0.16279069767441862,0.04878048780487805,0.037037037037037035,0.10144927536231885,0.021052631578947368,0.5,0.25,0.1111111111111111,,,0.5,1.0,0.4787234042553192,0.6222222222222222,0.11702127659574468,0.6363636363636364,1.0,,,,,,,,,0.25,0.25,1.0,,False,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,24072.2,401,-23.0,862,857,288.0,282.0,89.0,1719,32.0,57.0,3.0,6.0,41.0,7.0,4.0,8.0,21.0,59.0,3.0,5.0,19.0,51.0,105.0,25.0,67.0,237.0,1017,4.0,12.0,3.0,19.0,6.0,22.0,92.0,38.0,64.0,60.0,,59.0,21.0,8.0,49.0,106.0,38.0,261.0,10.0,4.0,32.0,42.0,81.0,14.0,95.0,10.0,7.0,3.0,5.0,14.0,45.0,18.0,12.0,24.0,,6.0,5.0,6.0,5.0,92.0,282.0,0.37254901960784315,0.37254901960784315,0.8,0.373134328358209,0.2727272727272727,0.373134328358209,0.4857142857142857,0.3333333333333333,0.5145348837209303,0.5666666666666667,0.5833333333333334,0.5756097560975609,0.59375,0.6408450704225352,0.38953488372093026,0.0761904761904762,0.10526315789473684,25.960539979231566,0.21428571428571427,0.022727272727272728,0.15384615384615385,0.04878048780487805,0.18316831683168316,0.03674540682414698,0.024096385542168676,0.01282051282051282,0.0457516339869281,0.12790697674418605,0.25,0.1746987951807229,0.8333333333333334,0.3313953488372093,0.5614035087719298,0.6274509803921569,0.4375,0.23837209302325582,0.040697674418604654,0.046511627906976744,0.5,0.5,0.75,0.3430232558139535,0.3559322033898305,0.3620689655172414,0.8095238095238095,0.4,0.5,0.2,0.31666666666666665,0.2631578947368421,0.7209302325581395,0.3559322033898305,0.5504157894736842,0.519142857142857,0.5622266666666668,0.08016877637130802,0.3881856540084388,5.314285714285715,25.834328358208957,0.33410672853828305,18.0,60.0,57.0,44.0,2.0,1.0,3.0,48.0,75.0,7.0,35.0,0.057692307692307696,0.43902439024390244,0.46153846153846156,0.1791044776119403,0.2631578947368421,15.0,1.0,11.0,2.0,31.0,2.0,9.0,2.0,,1.0,1.0,1.0,0.014925373134328358,0.01694915254237288,0.6888888888888889,0.014705882352941176,17.0,24.0,,,1.0,3.0,3.0,3.0,2.0,26.0,38.0,22.0,11.0,7.0,2.0,22.0,2.0,1.0,,,4.0,,,,1.0,3.0,1.0,0.6842105263157895,0.04878048780487805,0.2916666666666667,0.35294117647058826,0.07142857142857142,0.023809523809523808,0.2222222222222222,0.3333333333333333,,,,1.0,0.6666666666666666,0.4,0.7083333333333334,0.05,0.3333333333333333,1.0,,,,,,,,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31687.2,528,-60.0,1123,1111,336.0,365.0,124.0,2234,39.0,53.0,9.0,13.0,32.0,2.0,11.0,26.0,28.0,101.0,14.0,5.0,21.0,53.0,87.0,39.0,127.0,250.0,1351,9.0,15.0,15.0,30.0,9.0,29.0,65.0,68.0,38.0,111.0,14.0,101.0,28.0,9.0,18.0,57.0,10.0,132.0,10.0,8.0,32.0,28.0,66.0,18.0,84.0,14.0,11.0,3.0,6.0,7.0,22.0,6.0,24.0,42.0,,11.0,7.0,11.0,6.0,63.0,331.0,0.6415094339622641,0.7391304347826086,0.9487179487179487,0.30708661417322836,0.3103448275862069,0.30708661417322836,0.6091954022988506,0.6,0.5210280373831776,0.45,0.49038461538461536,0.5434782608695652,0.46875,0.5416666666666666,0.5934579439252337,0.10344827586206896,0.11320754716981132,19.858156028368796,0.10810810810810811,0.03319502074688797,0.128,0.03546099290780142,0.11787819253438114,0.03441682600382409,0.03333333333333333,0.037383177570093455,0.03686635944700461,0.14285714285714285,0.049019607843137254,0.12244897959183673,0.5454545454545454,0.24766355140186916,0.7358490566037735,0.8297872340425532,0.717948717948718,0.14953271028037382,0.009345794392523364,0.12149532710280374,0.4230769230769231,0.4230769230769231,1.0,0.4719626168224299,0.27722772277227725,0.28,0.9285714285714286,0.43333333333333335,0.6923076923076923,0.4666666666666667,0.40384615384615385,0.23809523809523808,0.8411214953271028,0.27722772277227725,0.5702366822429905,0.6019964285714285,0.5657788461538461,0.12,0.26,3.8448275862068955,25.551181102362193,0.2991985752448798,13.0,27.0,39.0,28.0,,1.0,,39.0,38.0,6.0,19.0,0.03076923076923077,0.40625,0.4482758620689655,0.08370044052863436,0.19,6.0,1.0,8.0,1.0,15.0,,4.0,4.0,,,,4.0,0.007874015748031496,0.009900990099009901,0.6818181818181818,,9.0,13.0,1.0,1.0,4.0,8.0,2.0,3.0,3.0,12.0,23.0,14.0,10.0,6.0,4.0,11.0,,1.0,1.0,2.0,3.0,,,,6.0,2.0,0.2,0.5217391304347826,0.09375,0.1935483870967742,0.15555555555555556,0.14814814814814814,0.03571428571428571,0.46153846153846156,0.2222222222222222,0.03333333333333333,1.0,1.0,0.14285714285714285,1.0,0.25,0.6923076923076923,0.15384615384615385,0.5,1.0,,,,,,,,,0.5,0.5,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,28616.400000000005,477,-17.0,1035,1032,412.0,386.0,111.0,2067,48.0,73.0,8.0,8.0,39.0,5.0,3.0,7.0,5.0,21.0,4.0,2.0,11.0,69.0,117.0,8.0,28.0,220.0,1231,10.0,13.0,7.0,30.0,2.0,12.0,104.0,68.0,70.0,18.0,6.0,21.0,5.0,12.0,59.0,114.0,35.0,287.0,4.0,7.0,26.0,14.0,41.0,11.0,52.0,23.0,11.0,12.0,3.0,11.0,23.0,9.0,7.0,27.0,,3.0,2.0,3.0,1.0,99.0,406.0,0.4927536231884058,0.5151515151515151,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5897435897435898,0.7692307692307693,0.5586206896551724,0.65,0.5409836065573771,0.6214689265536724,0.6818181818181818,0.6341463414634146,0.19310344827586207,0.10256410256410256,0.1095890410958904,17.152658662092623,0.06222222222222222,0.03255813953488372,0.12206572769953052,0.015810276679841896,0.091324200913242,0.023504273504273504,0.04504504504504504,0.011111111111111112,0.02030456852791878,0.05813953488372093,0.04807692307692308,0.12738853503184713,0.3333333333333333,0.503448275862069,0.6575342465753424,0.7384615384615385,0.5208333333333334,0.2689655172413793,0.034482758620689655,0.04827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.14482758620689656,0.23809523809523808,0.23809523809523808,0.6,0.4,1.0,0.2,0.18032786885245902,0.18181818181818182,0.696551724137931,0.23809523809523808,0.5753172413793105,0.5981538461538463,0.5609606557377049,0.13636363636363635,0.4727272727272727,4.233333333333334,25.178571428571427,0.39806763285024155,17.0,58.0,55.0,40.0,,3.0,,53.0,68.0,2.0,21.0,,0.4358974358974359,0.4857142857142857,0.13855421686746988,0.15441176470588236,6.0,,24.0,3.0,12.0,4.0,6.0,,,,2.0,1.0,,,0.5217391304347826,0.06666666666666667,24.0,33.0,2.0,3.0,,1.0,,2.0,4.0,30.0,49.0,38.0,12.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,11.0,,,,8.0,7.0,0.2857142857142857,0.6122448979591837,0.10256410256410256,0.043478260869565216,0.11428571428571428,0.10714285714285714,0.037037037037037035,0.47058823529411764,0.5,0.15,0.6666666666666666,1.0,,,0.5409836065573771,0.7272727272727273,0.01639344262295082,,4.0,,,,,,,,0.07142857142857142,0.8,0.8,0.25,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28782.300000000003,480,-62.0,1019,1010,312.0,362.0,103.0,2029,28.0,43.0,10.0,16.0,85.0,15.0,1.0,5.0,26.0,66.0,4.0,8.0,20.0,70.0,143.0,27.0,71.0,252.0,1239,16.0,27.0,4.0,36.0,8.0,21.0,82.0,112.0,28.0,81.0,16.0,66.0,26.0,10.0,23.0,54.0,18.0,131.0,6.0,21.0,48.0,47.0,100.0,28.0,128.0,9.0,6.0,3.0,6.0,11.0,26.0,5.0,23.0,34.0,2.0,14.0,8.0,14.0,5.0,80.0,306.0,0.8,0.9032258064516129,1.0,0.38028169014084506,0.38095238095238093,0.38028169014084506,0.48951048951048953,0.5925925925925926,0.5163551401869159,0.5645161290322581,0.5423728813559322,0.5431034482758621,0.5625,0.5942028985507246,0.3317757009345794,0.06993006993006994,0.09302325581395349,22.73127753303965,0.2079646017699115,0.09905660377358491,0.2033898305084746,0.02459016393442623,0.20562770562770563,0.05921052631578947,0.05747126436781609,0.1388888888888889,0.03125,0.1891891891891892,0.24324324324324326,0.19786096256684493,0.35714285714285715,0.20093457943925233,0.6511627906976745,0.717948717948718,0.75,0.397196261682243,0.07009345794392523,0.02336448598130841,0.2,0.2,1.0,0.308411214953271,0.3939393939393939,0.3939393939393939,1.0,0.5161290322580645,0.625,0.12903225806451613,0.3389830508474576,0.4,0.5327102803738317,0.3939393939393939,0.5111677570093456,0.5776217391304348,0.5016889830508474,0.14285714285714285,0.3253968253968254,6.75034965034965,26.098591549295783,0.30618253189401373,36.0,31.0,31.0,23.0,,2.0,2.0,35.0,36.0,,11.0,,0.4235294117647059,0.45,0.04888888888888889,0.07142857142857142,,,5.0,2.0,15.0,,8.0,3.0,,,,6.0,,,0.5769230769230769,,9.0,11.0,,,,1.0,1.0,1.0,1.0,20.0,38.0,18.0,6.0,5.0,6.0,7.0,,,5.0,,7.0,,,,3.0,6.0,0.25,0.5263157894736842,0.058823529411764705,0.25,0.14634146341463414,0.22448979591836735,0.05660377358490566,0.8055555555555556,0.3,,,,0.25,1.0,0.1864406779661017,0.8181818181818182,0.01694915254237288,,6.0,1.0,,,,0.06666666666666667,,0.05,0.058823529411764705,0.4,0.42857142857142855,1.0,1.0,False,
