EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsPutbacks,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4409.299999999999,73.0,-19,146,152,68.0,71.0,27.0,298,3.0,7.0,,1.0,2.0,2.0,3.0,,1.0,4.0,5.0,10.0,2.0,5.0,4.0,20.0,174,1.0,2.0,4.0,1.0,2.0,1.0,6.0,8.0,6.0,4.0,2.0,3.0,6.0,9.0,2.0,2.0,24.0,4.0,4.0,4.0,6.0,5.0,15.0,8.0,23.0,,,,2.0,,2.0,1.0,6.0,15.0,2.0,6.0,2.0,8.0,,2.0,2.0,6.0,68.0,3.0,1.0,0.8,1.0,1.0,0.4,0.4,0.5,0.5,0.5333333333333333,0.5,0.5263157894736842,0.5,0.42857142857142855,0.3333333333333333,0.2,0.2857142857142857,12.0,,0.35714285714285715,0.2608695652173913,0.0975609756097561,0.14814814814814814,0.09090909090909091,0.2,0.09411764705882353,0.15,0.05263157894736842,0.05405405405405406,0.2857142857142857,0.375,0.15384615384615385,0.5,0.16666666666666666,0.1111111111111111,0.4666666666666667,0.42857142857142855,0.6,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.26666666666666666,,0.4,0.5,0.8,0.5179066666666666,0.39365,0.57209,0.11764705882352941,0.16666666666666666,0.2,0.3,3.3,25.9,0.4657534246575342,,,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,,2.0,4.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.5,,,0.5,0.5,1.0,,,0.5,,0.2,0.4,0.5,0.5,,,,1.0,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7366.200000000001,123.0,38,263,267,82.0,60.0,37.0,530,17.0,21.0,7.0,5.0,7.0,4.0,6.0,4.0,7.0,8.0,22.0,29.0,8.0,15.0,10.0,78.0,287,8.0,2.0,13.0,6.0,8.0,1.0,28.0,34.0,24.0,8.0,1.0,7.0,4.0,11.0,1.0,5.0,26.0,2.0,9.0,8.0,11.0,5.0,24.0,11.0,35.0,1.0,1.0,1.0,5.0,,6.0,1.0,8.0,13.0,1.0,13.0,2.0,13.0,3.0,8.0,,28.0,82.0,1.0,,0.7727272727272727,0.8947368421052632,1.0,0.5333333333333333,0.5333333333333333,0.7586206896551724,0.75,0.7727272727272727,0.9642857142857143,0.7959183673469388,0.5909090909090909,1.0,0.3409090909090909,0.034482758620689655,0.047619047619047616,18.211920529801326,0.16666666666666666,0.5,0.1896551724137931,0.16666666666666666,0.13793103448275862,0.034482758620689655,0.16379310344827586,0.09821428571428571,0.16666666666666666,0.21052631578947367,0.02127659574468085,0.09090909090909091,0.17857142857142858,0.19230769230769232,0.25,0.12195121951219512,0.17647058823529413,0.4772727272727273,0.8095238095238095,0.85,0.7058823529411765,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.7,0.5,0.7142857142857143,0.8181818181818182,0.6045693181818181,0.6426111111111111,0.6192035714285715,0.16326530612244897,0.23529411764705882,0.16666666666666666,0.358974358974359,3.589655172413793,24.64,0.311787072243346,4.0,2.0,3.0,4.0,,,2.0,3.0,4.0,1.0,2.0,5.0,6.0,10.0,,4.0,3.0,,2.0,2.0,,,0.5,0.8333333333333334,0.5,0.55,,0.045454545454545456,0.5,0.5,1.0,0.5714285714285714,0.25,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,,,4.0,1.0,3.0,4.0,,0.5,0.5,1.0,0.2,0.5,1.0,,,3.0,6.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7561.799999999999,126.0,-29,261,267,93.0,83.0,39.0,528,2.0,8.0,,1.0,5.0,1.0,3.0,6.0,12.0,25.0,5.0,14.0,16.0,37.0,4.0,62.0,309,1.0,2.0,16.0,3.0,8.0,4.0,28.0,4.0,42.0,25.0,2.0,5.0,4.0,9.0,3.0,4.0,22.0,2.0,2.0,5.0,4.0,,9.0,4.0,13.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,8.0,,4.0,,4.0,,2.0,,28.0,93.0,,,0.4,0.4,0.875,0.43243243243243246,0.43243243243243246,0.35714285714285715,0.375,0.5686274509803921,0.5714285714285714,0.5849056603773585,0.8888888888888888,0.6086956521739131,0.7254901960784313,0.14285714285714285,0.25,19.06354515050167,0.5,,0.08888888888888889,0.031746031746031744,0.09090909090909091,0.02857142857142857,0.09,0.03007518796992481,0.030303030303030304,,0.03389830508474576,,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.10526315789473684,0.058823529411764705,0.1568627450980392,0.25,0.3333333333333333,,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.5,0.5454545454545454,0.8333333333333334,0.49019607843137253,,0.23809523809523808,0.2,0.8823529411764706,0.5513372549019608,0.49395000000000006,0.5474428571428571,0.03773584905660377,0.125,0.25806451612903225,0.45161290322580644,6.685714285714285,25.04594594594595,0.3563218390804598,,3.0,5.0,10.0,1.0,4.0,4.0,8.0,1.0,4.0,7.0,6.0,13.0,6.0,6.0,10.0,1.0,,8.0,6.0,2.0,,0.5714285714285714,0.46153846153846156,1.0,0.875,,0.058823529411764705,0.4,0.4166666666666667,0.9,,,0.5,0.25,0.23809523809523808,0.38095238095238093,0.5,0.4,2.0,3.0,3.0,1.0,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,0.6666666666666666,1.0,,2.0,,,,,,0.4,,,,,,,,,2.0,0.05405405405405406,0.04,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32128.2,535.0,12,1127,1136,245.0,243.0,130.0,2263,51.0,79.0,9.0,15.0,22.0,16.0,37.0,8.0,16.0,116.0,71.0,131.0,43.0,132.0,79.0,350.0,1354,10.0,4.0,23.0,16.0,36.0,29.0,85.0,40.0,102.0,116.0,16.0,47.0,43.0,90.0,19.0,32.0,223.0,4.0,1.0,29.0,19.0,2.0,50.0,5.0,55.0,31.0,8.0,15.0,26.0,16.0,57.0,10.0,18.0,40.0,2.0,75.0,2.0,100.0,8.0,40.0,11.0,81.0,238.0,1.0,8.0,0.28169014084507044,0.2857142857142857,0.7906976744186046,0.32575757575757575,0.32575757575757575,0.5419847328244275,0.4444444444444444,0.5152091254752852,0.4444444444444444,0.5684039087947883,0.575,0.53125,0.5019011406844106,0.12213740458015267,0.12658227848101267,28.54901960784314,0.543859649122807,0.08,0.07251908396946564,0.004366812227074236,0.10861423220973783,0.014234875444839857,0.09073724007561437,0.00980392156862745,0.008,,0.014218009478672985,0.014285714285714285,0.03571428571428571,0.09821428571428571,0.10526315789473684,0.09424083769633508,0.14473684210526316,0.30038022813688214,0.6455696202531646,0.7391304347826086,0.3137254901960784,0.14068441064638784,0.43243243243243246,0.5161290322580645,0.125,0.060836501901140684,0.5,0.5,1.0,0.44106463878326996,0.5294117647058824,0.3492063492063492,0.6818181818181818,0.8022813688212928,0.5590728136882129,0.6469944444444445,0.5404746031746033,0.13851351351351351,0.24539877300613497,0.06571428571428571,0.24285714285714285,5.458778625954199,26.094696969696972,0.21739130434782608,5.0,15.0,2.0,35.0,3.0,7.0,7.0,25.0,5.0,3.0,7.0,8.0,27.0,102.0,27.0,35.0,24.0,1.0,14.0,7.0,7.0,,0.42857142857142855,0.2962962962962963,0.5,0.5588235294117647,0.007692307692307693,0.057034220532319393,0.3017241379310345,0.30434782608695654,0.7428571428571429,0.5555555555555556,0.4,0.4117647058823529,0.42857142857142855,0.031746031746031744,0.3968253968253968,0.28,0.3017241379310345,4.0,,,15.0,,4.0,7.0,2.0,4.0,3.0,5.0,3.0,,1.0,1.0,,,,,,0.26666666666666666,0.26666666666666666,0.5,,,,0.6666666666666666,0.007518796992481203,1.0,2.0,,,0.16216216216216217,,0.5,,,,,,1.0,,,1.0,0.007575757575757576,0.008620689655172414,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,11705.8,195.0,7,414,422,147.0,118.0,60.0,836,15.0,27.0,4.0,8.0,10.0,1.0,7.0,7.0,13.0,11.0,16.0,35.0,13.0,24.0,4.0,75.0,449,5.0,,16.0,8.0,12.0,1.0,29.0,20.0,39.0,11.0,3.0,9.0,7.0,16.0,2.0,6.0,39.0,7.0,4.0,11.0,11.0,2.0,24.0,11.0,35.0,12.0,,8.0,1.0,4.0,13.0,6.0,14.0,19.0,,10.0,3.0,7.0,,2.0,1.0,29.0,147.0,2.0,1.0,0.625,0.625,1.0,0.5416666666666666,0.5416666666666666,0.45714285714285713,0.6666666666666666,0.6016949152542372,0.6666666666666666,0.6048387096774194,0.8,0.6590909090909091,0.4067796610169492,0.08571428571428572,0.07407407407407407,15.495867768595042,0.9230769230769231,0.09523809523809523,0.11,0.038461538461538464,0.12643678160919541,0.0660377358490566,0.11764705882352941,0.05238095238095238,0.01818181818181818,0.05,0.07317073170731707,0.041666666666666664,0.1590909090909091,0.07142857142857142,0.07142857142857142,0.12698412698412698,0.125,0.4576271186440678,0.5555555555555556,0.6,0.6,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.1864406779661017,0.4,0.47619047619047616,0.8,0.864406779661017,0.5997338983050848,0.615825,0.6323095238095238,0.03278688524590164,0.05405405405405406,0.21333333333333335,0.38666666666666666,3.431428571428571,24.295833333333334,0.35507246376811596,2.0,1.0,6.0,6.0,2.0,3.0,,3.0,2.0,4.0,5.0,4.0,9.0,12.0,,6.0,5.0,1.0,10.0,6.0,4.0,,0.8,0.4444444444444444,0.4,0.8,0.037037037037037035,0.01694915254237288,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,0.3,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.5454545454545454,,2.0,2.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,,,7.0,3.0,4.0,7.0,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,4.0,,,5.0,,0.7142857142857143,0.6666666666666666,,,,,,,1.0,,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,8815.9,147.0,13,312,317,77.0,102.0,39.0,629,9.0,19.0,8.0,3.0,6.0,1.0,1.0,3.0,13.0,7.0,11.0,21.0,6.0,20.0,6.0,46.0,331,8.0,,11.0,4.0,7.0,1.0,18.0,12.0,18.0,7.0,4.0,3.0,,3.0,,2.0,6.0,7.0,7.0,6.0,4.0,,10.0,14.0,24.0,1.0,,,1.0,1.0,2.0,,6.0,12.0,,8.0,3.0,7.0,1.0,3.0,1.0,18.0,77.0,2.0,1.0,0.5454545454545454,0.75,1.0,0.3,0.3,0.5238095238095238,0.5714285714285714,0.4878048780487805,0.7083333333333334,0.5227272727272727,0.6111111111111112,0.6923076923076923,0.4878048780487805,0.19047619047619047,0.21052631578947367,12.849162011173185,0.5,,0.05714285714285714,0.11475409836065574,0.07228915662650602,0.08536585365853659,0.06535947712418301,0.0979020979020979,0.1111111111111111,0.1,0.031746031746031744,0.2631578947368421,0.02702702702702703,0.045454545454545456,0.18181818181818182,0.037037037037037035,0.13793103448275862,0.4634146341463415,0.47368421052631576,0.6,0.5555555555555556,0.024390243902439025,1.0,1.0,,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.17073170731707318,0.8888888888888888,0.5,0.5,0.9512195121951219,0.5903451219512194,0.5566428571428571,0.5965083333333334,0.06976744186046512,0.13043478260869565,0.2391304347826087,0.391304347826087,3.0142857142857147,24.089999999999996,0.2467948717948718,4.0,1.0,3.0,3.0,,,2.0,2.0,4.0,1.0,1.0,3.0,5.0,10.0,,3.0,,2.0,4.0,3.0,1.0,,1.0,0.6,0.5,0.6111111111111112,0.1,0.024390243902439025,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,,,0.25,0.16666666666666666,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,2.0,,3.0,0.2,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,1.0,6.0,,2.0,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,,,,,,,,False,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31831.599999999995,531.0,44,1155,1135,235.0,301.0,108.0,2290,45.0,63.0,7.0,8.0,14.0,18.0,35.0,10.0,24.0,87.0,63.0,100.0,40.0,111.0,13.0,259.0,1295,8.0,,19.0,10.0,19.0,,41.0,88.0,114.0,87.0,11.0,33.0,19.0,52.0,4.0,22.0,123.0,6.0,5.0,31.0,27.0,6.0,64.0,11.0,75.0,21.0,10.0,13.0,11.0,8.0,32.0,8.0,31.0,48.0,,22.0,,18.0,2.0,10.0,,41.0,233.0,4.0,,0.6984126984126984,0.7586206896551724,0.95,0.36036036036036034,0.36036036036036034,0.63,0.5263157894736842,0.5829383886255924,0.5394736842105263,0.591324200913242,0.7307692307692307,0.5394736842105263,0.5260663507109005,0.11,0.15873015873015872,19.670846394984327,0.65625,0.18181818181818182,0.09407665505226481,0.02100840336134454,0.12109375,0.023255813953488372,0.10681399631675875,0.02217741935483871,0.017391304347826087,0.02912621359223301,0.026595744680851064,0.014285714285714285,0.07142857142857142,0.10077519379844961,0.13043478260869565,0.1065989847715736,0.1694915254237288,0.2985781990521327,0.7142857142857143,0.8490566037735849,0.7555555555555555,0.16587677725118483,0.5142857142857142,0.5294117647058824,0.5555555555555556,0.11374407582938388,0.4166666666666667,0.4166666666666667,1.0,0.41232227488151657,0.5384615384615384,0.3684210526315789,0.5714285714285714,0.8246445497630331,0.5677881516587677,0.58431875,0.5739842105263158,0.045662100456621,0.09259259259259259,0.07335907335907337,0.1583011583011583,4.191999999999999,25.56486486486486,0.20346320346320346,5.0,2.0,3.0,30.0,2.0,3.0,5.0,16.0,5.0,3.0,5.0,7.0,19.0,38.0,6.0,30.0,15.0,2.0,16.0,9.0,7.0,,0.6,0.3684210526315789,0.625,0.7307692307692307,0.020833333333333332,0.009478672985781991,0.3448275862068966,0.3488372093023256,0.9333333333333333,0.7142857142857143,,0.23076923076923078,0.6666666666666666,0.07894736842105263,0.42105263157894735,0.3125,0.3448275862068966,,1.0,2.0,9.0,2.0,,1.0,1.0,,1.0,,2.0,,,,15.0,7.0,8.0,15.0,,,,,0.15384615384615385,0.5,1.0,1.0,,2.0,10.0,,8.0,0.02857142857142857,0.5333333333333333,0.6666666666666666,,,,,,,,,1.0,0.009009009009009009,0.011494252873563218,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,53757.399999999994,896.0,-26,1889,1894,350.0,405.0,178.0,3783,59.0,92.0,34.0,9.0,13.0,81.0,129.0,2.0,11.0,117.0,152.0,247.0,48.0,128.0,40.0,488.0,2244,44.0,5.0,68.0,24.0,36.0,17.0,92.0,238.0,141.0,117.0,12.0,53.0,51.0,104.0,9.0,37.0,259.0,18.0,38.0,92.0,100.0,8.0,200.0,57.0,257.0,19.0,5.0,9.0,12.0,10.0,31.0,3.0,31.0,43.0,3.0,52.0,5.0,47.0,3.0,16.0,9.0,90.0,344.0,2.0,8.0,0.7828947368421053,0.8623188405797102,0.9791666666666666,0.375,0.375,0.6153846153846154,0.6666666666666666,0.5973333333333334,0.6048387096774194,0.6146095717884131,0.6181818181818182,0.647887323943662,0.3413333333333333,0.048582995951417005,0.07608695652173914,20.361560418648907,0.6129032258064516,0.25806451612903225,0.20202020202020202,0.09669211195928754,0.21247113163972287,0.04072398190045249,0.20689655172413793,0.06706586826347305,0.09313725490196079,0.11392405063291139,0.04075235109717868,0.04065040650406504,0.19597989949748743,0.2132701421800948,0.18823529411764706,0.20625,0.23008849557522124,0.24533333333333332,0.6413043478260869,0.6941176470588235,0.6779661016949152,0.344,0.627906976744186,0.6532258064516129,0.8271604938271605,0.029333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.312,0.6538461538461539,0.20967741935483872,0.6923076923076923,0.5866666666666667,0.5254462666666664,0.5909027777777779,0.50165,0.041237113402061855,0.06153846153846154,0.13934426229508196,0.1885245901639344,6.379352226720648,25.85703125,0.185283218634198,21.0,26.0,2.0,46.0,3.0,8.0,8.0,24.0,27.0,3.0,8.0,9.0,26.0,66.0,3.0,46.0,42.0,9.0,15.0,12.0,3.0,,0.375,0.34615384615384615,0.6136363636363636,0.6057692307692307,0.05625,0.06933333333333333,0.39316239316239315,0.39316239316239315,0.9782608695652174,0.6176470588235294,0.2857142857142857,0.15384615384615385,0.375,0.03225806451612903,0.3870967741935484,0.3333333333333333,0.39316239316239315,12.0,,,12.0,4.0,1.0,,4.0,1.0,2.0,,,,,,19.0,12.0,7.0,19.0,0.03225806451612903,0.46153846153846156,0.46153846153846156,1.0,,,,0.6666666666666666,,1.0,28.0,,11.0,0.03875968992248062,0.5789473684210527,0.5,1.0,,,,,,,0.03125,,,,2.0,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1205.0,20.0,-12,42,42,11.0,20.0,8.0,84,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,5.0,1.0,5.0,,9.0,53,2.0,,2.0,1.0,2.0,,2.0,6.0,3.0,4.0,,3.0,,3.0,,2.0,6.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,2.0,11.0,,,1.0,1.0,1.0,0.2,0.2,0.6,0.5,0.45,0.3333333333333333,0.45,0.5,0.3333333333333333,0.5,,,20.0,,,0.125,0.08333333333333333,,,0.09090909090909091,0.041666666666666664,0.14285714285714285,,,,0.25,,,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,0.7,0.5269649999999999,0.4366,0.6019833333333334,,,0.2222222222222222,0.2222222222222222,4.819999999999999,25.219999999999995,0.2619047619047619,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,,1.0,,2.0,2.0,,1.0,,4.0,11,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,1.0,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3459.2000000000003,58.0,3,122,123,32.0,38.0,10.0,245,,,,,,,,1.0,6.0,3.0,,,2.0,9.0,,6.0,143,,,,,,,,,6.0,3.0,,4.0,5.0,9.0,1.0,3.0,23.0,,,5.0,2.0,,7.0,,7.0,4.0,,3.0,1.0,1.0,5.0,,3.0,6.0,,2.0,1.0,,,,,,32.0,1.0,,,,1.0,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,10.606060606060606,0.8,,0.0625,,0.1724137931034483,,0.11475409836065574,,,,,,,,0.2857142857142857,0.21739130434782608,,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,1.0,0.5530666666666666,0.548475,0.354,,,,,,24.855555555555558,0.26229508196721313,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,4.0,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,1.0,,0.3333333333333333,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5068.0,84.0,-16,182,183,59.0,65.0,14.0,365,3.0,3.0,,1.0,1.0,8.0,10.0,2.0,5.0,14.0,11.0,13.0,5.0,19.0,3.0,40.0,206,,,3.0,2.0,2.0,2.0,6.0,18.0,15.0,14.0,1.0,5.0,4.0,9.0,1.0,5.0,22.0,1.0,,10.0,12.0,1.0,23.0,1.0,24.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,5.0,8.0,,8.0,3.0,6.0,,2.0,1.0,6.0,59.0,,1.0,0.8181818181818182,0.8181818181818182,1.0,0.2631578947368421,0.2631578947368421,0.8461538461538461,1.0,0.578125,0.4,0.5714285714285714,1.5,0.42857142857142855,0.59375,0.07692307692307693,,20.81218274111675,0.3333333333333333,0.25,0.23076923076923078,,0.23255813953488372,0.021739130434782608,0.23157894736842105,0.013513513513513514,,,,0.1111111111111111,0.10526315789473684,0.2916666666666667,0.3333333333333333,0.2413793103448276,0.21428571428571427,0.09375,1.0,1.0,0.6666666666666666,0.3125,0.8,0.8888888888888888,0.875,0.15625,0.4,0.4,1.0,0.4375,,0.2,1.0,0.6875,0.5374734375000001,0.6519,0.58482,0.058823529411764705,0.13333333333333333,0.075,0.15,5.792307692307692,25.16842105263158,0.3241758241758242,,,,3.0,1.0,1.0,,3.0,,1.0,1.0,,3.0,4.0,,3.0,3.0,1.0,4.0,2.0,2.0,,1.0,,,1.5,0.06666666666666667,,0.21428571428571427,0.21428571428571427,1.0,,,1.0,1.0,,0.6,,0.21428571428571427,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,2.0,0.1,1.0,,,,1.0,,1.0,,,,,,,,,True,
