EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2629.0,44,16.0,94,93,26.0,46.0,12.0,187,4.0,7.0,1.0,2.0,6.0,,1.0,,1.0,3.0,1.0,6.0,13.0,1.0,4.0,2.0,17.0,99,1.0,1.0,2.0,10.0,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,1.0,,3.0,4.0,7.0,3.0,10.0,,3.0,2.0,2.0,1.0,2.0,2.0,,1.0,4.0,2.0,3.0,3.0,,3.0,2.0,,1.0,,,,,26.0,0.16666666666666666,0.2,,0.25,0.25,0.46153846153846156,0.4411764705882353,0.4722222222222222,0.23529411764705882,,0.07692307692307693,,,20.37037037037037,0.5,,0.16,0.047619047619047616,0.1875,0.1,0.17073170731707318,0.07317073170731707,0.125,,0.3333333333333333,0.13333333333333333,0.25,0.13333333333333333,1.0,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.35294117647058826,0.3333333333333333,0.4,,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.6470588235294118,0.3333333333333333,0.5332499999999999,0.7009,0.05555555555555555,0.07142857142857142,4.076923076923077,25.225,0.2765957446808511,1.0,1.0,3.0,,,,,1.0,,2.0,2.0,4.0,,,,4.0,2.0,,,1.0,,,,,,,4.0,,,,1.0,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,,,,,1.0,,0.75,0.3333333333333333,,,,0.5605249999999999,0.11764705882352941,0.23529411764705882,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1913.0,32,5.0,67,70,17.0,37.0,8.0,137,1.0,2.0,1.0,,,,1.0,,3.0,4.0,1.0,1.0,2.0,3.0,5.0,,11.0,76,1.0,1.0,,2.0,9.0,4.0,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,17.0,,,1.0,0.6,0.6,0.5,0.7857142857142857,0.7857142857142857,0.7142857142857143,,,,,9.09090909090909,,,,,0.07692307692307693,0.11764705882352941,0.03333333333333333,0.06896551724137931,,0.09090909090909091,0.16666666666666666,,,0.08333333333333333,,,,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,1.0,0.5,,0.5,1.0,0.75,0.5786785714285714,,0.14285714285714285,0.5,2.3499999999999996,24.68,0.2537313432835821,,,,,,1.0,2.0,,,3.0,,,1.0,2.0,,3.0,,,,,,,,,,,3.0,,,0.5,,,0.75,0.75,0.75,0.75,,,,,,,,,,,1.0,0.5,0.5598,0.2727272727272727,0.2727272727272727,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,937.0,16,6.0,35,35,10.0,13.0,4.0,70,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,27,,,,2.0,,1.0,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,,2.0,2.0,1.0,3.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,10.0,,,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,10.256410256410255,,,0.2,,,0.125,0.11764705882352941,0.07142857142857142,,0.2,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5387666666666667,,,,10.6,24.6,0.2857142857142857,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,,,,0.3333333333333333,,,,,,1.0,,0.5454,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,556.0,9,3.0,22,20,6.0,9.0,4.0,42,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,7.0,22,,,2.0,,3.0,2.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,6.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,19.23076923076923,,,0.3333333333333333,,,,0.2222222222222222,,,,,0.4,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.6472166666666667,,0.25,0.5,0.8,25.35,0.2727272727272727,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,,,,,,,,,1.0,,3.0,1.0,,0.5,,,,0.75,,0.75,,,,,,,,,,,1.0,0.5,0.563775,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1391.0,23,20.0,54,52,18.0,32.0,8.0,106,6.0,8.0,3.0,,1.0,,,,,1.0,,6.0,9.0,,1.0,5.0,17.0,47,3.0,,4.0,8.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,3.0,,1.0,1.0,3.0,3.0,6.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,4.0,7.0,1.0,3.0,3.0,,3.0,3.0,18.0,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.6,0.6538461538461539,0.1,,0.1111111111111111,0.125,,22.580645161290324,1.0,,0.07692307692307693,0.23076923076923078,0.08333333333333333,,0.08,0.13636363636363635,,,,0.1,,0.09090909090909091,,,1.0,0.8,0.75,0.8571428571428571,0.3333333333333333,0.1,,,,,,,,0.1,,,,1.0,,,0.9,,0.65956,0.6255333333333334,0.25,0.2727272727272727,1.6666666666666667,24.5,0.3333333333333333,3.0,4.0,4.0,,,,1.0,3.0,2.0,8.0,4.0,4.0,,1.0,2.0,10.0,6.0,,1.0,2.0,,,1.0,1.0,3.0,,10.0,,1.0,,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,,1.0,0.3,,,1.0,,0.8,1.0,,0.2,,0.62004,0.47058823529411764,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2.0,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,152.0,3,2.0,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3822.0,64,-20.0,129,131,15.0,17.0,16.0,260,3.0,4.0,1.0,,3.0,1.0,5.0,,4.0,8.0,1.0,3.0,8.0,5.0,13.0,,21.0,170,1.0,1.0,4.0,2.0,15.0,8.0,4.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,,5.0,4.0,10.0,4.0,14.0,,4.0,3.0,,1.0,,2.0,,,2.0,1.0,5.0,7.0,1.0,,,,,1.0,,1.0,1.0,15.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.38461538461538464,0.375,0.5,0.5,0.6190476190476191,,0.125,0.25,,15.54054054054054,,,0.16,0.08695652173913043,0.21739130434782608,0.05,0.1875,0.06349206349206349,0.09090909090909091,0.08,,0.3333333333333333,0.08333333333333333,0.29411764705882354,,,1.0,0.19047619047619047,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.5,0.5,1.0,0.5,,0.5,0.8095238095238095,0.5,0.5448666666666666,0.535075,,,6.249999999999999,24.984615384615385,0.11627906976744186,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,,,1.0,,5.0,,,1.0,1.0,1.0,0.5,1.25,0.5,1.25,,0.2,0.1,,0.047619047619047616,1.0,,0.5,1.0,,0.5,1.0,0.597775,0.09523809523809523,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1483.0,25,-23.0,53,56,17.0,34.0,12.0,109,4.0,9.0,4.0,1.0,1.0,,,,,2.0,,5.0,10.0,,2.0,4.0,14.0,73,5.0,,2.0,8.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,5.0,,4.0,5.0,1.0,2.0,,,,,17.0,0.2,0.25,,,,0.5,0.4166666666666667,0.5,0.16666666666666666,,0.2,0.2222222222222222,,23.076923076923077,,,0.07692307692307693,0.125,,0.07692307692307693,0.05263157894736842,0.10344827586206896,,,0.25,0.25,,,,0.2,,0.75,0.4444444444444444,0.5714285714285714,0.25,0.08333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,0.8,,,0.9166666666666666,,0.6139875,0.5331,0.15384615384615385,0.18181818181818182,2.44,26.049999999999997,0.32075471698113206,2.0,2.0,5.0,,,,,3.0,2.0,8.0,2.0,5.0,,,2.0,6.0,2.0,,,,,,,1.0,,,6.0,1.0,1.0,,0.6,0.4,0.6,0.4,0.6666666666666666,0.5,,,0.16666666666666666,,,0.5,0.5,1.0,0.4,,,,0.67022,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,4708.0,78,-44.0,163,166,25.0,43.0,24.0,329,3.0,4.0,,2.0,3.0,1.0,2.0,,8.0,23.0,1.0,7.0,9.0,9.0,25.0,2.0,43.0,226,1.0,1.0,4.0,10.0,15.0,23.0,8.0,,1.0,6.0,8.0,14.0,7.0,1.0,3.0,2.0,36.0,3.0,,,1.0,3.0,4.0,3.0,7.0,,,,4.0,2.0,3.0,4.0,1.0,,8.0,4.0,2.0,4.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,25.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.36,0.36,0.7777777777777778,0.6029411764705882,0.6176470588235294,0.7352941176470589,0.04,,,0.043478260869565216,22.222222222222225,0.5,,0.09375,,0.047619047619047616,0.058823529411764705,0.07547169811320754,0.0375,,0.08571428571428572,,0.125,0.1111111111111111,0.07142857142857142,,,,0.11764705882352941,0.75,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.058823529411764705,0.5,0.5,1.0,0.6764705882352942,0.34782608695652173,0.36363636363636365,0.5,,,0.5,0.8529411764705882,0.34782608695652173,0.5346558823529411,0.4,0.029411764705882353,,8.022222222222222,26.608,0.15337423312883436,,,,2.0,,,2.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.058823529411764705,,,,,,0.6666666666666666,,0.3977333333333333,0.046511627906976744,0.046511627906976744,2.0,1.0,1.0,12.0,2.0,,,1.0,,,,,0.04,,1.0,,,,,,,,,,,,,False,,1.0,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,70804.1,1180,-161.0,2458,2486,436.0,453.0,250.0,4944,93.0,145.0,20.0,7.0,26.0,30.0,87.0,11.0,17.0,59.0,4.0,100.0,171.0,47.0,146.0,57.0,398.0,3060,22.0,15.0,144.0,56.0,132.0,59.0,17.0,21.0,,37.0,33.0,70.0,23.0,10.0,30.0,6.0,173.0,24.0,26.0,,38.0,26.0,71.0,50.0,121.0,11.0,27.0,19.0,15.0,4.0,8.0,14.0,7.0,,29.0,3.0,50.0,112.0,14.0,76.0,73.0,7.0,37.0,21.0,7.0,23.0,17.0,434.0,0.72,0.7578947368421053,0.9361702127659575,0.3219178082191781,0.3219178082191781,0.5847953216374269,0.5378548895899053,0.5685714285714286,0.4605678233438486,,0.12280701754385964,0.1103448275862069,,13.816988698505286,0.5172413793103449,,0.04186795491143317,0.04990403071017274,0.06985294117647059,0.04152249134948097,0.054935622317596564,0.04549590536851683,0.024752475247524754,0.03990610328638498,0.046052631578947366,0.04,0.03435114503816794,0.06845965770171149,0.07407407407407407,0.07432432432432433,0.7391304347826086,0.45741324921135645,0.6413793103448275,0.7209302325581395,0.7311827956989247,0.08201892744479496,0.2692307692307692,0.3333333333333333,0.5714285714285714,0.2744479495268139,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.1861198738170347,0.288135593220339,0.288135593220339,0.9411764705882353,0.5405405405405406,0.2972972972972973,0.10810810810810811,0.917981072555205,0.288135593220339,0.614305520504732,0.6194379999999999,0.10662824207492795,0.18407960199004975,2.2631578947368425,24.274657534246565,0.177379983726607,13.0,11.0,18.0,,18.0,1.0,7.0,13.0,3.0,53.0,13.0,21.0,10.0,25.0,15.0,71.0,10.0,1.0,7.0,8.0,4.0,8.0,6.0,3.0,13.0,1.0,71.0,7.0,3.0,0.4,0.5909090909090909,0.6190476190476191,0.6756756756756757,0.6086956521739131,0.6625,0.6574074074074074,0.19230769230769232,0.1111111111111111,0.06761565836298933,0.06422018348623854,,0.65,0.5384615384615384,0.391304347826087,0.6111111111111112,0.391304347826087,0.15217391304347827,0.14285714285714285,0.5849706521739131,0.13316582914572864,0.17839195979899497,,,,9.0,4.0,3.0,5.0,,,,,,,0.05263157894736842,,3.0,8.0,,1.0,0.5333333333333333,0.75,0.6666666666666666,9.0,0.5,2.0,2.0,,False,5.0,,,0.45454545454545453,0.6,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,90978.1,1516,-112.0,3189,3219,584.0,604.0,343.0,6408,153.0,248.0,27.0,26.0,65.0,33.0,94.0,11.0,76.0,201.0,20.0,182.0,320.0,109.0,295.0,121.0,812.0,3783,36.0,31.0,204.0,160.0,309.0,201.0,76.0,35.0,3.0,66.0,43.0,109.0,32.0,11.0,40.0,23.0,261.0,37.0,19.0,1.0,108.0,108.0,228.0,57.0,285.0,6.0,34.0,23.0,71.0,6.0,27.0,29.0,44.0,1.0,100.0,15.0,83.0,130.0,9.0,138.0,156.0,17.0,74.0,70.0,22.0,78.0,49.0,579.0,0.5604395604395604,0.5895953757225434,0.944954128440367,0.3694915254237288,0.3694915254237288,0.56875,0.5617886178861788,0.5944363103953147,0.4796747967479675,0.010169491525423728,0.109375,0.09274193548387097,0.004975124378109453,21.786310517529216,0.71,0.015384615384615385,0.13219094247246022,0.027377521613832854,0.14814814814814814,0.04780361757105943,0.13971539456662355,0.03814713896457766,0.011764705882352941,0.041884816753926704,0.06467661691542288,0.1308139534883721,0.13134328358208955,0.15311909262759923,0.135,0.021352313167259787,0.6282051282051282,0.4032520325203252,0.6169354838709677,0.68,0.5490196078431373,0.10569105691056911,0.4,0.48148148148148145,0.6153846153846154,0.15284552845528454,0.35106382978723405,0.358695652173913,1.0,0.32682926829268294,0.3781094527363184,0.38,0.9210526315789473,0.40298507462686567,0.16417910447761194,0.29850746268656714,0.8829268292682927,0.3781094527363184,0.5974546341463418,0.5670444444444445,0.11144130757800892,0.1962864721485411,3.0084375000000003,25.08406779661017,0.18312950768265915,14.0,30.0,44.0,7.0,9.0,14.0,38.0,19.0,13.0,81.0,31.0,54.0,19.0,47.0,26.0,145.0,18.0,3.0,12.0,11.0,,2.0,4.0,9.0,48.0,,144.0,7.0,8.0,0.40425531914893614,0.5277777777777778,0.5740740740740741,0.5074626865671642,0.5891089108910891,0.54,0.6304347826086957,0.16923076923076924,0.15789473684210525,0.036458333333333336,0.13768115942028986,0.011382113821138212,0.5185185185185185,0.2857142857142857,0.43564356435643564,0.6818181818181818,0.0891089108910891,0.37623762376237624,0.3684210526315789,0.5980376237623762,0.09975369458128079,0.17857142857142858,3.0,0.42857142857142855,0.5,18.0,13.0,7.0,3.0,2.0,6.0,,0.14285714285714285,0.6666666666666666,0.0033783783783783786,0.03636363636363636,,6.0,10.0,5.0,2.0,0.3225806451612903,0.3,1.0,5.0,0.5555555555555556,8.0,6.0,2.0,False,4.0,,0.02127659574468085,0.36363636363636365,1.0,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54731.2,912,-232.0,1948,1952,669.0,612.0,233.0,3900,35.0,73.0,19.0,14.0,60.0,15.0,30.0,1.0,48.0,136.0,13.0,54.0,144.0,63.0,166.0,33.0,330.0,2337,26.0,14.0,44.0,64.0,171.0,136.0,48.0,21.0,,32.0,25.0,57.0,15.0,10.0,26.0,5.0,139.0,22.0,11.0,,43.0,57.0,111.0,33.0,144.0,6.0,29.0,15.0,30.0,2.0,15.0,16.0,15.0,6.0,46.0,16.0,41.0,64.0,4.0,41.0,47.0,3.0,21.0,15.0,5.0,15.0,9.0,668.0,0.4074074074074074,0.4583333333333333,0.9047619047619048,0.3795180722891566,0.3795180722891566,0.375,0.4790322580645161,0.49698795180722893,0.535483870967742,,0.14583333333333334,0.1917808219178082,,17.050067658998646,0.6521739130434783,,0.12472647702407003,0.024719101123595506,0.10361445783132531,0.043912175648702596,0.11467889908256881,0.03488372093023256,,0.046753246753246755,0.034482758620689655,0.11458333333333333,0.14563106796116504,0.11075949367088607,0.08080808080808081,0.03571428571428571,0.6,0.23548387096774193,0.4794520547945205,0.5932203389830508,0.4,0.1935483870967742,0.23333333333333334,0.2641509433962264,0.35714285714285715,0.0967741935483871,0.5,0.5,1.0,0.43870967741935485,0.35294117647058826,0.35294117647058826,0.875,0.475,0.025,0.325,0.7709677419354839,0.35294117647058826,0.5396127419354837,0.5426666666666667,0.06402439024390244,0.12962962962962962,5.565277777777778,25.915060240963847,0.343429158110883,9.0,12.0,24.0,11.0,9.0,10.0,36.0,10.0,3.0,38.0,19.0,46.0,15.0,45.0,15.0,98.0,12.0,1.0,11.0,14.0,2.0,,4.0,4.0,10.0,,98.0,2.0,3.0,0.3333333333333333,0.38461538461538464,0.41304347826086957,0.4375,0.45604395604395603,0.4418604651162791,0.49,0.11666666666666667,0.2,0.047619047619047616,0.0847457627118644,0.035483870967741936,0.47368421052631576,0.2222222222222222,0.26373626373626374,0.5,0.0989010989010989,0.3956043956043956,0.2777777777777778,0.5455214285714286,0.11515151515151516,0.296969696969697,5.0,0.45454545454545453,0.45454545454545453,18.0,2.0,6.0,,,2.0,,,0.6,,,,4.0,5.0,3.0,1.0,0.35714285714285715,0.3076923076923077,1.0,5.0,0.5555555555555556,,,,False,1.0,,,1.0,1.0,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4275.0,71,-33.0,148,146,15.0,23.0,20.0,294,1.0,5.0,2.0,,1.0,1.0,2.0,,6.0,13.0,4.0,3.0,9.0,7.0,15.0,6.0,33.0,196,3.0,4.0,6.0,,18.0,13.0,6.0,2.0,,4.0,6.0,10.0,5.0,1.0,4.0,,26.0,1.0,3.0,,5.0,3.0,9.0,4.0,13.0,1.0,7.0,5.0,4.0,1.0,3.0,2.0,1.0,,6.0,3.0,6.0,7.0,,4.0,6.0,,3.0,,,,,15.0,1.0,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5625,0.6111111111111112,0.625,,0.2222222222222222,0.2,,19.186046511627907,0.6666666666666666,,0.10344827586206896,0.10344827586206896,0.17857142857142858,0.02040816326530612,0.14035087719298245,0.05128205128205128,0.09090909090909091,,0.08333333333333333,,0.13333333333333333,0.1,0.375,0.08333333333333333,,0.20833333333333334,0.2,0.25,1.0,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,,0.5714285714285714,0.8333333333333334,0.46153846153846156,0.5654979166666667,0.5541875,0.1111111111111111,0.25,7.300000000000001,25.86,0.10135135135135136,,,,3.0,,1.0,1.0,,4.0,4.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,3.0,,,1.0,,,,0.75,0.2222222222222222,0.75,1.0,0.125,0.0625,0.3333333333333333,0.125,,,,,,0.5,1.0,0.4549,0.12121212121212122,0.09090909090909091,2.0,0.6666666666666666,0.6666666666666666,3.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,,,
