EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,978.9000000000001,16,1.0,36,32,9.0,10.0,5,68,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,1.0,1.0,3.0,10.0,41,,1.0,2.0,2.0,3.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,,1.0,,3.0,3.0,,3.0,3.0,1.0,2.0,,,,,9.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,1.0,0.25,,,,,14.285714285714286,1.0,,0.1111111111111111,,,,0.07692307692307693,,,,,0.14285714285714285,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.75,,0.6134625,,0.4,0.5,2.6333333333333333,22.4,0.25,,,1.0,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,1.0,,,,,0.7961,0.3,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,True,1.0,,,1.0,1.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4435.0,74,-1.0,155,156,34.0,68.0,19,311,4.0,7.0,1.0,7.0,15.0,,2.0,,1.0,4.0,1.0,12.0,23.0,1.0,6.0,6.0,33.0,179,1.0,1.0,4.0,20.0,,4.0,1.0,1.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,29.0,2.0,1.0,,3.0,5.0,8.0,3.0,11.0,,6.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,3.0,4.0,7.0,,6.0,7.0,1.0,4.0,,,,,34.0,0.16666666666666666,0.18181818181818182,,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.46551724137931033,0.515625,0.20689655172413793,,0.043478260869565216,,,22.15909090909091,0.7142857142857143,,0.1388888888888889,0.027777777777777776,0.09090909090909091,0.05555555555555555,0.11594202898550725,0.041666666666666664,0.05,,0.25,0.11764705882352941,0.13333333333333333,0.07142857142857142,0.2,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.5172413793103449,0.4666666666666667,0.5,0.14285714285714285,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,,0.5,,0.5,0.4482758620689655,0.25,0.4973913793103448,0.7009,0.125,0.15384615384615385,6.0,25.25,0.21935483870967742,1.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,3.0,5.0,,,,6.0,2.0,,,3.0,,,,,,,6.0,2.0,,,1.0,0.6,0.5,0.6,0.5,0.6,0.06666666666666667,,,0.25,0.034482758620689655,1.0,,0.6,0.3333333333333333,,,,0.53014,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2910.0,48,-9.0,100,105,20.0,49.0,11,205,2.0,3.0,1.0,1.0,2.0,,1.0,,3.0,5.0,1.0,3.0,5.0,3.0,6.0,,15.0,124,1.0,1.0,2.0,4.0,9.0,5.0,3.0,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,,,1.0,,1.0,2.0,3.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,20.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6818181818181818,0.6818181818181818,0.5454545454545454,,,,,10.619469026548673,1.0,,,,0.041666666666666664,0.07407407407407407,0.021739130434782608,0.044444444444444446,,0.05,0.14285714285714285,,,0.047619047619047616,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,0.5,,0.5,0.8181818181818182,0.6,0.5423136363636364,,0.09090909090909091,0.2,3.54,24.75,0.2,,1.0,1.0,,,1.0,2.0,,,3.0,1.0,1.0,1.0,2.0,,5.0,,,,1.0,,,,,,,5.0,,,0.5,,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.5557333333333333,0.2,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2321.0,39,-9.0,81,84,18.0,31.0,6,165,2.0,2.0,,1.0,1.0,,,,1.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,11.0,92,,1.0,2.0,4.0,3.0,5.0,1.0,,,5.0,,5.0,,,2.0,2.0,10.0,1.0,,,2.0,2.0,4.0,1.0,5.0,,1.0,,,,,,,,,,2.0,2.0,,3.0,3.0,1.0,1.0,1.0,,1.0,,18.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6,0.45,0.5,0.5,,,,,12.64367816091954,,,0.125,,0.10526315789473684,0.047619047619047616,0.11428571428571428,0.029411764705882353,,0.0625,,0.25,,0.0625,0.3333333333333333,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,,,,,0.5,0.2,0.2,1.0,,,1.0,0.7,0.2,0.496465,0.45495,0.1,0.2,10.08,25.28,0.2222222222222222,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,,,,0.2,,,,,,1.0,,0.5454,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2157.0,36,7.0,80,79,21.0,37.0,11,159,6.0,9.0,4.0,,3.0,,,,,1.0,,6.0,12.0,,1.0,7.0,19.0,82,4.0,,4.0,8.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,3.0,,4.0,,2.0,1.0,4.0,4.0,8.0,,3.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,,5.0,9.0,1.0,4.0,4.0,1.0,4.0,3.0,21.0,0.3333333333333333,0.6666666666666666,,,,0.5,0.46153846153846156,0.5588235294117647,0.07692307692307693,,0.16666666666666666,0.2222222222222222,,20.87912087912088,0.5,,0.05,0.19047619047619047,0.09523809523809523,,0.07317073170731707,0.11764705882352941,0.1111111111111111,,,0.08333333333333333,,0.058823529411764705,0.25,,0.75,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,1.0,,,0.7692307692307693,,0.6192,0.6238250000000001,0.25,0.26666666666666666,2.358333333333334,24.5,0.2625,3.0,4.0,4.0,,,,1.0,3.0,2.0,8.0,4.0,4.0,,1.0,2.0,10.0,6.0,,1.0,2.0,,,1.0,1.0,3.0,,10.0,,1.0,,0.75,1.0,0.75,0.8,0.8,0.8333333333333334,,1.0,0.25,,,0.75,,0.8,1.0,,0.2,,0.62004,0.42105263157894735,0.5263157894736842,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1204.0,20,-4.0,44,41,9.0,17.0,9,85,1.0,1.0,,,,,,,2.0,5.0,1.0,1.0,1.0,2.0,5.0,2.0,10.0,47,,1.0,2.0,,6.0,5.0,2.0,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,2.0,3.0,5.0,,5.0,,,,1.0,,,1.0,1.0,,2.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,9.0,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.7142857142857143,0.8333333333333334,,,,,16.9811320754717,0.5,,0.2727272727272727,,0.18181818181818182,,0.22727272727272727,,,,,0.2857142857142857,0.25,0.125,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5849583333333334,0.5028,0.14285714285714285,0.5,0.8,25.46,0.20454545454545456,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,,,,,,,,,1.0,,3.0,1.0,,0.3333333333333333,,,,0.5,,0.5,,,,,,,,,,,1.0,0.3333333333333333,0.55535,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,565.0,9,10.0,16,19,7.0,12.0,1,35,,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,5.0,20,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,7.0,1.0,1.0,,,,1.0,1.0,1.25,,,,,,11.76470588235294,,,0.5,,0.25,,0.3333333333333333,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.41900000000000004,,0.5,0.5,5.35,,0.4375,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,3.0,,,,,1.0,,1.0,,1.5,,0.5,,,,,,,,,,,0.4078,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,481.0,8,9.0,14,16,7.0,15.0,3,30,,,,2.0,3.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,14,1.0,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,7.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,,,,,23.52941176470588,,,,0.3333333333333333,,,,0.2,0.3333333333333333,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.40349999999999997,0.3886,,,5.466666666666666,25.0,0.5,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.5,1.0,1.5,,0.5,,,,,,,,,1.0,1.0,0.4818,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4412.0,74,-20.0,148,150,15.0,17.0,19,298,4.0,5.0,1.0,,4.0,1.0,5.0,,4.0,9.0,1.0,5.0,11.0,5.0,14.0,1.0,26.0,195,1.0,1.0,6.0,4.0,15.0,9.0,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,2.0,,5.0,4.0,10.0,4.0,14.0,,4.0,3.0,,1.0,,2.0,,,2.0,1.0,5.0,7.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,15.0,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.45454545454545453,0.5,0.5,0.56,,0.09090909090909091,0.2,,16.47058823529412,,,0.13793103448275862,0.06896551724137931,0.17857142857142858,0.046511627906976744,0.15789473684210525,0.05555555555555555,0.06666666666666667,0.07142857142857142,,0.2727272727272727,0.07142857142857142,0.23809523809523808,,,1.0,0.2,0.8,1.0,0.75,0.16,,,,0.2,0.2,0.2,1.0,0.36,0.4444444444444444,0.4444444444444444,1.0,0.5,,0.5,0.76,0.4444444444444444,0.537466,0.535075,0.038461538461538464,0.08333333333333333,7.727272727272728,25.085714285714285,0.10135135135135136,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,,,1.0,,5.0,,,1.0,1.0,1.0,0.5,1.25,0.5,1.25,,0.2,0.09090909090909091,,0.08,1.0,,0.5,1.0,,0.5,1.0,0.597775,0.07692307692307693,0.19230769230769232,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2378.0,40,-25.0,81,84,20.0,37.0,17,165,4.0,10.0,4.0,2.0,3.0,,,,1.0,4.0,,6.0,13.0,1.0,4.0,6.0,21.0,112,5.0,,2.0,10.0,,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,2.0,,,2.0,2.0,3.0,6.0,,6.0,7.0,1.0,3.0,,,,,20.0,0.16666666666666666,0.2,,0.25,0.25,0.46153846153846156,0.4411764705882353,0.525,0.23529411764705882,,0.23076923076923078,0.2,,22.448979591836736,,,0.05555555555555555,0.08333333333333333,,0.05263157894736842,0.03225806451612903,0.06976744186046512,,,0.2,0.16666666666666666,,,,0.14285714285714285,,0.5882352941176471,0.4,0.5,0.25,0.17647058823529413,0.6666666666666666,1.0,,,,,,0.23529411764705882,0.25,0.25,,0.8,,,0.8235294117647058,0.25,0.5715323529411765,0.5331,0.15789473684210525,0.2,3.4923076923076923,25.875,0.24691358024691357,2.0,2.0,5.0,,,,,3.0,2.0,8.0,2.0,5.0,,,2.0,6.0,2.0,,,,1.0,,,1.0,,,6.0,1.0,1.0,,0.6,0.4,0.6,0.4,0.6666666666666666,0.5,0.3333333333333333,,0.14285714285714285,,,0.5,0.5,1.0,0.4,,,,0.67022,0.38095238095238093,0.2857142857142857,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5630.0,94,-47.0,192,196,25.0,43.0,27,388,3.0,4.0,,3.0,4.0,1.0,2.0,,9.0,25.0,1.0,8.0,11.0,10.0,27.0,2.0,48.0,264,1.0,1.0,6.0,10.0,18.0,25.0,9.0,,1.0,7.0,8.0,15.0,7.0,1.0,4.0,2.0,38.0,3.0,,,3.0,3.0,6.0,3.0,9.0,,,,5.0,2.0,4.0,4.0,1.0,,9.0,4.0,2.0,4.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,25.0,0.375,0.375,0.6,0.37037037037037035,0.37037037037037035,0.7272727272727273,0.6052631578947368,0.618421052631579,0.7105263157894737,0.037037037037037035,,,0.04,21.266968325791854,0.5555555555555556,,0.075,,0.1111111111111111,0.05357142857142857,0.08955223880597014,0.031914893617021274,,0.075,,0.1,0.08695652173913043,0.10526315789473684,0.125,,,0.10526315789473684,0.75,0.75,0.6666666666666666,0.10526315789473684,0.75,0.75,0.3333333333333333,0.05263157894736842,0.5,0.5,1.0,0.6578947368421053,0.36,0.375,0.5555555555555556,,,0.5,0.8157894736842105,0.36,0.5274144736842105,0.4,0.02631578947368421,,9.327272727272728,26.65555555555556,0.13020833333333334,,,,3.0,,,2.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,2.0,,,,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.07894736842105263,,,,,,0.6666666666666666,,0.3977333333333333,0.041666666666666664,0.041666666666666664,2.0,0.6666666666666666,0.6666666666666666,12.0,2.0,1.0,,1.0,,,,,0.037037037037037035,,1.0,,,,,,,,,,,,,False,,1.0,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,70804.1,1180,-161.0,2458,2486,436.0,453.0,250,4944,93.0,145.0,20.0,7.0,26.0,30.0,87.0,11.0,17.0,59.0,4.0,100.0,171.0,47.0,146.0,57.0,398.0,3060,22.0,15.0,144.0,56.0,132.0,59.0,17.0,21.0,,37.0,33.0,70.0,23.0,10.0,30.0,6.0,173.0,24.0,26.0,,38.0,26.0,71.0,50.0,121.0,11.0,27.0,19.0,15.0,4.0,8.0,14.0,7.0,,29.0,3.0,50.0,112.0,14.0,76.0,73.0,7.0,37.0,21.0,7.0,23.0,17.0,434.0,0.72,0.7578947368421053,0.9361702127659575,0.3219178082191781,0.3219178082191781,0.5847953216374269,0.5378548895899053,0.5685714285714286,0.4605678233438486,,0.12280701754385964,0.1103448275862069,,13.816988698505286,0.5172413793103449,,0.04186795491143317,0.04990403071017274,0.06985294117647059,0.04152249134948097,0.054935622317596564,0.04549590536851683,0.024752475247524754,0.03990610328638498,0.046052631578947366,0.04,0.03435114503816794,0.06845965770171149,0.07407407407407407,0.07432432432432433,0.7391304347826086,0.45741324921135645,0.6413793103448275,0.7209302325581395,0.7311827956989247,0.08201892744479496,0.2692307692307692,0.3333333333333333,0.5714285714285714,0.2744479495268139,0.3448275862068966,0.3448275862068966,0.9333333333333333,0.1861198738170347,0.288135593220339,0.288135593220339,0.9411764705882353,0.5405405405405406,0.2972972972972973,0.10810810810810811,0.917981072555205,0.288135593220339,0.614305520504732,0.6194379999999999,0.10662824207492795,0.18407960199004975,2.2631578947368425,24.274657534246565,0.177379983726607,13.0,11.0,18.0,,18.0,1.0,7.0,13.0,3.0,53.0,13.0,21.0,10.0,25.0,15.0,71.0,10.0,1.0,7.0,8.0,4.0,8.0,6.0,3.0,13.0,1.0,71.0,7.0,3.0,0.4,0.5909090909090909,0.6190476190476191,0.6756756756756757,0.6086956521739131,0.6625,0.6574074074074074,0.19230769230769232,0.1111111111111111,0.06761565836298933,0.06422018348623854,,0.65,0.5384615384615384,0.391304347826087,0.6111111111111112,0.391304347826087,0.15217391304347827,0.14285714285714285,0.5849706521739131,0.13316582914572864,0.17839195979899497,,,,9.0,4.0,3.0,5.0,,,,,,,0.05263157894736842,,3.0,8.0,,1.0,0.5333333333333333,0.75,0.6666666666666666,9.0,0.5,2.0,2.0,,False,5.0,,,0.45454545454545453,0.6,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,92052.1,1534,-114.0,3223,3254,587.0,607.0,348,6477,155.0,250.0,29.0,27.0,69.0,33.0,94.0,11.0,78.0,205.0,22.0,185.0,326.0,111.0,299.0,121.0,824.0,3827,38.0,33.0,208.0,162.0,315.0,205.0,78.0,36.0,3.0,67.0,45.0,112.0,33.0,12.0,40.0,24.0,269.0,37.0,19.0,1.0,111.0,110.0,233.0,57.0,290.0,6.0,35.0,23.0,71.0,6.0,27.0,30.0,44.0,1.0,101.0,15.0,83.0,131.0,9.0,140.0,156.0,17.0,74.0,72.0,23.0,80.0,51.0,582.0,0.5621621621621622,0.5909090909090909,0.9459459459459459,0.3712374581939799,0.3712374581939799,0.5674846625766872,0.5624,0.5945165945165946,0.4784,0.010033444816053512,0.11042944785276074,0.092,0.004878048780487805,21.855216074869254,0.7029702970297029,0.015151515151515152,0.13333333333333333,0.02702702702702703,0.15061058344640435,0.04731457800511509,0.14148527528809218,0.03771043771043771,0.011494252873563218,0.041379310344827586,0.06435643564356436,0.13005780346820808,0.1323529411764706,0.15671641791044777,0.13432835820895522,0.021052631578947368,0.6375,0.4,0.62,0.6828193832599119,0.5548387096774193,0.1104,0.391304347826087,0.47368421052631576,0.5925925925925926,0.1504,0.35106382978723405,0.358695652173913,1.0,0.328,0.3804878048780488,0.38235294117647056,0.9230769230769231,0.4084507042253521,0.15492957746478872,0.30985915492957744,0.8784,0.3804878048780488,0.5965429600000003,0.567322972972973,0.10980966325036604,0.19321148825065274,3.053680981595092,25.084615384615386,0.18212845175302514,16.0,31.0,45.0,7.0,9.0,14.0,38.0,21.0,13.0,88.0,32.0,55.0,19.0,47.0,26.0,147.0,18.0,3.0,12.0,12.0,1.0,2.0,5.0,9.0,49.0,,146.0,7.0,8.0,0.40425531914893614,0.5526315789473685,0.5818181818181818,0.528169014084507,0.5931372549019608,0.5569620253164557,0.6336206896551724,0.17391304347826086,0.15789473684210525,0.03626943005181347,0.14388489208633093,0.0112,0.5517241379310345,0.375,0.4411764705882353,0.6888888888888889,0.08823529411764706,0.37254901960784315,0.3684210526315789,0.6005470588235293,0.10679611650485436,0.1783980582524272,3.0,0.42857142857142855,0.5,18.0,13.0,7.0,3.0,2.0,6.0,,0.14285714285714285,0.6666666666666666,0.0033333333333333335,0.03571428571428571,,7.0,11.0,5.0,2.0,0.3333333333333333,0.3181818181818182,1.0,5.0,0.5555555555555556,8.0,6.0,2.0,False,4.0,,0.02127659574468085,0.36363636363636365,1.0,1.0,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,55805.2,930,-234.0,1982,1987,672.0,615.0,238,3969,35.0,73.0,19.0,15.0,62.0,15.0,31.0,1.0,50.0,139.0,13.0,55.0,146.0,65.0,170.0,33.0,338.0,2381,26.0,14.0,44.0,66.0,177.0,139.0,50.0,22.0,,34.0,27.0,61.0,17.0,10.0,28.0,5.0,149.0,24.0,12.0,,43.0,57.0,111.0,36.0,147.0,7.0,30.0,15.0,30.0,2.0,15.0,16.0,15.0,6.0,46.0,16.0,41.0,65.0,4.0,41.0,47.0,3.0,21.0,15.0,5.0,15.0,9.0,671.0,0.4,0.4489795918367347,0.9076923076923077,0.38235294117647056,0.38235294117647056,0.3767123287671233,0.4825949367088608,0.5,0.5379746835443038,,0.1506849315068493,0.1917808219178082,,17.02127659574468,0.6521739130434783,,0.12258064516129032,0.02643171806167401,0.1016548463356974,0.047151277013752456,0.11261261261261261,0.037383177570093455,0.005376344086021506,0.04846938775510204,0.042735042735042736,0.1134020618556701,0.14218009478672985,0.10835913312693499,0.08,0.041176470588235294,0.6,0.2310126582278481,0.4794520547945205,0.5932203389830508,0.4,0.1962025316455696,0.24193548387096775,0.2777777777777778,0.3333333333333333,0.0981012658227848,0.4838709677419355,0.4838709677419355,1.0,0.439873417721519,0.3597122302158273,0.3597122302158273,0.88,0.475,0.025,0.325,0.7689873417721519,0.3597122302158273,0.5389795886075949,0.5426666666666667,0.06287425149700598,0.12804878048780488,5.580821917808221,25.921176470588225,0.33905146316851664,9.0,12.0,24.0,11.0,10.0,10.0,36.0,10.0,3.0,38.0,20.0,47.0,15.0,46.0,15.0,100.0,12.0,1.0,11.0,15.0,2.0,,4.0,4.0,10.0,,100.0,2.0,3.0,0.32608695652173914,0.38461538461538464,0.425531914893617,0.4375,0.45698924731182794,0.4418604651162791,0.49019607843137253,0.12903225806451613,0.2,0.04721030042918455,0.08333333333333333,0.03481012658227848,0.47368421052631576,0.2222222222222222,0.25806451612903225,0.5,0.10752688172043011,0.3870967741935484,0.2777777777777778,0.5439752688172043,0.11242603550295859,0.2958579881656805,5.0,0.45454545454545453,0.45454545454545453,18.0,2.0,6.0,,,2.0,,,0.6,,,,4.0,5.0,3.0,1.0,0.35714285714285715,0.3076923076923077,1.0,5.0,0.5,,,,False,1.0,,,1.0,1.0,,
