EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107,81,77,1166,38.0,53.0,10.0,19.0,23.0,40.0,,,1.0,5.0,1.0,61.0,93.0,1.0,5.0,25.0,150,567,12.0,23.0,37.0,1.0,100.0,22.0,3.0,,5.0,1.0,6.0,6.0,12.0,5.0,2.0,4.0,30.0,18.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,1.0,11.0,15.0,6.0,,26.0,37.0,37.0,32.0,4.0,15.0,104,0.819672131147541,0.9259259259259259,1.0,0.2,0.2,0.6559139784946236,0.5217391304347826,0.6377551020408163,0.5,0.6637168141592921,0.578125,0.05102040816326531,20.501474926253685,0.4230769230769231,0.24516129032258063,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.16483516483516483,0.34615384615384615,0.296875,0.0967741935483871,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.058823529411764705,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,4.135483870967742,24.860000000000003,0.18166383701188454,4.0,8.0,,,,,1.0,,,1.0,13.0,9.0,16.0,,12.0,30.0,6.0,1.0,,24.0,1.0,5.0,1.0,4.0,3.0,9.0,8.0,10.0,6.0,,,,4.0,18.0,3.0,2.0,10.0,,8.0,21.0,13.0,,30.0,2.0,4.0,,,0.5625,0.5294117647058824,0.6,0.06451612903225806,0.11320754716981132,,0.1643835616438356,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.6190476190476191,0.9565217391304348,,,,,0.3,0.041666666666666664,,,0.47058823529411764,0.5,,,0.6376999999999999,,0.2,14.0,,,0.07692307692307693,,0.14285714285714285,,,1.0,,,,,,1.0,0.0625,False,,,,,1.0,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,32889.7,548,-125.0,1140,1160,352,462,145,2300,33.0,59.0,4.0,11.0,11.0,36.0,1.0,13.0,16.0,46.0,14.0,44.0,98.0,17.0,59.0,17.0,156,1399,4.0,15.0,21.0,16.0,62.0,26.0,51.0,,46.0,16.0,20.0,23.0,43.0,17.0,13.0,6.0,109.0,11.0,17.0,21.0,38.0,21.0,59.0,3.0,33.0,17.0,16.0,20.0,15.0,6.0,4.0,35.0,53.0,28.0,32.0,2.0,14.0,349,0.7045454545454546,0.7380952380952381,1.0,0.288135593220339,0.288135593220339,0.4489795918367347,0.26666666666666666,0.4426751592356688,0.38636363636363635,0.45348837209302323,0.42,0.37579617834394907,15.849923430321592,0.5714285714285714,0.08974358974358974,0.06938775510204082,0.039568345323741004,0.07933194154488518,0.03710575139146568,0.03755868544600939,0.038834951456310676,0.07428571428571429,0.05714285714285714,0.03488372093023256,0.37579617834394907,0.559322033898305,0.5892857142857143,0.696969696969697,0.22929936305732485,0.3055555555555556,0.3548387096774194,0.08280254777070063,0.07692307692307693,0.07692307692307693,1.0,0.2929936305732484,0.34782608695652173,0.34782608695652173,1.0,0.5,0.36363636363636365,0.30434782608695654,0.7515923566878981,0.34782608695652173,0.5474735668789813,0.5464489130434782,0.08284023668639054,0.12727272727272726,0.1346153846153846,4.320408163265305,25.30169491525423,0.3087719298245614,12.0,19.0,,3.0,2.0,3.0,5.0,3.0,3.0,7.0,4.0,17.0,30.0,3.0,6.0,49.0,8.0,6.0,1.0,9.0,3.0,14.0,2.0,3.0,5.0,29.0,4.0,3.0,4.0,2.0,,,3.0,10.0,1.0,1.0,7.0,,3.0,11.0,6.0,1.0,49.0,7.0,1.0,0.42857142857142855,0.1875,0.5666666666666667,0.4673913043478261,0.47115384615384615,0.08163265306122448,0.05084745762711865,0.1388888888888889,0.034482758620689655,0.05319148936170213,0.015267175572519083,0.046153846153846156,0.1188118811881188,0.5454545454545454,0.7272727272727273,0.01910828025477707,,,,0.25,0.22727272727272727,0.6,1.0,0.41304347826086957,0.631578947368421,0.043478260869565216,0.21428571428571427,0.5661464285714286,,0.3141025641025641,4.0,,,0.05555555555555555,2.0,0.16666666666666666,0.09090909090909091,,,,,,,1.0,1.0,0.02857142857142857,False,,1.0,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33,27,10,127,3.0,4.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,13,65,,,2.0,2.0,8.0,,3.0,,2.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,4.0,6.0,3.0,9.0,1.0,,,,1.0,,,,1.0,3.0,2.0,3.0,1.0,2.0,33,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.65,0.5,0.3333333333333333,15.714285714285715,1.0,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,0.0625,0.36363636363636365,0.15384615384615385,,0.3333333333333333,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,0.4,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,4.233333333333333,25.599999999999998,0.5409836065573771,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,3.0,1.0,2.0,9.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,2.0,,,,,2.0,2.0,1.0,,9.0,,,,0.5,0.6666666666666666,0.7,0.75,0.16666666666666666,0.25,,0.15384615384615385,,0.25,,,0.5,1.0,,,,,,,,,0.2,1.0,,0.5,0.4851,,0.6923076923076923,,,,,1.0,,1.0,,,,,,,,,,False,,,,,,,,,,,
1630610,1610612763,DeJon Jarreau,DeJon Jarreau,1630610,MEM,13844.0,231,-112.0,483,492,110,214,54,975,16.0,29.0,4.0,6.0,12.0,18.0,1.0,8.0,3.0,22.0,4.0,29.0,53.0,4.0,30.0,18.0,88,605,5.0,7.0,15.0,6.0,32.0,26.0,12.0,,22.0,3.0,15.0,21.0,36.0,15.0,11.0,4.0,93.0,5.0,23.0,12.0,39.0,12.0,51.0,,10.0,5.0,5.0,14.0,12.0,3.0,2.0,26.0,28.0,19.0,23.0,3.0,11.0,109,0.5517241379310345,0.6153846153846154,1.0,0.13333333333333333,0.13333333333333333,0.5471698113207547,0.7142857142857143,0.42168674698795183,0.65,0.4731182795698925,0.6818181818181818,0.3614457831325301,21.8348623853211,0.5384615384615384,0.1348314606741573,0.19827586206896552,0.03816793893129771,0.17073170731707318,0.05042016806722689,0.041666666666666664,0.21212121212121213,0.20987654320987653,0.17142857142857143,,0.3493975903614458,0.5517241379310345,0.6666666666666666,0.4375,0.21686746987951808,0.6666666666666666,0.6666666666666666,0.0963855421686747,0.125,0.125,1.0,0.26506024096385544,0.13636363636363635,0.13636363636363635,1.0,0.6,0.6666666666666666,0.19047619047619047,0.7108433734939759,0.13636363636363635,0.5571734939759038,0.5553833333333333,0.12087912087912088,0.18032786885245902,0.17045454545454544,6.0320754716981115,25.040000000000003,0.2277432712215321,5.0,8.0,1.0,6.0,2.0,1.0,3.0,,1.0,3.0,2.0,8.0,15.0,1.0,7.0,26.0,5.0,6.0,,7.0,2.0,11.0,3.0,3.0,4.0,15.0,,1.0,2.0,2.0,,,2.0,6.0,2.0,2.0,5.0,,1.0,8.0,4.0,,26.0,1.0,2.0,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.4523809523809524,0.52,0.09433962264150944,0.1724137931034483,,0.06542056074766354,,0.11904761904761904,0.02857142857142857,0.08163265306122448,0.5,0.75,0.07228915662650602,0.16666666666666666,0.16666666666666666,,,0.3,0.3333333333333333,1.0,0.38095238095238093,0.625,0.09523809523809523,,0.5601687500000001,,0.29545454545454547,6.0,4.0,0.3076923076923077,0.11764705882352941,,0.14285714285714285,,1.0,3.0,0.5,,,,,,,False,,,,,,,,,,1.0,
1631174,1610612763,Tyler Burton,Tyler Burton,1631174,MEM,18404.6,307,-145.0,649,652,149,292,70,1301,13.0,27.0,1.0,4.0,7.0,17.0,6.0,13.0,16.0,53.0,13.0,20.0,46.0,22.0,66.0,23.0,129,818,1.0,5.0,20.0,18.0,26.0,14.0,63.0,3.0,53.0,16.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,5.0,25.0,12.0,42.0,8.0,50.0,,11.0,6.0,5.0,6.0,5.0,1.0,,11.0,31.0,21.0,27.0,5.0,14.0,148,0.65,0.65,0.9545454545454546,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.2,0.4732142857142857,0.5833333333333334,0.524390243902439,0.6666666666666666,0.5892857142857143,18.457300275482094,0.5454545454545454,0.1016949152542373,0.15527950310559005,0.026041666666666668,0.13261648745519714,0.024464831804281346,0.034013605442176874,0.1,0.1743119266055046,0.11538461538461539,,0.24107142857142858,0.48148148148148145,0.6190476190476191,0.6923076923076923,0.15178571428571427,0.4117647058823529,0.4117647058823529,0.11607142857142858,0.46153846153846156,0.46153846153846156,1.0,0.4732142857142857,0.3018867924528302,0.3076923076923077,0.9375,0.3333333333333333,0.25,0.4642857142857143,0.8303571428571429,0.3018867924528302,0.5572888392857143,0.5477732142857143,0.11570247933884298,0.2545454545454545,0.15503875968992248,4.87391304347826,25.143939393939394,0.2295839753466872,2.0,6.0,,2.0,5.0,4.0,7.0,4.0,4.0,7.0,6.0,4.0,10.0,5.0,12.0,35.0,6.0,1.0,,3.0,4.0,5.0,,1.0,2.0,19.0,2.0,,3.0,,,,2.0,4.0,,,1.0,1.0,2.0,4.0,3.0,,35.0,4.0,2.0,0.5714285714285714,0.2777777777777778,0.4,0.4107142857142857,0.5147058823529411,0.13043478260869565,0.2222222222222222,,0.022222222222222223,0.03225806451612903,0.019230769230769232,,0.1111111111111111,0.75,0.5714285714285714,0.017857142857142856,,,,1.0,0.5833333333333334,0.5714285714285714,1.0,0.21428571428571427,0.3333333333333333,0.17857142857142858,0.3076923076923077,0.5658666666666666,,0.2713178294573643,,5.0,0.2631578947368421,,,0.06666666666666667,,1.0,,0.2,,,,1.0,,,False,1.0,1.0,,,,0.015151515151515152,0.018867924528301886,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,33979.8,566,-52.0,1174,1188,281,387,137,2362,36.0,61.0,9.0,16.0,17.0,31.0,14.0,39.0,22.0,64.0,10.0,54.0,94.0,36.0,103.0,23.0,239,1405,10.0,18.0,25.0,23.0,70.0,38.0,105.0,3.0,64.0,22.0,10.0,15.0,25.0,11.0,4.0,2.0,65.0,16.0,32.0,30.0,71.0,32.0,103.0,3.0,33.0,22.0,11.0,12.0,12.0,5.0,2.0,24.0,53.0,33.0,34.0,8.0,19.0,281,0.6481481481481481,0.7446808510638298,0.9722222222222222,0.34951456310679613,0.34951456310679613,0.574468085106383,0.5555555555555556,0.5482233502538071,0.4423076923076923,0.569047619047619,0.46296296296296297,0.5228426395939086,17.466266866566716,0.5,0.12658227848101267,0.1245136186770428,0.05194805194805195,0.12550607287449392,0.0570409982174688,0.05907172995780591,0.19626168224299065,0.11891891891891893,0.1388888888888889,0.03260869565217391,0.3096446700507614,0.5901639344262295,0.6792452830188679,0.6111111111111112,0.15736040609137056,0.5483870967741935,0.6538461538461539,0.19796954314720813,0.358974358974359,0.3684210526315789,1.0,0.3248730964467005,0.34375,0.3492063492063492,0.9545454545454546,0.6153846153846154,0.5625,0.20833333333333334,0.8324873096446701,0.34375,0.5672890862944161,0.5762281249999999,0.09569377990430622,0.18095238095238095,0.10460251046025104,3.8999999999999995,24.819417475728162,0.2393526405451448,12.0,18.0,1.0,2.0,13.0,,4.0,3.0,1.0,8.0,2.0,16.0,25.0,9.0,6.0,65.0,13.0,4.0,4.0,16.0,2.0,7.0,3.0,,5.0,25.0,6.0,2.0,2.0,1.0,,1.0,1.0,22.0,,,14.0,1.0,7.0,22.0,12.0,,65.0,9.0,1.0,0.125,0.391304347826087,0.64,0.6145833333333334,0.6132075471698113,0.13829787234042554,0.13114754098360656,0.16129032258064516,0.06324110671936758,0.08,0.06140350877192982,0.028169014084507043,0.05660377358490566,0.5454545454545454,0.7647058823529411,0.01015228426395939,0.5,0.5,,0.2222222222222222,0.15384615384615385,,,0.375,0.6666666666666666,0.2708333333333333,0.3,0.5856230769230768,0.009615384615384616,0.2719665271966527,14.0,9.0,0.2727272727272727,0.02564102564102564,4.0,0.125,0.15384615384615385,6.0,1.0,0.46153846153846156,1.0,0.25,1.0,1.0,,,False,2.0,2.0,1.0,,,0.019417475728155338,0.015625,,0.02564102564102564,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,33973.600000000006,566,-163.0,1190,1203,366,546,140,2393,22.0,39.0,3.0,4.0,16.0,46.0,3.0,12.0,25.0,82.0,18.0,43.0,98.0,28.0,94.0,50.0,220,1507,4.0,5.0,10.0,23.0,34.0,52.0,57.0,27.0,82.0,25.0,64.0,65.0,129.0,45.0,38.0,18.0,323.0,3.0,28.0,13.0,41.0,10.0,51.0,3.0,17.0,9.0,8.0,42.0,16.0,12.0,1.0,58.0,40.0,49.0,57.0,2.0,23.0,365,0.3953488372093023,0.3953488372093023,0.6785714285714286,0.2978723404255319,0.2978723404255319,0.4387755102040816,0.8,0.4427083333333333,0.4,0.5,0.45,0.4895833333333333,20.520446096654275,0.7241379310344828,0.056768558951965066,0.10727969348659004,0.009966777408637873,0.0836734693877551,0.018018018018018018,0.008733624454148471,0.09782608695652174,0.11229946524064172,0.0945945945945946,0.028846153846153848,0.203125,0.5641025641025641,0.7096774193548387,0.5909090909090909,0.23958333333333334,0.34782608695652173,0.4,0.0625,0.25,0.25,0.6666666666666666,0.4270833333333333,0.3048780487804878,0.30864197530864196,0.68,0.4,0.75,0.4090909090909091,0.6927083333333334,0.3048780487804878,0.5330239583333335,0.5138499999999998,0.11267605633802817,0.19327731092436976,0.045454545454545456,7.12857142857143,25.5,0.30756302521008405,5.0,8.0,5.0,13.0,5.0,,4.0,9.0,,5.0,2.0,11.0,21.0,9.0,20.0,69.0,14.0,20.0,8.0,7.0,8.0,30.0,3.0,3.0,23.0,28.0,5.0,1.0,,7.0,2.0,1.0,5.0,6.0,,,5.0,,1.0,6.0,5.0,,69.0,6.0,5.0,,0.391304347826087,0.5238095238095238,0.5568181818181818,0.6388888888888888,0.14285714285714285,0.20512820512820512,0.13043478260869565,0.027559055118110236,0.031578947368421054,0.031746031746031744,0.013888888888888888,0.02830188679245283,0.8333333333333334,0.125,0.06770833333333333,0.38461538461538464,0.38461538461538464,0.4,0.6666666666666666,0.4,,,0.18181818181818182,0.625,0.11363636363636363,0.5,0.582325,0.010638297872340425,0.31363636363636366,,,,,1.0,0.03225806451612903,0.1,,,,,,,,,,False,1.0,1.0,2.0,1.0,,0.010638297872340425,0.012195121951219513,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,21636.9,361,-106.0,757,763,180,263,100,1520,19.0,32.0,3.0,4.0,10.0,30.0,8.0,16.0,9.0,25.0,6.0,32.0,68.0,17.0,41.0,28.0,143,945,4.0,8.0,13.0,13.0,30.0,34.0,45.0,6.0,25.0,9.0,14.0,7.0,21.0,6.0,8.0,5.0,49.0,8.0,24.0,23.0,51.0,15.0,66.0,,20.0,12.0,8.0,14.0,4.0,8.0,2.0,18.0,48.0,21.0,34.0,1.0,16.0,180,0.46875,0.5,0.8823529411764706,0.4146341463414634,0.4146341463414634,0.47058823529411764,0.5,0.5275229357798165,0.5,0.568,0.5416666666666666,0.3761467889908257,16.570104287369638,0.7777777777777778,0.1554054054054054,0.1411764705882353,0.04419889502762431,0.14779874213836477,0.04032258064516129,0.04827586206896552,0.13793103448275862,0.1452991452991453,0.1320754716981132,,0.29357798165137616,0.59375,0.7037037037037037,0.42105263157894735,0.27522935779816515,0.3333333333333333,0.4,0.14678899082568808,0.5,0.5,1.0,0.22935779816513763,0.36,0.36,0.7777777777777778,0.36363636363636365,0.75,0.17647058823529413,0.6697247706422018,0.36,0.5430907407407408,0.5606181818181818,0.12903225806451613,0.1927710843373494,0.09090909090909091,6.094117647058822,25.026829268292687,0.23778071334214002,9.0,13.0,3.0,6.0,7.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,21.0,7.0,1.0,44.0,10.0,1.0,1.0,7.0,1.0,6.0,,,4.0,27.0,2.0,1.0,1.0,,1.0,,1.0,4.0,,,1.0,,3.0,4.0,1.0,,44.0,4.0,,0.3333333333333333,0.5384615384615384,0.5238095238095238,0.6323529411764706,0.6323529411764706,0.14705882352941177,0.15625,0.16666666666666666,0.03664921465968586,0.07142857142857142,,0.027777777777777776,0.109375,0.25,0.6,0.05504587155963303,0.5,0.5,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,0.38235294117647056,0.6923076923076923,0.20588235294117646,0.5,0.5687333333333334,,0.3076923076923077,4.0,4.0,0.2222222222222222,0.08333333333333333,,0.3076923076923077,,4.0,,0.5714285714285714,,,,,,,False,,,1.0,,,,,,,,
201959,1610612763,Taj Gibson,Taj Gibson,201959,MEM,4664.4,78,,166,164,48,68,24,330,4.0,7.0,1.0,2.0,3.0,7.0,3.0,5.0,,1.0,,8.0,16.0,3.0,6.0,5.0,30,177,1.0,2.0,2.0,1.0,14.0,2.0,9.0,,1.0,,2.0,3.0,5.0,3.0,,,13.0,5.0,4.0,9.0,14.0,9.0,23.0,,2.0,2.0,,,1.0,,,1.0,11.0,6.0,6.0,,3.0,48,0.875,0.875,1.0,0.5,0.5,0.5,0.5,0.5681818181818182,0.5,0.6,0.5,0.2727272727272727,13.402061855670103,,0.2571428571428571,0.0975609756097561,0.1,0.17105263157894737,0.0967741935483871,0.10526315789473684,0.2857142857142857,0.06060606060606061,0.25,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.75,0.3181818181818182,0.42857142857142855,0.6,0.22727272727272727,0.6,0.6,1.0,0.045454545454545456,,,,1.0,0.5,,0.5909090909090909,,0.5211295454545456,0.47697,0.12,0.15789473684210525,0.06666666666666667,6.074999999999998,24.2,0.2891566265060241,,,1.0,2.0,1.0,,,,,,,2.0,4.0,1.0,2.0,9.0,3.0,,2.0,4.0,,,,,,3.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,9.0,3.0,,,1.0,0.5,0.7,0.75,0.1875,0.14285714285714285,0.2857142857142857,0.09302325581395349,,0.125,0.08333333333333333,0.25,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,,,0.2,,0.6368,,0.3,,1.0,0.25,0.125,,0.2,,1.0,,1.0,,,,,,,False,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2574.9,43,5.0,96,96,31,33,12,192,6.0,7.0,2.0,3.0,,3.0,,,,,,6.0,10.0,,,1.0,13,108,2.0,3.0,5.0,,8.0,4.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,6.0,3.0,9.0,6.0,15.0,,2.0,1.0,1.0,1.0,,,,1.0,5.0,3.0,3.0,1.0,2.0,30,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5909090909090909,0.625,,10.81081081081081,1.0,0.14285714285714285,0.375,0.1,0.24324324324324326,0.13953488372093023,0.06666666666666667,0.2,0.38461538461538464,0.3333333333333333,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,,,,,,,,,,,1.0,0.6666666666666666,,0.7,,0.60463,0.6187400000000001,0.18181818181818182,0.18181818181818182,0.38461538461538464,2.56,,0.3229166666666667,3.0,3.0,,,,,,,,,1.0,3.0,5.0,,,6.0,1.0,,,4.0,,1.0,,1.0,,4.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,6.0,,,,,0.6,0.6,0.6,0.1,,0.3333333333333333,0.17391304347826086,0.25,0.1111111111111111,0.2,0.14285714285714285,,,,,,,,,,,0.6,1.0,,,0.6111,,0.46153846153846156,4.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,4654.0,78,5.0,159,159,19,22,11,318,3.0,3.0,1.0,1.0,9.0,13.0,1.0,1.0,,,,13.0,17.0,1.0,1.0,6.0,35,181,2.0,2.0,4.0,,6.0,20.0,3.0,,,,1.0,2.0,3.0,2.0,,,8.0,1.0,6.0,3.0,9.0,3.0,12.0,,6.0,4.0,2.0,3.0,3.0,1.0,1.0,6.0,10.0,10.0,8.0,1.0,3.0,19,0.23076923076923078,0.25,1.0,1.0,1.0,0.7647058823529411,1.0,0.8055555555555556,1.0,0.8333333333333334,1.0,0.05555555555555555,15.69767441860465,0.5,0.08823529411764706,0.17142857142857143,0.03225806451612903,0.13043478260869565,0.043478260869565216,0.041666666666666664,0.15789473684210525,0.19230769230769232,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.05555555555555555,1.0,1.0,1.0,,,,,0.5,1.0,,0.2222222222222222,,0.46870555555555554,0.4421333333333333,0.2,0.15789473684210525,0.11428571428571428,8.352941176470589,22.4,0.11949685534591195,,,1.0,1.0,,,,,,,,1.0,3.0,,,2.0,,,1.0,2.0,1.0,2.0,,,,5.0,2.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.05263157894736842,0.15384615384615385,,,,0.3333333333333333,0.2222222222222222,0.05555555555555555,1.0,1.0,,,,,,,,,,0.5246999999999999,1.0,0.05714285714285714,2.0,,,,,,,,,,,,,,,,False,,1.0,,1.0,1.0,,,,,,
