EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8940.199999999999,149,3,316,317,88.0,81.0,41.0,633,20.0,25.0,7.0,5.0,6.0,4.0,12.0,25.0,39.0,10.0,87.0,375.0,8.0,6.0,7.0,2.0,29.0,40.0,8.0,14.0,6.0,34.0,3.0,11.0,14.0,17.0,5.0,36.0,14.0,50.0,8.0,14.0,14.0,4.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,29.0,88.0,0.8,0.9090909090909091,0.6410256410256411,0.8571428571428571,0.6416666666666667,1.0384615384615385,0.6590909090909091,0.9666666666666667,20.59620596205962,0.625,0.25,0.15942028985507245,0.18666666666666668,0.036585365853658534,0.21678321678321677,0.09271523178807947,0.2,0.0625,0.25806451612903225,0.19230769230769232,1.0,0.4166666666666667,0.8,0.8695652173913043,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7,0.46153846153846156,0.8333333333333334,0.7666666666666667,0.6004133333333335,0.6547333333333333,0.6164269230769232,0.12307692307692308,0.18181818181818182,0.3333333333333333,4.012820512820513,0.27848101265822783,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,1.0,2.0,3.0,14.0,5.0,6.0,10.0,27.0,,12.0,4.0,,6.0,3.0,3.0,2.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.55,0.5833333333333334,0.35,,,,0.3,0.030303030303030304,0.2692307692307692,0.17391304347826086,,0.03333333333333333,0.15,0.5555555555555556,0.5555555555555556,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.16091954022988506,24.62857142857143,1.0,2.0,,2.0,,0.05128205128205128,0.08,0.18181818181818182,0.5,0.5,1.0,4.0,4.0,6.0,1.0,,,,1.0,0.5,,0.15555555555555556,0.5714285714285714,0.25,,,,,2.0,,,,,,,,,,False,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8554.2,143,-93,299,298,82.0,78.0,31.0,597,2.0,7.0,1.0,,3.0,1.0,1.0,5.0,13.0,4.0,53.0,402.0,2.0,2.0,5.0,2.0,12.0,8.0,5.0,12.0,5.0,31.0,2.0,2.0,8.0,4.0,,12.0,4.0,16.0,3.0,9.0,4.0,1.0,4.0,,1.0,,,,,12.0,82.0,0.8,0.8,0.38461538461538464,0.4,0.49,0.38461538461538464,0.5096153846153846,0.42857142857142855,17.55952380952381,,0.06557377049180328,0.028169014084507043,0.13559322033898305,0.022988505747126436,0.1,0.02531645569620253,,,0.07142857142857142,0.15,,0.14,0.2857142857142857,0.4,0.5,0.02,1.0,1.0,1.0,0.2,0.23076923076923078,,0.88,0.555436,0.6063875000000001,0.5381615384615384,0.0196078431372549,0.07142857142857142,0.22641509433962265,8.26923076923077,0.27424749163879597,5.0,5.0,14.0,1.0,1.0,1.0,4.0,8.0,23.0,,2.0,1.0,4.0,13.0,37.0,1.0,3.0,,7.0,2.0,8.0,2.0,33.0,6.0,23.0,8.0,,7.0,4.0,3.0,,,8.0,5.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,1.0,,1.0,0.8461538461538461,0.35135135135135137,0.3333333333333333,0.25,0.35135135135135137,0.7,0.7,0.74,,,,0.42857142857142855,0.029411764705882353,0.04,0.10526315789473684,,0.1,0.28,0.35714285714285715,0.35714285714285715,0.8,0.46,0.34782608695652173,0.34782608695652173,0.875,0.2,1.0,,0.4,,,0.3076923076923077,0.25,0.3076923076923077,0.25,0.34782608695652173,0.1320754716981132,24.829729729729724,2.0,2.0,,1.0,1.0,0.15384615384615385,0.2857142857142857,0.125,0.4,0.4,1.0,1.0,2.0,,,1.0,,,,1.0,,0.023255813953488372,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,False,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46141.09999999999,769,-19,1620,1630,332.0,347.0,167.0,3250,65.0,106.0,10.0,17.0,25.0,17.0,39.0,86.0,163.0,114.0,490.0,1953.0,12.0,19.0,37.0,44.0,112.0,50.0,58.0,115.0,36.0,287.0,5.0,2.0,46.0,41.0,2.0,89.0,7.0,96.0,29.0,62.0,111.0,4.0,143.0,10.0,55.0,2.0,1.0,2.0,,108.0,325.0,0.29069767441860467,0.29411764705882354,0.5276073619631901,0.5135135135135135,0.5402298850574713,0.4722222222222222,0.5939024390243902,0.5714285714285714,27.212389380530976,0.05555555555555555,0.10789473684210527,0.006349206349206349,0.11764705882352941,0.012285012285012284,0.11284046692607004,0.009695290858725761,,0.018518518518518517,0.07975460122699386,0.11347517730496454,,0.3045977011494253,0.6132075471698113,0.7065217391304348,0.3076923076923077,0.11206896551724138,0.4358974358974359,0.5151515151515151,0.17647058823529413,0.4166666666666667,0.3472222222222222,0.68,0.8362068965517241,0.5649719827586208,0.6125423076923078,0.5461173611111112,0.1468354430379747,0.2644230769230769,0.22857142857142856,4.953987730061351,0.20493827160493827,18.0,10.0,21.0,1.0,1.0,1.0,4.0,58.0,164.0,3.0,11.0,9.0,31.0,68.0,185.0,4.0,12.0,7.0,29.0,10.0,35.0,122.0,168.0,36.0,164.0,58.0,1.0,57.0,34.0,23.0,21.0,2.0,16.0,8.0,8.0,49.0,11.0,25.0,33.0,24.0,82.0,15.0,15.0,1.0,12.0,0.8235294117647058,0.3675675675675676,0.3333333333333333,0.2857142857142857,0.3675675675675676,0.4583333333333333,0.5178571428571429,0.5316091954022989,0.005405405405405406,,0.006097560975609756,0.5975609756097561,0.010033444816053512,0.13333333333333333,0.12844036697247707,0.011764705882352941,0.05172413793103448,0.0603448275862069,0.47619047619047616,0.47619047619047616,1.0,0.47126436781609193,0.35365853658536583,0.3558282208588957,0.7931034482758621,0.041666666666666664,1.0,1.0,0.4583333333333333,0.2727272727272727,1.0,0.05555555555555555,0.25,0.4305555555555556,0.2903225806451613,0.35365853658536583,0.05918367346938776,26.1145945945946,4.0,20.0,4.0,2.0,4.0,0.12269938650306748,0.1320754716981132,0.11940298507462686,0.2222222222222222,0.2222222222222222,0.5,5.0,5.0,2.0,6.0,1.0,8.0,3.0,5.0,0.4166666666666667,0.15384615384615385,0.006060606060606061,0.5,0.4,1.0,6.0,,,1.0,,0.034482758620689655,,,,3.0,0.016042780748663103,1.0,3.0,False,1.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,60297.4,1005,-54,2113,2117,570.0,551.0,230.0,4230,115.0,189.0,8.0,35.0,59.0,20.0,47.0,136.0,240.0,79.0,555.0,2483.0,10.0,42.0,73.0,34.0,178.0,140.0,67.0,136.0,41.0,341.0,14.0,12.0,46.0,34.0,4.0,84.0,26.0,110.0,31.0,65.0,63.0,1.0,92.0,14.0,44.0,9.0,4.0,9.0,6.0,176.0,565.0,0.5147058823529411,0.5223880597014925,0.5666666666666667,0.5753424657534246,0.5964912280701754,0.6101694915254238,0.6336405529953917,0.6529850746268657,20.19311502938707,0.07692307692307693,0.06500956022944551,0.026200873362445413,0.09181636726546906,0.02681992337164751,0.078125,0.026530612244897958,0.03260869565217391,0.008403361344537815,0.05741626794258373,0.09919571045576407,0.6666666666666666,0.47368421052631576,0.6084656084656085,0.7055214723926381,0.5217391304347826,0.11779448621553884,0.425531914893617,0.5,0.45,0.32,0.5,0.5932203389830508,0.8721804511278195,0.6099141604010025,0.59259,0.6146851694915255,0.10465116279069768,0.16296296296296298,0.3207207207207207,2.9962500000000007,0.26975863700899194,4.0,22.0,50.0,,3.0,8.0,14.0,46.0,109.0,5.0,12.0,12.0,31.0,68.0,159.0,5.0,15.0,13.0,40.0,20.0,45.0,132.0,183.0,21.0,109.0,46.0,,69.0,54.0,15.0,22.0,6.0,23.0,11.0,12.0,29.0,6.0,17.0,18.0,12.0,47.0,13.0,4.0,4.0,3.0,0.8970588235294118,0.4276729559748428,0.3333333333333333,0.4444444444444444,0.4276729559748428,0.54,0.6451612903225806,0.39849624060150374,,,,0.6170212765957447,0.03225806451612903,0.0730593607305936,0.0703125,0.037037037037037035,0.010025062656641603,0.12531328320802004,0.44,0.44,0.9545454545454546,0.2731829573934837,0.42201834862385323,0.42201834862385323,0.8695652173913043,0.12,,,0.48,0.4166666666666667,1.0,0.11864406779661017,0.5714285714285714,0.2627118644067797,0.3870967741935484,0.42201834862385323,0.07207207207207207,25.210691823899378,1.0,33.0,1.0,2.0,1.0,0.1375,0.13756613756613756,0.06315789473684211,0.25,0.25,1.0,4.0,6.0,4.0,6.0,2.0,1.0,2.0,1.0,0.6,0.14893617021276595,0.024896265560165973,0.5,0.5,4.0,2.0,,,3.0,,,,,,1.0,0.00625,,7.0,False,,1.0,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,56643.90000000001,944,19,2018,1994,486.0,523.0,215.0,4012,72.0,94.0,12.0,17.0,24.0,31.0,62.0,104.0,163.0,38.0,432.0,2309.0,16.0,24.0,42.0,14.0,86.0,148.0,70.0,106.0,51.0,248.0,6.0,10.0,66.0,61.0,9.0,136.0,16.0,152.0,47.0,76.0,51.0,1.0,53.0,9.0,28.0,21.0,9.0,21.0,12.0,84.0,480.0,0.7115384615384616,0.7551020408163265,0.6380368098159509,0.5714285714285714,0.556497175141243,0.5373134328358209,0.574468085106383,0.5733333333333334,18.531623175586024,0.19148936170212766,0.12151394422310757,0.02288329519450801,0.14254859611231102,0.01276595744680851,0.1316062176165803,0.017640573318632856,0.031914893617021274,0.02702702702702703,0.11557788944723618,0.13872832369942195,0.5714285714285714,0.2655367231638418,0.7659574468085106,0.8571428571428571,0.7777777777777778,0.1751412429378531,0.5,0.5344827586206896,0.5806451612903226,0.3333333333333333,0.3582089552238806,0.7083333333333334,0.8050847457627118,0.5661337570621467,0.5763777777777777,0.5729761194029851,0.07506702412868632,0.15384615384615385,0.19907407407407407,4.448466257668713,0.24083250743310208,7.0,15.0,43.0,2.0,4.0,1.0,4.0,47.0,148.0,3.0,16.0,7.0,21.0,62.0,191.0,5.0,20.0,1.0,36.0,8.0,25.0,60.0,174.0,12.0,148.0,47.0,1.0,36.0,26.0,10.0,17.0,5.0,30.0,21.0,9.0,32.0,11.0,19.0,11.0,13.0,43.0,10.0,3.0,12.0,2.0,0.9354838709677419,0.32460732984293195,0.25,0.32,0.32460732984293195,0.4861111111111111,0.4864864864864865,0.53954802259887,0.005235602094240838,,0.006756756756756757,0.7441860465116279,0.008356545961002786,0.107981220657277,0.15384615384615385,0.028901734104046242,0.01977401129943503,0.12146892655367232,0.3488372093023256,0.3488372093023256,1.0,0.4180790960451977,0.31756756756756754,0.3197278911564626,0.9148936170212766,0.1111111111111111,0.5,1.0,0.4444444444444444,0.1875,1.0,0.05970149253731343,0.25,0.31343283582089554,0.3333333333333333,0.31756756756756754,0.08333333333333333,25.515183246073295,1.0,14.0,,,2.0,0.08588957055214724,0.10638297872340426,0.16666666666666666,0.14285714285714285,0.14285714285714285,,9.0,10.0,12.0,,,,1.0,3.0,0.625,0.06451612903225806,0.01834862385321101,0.75,0.3333333333333333,2.0,1.0,,,7.0,,,,,,,,,,False,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,80406.99999999999,1340,-96,2821,2825,596.0,652.0,271.0,5646,91.0,138.0,52.0,18.0,23.0,112.0,212.0,223.0,389.0,56.0,730.0,3372.0,70.0,42.0,71.0,26.0,158.0,340.0,91.0,163.0,70.0,398.0,27.0,58.0,141.0,156.0,11.0,308.0,88.0,396.0,62.0,87.0,77.0,5.0,66.0,4.0,23.0,31.0,11.0,31.0,16.0,156.0,585.0,0.7623318385650224,0.8673469387755102,0.5732647814910026,0.5915492957746479,0.5692567567567568,0.5945945945945946,0.5858747993579454,0.626984126984127,21.871008939974455,0.21153846153846154,0.21787709497206703,0.09847198641765705,0.21559633027522937,0.04084720121028744,0.2167883211678832,0.068,0.10714285714285714,0.041176470588235294,0.2097902097902098,0.2012448132780083,0.5161290322580645,0.23310810810810811,0.6594202898550725,0.7165354330708661,0.6483516483516484,0.3581081081081081,0.5283018867924528,0.5544554455445545,0.8303571428571429,0.6265060240963856,0.2072072072072072,0.782608695652174,0.5760135135135135,0.5198582770270269,0.5758008620689655,0.5068972972972973,0.03764320785597381,0.056372549019607844,0.21643835616438356,6.432904884318766,0.21127259836937257,39.0,4.0,19.0,,,1.0,3.0,72.0,184.0,4.0,13.0,15.0,37.0,76.0,203.0,4.0,13.0,8.0,110.0,16.0,40.0,106.0,222.0,6.0,184.0,72.0,,72.0,58.0,14.0,15.0,13.0,32.0,26.0,6.0,42.0,10.0,28.0,20.0,14.0,62.0,9.0,12.0,20.0,11.0,0.9736842105263158,0.37438423645320196,0.3076923076923077,0.4,0.37438423645320196,0.6144578313253012,0.625,0.34290540540540543,,,,0.6774193548387096,0.04073319755600815,0.22950819672131148,0.2558139534883721,0.048507462686567165,0.06587837837837837,0.03209459459459459,0.21052631578947367,0.21052631578947367,1.0,0.3108108108108108,0.391304347826087,0.391304347826087,0.9722222222222222,,,,0.1566265060240964,0.3076923076923077,0.75,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.391304347826087,0.1506849315068493,25.959605911330044,20.0,21.0,1.0,5.0,,0.05398457583547558,0.07971014492753623,0.208,0.5128205128205128,0.5128205128205128,0.9,34.0,45.0,54.0,1.0,,1.0,6.0,6.0,0.6428571428571429,0.04716981132075472,0.10344827586206896,0.6538461538461539,0.17647058823529413,6.0,,,,5.0,,0.02127659574468085,3.0,,0.05357142857142857,,,,,False,,,,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13343.7,222,-33,474,477,101.0,106.0,49.0,951,14.0,22.0,6.0,3.0,5.0,,3.0,14.0,25.0,1.0,62.0,537.0,6.0,3.0,5.0,,6.0,20.0,4.0,5.0,3.0,11.0,8.0,6.0,5.0,7.0,2.0,14.0,14.0,28.0,14.0,24.0,5.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,101.0,0.7142857142857143,0.9090909090909091,0.56,0.6,0.5258620689655172,0.3333333333333333,0.5254237288135594,0.3333333333333333,11.985018726591761,0.13333333333333333,0.06306306306306306,0.06315789473684211,0.04032258064516129,0.06557377049180328,0.05106382978723404,0.06451612903225806,0.029411764705882353,0.14705882352941177,0.038461538461538464,0.022988505747126436,1.0,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.05172413793103448,,,,0.75,0.5555555555555556,0.6,0.9482758620689655,0.5877327586206895,0.574125,0.5641555555555555,0.01694915254237288,0.038461538461538464,0.0967741935483871,2.1,0.21308016877637131,,8.0,23.0,2.0,2.0,,3.0,3.0,10.0,,,,1.0,11.0,33.0,2.0,2.0,,12.0,,4.0,8.0,33.0,,10.0,3.0,1.0,1.0,1.0,,1.0,1.0,11.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,,2.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.75,0.5689655172413793,0.030303030303030304,0.043478260869565216,,0.6,0.03409090909090909,0.075,0.08108108108108109,0.037037037037037035,,0.39655172413793105,0.34782608695652173,0.36363636363636365,1.0,0.1724137931034483,0.3,0.3,1.0,0.25,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,0.3,0.1935483870967742,24.22121212121212,,5.0,,,,0.2,0.18181818181818182,0.10526315789473684,,,,3.0,3.0,6.0,1.0,,,,1.0,0.5,0.3333333333333333,0.07142857142857142,0.5,,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,False,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,15.0,83.0,2.0,2.0,3.0,,4.0,8.0,4.0,4.0,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,1.0,,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,17.72151898734177,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.02702702702702703,,,0.25,0.16666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.26666666666666666,6.957142857142856,0.21739130434782608,1.0,2.0,2.0,,,,,,4.0,,,,1.0,2.0,6.0,,,,2.0,,1.0,,6.0,,4.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.46153846153846156,,,,,,,,,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,,,,,,,,,0.25,,,0.13333333333333333,24.933333333333334,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15,14,14,,,1.0,28,,1.0,,,,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.6021333333333333,,,,,,1.8,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,24.4,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,2.0,2.0,,4.0,11.0,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,26.666666666666668,,,,,0.2,,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,0.2,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,22.9,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1122.0,19,6,41,40,15.0,21.0,3.0,81,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,35.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,2.0,15.0,,,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,15.909090909090908,,0.125,,0.1,,0.1111111111111111,,,,0.16666666666666666,0.14285714285714285,,0.2,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.46555,,0.4679166666666667,,,1.0,3.7,0.36585365853658536,,,,,,,,,4.0,,,,2.0,,4.0,,,,,,2.0,2.0,,,4.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,0.8,,,,1.0,,,,,,,,,,0.8,,,,,,,,,,,,0.6666666666666666,,,,27.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,145.0,2,1,5,4,2.0,2.0,2.0,9,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,981.0,16,1,34,34,9.0,2.0,3.0,68,5.0,5.0,1.0,2.0,2.0,,,5.0,5.0,2.0,18.0,29.0,1.0,2.0,2.0,2.0,6.0,6.0,,,,,,1.0,5.0,,,5.0,1.0,6.0,,,3.0,,2.0,2.0,2.0,,,,,6.0,9.0,0.6,0.75,1.0,1.0,0.8888888888888888,1.0,1.0,1.5,27.027027027027028,,,0.16666666666666666,0.38461538461538464,,0.2777777777777778,0.05263157894736842,,,,0.4,,0.5555555555555556,1.0,1.0,0.6,,,,,1.0,1.0,1.0,1.0,0.5997166666666667,0.7519,0.6241,0.2222222222222222,0.4,0.3333333333333333,1.8,0.2647058823529412,,2.0,2.0,,,,,,2.0,,,,,2.0,4.0,,,,2.0,,,4.0,6.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.5,,,0.5,1.0,1.0,0.4444444444444444,,,,,,,0.3333333333333333,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,0.1111111111111111,25.15,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,
