EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3594.0,60.0,-4.0,124.0,122,25.0,246,6.0,13.0,142.0,6.0,11.0,5.0,27.0,4.0,1.0,6.0,24.822695035460995,0.6666666666666666,0.23076923076923078,0.5406423076923078,7.66153846153846,1.0,5.0,25.0,6.0,0.6,0.6,0.38461538461538464,0.36538461538461536,0.43103448275862066,0.16666666666666666,0.2,1.0,19.0,16.0,4.0,5.0,1.0,1.0,1.0,,3.0,12.0,,2.0,3.0,13.0,6.0,2.0,,,1.0,5.0,,2.0,2.0,4.0,9.0,12.0,3.0,2.0,,,2.0,3.0,6.0,10.0,2.0,12.0,1.0,1.0,4.0,6.0,,4.0,6.0,,3.0,1.0,,1.0,1.0,4.0,19.0,1.0,0.23076923076923078,,0.23076923076923078,0.2,0.14285714285714285,,0.25,0.5,0.15384615384615385,0.2,0.2,0.0625,0.07894736842105263,,0.1323529411764706,0.03636363636363636,0.07692307692307693,,0.17647058823529413,0.0625,0.06666666666666667,1.0,0.19230769230769232,0.8,1.0,0.5,0.038461538461538464,0.46153846153846156,0.25,0.2727272727272727,1.0,,0.14285714285714285,1.0,0.2857142857142857,,0.6923076923076923,0.25,0.51465,0.48632857142857144,0.10344827586206896,0.1875,,0.16,26.60769230769231,0.1532258064516129,1.0,,,,,,,2.0,,4.0,1.0,1.0,,,,0.16666666666666666,,,,,,1.0,,,,,5.0,3.0,1.0,,,,,1.0,,0.16666666666666666,,,,2.0,1.0,1.0,,1.0,0.14285714285714285,0.07692307692307693,,,2.0,0.3333333333333333,,,,True,,1.0,,1.0,2.0,,3.0,,,,1.0,,,,,,,,,,0.07692307692307693,0.08333333333333333,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,558.6,9.0,8.0,17.0,18,11.0,35,,,20.0,,2.0,,6.0,,,,10.526315789473685,,,0.54525,,,,,,,,,,,,,,8.0,1.0,,,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,0.5913,,,,,24.6,0.47058823529411764,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1887.8000000000002,31.0,-2.0,62.0,63,17.0,125,1.0,3.0,76.0,1.0,2.0,1.0,5.0,,,,13.513513513513514,,0.1111111111111111,0.5164500000000001,3.3333333333333335,,2.0,11.0,2.0,0.5,1.0,0.6666666666666666,0.5555555555555556,0.55,,,,8.0,10.0,2.0,2.0,,,1.0,,2.0,5.0,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,,,6.0,5.0,2.0,,,2.0,,6.0,1.0,7.0,2.0,9.0,1.0,,2.0,3.0,,1.0,2.0,,1.0,,,,,,8.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.6666666666666666,,,0.09090909090909091,,0.35294117647058826,0.10526315789473684,0.25,0.05555555555555555,,0.125,0.125,0.2857142857142857,0.2,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,1.0,,0.8888888888888888,0.4,0.2793,0.2793,0.1,0.25,0.2727272727272727,,26.383333333333336,0.12903225806451613,,,,,,,,1.0,,2.0,1.0,1.0,,,0.5,0.6666666666666666,,,,,,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3053.2,51.0,-8.0,100.0,97,20.0,197,2.0,11.0,127.0,1.0,5.0,,14.0,1.0,1.0,2.0,23.27586206896552,0.5,0.08333333333333333,0.5748395833333333,3.127272727272727,1.0,8.0,36.0,8.0,0.5,0.5,0.7272727272727273,0.7083333333333334,0.72,0.5,0.5,,27.0,16.0,7.0,9.0,,1.0,4.0,1.0,5.0,9.0,1.0,1.0,6.0,13.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,5.0,18.0,9.0,5.0,2.0,,1.0,,5.0,5.0,10.0,1.0,11.0,,1.0,3.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,0.46153846153846156,1.0,0.46153846153846156,,0.75,0.75,0.8333333333333334,0.5416666666666666,0.18181818181818182,0.2222222222222222,0.20833333333333334,,0.19230769230769232,0.047619047619047616,0.2,0.02040816326530612,,0.08333333333333333,0.2727272727272727,0.25,,1.0,0.375,0.7777777777777778,1.0,0.5714285714285714,0.16666666666666666,0.375,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,0.5,1.0,0.9166666666666666,0.5555555555555556,0.6015,0.4696,0.04,0.08333333333333333,0.08333333333333333,0.1388888888888889,25.48461538461538,0.27,1.0,1.0,1.0,,,,1.0,1.0,1.0,8.0,2.0,1.0,1.0,0.5,0.75,,0.25,0.25,1.0,,,0.5,1.0,1.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.18181818181818182,,,,True,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3012.8,50.0,9.0,102.0,99,3.0,201,8.0,12.0,119.0,2.0,12.0,2.0,34.0,4.0,4.0,6.0,28.8135593220339,0.6666666666666666,0.2857142857142857,0.5075392857142857,10.799999999999999,4.0,4.0,32.0,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.5,,2.0,17.0,,,,,4.0,1.0,6.0,12.0,,,8.0,16.0,,3.0,,5.0,,,,,,,18.0,12.0,6.0,,,,,5.0,2.0,7.0,,7.0,,,1.0,5.0,1.0,4.0,,,,,,,,,2.0,0.75,0.5,,0.5,,,0.625,,0.5714285714285714,,,0.10526315789473684,,0.18518518518518517,,0.15217391304347827,,,,0.2222222222222222,0.14285714285714285,,,,,,,0.14285714285714285,0.42857142857142855,0.5,0.5,0.6666666666666666,0.25,,,,,0.5714285714285714,0.5,0.4567,,,,0.15625,,25.80625,0.0196078431372549,,,2.0,1.0,,,,2.0,1.0,8.0,5.0,5.0,,0.3333333333333333,0.625,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,,,,,10.0,8.0,,,,1.0,1.0,,1.0,,,,,4.0,,,,,,0.14285714285714285,,6.0,2.0,,,,,True,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,4017.0,67.0,6.0,142.0,140,36.0,282,14.0,17.0,157.0,4.0,9.0,4.0,23.0,3.0,1.0,4.0,24.074074074074073,0.75,0.4375,0.4691375000000001,9.929411764705883,4.0,5.0,35.0,2.0,0.2,0.2,0.29411764705882354,0.4375,0.5,0.2857142857142857,0.3076923076923077,0.25,18.0,20.0,,1.0,,,3.0,,5.0,12.0,,1.0,6.0,15.0,7.0,1.0,1.0,8.0,,3.0,,1.0,1.0,1.0,18.0,12.0,5.0,1.0,,2.0,,3.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,7.0,1.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,,1.0,18.0,1.0,0.4,,0.4,,,1.0,0.1,0.46875,0.058823529411764705,,0.058823529411764705,,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.030303030303030304,,0.10526315789473684,0.05555555555555555,0.12,0.05263157894736842,,0.03125,,,,0.09375,0.375,0.4166666666666667,0.4166666666666667,1.0,,,,0.25,,0.5,0.4166666666666667,0.436125,0.3880375,0.11428571428571428,0.15789473684210525,0.22857142857142856,0.02857142857142857,26.686666666666664,0.1267605633802817,,,1.0,,,,1.0,1.0,1.0,8.0,1.0,1.0,,1.0,1.1666666666666667,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,,5.0,2.0,,,,2.0,2.0,1.0,1.0,0.07142857142857142,,,,2.0,1.0,,,1.0,,0.0625,1.0,,3.0,,0.5,0.5,,True,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,0.25,0.0625,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2490.4,42.0,-25.0,89.0,91,36.0,180,,2.0,114.0,2.0,4.0,1.0,10.0,1.0,1.0,1.0,8.737864077669903,1.0,,0.5431250000000001,2.9,,1.0,8.0,2.0,1.0,1.0,0.5,0.5,0.5,,,,14.0,12.0,1.0,2.0,,,4.0,,,2.0,,,2.0,6.0,,,,,,,,,,,6.0,2.0,,,,,,3.0,,3.0,,3.0,,,2.0,2.0,,,,,,,,,,,14.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.75,,,,,0.1111111111111111,,0.0625,,,,,0.15,,,0.25,0.5,0.5,1.0,0.5,0.25,,,,,,,,,1.0,,,,,,,,23.633333333333336,0.15730337078651685,1.0,,2.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,190.6,3.0,6.0,8.0,7,,15,,,9.0,,,,,,,,12.5,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7538.3,126.0,11.0,256.0,263,47.0,519,5.0,13.0,268.0,4.0,7.0,3.0,17.0,1.0,1.0,3.0,14.950166112956811,0.3333333333333333,0.13157894736842105,0.5551749999999999,4.269230769230768,4.0,9.0,54.0,12.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.631578947368421,0.6428571428571429,0.8,0.8,0.75,68.0,42.0,5.0,8.0,3.0,3.0,10.0,2.0,5.0,15.0,1.0,3.0,10.0,25.0,6.0,3.0,,,5.0,5.0,1.0,4.0,2.0,15.0,30.0,15.0,5.0,,,2.0,3.0,4.0,16.0,20.0,5.0,25.0,,2.0,3.0,5.0,,10.0,9.0,1.0,4.0,1.0,,1.0,1.0,15.0,68.0,1.0,0.4,0.25,0.4,1.0,0.7222222222222222,,0.75,0.6578947368421053,,,0.2318840579710145,0.046875,0.07547169811320754,0.028985507246376812,0.16393442622950818,0.03759398496240601,0.0625,0.0392156862745098,0.22580645161290322,0.07142857142857142,,1.0,0.21052631578947367,0.625,0.625,0.6,0.2631578947368421,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5271750000000001,0.5319277777777778,0.0975609756097561,0.25,,0.2777777777777778,25.284000000000002,0.265625,1.0,2.0,5.0,,,1.0,,1.0,,6.0,5.0,4.0,1.0,,,0.09090909090909091,0.5,0.5555555555555556,1.0,,,0.3333333333333333,,,0.1111111111111111,,3.0,3.0,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.2,,,,False,,1.0,,1.0,2.0,,,,,,1.0,,2.0,,,1.0,,,,1.0,0.04,,,,,0.3076923076923077,,,,,,0.1,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,69529.19999999998,1159.0,-94.0,2382.0,2405,511.0,4787,137.0,307.0,2861.0,58.0,128.0,46.0,326.0,34.0,23.0,52.0,24.435542607428985,0.6538461538461539,0.24909090909090909,0.5390554644808743,5.0876221498371335,60.0,161.0,680.0,168.0,0.5217391304347826,0.535031847133758,0.5244299674267101,0.5027272727272727,0.5492730210016155,0.43795620437956206,0.45454545454545453,0.3333333333333333,599.0,302.0,97.0,159.0,32.0,48.0,68.0,7.0,54.0,175.0,13.0,49.0,77.0,243.0,127.0,25.0,10.0,56.0,42.0,83.0,19.0,66.0,51.0,192.0,213.0,175.0,54.0,15.0,1.0,19.0,10.0,97.0,74.0,190.0,31.0,221.0,7.0,9.0,33.0,62.0,4.0,105.0,150.0,9.0,64.0,17.0,5.0,20.0,16.0,190.0,596.0,0.922077922077922,0.3168724279835391,0.2878787878787879,0.3168724279835391,0.5060240963855421,0.47315436241610737,0.4745762711864407,0.5423728813559322,0.44181818181818183,0.048859934853420196,0.06289308176100629,0.12395309882747069,0.018656716417910446,0.1936127744510978,0.030944625407166124,0.1557377049180328,0.025217391304347827,0.02247191011235955,0.029787234042553193,0.11857707509881422,0.19548872180451127,0.024054982817869417,0.8,0.28909090909090907,0.610062893081761,0.6510067114093959,0.6391752577319587,0.12363636363636364,0.3181818181818182,0.30857142857142855,0.30857142857142855,0.8888888888888888,0.1320754716981132,0.3221476510067114,0.6666666666666666,0.3288590604026846,0.2653061224489796,0.730909090909091,0.30857142857142855,0.5609421875,0.5311405405405406,0.10726072607260725,0.17679558011049723,0.08235294117647059,0.2823529411764706,25.606172839506172,0.25146935348446686,11.0,2.0,23.0,3.0,6.0,17.0,3.0,18.0,6.0,154.0,18.0,13.0,5.0,0.24,0.4339622641509434,0.18627450980392157,0.3382352941176471,0.34328358208955223,1.0,0.42857142857142855,1.0,0.33962264150943394,0.16666666666666666,1.0,0.11409395973154363,0.35294117647058826,70.0,48.0,12.0,13.0,23.0,14.0,28.0,,0.5,0.0364963503649635,0.4339622641509434,0.5652173913043478,0.46153846153846156,11.0,19.0,3.0,,0.3220338983050847,,0.02,4.0,18.0,22.0,0.13360323886639677,0.36363636363636365,0.36363636363636365,0.5,False,8.0,1.0,2.0,10.0,18.0,1.0,11.0,,1.0,1.0,3.0,,4.0,,1.0,13.0,3.0,1.0,3.0,11.0,0.00411522633744856,,0.05405405405405406,0.018518518518518517,0.034722222222222224,0.1134020618556701,0.004098360655737705,,2.0,,1.0,0.014705882352941176,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38341.7,639.0,-10.0,1301.0,1314,331.0,2615,68.0,191.0,1510.0,63.0,106.0,45.0,255.0,35.0,19.0,62.0,25.646123260437378,0.5645161290322581,0.2463768115942029,0.5434498188405799,6.568586387434555,24.0,102.0,392.0,72.0,0.35294117647058826,0.3711340206185567,0.5340314136125655,0.5271739130434783,0.5984615384615385,0.35294117647058826,0.41379310344827586,0.375,360.0,178.0,64.0,93.0,12.0,23.0,11.0,2.0,23.0,74.0,5.0,15.0,29.0,85.0,101.0,9.0,12.0,53.0,20.0,46.0,7.0,17.0,44.0,105.0,66.0,74.0,23.0,22.0,1.0,7.0,7.0,20.0,20.0,44.0,14.0,58.0,3.0,18.0,17.0,51.0,1.0,109.0,115.0,13.0,50.0,5.0,2.0,5.0,3.0,105.0,359.0,0.7586206896551724,0.3411764705882353,0.4117647058823529,0.3411764705882353,0.43478260869565216,0.48412698412698413,0.6625,0.6176470588235294,0.3079710144927536,0.11518324607329843,0.12903225806451613,0.059880239520958084,0.024305555555555556,0.07042253521126761,0.021806853582554516,0.06472491909385113,0.022988505747126436,0.02702702702702703,0.02,0.05517241379310345,0.0735930735930736,0.024793388429752067,0.6,0.33695652173913043,0.6881720430107527,0.7901234567901234,0.328125,0.03985507246376811,0.26811594202898553,0.3108108108108108,0.3108108108108108,0.6956521739130435,0.058823529411764705,0.36507936507936506,0.5217391304347826,0.23809523809523808,0.3333333333333333,0.644927536231884,0.3108108108108108,0.5059911764705882,0.5235857142857143,0.1624203821656051,0.21929824561403508,0.13520408163265307,0.26785714285714285,25.85411764705883,0.2767102229054573,17.0,7.0,6.0,1.0,2.0,2.0,2.0,7.0,3.0,132.0,18.0,6.0,12.0,0.3333333333333333,0.6029411764705882,0.05660377358490566,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.20588235294117646,0.2857142857142857,0.5,0.031746031746031744,1.0,43.0,28.0,2.0,10.0,13.0,16.0,25.0,7.0,0.64,0.14705882352941177,0.38235294117647056,0.7692307692307693,0.2,30.0,4.0,3.0,,0.10810810810810811,,0.10869565217391304,14.0,21.0,15.0,0.0873015873015873,0.4666666666666667,0.4666666666666667,0.42857142857142855,False,10.0,,,8.0,27.0,4.0,16.0,1.0,3.0,1.0,5.0,,5.0,,1.0,11.0,,,,11.0,,,,0.028037383177570093,0.028169014084507043,0.015873015873015872,0.011627906976744186,3.0,,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25361.300000000003,423.0,-116.0,861.0,867,303.0,1728,51.0,97.0,1071.0,28.0,56.0,21.0,140.0,22.0,12.0,37.0,23.846908734052995,0.5945945945945946,0.2562814070351759,0.521917424242424,7.427835051546393,18.0,39.0,184.0,20.0,0.2564102564102564,0.2564102564102564,0.4020618556701031,0.4296482412060301,0.44660194174757284,0.35294117647058826,0.375,0.2777777777777778,314.0,133.0,17.0,34.0,8.0,13.0,19.0,6.0,23.0,83.0,11.0,40.0,31.0,102.0,13.0,15.0,,35.0,13.0,37.0,12.0,44.0,7.0,69.0,66.0,83.0,23.0,5.0,1.0,9.0,9.0,15.0,29.0,45.0,18.0,63.0,5.0,12.0,22.0,44.0,3.0,16.0,15.0,,3.0,3.0,1.0,3.0,3.0,69.0,314.0,0.7096774193548387,0.30392156862745096,0.2727272727272727,0.30392156862745096,0.35135135135135137,0.38271604938271603,0.603448275862069,0.40588235294117647,0.5125628140703518,0.05154639175257732,0.058823529411764705,0.145,0.04390243902439024,0.0872093023255814,0.038461538461538464,0.11827956989247312,0.04100227790432802,0.03,0.017045454545454544,0.1724137931034483,0.0948905109489051,0.04132231404958678,1.0,0.1708542713567839,0.5,0.53125,0.17647058823529413,0.09547738693467336,0.41708542713567837,0.27710843373493976,0.27710843373493976,0.6086956521739131,0.20689655172413793,0.16049382716049382,0.6153846153846154,0.49382716049382713,0.275,0.6834170854271356,0.27710843373493976,0.5344633333333333,0.5154037500000002,0.01485148514851485,0.03,0.19021739130434784,0.375,26.479411764705883,0.36469221835075494,6.0,2.0,8.0,2.0,1.0,4.0,5.0,9.0,7.0,58.0,13.0,9.0,4.0,0.4666666666666667,0.603448275862069,0.05714285714285714,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,0.3103448275862069,0.5555555555555556,0.8,0.04938271604938271,0.25,28.0,21.0,2.0,2.0,4.0,7.0,14.0,7.0,0.5,0.058823529411764705,0.13793103448275862,0.5,,12.0,1.0,7.0,,0.06666666666666667,0.11764705882352941,0.06030150753768844,4.0,27.0,7.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,False,,,,3.0,15.0,1.0,10.0,2.0,1.0,2.0,3.0,,1.0,,,4.0,,,,4.0,,,,0.045454545454545456,0.10344827586206896,0.16216216216216217,,1.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,48000.09999999999,800.0,1.0,1603.0,1636,480.0,3239,37.0,166.0,1897.0,19.0,49.0,10.0,128.0,9.0,6.0,28.0,12.257726558407544,0.32142857142857145,0.22289156626506024,0.6034638554216868,2.942168674698795,16.0,103.0,267.0,138.0,0.6699029126213593,0.8625,0.6204819277108434,0.6204819277108434,0.6357142857142857,0.43243243243243246,0.5,0.8125,563.0,254.0,87.0,127.0,28.0,44.0,,,,,,,,,61.0,,23.0,81.0,34.0,56.0,,,24.0,92.0,,,,12.0,4.0,46.0,79.0,60.0,85.0,155.0,126.0,281.0,10.0,13.0,36.0,85.0,17.0,90.0,92.0,8.0,40.0,31.0,9.0,31.0,19.0,92.0,561.0,,,,,0.6071428571428571,0.6071428571428571,0.5704225352112676,0.6052631578947368,,0.07228915662650602,0.05511811023622047,0.21963824289405684,0.20256410256410257,0.1749271137026239,0.11557788944723618,0.19863013698630136,0.15862944162436549,0.15425531914893617,0.1111111111111111,0.24025974025974026,0.17562724014336917,0.2127659574468085,0.6129032258064516,0.7650602409638554,0.6850393700787402,0.725,0.6436781609195402,,,,,,,0.7857142857142857,0.6363636363636364,,,0.7650602409638554,,0.5805421052631577,0.6004017857142859,0.20202020202020202,0.20202020202020202,0.30337078651685395,0.3445692883895131,,0.3512164691203993,5.0,4.0,,,,,,,,68.0,27.0,21.0,6.0,,0.5471698113207547,0.171875,,,,,,,,,,,30.0,22.0,22.0,27.0,45.0,29.0,53.0,11.0,0.5471698113207547,0.13513513513513514,0.8490566037735849,0.6,0.1111111111111111,2.0,10.0,2.0,,0.2631578947368421,0.21052631578947367,0.012048192771084338,,,8.0,0.16363636363636364,,,,False,46.0,,1.0,1.0,19.0,1.0,3.0,1.0,6.0,1.0,5.0,,26.0,,,12.0,,,4.0,8.0,,,0.03125,0.25609756097560976,0.13043478260869565,0.3088235294117647,,,,,,,
