EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,FTDefRebounds,SecondChanceTurnovers,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PtsPutbacks,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,8146.0,136.0,-37.0,289.0,295,53.0,584,11.0,26.0,348.0,3.0,7.0,2.0,18.0,3.0,2.0,7.0,18.867924528301884,0.42857142857142855,0.22916666666666666,0.5465749999999999,4.907692307692307,3.0,11.0,49.0,10.0,0.45454545454545453,0.5,0.4230769230769231,0.4479166666666667,0.46226415094339623,0.2727272727272727,0.375,0.6666666666666666,75.0,23.0,7.0,13.0,1.0,2.0,9.0,1.0,4.0,13.0,2.0,4.0,7.0,22.0,6.0,2.0,,2.0,2.0,6.0,3.0,8.0,3.0,16.0,18.0,13.0,4.0,4.0,1.0,2.0,6.0,5.0,13.0,21.0,8.0,29.0,2.0,1.0,8.0,13.0,1.0,13.0,14.0,4.0,8.0,1.0,1.0,1.0,1.0,16.0,75.0,0.8571428571428571,0.3181818181818182,0.375,0.3181818181818182,0.3333333333333333,0.4642857142857143,0.16666666666666666,0.4444444444444444,0.4583333333333333,0.15384615384615385,0.07692307692307693,0.203125,0.09090909090909091,0.08620689655172414,0.029850746268656716,0.14754098360655737,0.06015037593984962,0.0625,0.0196078431372549,0.23076923076923078,0.08695652173913043,0.08,1.0,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1875,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,0.16666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.5,0.7291666666666666,0.3076923076923077,0.5626749999999999,0.5272,0.15384615384615385,0.26666666666666666,0.04081632653061224,0.32653061224489793,24.622727272727275,0.25951557093425603,,,3.0,,1.0,4.0,,1.0,,12.0,7.0,4.0,3.0,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.375,1.0,,,0.16666666666666666,,,0.2857142857142857,0.25,4.0,3.0,,1.0,4.0,1.0,4.0,,0.25,0.2727272727272727,0.6666666666666666,0.25,,2.0,3.0,,,0.375,,0.041666666666666664,1.0,3.0,1.0,0.15,0.5,0.5,,False,2.0,1.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,0.045454545454545456,,,0.15384615384615385,0.0625,0.2,,,,0.1111111111111111,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,5355.3,89.0,-4.0,185.0,185,23.0,370,14.0,18.0,211.0,1.0,3.0,,8.0,3.0,2.0,7.0,14.427860696517415,0.42857142857142855,0.7368421052631579,0.46650526315789476,8.327777777777778,10.0,14.0,37.0,8.0,0.2857142857142857,0.3076923076923077,0.7777777777777778,0.8157894736842105,0.8409090909090909,0.7142857142857143,0.7142857142857143,0.3,21.0,13.0,3.0,3.0,,,1.0,,,,,,1.0,1.0,6.0,,,4.0,1.0,3.0,,,,2.0,3.0,,,,1.0,1.0,2.0,8.0,3.0,11.0,3.0,14.0,,,7.0,12.0,2.0,10.0,8.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,21.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.05263157894736842,,,0.07894736842105263,0.046511627906976744,0.2,0.02564102564102564,0.14102564102564102,0.036585365853658534,,0.03333333333333333,0.14285714285714285,0.2,,0.25,0.15789473684210525,1.0,1.0,0.3333333333333333,0.05263157894736842,,,,,,,,,,0.21052631578947367,,0.5246999999999999,0.4421333333333333,0.19047619047619047,0.15,0.10810810810810811,0.05405405405405406,22.4,0.11351351351351352,,,1.0,,,,,,,20.0,6.0,4.0,2.0,,1.0,0.2,1.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,0.5,1.0,,1.0,,,,,,0.05263157894736842,1.0,,,,1.0,1.0,,False,2.0,,,1.0,4.0,,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.125,,,1.0,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,4518.0,75.0,-10.0,163.0,163,19.0,326,2.0,16.0,203.0,8.0,17.0,5.0,43.0,4.0,2.0,7.0,21.59090909090909,0.5714285714285714,0.06666666666666667,0.5821766666666667,4.775,1.0,10.0,28.0,16.0,0.8,0.8,0.625,0.43333333333333335,0.45161290322580644,0.5,0.5,,47.0,10.0,8.0,12.0,2.0,2.0,3.0,,1.0,11.0,,1.0,2.0,14.0,2.0,,,,2.0,2.0,,3.0,,4.0,6.0,11.0,1.0,2.0,2.0,,,7.0,4.0,11.0,,11.0,,3.0,7.0,9.0,1.0,6.0,2.0,,1.0,,,,,4.0,47.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.4,,0.4,0.4666666666666667,0.125,0.16666666666666666,0.14285714285714285,,0.1891891891891892,,0.16923076923076924,,,,0.2222222222222222,0.2222222222222222,,,0.4,0.6666666666666666,0.8,0.875,0.1,0.36666666666666664,0.09090909090909091,0.1,1.0,,0.4,1.0,0.2,,0.8666666666666667,0.09090909090909091,,0.61491,0.03225806451612903,0.058823529411764705,,0.14285714285714285,25.614285714285717,0.2883435582822086,1.0,1.0,1.0,,,2.0,,,,4.0,4.0,2.0,2.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,,9.0,6.0,,,,,,,,,,,,2.0,,,,,,0.06666666666666667,1.0,,3.0,,0.5,0.5,1.0,False,,1.0,,1.0,3.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2955.9,49.0,1.0,110.0,110,46.0,220,3.0,10.0,125.0,2.0,3.0,1.0,7.0,1.0,1.0,2.0,10.9375,0.5,0.3,0.60463,2.56,,6.0,14.0,8.0,0.6666666666666666,1.0,0.6,0.6,0.5833333333333334,,,,42.0,13.0,6.0,7.0,3.0,3.0,,,,,,,,,2.0,,1.0,5.0,3.0,5.0,,,1.0,7.0,,,,1.0,,2.0,4.0,6.0,3.0,9.0,6.0,15.0,,1.0,4.0,7.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,,6.0,40.0,,,,,0.6,0.6,0.625,0.5833333333333334,,0.1,,0.12,0.14814814814814814,0.3157894736842105,0.08333333333333333,0.20454545454545456,0.11764705882352941,0.1,0.05555555555555555,0.15384615384615385,0.3333333333333333,,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,,,0.6,1.0,,,0.7,,0.6111,0.6187400000000001,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.5,,0.38181818181818183,1.0,,,,,,,,,4.0,3.0,1.0,2.0,,0.6666666666666666,0.25,,,,,,,,,,,1.0,1.0,,2.0,3.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,,,,,,,0.14285714285714285,,,,False,4.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.21428571428571427,0.16666666666666666,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,961.7,16.0,-12.0,33.0,34,34.0,67,,1.0,38.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,13.513513513513514,1.0,,0.50385,2.7,,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,12.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,,,,,3.0,12.0,,,,,1.0,1.0,,0.75,0.5,,,0.125,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.07692307692307693,,0.16666666666666666,,,1.0,,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,,,1.0,,,0.4833,,,,1.0,26.2,0.36363636363636365,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4092.2,68.0,-11.0,140.0,136,48.0,276,10.0,19.0,176.0,7.0,13.0,6.0,32.0,3.0,2.0,7.0,27.5,0.42857142857142855,0.3225806451612903,0.49810967741935497,6.842105263157895,3.0,7.0,52.0,8.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.6612903225806451,0.7027027027027027,0.3,0.3333333333333333,0.6666666666666666,33.0,18.0,4.0,7.0,1.0,1.0,1.0,,8.0,11.0,4.0,4.0,9.0,12.0,11.0,1.0,,5.0,1.0,3.0,4.0,4.0,,14.0,24.0,11.0,8.0,3.0,,,,1.0,,1.0,,1.0,,,1.0,6.0,2.0,8.0,13.0,,5.0,,,,,14.0,33.0,0.8888888888888888,0.75,1.0,0.75,0.3333333333333333,1.0,0.5,1.0,0.3870967741935484,0.15789473684210525,0.14285714285714285,,,0.025,,0.014285714285714285,,,,,0.03333333333333333,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.03225806451612903,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,,0.14285714285714285,1.0,0.5714285714285714,1.0,0.6129032258064516,0.7272727272727273,0.4449,0.5015071428571429,0.16216216216216217,0.20833333333333334,0.09615384615384616,0.2692307692307692,25.741666666666664,0.2357142857142857,1.0,,1.0,,,,1.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,0.5,,1.0,1.0,1.0,,,0.2,1.0,1.0,,,6.0,4.0,,,1.0,1.0,4.0,,0.25,0.1,0.2,,,2.0,,,0.5,,,0.06451612903225806,,3.0,2.0,,,,,True,,,,1.0,4.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,10193.2,170.0,-24.0,350.0,348,117.0,698,6.0,44.0,398.0,2.0,7.0,2.0,19.0,7.0,5.0,13.0,17.543859649122805,0.5384615384615384,0.13043478260869565,0.5903010869565217,2.7227272727272727,2.0,23.0,71.0,32.0,0.6956521739130435,0.8888888888888888,0.5227272727272727,0.5652173913043478,0.6228070175438597,0.3333333333333333,0.5,1.0,92.0,47.0,21.0,36.0,7.0,12.0,2.0,1.0,,,,,2.0,2.0,19.0,1.0,,17.0,8.0,16.0,,,8.0,24.0,6.0,,,8.0,,11.0,16.0,18.0,15.0,34.0,27.0,61.0,,3.0,12.0,16.0,1.0,18.0,24.0,1.0,8.0,8.0,5.0,8.0,2.0,24.0,92.0,1.0,1.0,,1.0,0.5,0.5,0.4722222222222222,0.6,0.043478260869565216,0.18181818181818182,0.16666666666666666,0.17857142857142858,0.1839080459770115,0.18947368421052632,0.14102564102564102,0.18435754189944134,0.16363636363636364,0.11627906976744186,0.14035087719298245,0.1702127659574468,0.1388888888888889,,0.25,0.782608695652174,0.5833333333333334,0.7,0.6666666666666666,0.043478260869565216,,,,,0.05555555555555555,0.75,0.5833333333333334,,,0.8260869565217391,,0.58835,0.57925625,0.16666666666666666,0.1568627450980392,0.23943661971830985,0.3380281690140845,23.299999999999997,0.26285714285714284,,2.0,2.0,1.0,,,,,1.0,14.0,2.0,2.0,,1.0,0.4722222222222222,0.34782608695652173,1.0,1.0,1.0,1.0,1.0,,,,,,5.0,4.0,3.0,7.0,15.0,7.0,17.0,1.0,0.4117647058823529,0.3333333333333333,0.8333333333333334,0.4666666666666667,0.14285714285714285,2.0,1.0,2.0,,0.16666666666666666,0.23076923076923078,0.043478260869565216,,,1.0,0.2,,,,True,10.0,,,3.0,6.0,,2.0,,,,1.0,,3.0,,1.0,3.0,,,,3.0,,,,0.25806451612903225,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4122.0,69.0,5.0,142.0,143,55.0,285,,6.0,134.0,1.0,2.0,1.0,5.0,4.0,2.0,8.0,15.625,0.5,,0.5601933333333334,2.5166666666666666,,5.0,27.0,10.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.7941176470588235,,,,46.0,16.0,5.0,6.0,2.0,2.0,4.0,,2.0,5.0,1.0,2.0,5.0,9.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,1.0,11.0,15.0,5.0,2.0,,,,1.0,12.0,8.0,21.0,1.0,22.0,,3.0,2.0,4.0,,2.0,4.0,,2.0,,,,,11.0,46.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,1.0,1.0,1.0,0.9166666666666666,0.6,,,0.18181818181818182,0.029411764705882353,0.2727272727272727,,0.22727272727272727,0.015873015873015872,,,0.19230769230769232,0.29411764705882354,,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.26666666666666666,0.3333333333333333,0.4,0.4,1.0,,0.4,1.0,0.4,0.5,1.0,0.4,,0.5982,0.11764705882352941,0.25,0.14814814814814814,0.4074074074074074,24.811111111111114,0.323943661971831,,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.5,0.2,0.75,0.75,1.0,,,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,0.09090909090909091,,,,True,,,,3.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,0.2857142857142857,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4729.200000000001,79.0,-19.0,166.0,167,67.0,333,2.0,7.0,184.0,7.0,10.0,6.0,23.0,2.0,1.0,4.0,10.326086956521738,0.5,0.16666666666666666,0.5173249999999999,4.428571428571429,,2.0,12.0,4.0,1.0,1.0,0.2857142857142857,0.2916666666666667,0.4,,,,60.0,19.0,2.0,5.0,,2.0,1.0,,1.0,4.0,,3.0,1.0,5.0,5.0,1.0,,,,2.0,,4.0,4.0,4.0,3.0,4.0,1.0,,,,1.0,5.0,1.0,7.0,1.0,8.0,1.0,1.0,3.0,5.0,,4.0,6.0,,3.0,,,,,4.0,60.0,1.0,0.2,,0.2,,,,0.25,0.4166666666666667,,,0.025,0.022727272727272728,0.11627906976744186,,0.07228915662650602,0.012987012987012988,0.038461538461538464,,,0.1,0.1111111111111111,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.3333333333333333,,0.5,,0.8333333333333334,0.25,0.6712,0.4956833333333333,0.2,0.3,,0.3333333333333333,25.839999999999996,0.3614457831325301,1.0,,,,,1.0,,1.0,,,3.0,3.0,,,,0.15384615384615385,,,,,,0.5,,,0.16666666666666666,,3.0,2.0,,,1.0,,1.0,1.0,,,0.5,,,,1.0,,,0.16666666666666666,,,,,1.0,0.1111111111111111,,,,True,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5198.3,87.0,-17.0,177.0,177,44.0,354,9.0,18.0,204.0,8.0,13.0,6.0,31.0,5.0,1.0,7.0,25.5,0.7142857142857143,0.23076923076923078,0.5317371794871795,7.433333333333334,1.0,6.0,41.0,8.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.4659090909090909,0.1111111111111111,0.125,1.0,38.0,23.0,5.0,7.0,1.0,1.0,1.0,,6.0,20.0,,4.0,6.0,21.0,11.0,3.0,2.0,2.0,1.0,7.0,,4.0,4.0,6.0,15.0,20.0,6.0,2.0,1.0,1.0,2.0,3.0,9.0,13.0,3.0,16.0,2.0,1.0,7.0,9.0,,9.0,11.0,1.0,6.0,1.0,,1.0,1.0,6.0,38.0,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.14285714285714285,0.09090909090909091,0.25,0.23076923076923078,0.5384615384615384,0.1111111111111111,0.14285714285714285,0.21951219512195122,0.045454545454545456,0.057692307692307696,0.02631578947368421,0.12903225806451613,0.036585365853658534,0.05263157894736842,0.034482758620689655,0.20833333333333334,0.046511627906976744,0.08333333333333333,1.0,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,0.02564102564102564,0.5128205128205128,0.3,0.3157894736842105,0.8333333333333334,,0.09090909090909091,1.0,0.36363636363636365,,0.717948717948718,0.3,0.51465,0.4713545454545454,0.13636363636363635,0.2608695652173913,0.04878048780487805,0.14634146341463414,26.514285714285712,0.21468926553672316,1.0,,,,,,,3.0,,4.0,3.0,2.0,1.0,,,0.1111111111111111,,,,,,1.0,,,,,5.0,3.0,1.0,,,,,1.0,,0.1111111111111111,,,,2.0,1.0,1.0,,0.25,0.14285714285714285,0.05128205128205128,,3.0,2.0,0.3,,,,True,,1.0,,1.0,2.0,,4.0,,,,1.0,,,,,,,,,,0.047619047619047616,0.05,,,,0.14285714285714285,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4360.599999999999,73.0,-39.0,153.0,156,65.0,309,,3.0,182.0,3.0,6.0,1.0,15.0,2.0,2.0,2.0,9.03954802259887,1.0,,0.566276923076923,2.233333333333333,,1.0,13.0,2.0,1.0,1.0,0.3333333333333333,0.4230769230769231,0.4642857142857143,,,,41.0,21.0,1.0,3.0,,1.0,6.0,1.0,,4.0,,,3.0,10.0,2.0,1.0,,3.0,,1.0,,,,,9.0,4.0,,1.0,,1.0,,3.0,,3.0,1.0,4.0,,,4.0,4.0,,2.0,2.0,,1.0,,,,,,41.0,1.0,0.3,,0.3,,,1.5,,0.7692307692307693,0.3333333333333333,0.3333333333333333,,,0.07142857142857142,0.02564102564102564,0.0375,0.0125,,0.03125,,0.0967741935483871,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.46153846153846156,0.3076923076923077,,,,1.0,1.0,,,,1.0,,,0.8077,0.07142857142857142,0.25,0.23076923076923078,,23.89,0.2679738562091503,2.0,,3.0,1.0,,,,,1.0,,2.0,2.0,,1.0,1.5,,0.5,0.5,1.0,1.0,1.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1717.2,29.0,1.0,54.0,53,34.0,107,,3.0,57.0,1.0,3.0,1.0,8.0,2.0,1.0,2.0,16.39344262295082,1.0,,0.49792499999999995,16.266666666666666,,1.0,8.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,27.0,7.0,,,,,2.0,,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,,3.0,1.0,2.0,1.0,3.0,,5.0,6.0,3.0,2.0,,,,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,5.0,27.0,1.0,0.4,0.3333333333333333,0.4,0.5,0.5,1.5,0.5,0.625,,,0.0625,,0.07142857142857142,,0.06666666666666667,,,,,0.08333333333333333,,,,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.625,0.6666666666666666,,0.50884,,,0.375,0.625,25.299999999999997,0.5,,1.0,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.5,,,,,,,1.0,1.0,1.0,0.4,,2.0,2.0,,,,,,1.0,,,,,,3.0,,,,,,0.375,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5560.4,93.0,-8.0,196.0,192,57.0,388,21.0,28.0,215.0,5.0,12.0,5.0,31.0,5.0,2.0,7.0,27.3542600896861,0.7142857142857143,0.42,0.48060400000000003,9.160714285714288,6.0,8.0,43.0,4.0,0.25,0.25,0.2857142857142857,0.34,0.39814814814814814,0.2857142857142857,0.3,0.16666666666666666,45.0,26.0,1.0,4.0,,1.0,5.0,,5.0,17.0,,3.0,6.0,22.0,9.0,1.0,1.0,8.0,,8.0,,4.0,3.0,3.0,18.0,17.0,5.0,2.0,,2.0,,4.0,9.0,14.0,2.0,16.0,1.0,1.0,4.0,8.0,2.0,8.0,10.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,45.0,1.0,0.2727272727272727,,0.2727272727272727,,,0.8,0.10714285714285714,0.44,0.07142857142857142,0.25,0.19148936170212766,,0.08,0.045454545454545456,0.13402061855670103,0.020833333333333332,,0.06896551724137931,0.2222222222222222,0.08823529411764706,0.03125,0.3333333333333333,0.08,0.25,0.3333333333333333,1.0,0.1,0.34,0.29411764705882354,0.3125,1.0,,0.08333333333333333,,0.25,,0.52,0.29411764705882354,0.44238333333333335,0.4557541666666666,0.09259259259259259,0.12903225806451613,0.18604651162790697,0.06976744186046512,26.354545454545452,0.22959183673469388,,,1.0,,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,,1.0,0.875,0.0625,0.2,0.2,1.0,,,0.25,1.0,1.0,0.08333333333333333,,7.0,3.0,,,,2.0,3.0,2.0,0.6666666666666666,0.047619047619047616,,,,3.0,1.0,,,1.0,,0.06,1.0,,4.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,,True,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,0.045454545454545456,0.058823529411764705,,,,0.2857142857142857,0.043478260869565216,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,347.8,6.0,-3.0,14.0,12,12.0,26,1.0,1.0,13.0,,,,,1.0,1.0,1.0,25.0,1.0,0.3333333333333333,0.5041833333333333,11.4,,,3.0,,,,,0.5,0.5,,,,7.0,2.0,,,,,2.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,7.0,1.0,0.5,1.0,0.5,,1.5,,1.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,0.6189,,,,1.0,23.3,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
