EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25251.100000000002,421,-100.0,887,890,300,306,110,1777,16.0,26.0,3.0,3.0,3.0,6.0,4.0,11.0,2.0,4.0,7.0,29.0,3.0,8.0,5.0,28.0,,3.0,2.0,9.0,22.0,41.0,12.0,57.0,18.0,98.0,1084,5.0,5.0,,3.0,2.0,12.0,4.0,9.0,5.0,17.0,8.0,31.0,30.0,14.0,36.0,,6.0,28.0,5.0,3.0,23.0,15.0,38.0,11.0,4.0,14.0,7.0,2.0,91.0,7.0,5.0,22.0,18.0,8.0,48.0,12.0,60.0,3.0,10.0,5.0,5.0,5.0,2.0,4.0,3.0,,1.0,,8.0,1.0,3.0,27.0,39.0,1.0,1.0,16.0,1.0,22.0,,7.0,,3.0,3.0,1.0,2.0,3.0,1.0,1.0,29.0,299,2.0,2.0,0.6818181818181818,0.7894736842105263,1.0,0.21052631578947367,,0.29411764705882354,0.21052631578947367,0.5365853658536586,1.0,0.4444444444444444,0.40816326530612246,0.625,0.4423076923076923,0.4444444444444444,0.6666666666666666,0.484375,0.5816326530612245,0.07317073170731707,0.038461538461538464,0.18181818181818182,,11.328125,0.625,0.25,0.09473684210526316,0.02092050209205021,0.12290502793296089,0.035897435897435895,0.10840108401084012,0.027649769585253458,0.023529411764705882,0.009523809523809525,0.04081632653061224,0.028368794326241134,0.05555555555555555,0.056338028169014086,0.08791208791208792,0.21428571428571427,0.11267605633802817,0.16216216216216217,0.05,0.3333333333333333,0.2653061224489796,0.6153846153846154,0.64,0.5625,0.11224489795918367,0.36363636363636365,0.4444444444444444,1.0,0.04081632653061224,0.5,0.5,1.0,0.29591836734693877,0.2413793103448276,0.25,1.0,0.2857142857142857,0.17857142857142858,0.17857142857142858,1.0,0.375,1.0,,0.375,,,0.23076923076923078,0.5,0.3076923076923077,0.375,0.34615384615384615,0.2222222222222222,0.8469387755102041,0.17857142857142858,0.5590607142857144,0.51817,0.5368346153846155,0.06666666666666667,0.14583333333333334,,0.12244897959183673,0.3163265306122449,5.378048780487804,25.16140350877193,0.3382187147688839,,2.0,,,1.0,,2.0,,,0.017543859649122806,0.034482758620689655,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13140.099999999999,219,-28.0,453,459,127,171,50,912,15.0,21.0,1.0,4.0,7.0,7.0,4.0,7.0,,1.0,4.0,14.0,1.0,4.0,5.0,14.0,,1.0,3.0,4.0,19.0,29.0,9.0,28.0,7.0,72.0,546,1.0,4.0,1.0,3.0,3.0,8.0,9.0,11.0,4.0,8.0,4.0,34.0,30.0,8.0,27.0,,,14.0,5.0,3.0,7.0,,7.0,,,3.0,3.0,1.0,14.0,6.0,5.0,16.0,11.0,5.0,32.0,13.0,45.0,,9.0,3.0,6.0,2.0,1.0,2.0,4.0,1.0,,,6.0,1.0,1.0,10.0,17.0,,1.0,14.0,2.0,17.0,3.0,7.0,,3.0,,,,,,,34.0,127,3.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.32142857142857145,0.3333333333333333,0.5,0.32142857142857145,0.6551724137931034,0.25,0.8181818181818182,0.5701754385964912,0.35714285714285715,0.7894736842105263,0.5625,0.4,0.7391304347826086,0.49122807017543857,0.10344827586206896,0.09523809523809523,0.14285714285714285,,13.618677042801558,0.3333333333333333,0.35714285714285715,0.11578947368421053,0.045454545454545456,0.18823529411764706,0.06451612903225806,0.15,0.054187192118226604,0.058823529411764705,0.05,,0.046153846153846156,0.10714285714285714,0.06896551724137931,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.4090909090909091,,,0.3684210526315789,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.12280701754385964,0.5714285714285714,0.6666666666666666,1.0,0.017543859649122806,,,,0.24561403508771928,0.2857142857142857,0.3076923076923077,1.0,0.24561403508771928,0.35714285714285715,0.38461538461538464,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.3684210526315789,1.0,0.21052631578947367,0.25,0.21052631578947367,0.75,0.8596491228070176,0.35714285714285715,0.5648412280701754,0.5373125,0.5431473684210527,0.11475409836065574,0.21212121212121213,,0.1111111111111111,0.4722222222222222,3.3344827586206893,24.917857142857144,0.2803532008830022,2.0,1.0,0.2857142857142857,1.0,2.0,,,,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5,2.0,1.0,,1.0,,0.1111111111111111,,,1.0,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8493.0,142,11.0,283,288,114,120,34,571,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,8.0,2.0,5.0,5.0,14.0,1.0,1.0,1.0,4.0,7.0,12.0,7.0,22.0,5.0,40.0,333,1.0,1.0,2.0,2.0,,8.0,3.0,4.0,3.0,9.0,2.0,17.0,10.0,4.0,21.0,,2.0,14.0,5.0,,10.0,7.0,17.0,4.0,3.0,7.0,3.0,,41.0,2.0,1.0,6.0,5.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,15.0,22.0,1.0,,9.0,1.0,6.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,17.0,112,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.5833333333333334,1.0,0.75,0.5147058823529411,1.3333333333333333,0.5769230769230769,0.5555555555555556,1.3333333333333333,0.6071428571428571,0.6470588235294118,,,,,12.195121951219512,0.5,0.14285714285714285,0.09090909090909091,0.014492753623188406,0.09375,0.029850746268656716,0.09243697478991597,0.022058823529411766,0.043478260869565216,,,0.046511627906976744,,0.1875,0.06896551724137931,,0.0784313725490196,0.15384615384615385,,1.0,0.08823529411764706,1.0,1.0,0.6666666666666666,0.17647058823529413,0.5,0.5,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.2857142857142857,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.4,0.3076923076923077,0.25,0.7352941176470589,0.35714285714285715,0.5084411764705882,0.4029,0.5227153846153846,0.02857142857142857,,0.043478260869565216,0.2,0.425,9.158333333333333,25.41818181818182,0.4028268551236749,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.045454545454545456,0.125,,1.0,,,,,,,,1.0,1.0,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9969.5,166,36.0,360,359,102,102,50,719,13.0,21.0,,1.0,2.0,4.0,3.0,12.0,1.0,4.0,1.0,7.0,,1.0,7.0,12.0,2.0,2.0,3.0,4.0,17.0,37.0,8.0,19.0,18.0,76.0,368,2.0,5.0,2.0,2.0,2.0,12.0,6.0,11.0,3.0,5.0,6.0,27.0,18.0,16.0,24.0,,,12.0,7.0,6.0,15.0,6.0,21.0,4.0,2.0,11.0,4.0,,48.0,4.0,1.0,7.0,8.0,,15.0,5.0,20.0,,8.0,7.0,1.0,7.0,5.0,4.0,7.0,,3.0,,14.0,1.0,5.0,7.0,15.0,,,26.0,3.0,25.0,1.0,9.0,,4.0,2.0,1.0,1.0,2.0,1.0,,27.0,101,2.0,4.0,0.5294117647058824,0.5294117647058824,1.0,0.42105263157894735,1.0,0.6,0.42105263157894735,0.4594594594594595,0.4,0.5454545454545454,0.5178571428571429,0.7142857142857143,0.65625,0.5588235294117647,0.75,0.6428571428571429,0.3392857142857143,0.16216216216216217,0.09523809523809523,0.3333333333333333,,19.477434679334916,0.5,,0.10526315789473684,0.009345794392523364,0.07216494845360824,0.05333333333333334,0.08670520231213873,0.027472527472527472,,0.02040816326530612,,0.04918032786885246,0.07142857142857142,0.043478260869565216,0.13157894736842105,0.13333333333333333,0.10144927536231885,,,0.5,0.375,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.21428571428571427,0.25,0.375,,0.07142857142857142,0.25,0.25,1.0,0.125,0.14285714285714285,0.14285714285714285,1.0,0.21428571428571427,0.5833333333333334,0.5833333333333334,1.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.25,0.5,0.0625,,0.25,0.75,0.7142857142857143,0.5833333333333334,0.549067857142857,0.4840875,0.500525,0.140625,0.2,,0.15789473684210525,0.35526315789473684,5.2594594594594595,25.889473684210525,0.2833333333333333,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27.0,188,190,68,84,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,2.0,4.0,19.0,,2.0,1.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,1.0,,4.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,29424.699999999997,490,-57.0,1016,1030,313,297,134,2046,66.0,97.0,23.0,39.0,22.0,28.0,12.0,31.0,,4.0,,,,,,,,,,,78.0,132.0,,,41.0,197.0,1228,25.0,44.0,,,9.0,59.0,25.0,38.0,,,19.0,69.0,98.0,58.0,,,42.0,,,6.0,15.0,7.0,22.0,6.0,1.0,7.0,5.0,3.0,51.0,20.0,44.0,52.0,36.0,7.0,95.0,67.0,162.0,9.0,18.0,10.0,8.0,11.0,1.0,3.0,20.0,1.0,8.0,1.0,31.0,6.0,5.0,41.0,76.0,4.0,12.0,46.0,18.0,56.0,6.0,22.0,,9.0,21.0,10.0,11.0,24.0,11.0,,69.0,312,4.0,8.0,0.6282051282051282,0.8596491228070176,,,,,,0.5909090909090909,0.5681818181818182,0.6578947368421053,0.5909090909090909,0.5681818181818182,0.6578947368421053,0.6273885350318471,0.59,0.7040816326530612,,0.045454545454545456,0.041237113402061855,0.06451612903225806,,15.986394557823129,0.3548387096774194,0.16666666666666666,0.16,0.15658362989323843,0.23963133640552994,0.0970873786407767,0.19909502262443438,0.13141683778234087,0.18681318681318682,0.16129032258064516,0.10606060606060606,0.09090909090909091,0.11538461538461539,0.11904761904761904,0.16842105263157894,0.21739130434782608,0.23391812865497075,0.2608695652173913,0.19148936170212766,0.4583333333333333,0.7348484848484849,0.6804123711340206,0.7096774193548387,0.6060606060606061,0.23484848484848486,0.3870967741935484,0.41379310344827586,0.75,0.030303030303030304,,,,,,,,,,,,0.8863636363636364,0.5897435897435898,0.043478260869565216,,,,0.7368421052631579,0.7857142857142857,,,,,0.7348484848484849,,0.5853901515151513,0.5838000000000001,0.5806,0.14864864864864866,0.14864864864864866,,0.29949238578680204,0.350253807106599,3.053030303030304,,0.3080708661417323,,,,,,1.0,,3.0,1.0,,,,,3.0,,2.0,1.0,3.0,0.10344827586206896,,,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4.0,111,109,22,27,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11.0,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,11159.400000000001,186,-3.0,404,409,94,143,28,813,8.0,12.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,6.0,18.0,2.0,7.0,9.0,17.0,,,2.0,3.0,10.0,16.0,15.0,35.0,19.0,84.0,484,1.0,5.0,,,2.0,4.0,3.0,5.0,4.0,10.0,9.0,27.0,16.0,4.0,45.0,,2.0,17.0,9.0,1.0,8.0,6.0,14.0,6.0,,6.0,1.0,1.0,34.0,2.0,5.0,11.0,14.0,5.0,30.0,8.0,38.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,7.0,,,1.0,8.0,,,11.0,21.0,1.0,3.0,16.0,6.0,20.0,1.0,8.0,,3.0,3.0,3.0,,3.0,2.0,,27.0,92,1.0,2.0,0.8,0.8888888888888888,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.625,0.2,0.6,0.6372549019607843,0.2,0.6,0.6885245901639344,0.3333333333333333,0.7105263157894737,0.6862745098039216,0.0625,0.08333333333333333,,,15.489749430523919,0.125,0.4166666666666667,0.16091954022988506,0.05813953488372093,0.13253012048192772,0.024390243902439025,0.14705882352941177,0.041666666666666664,0.08,0.043478260869565216,0.06666666666666667,0.03636363636363636,,0.12121212121212122,0.20930232558139536,0.09090909090909091,0.13333333333333333,0.13043478260869565,0.04,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.875,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.0196078431372549,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.8,0.25,,,,,0.13333333333333333,0.5,0.4666666666666667,0.2857142857142857,0.2,0.6666666666666666,0.9215686274509803,0.5294117647058824,0.5596333333333333,0.4952,0.5300366666666666,0.13793103448275862,0.34782608695652173,,0.047619047619047616,0.32142857142857145,4.0875,24.439999999999998,0.23267326732673269,,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2424.3999999999996,40,31.0,88,95,39,59,6,183,3.0,3.0,,,1.0,1.0,5.0,8.0,,,,2.0,,1.0,1.0,3.0,,1.0,1.0,3.0,8.0,11.0,1.0,5.0,,19.0,91,,,,2.0,,,4.0,5.0,1.0,4.0,,11.0,6.0,10.0,3.0,,,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,11.0,39,1.0,,0.375,0.375,1.0,0.2,,0.25,0.2,0.7272727272727273,,0.8,0.59375,,0.6111111111111112,0.59375,,0.6111111111111112,0.3125,,,,,17.894736842105264,1.0,,0.0625,,0.07407407407407407,0.07142857142857142,0.06976744186046512,0.03333333333333333,,,,0.1111111111111111,,,0.16666666666666666,,0.10526315789473684,,,,0.1875,1.0,1.0,0.3333333333333333,0.5,0.625,0.625,0.4,,,,,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.48978125000000006,0.5091,0.4700444444444444,,,,,0.5789473684210527,5.918181818181819,25.14,0.4431818181818182,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False
