EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24201.4,403,-122,844,844,206,280.0,83,1688,23.0,43.0,4.0,5.0,6.0,10.0,16.0,33.0,8.0,20.0,5.0,13.0,1.0,3.0,26.0,64.0,1.0,7.0,4.0,15.0,47.0,96.0,31.0,77.0,68.0,255.0,1076,5.0,9.0,1.0,7.0,9.0,22.0,11.0,18.0,5.0,18.0,31.0,68.0,46.0,48.0,60.0,33.0,4.0,64.0,26.0,9.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,4.0,6.0,21.0,27.0,3.0,51.0,10.0,61.0,3.0,8.0,4.0,4.0,15.0,2.0,8.0,12.0,3.0,7.0,2.0,27.0,1.0,7.0,20.0,37.0,2.0,3.0,54.0,2.0,80.0,6.0,35.0,1.0,4.0,3.0,,1.0,,2.0,3.0,1.0,,68.0,205,3.0,4.0,0.48936170212765956,0.5111111111111111,0.6451612903225806,0.4025974025974026,0.14285714285714285,0.2777777777777778,0.4025974025974026,0.4895833333333333,0.5555555555555556,0.6111111111111112,0.5404624277456648,0.40625,0.5138888888888888,0.606280193236715,0.55,0.6320754716981132,0.44508670520231214,0.09375,0.06976744186046512,0.15151515151515152,0.05,24.63157894736842,0.5555555555555556,0.1,0.14136125654450263,0.02843601895734597,0.14482758620689656,0.022598870056497175,0.14285714285714285,0.02577319587628866,0.041666666666666664,0.03529411764705882,,0.015151515151515152,0.044444444444444446,0.08695652173913043,0.1724137931034483,0.17142857142857143,0.10810810810810811,0.2647058823529412,0.03529411764705882,0.3333333333333333,0.24855491329479767,0.5348837209302325,0.575,0.6086956521739131,0.1907514450867052,0.48484848484848486,0.5714285714285714,0.375,0.11560693641618497,0.4,0.42105263157894735,0.375,0.07514450867052024,0.38461538461538464,0.38461538461538464,1.0,0.3699421965317919,0.40625,0.40625,0.5769230769230769,0.3125,0.8,0.25,0.4375,0.14285714285714285,1.0,0.2777777777777778,0.6,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.26666666666666666,0.6936416184971098,0.40625,0.5389260115606935,0.5030636363636364,0.5454694444444445,0.17733990147783252,0.28,0.01282051282051282,0.08627450980392157,0.26666666666666666,7.640625000000001,25.849350649350647,0.24407582938388625,,1.0,,,,1.0,4.0,,,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11662.9,194,24,420,418,114,120.0,58,838,13.0,22.0,,2.0,2.0,4.0,4.0,15.0,1.0,6.0,1.0,8.0,,2.0,9.0,15.0,2.0,2.0,3.0,4.0,18.0,43.0,10.0,23.0,18.0,84.0,430,2.0,7.0,2.0,2.0,2.0,12.0,6.0,11.0,3.0,6.0,6.0,27.0,18.0,18.0,30.0,,,15.0,9.0,6.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,5.0,4.0,7.0,9.0,,16.0,9.0,25.0,1.0,8.0,7.0,1.0,7.0,5.0,4.0,9.0,1.0,3.0,,16.0,1.0,6.0,9.0,19.0,1.0,,29.0,4.0,25.0,1.0,9.0,,4.0,2.0,,1.0,,1.0,2.0,1.0,,27.0,113,3.0,4.0,0.5,0.5,1.0,0.43478260869565216,1.0,0.5,0.43478260869565216,0.4186046511627907,0.2857142857142857,0.5454545454545454,0.5,0.5555555555555556,0.6176470588235294,0.5384615384615384,0.6,0.6136363636363636,0.3484848484848485,0.13953488372093023,0.09090909090909091,0.26666666666666666,,19.144602851323828,0.4375,,0.09782608695652174,0.03225806451612903,0.06796116504854369,0.05747126436781609,0.08205128205128205,0.04265402843601896,0.07894736842105263,0.017857142857142856,,0.056338028169014086,0.0625,0.06451612903225806,0.1111111111111111,0.125,0.09333333333333334,,0.03125,0.5,0.3333333333333333,0.5909090909090909,0.65,0.6153846153846154,0.22727272727272727,0.26666666666666666,0.36363636363636365,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.12121212121212122,0.125,0.125,1.0,0.22727272727272727,0.6,0.6,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.23529411764705882,0.5,0.11764705882352941,,0.23529411764705882,0.75,0.6818181818181818,0.6,0.5420681818181818,0.47467,0.49846176470588227,0.12162162162162163,0.17647058823529413,,0.14285714285714285,0.32142857142857145,5.790697674418605,26.00869565217391,0.2714285714285714,,5.0,,,,,,,,,,,2.0,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26654.4,444,-110,932,939,305,322.0,119,1871,16.0,26.0,3.0,3.0,3.0,6.0,4.0,11.0,2.0,4.0,8.0,32.0,3.0,8.0,6.0,32.0,,3.0,2.0,10.0,22.0,41.0,14.0,64.0,19.0,105.0,1142,5.0,5.0,,4.0,3.0,13.0,4.0,9.0,5.0,18.0,8.0,31.0,30.0,14.0,42.0,,6.0,32.0,6.0,3.0,25.0,15.0,40.0,11.0,4.0,15.0,8.0,2.0,95.0,8.0,6.0,23.0,18.0,8.0,49.0,14.0,63.0,3.0,12.0,6.0,6.0,5.0,2.0,4.0,3.0,,1.0,,8.0,1.0,3.0,29.0,42.0,1.0,1.0,17.0,1.0,24.0,,8.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,1.0,29.0,304,3.0,2.0,0.6818181818181818,0.7894736842105263,1.0,0.21875,,0.2777777777777778,0.21875,0.5365853658536586,1.0,0.4444444444444444,0.4095238095238095,0.5555555555555556,0.42592592592592593,0.44396551724137934,0.5909090909090909,0.4696969696969697,0.6095238095238096,0.07317073170731707,0.038461538461538464,0.18181818181818182,,11.481481481481481,0.625,0.24242424242424243,0.09,0.024291497975708502,0.12299465240641712,0.037914691943127965,0.10594315245478036,0.03056768558951965,0.022727272727272728,0.01818181818181818,0.04081632653061224,0.032679738562091505,0.05172413793103448,0.05333333333333334,0.08333333333333333,0.20689655172413793,0.11333333333333333,0.16216216216216217,0.046153846153846156,0.3333333333333333,0.24761904761904763,0.6153846153846154,0.64,0.5625,0.10476190476190476,0.36363636363636365,0.4444444444444444,1.0,0.0380952380952381,0.5,0.5,1.0,0.3047619047619048,0.25,0.25806451612903225,1.0,0.3047619047619048,0.1875,0.1875,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,0.2962962962962963,0.375,0.37037037037037035,0.2,0.8571428571428571,0.1875,0.5594285714285714,0.5236583333333333,0.5372462962962964,0.07079646017699115,0.16326530612244897,,0.12380952380952381,0.29523809523809524,5.378048780487804,25.137500000000003,0.3272532188841202,1.0,2.0,0.1111111111111111,,1.0,,2.0,0.015625,0.03125,,,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14733.3,246,-47,507,516,158,206.0,59,1023,15.0,22.0,1.0,4.0,7.0,8.0,4.0,9.0,,1.0,5.0,16.0,1.0,5.0,5.0,17.0,,1.0,3.0,6.0,19.0,32.0,10.0,33.0,7.0,75.0,611,1.0,4.0,1.0,3.0,3.0,8.0,9.0,14.0,4.0,11.0,4.0,34.0,30.0,8.0,30.0,,,17.0,5.0,6.0,7.0,,7.0,,,3.0,3.0,1.0,14.0,7.0,5.0,17.0,12.0,7.0,36.0,14.0,50.0,,11.0,4.0,7.0,4.0,1.0,3.0,6.0,3.0,1.0,,10.0,2.0,3.0,11.0,19.0,,1.0,15.0,2.0,19.0,3.0,8.0,,3.0,1.0,,1.0,,,1.0,1.0,,34.0,158,4.0,3.0,0.7894736842105263,0.7894736842105263,1.0,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.30303030303030304,0.59375,0.25,0.6428571428571429,0.5230769230769231,0.35714285714285715,0.6,0.5136986301369864,0.4,0.5666666666666667,0.5076923076923077,0.1875,0.13636363636363635,0.3333333333333333,,14.359861591695502,0.4,0.4375,0.10909090909090909,0.04065040650406504,0.1827956989247312,0.06481481481481481,0.14285714285714285,0.05194805194805195,0.05555555555555555,0.043478260869565216,,0.05263157894736842,0.09375,0.05714285714285714,0.1320754716981132,0.13636363636363635,0.10294117647058823,0.4,,1.0,0.3384615384615385,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.13846153846153847,0.4444444444444444,0.6666666666666666,1.0,0.015384615384615385,,,,0.24615384615384617,0.3125,0.3333333333333333,1.0,0.26153846153846155,0.29411764705882354,0.3125,1.0,0.5714285714285714,0.25,1.0,0.14285714285714285,,,0.32,0.875,0.2,0.2,0.24,0.5,0.8461538461538461,0.29411764705882354,0.5581946153846155,0.5373125,0.530588,0.11428571428571428,0.21621621621621623,,0.10666666666666667,0.4533333333333333,3.534375,24.763636363636365,0.3116370808678501,2.0,1.0,0.2857142857142857,1.0,2.0,,,0.06060606060606061,0.0625,0.058823529411764705,0.5,2.0,1.0,,1.0,,0.08695652173913043,,,1.0,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10203.8,170,-3,345,350,162,141.0,38,695,4.0,5.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,2.0,11.0,2.0,7.0,6.0,19.0,1.0,1.0,1.0,7.0,9.0,17.0,8.0,30.0,8.0,50.0,394,1.0,1.0,2.0,2.0,,8.0,5.0,8.0,3.0,14.0,4.0,23.0,12.0,6.0,24.0,,2.0,19.0,6.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20.0,,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,,17.0,24.0,1.0,,14.0,1.0,12.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,,23.0,160,,3.0,0.6666666666666666,0.75,1.0,0.26666666666666666,1.0,0.21428571428571427,0.26666666666666666,0.5294117647058824,1.0,0.625,0.44680851063829785,1.3333333333333333,0.4318181818181818,0.4807692307692308,1.3333333333333333,0.46,0.6382978723404256,,,,,14.683544303797468,0.6666666666666666,0.1,0.11267605633802817,0.025,0.08860759493670886,0.023255813953488372,0.1,0.024096385542168676,0.07407407407407407,,,0.03636363636363636,,0.15789473684210525,0.0975609756097561,0.09090909090909091,0.08196721311475409,0.1111111111111111,,1.0,0.10638297872340426,0.8,0.8,0.5,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.18181818181818182,0.2,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.14285714285714285,0.7446808510638298,0.3157894736842105,0.5043457446808509,0.4029,0.5154568181818182,0.04081632653061224,0.05555555555555555,0.03225806451612903,0.16,0.46,8.47058823529412,25.273333333333326,0.46956521739130436,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.03333333333333333,0.09090909090909091,,1.0,,,,,,,,1.0,1.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16,129,126,61,68.0,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,,,,,1.0,,,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12,31,33,6,8.0,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27,188,190,68,84.0,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,2.0,4.0,19.0,,2.0,1.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,1.0,,4.0,1.0,3.0,,,,1.0,3.0,,2.0,,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,,1.0,,,,,1.0,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30868.8,514,-73,1069,1084,335,315.0,140,2153,70.0,102.0,25.0,41.0,25.0,31.0,13.0,33.0,,5.0,,,,,,,,,,,83.0,140.0,,,41.0,207.0,1277,27.0,46.0,,,9.0,63.0,29.0,42.0,,,19.0,77.0,104.0,62.0,,,46.0,,,7.0,15.0,7.0,22.0,6.0,1.0,7.0,5.0,3.0,51.0,21.0,46.0,54.0,37.0,7.0,98.0,70.0,168.0,9.0,18.0,10.0,8.0,12.0,1.0,4.0,21.0,1.0,8.0,1.0,33.0,6.0,5.0,43.0,80.0,4.0,13.0,49.0,19.0,57.0,7.0,23.0,,9.0,21.0,3.0,10.0,1.0,11.0,24.0,11.0,,77.0,334,4.0,9.0,0.6265060240963856,0.8666666666666667,,,,,,0.5928571428571429,0.5869565217391305,0.6904761904761905,0.5928571428571429,0.5869565217391305,0.6904761904761905,0.6272727272727273,0.6057692307692307,0.7264150943396226,,0.05,0.0392156862745098,0.06060606060606061,0.2,16.019417475728154,0.36363636363636365,0.15555555555555556,0.15289256198347106,0.1564625850340136,0.23893805309734514,0.09502262443438914,0.19444444444444445,0.13009708737864079,0.19148936170212766,0.1590909090909091,0.10294117647058823,0.08536585365853659,0.12280701754385964,0.10752688172043011,0.16666666666666666,0.2127659574468085,0.22905027932960895,0.2765957446808511,0.1836734693877551,0.4583333333333333,0.7285714285714285,0.6862745098039216,0.7142857142857143,0.6,0.2357142857142857,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.03571428571428571,,,,,,,,,,,,0.8913043478260869,0.6097560975609756,0.04,,,,0.7380952380952381,0.8064516129032258,,,,,0.7285714285714285,,0.5820664285714285,0.5912575757575758,0.5808500000000001,0.14743589743589744,0.14743589743589744,,0.30434782608695654,0.3719806763285024,3.2014285714285724,,0.31337698783910195,,1.0,,,,1.0,,,,,,3.0,,2.0,1.0,3.0,0.09375,,,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4,111,109,22,27.0,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11.0,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12941.3,216,-14,471,476,140,166.0,31,947,8.0,13.0,1.0,4.0,1.0,3.0,2.0,3.0,,1.0,6.0,19.0,2.0,7.0,9.0,18.0,,,2.0,4.0,10.0,17.0,15.0,37.0,21.0,86.0,543,1.0,5.0,,,2.0,4.0,3.0,6.0,4.0,11.0,11.0,29.0,16.0,4.0,45.0,,2.0,18.0,9.0,2.0,11.0,6.0,17.0,6.0,,8.0,2.0,1.0,40.0,2.0,5.0,14.0,17.0,7.0,38.0,8.0,46.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,7.0,,1.0,1.0,9.0,,1.0,11.0,22.0,1.0,3.0,18.0,6.0,22.0,1.0,8.0,,4.0,3.0,,3.0,,,3.0,2.0,,29.0,138,1.0,3.0,0.8,0.8888888888888888,1.0,0.40540540540540543,,0.36363636363636365,0.40540540540540543,0.5882352941176471,0.2,0.5,0.6018518518518519,0.2,0.5294117647058824,0.6615384615384615,0.3333333333333333,0.6590909090909091,0.6851851851851852,0.11764705882352941,0.15384615384615385,,,14.313725490196079,0.2222222222222222,0.5,0.1588785046728972,0.050505050505050504,0.14432989690721648,0.02,0.15196078431372548,0.035175879396984924,0.06896551724137931,0.03636363636363636,0.06666666666666667,0.029850746268656716,,0.13157894736842105,0.19298245614035087,0.08333333333333333,0.14285714285714285,0.14814814814814814,0.037037037037037035,0.6666666666666666,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.875,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,,,,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.5,0.5,1.0,0.8,0.25,,,,,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.9259259259259259,0.5,0.5625240740740741,0.4952,0.5419411764705883,0.13114754098360656,0.3333333333333333,,0.046511627906976744,0.3372093023255814,4.0,24.405405405405407,0.29723991507430997,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4152.5,69,17,152,158,87,83.0,11,310,3.0,3.0,,,1.0,1.0,6.0,14.0,,,,5.0,,4.0,1.0,4.0,,1.0,1.0,3.0,9.0,17.0,1.0,9.0,,21.0,152,,,,3.0,,,5.0,9.0,1.0,7.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,3.0,2.0,1.0,2.0,,2.0,,,,,2.0,,1.0,2.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,,,13.0,87,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.5294117647058824,,0.5555555555555556,0.40384615384615385,,0.40625,0.3888888888888889,,0.38235294117647056,0.34615384615384615,0.058823529411764705,,0.07142857142857142,,17.682926829268293,1.0,,0.06666666666666667,0.03333333333333333,0.09302325581395349,0.03125,0.0821917808219178,0.03225806451612903,,0.047619047619047616,,0.05,,0.08333333333333333,0.0625,,0.1,0.07692307692307693,,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.5384615384615384,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.19230769230769232,,,,0.15384615384615385,0.25,0.25,1.0,,,,0.3333333333333333,,,0.0625,1.0,0.25,,0.1875,0.3333333333333333,0.46153846153846156,0.25,0.48658269230769235,0.5091,0.47611249999999994,,,,,0.6190476190476191,6.199999999999999,24.633333333333333,0.5723684210526315,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,False
