EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23197.4,387,-88.0,818,820,288,291,103,1638,15.0,24.0,2.0,2.0,3.0,6.0,4.0,11.0,2.0,4.0,7.0,26.0,3.0,8.0,5.0,28.0,,3.0,2.0,9.0,21.0,39.0,12.0,54.0,17.0,95.0,1002,4.0,4.0,,3.0,2.0,10.0,4.0,9.0,5.0,17.0,8.0,31.0,30.0,12.0,36.0,,4.0,28.0,5.0,3.0,18.0,15.0,33.0,11.0,4.0,11.0,7.0,,81.0,7.0,4.0,20.0,18.0,8.0,46.0,11.0,57.0,3.0,9.0,4.0,5.0,5.0,2.0,4.0,2.0,,1.0,,7.0,1.0,3.0,24.0,35.0,1.0,,16.0,1.0,21.0,,7.0,,3.0,3.0,1.0,2.0,3.0,1.0,1.0,29.0,287,2.0,2.0,0.7142857142857143,0.7894736842105263,1.0,0.2222222222222222,,0.29411764705882354,0.2222222222222222,0.5384615384615384,1.0,0.4444444444444444,0.41935483870967744,0.5714285714285714,0.4423076923076923,0.4563106796116505,0.625,0.484375,0.5806451612903226,0.07692307692307693,0.041666666666666664,0.18181818181818182,,11.627906976744185,0.7142857142857143,0.27586206896551724,0.10404624277456648,0.01834862385321101,0.11904761904761904,0.03977272727272727,0.11143695014662756,0.027918781725888325,0.012987012987012988,0.01020408163265306,0.031496062992125984,0.061224489795918366,0.05970149253731343,0.1,0.23076923076923078,0.11278195488721804,0.14285714285714285,0.05357142857142857,0.3333333333333333,0.25806451612903225,0.625,0.6521739130434783,0.6,0.11827956989247312,0.36363636363636365,0.4444444444444444,1.0,0.043010752688172046,0.5,0.5,1.0,0.27956989247311825,0.2692307692307692,0.28,1.0,0.3010752688172043,0.17857142857142858,0.17857142857142858,1.0,0.2857142857142857,1.0,,0.42857142857142855,,,0.23076923076923078,0.5,0.3076923076923077,0.375,0.34615384615384615,0.2222222222222222,0.8387096774193549,0.17857142857142858,0.5583032258064516,0.49153749999999996,0.5368346153846155,0.07,0.15217391304347827,,0.10526315789473684,0.3263157894736842,5.553846153846154,25.25740740740741,0.35207823960880197,,2.0,,,1.0,,1.0,,,0.018518518518518517,0.038461538461538464,0.046511627906976744,,,,,,,,,,,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8161.0,136,15.0,271,273,102,116,32,544,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,8.0,2.0,5.0,5.0,13.0,1.0,1.0,1.0,3.0,7.0,12.0,7.0,21.0,5.0,40.0,319,1.0,1.0,2.0,2.0,,8.0,3.0,4.0,3.0,8.0,2.0,17.0,10.0,4.0,21.0,,2.0,13.0,5.0,,9.0,7.0,16.0,4.0,3.0,7.0,2.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,15.0,22.0,1.0,,9.0,1.0,6.0,,,1.0,1.0,,,,,,,17.0,100,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5833333333333334,1.0,0.75,0.5303030303030303,1.3333333333333333,0.625,0.5714285714285714,1.3333333333333333,0.6538461538461539,0.6363636363636364,,,,,12.420382165605096,0.5,,0.07692307692307693,0.015384615384615385,0.09836065573770492,0.031746031746031744,0.08849557522123894,0.0234375,0.047619047619047616,,0.04878048780487805,,0.14285714285714285,0.07142857142857142,,0.08333333333333333,0.15384615384615385,,,0.09090909090909091,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.2857142857142857,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.25,0.3333333333333333,0.7272727272727273,0.38461538461538464,0.5065030303030303,0.4029,0.518575,0.029411764705882353,,0.045454545454545456,0.2,0.425,9.158333333333333,25.414285714285718,0.3763837638376384,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.125,,1.0,,,,,,,,1.0,1.0,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,11345.1,189,-43.0,389,396,102,159,38,785,13.0,18.0,,2.0,5.0,5.0,4.0,6.0,,1.0,3.0,12.0,,2.0,2.0,10.0,,1.0,2.0,2.0,17.0,25.0,5.0,22.0,6.0,55.0,492,,2.0,1.0,2.0,2.0,5.0,7.0,9.0,2.0,4.0,3.0,23.0,26.0,8.0,15.0,,,10.0,2.0,3.0,5.0,,5.0,,,3.0,2.0,,10.0,6.0,4.0,11.0,7.0,3.0,21.0,11.0,32.0,,9.0,3.0,6.0,1.0,1.0,1.0,4.0,1.0,,,5.0,1.0,1.0,8.0,15.0,,1.0,12.0,2.0,13.0,3.0,7.0,,1.0,,,,,,,23.0,102,3.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.22727272727272727,0.5,0.5,0.22727272727272727,0.68,,0.7777777777777778,0.5212765957446809,0.375,0.7692307692307693,0.5288461538461539,0.4166666666666667,0.7666666666666667,0.46808510638297873,0.12,0.1111111111111111,0.16666666666666666,,13.133640552995391,0.2,0.25,0.08974358974358974,0.0449438202247191,0.15714285714285714,0.08333333333333333,0.12162162162162163,0.062111801242236024,0.07692307692307693,0.04081632653061224,0.061224489795918366,0.13043478260869565,0.041666666666666664,0.08571428571428572,0.15789473684210525,0.07547169811320754,0.4117647058823529,,,0.3829787234042553,0.7222222222222222,0.8125,0.6923076923076923,0.1276595744680851,0.6666666666666666,0.8,1.0,0.02127659574468085,,,,0.2553191489361702,0.25,0.2727272727272727,1.0,0.2127659574468085,0.2,0.2222222222222222,1.0,0.5,,,0.25,,,0.38461538461538464,1.0,0.15384615384615385,,0.15384615384615385,1.0,0.851063829787234,0.2,0.5674595744680851,0.542,0.5248692307692308,0.13725490196078433,0.2413793103448276,,0.09090909090909091,0.41818181818181815,3.48,24.64090909090909,0.2622107969151671,1.0,1.0,0.25,1.0,2.0,,,,,0.09090909090909091,0.08333333333333333,,1.0,1.0,1.0,,1.0,0.07142857142857142,,0.1,,1.0,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8127.5,135,12.0,294,295,98,102,43,589,12.0,18.0,,1.0,2.0,4.0,3.0,11.0,1.0,4.0,1.0,4.0,,1.0,5.0,9.0,2.0,2.0,3.0,4.0,16.0,33.0,6.0,13.0,14.0,64.0,311,2.0,5.0,2.0,2.0,2.0,12.0,6.0,11.0,3.0,5.0,6.0,27.0,16.0,16.0,18.0,,,9.0,5.0,6.0,13.0,6.0,19.0,4.0,2.0,10.0,3.0,,44.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,,6.0,5.0,1.0,7.0,4.0,4.0,6.0,,3.0,,13.0,1.0,5.0,5.0,13.0,,,22.0,2.0,21.0,1.0,7.0,,4.0,2.0,1.0,1.0,2.0,1.0,,27.0,97,2.0,4.0,0.5,0.5,1.0,0.46153846153846156,1.0,0.6,0.46153846153846156,0.48484848484848486,0.4,0.5454545454545454,0.5434782608695652,0.7142857142857143,0.65625,0.5714285714285714,0.75,0.6428571428571429,0.2826086956521739,0.18181818181818182,0.1111111111111111,0.36363636363636365,,20.0,0.5384615384615384,,0.12698412698412698,0.011494252873563218,0.07692307692307693,0.05,0.09929078014184398,0.027210884353741496,,0.025,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,0.5,0.391304347826087,0.6666666666666666,0.75,0.5833333333333334,0.2391304347826087,0.2727272727272727,0.42857142857142855,,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.25,0.5,0.0625,,0.25,0.75,0.6739130434782609,0.5555555555555556,0.5403315217391303,0.4840875,0.500525,0.1346153846153846,0.1794871794871795,,0.1875,0.421875,5.593939393939395,25.62307692307692,0.3333333333333333,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27.0,188,190,68,84,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,2.0,4.0,19.0,,2.0,1.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,1.0,,4.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,29424.699999999997,490,-57.0,1016,1030,313,297,134,2046,66.0,97.0,23.0,39.0,22.0,28.0,12.0,31.0,,4.0,,,,,,,,,,,78.0,132.0,,,41.0,197.0,1228,25.0,44.0,,,9.0,59.0,25.0,38.0,,,19.0,69.0,98.0,58.0,,,42.0,,,6.0,15.0,7.0,22.0,6.0,1.0,7.0,5.0,3.0,51.0,20.0,44.0,52.0,36.0,7.0,95.0,67.0,162.0,9.0,18.0,10.0,8.0,11.0,1.0,3.0,20.0,1.0,8.0,1.0,31.0,6.0,5.0,41.0,76.0,4.0,12.0,46.0,18.0,56.0,6.0,22.0,,9.0,21.0,10.0,11.0,24.0,11.0,,69.0,312,4.0,8.0,0.6282051282051282,0.8596491228070176,,,,,,0.5909090909090909,0.5681818181818182,0.6578947368421053,0.5909090909090909,0.5681818181818182,0.6578947368421053,0.6273885350318471,0.59,0.7040816326530612,,0.045454545454545456,0.041237113402061855,0.06451612903225806,,15.986394557823129,0.3548387096774194,0.16666666666666666,0.16,0.15658362989323843,0.23963133640552994,0.0970873786407767,0.19909502262443438,0.13141683778234087,0.18681318681318682,0.16129032258064516,0.09090909090909091,0.11538461538461539,0.11904761904761904,0.16842105263157894,0.21739130434782608,0.23391812865497075,0.2608695652173913,0.19148936170212766,0.4583333333333333,0.7348484848484849,0.6804123711340206,0.7096774193548387,0.6060606060606061,0.23484848484848486,0.3870967741935484,0.41379310344827586,0.75,0.030303030303030304,,,,,,,,,,,,0.8863636363636364,0.5897435897435898,0.043478260869565216,,,,0.7368421052631579,0.7857142857142857,,,,,0.7348484848484849,,0.5853901515151513,0.5838000000000001,0.5806,0.14864864864864866,0.14864864864864866,,0.29949238578680204,0.350253807106599,3.053030303030304,,0.3080708661417323,,,,,,1.0,,3.0,1.0,,,0.10606060606060606,,3.0,,2.0,1.0,0.10344827586206896,,,,,,False,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4.0,111,109,22,27,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11.0,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8973.400000000001,150,8.0,331,332,76,136,19,663,6.0,8.0,,1.0,,1.0,2.0,3.0,,1.0,3.0,13.0,1.0,4.0,7.0,11.0,,,2.0,3.0,8.0,12.0,10.0,24.0,19.0,65.0,390,,2.0,,,2.0,2.0,2.0,4.0,3.0,7.0,9.0,22.0,14.0,2.0,30.0,,,11.0,7.0,1.0,8.0,5.0,13.0,5.0,,6.0,1.0,1.0,31.0,2.0,1.0,9.0,11.0,5.0,25.0,4.0,29.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,6.0,,,8.0,16.0,,2.0,16.0,6.0,20.0,1.0,8.0,,3.0,3.0,3.0,,3.0,2.0,,22.0,74,1.0,2.0,0.875,0.875,1.0,0.4166666666666667,,0.42857142857142855,0.4166666666666667,0.6666666666666666,,0.5,0.6388888888888888,,0.5909090909090909,0.7065217391304348,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.08333333333333333,0.125,,,14.366197183098592,0.16666666666666666,0.5,0.15714285714285714,0.01639344262295082,0.13043478260869565,0.031746031746031744,0.14388489208633093,0.024193548387096774,,0.02631578947368421,0.047619047619047616,,0.14285714285714285,0.21212121212121213,,0.13725490196078433,0.1111111111111111,,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.5,,,,,,0.09090909090909091,,0.36363636363636365,0.25,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.6363636363636364,0.5563180555555556,0.3301,0.5169863636363636,0.18604651162790697,0.42105263157894735,,0.03076923076923077,0.3384615384615385,4.858333333333333,24.48333333333333,0.229607250755287,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2092.4,35,35.0,76,80,27,55,4,156,3.0,3.0,,,1.0,1.0,4.0,7.0,,,,2.0,,1.0,1.0,2.0,,,1.0,2.0,7.0,10.0,1.0,4.0,,17.0,77,,,,1.0,,,3.0,4.0,1.0,3.0,,9.0,4.0,10.0,3.0,,,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,,,9.0,27,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.3333333333333333,0.25,0.7,,0.75,0.6071428571428571,,0.6428571428571429,0.6071428571428571,,0.6428571428571429,0.2857142857142857,,,,,17.28395061728395,,,0.07692307692307693,,0.041666666666666664,0.1,0.05405405405405406,0.045454545454545456,,,0.14285714285714285,,,0.2,,0.0625,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.25,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.5,0.5,0.4931857142857143,,0.47121428571428575,,,,,0.5294117647058824,5.99,24.925,0.35526315789473684,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,
