EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28485.3,475,-146.0,991,997,258,338,94,1988,28.0,50.0,5.0,6.0,8.0,14.0,20.0,39.0,11.0,26.0,6.0,15.0,1.0,1.0,1.0,3.0,27.0,68.0,1.0,7.0,4.0,15.0,59.0,115.0,33.0,83.0,81.0,298.0,1274,6.0,10.0,2.0,8.0,11.0,29.0,14.0,25.0,5.0,18.0,35.0,78.0,66.0,52.0,66.0,33.0,6.0,68.0,27.0,9.0,21.0,15.0,36.0,9.0,6.0,8.0,8.0,5.0,87.0,4.0,9.0,24.0,31.0,4.0,59.0,13.0,72,3.0,9.0,4.0,5.0,17.0,2.0,8.0,13.0,4.0,9.0,2.0,30.0,2.0,7.0,22.0,41.0,1.0,2.0,3.0,64.0,2.0,95.0,9.0,43.0,1.0,5.0,3.0,,1.0,,2.0,3.0,1.0,,78.0,257,4.0,5.0,0.559322033898305,0.5892857142857143,0.6666666666666666,0.39759036144578314,0.25,0.2777777777777778,0.39759036144578314,0.5130434782608696,0.6,0.56,0.547979797979798,0.5,0.5,0.6176470588235294,0.6304347826086957,0.6209677419354839,0.41919191919191917,0.0782608695652174,0.06,0.1282051282051282,0.038461538461538464,24.165915238954014,0.5666666666666667,0.11428571428571428,0.13135593220338984,0.03614457831325301,0.14814814814814814,0.02,0.13819095477386933,0.028953229398663696,0.07142857142857142,0.028846153846153848,,0.013333333333333334,0.04,0.09411764705882353,0.14953271028037382,0.1590909090909091,0.11290322580645161,0.2631578947368421,0.03125,0.3333333333333333,0.25252525252525254,0.56,0.5957446808510638,0.6428571428571429,0.19696969696969696,0.5128205128205128,0.5882352941176471,0.45,0.13131313131313133,0.4230769230769231,0.44,0.5454545454545454,0.07575757575757576,0.4,0.4,1.0,0.3434343434343434,0.39705882352941174,0.39705882352941174,0.5925925925925926,0.3333333333333333,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.32558139534883723,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.3488372093023256,0.26666666666666666,0.6717171717171717,0.39705882352941174,0.5383363636363635,0.5177423076923078,0.5603697674418605,0.1888412017167382,0.28859060402684567,0.011904761904761904,0.09731543624161074,0.26174496644295303,7.95130434782609,25.81204819277108,0.260343087790111,1.0,,4.0,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14006.7,233,34.0,506,504,146,156,66,1010,18.0,27.0,,2.0,3.0,5.0,5.0,16.0,1.0,6.0,2.0,9.0,,,,2.0,13.0,23.0,2.0,2.0,4.0,6.0,24.0,49.0,15.0,32.0,26.0,119.0,524,2.0,7.0,2.0,2.0,2.0,12.0,7.0,12.0,4.0,8.0,12.0,38.0,24.0,24.0,45.0,,,23.0,13.0,6.0,20.0,7.0,27.0,5.0,2.0,12.0,6.0,2.0,61.0,7.0,4.0,10.0,10.0,,20.0,11.0,31,1.0,11.0,8.0,3.0,7.0,5.0,4.0,9.0,1.0,3.0,,16.0,1.0,6.0,10.0,21.0,,2.0,,36.0,4.0,35.0,1.0,12.0,,6.0,3.0,,2.0,,1.0,3.0,2.0,,36.0,142,3.0,5.0,0.5,0.5,1.0,0.46875,1.0,0.5,0.46875,0.4897959183673469,0.2857142857142857,0.5833333333333334,0.5740740740740741,0.5555555555555556,0.65,0.6071428571428571,0.6,0.6785714285714286,0.3950617283950617,0.12244897959183673,0.07407407407407407,0.25,,19.48717948717949,0.4375,,0.09259259259259259,0.028985507246376812,0.08064516129032258,0.0660377358490566,0.08620689655172414,0.045081967213114756,0.06976744186046512,0.01639344262295082,,0.058823529411764705,0.09523809523809523,0.07142857142857142,0.10204081632653061,0.11764705882352941,0.10752688172043011,,0.02857142857142857,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.72,0.6111111111111112,0.19753086419753085,0.3125,0.4166666666666667,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.2839506172839506,0.5652173913043478,0.5652173913043478,1.0,0.2222222222222222,,,,,,0.2222222222222222,1.0,1.0,0.25,0.6,0.1,,0.3,0.6666666666666666,0.7283950617283951,0.5652173913043478,0.5448265432098764,0.47467,0.49929999999999997,0.13043478260869565,0.2,,0.10084033613445378,0.31932773109243695,5.422448979591836,25.959374999999998,0.2885375494071146,7.0,,,,,,,2.0,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32760.200000000004,546,-121.0,1148,1156,373,383,141,2304,20.0,33.0,4.0,5.0,5.0,8.0,6.0,14.0,2.0,5.0,12.0,39.0,,2.0,5.0,11.0,10.0,45.0,1.0,5.0,3.0,13.0,28.0,52.0,22.0,84.0,22.0,144.0,1393,6.0,7.0,1.0,7.0,3.0,18.0,7.0,12.0,8.0,24.0,8.0,46.0,42.0,14.0,66.0,,6.0,45.0,10.0,4.0,33.0,18.0,51.0,13.0,5.0,20.0,11.0,2.0,120.0,8.0,6.0,27.0,22.0,8.0,57.0,14.0,71,3.0,12.0,6.0,6.0,7.0,2.0,6.0,5.0,,1.0,,12.0,2.0,4.0,37.0,51.0,1.0,1.0,1.0,20.0,2.0,27.0,1.0,10.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,1.0,44.0,372,3.0,2.0,0.75,0.84,1.0,0.2619047619047619,0.14285714285714285,0.3333333333333333,0.2619047619047619,0.5384615384615384,0.8571428571428571,0.5833333333333334,0.4485294117647059,0.5357142857142857,0.5277777777777778,0.4797297297297297,0.5625,0.5476190476190477,0.6176470588235294,0.07692307692307693,0.06060606060606061,0.14285714285714285,,12.121212121212121,0.5833333333333334,0.21621621621621623,0.0830188679245283,0.020202020202020204,0.11790393013100436,0.031007751937984496,0.09919028340080972,0.025225225225225224,0.020202020202020204,0.014598540145985401,0.03278688524590164,0.02631578947368421,0.04411764705882353,0.05263157894736842,0.08461538461538462,0.15,0.10810810810810811,0.1590909090909091,0.0379746835443038,0.3333333333333333,0.2426470588235294,0.6060606060606061,0.6451612903225806,0.65,0.10294117647058823,0.42857142857142855,0.5,1.0,0.03676470588235294,0.4,0.4,1.0,0.2867647058823529,0.3076923076923077,0.32432432432432434,1.0,0.33088235294117646,0.2222222222222222,0.22727272727272727,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,,,0.35714285714285715,0.2,1.0,0.2222222222222222,0.625,0.3055555555555556,0.45454545454545453,0.3611111111111111,0.23076923076923078,0.8602941176470589,0.2222222222222222,0.5626036764705883,0.576755,0.5545986111111111,0.06896551724137931,0.16393442622950818,,0.125,0.3194444444444444,5.203846153846153,25.1452380952381,0.3249128919860627,2.0,3.0,2.0,0.03571428571428571,0.05128205128205128,0.022222222222222223,,1.0,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21998.0,367,-28.0,762,780,199,244,84,1542,24.0,38.0,2.0,6.0,7.0,9.0,4.0,10.0,,2.0,5.0,19.0,1.0,2.0,1.0,6.0,5.0,25.0,,3.0,3.0,9.0,28.0,50.0,10.0,44.0,11.0,97.0,891,2.0,7.0,1.0,5.0,3.0,10.0,9.0,15.0,4.0,15.0,6.0,36.0,44.0,12.0,30.0,,2.0,25.0,5.0,12.0,10.0,8.0,18.0,8.0,,4.0,4.0,2.0,44.0,10.0,10.0,28.0,24.0,9.0,61.0,22.0,83,1.0,16.0,6.0,10.0,6.0,2.0,4.0,9.0,3.0,2.0,,15.0,2.0,3.0,18.0,31.0,,,2.0,23.0,3.0,26.0,4.0,11.0,,4.0,2.0,,2.0,,,2.0,2.0,,34.0,198,4.0,3.0,0.7857142857142857,0.8148148148148148,1.0,0.22727272727272727,0.2,0.26666666666666666,0.22727272727272727,0.56,0.2857142857142857,0.6,0.4574468085106383,0.2916666666666667,0.5,0.46190476190476193,0.3333333333333333,0.5,0.46808510638297873,0.24,0.18421052631578946,0.4,0.5,13.888888888888888,0.4,0.5,0.14457831325301204,0.05319148936170213,0.18181818181818182,0.06369426751592357,0.1625,0.057971014492753624,0.1,0.04040404040404041,,0.05454545454545454,0.0851063829787234,0.1111111111111111,0.16883116883116883,0.14285714285714285,0.13675213675213677,0.32432432432432434,0.023809523809523808,1.0,0.40425531914893614,0.631578947368421,0.7741935483870968,0.75,0.10638297872340426,0.4,0.6666666666666666,1.0,0.02127659574468085,,,,0.20212765957446807,0.2631578947368421,0.2777777777777778,1.0,0.26595744680851063,0.2,0.20833333333333334,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.25,,,0.3,0.7777777777777778,0.2,0.16666666666666666,0.3,0.3333333333333333,0.8723404255319149,0.2,0.5810255319148936,0.5277833333333333,0.538605,0.10891089108910891,0.19298245614035087,,0.10309278350515463,0.3711340206185567,3.238,24.990909090909096,0.26115485564304464,3.0,2.0,,0.045454545454545456,0.05263157894736842,0.04,2.0,1.0,,,1.0,,0.06060606060606061,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10896.8,182,-2.0,369,375,165,155,39,744,4.0,5.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,4.0,2.0,12.0,1.0,1.0,2.0,7.0,8.0,22.0,1.0,1.0,1.0,7.0,9.0,18.0,10.0,34.0,9.0,57.0,420,1.0,1.0,2.0,2.0,,8.0,5.0,8.0,3.0,14.0,4.0,23.0,12.0,6.0,30.0,,2.0,22.0,8.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20,,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,,19.0,26.0,1.0,1.0,,15.0,1.0,13.0,,1.0,2.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,23.0,163,,3.0,0.6666666666666666,0.75,1.0,0.29411764705882354,1.0,0.21428571428571427,0.29411764705882354,0.5,1.0,0.625,0.46153846153846156,1.3333333333333333,0.4318181818181818,0.5,1.3333333333333333,0.46,0.6538461538461539,,,,,15.0,0.6666666666666666,0.09090909090909091,0.1038961038961039,0.024390243902439025,0.08433734939759036,0.02247191011235955,0.09375,0.023391812865497075,0.07407407407407407,,,0.03508771929824561,,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.078125,0.10526315789473684,,1.0,0.09615384615384616,0.8,0.8,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,0.25,0.25,1.0,0.23076923076923078,0.16666666666666666,0.18181818181818182,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.14285714285714285,0.75,0.36363636363636365,0.5072461538461538,0.4029,0.5154568181818182,0.05555555555555555,0.05263157894736842,0.05714285714285714,0.14035087719298245,0.40350877192982454,8.850000000000001,25.37941176470588,0.44715447154471544,4.0,1.0,1.0,0.029411764705882353,0.08333333333333333,,,,1.0,,,,,,1.0,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16.0,129,126,61,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12.0,31,33,6,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27.0,188,190,68,84,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,,,2.0,4.0,19.0,,2.0,1.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,,1.0,,4.0,1.0,3.0,,,,1.0,3.0,,2.0,,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,1.0,,1.0,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,35934.799999999996,599,-75.0,1242,1261,370,369,157,2503,75.0,110.0,28.0,45.0,25.0,32.0,16.0,39.0,,5.0,,,,,,,,1.0,,,,1.0,91.0,154.0,,1.0,46.0,228.0,1473,30.0,50.0,,,10.0,70.0,29.0,43.0,,1.0,20.0,78.0,114.0,68.0,,,52.0,1.0,,10.0,21.0,8.0,29.0,6.0,2.0,11.0,6.0,4.0,66.0,24.0,53.0,62.0,51.0,9.0,122.0,80.0,202,9.0,23.0,10.0,13.0,17.0,3.0,8.0,24.0,2.0,9.0,1.0,41.0,7.0,7.0,57.0,97.0,1.0,4.0,13.0,56.0,19.0,68.0,8.0,29.0,,9.0,26.0,3.0,12.0,1.0,14.0,29.0,16.0,,78.0,369,4.0,9.0,0.6263736263736264,0.8769230769230769,,,,,,0.5909090909090909,0.6,0.6744186046511628,0.5870967741935483,0.6,0.6590909090909091,0.6162162162162163,0.6140350877192983,0.6964285714285714,0.0064516129032258064,0.06493506493506493,0.05454545454545454,0.07692307692307693,0.2,15.815255423372989,0.4146341463414634,0.18,0.17288135593220338,0.15773809523809523,0.24313725490196078,0.096,0.20545454545454545,0.13139931740614336,0.20192307692307693,0.1568627450980392,0.10126582278481013,0.09090909090909091,0.1111111111111111,0.14678899082568808,0.18604651162790697,0.19298245614035087,0.23529411764705882,0.27450980392156865,0.16981132075471697,0.5517241379310345,0.7096774193548387,0.6818181818181818,0.7211538461538461,0.5866666666666667,0.25161290322580643,0.41025641025641024,0.4444444444444444,0.8125,0.03225806451612903,,,,,,,,0.0064516129032258064,,,,0.9,0.6222222222222222,0.03571428571428571,,,,,,,0.7272727272727273,0.78125,,,0.022727272727272728,,0.7161290322580646,,0.5774193548387098,0.592318918918919,0.5789681818181819,0.16477272727272727,0.1657142857142857,,0.30701754385964913,0.34210526315789475,3.2467532467532476,27.8,0.29790660225442833,1.0,,,,,,3.0,,,2.0,1.0,3.0,0.07894736842105263,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4.0,111,109,22,27,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,9.0,,,1.0,11.0,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,21885.300000000003,365,-26.0,784,794,281,272,65,1578,15.0,23.0,3.0,6.0,5.0,7.0,4.0,7.0,,2.0,10.0,34.0,,1.0,3.0,13.0,14.0,34.0,1.0,1.0,5.0,13.0,19.0,32.0,24.0,68.0,31.0,141.0,908,3.0,7.0,1.0,2.0,7.0,16.0,8.0,14.0,8.0,26.0,19.0,59.0,30.0,8.0,72.0,,6.0,34.0,14.0,4.0,16.0,11.0,27.0,9.0,2.0,8.0,6.0,2.0,65.0,5.0,9.0,21.0,34.0,8.0,63.0,15.0,78,1.0,7.0,5.0,2.0,5.0,2.0,3.0,9.0,,2.0,1.0,14.0,1.0,6.0,21.0,36.0,,2.0,5.0,29.0,8.0,34.0,1.0,12.0,,6.0,5.0,,4.0,,1.0,5.0,3.0,,59.0,276,1.0,5.0,0.7894736842105263,0.9375,1.0,0.35294117647058826,0.5,0.3076923076923077,0.35294117647058826,0.59375,0.42857142857142855,0.5714285714285714,0.55,0.5,0.5,0.6025641025641025,0.6153846153846154,0.59,0.68,0.125,0.17391304347826086,,,15.116279069767442,0.35714285714285715,0.36363636363636365,0.18478260869565216,0.052941176470588235,0.13043478260869565,0.027777777777777776,0.15942028985507245,0.04,0.05555555555555555,0.047058823529411764,0.06451612903225806,0.03333333333333333,0.016666666666666666,0.17142857142857143,0.19318181818181818,0.19230769230769232,0.13709677419354838,0.10810810810810811,0.018867924528301886,0.6,0.23,0.6521739130434783,0.7894736842105263,0.8,0.07,0.5714285714285714,0.5714285714285714,0.75,0.02,,,,0.34,0.29411764705882354,0.29411764705882354,1.0,0.34,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.175,0.7142857142857143,0.325,0.23076923076923078,0.325,0.38461538461538464,0.91,0.4117647058823529,0.5625174999999999,0.5256714285714285,0.54724125,0.10810810810810811,0.27906976744186046,,0.11347517730496454,0.41843971631205673,4.090624999999999,24.452941176470592,0.35841836734693877,1.0,,,,,,1.0,1.0,,,,,0.043478260869565216,,,False
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,374.2,6,5.0,12,14,5,5,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.2,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,False
