EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,25540.4,426,-146,893,896,224,292.0,86,1789,25.0,47.0,4.0,5.0,7.0,13.0,17.0,34.0,9.0,22.0,6.0,15.0,1.0,3.0,27.0,65.0,1.0,7.0,4.0,15.0,51.0,103.0,33.0,80.0,70.0,271.0,1146,5.0,9.0,2.0,8.0,9.0,25.0,12.0,21.0,5.0,18.0,31.0,70.0,52.0,50.0,66.0,33.0,4.0,65.0,27.0,9.0,15.0,12.0,27.0,6.0,6.0,7.0,6.0,2.0,66.0,4.0,6.0,23.0,27.0,3.0,53.0,10.0,63.0,3.0,9.0,4.0,5.0,16.0,2.0,8.0,12.0,3.0,8.0,2.0,28.0,1.0,7.0,20.0,38.0,1.0,2.0,3.0,56.0,2.0,83.0,7.0,37.0,1.0,4.0,3.0,,1.0,,2.0,3.0,1.0,,70.0,223,4.0,4.0,0.5098039215686274,0.5306122448979592,0.6666666666666666,0.4125,0.25,0.2777777777777778,0.4125,0.49514563106796117,0.5555555555555556,0.5714285714285714,0.5491803278688525,0.47058823529411764,0.5,0.6123853211009175,0.5952380952380952,0.6160714285714286,0.4371584699453552,0.08737864077669903,0.06382978723404255,0.14705882352941177,0.045454545454545456,24.550898203592816,0.5714285714285714,0.0967741935483871,0.13432835820895522,0.026785714285714284,0.1503267973856209,0.021505376344086023,0.14124293785310735,0.024390243902439025,0.038461538461538464,0.03333333333333333,,0.014598540145985401,0.04081632653061224,0.0821917808219178,0.16483516483516483,0.16216216216216217,0.1111111111111111,0.2777777777777778,0.033707865168539325,0.3333333333333333,0.2568306010928962,0.5319148936170213,0.5681818181818182,0.64,0.18579234972677597,0.5,0.5862068965517241,0.35294117647058826,0.12021857923497267,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.08196721311475409,0.4,0.4,1.0,0.3551912568306011,0.4153846153846154,0.4153846153846154,0.5925925925925926,0.29411764705882354,0.8,0.25,0.4117647058823529,0.14285714285714285,1.0,0.3333333333333333,0.5384615384615384,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.26666666666666666,0.6939890710382514,0.4153846153846154,0.5405215846994533,0.5097541666666667,0.562502564102564,0.17757009345794392,0.2781954887218045,0.012345679012345678,0.09225092250922509,0.25830258302583026,7.624271844660196,25.809999999999995,0.25083986562150057,1.0,1.0,0.058823529411764705,1.0,,4.0,,,,1.0,,,,,,,,,1.0,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11819.9,197,21,425,423,114,120.0,60,848,13.0,22.0,,2.0,2.0,4.0,4.0,15.0,1.0,6.0,1.0,8.0,,2.0,9.0,16.0,2.0,2.0,3.0,4.0,18.0,43.0,10.0,24.0,18.0,84.0,435,2.0,7.0,2.0,2.0,2.0,12.0,6.0,11.0,3.0,6.0,6.0,27.0,18.0,18.0,30.0,,,16.0,9.0,6.0,17.0,7.0,24.0,5.0,2.0,11.0,4.0,2.0,55.0,5.0,4.0,7.0,9.0,,16.0,9.0,25.0,1.0,8.0,7.0,1.0,7.0,5.0,4.0,9.0,1.0,3.0,,16.0,1.0,6.0,10.0,20.0,,1.0,,29.0,4.0,25.0,1.0,9.0,,4.0,2.0,,1.0,,1.0,2.0,1.0,,27.0,113,3.0,4.0,0.5,0.5,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.4186046511627907,0.2857142857142857,0.5454545454545454,0.4925373134328358,0.5555555555555556,0.6176470588235294,0.5316455696202531,0.6,0.6136363636363636,0.3582089552238806,0.13953488372093023,0.09090909090909091,0.26666666666666666,,19.076305220883533,0.4375,,0.09782608695652174,0.031007751937984496,0.06542056074766354,0.056818181818181816,0.08040201005025126,0.041474654377880185,0.07894736842105263,0.01694915254237288,,0.05555555555555555,0.0625,0.06451612903225806,0.1111111111111111,0.125,0.08860759493670886,,0.030303030303030304,0.5,0.3283582089552239,0.5909090909090909,0.65,0.6153846153846154,0.22388059701492538,0.26666666666666666,0.36363636363636365,,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.11940298507462686,0.125,0.125,1.0,0.23880597014925373,0.5625,0.5625,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.23529411764705882,0.5,0.11764705882352941,,0.23529411764705882,0.75,0.6865671641791045,0.5625,0.5420932835820894,0.47467,0.49846176470588227,0.12,0.17647058823529413,,0.14285714285714285,0.32142857142857145,5.790697674418605,25.95833333333333,0.26823529411764707,,5.0,,,,,,,,,,2.0,,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29283.9,488,-130,1027,1037,338,353.0,131,2064,17.0,27.0,3.0,3.0,3.0,6.0,4.0,12.0,2.0,4.0,9.0,36.0,3.0,9.0,9.0,39.0,1.0,5.0,3.0,12.0,23.0,43.0,18.0,75.0,21.0,121.0,1265,5.0,5.0,1.0,7.0,3.0,16.0,4.0,9.0,6.0,21.0,8.0,34.0,32.0,14.0,54.0,,6.0,39.0,9.0,3.0,28.0,15.0,43.0,11.0,4.0,16.0,10.0,2.0,101.0,8.0,6.0,24.0,18.0,8.0,50.0,14.0,64.0,3.0,12.0,6.0,6.0,5.0,2.0,4.0,4.0,,1.0,,9.0,1.0,3.0,33.0,46.0,,1.0,1.0,18.0,1.0,26.0,,9.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,1.0,32.0,337,3.0,2.0,0.6956521739130435,0.8,1.0,0.24,0.14285714285714285,0.2857142857142857,0.24,0.5348837209302325,1.0,0.4444444444444444,0.423728813559322,0.5416666666666666,0.43333333333333335,0.4576923076923077,0.5714285714285714,0.4722222222222222,0.635593220338983,0.06976744186046512,0.037037037037037035,0.16666666666666666,,11.700336700336699,0.5555555555555556,0.23529411764705882,0.07929515418502203,0.022058823529411766,0.11764705882352941,0.03389830508474576,0.09744779582366589,0.027559055118110236,0.021505376344086023,0.016,0.037037037037037035,0.029239766081871343,0.046153846153846156,0.04819277108433735,0.07272727272727272,0.17647058823529413,0.10975609756097561,0.15,0.04225352112676056,0.3333333333333333,0.2288135593220339,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.1016949152542373,0.3333333333333333,0.4,1.0,0.03389830508474576,0.5,0.5,1.0,0.3050847457627119,0.25,0.2647058823529412,1.0,0.3305084745762712,0.23076923076923078,0.23684210526315788,1.0,0.25,1.0,,0.4166666666666667,0.2,1.0,0.2,0.5,0.3,0.3333333333333333,0.4,0.25,0.864406779661017,0.23076923076923078,0.5596775423728813,0.52549375,0.5398766666666667,0.07086614173228346,0.17307692307692307,,0.1322314049586777,0.2809917355371901,5.251162790697674,25.090666666666667,0.3291139240506329,2.0,2.0,0.16666666666666666,,3.0,2.0,0.04,0.05555555555555555,0.02564102564102564,,,1.0,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18396.799999999996,307,-24,636,650,182,223.0,75,1286,20.0,30.0,2.0,6.0,7.0,9.0,4.0,10.0,,2.0,5.0,19.0,1.0,6.0,5.0,20.0,,2.0,3.0,7.0,24.0,42.0,10.0,39.0,9.0,87.0,743,2.0,7.0,1.0,4.0,3.0,10.0,9.0,15.0,4.0,13.0,4.0,34.0,36.0,12.0,30.0,,2.0,20.0,5.0,10.0,8.0,3.0,11.0,3.0,,3.0,4.0,1.0,25.0,9.0,9.0,24.0,17.0,8.0,49.0,20.0,69.0,1.0,14.0,5.0,9.0,4.0,1.0,3.0,6.0,3.0,1.0,,10.0,2.0,3.0,14.0,25.0,,,1.0,19.0,3.0,21.0,3.0,9.0,,3.0,2.0,,2.0,,,2.0,2.0,,34.0,182,4.0,3.0,0.75,0.782608695652174,1.0,0.2564102564102564,0.25,0.3076923076923077,0.2564102564102564,0.5714285714285714,0.2857142857142857,0.6,0.48148148148148145,0.3181818181818182,0.5357142857142857,0.48333333333333334,0.35714285714285715,0.5151515151515151,0.48148148148148145,0.23809523809523808,0.16666666666666666,0.4,0.5,13.75515818431912,0.4,0.47058823529411764,0.12318840579710146,0.05732484076433121,0.1875,0.06666666666666667,0.15413533834586465,0.06164383561643835,0.10416666666666667,0.045454545454545456,,0.054945054945054944,0.09090909090909091,0.07142857142857142,0.13432835820895522,0.1724137931034483,0.12631578947368421,0.36363636363636365,0.02857142857142857,1.0,0.37037037037037035,0.6666666666666666,0.8,0.7,0.12345679012345678,0.4,0.6666666666666666,1.0,0.024691358024691357,,,,0.2345679012345679,0.2631578947368421,0.2777777777777778,1.0,0.24691358024691357,0.25,0.2631578947368421,1.0,0.5454545454545454,0.3333333333333333,0.5,0.18181818181818182,,,0.32142857142857145,0.7777777777777778,0.21428571428571427,0.16666666666666666,0.25,0.42857142857142855,0.8518518518518519,0.25,0.5734259259259259,0.5191125,0.5432785714285714,0.10344827586206896,0.1875,,0.11494252873563218,0.39080459770114945,3.488095238095238,24.743589743589748,0.2861635220125786,2.0,2.0,0.18181818181818182,1.0,2.0,,0.05128205128205128,0.05263157894736842,0.05,0.5,2.0,1.0,,1.0,,0.07142857142857142,,,1.0,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10203.8,170,-3,345,350,162,141.0,38,695,4.0,5.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,2.0,11.0,2.0,7.0,6.0,19.0,1.0,1.0,1.0,7.0,9.0,17.0,8.0,30.0,8.0,50.0,394,1.0,1.0,2.0,2.0,,8.0,5.0,8.0,3.0,14.0,4.0,23.0,12.0,6.0,24.0,,2.0,19.0,6.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20.0,,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,,17.0,24.0,1.0,1.0,,14.0,1.0,12.0,,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,,23.0,160,,3.0,0.6666666666666666,0.75,1.0,0.26666666666666666,1.0,0.21428571428571427,0.26666666666666666,0.5294117647058824,1.0,0.625,0.44680851063829785,1.3333333333333333,0.4318181818181818,0.4807692307692308,1.3333333333333333,0.46,0.6382978723404256,,,,,14.683544303797468,0.6666666666666666,0.1,0.11267605633802817,0.025,0.08860759493670886,0.023255813953488372,0.1,0.024096385542168676,0.07407407407407407,,,0.03636363636363636,,0.15789473684210525,0.0975609756097561,0.09090909090909091,0.08196721311475409,0.1111111111111111,,1.0,0.10638297872340426,0.8,0.8,0.5,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.18181818181818182,0.2,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.14285714285714285,0.7446808510638298,0.3157894736842105,0.5043457446808509,0.4029,0.5154568181818182,0.04081632653061224,0.05555555555555555,0.03225806451612903,0.16,0.46,8.47058823529412,25.273333333333326,0.46956521739130436,1.0,4.0,0.3333333333333333,1.0,1.0,1.0,0.03333333333333333,0.09090909090909091,,1.0,,,,,,,,1.0,1.0,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16,129,126,61,68.0,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,,,,1.0,,,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12,31,33,6,8.0,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27,188,190,68,84.0,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,2.0,4.0,19.0,,2.0,1.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,,1.0,,4.0,1.0,3.0,,,,1.0,3.0,,2.0,,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,,1.0,,,,1.0,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32538.8,542,-84,1124,1143,341,322.0,148,2267,72.0,104.0,26.0,42.0,25.0,31.0,13.0,34.0,,5.0,,,,,,1.0,,,,1.0,85.0,143.0,,1.0,41.0,211.0,1341,28.0,47.0,,,9.0,65.0,29.0,42.0,,1.0,19.0,77.0,106.0,64.0,,,48.0,1.0,,7.0,16.0,7.0,23.0,6.0,1.0,7.0,5.0,4.0,53.0,23.0,48.0,57.0,42.0,8.0,107.0,74.0,181.0,9.0,18.0,10.0,8.0,14.0,2.0,6.0,23.0,2.0,8.0,1.0,37.0,7.0,6.0,48.0,85.0,1.0,4.0,13.0,51.0,19.0,59.0,7.0,24.0,,9.0,22.0,3.0,10.0,1.0,12.0,25.0,12.0,,77.0,340,4.0,9.0,0.6235294117647059,0.8688524590163934,,,,,,0.5944055944055944,0.5957446808510638,0.6904761904761905,0.5902777777777778,0.5957446808510638,0.6744186046511628,0.6205882352941177,0.6132075471698113,0.7129629629629629,0.006944444444444444,0.04895104895104895,0.038461538461538464,0.058823529411764705,0.2,15.910837817063797,0.3783783783783784,0.17391304347826086,0.16470588235294117,0.1553398058252427,0.2384937238493724,0.09787234042553192,0.20040485829959515,0.13051470588235295,0.19387755102040816,0.15942028985507245,0.0958904109589041,0.09195402298850575,0.11475409836065574,0.11458333333333333,0.18181818181818182,0.22448979591836735,0.2275132275132275,0.28,0.17647058823529413,0.48,0.7222222222222222,0.6923076923076923,0.72,0.5972222222222222,0.2361111111111111,0.38235294117647056,0.40625,0.7692307692307693,0.034722222222222224,,,,,,,,0.006944444444444444,,,,0.8936170212765957,0.6190476190476191,0.038461538461538464,,,,0.7209302325581395,0.8064516129032258,,,0.023255813953488372,,0.7291666666666666,,0.5820305555555555,0.5928676470588236,0.5740883720930232,0.14906832298136646,0.15,,0.3080568720379147,0.36492890995260663,3.1734265734265743,27.8,0.30338078291814946,,1.0,,,,,,,,,3.0,,2.0,1.0,3.0,0.09090909090909091,,,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4,111,109,22,27.0,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,5.0,9.0,,,1.0,11.0,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,16646.2,277,-31,603,614,215,213.0,51,1217,12.0,18.0,3.0,6.0,4.0,6.0,3.0,6.0,,1.0,7.0,28.0,3.0,13.0,10.0,23.0,,,3.0,7.0,15.0,25.0,17.0,51.0,28.0,109.0,709,3.0,7.0,,1.0,5.0,11.0,6.0,11.0,6.0,20.0,16.0,46.0,22.0,8.0,51.0,,6.0,23.0,10.0,3.0,12.0,8.0,20.0,8.0,,8.0,3.0,1.0,48.0,5.0,7.0,17.0,26.0,7.0,50.0,13.0,63.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,8.0,,1.0,1.0,11.0,,3.0,13.0,25.0,,1.0,4.0,24.0,6.0,30.0,1.0,12.0,,4.0,5.0,,4.0,,1.0,5.0,3.0,,46.0,213,1.0,3.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.6,0.42857142857142855,0.5454545454545454,0.5328947368421053,0.375,0.4838709677419355,0.5989010989010989,0.5,0.5897435897435898,0.6710526315789473,0.12,0.16666666666666666,,,15.210843373493976,0.2727272727272727,0.4375,0.19117647058823528,0.05343511450381679,0.14166666666666666,0.03571428571428571,0.16796875,0.04428044280442804,0.075,0.041666666666666664,0.05263157894736842,0.044444444444444446,0.02,0.16,0.21739130434782608,0.17647058823529413,0.14285714285714285,0.13793103448275862,0.024390243902439025,0.6,0.23684210526315788,0.6666666666666666,0.8,0.75,0.07894736842105263,0.5,0.5,0.6666666666666666,0.013157894736842105,,,,0.3684210526315789,0.25,0.25,1.0,0.3026315789473684,0.43478260869565216,0.43478260869565216,1.0,0.75,0.5,,,,,0.1935483870967742,0.6666666666666666,0.41935483870967744,0.23076923076923078,0.22580645161290322,0.42857142857142855,0.9078947368421053,0.43478260869565216,0.5588796052631579,0.5186833333333333,0.5515596774193547,0.13793103448275862,0.3333333333333333,,0.10091743119266056,0.42201834862385323,3.8,24.27254901960784,0.35655058043117743,1.0,,0.125,,,,,,,,1.0,1.0,,,,0.0625,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4407.5,73,23,160,167,91,83.0,12,327,3.0,3.0,,,1.0,1.0,6.0,15.0,,,,5.0,,4.0,1.0,4.0,,1.0,1.0,3.0,9.0,18.0,1.0,9.0,,21.0,158,,,,3.0,,,5.0,10.0,1.0,7.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,,1.0,2.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,13.0,91,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.5,,0.5,0.3888888888888889,,0.38235294117647056,0.375,,0.3611111111111111,0.3333333333333333,0.05555555555555555,,0.06666666666666667,,17.816091954022987,0.6666666666666666,,0.06666666666666667,0.06451612903225806,0.08695652173913043,0.029411764705882353,0.07894736842105263,0.046153846153846156,,0.09090909090909091,,0.045454545454545456,,0.08333333333333333,0.0625,,0.09090909090909091,0.07692307692307693,0.0625,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.4,0.42857142857142855,0.3333333333333333,,,,,0.18518518518518517,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.3333333333333333,,,0.058823529411764705,1.0,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.4444444444444444,0.25,0.4844388888888889,0.5091,0.4733235294117647,,,,,0.6190476190476191,6.288888888888888,24.633333333333333,0.56875,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,False
