EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,on
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12324.900000000001,205,-42,419,429,133,119,64,848,13.0,26.0,7.0,13.0,5.0,9.0,1.0,6.0,1.0,2.0,2.0,14.0,,1.0,1.0,8.0,4.0,12.0,1.0,1.0,,4.0,15,34,6.0,26.0,13.0,61,547,8.0,15.0,1.0,2.0,1.0,20.0,6.0,12.0,1.0,12.0,7.0,22.0,10.0,20.0,18.0,,14.0,12.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,1.0,20.0,8.0,13.0,16.0,19.0,4.0,39.0,24.0,63,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,3.0,10.0,17.0,,1.0,,11.0,1.0,14.0,3.0,7.0,1.0,,1.0,,1.0,,,1.0,1.0,,22.0,133,1.0,,0.3333333333333333,0.625,1.0,0.23076923076923078,0.5,0.08333333333333333,0.23076923076923078,0.4411764705882353,0.5333333333333333,0.5,0.4,0.5588235294117647,0.3125,0.46923076923076923,0.5882352941176471,0.4074074074074074,0.43333333333333335,0.23529411764705882,0.19230769230769232,0.5,,14.634146341463415,0.7142857142857143,0.25,0.2235294117647059,0.11607142857142858,0.1702127659574468,0.08333333333333333,0.19553072625698323,0.10096153846153846,0.09523809523809523,0.12244897959183673,0.14285714285714285,0.08108108108108109,0.09090909090909091,0.18518518518518517,0.23529411764705882,0.2857142857142857,0.19718309859154928,0.08695652173913043,0.0967741935483871,1.0,0.43333333333333335,0.5,0.6190476190476191,0.3076923076923077,0.1,0.16666666666666666,0.3333333333333333,,0.03333333333333333,0.5,0.5,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5384615384615384,,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.375,0.5555555555555556,0.3333333333333333,0.125,0.16666666666666666,,0.8666666666666667,0.3333333333333333,0.5509433333333332,0.5243,0.57646875,0.12307692307692308,0.18421052631578946,0.037037037037037035,0.32786885245901637,0.36065573770491804,4.026470588235294,24.884615384615383,0.31742243436754175,1.0,,,,,,3.0,,,,,,0.2727272727272727,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28485.3,475,-146,991,997,258,338,94,1988,28.0,50.0,5.0,6.0,8.0,14.0,20.0,39.0,11.0,26.0,6.0,15.0,1.0,1.0,1.0,3.0,27.0,68.0,1.0,7.0,4.0,15.0,59,115,33.0,83.0,81.0,298,1274,6.0,10.0,2.0,8.0,11.0,29.0,14.0,25.0,5.0,18.0,35.0,78.0,66.0,52.0,66.0,33.0,6.0,68.0,27.0,9.0,21.0,15.0,36.0,9.0,6.0,8.0,8.0,5.0,87.0,4.0,9.0,24.0,31.0,4.0,59.0,13.0,72,3.0,9.0,4.0,5.0,17.0,2.0,8.0,13.0,4.0,9.0,2.0,30.0,2.0,7.0,22.0,41.0,1.0,2.0,3.0,64.0,2.0,95.0,9.0,43.0,1.0,5.0,3.0,,1.0,,2.0,3.0,1.0,,78.0,257,4.0,5.0,0.559322033898305,0.5892857142857143,0.6666666666666666,0.39759036144578314,0.25,0.2777777777777778,0.39759036144578314,0.5130434782608696,0.6,0.56,0.547979797979798,0.5,0.5,0.6176470588235294,0.6304347826086957,0.6209677419354839,0.41919191919191917,0.0782608695652174,0.06,0.1282051282051282,0.038461538461538464,24.165915238954014,0.5666666666666667,0.11428571428571428,0.13135593220338984,0.03614457831325301,0.14814814814814814,0.02,0.13819095477386933,0.028953229398663696,0.07142857142857142,0.028846153846153848,,0.013333333333333334,0.04,0.09411764705882353,0.14953271028037382,0.1590909090909091,0.11290322580645161,0.2631578947368421,0.03125,0.3333333333333333,0.25252525252525254,0.56,0.5957446808510638,0.6428571428571429,0.19696969696969696,0.5128205128205128,0.5882352941176471,0.45,0.13131313131313133,0.4230769230769231,0.44,0.5454545454545454,0.07575757575757576,0.4,0.4,1.0,0.3434343434343434,0.39705882352941174,0.39705882352941174,0.5925925925925926,0.3333333333333333,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.32558139534883723,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.3488372093023256,0.26666666666666666,0.6717171717171717,0.39705882352941174,0.5383363636363635,0.5177423076923078,0.5603697674418605,0.1888412017167382,0.28859060402684567,0.011904761904761904,0.09731543624161074,0.26174496644295303,7.95130434782609,25.81204819277108,0.260343087790111,1.0,,4.0,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16881.7,281,31,615,608,169,188,80,1223,25.0,38.0,,2.0,5.0,8.0,7.0,23.0,1.0,6.0,3.0,10.0,,,,2.0,16.0,32.0,2.0,3.0,4.0,7.0,33,67,19.0,42.0,28.0,151,639,2.0,8.0,2.0,3.0,2.0,12.0,9.0,16.0,4.0,9.0,14.0,44.0,36.0,30.0,57.0,,,32.0,16.0,9.0,23.0,13.0,36.0,9.0,4.0,13.0,8.0,2.0,85.0,9.0,6.0,11.0,13.0,,24.0,15.0,39,3.0,11.0,8.0,3.0,10.0,5.0,4.0,12.0,2.0,6.0,1.0,22.0,1.0,8.0,13.0,26.0,,3.0,,40.0,4.0,37.0,1.0,12.0,,7.0,3.0,,2.0,,1.0,3.0,2.0,,42.0,165,3.0,6.0,0.5454545454545454,0.5454545454545454,1.0,0.4523809523809524,0.6666666666666666,0.4444444444444444,0.4523809523809524,0.4925373134328358,0.25,0.5625,0.5642201834862385,0.45454545454545453,0.6,0.594488188976378,0.5,0.6470588235294118,0.3853211009174312,0.13432835820895522,0.07894736842105263,0.2608695652173913,,21.074964639321074,0.45454545454545453,,0.09558823529411764,0.037037037037037035,0.07913669064748201,0.06870229007633588,0.08727272727272728,0.051194539249146756,0.07272727272727272,0.028169014084507043,,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.029411764705882353,0.06382978723404255,0.6666666666666666,0.3486238532110092,0.6578947368421053,0.7142857142857143,0.64,0.21100917431192662,0.30434782608695654,0.4117647058823529,0.14285714285714285,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.09174311926605505,0.3,0.3,1.0,0.29357798165137616,0.5,0.5,1.0,0.18181818181818182,,,,,,0.2727272727272727,0.6666666666666666,1.0,0.32,0.625,0.08,,0.28,0.5714285714285714,0.7339449541284404,0.5,0.5470532110091743,0.4771571428571428,0.506682,0.1,0.15384615384615385,,0.07947019867549669,0.2913907284768212,4.925373134328358,26.138095238095236,0.27479674796747966,8.0,,,,,,,3.0,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,35002.200000000004,583,-133,1230,1237,398,407,152,2467,21.0,36.0,4.0,5.0,5.0,8.0,7.0,16.0,2.0,5.0,13.0,40.0,,2.0,6.0,12.0,11.0,48.0,1.0,5.0,4.0,15.0,30,57,24.0,88.0,22.0,154,1489,7.0,8.0,1.0,7.0,3.0,20.0,7.0,12.0,10.0,27.0,8.0,52.0,46.0,14.0,72.0,,6.0,48.0,11.0,4.0,34.0,19.0,53.0,14.0,5.0,21.0,11.0,2.0,125.0,8.0,6.0,28.0,24.0,9.0,61.0,14.0,75,3.0,12.0,6.0,6.0,7.0,2.0,6.0,5.0,,1.0,,12.0,2.0,4.0,37.0,51.0,1.0,1.0,1.0,20.0,2.0,27.0,1.0,10.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,1.0,50.0,397,3.0,2.0,0.7666666666666667,0.8518518518518519,1.0,0.2727272727272727,0.14285714285714285,0.37037037037037035,0.2727272727272727,0.5263157894736842,0.875,0.5833333333333334,0.45517241379310347,0.5666666666666667,0.5641025641025641,0.4840764331210191,0.5882352941176471,0.5777777777777777,0.6068965517241379,0.07017543859649122,0.05555555555555555,0.125,,11.968838526912181,0.5833333333333334,0.23684210526315788,0.08421052631578947,0.01892744479495268,0.1111111111111111,0.028985507246376812,0.09683426443202979,0.023608768971332208,0.018691588785046728,0.013605442176870748,0.031746031746031744,0.024390243902439025,0.04225352112676056,0.049019607843137254,0.09285714285714286,0.13953488372093023,0.10294117647058823,0.14583333333333334,0.03614457831325301,0.3333333333333333,0.2482758620689655,0.5833333333333334,0.6176470588235294,0.6666666666666666,0.1103448275862069,0.4375,0.5,1.0,0.034482758620689655,0.4,0.4,1.0,0.27586206896551724,0.325,0.34210526315789475,1.0,0.3310344827586207,0.22916666666666666,0.23404255319148937,1.0,0.3333333333333333,0.8,0.25,0.13333333333333333,,,0.3333333333333333,0.2,1.0,0.20512820512820512,0.625,0.3076923076923077,0.5,0.38461538461538464,0.26666666666666666,0.8551724137931035,0.22916666666666666,0.5605679310344828,0.5662863636363636,0.5504333333333332,0.06493506493506493,0.15151515151515152,,0.12987012987012986,0.33766233766233766,5.1807017543859635,25.211363636363636,0.3235772357723577,2.0,3.0,2.0,0.03409090909090909,0.05,0.020833333333333332,,1.0,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21998.0,367,-28,762,780,199,244,84,1542,24.0,38.0,2.0,6.0,7.0,9.0,4.0,10.0,,2.0,5.0,19.0,1.0,2.0,1.0,6.0,5.0,25.0,,3.0,3.0,9.0,28,50,10.0,44.0,11.0,97,891,2.0,7.0,1.0,5.0,3.0,10.0,9.0,15.0,4.0,15.0,6.0,36.0,44.0,12.0,30.0,,2.0,25.0,5.0,12.0,10.0,8.0,18.0,8.0,,4.0,4.0,2.0,44.0,10.0,10.0,28.0,24.0,9.0,61.0,22.0,83,1.0,16.0,6.0,10.0,6.0,2.0,4.0,9.0,3.0,2.0,,15.0,2.0,3.0,18.0,31.0,,,2.0,23.0,3.0,26.0,4.0,11.0,,4.0,2.0,,2.0,,,2.0,2.0,,34.0,198,4.0,3.0,0.7857142857142857,0.8148148148148148,1.0,0.22727272727272727,0.2,0.26666666666666666,0.22727272727272727,0.56,0.2857142857142857,0.6,0.4574468085106383,0.2916666666666667,0.5,0.46190476190476193,0.3333333333333333,0.5,0.46808510638297873,0.24,0.18421052631578946,0.4,0.5,13.888888888888888,0.4,0.5,0.14457831325301204,0.05319148936170213,0.18181818181818182,0.06369426751592357,0.1625,0.057971014492753624,0.1,0.04040404040404041,,0.05454545454545454,0.0851063829787234,0.1111111111111111,0.16883116883116883,0.14285714285714285,0.13675213675213677,0.32432432432432434,0.023809523809523808,1.0,0.40425531914893614,0.631578947368421,0.7741935483870968,0.75,0.10638297872340426,0.4,0.6666666666666666,1.0,0.02127659574468085,,,,0.20212765957446807,0.2631578947368421,0.2777777777777778,1.0,0.26595744680851063,0.2,0.20833333333333334,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.25,,,0.3,0.7777777777777778,0.2,0.16666666666666666,0.3,0.3333333333333333,0.8723404255319149,0.2,0.5810255319148936,0.5277833333333333,0.538605,0.10891089108910891,0.19298245614035087,,0.10309278350515463,0.3711340206185567,3.238,24.990909090909096,0.26115485564304464,3.0,2.0,,0.045454545454545456,0.05263157894736842,0.04,2.0,1.0,,,1.0,,0.06060606060606061,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12942.8,216,7,444,447,181,193,50,891,5.0,8.0,1.0,2.0,2.0,3.0,4.0,13.0,1.0,4.0,3.0,14.0,1.0,1.0,2.0,7.0,9.0,25.0,1.0,1.0,1.0,7.0,10,25,12.0,39.0,9.0,65,487,1.0,2.0,2.0,2.0,,8.0,5.0,9.0,3.0,14.0,4.0,23.0,14.0,6.0,36.0,,2.0,25.0,9.0,1.0,13.0,7.0,20.0,4.0,3.0,9.0,4.0,,47.0,2.0,2.0,11.0,8.0,1.0,20.0,4.0,24,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,,1.0,,7.0,,,19.0,28.0,1.0,1.0,,15.0,1.0,13.0,,1.0,2.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,23.0,179,,3.0,0.7,0.7777777777777778,1.0,0.3076923076923077,1.0,0.21428571428571427,0.3076923076923077,0.4,0.5,0.5555555555555556,0.4375,1.0,0.41304347826086957,0.47101449275362317,1.0,0.4423076923076923,0.609375,0.04,0.125,,,15.019762845849803,0.7142857142857143,0.08333333333333333,0.08421052631578947,0.0196078431372549,0.11,0.01904761904761905,0.09743589743589744,0.01932367149758454,0.05405405405405406,,,0.02857142857142857,,0.1111111111111111,0.07547169811320754,0.06666666666666667,0.1038961038961039,0.13043478260869565,,1.0,0.125,0.625,0.7142857142857143,0.6,0.203125,0.3076923076923077,0.3076923076923077,0.75,0.0625,0.25,0.25,1.0,0.21875,0.21428571428571427,0.23076923076923078,1.0,0.390625,0.36,0.375,1.0,0.5,0.5,,0.25,1.0,1.0,0.25,1.0,1.0,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.14285714285714285,0.734375,0.36,0.5181367187500001,0.4029,0.5119717391304348,0.045454545454545456,0.038461538461538464,0.05,0.12307692307692308,0.35384615384615387,8.004000000000001,25.282051282051277,0.40765765765765766,4.0,2.0,1.0,0.05128205128205128,0.07142857142857142,0.04,,,1.0,,,,,,1.0,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16,129,126,61,68,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,,1.0,3.0,10.0,,1.0,1.0,4.0,8,13,3.0,13.0,7.0,32,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12,31,33,6,8,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,3,4,,3.0,1.0,7,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27,188,190,68,84,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,,,2.0,4.0,19.0,,2.0,1.0,5.0,6,14,4.0,22.0,2.0,26,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,,1.0,,4.0,1.0,3.0,,,,1.0,3.0,,2.0,,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,1.0,,1.0,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,35934.799999999996,599,-75,1242,1261,370,369,157,2503,75.0,110.0,28.0,45.0,25.0,32.0,16.0,39.0,,5.0,,,,,,,,1.0,,,,1.0,91,154,,1.0,46.0,228,1473,30.0,50.0,,,10.0,70.0,29.0,43.0,,1.0,20.0,78.0,114.0,68.0,,,52.0,1.0,,10.0,21.0,8.0,29.0,6.0,2.0,11.0,6.0,4.0,66.0,24.0,53.0,62.0,51.0,9.0,122.0,80.0,202,9.0,23.0,10.0,13.0,17.0,3.0,8.0,24.0,2.0,9.0,1.0,41.0,7.0,7.0,57.0,97.0,1.0,4.0,13.0,56.0,19.0,68.0,8.0,29.0,,9.0,26.0,3.0,12.0,1.0,14.0,29.0,16.0,,78.0,369,4.0,9.0,0.6263736263736264,0.8769230769230769,,,,,,0.5909090909090909,0.6,0.6744186046511628,0.5870967741935483,0.6,0.6590909090909091,0.6162162162162163,0.6140350877192983,0.6964285714285714,0.0064516129032258064,0.06493506493506493,0.05454545454545454,0.07692307692307693,0.2,15.815255423372989,0.4146341463414634,0.18,0.17288135593220338,0.15773809523809523,0.24313725490196078,0.096,0.20545454545454545,0.13139931740614336,0.20192307692307693,0.1568627450980392,0.10126582278481013,0.09090909090909091,0.1111111111111111,0.14678899082568808,0.18604651162790697,0.19298245614035087,0.23529411764705882,0.27450980392156865,0.16981132075471697,0.5517241379310345,0.7096774193548387,0.6818181818181818,0.7211538461538461,0.5866666666666667,0.25161290322580643,0.41025641025641024,0.4444444444444444,0.8125,0.03225806451612903,,,,,,,,0.0064516129032258064,,,,0.9,0.6222222222222222,0.03571428571428571,,,,,,,0.7272727272727273,0.78125,,,0.022727272727272728,,0.7161290322580646,,0.5774193548387098,0.592318918918919,0.5789681818181819,0.16477272727272727,0.1657142857142857,,0.30701754385964913,0.34210526315789475,3.2467532467532476,27.8,0.29790660225442833,1.0,,,,,,3.0,,,2.0,1.0,3.0,0.07894736842105263,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4,111,109,22,27,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,5,9,,,1.0,11,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,False
