EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28485.3,475,-146,991,997,258,338.0,94,1988,28.0,50.0,5.0,6.0,8.0,14.0,20.0,39.0,11.0,26.0,6.0,15.0,1.0,1.0,1.0,3.0,27.0,68.0,1.0,7.0,4.0,15.0,59.0,115.0,33.0,83.0,81.0,298.0,1274,6.0,10.0,2.0,8.0,11.0,29.0,14.0,25.0,5.0,18.0,35.0,78.0,66.0,52.0,66.0,33.0,6.0,68.0,27.0,9.0,21.0,15.0,36.0,9.0,6.0,8.0,8.0,5.0,87.0,4.0,9.0,24.0,31.0,4.0,59.0,13.0,72,3.0,9.0,4.0,5.0,17.0,2.0,8.0,13.0,4.0,9.0,2.0,30.0,2.0,7.0,22.0,41.0,1.0,2.0,3.0,64.0,2.0,95.0,9.0,43.0,1.0,5.0,3.0,,1.0,,2.0,3.0,1.0,,78.0,257,4.0,5.0,0.559322033898305,0.5892857142857143,0.6666666666666666,0.39759036144578314,0.25,0.2777777777777778,0.39759036144578314,0.5130434782608696,0.6,0.56,0.547979797979798,0.5,0.5,0.6176470588235294,0.6304347826086957,0.6209677419354839,0.41919191919191917,0.0782608695652174,0.06,0.1282051282051282,0.038461538461538464,24.165915238954014,0.5666666666666667,0.11428571428571428,0.13135593220338984,0.03614457831325301,0.14814814814814814,0.02,0.13819095477386933,0.028953229398663696,0.07142857142857142,0.028846153846153848,,0.013333333333333334,0.04,0.09411764705882353,0.14953271028037382,0.1590909090909091,0.11290322580645161,0.2631578947368421,0.03125,0.3333333333333333,0.25252525252525254,0.56,0.5957446808510638,0.6428571428571429,0.19696969696969696,0.5128205128205128,0.5882352941176471,0.45,0.13131313131313133,0.4230769230769231,0.44,0.5454545454545454,0.07575757575757576,0.4,0.4,1.0,0.3434343434343434,0.39705882352941174,0.39705882352941174,0.5925925925925926,0.3333333333333333,0.8333333333333334,0.2,0.05555555555555555,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.32558139534883723,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.3488372093023256,0.26666666666666666,0.6717171717171717,0.39705882352941174,0.5383363636363635,0.5177423076923078,0.5603697674418605,0.1888412017167382,0.28859060402684567,0.011904761904761904,0.09731543624161074,0.26174496644295303,7.95130434782609,25.81204819277108,0.260343087790111,1.0,,4.0,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12568.9,209,33,453,451,125,138.0,60,904,17.0,26.0,,2.0,3.0,5.0,5.0,16.0,1.0,6.0,1.0,8.0,,,,2.0,10.0,18.0,2.0,2.0,3.0,5.0,23.0,48.0,11.0,26.0,22.0,101.0,460,2.0,7.0,2.0,2.0,2.0,12.0,7.0,12.0,3.0,7.0,8.0,31.0,22.0,24.0,33.0,,,18.0,10.0,6.0,19.0,7.0,26.0,5.0,2.0,11.0,6.0,2.0,59.0,5.0,4.0,8.0,9.0,,17.0,9.0,26,1.0,10.0,8.0,2.0,7.0,5.0,4.0,9.0,1.0,3.0,,16.0,1.0,6.0,10.0,20.0,,1.0,,33.0,4.0,31.0,1.0,12.0,,4.0,2.0,,1.0,,1.0,2.0,1.0,,31.0,124,3.0,4.0,0.4782608695652174,0.4782608695652174,1.0,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.4791666666666667,0.2857142857142857,0.5833333333333334,0.5337837837837838,0.5555555555555556,0.6052631578947368,0.5674157303370787,0.6,0.62,0.35135135135135137,0.125,0.07692307692307693,0.25,,19.96197718631179,0.4375,,0.09090909090909091,0.031007751937984496,0.07272727272727272,0.054945054945054944,0.08133971291866028,0.04090909090909091,0.07894736842105263,0.01694915254237288,,0.05333333333333334,0.0625,0.05714285714285714,0.10416666666666667,0.125,0.0975609756097561,,0.030303030303030304,0.5,0.35135135135135137,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.21621621621621623,0.3125,0.4166666666666667,,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.10810810810810811,0.125,0.125,1.0,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,,,,,0.2222222222222222,1.0,1.0,0.2631578947368421,0.6,0.10526315789473684,,0.2631578947368421,0.6,0.7027027027027027,0.5555555555555556,0.5410182432432432,0.47467,0.4962894736842105,0.1411764705882353,0.2033898305084746,,0.1188118811881188,0.3069306930693069,5.5249999999999995,26.042307692307688,0.27593818984547464,6.0,,,,,,,2.0,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31649.9,527,-115,1107,1117,361,371.0,137,2224,18.0,29.0,3.0,3.0,3.0,6.0,5.0,13.0,2.0,5.0,12.0,39.0,,2.0,5.0,11.0,10.0,43.0,1.0,5.0,3.0,13.0,25.0,47.0,22.0,82.0,22.0,138.0,1347,5.0,5.0,1.0,7.0,3.0,16.0,4.0,9.0,8.0,24.0,8.0,40.0,36.0,14.0,66.0,,6.0,43.0,10.0,3.0,31.0,17.0,48.0,12.0,5.0,18.0,11.0,2.0,113.0,8.0,6.0,25.0,19.0,8.0,52.0,14.0,66,3.0,12.0,6.0,6.0,7.0,2.0,6.0,4.0,,1.0,,11.0,2.0,4.0,37.0,50.0,,1.0,1.0,20.0,2.0,27.0,1.0,10.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,1.0,38.0,360,3.0,2.0,0.72,0.8181818181818182,1.0,0.2682926829268293,0.14285714285714285,0.3333333333333333,0.2682926829268293,0.5319148936170213,1.0,0.4444444444444444,0.4496124031007752,0.5416666666666666,0.48484848484848486,0.48226950354609927,0.5714285714285714,0.5128205128205128,0.6356589147286822,0.06382978723404255,0.034482758620689655,0.15384615384615385,,11.92156862745098,0.6363636363636364,0.2222222222222222,0.07539682539682539,0.021052631578947368,0.11363636363636363,0.031746031746031744,0.09322033898305085,0.0260707635009311,0.020833333333333332,0.015151515151515152,0.03508771929824561,0.02717391304347826,0.04411764705882353,0.043478260869565216,0.075,0.15,0.1016949152542373,0.16279069767441862,0.039473684210526314,0.3333333333333333,0.2248062015503876,0.6206896551724138,0.6428571428571429,0.6111111111111112,0.10077519379844961,0.38461538461538464,0.45454545454545453,1.0,0.03875968992248062,0.4,0.4,1.0,0.3023255813953488,0.3076923076923077,0.32432432432432434,1.0,0.3333333333333333,0.23255813953488372,0.23809523809523808,1.0,0.25,1.0,,0.16666666666666666,,,0.4166666666666667,0.2,1.0,0.18181818181818182,0.5,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.23076923076923078,0.8604651162790697,0.23255813953488372,0.5581573643410853,0.52549375,0.5431015151515152,0.07246376811594203,0.17857142857142858,,0.11594202898550725,0.2898550724637681,5.410638297872341,25.123170731707315,0.3261065943992773,2.0,3.0,2.0,0.036585365853658534,0.05128205128205128,0.023255813953488372,,1.0,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21710.7,362,-25,752,769,199,243.0,82,1521,23.0,37.0,2.0,6.0,7.0,9.0,4.0,10.0,,2.0,5.0,19.0,1.0,2.0,1.0,6.0,5.0,25.0,,3.0,3.0,9.0,27.0,49.0,10.0,44.0,11.0,95.0,875,2.0,7.0,1.0,5.0,3.0,10.0,9.0,15.0,4.0,15.0,6.0,36.0,42.0,12.0,30.0,,2.0,25.0,5.0,12.0,10.0,7.0,17.0,7.0,,4.0,4.0,2.0,41.0,10.0,10.0,28.0,23.0,9.0,60.0,22.0,82,1.0,16.0,6.0,10.0,6.0,2.0,4.0,9.0,3.0,2.0,,15.0,2.0,3.0,17.0,30.0,,,2.0,23.0,3.0,26.0,4.0,11.0,,4.0,2.0,,2.0,,,2.0,2.0,,34.0,198,4.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.22727272727272727,0.2,0.26666666666666666,0.22727272727272727,0.5510204081632653,0.2857142857142857,0.6,0.45161290322580644,0.2916666666666667,0.5,0.4567307692307692,0.3333333333333333,0.5,0.4731182795698925,0.24489795918367346,0.1891891891891892,0.4,0.5,13.983548766157462,0.4,0.5,0.1402439024390244,0.054945054945054944,0.18181818181818182,0.0641025641025641,0.16037735849056603,0.05917159763313609,0.1016949152542373,0.041237113402061855,,0.05504587155963303,0.0851063829787234,0.11320754716981132,0.15789473684210525,0.14285714285714285,0.13675213675213677,0.32432432432432434,0.023809523809523808,1.0,0.3978494623655914,0.6216216216216216,0.7666666666666667,0.7391304347826086,0.10752688172043011,0.4,0.6666666666666666,1.0,0.021505376344086023,,,,0.20430107526881722,0.2631578947368421,0.2777777777777778,1.0,0.26881720430107525,0.2,0.20833333333333334,1.0,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.25,,,0.3,0.7777777777777778,0.2,0.16666666666666666,0.3,0.3333333333333333,0.8709677419354839,0.2,0.5783623655913979,0.5277833333333333,0.538605,0.11,0.19642857142857142,,0.10526315789473684,0.37894736842105264,3.2897959183673473,24.990909090909096,0.2646276595744681,3.0,2.0,,0.045454545454545456,0.05263157894736842,0.04,2.0,1.0,,1.0,,0.06060606060606061,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10896.8,182,-2,369,375,165,155.0,39,744,4.0,5.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,4.0,2.0,12.0,1.0,1.0,2.0,7.0,8.0,22.0,1.0,1.0,1.0,7.0,9.0,18.0,10.0,34.0,9.0,57.0,420,1.0,1.0,2.0,2.0,,8.0,5.0,8.0,3.0,14.0,4.0,23.0,12.0,6.0,30.0,,2.0,22.0,8.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,2.0,2.0,7.0,8.0,1.0,16.0,4.0,20,,4.0,1.0,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,,19.0,26.0,1.0,1.0,,15.0,1.0,13.0,,1.0,2.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,23.0,163,,3.0,0.6666666666666666,0.75,1.0,0.29411764705882354,1.0,0.21428571428571427,0.29411764705882354,0.5,1.0,0.625,0.46153846153846156,1.3333333333333333,0.4318181818181818,0.5,1.3333333333333333,0.46,0.6538461538461539,,,,,15.0,0.6666666666666666,0.09090909090909091,0.1038961038961039,0.024390243902439025,0.08433734939759036,0.02247191011235955,0.09375,0.023391812865497075,0.07407407407407407,,,0.03508771929824561,,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.078125,0.10526315789473684,,1.0,0.09615384615384616,0.8,0.8,0.5,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.07692307692307693,0.25,0.25,1.0,0.23076923076923078,0.16666666666666666,0.18181818181818182,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.14285714285714285,0.75,0.36363636363636365,0.5072461538461538,0.4029,0.5154568181818182,0.05555555555555555,0.05263157894736842,0.05714285714285714,0.14035087719298245,0.40350877192982454,8.850000000000001,25.37941176470588,0.44715447154471544,4.0,1.0,1.0,0.029411764705882353,0.08333333333333333,,,,,,,,,1.0,1.0,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3708.4,62,-16,129,126,61,68.0,13,255,6.0,9.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,,3.0,,,,1.0,3.0,10.0,,1.0,1.0,4.0,8.0,13.0,3.0,13.0,7.0,32.0,164,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,6.0,11.0,6.0,10.0,9.0,,,10.0,3.0,2.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,6.0,4.0,1.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,,1.0,5.0,,3.0,4.0,6.0,,,1.0,4.0,,7.0,1.0,4.0,,,,,,,,,,,11.0,61,,,0.375,0.375,1.0,0.23076923076923078,,0.2,0.23076923076923078,0.6153846153846154,0.5,0.5,0.4807692307692308,0.3333333333333333,0.35714285714285715,0.5517241379310345,0.5,0.55,0.5,0.15384615384615385,0.1111111111111111,0.3333333333333333,,23.448275862068968,0.2,0.25,0.13333333333333333,,0.2,0.025,0.16666666666666666,0.01639344262295082,,,,0.030303030303030304,,0.2857142857142857,0.05555555555555555,0.2,0.08333333333333333,0.6666666666666666,,,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,,,,0.11538461538461539,,,,0.38461538461538464,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,,0.5714285714285714,0.25,0.8461538461538461,0.3,0.5324134615384616,,0.53645,0.13793103448275862,0.25,,0.125,0.34375,5.015384615384614,25.523076923076925,0.4728682170542636,,,,,,,,,,1.0,,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,955.4,16,-12,31,33,6,8.0,6,64,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,3.0,4.0,,3.0,1.0,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,,1,,3.0,,3.0,,,,,,,,,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,6,,,1.0,1.0,,,,,,0.75,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,,,,,17.073170731707318,,,0.16666666666666666,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.5773214285714285,0.4547,0.4547,0.14285714285714285,0.25,,0.2857142857142857,0.2857142857142857,5.325,26.733333333333334,0.1935483870967742,,,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5566.9,93,-27,188,190,68,84.0,30,378,3.0,4.0,,,2.0,2.0,3.0,9.0,,1.0,,3.0,,,,2.0,4.0,19.0,,2.0,1.0,5.0,6.0,14.0,4.0,22.0,2.0,26.0,226,,,,2.0,,,4.0,7.0,1.0,7.0,2.0,13.0,8.0,4.0,9.0,3.0,,19.0,4.0,,10.0,5.0,15.0,4.0,1.0,8.0,1.0,1.0,35.0,1.0,1.0,2.0,,,2.0,2.0,4,1.0,2.0,1.0,1.0,6.0,,6.0,,,,,6.0,1.0,2.0,4.0,7.0,,1.0,,4.0,1.0,3.0,,,,1.0,3.0,,2.0,,1.0,3.0,2.0,,12.0,67,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.42857142857142855,,0.5714285714285714,0.3333333333333333,,0.39285714285714285,0.33783783783783783,,0.4,0.6111111111111112,,,,,19.11111111111111,1.0,,,0.019230769230769232,0.043478260869565216,0.01818181818181818,0.023809523809523808,0.018691588785046728,,0.034482758620689655,,0.022222222222222223,,,,,0.058823529411764705,,0.038461538461538464,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.027777777777777776,,,,0.08333333333333333,,,,0.5277777777777778,0.21052631578947367,0.21052631578947367,0.75,,,,,,,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.35714285714285715,0.2,0.7222222222222222,0.21052631578947367,0.5159777777777778,0.54435,0.5195035714285715,,,,,0.5,8.914285714285715,25.85454545454546,0.3617021276595745,1.0,,1.0,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,35934.799999999996,599,-75,1242,1261,370,369.0,157,2503,75.0,110.0,28.0,45.0,25.0,32.0,16.0,39.0,,5.0,,,,,,,,1.0,,,,1.0,91.0,154.0,,1.0,46.0,228.0,1473,30.0,50.0,,,10.0,70.0,29.0,43.0,,1.0,20.0,78.0,114.0,68.0,,,52.0,1.0,,10.0,21.0,8.0,29.0,6.0,2.0,11.0,6.0,4.0,66.0,24.0,53.0,62.0,51.0,9.0,122.0,80.0,202,9.0,23.0,10.0,13.0,17.0,3.0,8.0,24.0,2.0,9.0,1.0,41.0,7.0,7.0,57.0,97.0,1.0,4.0,13.0,56.0,19.0,68.0,8.0,29.0,,9.0,26.0,3.0,12.0,1.0,14.0,29.0,16.0,,78.0,369,4.0,9.0,0.6263736263736264,0.8769230769230769,,,,,,0.5909090909090909,0.6,0.6744186046511628,0.5870967741935483,0.6,0.6590909090909091,0.6162162162162163,0.6140350877192983,0.6964285714285714,0.0064516129032258064,0.06493506493506493,0.05454545454545454,0.07692307692307693,0.2,15.815255423372989,0.4146341463414634,0.18,0.17288135593220338,0.15773809523809523,0.24313725490196078,0.096,0.20545454545454545,0.13139931740614336,0.20192307692307693,0.1568627450980392,0.10126582278481013,0.09090909090909091,0.1111111111111111,0.14678899082568808,0.18604651162790697,0.19298245614035087,0.23529411764705882,0.27450980392156865,0.16981132075471697,0.5517241379310345,0.7096774193548387,0.6818181818181818,0.7211538461538461,0.5866666666666667,0.25161290322580643,0.41025641025641024,0.4444444444444444,0.8125,0.03225806451612903,,,,,,,,0.0064516129032258064,,,,0.9,0.6222222222222222,0.03571428571428571,,,,,,,0.7272727272727273,0.78125,,,0.022727272727272728,,0.7161290322580646,,0.5774193548387098,0.592318918918919,0.5789681818181819,0.16477272727272727,0.1657142857142857,,0.30701754385964913,0.34210526315789475,3.2467532467532476,27.8,0.29790660225442833,1.0,,,,,,3.0,,2.0,1.0,3.0,0.07894736842105263,,,,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3149.7,52,-4,111,109,22,27.0,9,220,4.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,5.0,9.0,,,1.0,11.0,113,,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,,3.0,,3.0,2.0,5,,,,,3.0,1.0,,1.0,,3.0,,4.0,2.0,1.0,4.0,10.0,,3.0,,2.0,,2.0,,1.0,,,,,,,,,,,4.0,22,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,,,11.666666666666668,0.75,,0.0967741935483871,0.037037037037037035,,0.038461538461538464,0.05555555555555555,0.03773584905660377,0.1111111111111111,,,0.05,,0.1111111111111111,0.0625,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.1981981981981982,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,19321.4,322,-30,691,703,253,247.0,54,1394,13.0,20.0,3.0,6.0,5.0,7.0,4.0,7.0,,2.0,10.0,32.0,,1.0,3.0,13.0,12.0,28.0,,,4.0,11.0,17.0,29.0,22.0,60.0,29.0,129.0,809,3.0,7.0,,1.0,5.0,11.0,8.0,14.0,7.0,24.0,17.0,54.0,26.0,8.0,66.0,,6.0,28.0,12.0,3.0,15.0,9.0,24.0,8.0,1.0,8.0,5.0,2.0,57.0,5.0,8.0,19.0,32.0,7.0,58.0,14.0,72,1.0,7.0,5.0,2.0,3.0,2.0,2.0,9.0,,1.0,1.0,12.0,1.0,4.0,16.0,29.0,,1.0,5.0,25.0,6.0,32.0,1.0,12.0,,5.0,5.0,,4.0,,1.0,5.0,3.0,,54.0,251,1.0,4.0,0.7647058823529411,0.9285714285714286,1.0,0.36666666666666664,,0.2916666666666667,0.36666666666666664,0.5862068965517241,0.42857142857142855,0.5714285714285714,0.5617977528089888,0.375,0.4868421052631579,0.6142857142857143,0.5,0.574468085106383,0.6741573033707865,0.10344827586206896,0.15,,,15.343915343915345,0.25,0.3684210526315789,0.19631901840490798,0.053691275167785234,0.1417910447761194,0.031446540880503145,0.1717171717171717,0.04220779220779221,0.06521739130434782,0.038461538461538464,0.08,0.038461538461538464,0.01818181818181818,0.16393442622950818,0.21794871794871795,0.20833333333333334,0.14705882352941177,0.125,0.02127659574468085,0.6,0.2247191011235955,0.65,0.7647058823529411,0.7692307692307693,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.75,0.02247191011235955,,,,0.3595505617977528,0.3125,0.3125,1.0,0.3146067415730337,0.42857142857142855,0.42857142857142855,1.0,0.75,0.5,,0.125,,,,,,0.18421052631578946,0.7142857142857143,0.34210526315789475,0.23076923076923078,0.2894736842105263,0.36363636363636365,0.898876404494382,0.42857142857142855,0.5588893258426968,0.5186833333333333,0.5484078947368421,0.12,0.3,,0.08527131782945736,0.4186046511627907,4.355172413793103,24.394999999999996,0.3661360347322721,,,,,,,1.0,1.0,,,,0.05263157894736842,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5743.499999999999,96,27,209,217,105,98.0,14,426,4.0,4.0,,,1.0,1.0,6.0,16.0,1.0,1.0,,5.0,,2.0,,4.0,2.0,6.0,,1.0,1.0,3.0,11.0,21.0,2.0,11.0,,28.0,203,,,,3.0,,,5.0,10.0,1.0,7.0,,13.0,8.0,14.0,6.0,,,6.0,2.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,4.0,,1.0,2.0,6.0,,,,3.0,1.0,2.0,,,,1.0,,,,,,,,,13.0,105,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,,0.14285714285714285,0.18181818181818182,0.5238095238095238,,0.5,0.4375,,0.38235294117647056,0.42424242424242425,,0.3611111111111111,0.34375,0.047619047619047616,,0.0625,,16.444444444444443,0.5,0.125,0.06521739130434782,0.05263157894736842,0.07272727272727272,0.023255813953488372,0.06930693069306931,0.037037037037037035,,0.08,,0.037037037037037035,,0.05555555555555555,0.08695652173913043,,0.07317073170731707,0.07142857142857142,0.05555555555555555,,0.125,1.0,1.0,0.25,0.5,0.375,0.4,0.3333333333333333,0.03125,1.0,1.0,1.0,0.15625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.058823529411764705,1.0,0.23529411764705882,,0.17647058823529413,0.3333333333333333,0.46875,0.3333333333333333,0.48403593750000007,0.5091,0.4733235294117647,,,,,0.4642857142857143,6.9714285714285715,24.88181818181818,0.5023923444976076,,,,,,,,,,,,,,,,False
