EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,50.2,1,,1,2,1.0,2.0,3,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,56051.59999999999,934,-115.0,1955,1960,485.0,482.0,3915,2250.0,76.0,141.0,168.0,480.0,0.14559386973180077,0.1437435367114788,0.1592920353982301,0.24808184143222506,230.0,55.0,125.0,0.14180929095354522,105.0,9.0,25.0,142.0,95.0,560.0,14.0,34.0,36.0,113.0,105.0,3.0,42.0,68.0,18.0,118.0,125.0,52.0,113.0,0.5691056910569106,0.4829059829059829,0.3234624145785877,25.01118568232662,0.23917995444191345,0.1956521739130435,0.25773195876288657,0.5261958997722096,0.5078241457858769,0.49999432989690723,0.11530398322851153,0.15615615615615616,0.2017857142857143,25.269718309859154,38.0,51.0,147.0,38.0,2.0,28.0,16.0,0.9607843137254902,0.3591549295774648,0.3591549295774648,0.5296127562642369,0.04081632653061224,0.3619047619047619,0.36893203883495146,0.9736842105263158,0.3619047619047619,203.0,5.0,297.0,63.0,33.0,30.0,63.0,21.0,156.0,4.0,27.0,0.1111111111111111,0.07881773399014778,0.008733624454148471,0.025396825396825397,0.005934718100890208,0.4624145785876993,0.011389521640091117,6.7242424242424255,False,51.0,89.0,13.0,13.0,25.0,105.0,,37.0,5.0,5.0,156.0,32.0,8.0,53.0,31.0,5.0,168.0,33.0,9.0,17.0,15.0,20.0,63.0,7.0,12.0,26.0,12.0,22.0,18.0,5.0,42.0,19.0,23.0,43.0,26.0,12.0,0.5384615384615384,0.56,0.5714285714285714,0.14705882352941177,0.5252525252525253,0.49206349206349204,0.5,0.39690721649484534,0.5408163265306123,0.19101123595505617,0.38235294117647056,0.14157303370786517,0.04106776180698152,0.034013605442176874,0.01652892561983471,0.16923076923076924,0.12133891213389121,0.15789473684210525,0.03608247422680412,0.6046511627906976,0.20273348519362186,0.5730337078651685,0.7083333333333334,0.5686274509803921,0.5172413793103449,0.5614973262032086,0.5238095238095238,,,,0.08428246013667426,0.2826086956521739,0.5555555555555556,1.0,0.25773195876288657,0.52,0.2,0.5127743243243243,0.09464285714285714,5.0,13.0,3.0,5.0,,9.0,11.0,7.0,144.0,6.0,12.0,1.0,3.0,3.0,14.0,1.0,6.0,7.0,4.0,16.0,14.0,,13.0,0.34375,0.06382978723404255,0.05714285714285714,0.03773584905660377,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.38461538461538464,0.2,0.10869565217391304,0.6,0.6666666666666666,0.09278350515463918,,2.0,,,2.0,1.0,1.0,,4.0,1.0,1.0,0.014084507042253521,,0.01904761904761905,0.020833333333333332,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,44157.2,736,-60.0,1536,1543,355.0,375.0,3079,1859.0,47.0,105.0,196.0,353.0,0.13352272727272727,0.1424287856071964,0.11363636363636363,0.23111979166666666,210.0,49.0,83.0,0.14015151515151514,72.0,7.0,12.0,90.0,46.0,364.0,11.0,18.0,21.0,89.0,72.0,3.0,19.0,34.0,6.0,65.0,69.0,26.0,89.0,0.5986842105263158,0.6357142857142857,0.33210332103321033,18.78483835005574,0.2656826568265683,0.10606060606060606,0.21818181818181817,0.7195571955719557,0.5498249077490776,0.5628036363636364,0.08873720136518772,0.12807881773399016,0.2445054945054945,25.207777777777775,28.0,36.0,105.0,28.0,10.0,16.0,4.0,0.9722222222222222,0.4,0.4,0.5867158671586716,0.23255813953488372,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.3888888888888889,65.0,11.0,181.0,37.0,21.0,27.0,53.0,22.0,133.0,41.0,91.0,0.11602209944751381,0.07692307692307693,0.10327455919395466,0.11398963730569948,0.10491803278688525,0.23985239852398524,0.04059040590405904,4.567403314917126,False,65.0,105.0,46.0,16.0,24.0,34.0,6.0,18.0,5.0,4.0,105.0,55.0,7.0,91.0,22.0,8.0,150.0,26.0,5.0,12.0,7.0,47.0,48.0,4.0,12.0,15.0,10.0,7.0,11.0,1.0,16.0,7.0,9.0,16.0,8.0,2.0,0.7142857142857143,0.9146341463414634,0.6363636363636364,0.4444444444444444,0.580110497237569,0.5945945945945946,0.6136363636363636,0.6181818181818182,0.6066666666666667,0.1523809523809524,0.4411764705882353,0.1523809523809524,0.12533333333333332,0.11578947368421053,0.09782608695652174,0.13333333333333333,0.17751479289940827,0.0975609756097561,0.03669724770642202,0.5,0.3874538745387454,0.6190476190476191,0.7303370786516854,0.6461538461538462,0.5230769230769231,0.5666666666666667,0.7941176470588235,0.5454545454545454,0.5454545454545454,1.0,0.06642066420664207,0.696969696969697,0.7142857142857143,0.8,0.43636363636363634,0.6666666666666666,0.3333333333333333,0.5668976190476192,0.25,25.0,8.0,2.0,4.0,4.0,6.0,30.0,10.0,60.0,3.0,46.0,7.0,3.0,2.0,5.0,,4.0,1.0,15.0,4.0,11.0,,10.0,0.5454545454545454,0.1111111111111111,0.1487603305785124,0.109375,0.4444444444444444,0.4444444444444444,1.0,0.5434782608695652,0.12,0.06060606060606061,0.5,1.0,0.10909090909090909,0.6666666666666666,,2.0,,,1.0,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26981.3,450,-63.0,973,977,251.0,260.0,1950,1141.0,18.0,44.0,51.0,249.0,0.0861244019138756,0.09699769053117784,0.08163265306122448,0.2579650565262076,126.0,15.0,30.0,0.0875,66.0,3.0,18.0,76.0,82.0,294.0,4.0,21.0,25.0,75.0,66.0,12.0,16.0,55.0,14.0,64.0,90.0,38.0,73.0,0.4899665551839465,0.44642857142857145,0.29343629343629346,31.607142857142858,0.2548262548262548,0.2,0.2571428571428571,0.528957528957529,0.5138313953488371,0.47587928571428567,0.136986301369863,0.17757009345794392,0.25510204081632654,25.875,11.0,16.0,33.0,11.0,2.0,16.0,2.0,0.6875,0.21052631578947367,0.21052631578947367,0.4092664092664093,0.08695652173913043,0.16666666666666666,0.16923076923076924,0.5454545454545454,0.16666666666666666,97.0,25.0,183.0,49.0,13.0,46.0,118.0,34.0,282.0,4.0,7.0,0.07103825136612021,0.08247422680412371,0.01680672268907563,0.014553014553014554,0.022099447513812154,0.3745173745173745,0.09652509652509653,7.843715846994536,False,35.0,61.0,4.0,8.0,14.0,39.0,8.0,10.0,,3.0,82.0,11.0,,15.0,19.0,4.0,42.0,72.0,12.0,41.0,24.0,3.0,24.0,3.0,14.0,39.0,27.0,1.0,,7.0,3.0,1.0,2.0,3.0,3.0,2.0,0.25609756097560976,0.25925925925925924,,0.19047619047619047,0.44808743169398907,0.3877551020408163,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.06557377049180328,0.7090909090909091,0.10714285714285714,0.012345679012345678,0.023622047244094488,,0.10526315789473684,0.11016949152542373,0.1,0.020689655172413793,1.0,0.23552123552123552,0.5737704918032787,0.6140350877192983,0.2571428571428571,0.4020618556701031,0.43820224719101125,0.2564102564102564,0.32,0.3333333333333333,0.25,0.03861003861003861,0.26666666666666666,,,0.2,0.5714285714285714,0.16666666666666666,0.5163749999999999,0.05102040816326531,1.0,5.0,,1.0,1.0,3.0,5.0,5.0,122.0,15.0,2.0,7.0,,2.0,12.0,,3.0,,,7.0,7.0,,6.0,0.45454545454545453,,,,0.5,0.5,1.0,0.25,,0.06666666666666667,,,0.04285714285714286,0.3333333333333333,,1.0,,1.0,1.0,,1.0,2.0,,,0.013157894736842105,,0.015151515151515152,0.02564102564102564,,,0.04
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,55321.40000000001,922,-51.0,1958,1965,551.0,597.0,3923,2335.0,82.0,174.0,223.0,548.0,0.17154811715481172,0.16429353778751368,0.16037735849056603,0.2814096016343207,243.0,30.0,52.0,0.17473118279569894,119.0,9.0,33.0,158.0,52.0,468.0,10.0,46.0,20.0,110.0,119.0,6.0,15.0,45.0,8.0,68.0,77.0,27.0,110.0,0.5909090909090909,0.4824561403508772,0.42934782608695654,19.67871485943775,0.3233695652173913,0.16981132075471697,0.32673267326732675,0.6793478260869565,0.5418990489130433,0.5412044554455445,0.08290155440414508,0.12,0.23504273504273504,25.197468354430377,34.0,56.0,165.0,34.0,24.0,31.0,12.0,0.9821428571428571,0.35443037974683544,0.35443037974683544,0.5652173913043478,0.46153846153846156,0.2857142857142857,0.2857142857142857,0.9705882352941176,0.2857142857142857,101.0,17.0,210.0,55.0,6.0,49.0,99.0,30.0,247.0,31.0,49.0,0.02857142857142857,0.039603960396039604,0.06609808102345416,0.05339265850945495,0.06906077348066299,0.27445652173913043,0.04619565217391304,6.042857142857145,False,69.0,92.0,30.0,17.0,25.0,48.0,7.0,39.0,1.0,5.0,124.0,43.0,2.0,60.0,27.0,12.0,200.0,50.0,19.0,25.0,20.0,17.0,68.0,11.0,19.0,30.0,20.0,5.0,3.0,5.0,21.0,14.0,7.0,24.0,16.0,4.0,0.8064516129032258,0.9174311926605505,0.2,0.2608695652173913,0.5904761904761905,0.4909090909090909,0.49056603773584906,0.44554455445544555,0.5084745762711864,0.021739130434782608,0.6666666666666666,0.15632183908045977,0.03953488372093023,0.03862660944206009,0.056074766355140186,0.09523809523809523,0.18604651162790697,0.1917808219178082,0.06111111111111111,0.6666666666666666,0.25,0.75,0.7666666666666667,0.7391304347826086,0.4752475247524752,0.4948453608247423,0.8958333333333334,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.10597826086956522,0.5660377358490566,0.1111111111111111,1.0,0.24752475247524752,0.68,0.15151515151515152,0.5414749999999999,0.1282051282051282,16.0,22.0,1.0,1.0,7.0,13.0,23.0,8.0,48.0,3.0,30.0,5.0,1.0,3.0,10.0,,7.0,1.0,3.0,12.0,7.0,1.0,6.0,0.5348837209302325,0.021739130434782608,0.05755395683453238,,0.5641025641025641,0.5789473684210527,1.0,0.5333333333333333,0.0625,0.018867924528301886,1.0,1.0,0.12871287128712872,0.5384615384615384,,3.0,,1.0,2.0,2.0,,8.0,3.0,,0.006329113924050633,0.02564102564102564,,0.031055900621118012,3.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,54346.000000000015,906,-41.0,1881,1906,463.0,447.0,3787,2241.0,53.0,85.0,113.0,454.0,0.11064718162839249,0.0928652321630804,0.1650485436893204,0.24614566719829878,256.0,35.0,69.0,0.09574468085106383,104.0,9.0,24.0,167.0,72.0,415.0,13.0,38.0,28.0,109.0,104.0,6.0,14.0,35.0,10.0,92.0,91.0,30.0,104.0,0.563858695652174,0.5989010989010989,0.5060606060606061,18.38975297346752,0.3151515151515151,0.21428571428571427,0.3116883116883117,0.6787878787878788,0.5347948484848484,0.5258909090909091,0.1005586592178771,0.16129032258064516,0.26265060240963856,24.813173652694605,32.0,57.0,162.0,32.0,3.0,32.0,14.0,0.9473684210526315,0.3413173652694611,0.3413173652694611,0.5196969696969697,0.07894736842105263,0.3076923076923077,0.3106796116504854,0.90625,0.3076923076923077,62.0,44.0,163.0,39.0,17.0,27.0,59.0,19.0,145.0,15.0,28.0,0.10429447852760736,0.12903225806451613,0.03282275711159737,0.030501089324618737,0.03488372093023256,0.18787878787878787,0.13333333333333333,8.876687116564415,False,36.0,57.0,11.0,14.0,20.0,30.0,20.0,63.0,3.0,9.0,86.0,29.0,3.0,45.0,24.0,11.0,106.0,32.0,8.0,15.0,13.0,13.0,29.0,10.0,18.0,21.0,12.0,1.0,,24.0,2.0,,2.0,2.0,,5.0,0.6162790697674418,0.6463414634146342,0.23076923076923078,0.2894736842105263,0.5276073619631901,0.6153846153846154,0.4642857142857143,0.525974025974026,0.5232558139534884,0.12280701754385964,0.6,0.07178217821782178,0.028199566160520606,0.0205761316872428,0.02654867256637168,0.06557377049180328,0.05116279069767442,0.14925373134328357,0.059880239520958084,,0.17272727272727273,0.631578947368421,0.72,0.6666666666666666,0.4838709677419355,0.5555555555555556,0.4666666666666667,0.45454545454545453,0.47619047619047616,0.75,0.19090909090909092,0.2619047619047619,0.3333333333333333,0.6666666666666666,0.2597402597402597,0.7,0.375,0.5024132352941176,0.10843373493975904,8.0,25.0,,4.0,2.0,14.0,15.0,6.0,66.0,9.0,8.0,4.0,,2.0,9.0,1.0,2.0,1.0,1.0,7.0,10.0,,6.0,0.5172413793103449,,0.04081632653061224,0.028169014084507043,0.3968253968253968,0.3968253968253968,1.0,0.7272727272727273,,0.09523809523809523,,,0.18181818181818182,0.14285714285714285,2.0,,,1.0,,1.0,,6.0,,,0.005988023952095809,,0.009615384615384616,0.03488372093023256,,,0.045454545454545456
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28879.0,481,65.0,987,996,212.0,239.0,1983,1066.0,46.0,75.0,93.0,209.0,0.1564625850340136,0.14041745730550284,0.1044776119402985,0.21479229989868287,126.0,17.0,45.0,0.17180616740088106,78.0,8.0,19.0,94.0,24.0,162.0,11.0,22.0,12.0,57.0,78.0,6.0,17.0,47.0,10.0,32.0,30.0,10.0,55.0,0.44722222222222224,0.6222222222222222,0.5662650602409639,19.96481970096746,0.46987951807228917,0.4444444444444444,0.5,0.7289156626506024,0.5298912650602409,0.5247855263157895,0.05714285714285714,0.12345679012345678,0.35185185185185186,25.29574468085106,23.0,26.0,66.0,23.0,1.0,18.0,7.0,0.8461538461538461,0.2765957446808511,0.2765957446808511,0.41566265060240964,0.04,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.2948717948717949,41.0,4.0,72.0,16.0,6.0,48.0,109.0,30.0,266.0,4.0,18.0,0.08333333333333333,0.024390243902439025,0.016597510373443983,0.03773584905660377,0.005434782608695652,0.2469879518072289,0.024096385542168676,6.533333333333332,False,11.0,27.0,4.0,4.0,7.0,18.0,1.0,16.0,2.0,9.0,30.0,7.0,2.0,22.0,6.0,11.0,22.0,61.0,18.0,29.0,28.0,14.0,28.0,2.0,11.0,30.0,21.0,3.0,5.0,6.0,12.0,8.0,4.0,12.0,8.0,4.0,0.36666666666666664,0.4074074074074074,0.18181818181818182,0.5,0.4166666666666667,0.375,0.3888888888888889,0.5921052631578947,0.5,0.14814814814814814,0.6382978723404256,0.12017167381974249,0.059322033898305086,0.030303030303030304,0.05263157894736842,0.16129032258064516,0.08695652173913043,0.14285714285714285,0.019801980198019802,0.6666666666666666,0.16265060240963855,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.43902439024390244,0.45,0.3888888888888889,0.25,0.3333333333333333,,0.0963855421686747,0.2222222222222222,0.25,1.0,0.18421052631578946,0.5714285714285714,0.47368421052631576,0.5377607142857143,0.13580246913580246,3.0,3.0,,3.0,2.0,3.0,4.0,8.0,38.0,12.0,6.0,4.0,,1.0,9.0,,2.0,,1.0,1.0,5.0,,4.0,0.5714285714285714,,0.11392405063291139,0.04,0.1875,0.1875,1.0,0.75,,0.16666666666666666,,,0.07894736842105263,0.6666666666666666,2.0,,,,1.0,,1.0,,,,,,,,,,0.25
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,44755.8,746,20.0,1546,1546,428.0,422.0,3092,1783.0,25.0,66.0,75.0,426.0,0.06544502617801047,0.09014084507042254,0.10227272727272728,0.276843467011643,195.0,28.0,54.0,0.05442176870748299,143.0,17.0,40.0,161.0,53.0,374.0,21.0,43.0,17.0,82.0,143.0,10.0,16.0,47.0,13.0,40.0,58.0,18.0,81.0,0.6630434782608695,0.5263157894736842,0.6363636363636364,18.156267566048342,0.5652173913043478,0.4722222222222222,0.5882352941176471,0.7154150197628458,0.5190804347826085,0.5048823529411764,0.07380073800738007,0.1651376146788991,0.2192513368983957,25.881366459627326,67.0,77.0,183.0,67.0,2.0,22.0,5.0,0.7922077922077922,0.4782608695652174,0.4782608695652174,0.6343873517786561,0.05,0.46853146853146854,0.46853146853146854,0.7611940298507462,0.46853146853146854,49.0,23.0,92.0,25.0,9.0,56.0,157.0,39.0,370.0,4.0,9.0,0.09782608695652174,0.04081632653061224,0.010256410256410256,0.012064343163538873,0.009708737864077669,0.19367588932806323,0.09090909090909091,9.678260869565218,False,12.0,20.0,5.0,1.0,6.0,24.0,9.0,18.0,9.0,13.0,45.0,15.0,11.0,51.0,10.0,15.0,40.0,101.0,17.0,54.0,41.0,5.0,39.0,,17.0,31.0,26.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,7.0,0.4444444444444444,0.45454545454545453,0.5238095238095238,0.3488372093023256,0.4891304347826087,0.4,0.6527777777777778,0.47794117647058826,0.6756756756756757,0.35,0.6595744680851063,0.11890243902439024,0.014044943820224719,0.0056179775280898875,0.012345679012345678,0.09523809523809523,0.12637362637362637,0.14634146341463414,,0.5,0.07905138339920949,0.6,0.9230769230769231,0.5833333333333334,0.4897959183673469,0.5106382978723404,0.375,0.391304347826087,0.391304347826087,0.4444444444444444,0.07114624505928854,0.1388888888888889,0.5294117647058824,0.7777777777777778,0.08823529411764706,0.16666666666666666,0.325,0.4931545454545454,0.13636363636363635,3.0,10.0,2.0,4.0,2.0,3.0,7.0,4.0,50.0,48.0,2.0,6.0,,2.0,5.0,,2.0,,2.0,1.0,5.0,,4.0,0.4666666666666667,,0.02564102564102564,0.01639344262295082,0.5555555555555556,0.5555555555555556,1.0,0.6,0.6666666666666666,0.1111111111111111,0.5,1.0,0.04411764705882353,0.6666666666666666,1.0,,,,2.0,1.0,8.0,2.0,1.0,,,,,0.012345679012345678,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,51616.90000000001,860,24.0,1829,1835,453.0,479.0,3664,2048.0,93.0,159.0,207.0,445.0,0.1941544885177453,0.16339869281045752,0.22857142857142856,0.2476763258611263,236.0,28.0,62.0,0.18449197860962566,101.0,8.0,26.0,145.0,73.0,431.0,14.0,39.0,22.0,95.0,101.0,4.0,18.0,50.0,12.0,67.0,88.0,44.0,94.0,0.5793010752688172,0.5459770114942529,0.4341317365269461,20.11439466158246,0.3023952095808383,0.1951219512195122,0.35135135135135137,0.7155688622754491,0.5478356287425151,0.5423587837837838,0.12195121951219512,0.19730941704035873,0.22041763341067286,24.831724137931037,37.0,48.0,132.0,37.0,9.0,17.0,7.0,0.9166666666666666,0.3310344827586207,0.3310344827586207,0.5359281437125748,0.2571428571428571,0.36633663366336633,0.36633663366336633,0.8918918918918919,0.36633663366336633,85.0,10.0,189.0,35.0,21.0,32.0,93.0,22.0,218.0,26.0,48.0,0.1111111111111111,0.07058823529411765,0.0593607305936073,0.05293440736478711,0.042682926829268296,0.25449101796407186,0.029940119760479042,5.587301587301586,False,64.0,94.0,16.0,11.0,17.0,38.0,5.0,44.0,3.0,10.0,107.0,27.0,4.0,67.0,17.0,13.0,104.0,61.0,10.0,37.0,21.0,20.0,57.0,11.0,10.0,32.0,12.0,5.0,4.0,4.0,10.0,7.0,3.0,10.0,9.0,3.0,0.48598130841121495,0.5531914893617021,0.2857142857142857,0.3333333333333333,0.5661375661375662,0.4857142857142857,0.6341463414634146,0.49324324324324326,0.6836734693877551,0.1595744680851064,0.64,0.12984054669703873,0.04640371229698376,0.04918032786885246,0.10909090909090909,0.1357142857142857,0.12272727272727273,0.13924050632911392,0.0718954248366013,0.9,0.281437125748503,0.6808510638297872,0.810126582278481,0.53125,0.4470588235294118,0.4810126582278481,0.42105263157894735,0.5,0.5,0.4,0.1317365269461078,0.3902439024390244,0.375,1.0,0.22972972972972974,0.6470588235294118,0.38461538461538464,0.5122826923076923,0.1554524361948956,14.0,11.0,1.0,6.0,3.0,13.0,20.0,15.0,110.0,12.0,26.0,3.0,2.0,2.0,20.0,2.0,4.0,2.0,4.0,10.0,3.0,,2.0,0.7407407407407407,0.05555555555555555,0.0410958904109589,0.04878048780487805,0.25,0.2619047619047619,1.0,0.875,0.21428571428571427,0.14634146341463414,0.16666666666666666,1.0,0.17567567567567569,0.23076923076923078,2.0,1.0,,2.0,1.0,,1.0,1.0,,,0.013793103448275862,0.045454545454545456,,0.00684931506849315,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40409.90000000001,673,-40.0,1404,1420,365.0,359.0,2824,1668.0,42.0,62.0,74.0,360.0,0.13291139240506328,0.09523809523809523,0.10256410256410256,0.25997150997151,185.0,20.0,35.0,0.14285714285714285,84.0,9.0,21.0,107.0,50.0,250.0,10.0,26.0,19.0,68.0,84.0,7.0,15.0,41.0,12.0,46.0,54.0,22.0,64.0,0.532051282051282,0.5677966101694916,0.5119617224880383,16.902274124154886,0.4019138755980861,0.375,0.42,0.6507177033492823,0.5210497607655503,0.5288720000000001,0.09956709956709957,0.17886178861788618,0.272,25.244859813084112,30.0,38.0,102.0,30.0,2.0,26.0,10.0,0.8947368421052632,0.35514018691588783,0.35514018691588783,0.4784688995215311,0.05,0.35714285714285715,0.3614457831325301,0.8666666666666667,0.35714285714285715,36.0,37.0,102.0,24.0,8.0,38.0,99.0,26.0,236.0,5.0,12.0,0.0784313725490196,0.19444444444444445,0.015015015015015015,0.01749271137026239,0.015037593984962405,0.1722488038277512,0.17703349282296652,10.170588235294113,False,16.0,29.0,3.0,7.0,11.0,14.0,13.0,23.0,2.0,8.0,43.0,14.0,2.0,23.0,11.0,9.0,64.0,61.0,12.0,26.0,31.0,7.0,18.0,2.0,16.0,26.0,18.0,1.0,1.0,9.0,5.0,1.0,4.0,5.0,4.0,4.0,0.7441860465116279,0.7619047619047619,0.2,0.34615384615384615,0.4215686274509804,0.4583333333333333,0.3333333333333333,0.49,0.42592592592592593,0.034482758620689655,0.6341463414634146,0.05732484076433121,0.019830028328611898,0.0213903743315508,0.014925373134328358,0.08421052631578947,0.05027932960893855,0.025,0.017094017094017096,0.8,0.13875598086124402,0.5517241379310345,0.5714285714285714,0.75,0.3888888888888889,0.4827586206896552,0.7142857142857143,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.11004784688995216,0.125,0.2222222222222222,1.0,0.22,0.6363636363636364,0.38095238095238093,0.492078125,0.092,,8.0,,1.0,1.0,5.0,5.0,7.0,22.0,12.0,2.0,4.0,,4.0,8.0,,3.0,,4.0,1.0,3.0,,1.0,0.35714285714285715,,0.019230769230769232,0.016129032258064516,0.34782608695652173,0.34782608695652173,1.0,,,0.041666666666666664,,,0.1,0.2,2.0,,,1.0,,,1.0,1.0,,,0.009345794392523364,,0.011904761904761904,0.009259259259259259,,,
