EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,18322.0,305,-14.0,636,649,213.0,262.0,71.0,1285,18.0,27.0,11.0,14.0,8.0,26.0,1.0,1.0,10.0,,3.0,11.0,29.0,3.0,10.0,26.0,54.0,12.0,39.0,3.0,91.0,747,3.0,9.0,17.0,14.0,22.0,3.0,13.0,1.0,38.0,46.0,6.0,36.0,29.0,11.0,13.0,6.0,19.0,4.0,2.0,7.0,4.0,44.0,1.0,11.0,11.0,,22.0,10.0,32.0,22.0,13.0,8.0,6.0,11.0,2.0,19.0,16.0,35.0,,3.0,3.0,6.0,,6.0,,2.0,1.0,7.0,4.0,3.0,8.0,5.0,1.0,38.0,210.0,9.0,,0.8846153846153846,0.8846153846153846,1.0,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.48148148148148145,0.3333333333333333,0.6363636363636364,0.4731182795698925,0.5357142857142857,0.5285714285714286,0.4739583333333333,0.5666666666666667,0.5135135135135135,0.41935483870967744,15.99443671766342,0.42105263157894735,,0.06666666666666667,0.07857142857142857,0.07534246575342465,0.07692307692307693,0.10526315789473684,0.015151515151515152,0.23529411764705882,0.08256880733944955,0.05405405405405406,0.625,0.2903225806451613,0.6666666666666666,0.6923076923076923,0.8888888888888888,0.27956989247311825,0.3076923076923077,0.3333333333333333,0.875,0.010752688172043012,0.10752688172043011,0.1,0.1,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,1.0,0.4,0.7857142857142857,0.08571428571428572,,0.2857142857142857,0.3,0.7096774193548387,0.3793103448275862,0.5326994623655913,0.5676714285714286,0.5547671428571429,0.021052631578947368,0.03571428571428571,0.18681318681318682,0.4175824175824176,4.748148148148148,25.14358974358974,0.33490566037735847,3.0,6.0,,3.0,2.0,9.0,2.0,1.0,,,0.05555555555555555,0.037037037037037035,0.07692307692307693,,,0.42857142857142855,0.5,3.0,3.0,3.0,5.0,2.0,7.0,2.0,1.0,4.0,,0.6,0.014184397163120567,0.04929577464788732,0.03180212014134275,0.043478260869565216,,,0.03636363636363636,0.09375,0.0196078431372549,,0.6666666666666666,0.21428571428571427,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,0.14285714285714285,,,1.0,2.0,,,False,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,2.0,1.0,2.0,,2.0,,,1.0,,4.0,,2.0,4.0,,6.0,3.0,9.0,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,2.0,,2.0,2.0,1.0,,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,15.714285714285715,1.0,,,0.3333333333333333,0.10526315789473684,0.1935483870967742,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.25,,0.0625,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,12712.0,212,-50.0,451,454,59.0,86.0,38.0,905,17.0,26.0,4.0,5.0,13.0,33.0,5.0,1.0,6.0,,2.0,9.0,26.0,2.0,6.0,33.0,64.0,10.0,32.0,18.0,114.0,547,1.0,6.0,9.0,9.0,13.0,2.0,8.0,1.0,25.0,30.0,36.0,24.0,26.0,9.0,27.0,20.0,47.0,12.0,8.0,19.0,6.0,114.0,,5.0,9.0,,14.0,8.0,22.0,19.0,12.0,15.0,12.0,12.0,3.0,27.0,16.0,31.0,,1.0,4.0,28.0,1.0,23.0,1.0,8.0,2.0,3.0,1.0,1.0,4.0,2.0,,25.0,58.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.3125,0.25,0.3125,0.515625,0.16666666666666666,0.6923076923076923,0.5,0.4444444444444444,0.5714285714285714,0.5330188679245284,0.45,0.5681818181818182,0.3333333333333333,26.242544731610337,0.5555555555555556,,,0.09183673469387756,0.04807692307692308,0.06930693069306931,0.1111111111111111,0.0851063829787234,,0.0379746835443038,0.08,0.5,0.2708333333333333,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.34375,0.3939393939393939,0.43333333333333335,0.23076923076923078,0.052083333333333336,0.0625,0.16666666666666666,0.16666666666666666,1.0,0.2708333333333333,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.23809523809523808,0.8,0.09523809523809523,,0.2857142857142857,0.3333333333333333,0.6041666666666666,0.34615384615384615,0.5506020833333333,0.5737249999999999,0.5672071428571429,0.08653846153846154,0.11267605633802817,0.07894736842105263,0.21929824561403508,6.937499999999999,25.215625,0.13082039911308205,1.0,2.0,3.0,6.0,2.0,7.0,4.0,2.0,,5.0,0.09375,0.11538461538461539,0.09090909090909091,0.6,0.6,0.2222222222222222,0.5,2.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,0.6666666666666666,0.0392156862745098,0.034782608695652174,0.03686635944700461,0.05555555555555555,0.03508771929824561,,0.023255813953488372,0.06896551724137931,0.0425531914893617,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.030303030303030304,,1.0,1.0,,,6.0,,,,,,,1.0,,,1.0,False,,,,,,1.0,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,17174.8,286,-17.0,598,608,166.0,201.0,56.0,1206,18.0,32.0,4.0,8.0,12.0,23.0,3.0,11.0,23.0,5.0,9.0,8.0,23.0,3.0,8.0,32.0,58.0,19.0,46.0,10.0,131.0,701,5.0,10.0,13.0,7.0,14.0,8.0,17.0,4.0,42.0,40.0,24.0,54.0,23.0,8.0,9.0,9.0,18.0,7.0,2.0,5.0,2.0,45.0,,13.0,20.0,5.0,38.0,18.0,56.0,13.0,5.0,6.0,4.0,8.0,2.0,14.0,16.0,30.0,1.0,3.0,2.0,20.0,1.0,20.0,8.0,13.0,1.0,8.0,4.0,3.0,8.0,5.0,,42.0,166.0,5.0,1.0,0.625,0.7407407407407407,0.9473684210526315,0.41304347826086957,0.47058823529411764,0.41304347826086957,0.5517241379310345,0.5,0.5,0.5817307692307693,0.5,0.6129032258064516,0.5954545454545455,0.5,0.5833333333333334,0.4423076923076923,18.562874251497007,0.42857142857142855,0.2631578947368421,,0.15267175572519084,0.10833333333333334,0.13147410358565736,0.13333333333333333,0.1780821917808219,0.07692307692307693,0.10869565217391304,0.10714285714285714,0.625,0.3076923076923077,0.5625,0.6206896551724138,0.6111111111111112,0.22115384615384615,0.5217391304347826,0.631578947368421,0.75,0.028846153846153848,0.22115384615384615,0.4782608695652174,0.5,1.0,0.22115384615384615,0.34782608695652173,0.36363636363636365,0.875,0.25806451612903225,0.5,0.2903225806451613,0.5555555555555556,0.25806451612903225,0.375,0.75,0.34782608695652173,0.5593927884615385,0.59626875,0.5566193548387096,0.11926605504587157,0.20634920634920634,0.09923664122137404,0.32061068702290074,4.312068965517241,24.526086956521734,0.27759197324414714,4.0,9.0,2.0,7.0,2.0,8.0,1.0,2.0,,,0.1206896551724138,0.09375,0.17391304347826086,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.4444444444444444,,1.0,1.0,3.0,,8.0,10.0,2.0,3.0,,0.3333333333333333,0.07692307692307693,0.055944055944055944,0.06593406593406594,0.08333333333333333,0.06153846153846154,0.11764705882352941,0.056074766355140186,0.05555555555555555,0.045454545454545456,,,0.07692307692307693,,,,10.0,,,,,3.0,1.0,2.0,,0.15384615384615385,0.5,1.0,,1.0,,,False,2.0,,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,9979.7,166,-11.0,346,346,83.0,106.0,40.0,692,6.0,11.0,2.0,3.0,8.0,16.0,1.0,5.0,16.0,3.0,5.0,2.0,4.0,,,14.0,28.0,7.0,20.0,8.0,57.0,396,2.0,4.0,4.0,5.0,8.0,3.0,5.0,1.0,20.0,20.0,8.0,21.0,4.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,,8.0,15.0,3.0,26.0,8.0,34.0,10.0,7.0,3.0,1.0,2.0,2.0,5.0,16.0,26.0,,2.0,1.0,8.0,1.0,12.0,,6.0,,1.0,,1.0,2.0,1.0,,20.0,83.0,3.0,,0.7142857142857143,0.7692307692307693,1.0,0.35,0.6,0.35,0.5,0.5,0.625,0.5104166666666666,0.4,0.7307692307692307,0.5277777777777778,0.4,0.7142857142857143,0.4166666666666667,15.051020408163266,0.6,0.375,,0.2,0.0975609756097561,0.1464968152866242,0.13333333333333333,0.18181818181818182,0.4166666666666667,0.09836065573770492,0.09523809523809523,0.5,0.22916666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6153846153846154,0.75,0.020833333333333332,0.3333333333333333,0.3125,0.3125,1.0,0.08333333333333333,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,,,0.6458333333333334,0.5,0.5346468750000001,0.5889166666666666,0.5191615384615385,0.1111111111111111,0.17647058823529413,0.07017543859649122,0.3508771929824561,5.892857142857143,23.564999999999998,0.2398843930635838,1.0,2.0,,5.0,,3.0,,,,,0.17857142857142858,0.18181818181818182,0.1875,,,0.4,0.5,,,,1.0,,3.0,5.0,,2.0,,,0.054945054945054944,0.039473684210526314,0.04790419161676647,0.12903225806451613,0.019230769230769232,,0.06,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,0.2,,,,1.0,,,False,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,5355.3,89,-4.0,185,185,21.0,23.0,13.0,370,3.0,3.0,,,10.0,14.0,1.0,1.0,1.0,,,,,,,14.0,18.0,1.0,1.0,6.0,37.0,211,2.0,2.0,4.0,1.0,3.0,,,,2.0,8.0,20.0,3.0,,,1.0,2.0,3.0,2.0,,,,8.0,,8.0,3.0,,11.0,3.0,14.0,6.0,2.0,3.0,2.0,4.0,1.0,7.0,7.0,12.0,,2.0,,10.0,3.0,8.0,1.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,21.0,,1.0,0.2857142857142857,0.3076923076923077,1.0,1.0,,1.0,0.7777777777777778,1.0,0.3333333333333333,0.8157894736842105,1.0,0.3333333333333333,0.8409090909090909,1.0,0.25,0.05263157894736842,14.427860696517415,0.42857142857142855,,,0.07894736842105263,0.2,0.14102564102564102,,0.14285714285714285,,0.2,0.2,0.25,0.15789473684210525,1.0,1.0,0.3333333333333333,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.3,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,0.21052631578947367,,0.46650526315789476,0.5246999999999999,0.4421333333333333,0.19047619047619047,0.15,0.10810810810810811,0.05405405405405406,8.327777777777778,22.4,0.11351351351351352,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,1.0,2.0,,,1.0,,0.046511627906976744,0.02564102564102564,0.036585365853658534,0.125,,,0.03333333333333333,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,,2.0,1.0,,False,,1.0,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,14922.599999999999,249,24.0,525,526,189.0,201.0,55.0,1051,12.0,21.0,3.0,4.0,6.0,16.0,7.0,2.0,5.0,,2.0,5.0,29.0,1.0,6.0,20.0,44.0,7.0,34.0,21.0,82.0,610,1.0,1.0,7.0,6.0,10.0,1.0,8.0,7.0,22.0,28.0,12.0,21.0,29.0,5.0,37.0,31.0,68.0,19.0,12.0,23.0,8.0,167.0,,14.0,8.0,,22.0,,22.0,13.0,8.0,17.0,12.0,6.0,5.0,23.0,12.0,20.0,,4.0,1.0,26.0,,25.0,1.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,,22.0,189.0,2.0,2.0,0.7,0.7,1.0,0.20588235294117646,0.125,0.20588235294117646,0.45454545454545453,1.0,0.6,0.391025641025641,1.25,0.4166666666666667,0.449438202247191,1.5,0.5,0.4358974358974359,19.08006814310051,0.7391304347826086,,,0.07142857142857142,0.1206896551724138,0.09649122807017543,0.044444444444444446,0.10714285714285714,,0.11627906976744186,0.13333333333333333,1.0,0.2692307692307692,0.5714285714285714,0.8,0.9166666666666666,0.20512820512820512,0.375,0.42857142857142855,0.16666666666666666,0.08974358974358974,0.0641025641025641,0.4,0.4,1.0,0.3717948717948718,0.1724137931034483,0.17857142857142858,1.0,0.2222222222222222,0.75,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.7051282051282052,0.1724137931034483,0.5305288461538462,0.6358,0.5299111111111112,0.11494252873563218,0.18867924528301888,0.08536585365853659,0.2682926829268293,6.772727272727272,25.641176470588235,0.36,1.0,1.0,2.0,8.0,6.0,5.0,3.0,,2.0,7.0,0.18181818181818182,0.2857142857142857,0.125,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,1.0,1.0,2.0,,,,12.0,,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,False,1.0,,0.029411764705882353,0.034482758620689655,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2955.9,49,1.0,110,110,42.0,46.0,13.0,220,6.0,7.0,3.0,3.0,,3.0,,,,,,,,,,6.0,10.0,,,2.0,14.0,125,2.0,3.0,5.0,3.0,5.0,,,1.0,7.0,8.0,4.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,6.0,3.0,,9.0,6.0,15.0,3.0,2.0,1.0,1.0,1.0,,2.0,4.0,7.0,,2.0,1.0,4.0,,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,6.0,40.0,,,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,0.6,0.6,0.6666666666666666,0.6,0.5833333333333334,0.625,0.5833333333333334,,10.9375,0.5,,,0.12,0.3157894736842105,0.20454545454545456,0.14285714285714285,0.15384615384615385,,0.3333333333333333,0.25,,0.7,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3,,,,,,,,,,,,,0.6,1.0,,,,,0.7,,0.60463,0.6111,0.6187400000000001,0.18181818181818182,0.18181818181818182,0.35714285714285715,0.5,2.56,,0.38181818181818183,2.0,3.0,,1.0,,1.0,,,,,0.1,,0.3333333333333333,,,1.0,0.6666666666666666,,,,,1.0,2.0,4.0,,1.0,,,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.21428571428571427,0.1,,0.05555555555555555,0.16666666666666666,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,False,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3303.7,55,19.0,122,118,6.0,27.0,10.0,240,1.0,3.0,,,1.0,4.0,,1.0,2.0,,,3.0,5.0,,,2.0,7.0,4.0,7.0,,16.0,123,,,3.0,,,,,,,2.0,2.0,12.0,5.0,3.0,5.0,,5.0,,,2.0,2.0,10.0,,4.0,2.0,3.0,9.0,2.0,11.0,,,1.0,1.0,,,1.0,1.0,5.0,,,,2.0,,,,,,,,,,,,,6.0,1.0,,0.5,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.2857142857142857,,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.5,11.194029850746269,1.0,0.75,,0.05128205128205128,0.16666666666666666,0.09523809523809523,0.0625,,0.1,0.15789473684210525,0.2,,0.21428571428571427,0.3333333333333333,1.0,1.0,0.2857142857142857,0.25,0.25,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.7142857142857143,0.6,0.5350642857142857,0.58065,,,,0.1875,,5.771428571428571,24.97142857142857,0.04918032786885246,,,,2.0,1.0,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,0.10526315789473684,0.0392156862745098,,,,0.125,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3670.7,61,-8.0,133,133,8.0,32.0,11.0,266,2.0,3.0,,,5.0,5.0,,3.0,6.0,,,4.0,14.0,,,7.0,8.0,7.0,20.0,7.0,42.0,152,,1.0,6.0,,,,,2.0,2.0,4.0,10.0,18.0,14.0,4.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,,5.0,4.0,,9.0,1.0,10.0,3.0,2.0,4.0,2.0,,2.0,4.0,3.0,3.0,,,,5.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,8.0,,1.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.35,,0.35,0.875,,,0.625,0.5,,0.6774193548387096,0.75,1.0,0.7142857142857143,24.137931034482758,1.0,,,0.09302325581395349,0.17857142857142858,0.1267605633802817,0.09090909090909091,,0.2222222222222222,0.14285714285714285,0.2857142857142857,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.17857142857142858,1.0,1.0,0.2,,0.21428571428571427,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,0.75,,,,,,,0.8214285714285714,0.2857142857142857,0.5621410714285714,0.5808,,0.06666666666666667,0.1111111111111111,0.14285714285714285,0.047619047619047616,5.8,24.85,0.06015037593984962,,1.0,,1.0,,1.0,,,,2.0,0.125,0.3333333333333333,,,,0.3333333333333333,,1.0,2.0,1.0,2.0,3.0,1.0,,1.0,,1.0,0.5,,0.02857142857142857,0.014705882352941176,,,,,0.1111111111111111,0.07692307692307693,,,0.6666666666666666,0.5,1.0,0.047619047619047616,,,,,,3.0,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1550.0,26,17.0,51,49,,7.0,7.0,100,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,4.0,2.0,2.0,2.0,14.0,57,,,,,,,,,,6.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,5.0,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.75,,,1.0,,,1.0,,,0.3333333333333333,13.793103448275863,,,,0.1,,0.06896551724137931,,0.16666666666666666,0.25,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,1.0,0.5414,,,0.14285714285714285,,,,3.9999999999999996,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4022.7000000000003,67,14.0,149,147,9.0,34.0,11.0,296,4.0,5.0,,,7.0,17.0,6.0,,,,,5.0,10.0,,,11.0,28.0,5.0,10.0,7.0,44.0,162,1.0,2.0,3.0,1.0,2.0,,,,2.0,8.0,14.0,6.0,10.0,5.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,50.0,,9.0,15.0,1.0,25.0,1.0,26.0,,,5.0,5.0,3.0,,8.0,1.0,5.0,1.0,,,7.0,,11.0,3.0,7.0,,,,,,,,2.0,9.0,,,0.36363636363636365,0.4,0.4,0.5,,0.5,0.39285714285714285,0.5,0.5,0.4868421052631579,0.3333333333333333,0.5,0.5238095238095238,0.5,0.5,0.2631578947368421,30.67484662576687,0.625,0.3333333333333333,,0.3488372093023256,0.3,0.3287671232876712,0.25,0.3125,0.7142857142857143,0.3181818181818182,0.25,,0.13157894736842105,0.8,1.0,0.5,0.4473684210526316,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.15789473684210525,,,,,0.2631578947368421,0.5,0.5,0.4,,,,,,,0.39473684210526316,0.5,0.5002881578947369,0.50465,0.38305,0.16666666666666666,0.21875,0.06818181818181818,0.045454545454545456,9.842857142857143,25.41,0.06040268456375839,1.0,1.0,,3.0,1.0,,,,,,0.10714285714285714,0.2,0.11764705882352941,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,0.02857142857142857,,0.015384615384615385,,0.05,,,,0.05263157894736842,,,0.3333333333333333,,,,2.0,,,,,9.0,,,,,,,,1.0,,,True,,,,,,,,
