EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3938.8,66,-11.0,142,141,19.0,34.0,283,154,6.0,10.0,12.0,19.0,0.21428571428571427,0.13333333333333333,0.125,0.13380281690140844,15.0,3.0,6.0,0.25,15.0,1.0,2.0,19.0,1.0,49.0,2.0,3.0,,8.0,15.0,,2.0,6.0,2.0,2.0,2.0,1.0,8.0,0.5975609756097561,0.5714285714285714,0.475,29.559748427672954,0.375,0.3333333333333333,0.2857142857142857,0.575,0.51293375,0.5251357142857143,0.024390243902439025,0.045454545454545456,0.16326530612244897,25.48421052631579,6.0,8.0,18.0,6.0,,1.0,1.0,0.75,0.42105263157894735,0.42105263157894735,0.6,,0.4,0.42857142857142855,0.6666666666666666,0.4,13.0,4.0,21.0,4.0,,1.0,5.0,1.0,11.0,,2.0,,,,0.028169014084507043,,0.325,0.1,8.771428571428572,True,2.0,4.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,1.0,1.0,12.0,1.0,1.0,5.0,1.0,2.0,10.0,14.0,,1.0,4.0,,3.0,1.0,2.0,4.0,,4.0,2.0,,2.0,,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5714285714285714,1.0,0.25,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.05263157894736842,,,0.6666666666666666,0.0851063829787234,0.05,0.1111111111111111,,0.05,0.11764705882352941,0.1,0.5,0.5,0.5,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.75,0.75,0.3333333333333333,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.6762,0.10204081632653061,1.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,,1.0,1.0,,,0.5,,0.041666666666666664,,0.1,0.05263157894736842,,1.0,1.0,1.0,0.5,,1.0,6.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.06666666666666667,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,576.0,10,-6.0,19,19,,2.0,38,22,1.0,1.0,1.0,,0.25,0.08333333333333333,0.5,,3.0,,,,2.0,1.0,,3.0,,3.0,1.0,,,,2.0,,,,,,,,,0.5,,1.0,13.636363636363637,0.6666666666666666,1.0,,1.0,0.5017,,,,,24.633333333333336,1.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3804,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,124.9,2,2.0,4,6,2.0,5.0,10,4,1.0,1.0,2.0,2.0,1.0,1.0,,0.5,1.0,,,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,1.0,0.7896,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,0.5,,,0.6,True,2.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1023.0,17,-6.0,39,40,8.0,,79,43,3.0,4.0,4.0,8.0,0.3333333333333333,0.18181818181818182,,0.20512820512820512,1.0,,1.0,0.375,3.0,,,4.0,,6.0,,,,,3.0,1.0,1.0,3.0,,,,,,0.6,,0.8,19.047619047619047,0.6,,,0.8,0.56277,0.4626,,,,24.85,2.0,2.0,6.0,2.0,,,,1.0,0.5,0.5,0.6,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,0.2,,11.4,True,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,80.0,1,2.0,2,3,,2.0,5,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,18,13,,,,5.0,,,,0.5555555555555556,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8564.0,143,-39.0,294,294,114.0,85.0,588,364,9.0,20.0,39.0,113.0,0.15,0.1267605633802817,0.25,0.3877551020408163,46.0,12.0,14.0,0.125,8.0,,2.0,24.0,9.0,82.0,,11.0,5.0,39.0,8.0,1.0,3.0,4.0,1.0,18.0,14.0,3.0,39.0,0.6949152542372882,0.8125,0.46153846153846156,17.796610169491526,0.15384615384615385,,0.1,0.8076923076923077,0.5677461538461539,0.5606774999999999,0.05454545454545454,0.0967741935483871,0.47560975609756095,24.104166666666668,5.0,13.0,36.0,5.0,2.0,2.0,,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.7019230769230769,0.2222222222222222,0.625,0.625,1.0,0.625,9.0,1.0,28.0,9.0,2.0,2.0,10.0,2.0,22.0,7.0,19.0,0.07142857142857142,,0.0945945945945946,0.12025316455696203,0.09615384615384616,0.17307692307692307,0.019230769230769232,3.9214285714285713,False,11.0,18.0,4.0,9.0,4.0,4.0,5.0,1.0,8.0,16.0,5.0,9.0,17.0,6.0,11.0,17.0,8.0,6.0,20.0,14.0,10.0,1.0,8.0,,7.0,1.0,12.0,9.0,2.0,1.0,1.0,1.0,,2.0,,,0.5882352941176471,0.8333333333333334,0.5454545454545454,0.6071428571428571,0.5454545454545454,0.8888888888888888,0.5454545454545454,0.85,0.5666666666666667,0.041666666666666664,0.1111111111111111,0.0625,0.25,0.10975609756097561,0.14285714285714285,0.22580645161290322,0.09090909090909091,,0.17142857142857143,0.34615384615384615,0.6111111111111112,0.6875,0.5454545454545454,0.5555555555555556,0.5555555555555556,0.6,1.0,1.0,1.0,0.3076923076923077,0.5,0.5333333333333333,0.875,0.8181818181818182,0.4444444444444444,0.2,1.0,0.45,0.5555555555555556,0.523142857142857,0.2073170731707317,,1.0,,5.0,,,3.0,1.0,1.0,6.0,1.0,4.0,6.0,5.0,1.0,6.0,3.0,4.0,,,0.12195121951219512,,0.2,0.15789473684210525,0.5,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,1.0
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,21037.2,351,-94.0,742,757,174.0,171.0,1499,915,15.0,33.0,43.0,173.0,0.08823529411764706,0.09337349397590361,0.10344827586206896,0.23450134770889489,101.0,12.0,18.0,0.0851063829787234,56.0,4.0,9.0,67.0,28.0,163.0,4.0,11.0,6.0,25.0,56.0,,5.0,15.0,2.0,24.0,32.0,13.0,25.0,0.5948905109489051,0.44642857142857145,0.5403225806451613,17.653890824622533,0.45161290322580644,0.2857142857142857,0.36,0.8306451612903226,0.562426612903226,0.5385499999999999,0.11764705882352941,0.19402985074626866,0.15337423312883436,25.658208955223888,20.0,23.0,66.0,20.0,2.0,5.0,,0.9565217391304348,0.34328358208955223,0.34328358208955223,0.5443548387096774,0.09090909090909091,0.35714285714285715,0.36363636363636365,0.95,0.35714285714285715,21.0,,57.0,14.0,9.0,14.0,29.0,12.0,72.0,3.0,10.0,0.15789473684210525,0.19047619047619047,0.015463917525773196,0.022556390977443608,0.014388489208633094,0.1693548387096774,,3.9771929824561396,False,23.0,36.0,4.0,6.0,6.0,9.0,10.0,,3.0,11.0,,2.0,33.0,6.0,10.0,17.0,8.0,1.0,46.0,20.0,8.0,1.0,15.0,2.0,11.0,3.0,6.0,16.0,5.0,10.0,5.0,1.0,5.0,1.0,,2.0,0.696969696969697,0.7931034482758621,0.09090909090909091,0.5789473684210527,0.6,0.5714285714285714,0.5357142857142857,0.38,0.53125,0.014925373134328358,0.1388888888888889,,0.6666666666666666,0.09876543209876543,0.02926829268292683,0.06172839506172839,0.01818181818181818,0.07352941176470588,0.13432835820895522,0.2903225806451613,0.6388888888888888,0.7419354838709677,0.7391304347826086,0.47619047619047616,0.5882352941176471,0.6,,,,0.08870967741935484,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.36,0.6666666666666666,0.08,,0.57072,0.10429447852760736,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,0.25,0.058823529411764705,0.01,,0.07407407407407407,0.017241379310344827,0.5,0.25,0.25,1.0,0.1111111111111111,,,3.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,3.0,,,,,,0.043478260869565216,,,0.017857142857142856,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,53583.19999999999,893,-7.0,1830,1876,464.0,573.0,3706,2132,65.0,129.0,196.0,464.0,0.14192139737991266,0.1345707656612529,0.1134020618556701,0.253551912568306,225.0,51.0,96.0,0.14958448753462603,28.0,2.0,6.0,98.0,32.0,258.0,13.0,18.0,8.0,56.0,28.0,3.0,8.0,28.0,4.0,46.0,53.0,23.0,56.0,0.516,0.56,0.4298245614035088,13.231794383626843,0.12280701754385964,0.04878048780487805,0.13636363636363635,0.7807017543859649,0.5838480263157897,0.5897795454545455,0.1016260162601626,0.15753424657534246,0.21705426356589147,23.942857142857143,10.0,28.0,84.0,10.0,13.0,46.0,21.0,1.0,0.2857142857142857,0.2857142857142857,0.4956140350877193,0.22033898305084745,0.35714285714285715,0.35714285714285715,1.0,0.35714285714285715,43.0,7.0,130.0,26.0,10.0,28.0,54.0,20.0,136.0,36.0,67.0,0.07692307692307693,0.06976744186046512,0.0759493670886076,0.07415730337078652,0.08430232558139535,0.18859649122807018,0.03070175438596491,4.504615384615386,False,57.0,80.0,15.0,25.0,17.0,19.0,12.0,2.0,18.0,70.0,1.0,12.0,71.0,15.0,28.0,54.0,18.0,4.0,110.0,32.0,24.0,,26.0,8.0,15.0,10.0,30.0,51.0,25.0,20.0,13.0,1.0,7.0,2.0,,17.0,0.7746478873239436,0.9322033898305084,0.2222222222222222,0.5461538461538461,0.5357142857142857,0.6923076923076923,0.5121951219512195,0.5454545454545454,0.5510204081632653,,0.0875,,0.7142857142857143,0.12623762376237624,0.07211538461538461,0.0547945205479452,0.05384615384615385,0.0728476821192053,0.15463917525773196,0.3508771929824561,0.7125,0.7808219178082192,0.7543859649122807,0.27906976744186046,0.3,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.30701754385964913,0.2571428571428571,0.2571428571428571,1.0,0.6097560975609756,0.6,0.4318181818181818,0.8947368421052632,0.2727272727272727,0.08333333333333333,0.6045760869565217,0.20930232558139536,,3.0,4.0,12.0,1.0,1.0,5.0,13.0,,6.0,1.0,4.0,28.0,20.0,8.0,29.0,19.0,4.0,0.3076923076923077,0.025,0.08370044052863436,0.06976744186046512,0.1694915254237288,0.042735042735042736,0.6551724137931034,0.2,,,0.5,4.0,11.0,,,,7.0,,0.2682926829268293,0.36363636363636365,1.0,,,2.0,1.0,1.0,,2.0,,0.02,3.0,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,28736.8,479,53.0,1004,1008,334.0,344.0,2012,1110,17.0,35.0,49.0,332.0,0.06719367588932806,0.06854838709677419,0.05454545454545454,0.33266932270916333,134.0,10.0,22.0,0.0707070707070707,88.0,11.0,23.0,103.0,45.0,309.0,13.0,27.0,23.0,103.0,88.0,3.0,8.0,30.0,9.0,39.0,61.0,20.0,103.0,0.5577617328519856,0.5364583333333334,0.412,26.239316239316242,0.352,0.4583333333333333,0.27710843373493976,0.604,0.5191950000000001,0.5062548192771082,0.08823529411764706,0.12121212121212122,0.3333333333333333,25.57281553398058,35.0,38.0,72.0,35.0,1.0,16.0,8.0,0.631578947368421,0.36893203883495146,0.36893203883495146,0.528,0.043478260869565216,0.3977272727272727,0.4117647058823529,0.6285714285714286,0.3977272727272727,60.0,39.0,147.0,56.0,11.0,27.0,61.0,14.0,149.0,6.0,14.0,0.07482993197278912,0.05,0.023715415019762844,0.027944111776447105,0.026737967914438502,0.24,0.156,8.965986394557824,False,34.0,48.0,5.0,8.0,12.0,19.0,26.0,15.0,3.0,15.0,,4.0,75.0,6.0,11.0,37.0,25.0,10.0,50.0,100.0,4.0,3.0,34.0,13.0,14.0,18.0,8.0,17.0,8.0,22.0,14.0,3.0,8.0,1.0,1.0,2.0,0.3333333333333333,0.3424657534246575,0.37037037037037035,0.5102040816326531,0.5454545454545454,0.44642857142857145,0.6875,0.4819277108433735,0.7115384615384616,0.02912621359223301,0.125,,0.7333333333333333,0.06995884773662552,0.03225806451612903,0.011111111111111112,0.015151515151515152,0.06382978723404255,0.061224489795918366,0.192,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.43333333333333335,0.45614035087719296,0.3076923076923077,0.38461538461538464,0.40540540540540543,0.2,0.06,0.2,0.2,0.6666666666666666,0.3333333333333333,0.625,0.2289156626506024,0.631578947368421,0.04819277108433735,,0.5471526315789472,0.11974110032362459,6.0,10.0,7.0,4.0,2.0,,4.0,,,,,5.0,9.0,,7.0,10.0,8.0,5.0,0.5384615384615384,,0.048,0.030303030303030304,0.09803921568627451,0.03333333333333333,0.8,0.4,0.5454545454545454,0.8333333333333334,0.43478260869565216,1.0,2.0,42.0,,,2.0,,0.08333333333333333,0.5,,,,4.0,1.0,1.0,2.0,,0.05128205128205128,0.037383177570093455,,,0.03409090909090909,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,110328.6,1839,-29.0,3947,3958,977.0,1079.0,7905,4594,90.0,161.0,194.0,965.0,0.10044642857142858,0.0826039387308534,0.0958904109589041,0.2475297694451482,429.0,66.0,119.0,0.1019202363367799,322.0,30.0,82.0,445.0,187.0,1093.0,39.0,106.0,75.0,283.0,322.0,16.0,42.0,114.0,28.0,202.0,212.0,79.0,274.0,0.5708289611752361,0.597457627118644,0.5162412993039444,23.945242369838418,0.37354988399071926,0.4,0.41624365482233505,0.777262180974478,0.5595626596980255,0.5499528061224489,0.09344790547798067,0.16458333333333333,0.25892040256175664,25.246067415730337,110.0,166.0,456.0,110.0,10.0,65.0,31.0,0.9156626506024096,0.37303370786516854,0.37303370786516854,0.525522041763341,0.10204081632653061,0.3416149068322981,0.34810126582278483,0.8727272727272727,0.3416149068322981,139.0,53.0,417.0,91.0,43.0,90.0,205.0,54.0,500.0,17.0,33.0,0.10311750599520383,0.14388489208633093,0.017970401691331923,0.01788617886178862,0.018651362984218076,0.16125290023201855,0.06148491879350348,6.1880095923261385,False,132.0,225.0,11.0,21.0,33.0,55.0,50.0,22.0,56.0,123.0,11.0,24.0,204.0,18.0,36.0,88.0,44.0,40.0,224.0,184.0,8.0,6.0,115.0,36.0,75.0,31.0,16.0,61.0,34.0,72.0,49.0,11.0,23.0,5.0,5.0,17.0,0.5490196078431373,0.56,0.37735849056603776,0.4892086330935252,0.5,0.4835164835164835,0.5,0.5279187817258884,0.5432098765432098,0.01348314606741573,0.09333333333333334,,0.631578947368421,0.06545064377682404,0.017797552836484983,0.022857142857142857,0.01606425702811245,0.07417582417582418,0.05581395348837209,0.26102088167053367,0.5866666666666667,0.6470588235294118,0.553030303030303,0.3597122302158273,0.42016806722689076,0.52,0.41509433962264153,0.43137254901960786,0.5909090909090909,0.14269141531322505,0.45528455284552843,0.45528455284552843,1.0,0.28,0.5238095238095238,0.27918781725888325,0.6,0.1218274111675127,0.4583333333333333,0.5499934782608695,0.08051235132662397,11.0,29.0,13.0,13.0,9.0,,11.0,7.0,3.0,8.0,38.0,22.0,32.0,14.0,15.0,32.0,19.0,16.0,0.3333333333333333,,0.017777777777777778,,0.07246376811594203,0.02511415525114155,0.59375,0.5454545454545454,0.36666666666666664,0.9090909090909091,0.35365853658536583,2.0,9.0,42.0,3.0,,16.0,,0.12,0.2222222222222222,1.0,3.0,2.0,8.0,,,3.0,,0.03773584905660377,0.017738359201773836,5.0,,0.018633540372670808,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,101021.79999999999,1684,-142.0,3607,3608,809.0,871.0,7215,4185,142.0,310.0,408.0,798.0,0.16473317865429235,0.18419452887537993,0.19902912621359223,0.2242861103410036,387.0,108.0,186.0,0.15396341463414634,204.0,23.0,42.0,282.0,113.0,855.0,32.0,59.0,45.0,183.0,204.0,10.0,55.0,101.0,18.0,127.0,146.0,67.0,179.0,0.5997191011235955,0.610738255033557,0.4351851851851852,20.019699581383897,0.3148148148148148,0.25555555555555554,0.34146341463414637,0.7083333333333334,0.547484953703704,0.540680081300813,0.09714285714285714,0.1606714628297362,0.21403508771929824,25.13156028368794,76.0,108.0,324.0,76.0,7.0,59.0,30.0,1.0,0.3829787234042553,0.3829787234042553,0.5725308641975309,0.09090909090909091,0.37254901960784315,0.37438423645320196,1.0,0.37254901960784315,186.0,3.0,366.0,64.0,37.0,65.0,168.0,47.0,401.0,42.0,98.0,0.10109289617486339,0.0967741935483871,0.0481651376146789,0.05736250739207569,0.043343653250773995,0.28703703703703703,0.004629629629629629,4.736612021857922,False,125.0,177.0,26.0,42.0,25.0,33.0,84.0,,32.0,78.0,7.0,17.0,209.0,34.0,58.0,143.0,39.0,20.0,308.0,110.0,44.0,2.0,103.0,18.0,62.0,31.0,55.0,161.0,29.0,46.0,25.0,7.0,21.0,5.0,1.0,6.0,0.7368421052631579,0.8235294117647058,0.3389830508474576,0.5710382513661202,0.5862068965517241,0.609375,0.6611111111111111,0.5609756097560976,0.6875,0.0070921985815602835,0.10734463276836158,0.01282051282051282,0.45544554455445546,0.20561941251596424,0.06715506715506715,0.0664451827242525,0.061946902654867256,0.1858974358974359,0.21875,0.27314814814814814,0.7062146892655368,0.7911392405063291,0.768,0.45161290322580644,0.5,0.6904761904761905,,,,0.12037037037037036,0.41025641025641024,0.4155844155844156,1.0,0.4666666666666667,0.6190476190476191,0.2682926829268293,0.7575757575757576,0.13821138211382114,0.4117647058823529,0.5582754237288134,0.1672514619883041,13.0,13.0,17.0,24.0,10.0,1.0,14.0,21.0,24.0,13.0,1.0,12.0,51.0,23.0,27.0,53.0,34.0,7.0,0.53125,0.01282051282051282,0.06526806526806526,0.07865168539325842,0.2184873949579832,0.04844290657439446,0.6415094339622641,0.19230769230769232,0.5652173913043478,1.0,0.30952380952380953,4.0,9.0,,4.0,1.0,16.0,,0.1,0.4444444444444444,1.0,1.0,,1.0,2.0,2.0,1.0,,,0.0035335689045936395,8.0,,0.004901960784313725,2.0
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53302.8,888,-13.0,1851,1860,427.0,544.0,3711,2123,37.0,72.0,89.0,424.0,0.07991360691144708,0.07967667436489607,0.08771929824561403,0.23068611561318206,204.0,28.0,48.0,0.07736389684813753,89.0,8.0,16.0,142.0,32.0,348.0,12.0,29.0,18.0,87.0,89.0,7.0,11.0,31.0,9.0,29.0,35.0,7.0,87.0,0.7184873949579832,0.7727272727272727,0.6283185840707964,12.8585086042065,0.3938053097345133,0.2857142857142857,0.3404255319148936,0.7433628318584071,0.5442823008849557,0.5422468085106382,0.03879310344827586,0.07777777777777778,0.25,24.96408450704225,41.0,70.0,207.0,41.0,3.0,33.0,6.0,0.9857142857142858,0.49295774647887325,0.49295774647887325,0.6991150442477876,0.05555555555555555,0.4606741573033708,0.47126436781609193,0.975609756097561,0.4606741573033708,37.0,21.0,84.0,18.0,8.0,51.0,91.0,37.0,233.0,9.0,17.0,0.09523809523809523,0.10810810810810811,0.019438444924406047,0.019653179190751446,0.014619883040935672,0.16371681415929204,0.09292035398230089,8.738095238095234,False,14.0,26.0,3.0,7.0,6.0,6.0,25.0,14.0,29.0,53.0,8.0,13.0,53.0,9.0,16.0,31.0,15.0,13.0,74.0,32.0,4.0,2.0,40.0,14.0,22.0,15.0,8.0,32.0,27.0,20.0,12.0,,8.0,2.0,8.0,3.0,0.6981132075471698,0.7254901960784313,0.4482758620689655,0.6309523809523809,0.5625,0.8333333333333334,0.5357142857142857,0.7340425531914894,0.5357142857142857,0.014084507042253521,0.15384615384615385,,0.6451612903225806,0.0794044665012407,0.01990049751243781,0.028368794326241134,0.03305785123966942,0.04,0.08629441624365482,0.11504424778761062,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.6756756756756757,0.7575757575757576,0.56,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.2345132743362832,0.5471698113207547,0.5471698113207547,1.0,0.25,0.42857142857142855,0.1276595744680851,1.0,0.2765957446808511,0.6153846153846154,0.5473333333333332,0.08908045977011494,2.0,5.0,4.0,1.0,3.0,,4.0,3.0,2.0,3.0,3.0,6.0,5.0,3.0,1.0,5.0,3.0,6.0,0.3333333333333333,,0.019138755980861243,,0.16071428571428573,0.043010752688172046,0.6,0.3333333333333333,0.25,1.0,0.3125,2.0,4.0,3.0,1.0,,1.0,,0.14285714285714285,0.5,1.0,,2.0,2.0,,,1.0,,,0.014084507042253521,1.0,,0.02247191011235955,
