EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2927.3,49,-8.0,104,100,23.0,18.0,204,128,5.0,9.0,16.0,23.0,0.23809523809523808,0.24324324324324326,0.25,0.22115384615384615,9.0,1.0,4.0,0.23076923076923078,4.0,,2.0,4.0,9.0,36.0,,2.0,1.0,5.0,4.0,1.0,3.0,4.0,,5.0,9.0,4.0,5.0,0.6666666666666666,0.5,0.17391304347826086,26.495726495726498,0.17391304347826086,,0.4,0.6956521739130435,0.5576391304347826,0.50973,0.14814814814814814,0.17391304347826086,0.1388888888888889,25.549999999999997,1.0,1.0,3.0,1.0,,2.0,,1.0,0.25,0.25,0.5869565217391305,,0.25,0.25,1.0,0.25,6.0,1.0,19.0,3.0,,,8.0,,16.0,3.0,7.0,,,0.2,0.1590909090909091,0.18181818181818182,0.2608695652173913,0.043478260869565216,5.610526315789474,True,8.0,12.0,4.0,5.0,1.0,1.0,4.0,,,,,,12.0,5.0,6.0,10.0,2.0,,12.0,12.0,8.0,,8.0,,3.0,5.0,4.0,4.0,2.0,1.0,1.0,,,,1.0,0.5,0.75,,0.631578947368421,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,,,,0.25,0.25,0.13793103448275862,0.2,0.25,0.5,0.18181818181818182,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.8333333333333334,0.8,0.2,1.0,,,0.5659,0.2777777777777778,,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,0.058823529411764705,0.5,0.3333333333333333,0.2,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1589.1999999999998,26,-5.0,59,60,28.0,14.0,119,67,1.0,2.0,2.0,28.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.4745762711864407,6.0,,,,1.0,,1.0,6.0,,11.0,,4.0,,6.0,1.0,1.0,1.0,2.0,2.0,1.0,,,6.0,0.7857142857142857,0.75,0.8571428571428571,14.0625,0.14285714285714285,,0.25,1.0,0.6044,0.57825,,,0.5454545454545454,25.2,,3.0,9.0,,,2.0,,1.0,0.5,0.5,0.7857142857142857,,,,,,,,1.0,,,,,,,,,,,,,,,,1.4,True,1.0,1.0,,,,,,,3.0,5.0,2.0,3.0,1.0,,,,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,0.5,1.0,,,,0.75,,,,,0.5,0.07142857142857142,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5748.900000000001,96,5.0,202,202,67.0,34.0,404,214,10.0,13.0,18.0,67.0,0.20408163265306123,0.14130434782608695,,0.3316831683168317,29.0,4.0,9.0,0.2631578947368421,15.0,,3.0,27.0,3.0,36.0,1.0,8.0,2.0,13.0,15.0,,,4.0,2.0,6.0,6.0,3.0,13.0,0.42857142857142855,0.43333333333333335,0.675,19.65811965811966,0.375,,0.21428571428571427,0.8,0.5586050000000001,0.5022428571428572,0.07317073170731707,0.21428571428571427,0.3611111111111111,24.444444444444443,6.0,9.0,27.0,6.0,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4125,,0.4,0.4,1.0,0.4,4.0,4.0,13.0,6.0,1.0,3.0,6.0,1.0,15.0,1.0,5.0,0.07692307692307693,0.25,0.021739130434782608,0.05,0.030303030303030304,0.1,0.1,8.007692307692308,True,2.0,5.0,1.0,3.0,,,,1.0,3.0,12.0,1.0,5.0,3.0,1.0,5.0,2.0,1.0,3.0,2.0,4.0,2.0,,3.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,,1.0,,2.0,0.3333333333333333,0.5,0.375,0.23076923076923078,0.2,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.16666666666666666,,,,1.0,0.06976744186046512,0.07407407407407407,0.1111111111111111,,,0.041666666666666664,0.125,0.4,0.4,0.5,,,,0.25,0.25,0.3,0.25,0.25,1.0,0.5,0.3333333333333333,,,0.35714285714285715,0.2,0.6231199999999999,0.05555555555555555,,2.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.03571428571428571,0.125,0.25,0.038461538461538464,,,,,,0.6666666666666666,,1.0,,,,,,2.0,,0.16666666666666666,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2083.8999999999996,35,17.0,67,69,20.0,18.0,136,62,3.0,4.0,4.0,20.0,0.16666666666666666,0.0975609756097561,0.25,0.29850746268656714,10.0,1.0,3.0,0.14285714285714285,8.0,1.0,1.0,12.0,1.0,22.0,1.0,2.0,1.0,6.0,8.0,,1.0,1.0,,3.0,1.0,1.0,6.0,0.6111111111111112,0.75,0.6666666666666666,24.675324675324674,0.4444444444444444,0.5,0.25,0.7222222222222222,0.5496722222222222,0.4962875,0.05555555555555555,0.16666666666666666,0.2727272727272727,24.7,1.0,5.0,15.0,1.0,,,,1.0,0.4166666666666667,0.4166666666666667,0.5833333333333334,,0.125,0.125,1.0,0.125,5.0,,6.0,2.0,,3.0,8.0,3.0,19.0,,,,,,,,0.2777777777777778,,9.549999999999999,True,1.0,1.0,1.0,1.0,,,2.0,,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,,,5.0,,2.0,3.0,,1.0,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.625,0.5,,,,,0.043478260869565216,,,,0.1111111111111111,,0.05555555555555555,1.0,1.0,1.0,0.4,0.4,0.5,,,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,,,0.25,1.0,,0.09090909090909091,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3775.6,63,55.0,133,133,46.0,34.0,266,111,4.0,8.0,11.0,46.0,0.13333333333333333,0.12121212121212122,0.1111111111111111,0.3458646616541353,13.0,1.0,5.0,0.14285714285714285,11.0,3.0,5.0,11.0,12.0,43.0,3.0,5.0,4.0,12.0,11.0,,,4.0,2.0,10.0,12.0,2.0,12.0,0.7777777777777778,0.6,0.4782608695652174,20.26143790849673,0.4782608695652174,1.0,0.625,0.6086956521739131,0.5214521739130433,0.5489937500000001,0.16,0.15384615384615385,0.27906976744186046,25.49090909090909,5.0,5.0,9.0,5.0,,4.0,1.0,0.6,0.45454545454545453,0.45454545454545453,0.6739130434782609,,0.45454545454545453,0.45454545454545453,0.6,0.45454545454545453,5.0,4.0,12.0,3.0,,6.0,13.0,3.0,32.0,3.0,3.0,,,0.075,0.043478260869565216,0.08823529411764706,0.21739130434782608,0.17391304347826086,11.008333333333331,True,3.0,3.0,,,1.0,1.0,3.0,2.0,,,,,8.0,,,8.0,1.0,2.0,4.0,12.0,,,7.0,3.0,4.0,2.0,,4.0,3.0,4.0,3.0,1.0,,1.0,2.0,0.25,0.25,0.4,0.6666666666666666,,0.3333333333333333,1.0,0.5,1.0,,,,1.0,0.1111111111111111,,,,0.1111111111111111,0.09523809523809523,0.13043478260869565,1.0,1.0,0.6666666666666666,0.6,0.6,,0.5,0.5,,,,,,,0.125,1.0,,,0.54435,0.18604651162790697,2.0,2.0,2.0,2.0,,,,,,,2.0,,,,,,2.0,0.6666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.4,,,6.0,1.0,,,,1.0,,,,,,1.0,2.0,,,,,,0.16666666666666666,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2984.0,50,-14.0,103,108,29.0,17.0,211,136,4.0,7.0,11.0,29.0,0.13793103448275862,0.16666666666666666,0.09090909090909091,0.2815533980582524,19.0,3.0,8.0,0.16666666666666666,8.0,,3.0,9.0,3.0,21.0,1.0,3.0,2.0,5.0,8.0,2.0,2.0,8.0,5.0,3.0,3.0,1.0,5.0,0.5526315789473685,0.5,0.5,21.25984251968504,0.4444444444444444,,0.75,0.6666666666666666,0.5173222222222221,0.49403749999999996,0.05555555555555555,0.1111111111111111,0.23809523809523808,26.011111111111113,3.0,4.0,6.0,3.0,,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.5,,0.375,0.375,0.3333333333333333,0.375,5.0,1.0,9.0,1.0,2.0,6.0,20.0,4.0,46.0,3.0,4.0,0.2222222222222222,0.4,0.10344827586206896,0.07272727272727272,,0.2777777777777778,0.05555555555555555,8.811111111111112,True,2.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,2.0,6.0,,1.0,2.0,4.0,,,14.0,2.0,5.0,5.0,1.0,3.0,,6.0,6.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.8333333333333334,0.375,1.0,,,,0.75,0.23076923076923078,0.038461538461538464,,0.42857142857142855,0.25,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.06666666666666667,,,,,,1.0,,,0.3333333333333333,1.0,1.0,6.0,4.0,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,301.9,5,1.0,10,10,,10.0,20,7,,1.0,1.0,,,0.14285714285714285,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,1.0,0.60225,,,,,22.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,287.20000000000005,5,-1.0,9,12,1.0,2.0,21,10,,,,1.0,,,,0.1111111111111111,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,10.0,1.0,,,1.0,0.52545,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,77313.30000000002,1289,-137.0,2685,2701,674.0,644.0,5386,3115,102.0,198.0,238.0,667.0,0.13877551020408163,0.14159941305942772,0.13253012048192772,0.251024208566108,329.0,70.0,163.0,0.140597539543058,158.0,19.0,33.0,206.0,136.0,794.0,27.0,44.0,55.0,174.0,158.0,5.0,54.0,95.0,24.0,161.0,169.0,72.0,174.0,0.5687679083094556,0.5337423312883436,0.329073482428115,25.622775800711743,0.2523961661341853,0.25333333333333335,0.24812030075187969,0.5255591054313099,0.5070212460063898,0.4941327067669173,0.11061946902654868,0.15319148936170213,0.21914357682619648,25.32378640776699,57.0,74.0,216.0,57.0,5.0,46.0,26.0,0.972972972972973,0.3592233009708738,0.3592233009708738,0.5255591054313099,0.07936507936507936,0.36075949367088606,0.36538461538461536,0.9824561403508771,0.36075949367088606,291.0,6.0,420.0,89.0,51.0,42.0,81.0,32.0,204.0,5.0,40.0,0.12142857142857143,0.09621993127147767,0.00792393026941363,0.028330781010719754,0.00641025641025641,0.46485623003194887,0.009584664536741214,6.775238095238096,False,73.0,123.0,10.0,23.0,18.0,31.0,145.0,,17.0,48.0,,11.0,218.0,18.0,48.0,101.0,46.0,9.0,242.0,194.0,18.0,2.0,39.0,10.0,20.0,17.0,32.0,91.0,20.0,41.0,17.0,24.0,8.0,,18.0,0.555045871559633,0.5789473684210527,0.20454545454545456,0.5190476190476191,0.375,0.5168539325842697,0.58,0.4473684210526316,0.6158536585365854,0.009708737864077669,0.18699186991869918,,0.43157894736842106,0.1449044585987261,0.047407407407407405,0.06372549019607843,0.012269938650306749,0.14795918367346939,0.14497041420118342,0.1964856230031949,0.5934959349593496,0.73,0.6164383561643836,0.49828178694158076,0.5513307984790875,0.5241379310344828,,,0.07667731629392971,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.30666666666666664,0.43478260869565216,0.23308270676691728,0.5806451612903226,0.08270676691729323,,0.5220833333333335,0.12720403022670027,13.0,9.0,17.0,14.0,3.0,13.0,27.0,23.0,8.0,5.0,19.0,60.0,28.0,32.0,61.0,34.0,17.0,0.6296296296296297,0.04918032786885246,0.043256997455470736,0.02564102564102564,0.13829787234042554,0.04693140794223827,0.5573770491803278,,0.1,0.6842105263157895,1.0,0.2727272727272727,4.0,8.0,6.0,2.0,4.0,1.0,8.0,22.0,,0.10666666666666667,0.5,0.75,1.0,1.0,4.0,1.0,,,,,0.014423076923076924,4.0,1.0,0.012658227848101266,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,63604.0,1060,-89.0,2194,2199,465.0,477.0,4393,2672,67.0,151.0,292.0,462.0,0.13060428849902533,0.14285714285714285,0.15079365079365079,0.21194165907019144,307.0,58.0,102.0,0.12403100775193798,102.0,8.0,13.0,129.0,60.0,509.0,12.0,21.0,25.0,103.0,102.0,4.0,25.0,46.0,8.0,94.0,89.0,34.0,103.0,0.5891203703703703,0.6058823529411764,0.33161953727506427,18.553092182030337,0.2622107969151671,0.08602150537634409,0.19696969696969696,0.7017994858611826,0.5488142673521852,0.5674924242424243,0.081145584725537,0.11724137931034483,0.20235756385068762,25.13953488372092,39.0,49.0,144.0,39.0,11.0,25.0,7.0,0.9795918367346939,0.3798449612403101,0.3798449612403101,0.577120822622108,0.19642857142857142,0.38235294117647056,0.38235294117647056,0.9743589743589743,0.38235294117647056,101.0,15.0,260.0,45.0,24.0,41.0,75.0,34.0,191.0,63.0,141.0,0.09230769230769231,0.06930693069306931,0.11052631578947368,0.12409420289855072,0.11264367816091954,0.2596401028277635,0.038560411311053984,4.616153846153845,False,91.0,144.0,35.0,65.0,20.0,30.0,54.0,6.0,10.0,27.0,4.0,8.0,151.0,43.0,81.0,125.0,27.0,8.0,208.0,94.0,70.0,,34.0,7.0,18.0,8.0,74.0,73.0,18.0,21.0,13.0,8.0,7.0,,3.0,0.6887417218543046,0.896551724137931,0.38095238095238093,0.5807692307692308,0.5308641975308642,0.6,0.5752688172043011,0.5909090909090909,0.589622641509434,,0.11805555555555555,,0.45652173913043476,0.15631691648822268,0.13857677902621723,0.18497109826589594,0.1037037037037037,0.15,0.176,0.37017994858611825,0.6319444444444444,0.7165354330708661,0.6263736263736264,0.5346534653465347,0.574468085106383,0.7592592592592593,0.4,0.4,0.06940874035989718,0.37037037037037035,0.37037037037037035,1.0,0.6989247311827957,0.5384615384615384,0.45454545454545453,0.6666666666666666,0.12121212121212122,0.5,0.5602824561403508,0.2455795677799607,5.0,4.0,7.0,18.0,4.0,11.0,10.0,15.0,22.0,2.0,13.0,22.0,10.0,12.0,22.0,11.0,12.0,0.5833333333333334,0.10810810810810811,0.11808118081180811,0.1111111111111111,0.08771929824561403,0.06666666666666667,0.5,1.0,0.08571428571428572,0.625,0.8,0.3076923076923077,2.0,4.0,3.0,8.0,2.0,,1.0,4.0,,0.043010752688172046,0.5,1.0,1.0,,,,,,2.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30481.300000000003,508,-36.0,1098,1104,286.0,292.0,2202,1276,20.0,50.0,58.0,284.0,0.08403361344537816,0.09542743538767395,0.07272727272727272,0.2604735883424408,143.0,17.0,36.0,0.08743169398907104,72.0,3.0,20.0,84.0,97.0,341.0,5.0,23.0,30.0,95.0,72.0,12.0,17.0,62.0,16.0,75.0,107.0,44.0,93.0,0.5059701492537313,0.4797979797979798,0.2926829268292683,31.383399209486164,0.2508710801393728,0.1875,0.24390243902439024,0.5331010452961672,0.5175215034965033,0.48553353658536585,0.1411042944785276,0.18333333333333332,0.2785923753665689,25.804761904761904,14.0,20.0,42.0,14.0,2.0,18.0,2.0,0.7,0.23809523809523808,0.23809523809523808,0.4250871080139373,0.08333333333333333,0.19444444444444445,0.19718309859154928,0.5714285714285714,0.19444444444444445,105.0,29.0,203.0,59.0,14.0,56.0,143.0,40.0,342.0,4.0,8.0,0.06896551724137931,0.08571428571428572,0.01532567049808429,0.015037593984962405,0.02030456852791878,0.36585365853658536,0.10104529616724739,7.846305418719214,False,40.0,69.0,1.0,4.0,12.0,18.0,41.0,11.0,6.0,12.0,1.0,3.0,92.0,5.0,11.0,17.0,25.0,5.0,44.0,140.0,2.0,1.0,87.0,16.0,50.0,30.0,4.0,28.0,16.0,45.0,31.0,14.0,3.0,2.0,2.0,0.2391304347826087,0.24175824175824176,0.21739130434782608,0.45320197044334976,0.45454545454545453,0.423728813559322,0.3125,0.39634146341463417,0.425,0.011904761904761904,0.057971014492753624,,0.7258064516129032,0.10566037735849057,0.014760147601476014,,,0.11235955056179775,0.10638297872340426,0.24041811846689895,0.5797101449275363,0.6153846153846154,0.225,0.3904761904761905,0.4270833333333333,0.2682926829268293,0.3793103448275862,0.39285714285714285,0.041811846689895474,0.5,0.5,1.0,0.25,0.25,0.21951219512195122,0.6666666666666666,0.036585365853658534,0.3333333333333333,0.5163749999999999,0.04985337243401759,,4.0,,7.0,,4.0,2.0,,,8.0,9.0,6.0,4.0,2.0,6.0,5.0,8.0,,,0.02857142857142857,,0.08571428571428572,0.025477707006369428,0.8333333333333334,0.18181818181818182,,,,0.2,,2.0,18.0,7.0,2.0,1.0,,7.0,,0.125,,,1.0,,2.0,,,,1.0,0.034482758620689655,0.023255813953488372,,,0.013888888888888888,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,25773.1,430,-6.0,895,903,245.0,177.0,1798,968,37.0,71.0,91.0,245.0,0.15040650406504066,0.15217391304347827,0.17857142857142858,0.2737430167597765,123.0,19.0,29.0,0.14210526315789473,16.0,4.0,4.0,38.0,8.0,95.0,6.0,10.0,4.0,26.0,16.0,2.0,4.0,14.0,5.0,11.0,13.0,8.0,26.0,0.6333333333333333,0.5909090909090909,0.5428571428571428,8.557692307692307,0.22857142857142856,0.36363636363636365,0.2,0.9142857142857143,0.602895,0.6200075,0.10666666666666667,0.21621621621621623,0.2736842105263158,24.36315789473684,7.0,13.0,39.0,7.0,1.0,31.0,19.0,1.0,0.34210526315789475,0.34210526315789475,0.6214285714285714,0.07692307692307693,0.4375,0.4375,1.0,0.4375,5.0,1.0,32.0,10.0,4.0,17.0,40.0,12.0,97.0,13.0,20.0,0.125,,0.0546218487394958,0.04357298474945534,0.033707865168539325,0.07142857142857142,0.014285714285714285,3.29375,False,21.0,26.0,4.0,5.0,8.0,9.0,3.0,,6.0,22.0,1.0,6.0,24.0,4.0,5.0,12.0,8.0,2.0,36.0,12.0,8.0,,23.0,5.0,11.0,9.0,7.0,33.0,12.0,10.0,10.0,,1.0,,2.0,0.75,0.9,0.2,0.75,0.8,0.8,0.5,0.55,0.5,,0.15384615384615385,,0.7142857142857143,0.1542056074766355,0.03167420814479638,0.05063291139240506,0.11666666666666667,0.16901408450704225,0.13559322033898305,0.37142857142857144,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.6,0.6,1.0,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.8,0.45,0.8888888888888888,0.3,0.16666666666666666,0.5677916666666666,0.12631578947368421,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,12.0,6.0,6.0,13.0,9.0,,0.16666666666666666,,0.02654867256637168,,0.2,0.03571428571428571,0.6923076923076923,,,0.25,1.0,0.25,,2.0,,3.0,2.0,,,3.0,,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,,
