EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,ShootingFouls,Fouls,DefArc3ReboundPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Avg2ptShotDistance,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1880.0,31,-5.0,67,71,17.0,17.0,138,87.0,3.0,6.0,8.0,17.0,0.15789473684210525,0.21428571428571427,0.125,0.2537313432835821,12.0,1.0,3.0,0.18181818181818182,4.0,,2.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,4.0,,,3.0,2.0,3.0,3.0,1.0,2.0,0.36363636363636365,0.25,0.5,17.28395061728395,0.4,,0.6666666666666666,0.7,0.536115,0.4761166666666667,0.1,0.2,0.25,25.74,,1.0,3.0,,,1.0,1.0,1.0,0.2,0.2,0.25,,,,,,3.0,,5.0,1.0,2.0,4.0,15.0,2.0,34.0,1.0,2.0,0.4,0.6666666666666666,0.05555555555555555,0.06060606060606061,,0.3,,7.74,True,1.0,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,6.0,,,2.0,11.0,2.0,4.0,5.0,1.0,3.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,1.0,,0.2,,1.25,,1.5,,1.0,0.3333333333333333,0.06666666666666667,0.1,0.3333333333333333,0.5,0.6666666666666666,,,,0.2,0.5,0.5,1.0,,,,,,,0.1,0.5,,,,,,,0.75,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,550.0,9,18.0,19,20,2.0,3.0,39,12.0,1.0,2.0,2.0,2.0,0.2,0.14285714285714285,0.3333333333333333,0.10526315789473684,2.0,,,,2.0,1.0,,5.0,1.0,12.0,1.0,,1.0,3.0,2.0,,,,,2.0,1.0,1.0,3.0,1.0,1.5,0.8333333333333334,27.272727272727273,0.3333333333333333,1.0,,0.8333333333333334,0.5553750000000001,0.4407,0.16666666666666666,1.0,0.25,24.080000000000002,,3.0,9.0,,,,,1.0,0.6,0.6,0.9166666666666666,,,,,,1.0,,1.0,1.0,,2.0,3.0,2.0,8.0,,,,,,,,0.16666666666666666,,11.2,True,,,,,,1.0,,3.0,,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,50.2,1,,1,2,1.0,2.0,3,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,57444.6,957,-111.0,2005,2010,500.0,490.0,4015,2300.0,79.0,146.0,173.0,495.0,0.14656771799628943,0.14414414414414414,0.15833333333333333,0.24937655860349128,239.0,56.0,127.0,0.1431980906921241,108.0,12.0,25.0,146.0,97.0,571.0,18.0,34.0,38.0,115.0,108.0,4.0,44.0,71.0,19.0,120.0,127.0,52.0,115.0,0.5687250996015937,0.4831932773109244,0.32589285714285715,24.902046147148457,0.24107142857142858,0.24,0.25510204081632654,0.5245535714285714,0.5077469866071428,0.4995923469387755,0.11316872427983539,0.15384615384615385,0.20140105078809106,25.259589041095893,41.0,54.0,156.0,41.0,2.0,30.0,18.0,0.9629629629629629,0.3698630136986301,0.3698630136986301,0.5290178571428571,0.04081632653061224,0.37962962962962965,0.3867924528301887,0.975609756097561,0.37962962962962965,208.0,5.0,302.0,64.0,33.0,31.0,65.0,21.0,161.0,4.0,27.0,0.10927152317880795,0.07692307692307693,0.008438818565400843,0.02459016393442623,0.005747126436781609,0.4642857142857143,0.011160714285714286,6.7940397350993385,False,51.0,89.0,13.0,13.0,25.0,105.0,,38.0,8.0,5.0,156.0,32.0,11.0,62.0,31.0,5.0,168.0,34.0,10.0,18.0,15.0,20.0,65.0,7.0,12.0,27.0,12.0,22.0,18.0,5.0,43.0,19.0,24.0,44.0,26.0,12.0,0.5384615384615384,0.56,0.6111111111111112,0.14705882352941177,0.5165562913907285,0.484375,0.55,0.39285714285714285,0.5849056603773585,0.19101123595505617,0.38028169014084506,0.14130434782608695,0.0398406374501992,0.03322259136212625,0.015873015873015872,0.16058394160583941,0.12653061224489795,0.15384615384615385,0.035,0.5909090909090909,0.19866071428571427,0.5730337078651685,0.7083333333333334,0.5686274509803921,0.5048076923076923,0.546875,0.5238095238095238,,,,0.08482142857142858,0.26,0.6666666666666666,1.0,0.25510204081632654,0.52,0.2,0.517415,0.1085814360770578,5.0,13.0,3.0,6.0,,9.0,11.0,7.0,144.0,6.0,12.0,1.0,3.0,3.0,15.0,1.0,7.0,7.0,6.0,16.0,15.0,,14.0,0.34375,0.061224489795918366,0.0547945205479452,0.03636363636363636,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.38461538461538464,0.2,0.12,0.5,0.6666666666666666,0.09183673469387756,,3.0,,,2.0,1.0,1.0,,4.0,1.0,1.0,0.0136986301369863,,0.018518518518518517,0.02027027027027027,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,45577.2,760,-64.0,1584,1592,366.0,376.0,3176,1913.0,49.0,108.0,205.0,364.0,0.13424657534246576,0.1416184971098266,0.11827956989247312,0.23106060606060605,219.0,51.0,87.0,0.13970588235294118,77.0,7.0,12.0,97.0,46.0,383.0,11.0,18.0,21.0,91.0,77.0,3.0,20.0,35.0,6.0,69.0,71.0,26.0,91.0,0.5984375,0.6319444444444444,0.33916083916083917,19.093851132686083,0.2692307692307692,0.1,0.21428571428571427,0.7272727272727273,0.5520982517482517,0.5657428571428572,0.08441558441558442,0.12322274881516587,0.23759791122715404,25.14742268041237,30.0,39.0,114.0,30.0,10.0,16.0,4.0,0.9743589743589743,0.4020618556701031,0.4020618556701031,0.5891608391608392,0.23255813953488372,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.38961038961038963,67.0,11.0,189.0,38.0,21.0,28.0,55.0,23.0,138.0,44.0,97.0,0.1111111111111111,0.07462686567164178,0.10576923076923077,0.11581569115815692,0.1069182389937107,0.23426573426573427,0.038461538461538464,4.4830687830687825,False,69.0,111.0,50.0,17.0,25.0,35.0,6.0,20.0,5.0,4.0,110.0,59.0,7.0,95.0,23.0,8.0,156.0,27.0,5.0,12.0,7.0,49.0,49.0,6.0,12.0,15.0,10.0,7.0,12.0,1.0,17.0,8.0,9.0,17.0,8.0,2.0,0.7090909090909091,0.9176470588235294,0.6363636363636364,0.4444444444444444,0.582010582010582,0.6052631578947368,0.6071428571428571,0.625,0.6012658227848101,0.14414414414414414,0.42857142857142855,0.14984709480122324,0.12661498708010335,0.11282051282051282,0.10204081632653061,0.1308411214953271,0.1751412429378531,0.09302325581395349,0.05172413793103448,0.47058823529411764,0.3881118881118881,0.6216216216216216,0.7263157894736842,0.6376811594202898,0.5223880597014925,0.5645161290322581,0.8,0.5454545454545454,0.5454545454545454,1.0,0.06993006993006994,0.7142857142857143,0.7142857142857143,0.8,0.44642857142857145,0.68,0.3333333333333333,0.5669409090909092,0.24804177545691905,27.0,9.0,2.0,4.0,4.0,6.0,32.0,10.0,64.0,3.0,50.0,8.0,4.0,2.0,5.0,,4.0,1.0,16.0,4.0,12.0,,11.0,0.5423728813559322,0.13793103448275862,0.15748031496062992,0.1076923076923077,0.45,0.45,1.0,0.54,0.1111111111111111,0.05714285714285714,0.5,1.0,0.10714285714285714,0.6666666666666666,,2.0,,,1.0,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26981.3,450,-63.0,973,977,251.0,260.0,1950,1141.0,18.0,44.0,51.0,249.0,0.0861244019138756,0.09699769053117784,0.08163265306122448,0.2579650565262076,126.0,15.0,30.0,0.0875,66.0,3.0,18.0,76.0,82.0,294.0,4.0,21.0,25.0,75.0,66.0,12.0,16.0,55.0,14.0,64.0,90.0,38.0,73.0,0.4899665551839465,0.44642857142857145,0.29343629343629346,31.607142857142858,0.2548262548262548,0.2,0.2571428571428571,0.528957528957529,0.5138313953488371,0.47587928571428567,0.136986301369863,0.17757009345794392,0.25510204081632654,25.875,11.0,16.0,33.0,11.0,2.0,16.0,2.0,0.6875,0.21052631578947367,0.21052631578947367,0.4092664092664093,0.08695652173913043,0.16666666666666666,0.16923076923076924,0.5454545454545454,0.16666666666666666,97.0,25.0,183.0,49.0,13.0,46.0,118.0,34.0,282.0,4.0,7.0,0.07103825136612021,0.08247422680412371,0.01680672268907563,0.014553014553014554,0.022099447513812154,0.3745173745173745,0.09652509652509653,7.843715846994536,False,35.0,61.0,4.0,8.0,14.0,39.0,8.0,10.0,,3.0,82.0,11.0,,15.0,19.0,4.0,42.0,72.0,12.0,41.0,24.0,3.0,24.0,3.0,14.0,39.0,27.0,1.0,,7.0,3.0,1.0,2.0,3.0,3.0,2.0,0.25609756097560976,0.25925925925925924,,0.19047619047619047,0.44808743169398907,0.3877551020408163,0.3333333333333333,0.35714285714285715,0.4166666666666667,0.06557377049180328,0.7090909090909091,0.10714285714285714,0.012345679012345678,0.023622047244094488,,0.10526315789473684,0.11016949152542373,0.1,0.020689655172413793,1.0,0.23552123552123552,0.5737704918032787,0.6140350877192983,0.2571428571428571,0.4020618556701031,0.43820224719101125,0.2564102564102564,0.32,0.3333333333333333,0.25,0.03861003861003861,0.26666666666666666,,,0.2,0.5714285714285714,0.16666666666666666,0.5163749999999999,0.05102040816326531,1.0,5.0,,1.0,1.0,3.0,5.0,5.0,122.0,15.0,2.0,7.0,,2.0,12.0,,3.0,,,7.0,7.0,,6.0,0.45454545454545453,,,,0.5,0.5,1.0,0.25,,0.06666666666666667,,,0.04285714285714286,0.3333333333333333,,1.0,,1.0,1.0,,1.0,2.0,,,0.013157894736842105,,0.015151515151515152,0.02564102564102564,,,0.04
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,56243.40000000001,937,-68.0,1991,1998,562.0,605.0,3989,2375.0,83.0,177.0,227.0,559.0,0.1711340206185567,0.1639871382636656,0.1559633027522936,0.2822702159718734,248.0,30.0,52.0,0.17553191489361702,123.0,10.0,35.0,162.0,54.0,472.0,11.0,48.0,22.0,112.0,123.0,6.0,16.0,47.0,9.0,70.0,79.0,28.0,112.0,0.5870646766169154,0.47863247863247865,0.4343163538873995,19.68434896975011,0.3297587131367292,0.18518518518518517,0.33980582524271846,0.6836461126005362,0.5422521447721178,0.5401776699029126,0.08418367346938775,0.12334801762114538,0.23728813559322035,25.20864197530864,34.0,56.0,165.0,34.0,24.0,31.0,12.0,0.9821428571428571,0.345679012345679,0.345679012345679,0.5603217158176944,0.46153846153846156,0.2764227642276423,0.2764227642276423,0.9705882352941176,0.2764227642276423,101.0,17.0,211.0,55.0,6.0,50.0,101.0,31.0,252.0,31.0,50.0,0.02843601895734597,0.039603960396039604,0.06444906444906445,0.05326086956521739,0.06702412868632708,0.2707774798927614,0.045576407506702415,6.0194312796208544,False,70.0,93.0,30.0,17.0,25.0,48.0,7.0,39.0,1.0,5.0,125.0,43.0,2.0,60.0,27.0,12.0,202.0,51.0,19.0,26.0,20.0,18.0,70.0,11.0,19.0,31.0,20.0,5.0,3.0,5.0,23.0,15.0,7.0,26.0,17.0,4.0,0.808,0.9181818181818182,0.18181818181818182,0.25,0.5924170616113744,0.4909090909090909,0.48148148148148145,0.4368932038834951,0.5,0.021505376344086023,0.6595744680851063,0.15625,0.04100227790432802,0.04219409282700422,0.05555555555555555,0.09740259740259741,0.1872146118721461,0.18666666666666668,0.059782608695652176,0.6538461538461539,0.24932975871313673,0.7526881720430108,0.7692307692307693,0.7428571428571429,0.4752475247524752,0.4948453608247423,0.8958333333333334,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.10455764075067024,0.5555555555555556,0.1,1.0,0.24271844660194175,0.68,0.14285714285714285,0.5388431034482758,0.1271186440677966,16.0,22.0,1.0,1.0,7.0,13.0,23.0,8.0,48.0,3.0,30.0,5.0,1.0,3.0,11.0,,7.0,1.0,3.0,12.0,7.0,1.0,6.0,0.5348837209302325,0.02127659574468085,0.05673758865248227,,0.5641025641025641,0.5789473684210527,1.0,0.5333333333333333,0.0625,0.018518518518518517,1.0,1.0,0.1262135922330097,0.5384615384615384,1.0,3.0,,1.0,2.0,2.0,,8.0,3.0,,0.006172839506172839,0.02564102564102564,,0.030303030303030304,3.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,55532.400000000016,926,-52.0,1921,1947,471.0,447.0,3868,2290.0,53.0,85.0,115.0,462.0,0.1083844580777096,0.09080841638981174,0.16037735849056603,0.24518479958355024,264.0,35.0,69.0,0.09399477806788512,107.0,9.0,24.0,171.0,74.0,420.0,13.0,38.0,28.0,109.0,107.0,7.0,15.0,36.0,10.0,93.0,93.0,31.0,104.0,0.5570291777188329,0.5860215053763441,0.5059171597633136,18.417523468931606,0.3165680473372781,0.21428571428571427,0.3037974683544304,0.6804733727810651,0.5349683431952663,0.527387341772152,0.1008174386920981,0.16230366492146597,0.25952380952380955,24.83157894736842,33.0,58.0,165.0,33.0,3.0,32.0,14.0,0.9482758620689655,0.3391812865497076,0.3391812865497076,0.5118343195266272,0.07894736842105263,0.308411214953271,0.3113207547169811,0.9090909090909091,0.308411214953271,63.0,45.0,167.0,41.0,18.0,27.0,60.0,19.0,147.0,17.0,30.0,0.10778443113772455,0.12698412698412698,0.035940803382663845,0.03171247357293869,0.03943661971830986,0.1863905325443787,0.13313609467455623,8.872455089820356,False,36.0,59.0,11.0,14.0,22.0,30.0,20.0,64.0,3.0,9.0,86.0,29.0,3.0,47.0,24.0,11.0,106.0,33.0,8.0,16.0,13.0,13.0,29.0,10.0,18.0,21.0,12.0,1.0,,24.0,2.0,,2.0,2.0,,5.0,0.6162790697674418,0.6463414634146342,0.23076923076923078,0.2894736842105263,0.5149700598802395,0.5853658536585366,0.4642857142857143,0.5126582278481012,0.5340909090909091,0.13559322033898305,0.5833333333333334,0.07004830917874397,0.02748414376321353,0.020161290322580645,0.025423728813559324,0.06451612903225806,0.04932735426008968,0.14925373134328357,0.057803468208092484,,0.17455621301775148,0.6101694915254238,0.7058823529411765,0.6666666666666666,0.47619047619047616,0.5454545454545454,0.4666666666666667,0.4444444444444444,0.46511627906976744,0.75,0.1893491124260355,0.2619047619047619,0.3333333333333333,0.6666666666666666,0.27848101265822783,0.6363636363636364,0.375,0.5024132352941176,0.11190476190476191,8.0,25.0,,4.0,2.0,14.0,15.0,8.0,66.0,9.0,8.0,4.0,,2.0,9.0,1.0,2.0,1.0,1.0,7.0,10.0,,6.0,0.5172413793103449,,0.0392156862745098,0.027777777777777776,0.390625,0.390625,1.0,0.7272727272727273,,0.09523809523809523,,,0.17721518987341772,0.14285714285714285,2.0,,,1.0,,1.0,,6.0,,,0.005847953216374269,,0.009345794392523364,0.03409090909090909,,,0.044444444444444446
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29656.000000000004,494,62.0,1016,1025,226.0,247.0,2041,1096.0,49.0,79.0,97.0,223.0,0.1617161716171617,0.14285714285714285,0.11267605633802817,0.22244094488188976,129.0,18.0,46.0,0.17672413793103448,78.0,8.0,19.0,95.0,24.0,165.0,11.0,22.0,12.0,57.0,78.0,7.0,18.0,48.0,11.0,32.0,30.0,10.0,55.0,0.4530386740331492,0.6222222222222222,0.5688622754491018,19.572649572649574,0.46706586826347307,0.4444444444444444,0.5,0.7305389221556886,0.5300083832335329,0.5247855263157895,0.056818181818181816,0.12345679012345678,0.34545454545454546,25.269473684210524,23.0,27.0,69.0,23.0,1.0,18.0,7.0,0.8518518518518519,0.28421052631578947,0.28421052631578947,0.4221556886227545,0.04,0.2948717948717949,0.2948717948717949,0.8260869565217391,0.2948717948717949,41.0,4.0,72.0,16.0,6.0,49.0,111.0,31.0,271.0,4.0,18.0,0.08333333333333333,0.024390243902439025,0.016129032258064516,0.036585365853658534,0.005263157894736842,0.24550898203592814,0.023952095808383235,6.533333333333332,False,11.0,27.0,4.0,4.0,7.0,18.0,1.0,17.0,2.0,9.0,30.0,7.0,2.0,22.0,6.0,11.0,22.0,62.0,18.0,29.0,29.0,14.0,29.0,2.0,11.0,30.0,21.0,3.0,5.0,6.0,12.0,8.0,4.0,12.0,8.0,4.0,0.36666666666666664,0.4074074074074074,0.18181818181818182,0.5,0.4166666666666667,0.375,0.3888888888888889,0.5921052631578947,0.5,0.14814814814814814,0.625,0.11934156378600823,0.05737704918032787,0.029411764705882353,0.05172413793103448,0.14492753623188406,0.08620689655172414,0.15517241379310345,0.019801980198019802,0.6666666666666666,0.16167664670658682,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.43902439024390244,0.45,0.3888888888888889,0.25,0.3333333333333333,,0.10179640718562874,0.2222222222222222,0.25,1.0,0.18421052631578946,0.5714285714285714,0.47368421052631576,0.5377607142857143,0.13333333333333333,3.0,4.0,,3.0,2.0,3.0,4.0,8.0,38.0,12.0,6.0,4.0,,1.0,9.0,,2.0,,1.0,1.0,5.0,,4.0,0.5714285714285714,,0.1111111111111111,0.037037037037037035,0.23529411764705882,0.23529411764705882,1.0,0.75,,0.16666666666666666,,,0.07894736842105263,0.6666666666666666,2.0,,,,1.0,,1.0,,,,,,,,,,0.25
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,45871.4,765,14.0,1586,1585,441.0,424.0,3171,1829.0,26.0,68.0,79.0,439.0,0.0663265306122449,0.09065934065934066,0.09782608695652174,0.2780580075662043,205.0,28.0,54.0,0.056666666666666664,149.0,18.0,41.0,168.0,54.0,385.0,22.0,44.0,17.0,87.0,149.0,10.0,16.0,47.0,13.0,41.0,60.0,19.0,86.0,0.6573426573426573,0.5448717948717948,0.6387832699619772,18.196721311475407,0.5665399239543726,0.47368421052631576,0.5857142857142857,0.714828897338403,0.5188802281368818,0.5025992857142857,0.07473309608540925,0.16964285714285715,0.22597402597402597,25.867261904761904,69.0,79.0,189.0,69.0,2.0,23.0,6.0,0.7974683544303798,0.47023809523809523,0.47023809523809523,0.629277566539924,0.05,0.46308724832214765,0.46621621621621623,0.7681159420289855,0.46308724832214765,51.0,24.0,95.0,26.0,9.0,60.0,161.0,43.0,382.0,5.0,11.0,0.09473684210526316,0.0392156862745098,0.012345679012345678,0.014267185473411154,0.009404388714733543,0.19391634980988592,0.09125475285171103,9.81263157894737,False,12.0,20.0,5.0,1.0,6.0,25.0,10.0,19.0,9.0,14.0,47.0,16.0,11.0,54.0,11.0,16.0,40.0,101.0,17.0,54.0,41.0,6.0,40.0,,17.0,31.0,26.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,7.0,0.425531914893617,0.43478260869565216,0.5,0.36363636363636365,0.49473684210526314,0.4230769230769231,0.6447368421052632,0.5,0.6666666666666666,0.35,0.6595744680851063,0.11904761904761904,0.01639344262295082,0.01092896174863388,0.023255813953488372,0.09523809523809523,0.12234042553191489,0.16279069767441862,,0.5,0.07604562737642585,0.6,0.9230769230769231,0.5833333333333334,0.49019607843137253,0.5102040816326531,0.36,0.4166666666666667,0.4166666666666667,0.4,0.07224334600760456,0.13157894736842105,0.5,0.7777777777777778,0.08571428571428572,0.16666666666666666,0.34146341463414637,0.4931545454545454,0.14025974025974025,3.0,10.0,2.0,4.0,2.0,3.0,8.0,5.0,54.0,48.0,2.0,6.0,,2.0,5.0,,2.0,,2.0,2.0,5.0,,4.0,0.5,,0.02459016393442623,0.01639344262295082,0.5263157894736842,0.5263157894736842,1.0,0.6,0.6666666666666666,0.10526315789473684,0.5,1.0,0.04285714285714286,0.6666666666666666,1.0,,,1.0,2.0,1.0,9.0,2.0,1.0,,0.005952380952380952,,0.006711409395973154,0.011834319526627219,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,51616.90000000001,860,24.0,1829,1835,453.0,479.0,3664,2048.0,93.0,159.0,207.0,445.0,0.1941544885177453,0.16339869281045752,0.22857142857142856,0.2476763258611263,236.0,28.0,62.0,0.18449197860962566,101.0,8.0,26.0,145.0,73.0,431.0,14.0,39.0,22.0,95.0,101.0,4.0,18.0,50.0,12.0,67.0,88.0,44.0,94.0,0.5793010752688172,0.5459770114942529,0.4341317365269461,20.11439466158246,0.3023952095808383,0.1951219512195122,0.35135135135135137,0.7155688622754491,0.5478356287425151,0.5423587837837838,0.12195121951219512,0.19730941704035873,0.22041763341067286,24.831724137931037,37.0,48.0,132.0,37.0,9.0,17.0,7.0,0.9166666666666666,0.3310344827586207,0.3310344827586207,0.5359281437125748,0.2571428571428571,0.36633663366336633,0.36633663366336633,0.8918918918918919,0.36633663366336633,85.0,10.0,189.0,35.0,21.0,32.0,93.0,22.0,218.0,26.0,48.0,0.1111111111111111,0.07058823529411765,0.0593607305936073,0.05293440736478711,0.042682926829268296,0.25449101796407186,0.029940119760479042,5.587301587301586,False,64.0,94.0,16.0,11.0,17.0,38.0,5.0,44.0,3.0,10.0,107.0,27.0,4.0,67.0,17.0,13.0,104.0,61.0,10.0,37.0,21.0,20.0,57.0,11.0,10.0,32.0,12.0,5.0,4.0,4.0,10.0,7.0,3.0,10.0,9.0,3.0,0.48598130841121495,0.5531914893617021,0.2857142857142857,0.3333333333333333,0.5661375661375662,0.4857142857142857,0.6341463414634146,0.49324324324324326,0.6836734693877551,0.1595744680851064,0.64,0.12984054669703873,0.04640371229698376,0.04918032786885246,0.10909090909090909,0.1357142857142857,0.12272727272727273,0.13924050632911392,0.0718954248366013,0.9,0.281437125748503,0.6808510638297872,0.810126582278481,0.53125,0.4470588235294118,0.4810126582278481,0.42105263157894735,0.5,0.5,0.4,0.1317365269461078,0.3902439024390244,0.375,1.0,0.22972972972972974,0.6470588235294118,0.38461538461538464,0.5122826923076923,0.1554524361948956,14.0,11.0,1.0,6.0,3.0,13.0,20.0,15.0,110.0,12.0,26.0,3.0,2.0,2.0,20.0,2.0,4.0,2.0,4.0,10.0,3.0,,2.0,0.7407407407407407,0.05555555555555555,0.0410958904109589,0.04878048780487805,0.25,0.2619047619047619,1.0,0.875,0.21428571428571427,0.14634146341463414,0.16666666666666666,1.0,0.17567567567567569,0.23076923076923078,2.0,1.0,,2.0,1.0,,1.0,1.0,,,0.013793103448275862,0.045454545454545456,,0.00684931506849315,,,
