EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Defensive 3 Seconds Violations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,496.0,8,11.0,18,17,,,1.0,35,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,16,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,,0.5,15.789473684210526,,,,0.16666666666666666,,0.125,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.596625,,,0.3333333333333333,,,,2.7,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1377.6999999999998,23,2.0,50,50,6.0,6.0,4.0,100,1.0,1.0,,,5.0,8.0,2.0,,,,,1.0,2.0,,,6.0,11.0,1.0,2.0,2.0,17.0,52,,,,1.0,2.0,,,,2.0,4.0,8.0,,2.0,1.0,4.0,,4.0,,,3.0,,8.0,,2.0,9.0,,11.0,,11.0,,,3.0,3.0,,,3.0,1.0,1.0,,,,3.0,,4.0,2.0,3.0,,,,,,,,2.0,6.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5454545454545454,,0.5,0.5769230769230769,,0.5,0.6071428571428571,,0.5,0.15384615384615385,31.48148148148148,1.0,,,0.5294117647058824,0.25,0.44,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.625,0.7142857142857143,0.2,0.15384615384615385,,,,,0.15384615384615385,0.5,0.5,,,,,,,,0.23076923076923078,0.5,0.4871846153846153,,0.38305,0.21428571428571427,0.25,,0.11764705882352941,10.29090909090909,25.25,0.12,,,,1.0,1.0,,,,,,0.09090909090909091,,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1377.6999999999998,23,2.0,50,50,6.0,6.0,4.0,100,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,,7.0,52,1.0,3.0,2.0,,,,,,,4.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,,1.0,2.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,2.0,,,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,,0.7,0.3333333333333333,,0.7,0.3333333333333333,,0.2,14.814814814814813,0.3333333333333333,,,0.11764705882352941,,0.08,0.2857142857142857,,,,,0.6666666666666666,0.6,0.3333333333333333,1.0,1.0,,,,,0.2,,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,1.0,0.66724,0.6555,,,,0.2857142857142857,,4.575,24.7,0.12,,2.0,1.0,2.0,,,,,,,0.5,0.6666666666666666,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,881.7,15,-9.0,32,33,6.0,6.0,3.0,65,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,4.0,7.0,2.0,4.0,,14.0,36,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,5.0,6.0,,,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,1.0,0.5,0.6363636363636364,1.0,0.8333333333333334,0.6363636363636364,1.0,0.8333333333333334,0.36363636363636365,34.285714285714285,1.0,,,0.09090909090909091,,0.058823529411764705,,0.25,,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,0.25,0.25,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5454545454545454,,0.5132318181818182,0.75,0.5805833333333333,,,0.14285714285714285,0.35714285714285715,6.0,24.75,0.1875,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.1111111111111111,,0.06666666666666667,,0.16666666666666666,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,813.0,14,-3.0,29,27,5.0,4.0,4.0,56,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,32,,,,,,,,,,2.0,2.0,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,12.5,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6637333333333334,,,,,,,2.4,,0.1724137931034483,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.08333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,282.0,5,,11,11,,,,22,,,,,,,,,,,,,2.0,,,,,,2.0,,,9,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.181818181818183,,,,0.25,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.552075,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,49362.100000000006,823,-24.0,1712,1719,405.0,494.0,187.0,3431,12.0,23.0,5.0,5.0,23.0,35.0,20.0,24.0,47.0,6.0,10.0,40.0,86.0,5.0,16.0,48.0,78.0,64.0,133.0,28.0,316.0,1963,9.0,15.0,28.0,13.0,16.0,11.0,26.0,18.0,77.0,64.0,32.0,189.0,86.0,40.0,39.0,49.0,88.0,35.0,14.0,21.0,15.0,225.0,,34.0,29.0,3.0,66.0,16.0,82.0,33.0,6.0,20.0,12.0,10.0,8.0,30.0,27.0,47.0,,3.0,2.0,25.0,3.0,30.0,1.0,5.0,6.0,2.0,1.0,,2.0,1.0,,77.0,402.0,3.0,6.0,0.6666666666666666,0.6956521739130435,0.984375,0.48120300751879697,0.4230769230769231,0.48120300751879697,0.6153846153846154,0.6,0.8125,0.6824644549763034,0.5192307692307693,0.7023809523809523,0.7013574660633484,0.5192307692307693,0.75,0.6303317535545023,12.98499741334713,0.6666666666666666,0.06,,0.07967032967032966,0.0779816513761468,0.07875,0.04316546762589928,0.07865168539325842,0.19148936170212766,0.07621951219512195,0.08333333333333333,0.5,0.10900473933649289,0.5217391304347826,0.631578947368421,0.8333333333333334,0.16587677725118483,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.0947867298578199,0.22274881516587677,0.5106382978723404,0.5106382978723404,1.0,0.4075829383886256,0.46511627906976744,0.47058823529411764,0.975,0.11904761904761904,1.0,0.23809523809523808,0.6,0.38095238095238093,0.3125,0.7393364928909952,0.46511627906976744,0.5432113744075829,0.5473333333333332,0.5418809523809524,0.03255813953488372,0.06097560975609756,0.08860759493670886,0.24367088607594936,8.905128205128202,24.99924812030075,0.23656542056074767,3.0,6.0,13.0,8.0,3.0,27.0,7.0,,,2.0,0.10256410256410256,0.17391304347826086,0.11428571428571428,0.65,0.65,0.23076923076923078,0.5,2.0,8.0,3.0,11.0,1.0,8.0,8.0,4.0,9.0,2.0,0.2727272727272727,0.021917808219178082,0.01839080459770115,0.02,0.03125,0.021052631578947368,,0.015527950310559006,0.02654867256637168,0.044444444444444446,0.7692307692307693,0.3333333333333333,0.3076923076923077,0.25,1.0,0.015037593984962405,4.0,,,,,3.0,1.0,3.0,,0.11538461538461539,0.3333333333333333,1.0,1.0,1.0,2.0,7.0,False,1.0,,0.007518796992481203,0.011627906976744186,,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,4.0,8.0,16.0,34.0,17.0,3.0,7.0,2.0,4.0,15.0,52.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,210.0,,7.0,8.0,,15.0,,15.0,9.0,5.0,23.0,21.0,3.0,2.0,26.0,12.0,20.0,,,,64.0,,73.0,9.0,27.0,12.0,2.0,1.0,1.0,2.0,2.0,,69.0,200.0,1.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,27.23404255319149,0.8846153846153846,,,0.07207207207207207,0.051470588235294115,0.06072874493927125,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,1.0,7.0,2.0,1.0,4.0,2.0,,,8.0,0.02631578947368421,0.08,,0.4117647058823529,0.4117647058823529,0.06666666666666667,,,5.0,2.0,8.0,3.0,,,,8.0,1.0,0.25,,,,,,,,,,0.42857142857142855,,0.3333333333333333,,,0.016666666666666666,,,,,,24.0,2.0,3.0,,0.2,0.6666666666666666,1.0,2.0,1.0,,1.0,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,88190.3,1470,-56.0,3179,3180,757.0,866.0,336.0,6359,113.0,190.0,29.0,49.0,44.0,113.0,38.0,51.0,102.0,11.0,19.0,87.0,261.0,25.0,65.0,173.0,341.0,138.0,363.0,151.0,911.0,3706,16.0,30.0,75.0,36.0,72.0,36.0,84.0,63.0,243.0,184.0,162.0,390.0,261.0,87.0,84.0,69.0,153.0,39.0,30.0,54.0,23.0,375.0,,72.0,52.0,8.0,132.0,27.0,159.0,48.0,22.0,56.0,37.0,34.0,19.0,90.0,52.0,93.0,,5.0,2.0,166.0,6.0,173.0,15.0,65.0,18.0,28.0,11.0,14.0,28.0,17.0,,236.0,746.0,13.0,13.0,0.5317919075144508,0.5443786982248521,0.9420289855072463,0.38016528925619836,0.42857142857142855,0.38016528925619836,0.5073313782991202,0.5333333333333333,0.5,0.5397727272727273,0.5327868852459017,0.5769230769230769,0.5841902313624678,0.5769230769230769,0.6402116402116402,0.515625,24.327354260089685,0.6222222222222222,0.10126582278481013,,0.07027027027027027,0.1,0.08493150684931507,0.08771929824561403,0.05157593123209169,0.08490566037735849,0.1038961038961039,0.08839779005524862,0.6071428571428571,0.26988636363636365,0.5947368421052631,0.6608187134502924,0.5221238938053098,0.16051136363636365,0.3893805309734513,0.4489795918367347,0.5227272727272727,0.05397727272727273,0.14488636363636365,0.5,0.5,1.0,0.37073863636363635,0.3333333333333333,0.33984375,0.9080459770114943,0.3141025641025641,0.5918367346938775,0.12179487179487179,0.5789473684210527,0.4166666666666667,0.38461538461538464,0.7855113636363636,0.3333333333333333,0.5627894736842105,0.5556291666666667,0.5590741935483872,0.09605263157894736,0.16624040920716113,0.08232711306256861,0.2667398463227223,5.993841642228738,25.23250688705234,0.23812519660270526,10.0,18.0,16.0,35.0,7.0,26.0,12.0,8.0,3.0,28.0,0.10263929618768329,0.1,0.13274336283185842,0.42105263157894735,0.43243243243243246,0.29508196721311475,0.5555555555555556,10.0,23.0,11.0,31.0,10.0,14.0,13.0,8.0,17.0,8.0,0.3548387096774194,0.018518518518518517,0.018276762402088774,0.018392370572207085,0.022641509433962263,0.019390581717451522,,0.01936619718309859,0.015151515151515152,0.022922636103151862,0.625,0.5,0.3770491803278688,0.43478260869565216,0.9,0.02168021680216802,8.0,,,,0.02631578947368421,24.0,1.0,8.0,3.0,0.13114754098360656,0.125,1.0,4.0,5.0,2.0,2.0,False,5.0,,0.013774104683195593,0.019157088122605363,,3.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,86594.79999999999,1443,-150.0,3100,3092,699.0,766.0,335.0,6192,112.0,158.0,23.0,29.0,72.0,161.0,3.0,26.0,68.0,6.0,15.0,64.0,176.0,13.0,38.0,184.0,322.0,90.0,244.0,97.0,735.0,3614,30.0,52.0,127.0,35.0,57.0,19.0,53.0,38.0,165.0,266.0,102.0,270.0,176.0,64.0,92.0,60.0,152.0,42.0,18.0,55.0,28.0,364.0,1.0,121.0,142.0,6.0,269.0,86.0,355.0,54.0,29.0,41.0,21.0,49.0,20.0,90.0,91.0,159.0,1.0,19.0,21.0,108.0,11.0,124.0,15.0,60.0,9.0,41.0,17.0,23.0,43.0,27.0,,161.0,688.0,6.0,5.0,0.7228260869565217,0.8109756097560976,1.0,0.36885245901639346,0.3584905660377358,0.36885245901639346,0.5714285714285714,0.5769230769230769,0.6140350877192983,0.5636042402826855,0.6481481481481481,0.5772727272727273,0.5919354838709677,0.675531914893617,0.6212121212121212,0.43109540636042404,20.355504587155963,0.45555555555555555,0.09230769230769231,0.014084507042253521,0.2125748502994012,0.1662087912087912,0.18839541547277938,0.21292775665399238,0.21172638436482086,0.21428571428571427,0.15370705244122965,0.2057142857142857,0.627906976744186,0.2791519434628975,0.7088607594936709,0.8057553956834532,0.7589285714285714,0.284452296819788,0.4472049689440994,0.4931506849315068,0.6666666666666666,0.00530035335689046,0.12014134275618374,0.38235294117647056,0.38235294117647056,1.0,0.31095406360424027,0.36363636363636365,0.36363636363636365,1.0,0.2636363636363636,0.7931034482758621,0.13636363636363635,0.4,0.34545454545454546,0.34210526315789475,0.7102473498233216,0.36363636363636365,0.5458022968197882,0.5544399999999999,0.5390999999999999,0.09819967266775777,0.16348773841961853,0.1727891156462585,0.22448979591836735,4.769254658385091,25.13934426229508,0.22548387096774195,24.0,38.0,,34.0,9.0,25.0,9.0,6.0,1.0,1.0,0.10559006211180125,0.12025316455696203,0.09316770186335403,,,0.4691358024691358,0.631578947368421,11.0,20.0,15.0,29.0,22.0,34.0,51.0,14.0,15.0,,0.5172413793103449,0.07338129496402877,0.045272969374167776,0.058782849239280774,0.076,0.07258064516129033,0.0684931506849315,0.04107142857142857,0.05759162303664921,0.054901960784313725,,0.20833333333333334,0.24691358024691357,0.55,1.0,,40.0,2.0,2.0,,,,4.0,9.0,4.0,0.1111111111111111,0.4444444444444444,1.0,4.0,7.0,,1.0,False,,,,,,1.0,,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,90538.6,1509,-20.0,3237,3251,618.0,747.0,340.0,6488,173.0,236.0,34.0,41.0,100.0,232.0,50.0,5.0,19.0,,,64.0,175.0,9.0,36.0,295.0,518.0,69.0,194.0,182.0,979.0,3760,34.0,54.0,117.0,49.0,76.0,9.0,36.0,41.0,166.0,308.0,282.0,174.0,175.0,64.0,183.0,156.0,339.0,95.0,61.0,123.0,51.0,834.0,2.0,176.0,160.0,39.0,375.0,65.0,440.0,52.0,7.0,100.0,67.0,47.0,33.0,147.0,50.0,86.0,5.0,5.0,6.0,163.0,4.0,232.0,29.0,116.0,12.0,19.0,15.0,4.0,21.0,11.0,,163.0,607.0,6.0,10.0,0.5220338983050847,0.56,0.8405797101449275,0.3556701030927835,0.25,0.3556701030927835,0.5694980694980695,0.6296296296296297,0.6447368421052632,0.5596910112359551,0.6267605633802817,0.5580357142857143,0.6017262638717632,0.6882352941176471,0.6102941176470589,0.27247191011235955,26.427586206896553,0.6802721088435374,0.47560975609756095,0.027777777777777776,0.22191400832177532,0.22857142857142856,0.22535211267605634,0.15753424657534246,0.24382716049382716,0.3333333333333333,0.24083769633507854,0.19289340101522842,0.5238095238095238,0.33146067415730335,0.7330508474576272,0.8084112149532711,0.6011560693641619,0.3258426966292135,0.43103448275862066,0.47619047619047616,0.44,0.0702247191011236,0.026685393258426966,0.2631578947368421,0.2631578947368421,1.0,0.24578651685393257,0.3657142857142857,0.3657142857142857,0.828125,0.36607142857142855,0.8292682926829268,,,0.32142857142857145,0.25,0.6039325842696629,0.3657142857142857,0.5438899578651685,0.5649511904761905,0.5307616071428571,0.14518147684605756,0.19173553719008266,0.1195097037793667,0.16956077630234934,6.32837837837838,25.790721649484528,0.19091751621872105,27.0,35.0,22.0,46.0,9.0,45.0,19.0,2.0,1.0,4.0,0.0888030888030888,0.09322033898305085,0.09482758620689655,0.44,0.4583333333333333,0.49295774647887325,0.7714285714285715,6.0,16.0,7.0,17.0,28.0,25.0,38.0,16.0,33.0,,0.4117647058823529,0.05234159779614325,0.033738191632928474,0.04294478527607362,0.06273062730627306,0.051630434782608696,0.022988505747126436,0.029250457038391225,0.04639175257731959,0.05351170568561873,0.2727272727272727,0.25925925925925924,0.22535211267605634,0.375,0.8333333333333334,,40.0,2.0,1.0,,0.04,33.0,1.0,1.0,,0.014084507042253521,1.0,1.0,2.0,12.0,,5.0,False,,1.0,,,,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43113.7,719,1.0,1480,1511,372.0,448.0,166.0,2991,49.0,61.0,15.0,16.0,11.0,41.0,4.0,15.0,59.0,1.0,10.0,7.0,22.0,1.0,4.0,60.0,106.0,22.0,81.0,23.0,209.0,1701,14.0,22.0,49.0,15.0,21.0,2.0,14.0,8.0,44.0,92.0,28.0,66.0,22.0,7.0,22.0,23.0,45.0,16.0,7.0,15.0,6.0,113.0,1.0,56.0,41.0,11.0,108.0,51.0,159.0,36.0,15.0,18.0,12.0,8.0,6.0,26.0,40.0,79.0,,12.0,,33.0,4.0,39.0,5.0,16.0,3.0,24.0,18.0,6.0,25.0,16.0,2.0,44.0,372.0,12.0,3.0,0.7666666666666667,0.9583333333333334,1.0,0.2716049382716049,0.14285714285714285,0.2716049382716049,0.5660377358490566,0.6363636363636364,0.7142857142857143,0.49732620320855614,0.6666666666666666,0.5142857142857142,0.5147783251231527,0.6805555555555556,0.55,0.43315508021390375,13.663484486873507,0.6923076923076923,0.24444444444444444,0.03125,0.12615384615384614,0.14893617021276595,0.1383737517831669,0.06299212598425197,0.16993464052287582,0.15555555555555556,0.15436241610738255,0.1282051282051282,0.64,0.32620320855614976,0.8032786885245902,0.8596491228070176,0.7551020408163265,0.2192513368983957,0.2682926829268293,0.2894736842105263,0.8181818181818182,0.0213903743315508,0.3155080213903743,0.2542372881355932,0.2542372881355932,1.0,0.11764705882352941,0.3181818181818182,0.3181818181818182,1.0,0.45714285714285713,0.9375,0.2857142857142857,0.1,0.11428571428571428,0.25,0.7593582887700535,0.3181818181818182,0.5755614973262032,0.6022700000000001,0.6022814285714286,0.09,0.13675213675213677,0.23444976076555024,0.21052631578947367,4.732075471698114,23.922222222222224,0.25135135135135134,14.0,19.0,,7.0,1.0,21.0,3.0,1.0,,1.0,0.0660377358490566,0.06557377049180328,0.07317073170731707,,,0.6333333333333333,0.7368421052631579,,2.0,4.0,8.0,9.0,28.0,22.0,3.0,4.0,2.0,0.5,0.07051282051282051,0.07272727272727272,0.07173601147776183,0.04807692307692308,0.09090909090909091,0.03125,0.08363636363636363,0.045454545454545456,0.03125,,0.14285714285714285,0.06666666666666667,,,0.024096385542168676,24.0,1.0,1.0,,,,4.0,6.0,,0.2,0.6666666666666666,1.0,1.0,3.0,,,False,,,,,,,,
