EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,1383.0,23.0,-3.0,41.0,47,17.0,24.0,8.0,88,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,,1.0,4.0,1.0,2.0,4.0,7.0,2.0,16.0,51.0,,,,1.0,,1.0,1.0,4.0,2.0,7.0,,2.0,12.0,,6.0,3.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,7.0,17.0,,1.0,,,1.0,0.5714285714285714,,0.5714285714285714,0.5,,1.0,0.7777777777777778,,0.5,0.8,,0.5833333333333334,0.7777777777777778,,,,20.408163265306122,,0.2222222222222222,,,0.07692307692307693,,,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,1.0,,,0.2,1.0,0.8,0.8888888888888888,0.5,0.5023722222222222,0.5085,0.50476,,,,0.4375,7.1000000000000005,26.728571428571428,0.4146341463414634,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3084.3,51.0,-20.0,104.0,108,31.0,33.0,17.0,212,,2.0,,,1.0,1.0,5.0,,,2.0,2.0,4.0,9.0,,2.0,2.0,1.0,7.0,6.0,11.0,4.0,24.0,132.0,,,,2.0,,,2.0,3.0,4.0,10.0,2.0,,18.0,,9.0,4.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,6.0,8.0,1.0,9.0,,,,,,,,,,,,1.0,,2.0,4.0,,,2.0,,1.0,1.0,1.0,10.0,30.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5454545454545454,0.14285714285714285,,,0.5555555555555556,,0.6,0.6,,0.7142857142857143,0.6111111111111112,,,,16.260162601626018,,0.2222222222222222,0.037037037037037035,0.08,0.15384615384615385,0.0196078431372549,,0.06666666666666667,0.38461538461538464,0.09090909090909091,0.10526315789473684,,,0.1111111111111111,,,,0.2777777777777778,0.2,0.2,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.5,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,0.2,,0.4,0.7222222222222222,0.4444444444444444,0.5041527777777779,0.526725,0.53002,0.1,0.2222222222222222,,0.4166666666666667,6.785714285714285,25.563636363636363,0.2980769230769231,,1.0,,,,,,1.0,,,,,,1.0,,0.2,1.0,2.0,,,,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,9265.7,154.0,8.0,329.0,331,107.0,126.0,43.0,660,16.0,27.0,4.0,10.0,15.0,9.0,14.0,1.0,1.0,3.0,10.0,8.0,26.0,1.0,3.0,5.0,26.0,42.0,11.0,36.0,23.0,108.0,356.0,4.0,6.0,1.0,3.0,17.0,10.0,17.0,8.0,5.0,28.0,16.0,36.0,24.0,9.0,26.0,8.0,5.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,,27.0,3.0,5.0,5.0,11.0,6.0,17.0,1.0,7.0,4.0,9.0,6.0,11.0,3.0,20.0,2.0,6.0,6.0,19.0,4.0,25.0,29.0,4.0,1.0,14.0,2.0,,,,28.0,106.0,2.0,2.0,0.3076923076923077,0.32,0.7272727272727273,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.6190476190476191,0.6666666666666666,0.5882352941176471,0.5448717948717948,0.6111111111111112,0.46,0.5944444444444444,0.7083333333333334,0.5,0.46153846153846156,0.11904761904761904,0.1111111111111111,0.14285714285714285,29.177718832891248,0.45,0.06578947368421052,0.0410958904109589,0.053763440860215055,0.05917159763313609,0.034482758620689655,0.046511627906976744,0.037037037037037035,0.1,0.029411764705882353,0.05970149253731343,0.038461538461538464,0.027777777777777776,0.34615384615384615,0.5925925925925926,0.6666666666666666,0.375,0.1794871794871795,0.6428571428571429,0.75,0.1111111111111111,0.01282051282051282,1.0,1.0,1.0,0.1282051282051282,0.3,0.3,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.625,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.8076923076923077,0.3076923076923077,0.5757467948717948,0.5010916666666666,0.648174,0.1590909090909091,0.2692307692307692,0.1574074074074074,0.25925925925925924,3.9023809523809527,25.188888888888886,0.3252279635258359,2.0,3.0,2.0,2.0,1.0,3.0,,,0.1111111111111111,0.027777777777777776,,0.045454545454545456,0.08333333333333333,,0.5,0.12,1.0,1.0,2.0,1.0,1.0,3.0,0.125,0.5,0.2,,,6.0,3.0,,,,0.02,,1.0,,,0.1,,,,1.0,1.0,,,,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7473.3,125.0,-61.0,259.0,266,79.0,101.0,33.0,525,7.0,13.0,1.0,2.0,4.0,1.0,3.0,,,2.0,9.0,2.0,5.0,,,,8.0,16.0,4.0,14.0,6.0,34.0,336.0,,1.0,,,,3.0,6.0,1.0,1.0,7.0,12.0,4.0,12.0,,5.0,2.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,,4.0,1.0,7.0,6.0,13.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,4.0,11.0,,7.0,7.0,3.0,,5.0,,1.0,1.0,1.0,7.0,78.0,1.0,,0.75,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.5,0.4666666666666667,,0.42857142857142855,0.53125,,0.5,0.4666666666666667,0.3125,0.23076923076923078,0.6666666666666666,12.080536912751677,0.75,0.013888888888888888,,0.07547169811320754,0.04,0.047244094488188976,,,,,0.10256410256410256,,0.15384615384615385,0.43333333333333335,0.5384615384615384,0.7,0.7142857142857143,0.1,0.3333333333333333,1.0,1.0,,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.4,0.4,1.0,1.0,,,,0.5714285714285714,0.5,,0.9,0.4,0.6049233333333334,,0.619,0.15625,0.2777777777777778,,0.20588235294117646,2.625,24.25714285714286,0.305019305019305,,1.0,,6.0,2.0,1.0,1.0,1.0,0.2,0.09523809523809523,,0.15789473684210525,0.09090909090909091,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,0.06818181818181818,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7039.9,117.0,-46.0,248.0,253,113.0,88.0,20.0,501,14.0,22.0,,11.0,14.0,8.0,18.0,,,1.0,2.0,1.0,5.0,,2.0,1.0,22.0,40.0,2.0,7.0,7.0,57.0,293.0,,,,2.0,,16.0,25.0,2.0,5.0,40.0,22.0,22.0,6.0,,5.0,1.0,3.0,12.0,8.0,20.0,7.0,1.0,12.0,,,48.0,,4.0,1.0,5.0,2.0,7.0,,4.0,1.0,3.0,2.0,3.0,1.0,6.0,,4.0,2.0,6.0,,10.0,12.0,1.0,1.0,4.0,2.0,,,1.0,40.0,112.0,,2.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.55,,0.64,0.5319148936170213,,0.6481481481481481,0.5384615384615384,,0.6451612903225806,0.14893617021276595,0.075,0.09090909090909091,0.05555555555555555,21.40221402214022,0.5,0.01694915254237288,,0.06779661016949153,0.0423728813559322,0.009174311926605505,,,,0.03571428571428571,0.08695652173913043,,,0.46808510638297873,0.6363636363636364,0.7,0.5714285714285714,0.3829787234042553,0.4444444444444444,0.47058823529411764,0.375,,,,,0.0425531914893617,0.5,0.5,1.0,0.10638297872340426,0.2,0.2,1.0,,1.0,,,0.5185185185185185,0.7857142857142857,0.037037037037037035,0.6170212765957447,0.2,0.5701244680851063,,0.5788018518518518,0.08,0.09302325581395349,,0.7017543859649122,4.7349999999999985,25.614285714285717,0.45564516129032256,,1.0,,1.0,,3.0,2.0,1.0,,0.018518518518518517,,,,1.0,,0.037037037037037035,,1.0,,,,,0.5,,,1.0,1.0,,1.0,,,,0.02631578947368421,,1.0,,,0.1,,,,,1.0,,,,,True,,,,,1.0,1.0,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,14916.7,249.0,-58.0,519.0,531,160.0,173.0,63.0,1050,30.0,44.0,15.0,9.0,12.0,4.0,14.0,,,2.0,5.0,,3.0,,,1.0,34.0,58.0,2.0,8.0,30.0,104.0,623.0,12.0,16.0,,,35.0,10.0,14.0,2.0,5.0,25.0,44.0,24.0,6.0,,3.0,,11.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,13.0,32.0,21.0,61.0,25.0,86.0,,6.0,2.0,9.0,6.0,13.0,3.0,22.0,3.0,2.0,15.0,30.0,5.0,32.0,46.0,2.0,,21.0,3.0,11.0,8.0,12.0,24.0,159.0,2.0,2.0,0.6470588235294118,0.9166666666666666,1.0,0.25,,0.25,0.5862068965517241,0.75,0.7142857142857143,0.5606060606060606,0.75,0.625,0.5909090909090909,0.7291666666666666,0.625,0.12121212121212122,0.1896551724137931,0.18181818181818182,0.21428571428571427,18.612521150592215,0.4090909090909091,0.1693548387096774,0.11206896551724138,0.24242424242424243,0.20703125,0.10683760683760683,0.14516129032258066,0.0625,0.12244897959183673,0.2,0.1875,0.3888888888888889,,0.6666666666666666,0.6818181818181818,0.8333333333333334,0.6,0.21212121212121213,0.2857142857142857,0.36363636363636365,1.0,,,,,0.07575757575757576,0.4,0.4,1.0,0.045454545454545456,,,,0.9375,,,,0.75,0.75,0.0625,0.7878787878787878,,0.6312113636363637,0.6428727272727274,0.6536531250000001,0.24705882352941178,0.2727272727272727,0.33653846153846156,0.2403846153846154,2.670689655172413,23.8,0.30828516377649323,12.0,1.0,20.0,12.0,8.0,4.0,3.0,10.0,0.47058823529411764,0.1016949152542373,0.16666666666666666,0.1724137931034483,0.2,0.8333333333333334,0.8,0.0625,,,1.0,5.0,6.0,,,0.16666666666666666,,,,11.0,,3.0,1.0,2.0,0.07865168539325842,,,,,,,,,1.0,,,,,,True,,1.0,,,1.0,1.0,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6556.200000000001,109.0,-34.0,231.0,238,63.0,67.0,30.0,469,4.0,8.0,,2.0,5.0,4.0,12.0,1.0,4.0,,1.0,2.0,11.0,,1.0,3.0,9.0,24.0,2.0,12.0,4.0,28.0,294.0,,1.0,,1.0,,3.0,7.0,3.0,2.0,11.0,4.0,14.0,3.0,3.0,11.0,2.0,1.0,11.0,5.0,16.0,4.0,1.0,10.0,1.0,,37.0,1.0,8.0,8.0,16.0,2.0,18.0,,6.0,2.0,4.0,4.0,5.0,,9.0,,3.0,8.0,12.0,,6.0,4.0,,,2.0,,,,,11.0,63.0,2.0,,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,,0.16666666666666666,0.375,,0.42857142857142855,0.3333333333333333,,0.45,0.3684210526315789,,0.5,0.3333333333333333,0.041666666666666664,0.125,,17.669172932330827,0.4444444444444444,0.16,0.017857142857142856,0.13793103448275862,0.14814814814814814,0.019230769230769232,0.038461538461538464,,0.11538461538461539,0.1875,0.13333333333333333,0.15384615384615385,,0.2222222222222222,0.5,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.25,0.25,,0.027777777777777776,,,,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,,0.5,,,0.5,0.4,0.3,0.5555555555555556,0.18181818181818182,0.5207638888888888,0.470325,0.5824849999999999,0.05263157894736842,0.07692307692307693,,0.39285714285714285,7.525000000000001,25.758333333333336,0.2727272727272727,,,,1.0,,4.0,1.0,,,0.020833333333333332,,0.1,0.25,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,3.0,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4556.1,76.0,-16.0,159.0,163,46.0,59.0,21.0,322,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,1.0,,3.0,5.0,11.0,1.0,2.0,5.0,6.0,7.0,5.0,14.0,,27.0,176.0,,,1.0,3.0,3.0,2.0,3.0,6.0,,10.0,2.0,10.0,12.0,3.0,11.0,5.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,3.0,1.0,4.0,4.0,8.0,1.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,10.0,46.0,,,0.16666666666666666,0.16666666666666666,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8571428571428571,,0.6666666666666666,0.6428571428571429,0.5,0.5555555555555556,0.6428571428571429,0.5,0.5555555555555556,0.6666666666666666,,,,13.114754098360656,0.6666666666666666,0.02702702702702703,0.02702702702702703,0.08823529411764706,0.056338028169014086,0.05194805194805195,0.05555555555555555,,,0.0625,0.07692307692307693,0.125,0.1,0.09523809523809523,1.0,1.0,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,,0.14285714285714285,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.7619047619047619,0.45454545454545453,0.5214261904761904,0.5268,0.5227944444444445,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.37037037037037035,6.642857142857144,25.62857142857143,0.2893081761006289,,1.0,,3.0,,2.0,,1.0,,0.075,,0.1111111111111111,,1.0,,0.1111111111111111,2.0,2.0,,,,,0.3333333333333333,,0.4,,,,,1.0,,,0.06451612903225806,,,,,,1.0,0.3333333333333333,,1.0,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3656.5,61.0,-16.0,119.0,124,13.0,14.0,14.0,243,2.0,3.0,1.0,,,5.0,6.0,,2.0,,1.0,4.0,7.0,,,,7.0,11.0,4.0,8.0,6.0,32.0,158.0,2.0,2.0,,1.0,4.0,1.0,1.0,,1.0,3.0,4.0,10.0,9.0,3.0,7.0,4.0,1.0,10.0,6.0,16.0,5.0,1.0,8.0,2.0,,38.0,2.0,7.0,4.0,11.0,5.0,16.0,1.0,2.0,,6.0,3.0,2.0,3.0,8.0,,,,3.0,,4.0,9.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,13.0,,1.0,0.2857142857142857,0.4,0.75,0.5,,0.5,0.6363636363636364,1.0,1.0,0.6842105263157895,0.6666666666666666,1.0,0.6739130434782609,0.6666666666666666,0.75,0.42105263157894735,0.09090909090909091,,,22.302158273381295,0.75,0.11764705882352941,0.09090909090909091,0.1891891891891892,0.15492957746478872,0.07692307692307693,0.1,0.1111111111111111,0.125,0.18181818181818182,0.17391304347826086,0.21428571428571427,0.14285714285714285,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.10526315789473684,,,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,,,,,0.5789473684210527,0.5714285714285714,0.49651052631578946,0.6182,0.1963,0.13636363636363635,0.21428571428571427,0.125,0.09375,8.763636363636364,25.8625,0.1092436974789916,1.0,,4.0,2.0,,2.0,,1.0,,0.06666666666666667,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,True,0.5,1.0,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8119.8,135.0,-47.0,280.0,284,88.0,82.0,33.0,564,13.0,23.0,3.0,3.0,7.0,3.0,8.0,2.0,2.0,1.0,4.0,11.0,31.0,,3.0,7.0,18.0,33.0,12.0,35.0,14.0,86.0,352.0,2.0,3.0,,3.0,6.0,4.0,8.0,8.0,3.0,20.0,18.0,18.0,30.0,6.0,31.0,11.0,6.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,1.0,12.0,12.0,27.0,2.0,29.0,,4.0,4.0,6.0,4.0,4.0,2.0,10.0,2.0,3.0,8.0,12.0,1.0,9.0,17.0,,,5.0,2.0,7.0,5.0,7.0,20.0,88.0,1.0,2.0,0.5,0.5294117647058824,0.8333333333333334,0.34285714285714286,,0.34285714285714286,0.5454545454545454,0.6666666666666666,0.5,0.5294117647058824,0.3333333333333333,0.53125,0.5657894736842105,0.42857142857142855,0.5555555555555556,0.5147058823529411,0.18181818181818182,0.21739130434782608,0.125,27.301587301587304,0.6,0.1935483870967742,0.016129032258064516,0.17647058823529413,0.18461538461538463,0.015873015873015872,0.025,,0.041666666666666664,0.2857142857142857,0.1956521739130435,0.13636363636363635,,0.3382352941176471,0.5652173913043478,0.7222222222222222,0.6153846153846154,0.11764705882352941,0.375,0.42857142857142855,0.3333333333333333,0.029411764705882353,1.0,1.0,,0.058823529411764705,0.25,0.25,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.5,0.5,,,0.4375,0.42857142857142855,0.4375,0.8529411764705882,0.3548387096774194,0.5877323529411764,0.53595,0.606978125,0.08108108108108109,0.13157894736842105,0.06976744186046512,0.23255813953488372,3.7333333333333334,25.477142857142855,0.3142857142857143,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,0.2727272727272727,0.015625,,,0.3,0.2857142857142857,0.6666666666666666,0.0625,3.0,3.0,,1.0,,,0.375,0.5,0.42857142857142855,,,2.0,,2.0,1.0,,0.02040816326530612,,,,,,,,,,,,,1.0,0.027777777777777776,True,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,3782.8,63.0,23.0,132.0,137,52.0,42.0,11.0,269,9.0,11.0,,4.0,5.0,,1.0,,,1.0,4.0,1.0,4.0,,,1.0,9.0,12.0,2.0,8.0,5.0,29.0,142.0,,,,1.0,,4.0,5.0,2.0,4.0,12.0,18.0,,6.0,,4.0,1.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,4.0,5.0,10.0,1.0,11.0,,1.0,1.0,,,2.0,,2.0,,1.0,2.0,6.0,,3.0,5.0,1.0,,3.0,,2.0,1.0,3.0,12.0,52.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.75,,0.8,0.6,,0.5714285714285714,0.6590909090909091,,0.6666666666666666,0.4,0.08333333333333333,0.09090909090909091,,16.666666666666668,,0.2,,0.08163265306122448,0.12162162162162163,0.024390243902439025,,,0.16666666666666666,0.1875,0.05714285714285714,0.14285714285714285,,0.55,0.8181818181818182,0.9,1.0,0.05,,,,,,,,0.2,0.25,0.25,1.0,0.2,0.25,0.25,1.0,,,,,0.7142857142857143,0.8,0.14285714285714285,0.95,0.25,0.6583675,0.57885,0.6505785714285715,0.13636363636363635,0.21428571428571427,,0.41379310344827586,1.8333333333333337,24.725,0.3939393939393939,,1.0,,1.0,1.0,,1.0,1.0,0.2,0.041666666666666664,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,True,,1.0,,,1.0,,1.0,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,509.0,8.0,4.0,17.0,16,,,2.0,33,,,,,,,,,,,,,1.0,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,1.0,3.0,,8.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,10.526315789473685,,,,0.1111111111111111,0.1,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5748,,,,,,,,26.0,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2927.2000000000003,49.0,-16.0,103.0,104,31.0,40.0,16.0,207,3.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,,,4.0,13.0,,,1.0,6.0,10.0,4.0,13.0,3.0,27.0,132.0,3.0,4.0,,,6.0,4.0,5.0,1.0,,8.0,6.0,6.0,3.0,9.0,13.0,4.0,1.0,5.0,1.0,6.0,,1.0,3.0,1.0,1.0,13.0,,2.0,2.0,4.0,1.0,5.0,,,,2.0,2.0,2.0,,4.0,,4.0,2.0,3.0,,1.0,3.0,,,,1.0,,,,8.0,31.0,,,0.5,0.5,0.25,0.3076923076923077,,0.3076923076923077,0.6,0.75,0.8,0.5217391304347826,0.75,0.6666666666666666,0.5625,0.75,0.6666666666666666,0.5652173913043478,0.1,,,23.333333333333336,0.5,0.06896551724137931,,0.11764705882352941,0.08695652173913043,0.019230769230769232,,,,0.10526315789473684,0.08333333333333333,0.2,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,0.5,1.0,,,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.25,0.5,,,,0.5,0.6666666666666666,0.16666666666666666,0.8260869565217391,0.3076923076923077,0.5615282608695652,0.42000000000000004,0.5518916666666667,0.043478260869565216,,0.2222222222222222,0.2962962962962963,6.45,26.192307692307693,0.30097087378640774,1.0,,,1.0,,,1.0,,,0.047619047619047616,,,,,0.5,,,,,,,,,1.0,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,1.0,0.07692307692307693,True,0.5,1.0,,1.0,,,,,,
