EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,,0.5,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,59710.59999999999,995.0,-187.0,2069,2075,425.0,483.0,192.0,4144,74.0,99.0,17.0,18.0,14.0,21.0,,,66.0,190.0,7.0,13.0,13.0,35.0,88.0,120.0,73.0,221.0,41.0,436.0,2398.0,15.0,19.0,7.0,13.0,52.0,17.0,20.0,16.0,41.0,12.0,94.0,142.0,34.0,219.0,,190.0,66.0,9.0,37.0,31.0,68.0,17.0,17.0,8.0,167.0,22.0,19.0,48.0,85.0,15.0,148.0,42.0,190.0,28.0,8.0,15.0,9.0,27.0,6.0,42.0,4.0,9.0,82.0,124.0,2.0,9.0,55.0,10.0,1.0,50.0,7.0,21.0,1.0,7.0,86.0,37.0,95.0,56.0,92.0,422.0,7.0,4.0,0.8068181818181818,0.922077922077922,1.0,0.33031674208144796,0.5384615384615384,0.3902439024390244,0.33031674208144796,0.7333333333333333,0.7894736842105263,0.85,0.5791788856304986,0.796875,0.6721311475409836,0.6005509641873278,0.7428571428571429,0.6811594202898551,0.6480938416422287,0.075,0.08080808080808081,17.667689609820254,0.35714285714285715,0.23809523809523808,0.15947467166979362,0.039337474120082816,0.10480349344978165,0.04296875,0.13420787083753785,0.04120603015075377,0.04430379746835443,0.038929440389294405,0.1674641148325359,0.16317991631799164,0.12941176470588237,0.11799410029498525,0.06722689075630252,0.5894736842105263,0.2903225806451613,0.7474747474747475,0.8131868131868132,0.8108108108108109,0.06158357771260997,0.6666666666666666,0.7,0.7857142857142857,,,,,0.5571847507331378,0.3473684210526316,0.3473684210526316,1.0,0.53125,0.40625,0.5384615384615384,0.29508196721311475,0.5737704918032787,0.37142857142857144,0.9384164222873901,0.3473684210526316,0.5685234604105572,0.5905800000000001,0.5655631147540983,0.06179775280898876,0.15671641791044777,0.0045045045045045045,0.11926605504587157,0.21559633027522937,2.675833333333333,26.248416289592747,0.2054132431126148,13.0,16.0,31.0,,6.0,1.0,22.0,14.0,12.0,20.0,6.0,13.0,49.0,5.0,0.023255813953488372,0.06363636363636363,0.0594059405940594,0.09090909090909091,0.7647058823529411,,0.8888888888888888,0.09836065573770492,7.0,3.0,,1.0,,,,0.027777777777777776,,0.22580645161290322,0.22580645161290322,1.0,1.0,0.5,,,,3.0,,0.047619047619047616,1.0,,9.0,5.0,,,False,1.0,4.0,4.0,,0.15384615384615385,1.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,36750.899999999994,613.0,-84.0,1271,1286,360.0,360.0,161.0,2557,75.0,111.0,48.0,30.0,17.0,41.0,,4.0,,1.0,,,,1.0,92.0,156.0,,1.0,50.0,234.0,1498.0,32.0,53.0,,,74.0,27.0,41.0,,1.0,19.0,73.0,114.0,70.0,,,1.0,,10.0,21.0,8.0,29.0,6.0,11.0,5.0,66.0,25.0,53.0,63.0,50.0,8.0,121.0,81.0,202.0,26.0,13.0,17.0,8.0,25.0,9.0,42.0,8.0,6.0,61.0,103.0,1.0,13.0,58.0,19.0,1.0,73.0,7.0,31.0,,9.0,24.0,12.0,27.0,15.0,73.0,359.0,4.0,9.0,0.6195652173913043,0.8636363636363636,,,,,,0.5897435897435898,0.6037735849056604,0.6585365853658537,0.5859872611464968,0.6037735849056604,0.6428571428571429,0.6157894736842106,0.6166666666666667,0.6759259259259259,0.006369426751592357,0.0641025641025641,0.05405405405405406,15.857826384142173,0.40476190476190477,0.1568627450980392,0.17006802721088435,0.15273775216138327,0.23076923076923078,0.09652509652509653,0.19929453262786595,0.12871287128712872,0.2,0.08854166666666667,0.14678899082568808,0.1796875,0.19298245614035087,0.2222222222222222,0.2631578947368421,0.5555555555555556,0.7070063694267515,0.6756756756756757,0.7142857142857143,0.5733333333333334,0.2611464968152866,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.025477707006369428,,,,0.006369426751592357,,,,0.9056603773584906,,,0.7142857142857143,0.023809523809523808,,0.7133757961783439,,0.5774547770700638,0.597125641025641,0.5747809523809524,0.1712707182320442,0.17222222222222222,,0.3162393162393162,0.31196581196581197,3.1878205128205135,27.8,0.2832415420928403,30.0,23.0,,,,10.0,52.0,2.0,5.0,13.0,3.0,4.0,12.0,1.0,0.15483870967741936,0.08536585365853659,0.11940298507462686,,0.625,,0.7666666666666667,,,,,3.0,10.0,,,0.07692307692307693,0.18181818181818182,,,,,,,,,3.0,,0.07317073170731707,,,3.0,2.0,,,False,,1.0,1.0,0.25,0.06666666666666667,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3082.7,51.0,-2.0,109,108,22.0,27.0,9.0,217,4.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,5.0,9.0,,,1.0,11.0,111.0,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,9.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,22.0,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,11.864406779661017,0.75,,0.1,0.038461538461538464,,0.04,0.05660377358490566,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.2,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.2018348623853211,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,10981.2,183.0,-33.0,390,401,147.0,154.0,26.0,791,8.0,9.0,,2.0,6.0,17.0,1.0,1.0,4.0,11.0,,2.0,2.0,4.0,15.0,27.0,4.0,19.0,2.0,44.0,455.0,,,,4.0,,6.0,11.0,2.0,9.0,,18.0,14.0,16.0,12.0,,11.0,4.0,2.0,8.0,13.0,21.0,11.0,7.0,,55.0,2.0,3.0,7.0,4.0,1.0,12.0,5.0,17.0,4.0,1.0,2.0,2.0,2.0,,4.0,,1.0,4.0,11.0,,,4.0,1.0,,4.0,,1.0,,1.0,,,,,18.0,147.0,3.0,1.0,0.4666666666666667,0.4666666666666667,1.0,0.21052631578947367,,0.2222222222222222,0.21052631578947367,0.5555555555555556,,0.5454545454545454,0.45652173913043476,,0.45,0.4583333333333333,,0.42857142857142855,0.41304347826086957,0.07407407407407407,,12.38095238095238,0.5,0.08333333333333333,0.04395604395604396,0.041666666666666664,0.07954545454545454,0.021505376344086023,0.061452513966480445,0.030303030303030304,0.043478260869565216,0.029850746268656716,0.027777777777777776,0.06666666666666667,,0.1016949152542373,0.034482758620689655,,0.1956521739130435,0.8888888888888888,0.8888888888888888,0.5,0.3695652173913043,0.35294117647058826,0.4,0.3333333333333333,0.021739130434782608,1.0,1.0,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,0.5,,0.1,0.2,0.5,0.6086956521739131,0.36363636363636365,0.5047304347826087,0.5091,0.4783125000000001,0.02127659574468085,0.03571428571428571,,,0.4090909090909091,6.159259259259261,25.41578947368421,0.3769230769230769,,2.0,8.0,2.0,5.0,,,2.0,1.0,3.0,1.0,,,,0.05263157894736842,,,0.17391304347826086,,0.5,1.0,0.25,,,,,1.0,,,,0.04,,,,,,,,,1.0,,0.11764705882352941,,,,,,,False,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,22869.300000000003,381.0,-32.0,821,832,290.0,291.0,67.0,1653,15.0,23.0,6.0,7.0,4.0,7.0,,2.0,15.0,35.0,1.0,1.0,5.0,13.0,19.0,32.0,26.0,70.0,31.0,147.0,952.0,3.0,7.0,1.0,2.0,16.0,8.0,14.0,8.0,26.0,19.0,59.0,30.0,8.0,78.0,,35.0,15.0,4.0,18.0,13.0,31.0,11.0,9.0,2.0,75.0,6.0,9.0,23.0,35.0,9.0,67.0,16.0,83.0,7.0,2.0,7.0,4.0,9.0,3.0,16.0,1.0,6.0,21.0,36.0,,5.0,30.0,9.0,1.0,34.0,1.0,12.0,,6.0,5.0,1.0,5.0,3.0,59.0,285.0,1.0,5.0,0.7894736842105263,0.9375,1.0,0.37142857142857144,0.5,0.3076923076923077,0.37142857142857144,0.59375,0.42857142857142855,0.5714285714285714,0.5686274509803921,0.5,0.5,0.6176470588235294,0.6153846153846154,0.59,0.6862745098039216,0.125,0.17391304347826086,14.922048997772828,0.4375,0.391304347826087,0.17587939698492464,0.05172413793103448,0.13609467455621302,0.03225806451612903,0.15760869565217392,0.041666666666666664,0.05263157894736842,0.03968253968253968,0.15584415584415584,0.1875,0.19230769230769232,0.140625,0.12195121951219512,0.6,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.8,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.75,0.0196078431372549,,,,0.3431372549019608,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.1111111111111111,1.0,0.175,0.325,0.38461538461538464,0.9117647058823529,0.42857142857142855,0.562327450980392,0.5256714285714285,0.54724125,0.10619469026548672,0.27906976744186046,,0.10884353741496598,0.4013605442176871,4.090624999999999,24.45714285714286,0.35322777101096225,3.0,5.0,35.0,1.0,13.0,7.0,6.0,2.0,7.0,5.0,2.0,2.0,4.0,,0.046511627906976744,0.06451612903225806,0.016666666666666666,0.3431372549019608,0.5,0.1111111111111111,0.7142857142857143,0.325,11.0,3.0,,1.0,1.0,,,0.043478260869565216,0.018867924528301886,0.3142857142857143,0.3142857142857143,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,False,1.0,1.0,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1132.2,19.0,13.0,39,38,15.0,7.0,3.0,77,2.0,2.0,1.0,,,1.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,45.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,,4.0,3.0,,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,15.0,,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,0.875,1.0,,0.8,0.75,0.25,0.25,0.3333333333333333,,14.285714285714286,,0.5,,0.125,0.2727272727272727,0.25,0.2,0.16666666666666666,,,,,,0.3333333333333333,,,0.5,1.0,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,0.75,,0.659525,,0.4532,,,,0.375,0.125,1.9000000000000001,23.6,0.38461538461538464,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,0.25,,1.0,0.25,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,,2.0,1,1,1.0,1.0,,2,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8301,,0.8301,,,,,1.0,0.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228.0,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,1.0,2.0,10.0,3.0,12.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,11.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,6.0,12.0,11.0,4.0,1.0,16.0,2.0,6.0,11.0,23.0,,,7.0,1.0,,2.0,,,,,,,,,5.0,103.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,1.0,4.0,2.0,1.0,,,4.0,15.0,5.0,2.0,4.0,,,,,0.037037037037037035,0.07142857142857142,,0.25,1.0,0.07692307692307693,2.0,,,,1.0,,,,0.029411764705882353,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.2,,,,,,,False,,1.0,,,,,
