EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,,0.5,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,48333.799999999996,806.0,-147.0,1677,1685,335.0,417.0,159.0,3362,62.0,80.0,15.0,11.0,10.0,17.0,,,56.0,154.0,5.0,10.0,10.0,26.0,72.0,97.0,60.0,179.0,33.0,357.0,1921.0,12.0,15.0,5.0,10.0,40.0,10.0,13.0,11.0,30.0,9.0,62.0,118.0,26.0,180.0,,154.0,56.0,8.0,30.0,25.0,55.0,14.0,13.0,8.0,135.0,16.0,18.0,38.0,65.0,14.0,117.0,35.0,152.0,19.0,6.0,13.0,8.0,24.0,5.0,37.0,4.0,7.0,64.0,102.0,2.0,8.0,42.0,8.0,1.0,41.0,4.0,16.0,1.0,6.0,76.0,33.0,84.0,51.0,60.0,332.0,7.0,3.0,0.8194444444444444,0.9516129032258065,1.0,0.33519553072625696,0.5,0.36666666666666664,0.33519553072625696,0.7422680412371134,0.8,0.7692307692307693,0.5869565217391305,0.78,0.6162790697674418,0.6050847457627119,0.7142857142857143,0.62,0.6485507246376812,0.08247422680412371,0.0875,17.808958445763626,0.35135135135135137,0.27450980392156865,0.14840182648401826,0.04488778054862843,0.10052910052910052,0.0392156862745098,0.12622549019607843,0.042027194066749075,0.05384615384615385,0.03134796238244514,0.13609467455621302,0.16243654822335024,0.1388888888888889,0.10752688172043011,0.08080808080808081,0.6071428571428571,0.2898550724637681,0.775,0.8493150684931506,0.8225806451612904,0.06159420289855073,0.5882352941176471,0.625,0.8,,,,,0.5579710144927537,0.36363636363636365,0.36363636363636365,1.0,0.6,0.4,0.5,0.2558139534883721,0.6046511627906976,0.38461538461538464,0.9384057971014492,0.36363636363636365,0.5679704710144928,0.5983111111111112,0.5496744186046509,0.058823529411764705,0.14678899082568808,0.005555555555555556,0.11204481792717087,0.17366946778711484,2.711340206185567,26.288826815642448,0.1997614788312463,12.0,9.0,25.0,,4.0,1.0,20.0,11.0,9.0,13.0,5.0,12.0,43.0,4.0,0.02185792349726776,0.07954545454545454,0.06741573033707865,0.09057971014492754,0.8,,0.8181818181818182,0.09302325581395349,4.0,1.0,,1.0,,,,0.030303030303030304,,0.16,0.16,1.0,1.0,0.25,,,,3.0,,0.058823529411764705,1.0,,8.0,5.0,,,False,1.0,3.0,3.0,,0.16666666666666666,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,31684.9,528.0,-82.0,1098,1109,325.0,306.0,144.0,2207,70.0,103.0,44.0,29.0,14.0,35.0,,4.0,,,,,,,84.0,142.0,,,45.0,213.0,1302.0,29.0,49.0,,,67.0,27.0,40.0,,,18.0,72.0,104.0,64.0,,,,,7.0,15.0,7.0,22.0,6.0,7.0,4.0,51.0,22.0,46.0,55.0,36.0,6.0,97.0,71.0,168.0,21.0,8.0,12.0,4.0,22.0,8.0,34.0,7.0,4.0,47.0,86.0,1.0,13.0,51.0,19.0,1.0,62.0,6.0,25.0,,9.0,19.0,9.0,22.0,10.0,72.0,324.0,4.0,9.0,0.6190476190476191,0.8524590163934426,,,,,,0.5915492957746479,0.5918367346938775,0.675,0.5915492957746479,0.5918367346938775,0.675,0.6264705882352941,0.6090909090909091,0.7058823529411765,,0.04929577464788732,0.038834951456310676,16.062992125984252,0.35294117647058826,0.13043478260869565,0.14937759336099585,0.15081967213114755,0.22540983606557377,0.09565217391304348,0.18762886597938144,0.12710280373831775,0.19,0.08284023668639054,0.10752688172043011,0.15841584158415842,0.2127659574468085,0.21465968586387435,0.2641509433962264,0.45454545454545453,0.7253521126760564,0.6796116504854369,0.7070707070707071,0.5857142857142857,0.24647887323943662,0.4,0.42424242424242425,0.7857142857142857,0.028169014084507043,,,,,,,,0.8979591836734694,,,0.725,,,0.7253521126760564,,0.5820401408450704,0.5966742857142856,0.5765475,0.15527950310559005,0.15527950310559005,,0.3145539906103286,0.3380281690140845,3.137323943661973,,0.2959927140255009,27.0,23.0,,,,9.0,46.0,1.0,4.0,13.0,1.0,4.0,10.0,1.0,0.15671641791044777,0.08450704225352113,0.13114754098360656,,0.6136363636363636,,0.7931034482758621,,,,,3.0,10.0,,,0.09090909090909091,0.19607843137254902,,,,,,,,,2.0,,0.05714285714285714,,,3.0,2.0,,,False,,1.0,1.0,0.25,0.07407407407407407,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3082.7,51.0,-2.0,109,108,22.0,27.0,9.0,217,4.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,5.0,9.0,,,1.0,11.0,111.0,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,9.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,22.0,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,11.864406779661017,0.75,,0.1,0.038461538461538464,,0.04,0.05660377358490566,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.2,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.2018348623853211,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4935.5,82.0,5.0,178,185,92.0,97.0,13.0,363,3.0,3.0,,1.0,6.0,14.0,,,1.0,4.0,,1.0,1.0,3.0,9.0,17.0,1.0,10.0,,21.0,191.0,,,,3.0,,5.0,9.0,1.0,8.0,,13.0,6.0,12.0,3.0,,4.0,1.0,1.0,3.0,6.0,9.0,5.0,3.0,,24.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,2.0,4.0,,,2.0,,,2.0,,,,1.0,,,,,13.0,92.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.125,0.1,0.5294117647058824,,0.5555555555555556,0.3888888888888889,,0.38235294117647056,0.375,,0.3611111111111111,0.37037037037037035,0.058823529411764705,,15.625,1.0,,0.05714285714285714,0.02702702702702703,0.08695652173913043,0.02631578947368421,0.07407407407407407,0.02666666666666667,,0.04,0.08333333333333333,0.05263157894736842,,0.1,0.0625,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5185185185185185,0.42857142857142855,0.46153846153846156,0.3333333333333333,,,,,0.14814814814814814,0.25,0.25,1.0,,0.3333333333333333,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.48148148148148145,0.25,0.4885333333333333,0.5091,0.4798264705882353,,,,,0.6190476190476191,6.199999999999999,24.619999999999997,0.5168539325842697,,1.0,6.0,2.0,5.0,,,1.0,,2.0,,,,,0.04,,,0.2222222222222222,,0.6666666666666666,1.0,0.29411764705882354,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,False,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,13205.3,220.0,-18.0,483,487,141.0,166.0,32.0,970,8.0,13.0,4.0,3.0,2.0,3.0,,1.0,9.0,18.0,,,2.0,4.0,10.0,17.0,15.0,37.0,21.0,86.0,555.0,1.0,5.0,,,4.0,3.0,6.0,4.0,11.0,11.0,29.0,16.0,4.0,45.0,,18.0,9.0,2.0,13.0,6.0,19.0,6.0,9.0,1.0,44.0,2.0,5.0,14.0,18.0,7.0,39.0,8.0,47.0,4.0,1.0,3.0,1.0,7.0,2.0,10.0,,1.0,11.0,22.0,,3.0,19.0,7.0,,22.0,1.0,8.0,,4.0,3.0,,3.0,2.0,29.0,139.0,1.0,3.0,0.8,0.8888888888888888,1.0,0.40540540540540543,,0.36363636363636365,0.40540540540540543,0.5882352941176471,0.2,0.5,0.6018518518518519,0.2,0.5294117647058824,0.6615384615384615,0.3333333333333333,0.6590909090909091,0.6851851851851852,0.11764705882352941,0.15384615384615385,14.17624521072797,0.3,0.5,0.16216216216216217,0.050505050505050504,0.1414141414141414,0.0196078431372549,0.1523809523809524,0.03482587064676617,0.06896551724137931,0.028985507246376812,0.13157894736842105,0.19672131147540983,0.08333333333333333,0.1388888888888889,0.14814814814814814,0.6666666666666666,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.875,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,,,,0.3333333333333333,0.5,0.5,1.0,0.8,,,0.17647058823529413,0.23529411764705882,0.5,0.9259259259259259,0.5,0.5625240740740741,0.4952,0.5419411764705883,0.13114754098360656,0.3333333333333333,,0.046511627906976744,0.3372093023255814,4.0,24.405405405405407,0.2919254658385093,1.0,1.0,19.0,,7.0,2.0,2.0,,3.0,3.0,2.0,1.0,3.0,,0.03636363636363636,0.06666666666666667,,0.35185185185185186,0.25,,0.3333333333333333,0.4117647058823529,6.0,2.0,,1.0,1.0,,,0.09090909090909091,0.037037037037037035,0.3157894736842105,0.3157894736842105,1.0,,0.2857142857142857,,,,,,,,,,,,,False,1.0,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,,2.0,1,1,1.0,1.0,,2,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8301,,0.8301,,,,,1.0,0.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228.0,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,1.0,2.0,10.0,3.0,12.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,11.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,6.0,12.0,11.0,4.0,1.0,16.0,2.0,6.0,11.0,23.0,,,7.0,1.0,,2.0,,,,,,,,,5.0,103.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,1.0,4.0,2.0,1.0,,,4.0,15.0,5.0,2.0,4.0,,,,,0.037037037037037035,0.07142857142857142,,0.25,1.0,0.07692307692307693,2.0,,,,1.0,,,,0.029411764705882353,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.2,,,,,,,False,,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,69203.49999999999,1153.0,-66.0,2291,2311,485.0,435.0,231.0,4602,43.0,57.0,7.0,12.0,34.0,68.0,2.0,8.0,23.0,71.0,2.0,9.0,4.0,15.0,79.0,133.0,48.0,127.0,38.0,340.0,2739.0,9.0,17.0,3.0,13.0,29.0,16.0,29.0,7.0,22.0,7.0,60.0,86.0,72.0,144.0,,71.0,23.0,12.0,80.0,50.0,130.0,27.0,44.0,5.0,310.0,17.0,18.0,49.0,37.0,1.0,87.0,35.0,122.0,65.0,27.0,33.0,25.0,24.0,8.0,57.0,2.0,3.0,50.0,100.0,,4.0,43.0,3.0,3.0,48.0,4.0,23.0,,3.0,7.0,6.0,7.0,3.0,60.0,483.0,12.0,3.0,0.5443037974683544,0.581081081081081,1.0,0.3779527559055118,0.23076923076923078,0.3181818181818182,0.3779527559055118,0.5939849624060151,0.5294117647058824,0.5517241379310345,0.5807692307692308,0.45,0.5196078431372549,0.6028368794326241,0.46774193548387094,0.5454545454545454,0.48846153846153845,0.09022556390977443,0.08771929824561403,13.216374269005849,0.5789473684210527,0.029411764705882353,0.06941838649155722,0.037422037422037424,0.08860759493670886,0.03225806451612903,0.07918968692449356,0.034722222222222224,0.03875968992248062,0.03316326530612245,0.07317073170731707,0.05818181818181818,0.09574468085106383,0.08557457212713937,0.09722222222222222,0.42857142857142855,0.21923076923076923,0.7543859649122807,0.8269230769230769,0.5813953488372093,0.26153846153846155,0.5,0.5573770491803278,0.5,0.03076923076923077,0.25,0.25,0.5,0.27307692307692305,0.323943661971831,0.323943661971831,1.0,0.23333333333333334,0.3,0.2222222222222222,0.23529411764705882,0.29411764705882354,0.26666666666666666,0.7076923076923077,0.323943661971831,0.5427357692307695,0.5246934782608695,0.5276784313725491,0.08243727598566308,0.1513157894736842,,0.08529411764705883,0.17647058823529413,5.769924812030076,24.82992125984252,0.21169794849410736,4.0,9.0,56.0,4.0,7.0,2.0,10.0,23.0,31.0,38.0,8.0,3.0,1.0,,0.03690036900369004,0.037037037037037035,0.02962962962962963,0.2153846153846154,0.5714285714285714,0.13333333333333333,0.75,0.13725490196078433,25.0,3.0,,,5.0,,,,0.04132231404958678,0.44642857142857145,0.44642857142857145,1.0,1.0,0.42857142857142855,1.0,0.25,1.0,3.0,,0.10294117647058823,,,,,,,False,2.0,2.0,,,,,
