EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,,0.5,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,61547.6,1026.0,-187.0,2131,2140,441.0,511.0,197.0,4271,78.0,103.0,17.0,18.0,15.0,23.0,,,66.0,192.0,7.0,13.0,13.0,35.0,93.0,126.0,73.0,224.0,42.0,447.0,2476.0,15.0,19.0,7.0,13.0,52.0,17.0,20.0,16.0,42.0,12.0,94.0,150.0,36.0,219.0,,192.0,66.0,9.0,37.0,32.0,69.0,18.0,17.0,8.0,170.0,23.0,19.0,49.0,87.0,15.0,151.0,43.0,194.0,31.0,8.0,15.0,9.0,27.0,6.0,42.0,4.0,9.0,84.0,128.0,2.0,9.0,58.0,10.0,1.0,51.0,8.0,22.0,1.0,7.0,88.0,37.0,97.0,56.0,92.0,438.0,8.0,4.0,0.8064516129032258,0.9146341463414634,1.0,0.32589285714285715,0.5384615384615384,0.38095238095238093,0.32589285714285715,0.7380952380952381,0.7894736842105263,0.85,0.5785714285714286,0.796875,0.6612903225806451,0.6008064516129032,0.7428571428571429,0.6714285714285714,0.64,0.07142857142857142,0.07766990291262135,17.554324669791225,0.35714285714285715,0.23076923076923078,0.15875912408759124,0.03861788617886179,0.1040339702760085,0.043560606060606064,0.13346418056918546,0.041176470588235294,0.04375,0.037825059101654845,0.16203703703703703,0.1659919028340081,0.12941176470588237,0.11781609195402298,0.06504065040650407,0.5773195876288659,0.29428571428571426,0.7572815533980582,0.8210526315789474,0.8205128205128205,0.06571428571428571,0.6521739130434783,0.6818181818181818,0.7333333333333333,,,,,0.5485714285714286,0.34375,0.34375,1.0,0.53125,0.40625,0.5384615384615384,0.2903225806451613,0.5645161290322581,0.37142857142857144,0.9342857142857143,0.34375,0.5693720000000001,0.5905800000000001,0.5661887096774192,0.06301369863013699,0.15714285714285714,0.0044444444444444444,0.116331096196868,0.21029082774049218,2.746031746031746,26.22767857142856,0.20694509619896762,13.0,16.0,32.0,,7.0,1.0,22.0,14.0,12.0,23.0,6.0,13.0,51.0,5.0,0.0228310502283105,0.061946902654867256,0.06666666666666667,0.09142857142857143,0.7647058823529411,,0.8888888888888888,0.11290322580645161,7.0,3.0,,1.0,,,,0.02702702702702703,,0.21875,0.21875,1.0,1.0,0.42857142857142855,,,,3.0,,0.043478260869565216,1.0,,9.0,5.0,,,False,1.0,4.0,4.0,,0.15384615384615385,1.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,36750.899999999994,613.0,-84.0,1271,1286,360.0,360.0,161.0,2557,75.0,111.0,48.0,30.0,17.0,41.0,,4.0,,1.0,,,,1.0,92.0,156.0,,1.0,50.0,234.0,1498.0,32.0,53.0,,,74.0,27.0,41.0,,1.0,19.0,73.0,114.0,70.0,,,1.0,,10.0,21.0,8.0,29.0,6.0,11.0,5.0,66.0,25.0,53.0,63.0,50.0,8.0,121.0,81.0,202.0,26.0,13.0,17.0,8.0,25.0,9.0,42.0,8.0,6.0,61.0,103.0,1.0,13.0,58.0,19.0,1.0,73.0,7.0,31.0,,9.0,24.0,12.0,27.0,15.0,73.0,359.0,4.0,9.0,0.6195652173913043,0.8636363636363636,,,,,,0.5897435897435898,0.6037735849056604,0.6585365853658537,0.5859872611464968,0.6037735849056604,0.6428571428571429,0.6157894736842106,0.6166666666666667,0.6759259259259259,0.006369426751592357,0.0641025641025641,0.05405405405405406,15.857826384142173,0.40476190476190477,0.1568627450980392,0.17006802721088435,0.15273775216138327,0.23076923076923078,0.09652509652509653,0.19929453262786595,0.12871287128712872,0.2,0.08854166666666667,0.14678899082568808,0.1796875,0.19298245614035087,0.2222222222222222,0.2631578947368421,0.5555555555555556,0.7070063694267515,0.6756756756756757,0.7142857142857143,0.5733333333333334,0.2611464968152866,0.4146341463414634,0.4473684210526316,0.8235294117647058,0.025477707006369428,,,,0.006369426751592357,,,,0.9056603773584906,,,0.7142857142857143,0.023809523809523808,,0.7133757961783439,,0.5774547770700638,0.597125641025641,0.5747809523809524,0.1712707182320442,0.17222222222222222,,0.3162393162393162,0.31196581196581197,3.1878205128205135,27.8,0.2832415420928403,30.0,23.0,,,,10.0,52.0,2.0,5.0,13.0,3.0,4.0,12.0,1.0,0.15483870967741936,0.08536585365853659,0.11940298507462686,,0.625,,0.7666666666666667,,,,,3.0,10.0,,,0.07692307692307693,0.18181818181818182,,,,,,,,,3.0,,0.07317073170731707,,,3.0,2.0,,,False,,1.0,1.0,0.25,0.06666666666666667,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3082.7,51.0,-2.0,109,108,22.0,27.0,9.0,217,4.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,5.0,9.0,,,1.0,11.0,111.0,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,9.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,22.0,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,11.864406779661017,0.75,,0.1,0.038461538461538464,,0.04,0.05660377358490566,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.2,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.2018348623853211,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,12852.2,214.0,-40.0,452,463,161.0,172.0,33.0,915,9.0,10.0,,2.0,9.0,22.0,1.0,1.0,5.0,17.0,,2.0,3.0,6.0,19.0,33.0,5.0,25.0,2.0,55.0,531.0,,,,4.0,,7.0,13.0,3.0,11.0,,23.0,16.0,22.0,15.0,,17.0,5.0,2.0,12.0,15.0,27.0,12.0,10.0,1.0,69.0,2.0,4.0,8.0,4.0,1.0,13.0,6.0,19.0,4.0,1.0,5.0,4.0,3.0,1.0,8.0,,5.0,4.0,11.0,,,5.0,1.0,,4.0,,1.0,,1.0,,,,,23.0,161.0,3.0,1.0,0.42105263157894735,0.42105263157894735,1.0,0.2,,0.2727272727272727,0.2,0.5757575757575758,,0.5384615384615384,0.45689655172413796,,0.4791666666666667,0.4583333333333333,,0.46,0.43103448275862066,0.06060606060606061,,13.905930470347649,0.625,0.07692307692307693,0.037383177570093455,0.04819277108433735,0.0784313725490196,0.017857142857142856,0.05741626794258373,0.03076923076923077,0.07142857142857142,0.024691358024691357,0.022727272727272728,0.057692307692307696,,0.10144927536231885,0.030303030303030304,,0.1724137931034483,0.9,0.9,0.5555555555555556,0.3793103448275862,0.4090909090909091,0.45,0.2222222222222222,0.017241379310344827,1.0,1.0,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,,0.5,,0.08333333333333333,0.25,0.5,0.603448275862069,0.29411764705882354,0.49780948275862075,0.5091,0.4684000000000001,0.01694915254237288,0.029411764705882353,,,0.41818181818181815,6.103030303030304,25.736000000000004,0.3561946902654867,,2.0,8.0,2.0,5.0,,,3.0,1.0,3.0,2.0,,,,0.047619047619047616,,,0.13793103448275862,,0.5,1.0,0.20833333333333334,,,,,1.0,,,,0.03125,,,,,,,,,1.0,,0.09090909090909091,,,,,,,False,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,24474.300000000003,408.0,-32.0,878,888,301.0,315.0,73.0,1766,18.0,27.0,8.0,8.0,6.0,9.0,,2.0,15.0,35.0,1.0,1.0,5.0,13.0,24.0,38.0,27.0,72.0,37.0,166.0,1008.0,5.0,9.0,1.0,2.0,22.0,9.0,15.0,8.0,26.0,24.0,66.0,36.0,12.0,81.0,,35.0,15.0,5.0,18.0,14.0,32.0,12.0,9.0,2.0,78.0,7.0,10.0,26.0,42.0,9.0,77.0,18.0,95.0,8.0,2.0,7.0,4.0,9.0,3.0,16.0,1.0,6.0,22.0,37.0,,5.0,36.0,9.0,1.0,42.0,1.0,14.0,,8.0,7.0,1.0,7.0,5.0,66.0,296.0,1.0,7.0,0.75,0.8571428571428571,1.0,0.375,0.5,0.3076923076923077,0.375,0.631578947368421,0.5555555555555556,0.6,0.5863636363636363,0.5909090909090909,0.5121951219512195,0.6335877862595419,0.6875,0.6111111111111112,0.6545454545454545,0.13157894736842105,0.18518518518518517,15.176715176715177,0.4375,0.391304347826087,0.1926605504587156,0.053475935828877004,0.14285714285714285,0.034482758620689655,0.17,0.04358974358974359,0.046153846153846156,0.03597122302158273,0.1724137931034483,0.21153846153846154,0.18518518518518517,0.14492753623188406,0.13636363636363635,0.7142857142857143,0.24545454545454545,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01818181818181818,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.09090909090909091,1.0,0.1951219512195122,0.3170731707317073,0.38461538461538464,0.9,0.42857142857142855,0.5636086363636362,0.53965,0.5465353658536585,0.11382113821138211,0.27450980392156865,,0.13253012048192772,0.39759036144578314,4.013157894736841,24.423611111111114,0.3428246013667426,5.0,6.0,37.0,1.0,13.0,9.0,6.0,2.0,7.0,6.0,2.0,2.0,6.0,,0.05555555555555555,0.0625,0.03125,0.33636363636363636,0.625,0.09090909090909091,0.75,0.3170731707317073,12.0,3.0,,1.0,1.0,,,0.043478260869565216,0.018518518518518517,0.32432432432432434,0.32432432432432434,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,False,1.0,1.0,,,0.2,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,2816.6,47.0,24.0,96,96,29.0,29.0,8.0,192,4.0,6.0,3.0,,,1.0,,,,1.0,,,,,4.0,7.0,1.0,2.0,1.0,12.0,104.0,2.0,3.0,,,5.0,,1.0,,,1.0,1.0,2.0,6.0,3.0,,1.0,,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,2.0,6.0,1.0,2.0,9.0,4.0,13.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,7.0,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,29.0,,1.0,0.25,0.5,1.0,0.5,,,0.5,0.5714285714285714,0.6666666666666666,,0.6111111111111112,0.6666666666666666,,0.6,0.625,0.25,0.2222222222222222,0.14285714285714285,,11.538461538461538,0.5,0.5,0.05263157894736842,0.1111111111111111,0.2727272727272727,0.1,0.17073170731707318,0.10526315789473684,0.25,0.07692307692307693,0.07692307692307693,,,0.375,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.1111111111111111,,,,,,,,0.1111111111111111,,,,1.0,,,,,,0.8888888888888888,,0.6679388888888889,0.5945,0.4532,,,,0.4166666666666667,0.08333333333333333,1.3142857142857143,24.700000000000003,0.3020833333333333,2.0,,1.0,,,1.0,4.0,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.6666666666666666,,,,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,,2.0,1,1,1.0,1.0,,2,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8301,,0.8301,,,,,1.0,0.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228.0,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,1.0,2.0,10.0,3.0,12.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,11.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,6.0,12.0,11.0,4.0,1.0,16.0,2.0,6.0,11.0,23.0,,,7.0,1.0,,2.0,,,,,,,,,5.0,103.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,1.0,4.0,2.0,1.0,,,4.0,15.0,5.0,2.0,4.0,,,,,0.037037037037037035,0.07142857142857142,,0.25,1.0,0.07692307692307693,2.0,,,,1.0,,,,0.029411764705882353,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.2,,,,,,,False,,1.0,,,,,
