EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9213.0,154.0,25.0,326,323,86.0,61.0,44.0,649,10.0,14.0,1.0,2.0,4.0,11.0,,4.0,6.0,12.0,1.0,1.0,4.0,7.0,14.0,29.0,7.0,18.0,22.0,71.0,334.0,1.0,4.0,1.0,1.0,7.0,5.0,10.0,4.0,9.0,8.0,30.0,14.0,14.0,21.0,,12.0,6.0,5.0,14.0,8.0,22.0,6.0,11.0,,52.0,4.0,1.0,8.0,9.0,,17.0,5.0,22.0,6.0,2.0,6.0,2.0,5.0,4.0,11.0,2.0,2.0,5.0,13.0,,,28.0,2.0,5.0,31.0,2.0,11.0,1.0,4.0,1.0,1.0,1.0,,30.0,86.0,1.0,4.0,0.5,0.5,1.0,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.4827586206896552,0.25,0.5,0.5212765957446809,0.5,0.5789473684210527,0.5819672131147541,0.5833333333333334,0.625,0.3829787234042553,0.1724137931034483,0.14285714285714285,19.35483870967742,0.5454545454545454,,0.11392405063291139,0.011627906976744186,0.09302325581395349,0.0547945205479452,0.10303030303030303,0.031446540880503145,,0.05263157894736842,0.09090909090909091,0.1,0.17647058823529413,0.11940298507462686,,,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.7,0.23404255319148937,0.36363636363636365,0.5,,0.0851063829787234,,,,0.2553191489361702,0.5,0.5,1.0,0.2,0.2,1.0,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.6808510638297872,0.5,0.5296595744680851,0.4764,0.4843,0.21052631578947367,0.2894736842105263,0.05263157894736842,0.09859154929577464,0.4225352112676056,5.548275862068966,25.43888888888889,0.26380368098159507,,1.0,6.0,,2.0,2.0,,2.0,3.0,4.0,3.0,,,,0.027777777777777776,,0.0625,0.1276595744680851,,,0.5,0.10526315789473684,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.2727272727272727,,,,,,,False,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30240.8,504.0,-66.0,1045,1055,303.0,288.0,138.0,2100,66.0,98.0,42.0,26.0,13.0,33.0,,3.0,,,,,,,79.0,134.0,,,45.0,203.0,1253.0,27.0,47.0,,,63.0,23.0,36.0,,,18.0,64.0,98.0,60.0,,,,,6.0,15.0,7.0,22.0,6.0,7.0,4.0,51.0,21.0,44.0,53.0,35.0,6.0,94.0,68.0,162.0,21.0,8.0,11.0,3.0,21.0,8.0,32.0,7.0,4.0,45.0,82.0,1.0,12.0,48.0,18.0,,61.0,5.0,24.0,,9.0,19.0,9.0,22.0,10.0,64.0,302.0,4.0,8.0,0.620253164556962,0.8448275862068966,,,,,,0.5895522388059702,0.574468085106383,0.6388888888888888,0.5895522388059702,0.574468085106383,0.6388888888888888,0.6265432098765432,0.5943396226415094,0.6808510638297872,,0.04477611940298507,0.04081632653061224,16.03305785123967,0.34375,0.13953488372093023,0.15625,0.1506849315068493,0.225531914893617,0.09767441860465116,0.19172113289760348,0.1282051282051282,0.18556701030927836,0.0880503144654088,0.11904761904761904,0.1595744680851064,0.21739130434782608,0.2185792349726776,0.25,0.45454545454545453,0.7313432835820896,0.673469387755102,0.7021276595744681,0.5909090909090909,0.2462686567164179,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.022388059701492536,,,,,,,,0.8936170212765957,,,0.7222222222222222,,,0.7313432835820896,,0.585312686567164,0.5899969696969697,0.5758055555555556,0.1568627450980392,0.1568627450980392,,0.3103448275862069,0.31527093596059114,2.9873134328358217,,0.28995215311004785,25.0,20.0,,,,9.0,42.0,1.0,4.0,13.0,1.0,4.0,10.0,1.0,0.15873015873015872,0.08695652173913043,0.125,,0.5952380952380952,,0.7692307692307693,,,,,3.0,10.0,,,0.1,0.20408163265306123,,,,,,,,,2.0,,0.06060606060606061,,,3.0,2.0,,,False,,1.0,,0.08,,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3082.7,51.0,-2.0,109,108,22.0,27.0,9.0,217,4.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,5.0,9.0,,,1.0,11.0,111.0,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,9.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,22.0,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,11.864406779661017,0.75,,0.1,0.038461538461538464,,0.04,0.05660377358490566,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.2,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.2018348623853211,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2.0,,5,6,5.0,6.0,,11,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,7.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,40.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.444225,,0.444225,,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,,2.0,1,1,1.0,1.0,,2,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8301,,0.8301,,,,,1.0,0.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228.0,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,1.0,2.0,10.0,3.0,12.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,11.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,6.0,12.0,11.0,4.0,1.0,16.0,2.0,6.0,11.0,23.0,,,7.0,1.0,,2.0,,,,,,,,,5.0,103.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,1.0,4.0,2.0,1.0,,,4.0,15.0,5.0,2.0,4.0,,,,,0.037037037037037035,0.07142857142857142,,0.25,1.0,0.07692307692307693,2.0,,,,1.0,,,,0.029411764705882353,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.2,,,,,,,False,,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,46306.09999999999,772.0,-85.0,1546,1558,316.0,310.0,153.0,3104,34.0,45.0,6.0,11.0,23.0,47.0,2.0,7.0,16.0,53.0,2.0,7.0,3.0,14.0,59.0,99.0,34.0,87.0,23.0,243.0,1851.0,8.0,14.0,3.0,10.0,25.0,13.0,24.0,4.0,17.0,4.0,42.0,62.0,56.0,102.0,,53.0,16.0,11.0,58.0,27.0,85.0,16.0,29.0,4.0,197.0,10.0,13.0,33.0,27.0,1.0,61.0,23.0,84.0,44.0,19.0,24.0,18.0,16.0,6.0,40.0,,2.0,33.0,69.0,,3.0,28.0,3.0,2.0,32.0,4.0,17.0,,1.0,5.0,4.0,5.0,3.0,42.0,315.0,8.0,1.0,0.5254237288135594,0.5740740740740741,1.0,0.39080459770114945,0.3,0.23529411764705882,0.39080459770114945,0.5959595959595959,0.5714285714285714,0.5416666666666666,0.5913978494623656,0.5208333333333334,0.4634146341463415,0.6075,0.5208333333333334,0.4883720930232558,0.46774193548387094,0.1111111111111111,0.1111111111111111,13.888888888888888,0.6,0.047619047619047616,0.07584269662921349,0.03880597014925373,0.09090909090909091,0.02849002849002849,0.08344923504867872,0.033527696793002916,0.03225806451612903,0.026923076923076925,0.07,0.06315789473684211,0.12121212121212122,0.09642857142857143,0.07228915662650602,0.6,0.24193548387096775,0.7555555555555555,0.85,0.5588235294117647,0.25268817204301075,0.48936170212765956,0.5609756097560976,0.4782608695652174,0.03763440860215054,0.2857142857142857,0.2857142857142857,0.5,0.2849462365591398,0.3018867924528302,0.3018867924528302,1.0,0.25,0.2916666666666667,0.2857142857142857,0.2682926829268293,0.34146341463414637,0.21428571428571427,0.7096774193548387,0.3018867924528302,0.5454620967741934,0.5350578947368421,0.5273914634146342,0.08542713567839195,0.15178571428571427,,0.102880658436214,0.1728395061728395,5.58080808080808,24.8919540229885,0.20439844760672704,4.0,8.0,34.0,3.0,3.0,,10.0,11.0,25.0,25.0,5.0,3.0,1.0,,0.043478260869565216,0.034482758620689655,0.03296703296703297,0.1827956989247312,0.6666666666666666,0.125,0.7272727272727273,0.07317073170731707,18.0,1.0,,,4.0,,,,0.04878048780487805,0.5294117647058824,0.5294117647058824,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,,0.1276595744680851,,,,,,,False,,2.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53753.79999999999,896.0,-28.0,1811,1801,401.0,360.0,198.0,3612,123.0,171.0,69.0,48.0,65.0,138.0,1.0,2.0,,,,,,,189.0,311.0,,,57.0,435.0,2141.0,49.0,84.0,,,117.0,48.0,79.0,,,30.0,126.0,248.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,28.0,5.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,5.0,29.0,14.0,26.0,15.0,55.0,3.0,15.0,38.0,70.0,,13.0,91.0,26.0,2.0,80.0,14.0,38.0,,9.0,25.0,10.0,27.0,17.0,126.0,401.0,4.0,9.0,0.656084656084656,0.8,,,,,,0.6077170418006431,0.5833333333333334,0.6075949367088608,0.6077170418006431,0.5833333333333334,0.6075949367088608,0.6322674418604651,0.6157894736842106,0.65625,,0.0707395498392283,0.07017543859649122,19.434973209936675,0.5272727272727272,0.2682926829268293,0.23623853211009174,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.24346793349168647,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.20689655172413793,0.2345132743362832,0.2765957446808511,0.26625386996904027,0.1927710843373494,0.6296296296296297,0.5498392282958199,0.7192982456140351,0.7735849056603774,0.6178861788617886,0.4437299035369775,0.47101449275362317,0.5078125,0.7230769230769231,0.006430868167202572,0.5,0.5,1.0,,,,,0.8214285714285714,,,0.6075949367088608,,,0.5498392282958199,,0.5499096463022508,0.5905348484848485,0.5774177215189873,0.11343283582089553,0.11343283582089553,,0.2689655172413793,0.2896551724137931,4.207717041800642,,0.2214246272777471,43.0,34.0,,,,19.0,68.0,5.0,10.0,7.0,5.0,5.0,14.0,,0.13709677419354838,0.1111111111111111,0.11818181818181818,,0.6231884057971014,,0.7083333333333334,,,,,,19.0,,,,0.19,,,,,,,,,5.0,,0.07246376811594203,2.0,,2.0,2.0,,1.0,False,,1.0,,0.11627906976744186,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324.0,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,9.0,5.0,6.0,13.0,1.0,2.0,10.0,25.0,,1.0,2.0,6.0,33.0,46.0,16.0,46.0,22.0,136.0,820.0,8.0,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,18.0,48.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,4.0,1.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,11.0,3.0,5.0,4.0,5.0,1.0,10.0,1.0,1.0,14.0,26.0,2.0,2.0,24.0,1.0,5.0,28.0,7.0,16.0,1.0,,13.0,5.0,15.0,10.0,30.0,157.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.717391304347826,0.8,0.7272727272727273,0.6195652173913043,0.7307692307692307,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.5,0.13043478260869565,0.06451612903225806,15.217391304347826,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.06976744186046512,0.034482758620689655,0.10714285714285714,0.06666666666666667,0.13636363636363635,0.6666666666666666,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.021739130434782608,0.5,0.5,1.0,0.2717391304347826,0.4,0.4,1.0,0.6923076923076923,0.07692307692307693,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.8369565217391305,0.4,0.5663766304347826,0.6168571428571429,0.5600260869565218,0.16666666666666666,0.2909090909090909,0.02127659574468085,0.14705882352941177,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,7.0,5.0,21.0,2.0,6.0,1.0,12.0,2.0,3.0,8.0,1.0,1.0,6.0,,0.0375,0.05555555555555555,0.02857142857142857,0.22826086956521738,0.7777777777777778,0.15384615384615385,1.0,0.2608695652173913,6.0,1.0,,,2.0,,,,0.05405405405405406,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,0.5,1.0,,,0.3076923076923077,,,2.0,2.0,,2.0,False,,,,0.14285714285714285,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47321.19999999999,789.0,-10.0,1581,1585,368.0,327.0,182.0,3166,77.0,105.0,20.0,16.0,33.0,72.0,3.0,14.0,8.0,30.0,,,3.0,7.0,113.0,191.0,28.0,86.0,52.0,362.0,1856.0,20.0,30.0,1.0,3.0,49.0,18.0,35.0,7.0,17.0,24.0,81.0,172.0,54.0,84.0,,30.0,8.0,19.0,12.0,15.0,27.0,11.0,7.0,2.0,69.0,21.0,15.0,47.0,49.0,5.0,101.0,38.0,139.0,26.0,14.0,23.0,9.0,20.0,14.0,43.0,5.0,7.0,37.0,67.0,2.0,7.0,64.0,8.0,1.0,64.0,14.0,31.0,,8.0,20.0,10.0,20.0,8.0,81.0,367.0,2.0,8.0,0.7610619469026548,0.8686868686868687,1.0,0.32558139534883723,0.3333333333333333,0.4117647058823529,0.32558139534883723,0.5916230366492147,0.6666666666666666,0.5142857142857142,0.5595667870036101,0.6515151515151515,0.5480769230769231,0.5993377483443708,0.7,0.6230769230769231,0.3104693140794224,0.09947643979057591,0.0761904761904762,19.156024430871735,0.5348837209302325,0.16666666666666666,0.13424657534246576,0.04178272980501393,0.11809045226130653,0.058823529411764705,0.1258191349934469,0.05027932960893855,0.07,0.06741573033707865,0.17,0.11518324607329843,0.13513513513513514,0.134185303514377,0.058823529411764705,0.4,0.37906137184115524,0.7333333333333333,0.7938144329896907,0.7402597402597403,0.259927797833935,0.4583333333333333,0.532258064516129,0.8181818181818182,0.05054151624548736,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.10830324909747292,0.26666666666666666,0.26666666666666666,1.0,0.6060606060606061,,,0.3076923076923077,0.1346153846153846,0.42857142857142855,0.6895306859205776,0.26666666666666666,0.5539664259927798,0.5655647058823529,0.5394096153846154,0.1054421768707483,0.14903846153846154,,0.13535911602209943,0.22375690607734808,5.2397905759162295,24.223255813953482,0.232764073371284,16.0,12.0,56.0,3.0,10.0,6.0,28.0,4.0,3.0,12.0,1.0,1.0,10.0,,0.02912621359223301,0.03773584905660377,0.03333333333333333,0.20216606498194944,0.8,0.09090909090909091,0.75,0.19230769230769232,20.0,4.0,,2.0,4.0,,,0.08333333333333333,0.034782608695652174,0.35714285714285715,0.35714285714285715,1.0,,0.4,1.0,0.3333333333333333,1.0,3.0,,0.1388888888888889,1.0,,,,,,False,1.0,2.0,0.07142857142857142,0.25,,,
