EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7778.799999999999,130.0,42.0,274,272,64.0,28.0,39.0,546,9.0,12.0,1.0,2.0,3.0,8.0,,3.0,6.0,12.0,1.0,1.0,4.0,7.0,12.0,23.0,7.0,18.0,15.0,60.0,277.0,1.0,4.0,1.0,1.0,7.0,4.0,8.0,4.0,9.0,4.0,24.0,12.0,12.0,21.0,,12.0,6.0,5.0,14.0,7.0,21.0,5.0,11.0,,49.0,4.0,1.0,8.0,8.0,,16.0,5.0,21.0,5.0,2.0,4.0,,3.0,4.0,7.0,1.0,,4.0,10.0,,,21.0,2.0,3.0,22.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,,24.0,64.0,,3.0,0.5,0.5,1.0,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.5217391304347826,0.25,0.5,0.5487804878048781,0.5,0.5882352941176471,0.5882352941176471,0.5833333333333334,0.6,0.43902439024390244,0.21739130434782608,0.16666666666666666,18.412698412698415,0.5714285714285714,,0.11940298507462686,0.013888888888888888,0.1111111111111111,0.06153846153846154,0.11510791366906475,0.0364963503649635,,0.058823529411764705,0.1,0.1,0.17647058823529413,0.14285714285714285,,,0.2926829268292683,0.75,0.9,0.6666666666666666,0.1951219512195122,0.375,0.6,,0.07317073170731707,,,,0.2926829268292683,0.5,0.5,1.0,0.2,0.2,1.0,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.7317073170731707,0.5,0.5376560975609757,0.4764,0.4921352941176471,0.16666666666666666,0.2413793103448276,0.05263157894736842,0.11666666666666667,0.4,5.5086956521739125,25.43888888888889,0.23357664233576642,,1.0,6.0,,2.0,2.0,,2.0,3.0,3.0,2.0,,,,0.03333333333333333,,0.07142857142857142,0.14634146341463414,,,0.5,0.11764705882352941,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.375,,,,,,,False,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30097.8,502.0,-74.0,1040,1051,303.0,288.0,138.0,2091,66.0,98.0,42.0,26.0,13.0,33.0,,3.0,,,,,,,79.0,134.0,,,45.0,203.0,1250.0,27.0,47.0,,,63.0,23.0,36.0,,,18.0,64.0,98.0,60.0,,,,,6.0,15.0,7.0,22.0,6.0,7.0,4.0,51.0,21.0,44.0,53.0,35.0,6.0,94.0,68.0,162.0,21.0,8.0,10.0,3.0,21.0,7.0,31.0,7.0,4.0,44.0,80.0,1.0,12.0,48.0,18.0,,61.0,5.0,24.0,,9.0,18.0,8.0,21.0,9.0,64.0,302.0,4.0,8.0,0.620253164556962,0.8448275862068966,,,,,,0.5895522388059702,0.574468085106383,0.6388888888888888,0.5895522388059702,0.574468085106383,0.6388888888888888,0.6265432098765432,0.5943396226415094,0.6808510638297872,,0.04477611940298507,0.04081632653061224,16.016597510373444,0.3225806451612903,0.13953488372093023,0.1590909090909091,0.1506849315068493,0.2264957264957265,0.09767441860465116,0.19383259911894274,0.1282051282051282,0.18556701030927836,0.0880503144654088,0.11904761904761904,0.16483516483516483,0.2222222222222222,0.21978021978021978,0.25,0.42857142857142855,0.7313432835820896,0.673469387755102,0.7021276595744681,0.5909090909090909,0.2462686567164179,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.022388059701492536,,,,,,,,0.8936170212765957,,,0.7222222222222222,,,0.7313432835820896,,0.585312686567164,0.5899969696969697,0.5758055555555556,0.1568627450980392,0.1568627450980392,,0.3103448275862069,0.31527093596059114,2.9873134328358217,,0.29134615384615387,25.0,20.0,,,,9.0,42.0,1.0,4.0,13.0,1.0,4.0,10.0,1.0,0.15873015873015872,0.08695652173913043,0.125,,0.5952380952380952,,0.7692307692307693,,,,,3.0,10.0,,,0.1,0.20408163265306123,,,,,,,,,2.0,,0.06060606060606061,,,3.0,2.0,,,False,,1.0,,0.08,,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1650.0,28.0,7.0,59,58,10.0,13.0,5.0,117,3.0,4.0,,,1.0,2.0,,1.0,,,,,,,4.0,7.0,,,,8.0,50.0,,,,,,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,5.0,,,,,,,,,,,,,,,2.0,10.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,,,15.625,0.6666666666666666,,0.09523809523809523,0.07692307692307693,,0.0625,0.06060606060606061,0.06896551724137931,0.2,0.07692307692307693,0.125,0.1,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,0.5714285714285714,,0.5557285714285715,,0.4435,,,,,0.25,5.828571428571428,,0.1694915254237288,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,,2.0,1,1,1.0,1.0,,2,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8301,,0.8301,,,,,1.0,0.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228.0,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,1.0,2.0,10.0,3.0,12.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,11.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,6.0,12.0,11.0,4.0,1.0,16.0,2.0,6.0,11.0,23.0,,,7.0,1.0,,2.0,,,,,,,,,5.0,103.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,1.0,4.0,2.0,1.0,,,4.0,15.0,5.0,2.0,4.0,,,,,0.037037037037037035,0.07142857142857142,,0.25,1.0,0.07692307692307693,2.0,,,,1.0,,,,0.029411764705882353,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.2,,,,,,,False,,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,44773.09999999999,746.0,-102.0,1498,1510,306.0,301.0,152.0,3008,34.0,45.0,6.0,11.0,22.0,46.0,2.0,7.0,14.0,48.0,2.0,7.0,3.0,13.0,58.0,98.0,31.0,80.0,23.0,232.0,1803.0,8.0,14.0,3.0,10.0,25.0,13.0,24.0,4.0,16.0,4.0,42.0,62.0,54.0,93.0,,48.0,14.0,11.0,57.0,26.0,83.0,15.0,29.0,4.0,192.0,10.0,13.0,30.0,26.0,1.0,57.0,23.0,80.0,43.0,18.0,24.0,18.0,16.0,6.0,40.0,,2.0,32.0,68.0,,3.0,27.0,3.0,2.0,31.0,3.0,16.0,,1.0,5.0,4.0,5.0,3.0,42.0,305.0,8.0,1.0,0.5344827586206896,0.5849056603773585,1.0,0.3875,0.3,0.25,0.3875,0.5918367346938775,0.5714285714285714,0.5416666666666666,0.5870786516853933,0.5208333333333334,0.475,0.6041666666666666,0.5208333333333334,0.5,0.449438202247191,0.11224489795918367,0.1111111111111111,13.817748659916617,0.6,0.05,0.07580174927113703,0.039634146341463415,0.08571428571428572,0.029498525073746312,0.08080808080808081,0.034482758620689655,0.03296703296703297,0.028112449799196786,0.061855670103092786,0.06593406593406594,0.125,0.08888888888888889,0.075,0.6,0.25280898876404495,0.7555555555555555,0.85,0.5588235294117647,0.25842696629213485,0.4782608695652174,0.55,0.5,0.03932584269662921,0.2857142857142857,0.2857142857142857,0.5,0.2696629213483146,0.2916666666666667,0.2916666666666667,1.0,0.25,0.2916666666666667,0.2857142857142857,0.275,0.325,0.23076923076923078,0.702247191011236,0.2916666666666667,0.5460662921348314,0.5350578947368421,0.52741375,0.08376963350785341,0.14414414414414414,,0.10775862068965517,0.1810344827586207,5.587755102040816,24.82875,0.20427236315086783,4.0,8.0,32.0,3.0,3.0,,10.0,11.0,24.0,25.0,5.0,3.0,1.0,,0.0446927374301676,0.034482758620689655,0.03333333333333333,0.1797752808988764,0.6666666666666666,0.125,0.7272727272727273,0.075,17.0,1.0,,,4.0,,,,0.05128205128205128,0.53125,0.53125,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,3.0,,0.13043478260869565,,,,,,,False,,2.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53753.79999999999,896.0,-28.0,1811,1801,401.0,360.0,198.0,3612,123.0,171.0,69.0,48.0,65.0,138.0,1.0,2.0,,,,,,,189.0,311.0,,,57.0,435.0,2141.0,49.0,84.0,,,117.0,48.0,79.0,,,30.0,126.0,248.0,130.0,,,,,22.0,43.0,27.0,70.0,22.0,28.0,5.0,167.0,28.0,68.0,102.0,103.0,11.0,216.0,96.0,312.0,12.0,5.0,29.0,14.0,26.0,15.0,55.0,3.0,15.0,38.0,70.0,,13.0,91.0,26.0,2.0,80.0,14.0,38.0,,9.0,25.0,10.0,27.0,17.0,126.0,401.0,4.0,9.0,0.656084656084656,0.8,,,,,,0.6077170418006431,0.5833333333333334,0.6075949367088608,0.6077170418006431,0.5833333333333334,0.6075949367088608,0.6322674418604651,0.6157894736842106,0.65625,,0.0707395498392283,0.07017543859649122,19.434973209936675,0.5272727272727272,0.2682926829268293,0.23623853211009174,0.1596244131455399,0.2512315270935961,0.07106598984771574,0.24346793349168647,0.11707317073170732,0.23478260869565218,0.0528169014084507,0.20689655172413793,0.2345132743362832,0.2765957446808511,0.26625386996904027,0.1927710843373494,0.6296296296296297,0.5498392282958199,0.7192982456140351,0.7735849056603774,0.6178861788617886,0.4437299035369775,0.47101449275362317,0.5078125,0.7230769230769231,0.006430868167202572,0.5,0.5,1.0,,,,,0.8214285714285714,,,0.6075949367088608,,,0.5498392282958199,,0.5499096463022508,0.5905348484848485,0.5774177215189873,0.11343283582089553,0.11343283582089553,,0.2689655172413793,0.2896551724137931,4.207717041800642,,0.2214246272777471,43.0,34.0,,,,19.0,68.0,5.0,10.0,7.0,5.0,5.0,14.0,,0.13709677419354838,0.1111111111111111,0.11818181818181818,,0.6231884057971014,,0.7083333333333334,,,,,,19.0,,,,0.19,,,,,,,,,5.0,,0.07246376811594203,2.0,,2.0,2.0,,1.0,False,,1.0,,0.11627906976744186,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324.0,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,9.0,5.0,6.0,13.0,1.0,2.0,10.0,25.0,,1.0,2.0,6.0,33.0,46.0,16.0,46.0,22.0,136.0,820.0,8.0,10.0,1.0,3.0,20.0,8.0,11.0,3.0,12.0,5.0,30.0,48.0,18.0,48.0,,25.0,10.0,6.0,8.0,6.0,14.0,4.0,4.0,1.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,11.0,3.0,5.0,4.0,5.0,1.0,10.0,1.0,1.0,14.0,26.0,2.0,2.0,24.0,1.0,5.0,28.0,7.0,16.0,1.0,,13.0,5.0,15.0,10.0,30.0,157.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.3333333333333333,0.25,0.34782608695652173,0.717391304347826,0.8,0.7272727272727273,0.6195652173913043,0.7307692307692307,0.5434782608695652,0.6666666666666666,0.7692307692307693,0.6,0.5,0.13043478260869565,0.06451612903225806,15.217391304347826,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.06976744186046512,0.034482758620689655,0.10714285714285714,0.06666666666666667,0.13636363636363635,0.6666666666666666,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.021739130434782608,0.5,0.5,1.0,0.2717391304347826,0.4,0.4,1.0,0.6923076923076923,0.07692307692307693,,0.21739130434782608,0.2608695652173913,0.3333333333333333,0.8369565217391305,0.4,0.5663766304347826,0.6168571428571429,0.5600260869565218,0.16666666666666666,0.2909090909090909,0.02127659574468085,0.14705882352941177,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,7.0,5.0,21.0,2.0,6.0,1.0,12.0,2.0,3.0,8.0,1.0,1.0,6.0,,0.0375,0.05555555555555555,0.02857142857142857,0.22826086956521738,0.7777777777777778,0.15384615384615385,1.0,0.2608695652173913,6.0,1.0,,,2.0,,,,0.05405405405405406,0.2857142857142857,0.2857142857142857,1.0,,0.16666666666666666,1.0,0.5,1.0,,,0.3076923076923077,,,2.0,2.0,,2.0,False,,,,0.14285714285714285,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45553.79999999999,759.0,-27.0,1527,1532,352.0,317.0,177.0,3059,75.0,101.0,19.0,16.0,33.0,71.0,3.0,14.0,7.0,29.0,,,2.0,6.0,111.0,186.0,25.0,83.0,52.0,349.0,1792.0,19.0,28.0,1.0,3.0,47.0,18.0,35.0,4.0,14.0,24.0,72.0,170.0,52.0,75.0,,29.0,7.0,19.0,9.0,13.0,22.0,9.0,6.0,1.0,57.0,19.0,15.0,45.0,48.0,5.0,98.0,36.0,134.0,24.0,13.0,23.0,9.0,20.0,14.0,43.0,5.0,7.0,35.0,64.0,2.0,7.0,64.0,8.0,1.0,64.0,14.0,31.0,,8.0,18.0,8.0,18.0,7.0,72.0,351.0,2.0,8.0,0.7657657657657657,0.8673469387755102,1.0,0.30120481927710846,0.3333333333333333,0.2857142857142857,0.30120481927710846,0.5967741935483871,0.6785714285714286,0.5142857142857142,0.5520446096654275,0.6612903225806451,0.4897959183673469,0.5935374149659864,0.7121212121212122,0.5806451612903226,0.30855018587360594,0.10215053763440861,0.07920792079207921,19.345579793340985,0.5348837209302325,0.1724137931034483,0.13675213675213677,0.04297994269340974,0.11688311688311688,0.05491329479768786,0.12635869565217392,0.04892086330935252,0.07142857142857142,0.0622568093385214,0.17346938775510204,0.12154696132596685,0.125,0.132013201320132,0.06097560975609756,0.3888888888888889,0.3754646840148699,0.7425742574257426,0.8064516129032258,0.7466666666666667,0.26394052044609667,0.4647887323943662,0.5409836065573771,0.8181818181818182,0.05204460966542751,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.10780669144981413,0.2413793103448276,0.2413793103448276,1.0,0.6129032258064516,,,0.32653061224489793,0.12244897959183673,0.3333333333333333,0.6840148698884758,0.2413793103448276,0.5536723048327138,0.5655647058823529,0.5362908163265306,0.10839160839160839,0.15270935960591134,,0.1346704871060172,0.20630372492836677,5.308064516129031,24.231325301204816,0.23051735428945644,15.0,12.0,54.0,3.0,8.0,6.0,26.0,4.0,2.0,11.0,1.0,1.0,10.0,,0.030303030303030304,0.03773584905660377,0.033707865168539325,0.20074349442379183,0.7894736842105263,0.0967741935483871,0.75,0.16326530612244897,18.0,2.0,,2.0,4.0,,,0.08695652173913043,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.3333333333333333,1.0,3.0,,0.14084507042253522,1.0,,,,,,False,1.0,2.0,0.07142857142857142,0.26666666666666666,,,
