EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,,0.5,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,49629.799999999996,827,-157.0,1721,1729,348.0,418.0,164.0,3450,62.0,80.0,15.0,11.0,11.0,18.0,,,57.0,158.0,5.0,10.0,11.0,28.0,73.0,98.0,61.0,183.0,33.0,362.0,1975,13.0,16.0,5.0,10.0,42.0,10.0,13.0,12.0,32.0,9.0,65.0,120.0,26.0,183.0,,158.0,57.0,8.0,31.0,26.0,57.0,14.0,14.0,8.0,140.0,17.0,18.0,39.0,67.0,14.0,120.0,36.0,156.0,21.0,6.0,13.0,8.0,24.0,5.0,37.0,4.0,7.0,66.0,104.0,2.0,8.0,44.0,9.0,1.0,41.0,4.0,16.0,1.0,6.0,77.0,34.0,85.0,52.0,63.0,345.0,7.0,3.0,0.821917808219178,0.9523809523809523,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.7448979591836735,0.8125,0.7692307692307693,0.5854092526690391,0.7884615384615384,0.6222222222222222,0.6033333333333334,0.7241379310344828,0.625,0.6512455516014235,0.08163265306122448,0.0875,17.6130389064143,0.35135135135135137,0.2692307692307692,0.14823008849557523,0.044009779951100246,0.10182767624020887,0.04018912529550828,0.12694610778443113,0.042067307692307696,0.05343511450381679,0.03293413173652695,0.13793103448275862,0.15763546798029557,0.14666666666666667,0.10915492957746478,0.08080808080808081,0.611764705882353,0.2846975088967972,0.775,0.8493150684931506,0.8225806451612904,0.06405693950177936,0.6111111111111112,0.6470588235294118,0.8181818181818182,,,,,0.5622775800711743,0.36075949367088606,0.36075949367088606,1.0,0.5769230769230769,0.38461538461538464,0.5,0.24444444444444444,0.6222222222222222,0.39285714285714285,0.9359430604982206,0.36075949367088606,0.5673498220640572,0.5893578947368422,0.5491677777777776,0.05782312925170068,0.14545454545454545,0.005434782608695652,0.11602209944751381,0.17955801104972377,2.7632653061224484,26.27158469945354,0.2022080185938408,12.0,9.0,25.0,,4.0,1.0,20.0,12.0,9.0,15.0,5.0,12.0,43.0,4.0,0.02127659574468085,0.07777777777777778,0.06741573033707865,0.08896797153024912,0.8,,0.8181818181818182,0.08888888888888889,4.0,1.0,,1.0,,,,0.029411764705882353,,0.16,0.16,1.0,1.0,0.25,,,,3.0,,0.05555555555555555,1.0,,8.0,5.0,,,False,1.0,3.0,3.0,,0.16666666666666666,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,33354.899999999994,556,-93.0,1153,1168,331.0,313.0,152.0,2321,72.0,105.0,45.0,29.0,14.0,36.0,,4.0,,1.0,,,,1.0,86.0,145.0,,1.0,45.0,217.0,1366,30.0,50.0,,,69.0,27.0,40.0,,1.0,18.0,72.0,106.0,66.0,,,1.0,,7.0,16.0,7.0,23.0,6.0,7.0,5.0,53.0,24.0,48.0,58.0,41.0,7.0,106.0,75.0,181.0,21.0,8.0,14.0,6.0,24.0,8.0,38.0,8.0,5.0,52.0,91.0,1.0,13.0,53.0,19.0,1.0,64.0,6.0,26.0,,9.0,20.0,10.0,23.0,11.0,72.0,330.0,4.0,9.0,0.6162790697674418,0.8548387096774194,,,,,,0.593103448275862,0.6,0.675,0.589041095890411,0.6,0.6585365853658537,0.62,0.6160714285714286,0.6923076923076923,0.00684931506849315,0.04827586206896552,0.0380952380952381,15.955056179775282,0.3684210526315789,0.14893617021276595,0.16141732283464566,0.15,0.22568093385214008,0.09836065573770492,0.19373776908023482,0.1276595744680851,0.19230769230769232,0.0893854748603352,0.11458333333333333,0.1743119266055046,0.22448979591836735,0.21393034825870647,0.26785714285714285,0.4782608695652174,0.7191780821917808,0.6857142857142857,0.7128712871287128,0.5833333333333334,0.2465753424657534,0.3888888888888889,0.4117647058823529,0.7857142857142857,0.0273972602739726,,,,0.00684931506849315,,,,0.9,,,0.7073170731707317,0.024390243902439025,,0.726027397260274,,0.5820054794520548,0.5980444444444444,0.569560975609756,0.1566265060240964,0.15757575757575756,,0.31797235023041476,0.3317972350230415,3.1110344827586216,27.8,0.2870771899392888,28.0,23.0,,,,9.0,48.0,1.0,4.0,13.0,2.0,4.0,10.0,1.0,0.15714285714285714,0.07894736842105263,0.12307692307692308,,0.6222222222222222,,0.7931034482758621,,,,,3.0,10.0,,,0.08823529411764706,0.18867924528301888,,,,,,,,,3.0,,0.05555555555555555,,,3.0,2.0,,,False,,1.0,1.0,0.25,0.07142857142857142,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3082.7,51,-2.0,109,108,22.0,27.0,9.0,217,4.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,5.0,9.0,,,1.0,11.0,111,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,9.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,22.0,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,11.864406779661017,0.75,,0.1,0.038461538461538464,,0.04,0.05660377358490566,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.2,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.2018348623853211,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5276.5,88,10.0,189,197,99.0,97.0,14.0,386,3.0,3.0,,1.0,6.0,15.0,,,1.0,4.0,,1.0,1.0,3.0,9.0,18.0,1.0,10.0,,21.0,201,,,,3.0,,5.0,10.0,1.0,8.0,,13.0,6.0,12.0,3.0,,4.0,1.0,1.0,3.0,8.0,11.0,7.0,3.0,,30.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,3.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,4.0,,,2.0,,,2.0,,,,1.0,,,,,13.0,99.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.125,0.1,0.5,,0.5,0.375,,0.3611111111111111,0.3620689655172414,,0.34210526315789475,0.35714285714285715,0.05555555555555555,,15.609756097560977,0.6666666666666666,,0.05714285714285714,0.05263157894736842,0.08,0.024390243902439025,0.07058823529411765,0.0379746835443038,,0.03571428571428571,0.08333333333333333,0.05263157894736842,,0.08823529411764706,0.0625,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.5357142857142857,0.4,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.25,0.25,1.0,,0.3333333333333333,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.4642857142857143,0.25,0.4863964285714287,0.5091,0.47698611111111117,,,,,0.6190476190476191,6.288888888888888,24.619999999999997,0.5238095238095238,,1.0,6.0,2.0,5.0,,,1.0,,2.0,,,,,0.07692307692307693,,,0.21428571428571427,,0.6666666666666666,1.0,0.2777777777777778,,,,,1.0,,,,0.058823529411764705,,,,,,,,,1.0,,0.06666666666666667,,,,,,,False,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,16910.2,282,-35.0,615,625,216.0,213.0,52.0,1240,12.0,18.0,6.0,6.0,3.0,6.0,,1.0,10.0,23.0,,,3.0,7.0,15.0,25.0,17.0,51.0,28.0,109.0,721,3.0,7.0,,1.0,11.0,6.0,11.0,6.0,20.0,16.0,46.0,22.0,8.0,51.0,,23.0,10.0,3.0,14.0,8.0,22.0,8.0,9.0,1.0,52.0,5.0,7.0,17.0,27.0,7.0,51.0,13.0,64.0,5.0,1.0,4.0,2.0,8.0,2.0,12.0,,3.0,13.0,25.0,,4.0,25.0,7.0,,30.0,1.0,12.0,,4.0,5.0,1.0,5.0,3.0,46.0,214.0,1.0,3.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,,0.3,0.3333333333333333,0.6,0.42857142857142855,0.5454545454545454,0.5328947368421053,0.375,0.4838709677419355,0.5989010989010989,0.5,0.5897435897435898,0.6710526315789473,0.12,0.16666666666666666,15.088757396449704,0.3333333333333333,0.4375,0.19285714285714287,0.05343511450381679,0.13934426229508196,0.035211267605633804,0.16793893129770993,0.04395604395604396,0.075,0.043478260869565216,0.16,0.2191780821917808,0.17647058823529413,0.13978494623655913,0.13793103448275862,0.6,0.23684210526315788,0.6666666666666666,0.8,0.75,0.07894736842105263,0.5,0.5,0.6666666666666666,0.013157894736842105,,,,0.3026315789473684,0.43478260869565216,0.43478260869565216,1.0,0.75,,,0.1935483870967742,0.22580645161290322,0.42857142857142855,0.9078947368421053,0.43478260869565216,0.5588796052631579,0.5186833333333333,0.5515596774193547,0.13793103448275862,0.3333333333333333,,0.10091743119266056,0.42201834862385323,3.8,24.27254901960784,0.35121951219512193,3.0,4.0,28.0,1.0,13.0,5.0,6.0,,4.0,4.0,2.0,1.0,4.0,,0.041666666666666664,0.05263157894736842,0.02,0.3684210526315789,0.5,0.125,0.6666666666666666,0.41935483870967744,7.0,3.0,,1.0,1.0,,,0.0625,0.024390243902439025,0.25,0.25,1.0,,0.23076923076923078,,,,,,,,,,,,,False,1.0,1.0,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,6,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.5,0.3333333333333333,,,27.272727272727273,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.46153333333333335,,0.4703,0.3333333333333333,0.5,,,0.6,9.5,25.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,6,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.50355,,0.50355,,,,,1.0,,23.4,0.2727272727272727,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,6,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,9.090909090909092,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.47355,,,,,,,,,25.2,0.2727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,,2.0,1.0,8.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,295.0,5,12.0,11,10,3.0,,,21,3.0,3.0,,,,,,,,1.0,,,,,3.0,3.0,,1.0,1.0,7.0,6,,,,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,0.75,,,0.875,,,0.25,,,36.36363636363637,,,,,,,,,,,,,,,,,0.75,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,1.0,,0.79135,,,0.25,0.3333333333333333,,,,0.6333333333333333,24.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,51695.8,862,6.0,1798,1805,418.0,510.0,195.0,3603,13.0,25.0,6.0,6.0,23.0,35.0,13.0,20.0,41.0,88.0,2.0,8.0,5.0,16.0,49.0,80.0,68.0,138.0,30.0,332.0,2044,9.0,15.0,4.0,12.0,31.0,14.0,17.0,13.0,28.0,18.0,85.0,66.0,32.0,201.0,3.0,88.0,41.0,9.0,44.0,50.0,94.0,36.0,23.0,4.0,238.0,9.0,8.0,37.0,29.0,5.0,71.0,17.0,88.0,33.0,6.0,21.0,13.0,11.0,8.0,32.0,2.0,9.0,27.0,49.0,,2.0,28.0,3.0,3.0,32.0,1.0,6.0,2.0,6.0,3.0,,3.0,2.0,85.0,415.0,3.0,6.0,0.673469387755102,0.7021276595744681,0.9852941176470589,0.4927536231884058,0.3333333333333333,0.4642857142857143,0.4927536231884058,0.6125,0.6,0.8235294117647058,0.6926605504587156,0.5555555555555556,0.7444444444444445,0.7117903930131004,0.5555555555555556,0.7830188679245284,0.6330275229357798,0.1125,0.2,12.857142857142856,0.65625,0.09433962264150944,0.07435897435897436,0.02072538860103627,0.08185840707964602,0.020134228187919462,0.07838479809976247,0.02040816326530612,0.029850746268656716,0.018072289156626505,0.04,0.07446808510638298,0.17307692307692307,0.08011869436201781,0.08695652173913043,0.6666666666666666,0.11467889908256881,0.52,0.65,0.8461538461538461,0.16055045871559634,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.09174311926605505,0.65,0.65,0.7692307692307693,0.4036697247706422,0.4659090909090909,0.47126436781609193,0.975609756097561,0.2222222222222222,0.2962962962962963,0.25,0.13333333333333333,0.35555555555555557,0.3125,0.7477064220183486,0.4659090909090909,0.5453885321100918,0.5473333333333332,0.5469566666666666,0.03587443946188341,0.07058823529411765,0.014492753623188406,0.09337349397590361,0.2560240963855422,8.722499999999998,24.977536231884056,0.2324805339265851,3.0,6.0,50.0,4.0,12.0,1.0,4.0,14.0,17.0,27.0,7.0,3.0,2.0,,0.01990049751243781,,0.02608695652173913,0.22935779816513763,0.5,0.14814814814814814,1.0,0.26666666666666666,27.0,8.0,1.0,,4.0,0.007246376811594203,,,0.04395604395604396,0.54,0.54,1.0,1.0,0.6666666666666666,2.0,0.5,1.0,,7.0,0.11428571428571428,,2.0,,,0.011363636363636364,1.0,False,1.0,1.0,,,0.3333333333333333,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,1.0,8.0,16.0,34.0,7.0,17.0,15.0,52.0,,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,2.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,24.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,40.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,9.0,5.0,23.0,21.0,3.0,2.0,26.0,2.0,8.0,12.0,20.0,,,64.0,,8.0,73.0,9.0,27.0,1.0,12.0,2.0,1.0,2.0,2.0,69.0,200.0,1.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.25,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.3333333333333333,,0.17777777777777778,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,4.0,7.0,3.0,4.0,3.0,,12.0,16.0,4.0,2.0,,1.0,,,,,0.05185185185185185,,0.2,0.5,0.08888888888888889,3.0,2.0,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.5,2.0,0.6666666666666666,1.0,,1.0,,,,,,,,False,,1.0,,,,,
