EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3362.7000000000003,56.0,,117,116,60.0,65.0,14.0,233,6.0,9.0,4.0,4.0,4.0,6.0,,,2.0,8.0,,,1.0,5.0,10.0,15.0,2.0,12.0,6.0,32.0,135.0,2.0,4.0,,,6.0,2.0,4.0,1.0,7.0,6.0,13.0,10.0,10.0,6.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,2.0,,,,3.0,,3.0,,2.0,3.0,5.0,,1.0,3.0,,,6.0,,3.0,,,,,,,13.0,60.0,,,0.5,0.5555555555555556,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.5,0.5,0.48148148148148145,0.5,0.3181818181818182,0.5333333333333333,0.6,0.4642857142857143,0.4444444444444444,0.06666666666666667,,24.626865671641788,,0.5,0.1724137931034483,0.043478260869565216,0.12,0.030303030303030304,0.14814814814814814,0.03571428571428571,0.09090909090909091,0.04,0.2222222222222222,0.13333333333333333,0.2,0.05,0.4,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2962962962962963,0.25,0.25,1.0,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7777777777777778,0.25,0.5316611111111111,0.6419,0.5831090909090909,0.1,0.16666666666666666,,0.1875,0.40625,5.540000000000001,25.5,0.5128205128205128,2.0,2.0,4.0,,2.0,2.0,2.0,,1.0,2.0,1.0,,,1.0,,,,0.14814814814814814,0.5,,0.5,0.18181818181818182,,,,,1.0,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,,,,,False,,1.0,,0.5,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43487.799999999996,725.0,-121.0,1506,1516,318.0,398.0,144.0,3022,48.0,65.0,11.0,10.0,9.0,15.0,,,50.0,139.0,5.0,10.0,9.0,24.0,57.0,80.0,54.0,163.0,32.0,308.0,1704.0,9.0,11.0,5.0,10.0,34.0,9.0,12.0,10.0,28.0,9.0,57.0,94.0,20.0,162.0,,139.0,50.0,7.0,29.0,23.0,52.0,14.0,13.0,8.0,127.0,14.0,15.0,33.0,59.0,10.0,102.0,30.0,132.0,17.0,5.0,11.0,7.0,23.0,4.0,34.0,4.0,7.0,56.0,92.0,2.0,8.0,38.0,8.0,1.0,40.0,3.0,15.0,1.0,6.0,68.0,31.0,76.0,46.0,55.0,315.0,6.0,3.0,0.8245614035087719,0.94,1.0,0.3312883435582822,0.5,0.35714285714285715,0.3312883435582822,0.7125,0.8181818181818182,0.75,0.5679012345679012,0.7857142857142857,0.6,0.5877862595419847,0.7083333333333334,0.6063829787234043,0.6707818930041153,0.0875,0.1076923076923077,17.636472705458907,0.3235294117647059,0.2222222222222222,0.1544502617801047,0.04087193460490463,0.09348441926345609,0.03763440860215054,0.1251700680272109,0.03924221921515562,0.05785123966942149,0.027586206896551724,0.1390728476821192,0.17159763313609466,0.14516129032258066,0.1076923076923077,0.053763440860215055,0.6052631578947368,0.2674897119341564,0.7384615384615385,0.8275862068965517,0.8333333333333334,0.06172839506172839,0.6,0.6,0.7777777777777778,,,,,0.5720164609053497,0.3597122302158273,0.3597122302158273,1.0,0.5238095238095238,0.47619047619047616,0.5,0.25,0.6,0.375,0.9382716049382716,0.3597122302158273,0.5658329218106994,0.5986133333333333,0.5516174999999998,0.0625,0.16304347826086957,0.006097560975609756,0.11038961038961038,0.18506493506493507,2.7825,26.258895705521464,0.21115537848605578,9.0,8.0,24.0,,4.0,1.0,14.0,9.0,8.0,12.0,4.0,12.0,37.0,4.0,0.012048192771084338,0.075,0.07317073170731707,0.09876543209876543,0.8181818181818182,,0.8,0.1,4.0,1.0,,1.0,,,,0.03333333333333333,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,,,,3.0,,,1.0,,8.0,5.0,,,False,1.0,3.0,,0.2222222222222222,,3.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,738.0,12.0,-12.0,23,26,,4.0,4.0,49,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,3.0,1.0,3.0,34.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.25,,,0.375,,,0.75,,,13.793103448275863,,,0.16666666666666666,,,,0.1,,,,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,,,,,,,,,,1.0,,0.6224375,,,0.25,1.0,,,,0.5,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30240.8,504.0,-66.0,1045,1055,303.0,288.0,138.0,2100,66.0,98.0,42.0,26.0,13.0,33.0,,3.0,,,,,,,79.0,134.0,,,45.0,203.0,1253.0,27.0,47.0,,,63.0,23.0,36.0,,,18.0,64.0,98.0,60.0,,,,,6.0,15.0,7.0,22.0,6.0,7.0,4.0,51.0,21.0,44.0,53.0,35.0,6.0,94.0,68.0,162.0,21.0,8.0,11.0,3.0,21.0,8.0,32.0,7.0,4.0,45.0,82.0,1.0,12.0,48.0,18.0,,61.0,5.0,24.0,,9.0,19.0,9.0,22.0,10.0,64.0,302.0,4.0,8.0,0.620253164556962,0.8448275862068966,,,,,,0.5895522388059702,0.574468085106383,0.6388888888888888,0.5895522388059702,0.574468085106383,0.6388888888888888,0.6265432098765432,0.5943396226415094,0.6808510638297872,,0.04477611940298507,0.04081632653061224,16.03305785123967,0.34375,0.13953488372093023,0.15625,0.1506849315068493,0.225531914893617,0.09767441860465116,0.19172113289760348,0.1282051282051282,0.18556701030927836,0.0880503144654088,0.11904761904761904,0.1595744680851064,0.21739130434782608,0.2185792349726776,0.25,0.45454545454545453,0.7313432835820896,0.673469387755102,0.7021276595744681,0.5909090909090909,0.2462686567164179,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.022388059701492536,,,,,,,,0.8936170212765957,,,0.7222222222222222,,,0.7313432835820896,,0.585312686567164,0.5899969696969697,0.5758055555555556,0.1568627450980392,0.1568627450980392,,0.3103448275862069,0.31527093596059114,2.9873134328358217,,0.28995215311004785,25.0,20.0,,,,9.0,42.0,1.0,4.0,13.0,1.0,4.0,10.0,1.0,0.15873015873015872,0.08695652173913043,0.125,,0.5952380952380952,,0.7692307692307693,,,,,3.0,10.0,,,0.1,0.20408163265306123,,,,,,,,,2.0,,0.06060606060606061,,,3.0,2.0,,,False,,1.0,,0.08,,1.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3082.7,51.0,-2.0,109,108,22.0,27.0,9.0,217,4.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,5.0,9.0,,,1.0,11.0,111.0,,,,,,2.0,2.0,,,,4.0,8.0,2.0,,,,,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,3.0,,1.0,3.0,4.0,2.0,1.0,4.0,9.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,22.0,1.0,,0.8,0.8,,,,,,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.55,,1.0,,0.1111111111111111,0.16666666666666666,11.864406779661017,0.75,,0.1,0.038461538461538464,,0.04,0.05660377358490566,0.0392156862745098,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.2,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,0.5,,,0.6666666666666666,,0.5928444444444444,,0.63895,0.1,0.1,,,0.36363636363636365,4.922222222222222,,0.2018348623853211,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3135.4,52.0,19.0,112,118,42.0,69.0,8.0,230,3.0,3.0,,1.0,5.0,8.0,,,1.0,3.0,,1.0,1.0,3.0,8.0,11.0,1.0,6.0,,19.0,130.0,,,,2.0,,4.0,5.0,1.0,5.0,,11.0,6.0,10.0,3.0,,3.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,,2.0,1.0,,3.0,1.0,4.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,11.0,42.0,1.0,,0.375,0.375,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.7272727272727273,,0.8,0.5588235294117647,,0.55,0.5588235294117647,,0.55,0.35294117647058826,,,14.87603305785124,1.0,,0.047619047619047616,,0.06666666666666667,0.05263157894736842,0.058823529411764705,0.024390243902439025,,0.07142857142857142,,0.1111111111111111,,0.10526315789473684,,,0.17647058823529413,1.0,1.0,0.3333333333333333,0.47058823529411764,0.625,0.625,0.4,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.1,0.3,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.49269117647058824,0.5091,0.476965,,,,,0.5789473684210527,5.918181818181819,25.03333333333333,0.375,,1.0,3.0,1.0,2.0,,,1.0,,2.0,,,,,,,,0.17647058823529413,,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10702.400000000001,178.0,13.0,389,392,91.0,137.0,26.0,781,8.0,12.0,4.0,2.0,2.0,3.0,,1.0,9.0,16.0,,,2.0,3.0,10.0,16.0,15.0,33.0,19.0,84.0,459.0,1.0,5.0,,,4.0,3.0,5.0,4.0,9.0,9.0,27.0,16.0,4.0,45.0,,16.0,9.0,1.0,8.0,6.0,14.0,6.0,6.0,1.0,34.0,2.0,5.0,11.0,13.0,5.0,29.0,8.0,37.0,2.0,1.0,1.0,1.0,7.0,,8.0,,,9.0,19.0,,3.0,16.0,6.0,,20.0,1.0,8.0,,3.0,3.0,,3.0,2.0,27.0,89.0,1.0,2.0,0.8,0.8888888888888888,1.0,0.45454545454545453,,0.4444444444444444,0.45454545454545453,0.625,0.2,0.6,0.6632653061224489,0.2,0.6428571428571429,0.711864406779661,0.3333333333333333,0.75,0.673469387755102,0.0625,0.08333333333333333,15.639810426540285,0.125,0.5,0.15476190476190477,0.06172839506172839,0.13253012048192772,0.02666666666666667,0.1437125748502994,0.04487179487179487,0.08695652173913043,0.04,0.125,0.1951219512195122,0.09090909090909091,0.13333333333333333,0.13043478260869565,0.6666666666666666,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.875,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.02040816326530612,,,,0.32653061224489793,0.5625,0.5625,1.0,0.8,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.9183673469387755,0.5625,0.559130612244898,0.4952,0.5276214285714287,0.14285714285714285,0.34782608695652173,,0.047619047619047616,0.32142857142857145,4.0875,24.487878787878785,0.23393316195372751,1.0,1.0,17.0,,6.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,0.044444444444444446,0.07692307692307693,,0.3469387755102041,0.25,,0.5,0.42857142857142855,6.0,2.0,,1.0,1.0,,,0.14285714285714285,0.043478260869565216,0.35294117647058826,0.35294117647058826,1.0,,0.3333333333333333,,,,,,,,,,,,,False,1.0,1.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,,2.0,1,1,1.0,1.0,,2,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.8301,,0.8301,,,,,1.0,0.7,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,4.0,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,,2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,0.5,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4917,,0.4917,,,,,,,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,3.0,-5.0,7,8,7.0,3.0,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,7.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228.0,-84.0,453,461,103.0,79.0,59.0,914,3.0,4.0,,1.0,2.0,10.0,3.0,12.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547.0,,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,11.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,11.0,6.0,12.0,11.0,4.0,1.0,16.0,2.0,6.0,11.0,23.0,,,7.0,1.0,,2.0,,,,,,,,,5.0,103.0,2.0,,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,,0.21428571428571427,0.25,0.25,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,,0.375,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,,,,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,1.0,4.0,2.0,1.0,,,4.0,15.0,5.0,2.0,4.0,,,,,0.037037037037037035,0.07142857142857142,,0.25,1.0,0.07692307692307693,2.0,,,,1.0,,,,0.029411764705882353,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,1.0,0.2,,,,,,,False,,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63453.5,1058.0,-66.0,2103,2121,440.0,408.0,209.0,4224,41.0,54.0,7.0,12.0,32.0,64.0,2.0,8.0,21.0,69.0,2.0,9.0,4.0,15.0,75.0,126.0,44.0,121.0,29.0,311.0,2520.0,9.0,17.0,3.0,13.0,29.0,16.0,29.0,7.0,22.0,6.0,59.0,86.0,64.0,132.0,,69.0,21.0,12.0,72.0,47.0,119.0,25.0,38.0,5.0,285.0,16.0,16.0,43.0,35.0,1.0,79.0,32.0,111.0,57.0,23.0,31.0,23.0,19.0,8.0,50.0,1.0,2.0,45.0,91.0,,3.0,35.0,3.0,3.0,38.0,4.0,19.0,,2.0,6.0,5.0,6.0,3.0,59.0,438.0,12.0,2.0,0.5733333333333334,0.6142857142857143,1.0,0.36363636363636365,0.23076923076923078,0.3181818181818182,0.36363636363636365,0.5952380952380952,0.5294117647058824,0.5517241379310345,0.5708502024291497,0.45,0.5196078431372549,0.5890151515151515,0.46774193548387094,0.5462962962962963,0.4898785425101215,0.09523809523809523,0.09259259259259259,13.361702127659575,0.62,0.03333333333333333,0.07142857142857142,0.03644646924829157,0.08464566929133858,0.03319502074688797,0.0781563126252505,0.03474484256243214,0.03361344537815126,0.03651685393258427,0.07947019867549669,0.05511811023622047,0.10588235294117647,0.08602150537634409,0.08088235294117647,0.5,0.21862348178137653,0.7592592592592593,0.8367346938775511,0.6097560975609756,0.2591093117408907,0.5,0.5614035087719298,0.53125,0.032388663967611336,0.25,0.25,0.5,0.2793522267206478,0.30434782608695654,0.30434782608695654,1.0,0.23333333333333334,0.3,0.2222222222222222,0.23529411764705882,0.29411764705882354,0.26666666666666666,0.708502024291498,0.30434782608695654,0.5430437246963563,0.5246934782608695,0.5276784313725491,0.07251908396946564,0.1347517730496454,,0.0932475884244373,0.18971061093247588,5.764285714285715,24.84462809917355,0.20922491678554447,4.0,9.0,52.0,4.0,7.0,2.0,10.0,22.0,29.0,34.0,6.0,3.0,1.0,,0.036585365853658534,0.04054054054054054,0.023809523809523808,0.21052631578947367,0.5714285714285714,0.13333333333333333,0.75,0.13725490196078433,23.0,3.0,,,4.0,,,,0.034482758620689655,0.4423076923076923,0.4423076923076923,1.0,1.0,0.42857142857142855,1.0,0.25,1.0,3.0,,0.109375,,,,,,,False,1.0,2.0,,,,,
