EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4101.0,68.0,-18.0,132,132,60.0,48.0,24.0,264,2.0,3.0,2.0,4.0,9.0,3.0,11.0,153,6.0,2.0,5.0,10.0,16.0,1.0,4.0,4.0,1.0,3.0,11.0,60.0,0.75,1.0,0.4444444444444444,0.4583333333333333,0.4230769230769231,0.25,10.759493670886075,0.15151515151515152,0.1206896551724138,0.125,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.75,0.5526833333333333,2.9777777777777774,24.46666666666667,0.45454545454545453,2.0,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,4.0,2.0,6.0,1.0,,1.0,,,,,3.0,1.0,1.0,2.0,,1.0,,,,5.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.25,0.5,0.1111111111111111,0.16666666666666666,,0.08,0.10526315789473684,0.07692307692307693,0.03225806451612903,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.5,0.3333333333333333,0.4,,,,,0.08333333333333333,,,,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.25,0.25,1.0,0.5,0.3886,0.602425,,,0.18181818181818182,0.45454545454545453,1.0,,,2.0,,,1.0,0.5,1.0,,,,,2.0,3.0,,,,1.0,,,,0.375,0.05,,,0.3333333333333333,,,,,2.0,,,2.0,,,,,,0.09090909090909091,,0.42857142857142855,,,,1.0,,,,,,False,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10336.2,172.0,24.0,366,366,112.0,92.0,50.0,732,4.0,12.0,11.0,27.0,42.0,20.0,95.0,416,44.0,11.0,17.0,39.0,55.0,1.0,6.0,9.0,1.0,10.0,17.0,112.0,0.8148148148148148,0.9166666666666666,0.6428571428571429,0.6532258064516129,0.6785714285714286,0.3225806451612903,18.544600938967136,0.20987654320987653,0.1927710843373494,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.7741935483870968,0.603708064516129,3.8761904761904757,24.545,0.30601092896174864,22.0,28.0,8.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,4.0,,2.0,3.0,9.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,15.0,16.0,2.0,2.0,,3.0,2.0,1.0,,19.0,5.0,,20.0,11.0,1.0,4.0,1.0,4.0,32.0,1.0,1.0,0.45,0.5,0.8333333333333334,0.45,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.047619047619047616,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.0449438202247191,0.09248554913294797,0.027777777777777776,0.22580645161290322,0.16666666666666666,0.1864406779661017,0.15384615384615385,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.5,1.0,,0.5333333333333333,0.2,0.2,0.6666666666666666,0.36363636363636365,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22448979591836735,0.14736842105263157,0.3368421052631579,6.0,1.0,,2.0,4.0,,0.7727272727272727,0.75,8.0,3.0,,,,12.0,7.0,,3.0,4.0,2.0,,,,0.5,0.14285714285714285,0.14583333333333334,1.0,0.7272727272727273,,,1.0,4.0,6.0,,,1.0,,,,,,0.16666666666666666,,0.11764705882352941,,0.5,0.25,,,,,3.0,,False,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8967.099999999999,149.0,-64.0,319,320,102.0,78.0,39.0,639,2.0,4.0,28.0,5.0,12.0,42.0,73.0,394,4.0,28.0,6.0,12.0,16.0,3.0,4.0,5.0,1.0,9.0,14.0,102.0,0.4,0.4,0.4166666666666667,0.6203703703703703,0.6403508771929824,0.7777777777777778,17.174515235457065,0.08955223880597014,0.08571428571428572,0.12903225806451613,0.07407407407407407,0.5,0.5,0.5,0.5185185185185185,0.8888888888888888,0.5596666666666668,6.841666666666666,24.995238095238093,0.31974921630094044,3.0,6.0,4.0,,2.0,6.0,14.0,2.0,2.0,5.0,13.0,5.0,4.0,8.0,19.0,6.0,1.0,1.0,4.0,7.0,16.0,1.0,5.0,6.0,13.0,6.0,26.0,6.0,42.0,15.0,13.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,,28.0,2.0,6.0,4.0,8.0,6.0,2.0,1.0,1.0,,,3.0,,,6.0,2.0,1.0,1.0,,1.0,26.0,1.0,0.7368421052631579,0.4523809523809524,0.5714285714285714,0.46153846153846156,0.4523809523809524,1.0,0.2,0.875,0.5555555555555556,0.8888888888888888,0.6190476190476191,0.08333333333333333,0.16666666666666666,0.2,0.0821917808219178,0.021505376344086023,0.022727272727272728,0.0273972602739726,0.06896551724137931,,0.10526315789473684,,0.1111111111111111,0.5,0.6,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4642857142857143,0.48148148148148145,0.6923076923076923,0.25,1.0,0.5,0.625,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.5,0.4642857142857143,0.60755,0.5724499999999999,0.03571428571428571,0.14285714285714285,0.2191780821917808,0.3561643835616438,1.0,,,1.0,,,0.3333333333333333,0.25,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,0.047619047619047616,,0.03571428571428571,,0.024096385542168676,0.024390243902439025,,0.125,0.4,0.5,0.4,1.0,,,1.0,,,,,0.07142857142857142,,,0.14285714285714285,,0.037037037037037035,1.0,1.0,,,,,2.0,,False,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,46341.09999999999,772.0,4.0,1617,1627,354.0,339.0,173.0,3244,18.0,41.0,164.0,91.0,173.0,186.0,495.0,1926,54.0,164.0,42.0,91.0,98.0,10.0,31.0,74.0,14.0,31.0,63.0,347.0,0.2967032967032967,0.3,0.5260115606936416,0.5292479108635098,0.5829383886255924,0.5181058495821727,27.388183324130317,0.1099476439790576,0.11503267973856209,0.08433734939759036,0.11420612813370473,0.43902439024390244,0.5142857142857142,0.16666666666666666,0.4568245125348189,0.8245125348189415,0.5607525069637884,5.264739884393065,26.10000000000001,0.2189239332096475,67.0,110.0,29.0,6.0,22.0,11.0,22.0,1.0,1.0,4.0,55.0,12.0,8.0,34.0,66.0,115.0,5.0,12.0,5.0,13.0,32.0,21.0,45.0,9.0,38.0,45.0,114.0,128.0,165.0,33.0,55.0,20.0,62.0,60.0,122.0,38.0,22.0,38.0,23.0,304.0,5.0,46.0,7.0,20.0,11.0,9.0,43.0,20.0,23.0,1.0,111.0,4.0,4.0,145.0,56.0,15.0,2.0,1.0,2.0,110.0,12.0,0.8333333333333334,0.3548387096774194,0.38461538461538464,0.23684210526315788,0.3548387096774194,0.4166666666666667,0.4666666666666667,0.5,0.41566265060240964,0.5517241379310345,0.5229357798165137,0.11560693641618497,0.12727272727272726,0.581081081081081,0.12010443864229765,0.012135922330097087,0.009446693657219974,0.00964630225080386,0.125,0.140625,0.11913357400722022,0.12264150943396226,0.3064066852367688,0.6090909090909091,0.6979166666666666,0.06128133704735376,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06128133704735376,0.5,0.5,1.0,0.3353658536585366,0.3374233128834356,0.8,0.04,1.0,1.0,0.48,0.3493975903614458,0.04819277108433735,0.40963855421686746,0.23529411764705882,0.3353658536585366,0.6012535714285715,0.537305421686747,0.14496314496314497,0.2557077625570776,0.06464646464646465,0.23030303030303031,19.0,4.0,4.0,2.0,10.0,,0.3283582089552239,0.6551724137931034,10.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,,1.0,0.005376344086021506,0.14634146341463414,0.006097560975609756,0.08333333333333333,0.0060790273556231,0.005988023952095809,,0.4,0.3333333333333333,0.75,0.25,5.0,2.0,,2.0,5.0,,,,,,,0.030303030303030304,0.019801980198019802,0.0111731843575419,0.5,0.4,8.0,3.0,3.0,0.015957446808510637,7.0,3.0,False,1.0,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,15975.2,266.0,-55.0,561,569,174.0,139.0,79.0,1130,2.0,8.0,15.0,19.0,38.0,36.0,83.0,651,26.0,15.0,13.0,33.0,50.0,1.0,4.0,12.0,6.0,17.0,25.0,174.0,0.6842105263157895,0.7222222222222222,0.5,0.5202702702702703,0.5253164556962026,0.4864864864864865,13.850837138508371,0.09285714285714286,0.125,0.0625,0.10810810810810811,0.25,0.25,1.0,0.20270270270270271,0.8648648648648649,0.5888641891891893,3.723684210526316,24.325000000000003,0.31016042780748665,17.0,28.0,11.0,,2.0,9.0,21.0,2.0,2.0,7.0,4.0,3.0,,6.0,13.0,6.0,3.0,6.0,3.0,5.0,16.0,7.0,13.0,4.0,13.0,2.0,28.0,12.0,39.0,,4.0,3.0,10.0,16.0,26.0,9.0,7.0,8.0,1.0,68.0,11.0,19.0,17.0,18.0,12.0,6.0,8.0,4.0,4.0,,12.0,5.0,1.0,10.0,3.0,2.0,5.0,3.0,7.0,28.0,2.0,1.0,0.3611111111111111,0.6,0.3076923076923077,0.3611111111111111,0.5,0.5384615384615384,0.6818181818181818,0.5,0.6666666666666666,0.5,0.07894736842105263,0.07142857142857142,0.6666666666666666,0.16379310344827586,0.06962025316455696,0.05501618122977346,0.06722689075630252,0.14035087719298245,0.05263157894736842,0.15555555555555556,0.19230769230769232,0.3783783783783784,0.6071428571428571,0.6538461538461539,0.02702702702702703,,,,0.28378378378378377,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.26666666666666666,1.0,0.18181818181818182,1.0,1.0,0.2727272727272727,0.4230769230769231,0.2692307692307692,0.23076923076923078,,0.26666666666666666,0.62515,0.6274115384615384,0.03896103896103896,0.07317073170731707,0.1927710843373494,0.3373493975903614,7.0,1.0,,1.0,,,0.6470588235294118,0.6363636363636364,5.0,4.0,1.0,,1.0,6.0,1.0,,2.0,6.0,3.0,,,,0.041666666666666664,0.039735099337748346,0.02666666666666667,0.8571428571428571,0.45454545454545453,0.3333333333333333,1.0,0.5714285714285714,3.0,2.0,,2.0,1.0,2.0,2.0,,,,0.04477611940298507,0.1111111111111111,0.07692307692307693,0.05128205128205128,0.6,0.3333333333333333,1.0,3.0,,,1.0,,False,,0.5,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,60038.99999999999,1001.0,-70.0,2098,2104,573.0,568.0,239.0,4202,18.0,53.0,115.0,129.0,242.0,163.0,549.0,2479,142.0,115.0,37.0,92.0,120.0,4.0,18.0,48.0,15.0,33.0,69.0,568.0,0.5503875968992248,0.568,0.5330578512396694,0.5851851851851851,0.6210045662100456,0.4024691358024691,20.428751576292562,0.07088122605363985,0.08605341246290801,0.06074766355140187,0.1308641975308642,0.33962264150943394,0.4090909090909091,0.5555555555555556,0.2839506172839506,0.8641975308641975,0.6034903465346536,2.9938016528925635,25.404294478527618,0.273117254528122,111.0,187.0,61.0,,2.0,19.0,48.0,,3.0,11.0,53.0,12.0,12.0,29.0,72.0,75.0,9.0,14.0,5.0,15.0,46.0,41.0,74.0,18.0,40.0,31.0,167.0,116.0,198.0,18.0,53.0,37.0,67.0,68.0,135.0,54.0,14.0,44.0,20.0,338.0,13.0,50.0,28.0,31.0,16.0,15.0,30.0,16.0,14.0,2.0,57.0,1.0,1.0,86.0,40.0,3.0,9.0,3.0,9.0,165.0,2.0,0.9166666666666666,0.44171779141104295,0.3333333333333333,0.45,0.44171779141104295,0.6428571428571429,0.5540540540540541,0.5689655172413793,0.5964912280701754,0.6571428571428571,0.640625,0.15289256198347106,0.1497326203208556,0.625,0.10224948875255624,0.024344569288389514,0.027860696517412936,0.02650602409638554,0.08333333333333333,0.06521739130434782,0.10899182561307902,0.08196721311475409,0.4617283950617284,0.5935828877005348,0.6981132075471698,0.0049382716049382715,,,,0.11851851851851852,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4608695652173913,0.4608695652173913,0.9056603773584906,0.10344827586206896,,,0.41379310344827586,0.5350877192982456,0.09649122807017543,0.2543859649122807,0.41379310344827586,0.4608695652173913,0.5787763157894736,0.6178877192982457,0.09425287356321839,0.14760147601476015,0.08378870673952642,0.30418943533697634,36.0,6.0,2.0,2.0,11.0,,0.5495495495495496,0.5901639344262295,11.0,6.0,5.0,,3.0,15.0,5.0,2.0,5.0,5.0,4.0,,0.16981132075471697,,0.09803921568627451,0.03184713375796178,0.029045643153526972,0.5555555555555556,0.3793103448275862,0.4166666666666667,1.0,0.5454545454545454,6.0,8.0,,5.0,2.0,,,,,,0.04060913705583756,,0.01680672268907563,0.029940119760479042,0.5454545454545454,0.3333333333333333,,2.0,1.0,0.006097560975609756,13.0,8.0,False,,,1.0,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,58030.7,967.0,-4.0,2075,2052,507.0,561.0,230.0,4127,31.0,62.0,162.0,106.0,167.0,211.0,447.0,2381,144.0,162.0,62.0,137.0,159.0,12.0,12.0,43.0,11.0,51.0,79.0,501.0,0.6792452830188679,0.7422680412371134,0.6347305389221557,0.5423280423280423,0.5601503759398496,0.5582010582010583,18.961818961818963,0.1203883495145631,0.13190184049079753,0.11330049261083744,0.164021164021164,0.5,0.5254237288135594,0.5483870967741935,0.42857142857142855,0.8174603174603174,0.5670554232804231,4.288023952095811,25.50331753554502,0.24433734939759036,74.0,98.0,24.0,1.0,7.0,20.0,49.0,2.0,4.0,7.0,46.0,17.0,6.0,24.0,66.0,37.0,13.0,20.0,5.0,21.0,44.0,24.0,42.0,11.0,31.0,14.0,95.0,68.0,186.0,12.0,46.0,15.0,72.0,35.0,107.0,25.0,10.0,52.0,17.0,249.0,10.0,67.0,22.0,35.0,24.0,11.0,31.0,19.0,12.0,,50.0,1.0,2.0,52.0,28.0,3.0,25.0,14.0,25.0,93.0,2.0,0.9393939393939394,0.3127962085308057,0.23809523809523808,0.3548387096774194,0.3127962085308057,0.65,0.5714285714285714,0.5,0.5547945205479452,0.5116279069767442,0.5864197530864198,0.08982035928143713,0.12244897959183673,0.7209302325581395,0.1447084233261339,0.020491803278688523,0.023231256599788808,0.018666666666666668,0.10762331838565023,0.16853932584269662,0.14124293785310735,0.1559633027522936,0.25925925925925924,0.7551020408163265,0.8604651162790697,0.018518518518518517,0.14285714285714285,0.14285714285714285,,0.12962962962962962,0.40816326530612246,0.40816326530612246,1.0,0.2839506172839506,0.2875,0.9130434782608695,0.0975609756097561,0.5,1.0,0.4146341463414634,0.3287671232876712,0.0958904109589041,0.3287671232876712,0.25,0.2839506172839506,0.5859300000000001,0.5719835616438356,0.0707070707070707,0.15135135135135136,0.09843400447427293,0.21252796420581654,17.0,,,,10.0,,0.7432432432432432,0.7083333333333334,16.0,5.0,3.0,2.0,3.0,12.0,8.0,1.0,11.0,15.0,6.0,0.009478672985781991,0.04838709677419355,0.012345679012345678,0.16666666666666666,0.026143790849673203,0.021739130434782608,0.6,0.3902439024390244,0.17647058823529413,1.0,0.7142857142857143,12.0,18.0,,6.0,4.0,,,,,,0.03571428571428571,,0.02654867256637168,0.031746031746031744,0.75,0.25,,1.0,,,3.0,,False,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,80928.29999999999,1349.0,-123.0,2828,2834,607.0,655.0,281.0,5662,118.0,218.0,178.0,231.0,400.0,195.0,739.0,3415,352.0,178.0,151.0,294.0,385.0,9.0,21.0,58.0,9.0,61.0,88.0,596.0,0.7619047619047619,0.8627450980392157,0.5775,0.5747899159663865,0.5912,0.3277310924369748,21.61392405063291,0.21207865168539325,0.20827178729689808,0.199288256227758,0.3663865546218487,0.5412844036697247,0.5673076923076923,0.8135593220338984,0.2991596638655462,0.5647058823529412,0.5181540336134454,6.4582500000000005,26.003589743589743,0.21463932107496464,93.0,141.0,24.0,20.0,41.0,3.0,17.0,,,3.0,71.0,13.0,15.0,38.0,74.0,55.0,46.0,77.0,4.0,13.0,111.0,43.0,73.0,16.0,41.0,26.0,160.0,110.0,219.0,3.0,71.0,22.0,90.0,77.0,167.0,64.0,13.0,67.0,17.0,411.0,27.0,131.0,91.0,29.0,25.0,4.0,37.0,21.0,16.0,,74.0,6.0,,64.0,22.0,12.0,29.0,20.0,29.0,158.0,11.0,0.9864864864864865,0.37948717948717947,0.3076923076923077,0.3902439024390244,0.37948717948717947,0.5974025974025974,0.589041095890411,0.5777777777777777,0.5877192982456141,0.5904255319148937,0.6201550387596899,0.055,0.07801418439716312,0.6379310344827587,0.20404984423676012,0.04011887072808321,0.06853582554517133,0.041749502982107355,0.22549019607843138,0.208,0.18907563025210083,0.2469879518072289,0.23697478991596638,0.6595744680851063,0.7153846153846154,0.06890756302521009,0.4878048780487805,0.5,0.9,0.02857142857142857,0.17647058823529413,0.17647058823529413,1.0,0.398876404494382,0.398876404494382,0.9859154929577465,,,,0.14444444444444443,0.21052631578947367,0.02631578947368421,0.3333333333333333,0.39473684210526316,0.398876404494382,0.5690492187500001,0.5060745614035087,0.03588907014681892,0.05263157894736842,0.15020297699594046,0.2165087956698241,18.0,1.0,1.0,6.0,4.0,,0.6666666666666666,0.75,54.0,1.0,4.0,,6.0,61.0,12.0,,9.0,16.0,5.0,,0.045871559633027525,,0.21818181818181817,0.09983633387888707,0.10437710437710437,0.5517241379310345,0.6,0.3076923076923077,0.75,0.3333333333333333,34.0,54.0,3.0,14.0,6.0,,,,,0.05454545454545454,0.11026615969581749,0.0196078431372549,0.03529411764705882,0.05303030303030303,0.6296296296296297,0.20588235294117646,2.0,6.0,,,7.0,,False,,0.024390243902439025,,,,2.0
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14,14,,,1.0,28,,,1.0,,1.0,2.0,,24,,1.0,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,20.0,,,,,,,,0.3333333333333333,1.0,0.6021333333333333,1.8,24.4,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,788.0,13.0,-5.0,29,30,8.0,14.0,1.0,59,,,1.0,1.0,2.0,3.0,9.0,36,2.0,1.0,,1.0,1.0,,,,,2.0,2.0,8.0,1.0,1.0,0.5,0.8,0.75,0.6,19.35483870967742,,0.09090909090909091,,,,,,0.2,0.8,0.5149199999999999,12.299999999999999,23.633333333333336,0.27586206896551724,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,,6.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,1.0,,,,,2.0,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,0.2,,,,,,0.25,,0.2,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,0.3419,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,19.0,,-1.0,1,2,1.0,,,3,,,,,,,,3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,731.0,12.0,5.0,29,29,29.0,10.0,4.0,58,2.0,4.0,2.0,4.0,7.0,2.0,12.0,27,,2.0,,2.0,3.0,,1.0,3.0,3.0,,1.0,29.0,,,0.5714285714285714,0.6111111111111112,0.6,0.2222222222222222,39.39393939393939,,0.2,,0.4444444444444444,0.5,0.5,,0.2222222222222222,0.5555555555555556,0.5572277777777779,5.8428571428571425,24.6,1.0,2.0,3.0,3.0,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,3.0,4.0,7.0,1.0,2.0,1.0,12.0,8.0,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,,1.0,,,3.0,1.0,,,,,12.0,,1.0,0.5,,0.5,0.5,1.0,0.5714285714285714,1.0,0.6111111111111112,0.75,0.6,,,0.6666666666666666,0.5,,0.09090909090909091,,,,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,0.5,1.0,,,,,0.3333333333333333,,0.2222222222222222,0.5,0.5,0.6608,0.5572277777777779,0.1,0.125,0.25,1.0,2.0,1.0,,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,0.125,0.3333333333333333,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,1.0,,,,,,1.0,1.0,True,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,731.0,12.0,5.0,29,29,29.0,10.0,4.0,58,,1.0,1.0,2.0,3.0,1.0,8.0,27,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,29.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,18.18181818181818,,,,0.25,,,,0.25,0.75,0.6602875,3.4,25.1,1.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,4.0,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,,2.0,,,4.0,1.0,1.0,,,,8.0,,,,,,,,0.6666666666666666,,0.5,,0.6666666666666666,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.25,,,,0.6602875,0.2,0.25,,1.0,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
