EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3Assists,Travels,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,BlockedArc3
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21425.699999999997,357,-66,778,771,176.0,248.0,83.0,1549,22.0,30.0,,,57.0,15.0,27.0,41.0,74.0,163.0,936,3.0,11.0,16.0,32.0,40.0,57.0,13.0,29.0,10.0,71.0,5.0,17.0,37.0,6.0,43.0,7.0,5.0,9.0,7.0,13.0,13.0,19.0,3.0,1.0,3.0,32.0,176.0,0.7407407407407407,0.7692307692307693,0.6585365853658537,0.2727272727272727,0.6130434782608696,0.4444444444444444,0.6468253968253969,0.5161290322580645,0.6434782608695652,15.885714285714286,0.6923076923076923,0.085,0.028901734104046242,0.09114583333333333,0.01680672268907563,0.03225806451612903,0.05063291139240506,0.09090909090909091,0.2608695652173913,0.7333333333333333,0.7857142857142857,0.6818181818181818,,,,,0.4956521739130435,0.5555555555555556,0.9043478260869565,0.5573604347826087,0.5423000000000001,0.19631901840490798,3.5829268292682923,26.105405405405406,0.2262210796915167,4.0,5.0,2.0,6.0,5.0,11.0,7.0,17.0,1.0,1.0,22.0,6.0,29.0,22.0,5.0,7.0,6.0,2.0,15.0,6.0,8.0,14.0,84.0,2.0,22.0,3.0,16.0,11.0,4.0,1.0,1.0,18.0,2.0,2.0,4.0,2.0,2.0,,3.0,,1.0,25.0,2.0,1.0,30.0,7.0,14.0,3.0,2.0,2.0,3.0,0.9655172413793104,0.3918918918918919,0.375,0.3918918918918919,0.7142857142857143,0.5,0.5357142857142857,0.07317073170731707,0.06666666666666667,0.09090909090909091,0.125,0.09782608695652174,0.005434782608695652,0.03508771929824561,0.023529411764705882,,0.18181818181818182,0.10344827586206896,0.07692307692307693,0.6666666666666666,0.09565217391304348,0.45454545454545453,0.5,1.0,0.14782608695652175,0.4117647058823529,0.4375,1.0,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38461538461538464,0.8,0.5,0.46153846153846156,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.38596491228070173,0.5588045454545455,0.12195121951219512,0.2916666666666667,0.09202453987730061,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,0.16666666666666666,0.013513513513513514,0.058823529411764705,0.03225806451612903,0.01818181818181818,0.16666666666666666,1.0,5.0,3.0,,,1.0,,0.3333333333333333,0.013333333333333334,,,,,,,,,,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,59570.399999999994,993,-142,2111,2085,326.0,506.0,241.0,4196,46.0,74.0,31.0,69.0,192.0,23.0,132.0,263.0,224.0,609.0,2548,18.0,48.0,29.0,63.0,86.0,192.0,54.0,112.0,33.0,278.0,8.0,52.0,98.0,22.0,120.0,21.0,12.0,38.0,25.0,52.0,30.0,67.0,9.0,2.0,9.0,63.0,323.0,0.32575757575757575,0.33076923076923076,0.5019011406844106,0.375,0.5544147843942505,0.35064935064935066,0.586073500967118,0.3888888888888889,0.459958932238193,23.747913188647747,0.7307692307692307,0.09848484848484848,0.015065913370998116,0.09134615384615384,0.020937188434695914,0.03260869565217391,0.09183673469387756,0.09266409266409266,0.15195071868583163,0.6216216216216216,0.7076923076923077,0.391304347826087,0.14168377823408623,0.4492753623188406,0.45588235294117646,0.22580645161290322,0.3942505133470226,0.2987012987012987,0.6119096509240246,0.5128556468172485,0.46800194805194806,0.10344827586206896,9.158174904942966,26.025446428571435,0.15442918048318333,1.0,3.0,4.0,10.0,55.0,120.0,15.0,32.0,1.0,6.0,77.0,9.0,92.0,69.0,5.0,16.0,11.0,7.0,29.0,6.0,9.0,178.0,183.0,4.0,77.0,19.0,58.0,29.0,23.0,6.0,13.0,43.0,3.0,9.0,14.0,13.0,1.0,3.0,9.0,3.0,5.0,63.0,1.0,,85.0,14.0,36.0,3.0,8.0,11.0,3.0,0.6630434782608695,0.4107142857142857,0.20689655172413793,0.4107142857142857,0.3125,0.4074074074074074,0.48333333333333334,0.07224334600760456,0.12162162162162163,0.075,0.05172413793103448,0.083984375,0.02754237288135593,0.017964071856287425,0.007352941176470588,0.02168021680216802,0.136986301369863,0.09343434343434344,0.05172413793103448,0.8888888888888888,0.2464065708418891,0.4583333333333333,0.4954954954954955,0.32727272727272727,0.06570841889117043,0.46875,0.46875,0.8,0.4010416666666667,0.4010416666666667,0.6363636363636364,0.1111111111111111,0.3333333333333333,,0.3333333333333333,0.12987012987012986,0.4,0.07792207792207792,0.16666666666666666,0.4010416666666667,0.4704642857142857,0.08365758754863813,0.12631578947368421,0.047619047619047616,2.0,21.0,,0.07407407407407407,3.0,4.0,,4.0,5.0,2.0,,,7.0,,,0.36363636363636365,,,0.04854368932038835,0.016736401673640166,0.3333333333333333,1.0,5.0,93.0,2.0,3.0,7.0,,0.21739130434782608,0.03056768558951965,,,,1.0,0.5,1.0,,1.0,0.02,0.014492753623188406,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20951.800000000003,349,-141,749,755,200.0,285.0,86.0,1504,51.0,72.0,1.0,9.0,52.0,14.0,61.0,111.0,56.0,193.0,952,13.0,25.0,14.0,38.0,72.0,52.0,8.0,15.0,8.0,38.0,12.0,14.0,39.0,19.0,58.0,15.0,12.0,13.0,6.0,18.0,15.0,25.0,8.0,1.0,8.0,38.0,200.0,0.5901639344262295,0.6428571428571429,0.5495495495495496,0.52,0.5089820359281437,0.41025641025641024,0.5391061452513967,0.4418604651162791,0.33532934131736525,23.286052009456263,0.7222222222222222,0.07253886010362694,0.06593406593406594,0.10057471264367816,0.04899135446685879,0.05714285714285714,0.05714285714285714,0.0625,0.4311377245508982,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.05389221556886228,0.1111111111111111,0.125,1.0,0.31137724550898205,0.358974358974359,0.7664670658682635,0.5681500000000003,0.5671602564102565,0.19689119170984457,4.833333333333333,26.653571428571432,0.26702269692923897,8.0,17.0,11.0,14.0,9.0,30.0,,4.0,,,16.0,1.0,16.0,23.0,8.0,19.0,1.0,4.0,20.0,2.0,6.0,50.0,30.0,10.0,16.0,19.0,7.0,5.0,1.0,1.0,5.0,21.0,4.0,3.0,5.0,7.0,,1.0,2.0,4.0,2.0,21.0,,,31.0,7.0,16.0,3.0,2.0,1.0,3.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42105263157894735,0.4,0.45454545454545453,0.17117117117117117,0.125,0.3,0.17391304347826086,0.13548387096774195,0.030303030303030304,0.1016949152542373,0.045454545454545456,0.02142857142857143,0.14814814814814814,0.13157894736842105,0.14634146341463414,0.25,0.17964071856287425,0.3,0.42857142857142855,0.3333333333333333,0.023952095808383235,,,,0.3076923076923077,0.3076923076923077,0.625,0.85,0.47058823529411764,0.375,0.05,0.358974358974359,0.7857142857142857,,,0.3076923076923077,0.5960321428571428,0.09090909090909091,0.13333333333333333,0.10362694300518134,,,,,,,,4.0,,3.0,,,6.0,,,,,,0.08,0.05714285714285714,,,2.0,18.0,,,,,0.14285714285714285,,,,,,,,1.0,2.0,0.09090909090909091,0.1111111111111111,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,50396.29999999999,840,-182,1781,1791,257.0,345.0,214.0,3572,62.0,92.0,1.0,4.0,57.0,6.0,74.0,155.0,103.0,308.0,2152,10.0,23.0,12.0,43.0,74.0,57.0,39.0,82.0,30.0,203.0,12.0,36.0,113.0,29.0,142.0,48.0,28.0,34.0,21.0,48.0,44.0,84.0,29.0,10.0,29.0,43.0,257.0,0.5,0.5522388059701493,0.4774193548387097,0.43478260869565216,0.4437984496124031,0.37142857142857144,0.5032786885245901,0.4673913043478261,0.3992248062015504,17.32090284592738,0.7083333333333334,0.08391608391608392,0.025423728813559324,0.11904761904761904,0.031141868512110725,0.012048192771084338,0.08484848484848485,0.07537688442211055,0.35658914728682173,0.6739130434782609,0.7380952380952381,0.5161290322580645,0.015503875968992248,0.25,0.25,1.0,0.22093023255813954,0.17142857142857143,0.7558139534883721,0.576687015503876,0.5590114285714286,0.1396103896103896,4.093548387096775,25.060194174757275,0.14430095451993263,10.0,17.0,8.0,14.0,11.0,59.0,17.0,46.0,2.0,6.0,10.0,2.0,27.0,79.0,12.0,21.0,7.0,6.0,33.0,2.0,17.0,74.0,81.0,14.0,10.0,16.0,43.0,22.0,17.0,4.0,15.0,64.0,13.0,20.0,14.0,13.0,2.0,2.0,6.0,2.0,,73.0,1.0,2.0,103.0,7.0,50.0,4.0,13.0,3.0,4.0,1.0,0.2621359223300971,0.16666666666666666,0.2621359223300971,0.5714285714285714,0.48214285714285715,0.515625,0.1032258064516129,0.08695652173913043,0.13559322033898305,0.29545454545454547,0.15571776155717762,0.0379746835443038,0.02112676056338028,0.032388663967611336,0.032362459546925564,0.1076923076923077,0.15625,0.15384615384615385,0.4482758620689655,0.22868217054263565,0.1864406779661017,0.21568627450980393,0.36363636363636365,0.17829457364341086,0.3695652173913043,0.3695652173913043,1.0,0.17543859649122806,0.17857142857142858,1.0,0.6071428571428571,0.5882352941176471,0.4,0.07142857142857142,0.4,0.5714285714285714,0.17142857142857143,0.3333333333333333,0.17543859649122806,0.6137291666666667,0.16943521594684385,0.25252525252525254,0.10714285714285714,5.0,9.0,2.0,0.17857142857142858,,1.0,1.0,6.0,5.0,2.0,2.0,1.0,16.0,1.0,,0.14285714285714285,0.009708737864077669,,0.05813953488372093,0.043478260869565216,,,,,1.0,1.0,1.0,0.017543859649122806,,0.009708737864077669,,,1.0,1.0,0.2,1.0,3.0,2.0,0.046511627906976744,,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,47603.399999999994,793,-128,1677,1676,287.0,398.0,194.0,3353,25.0,44.0,35.0,72.0,67.0,15.0,92.0,189.0,97.0,333.0,2032,10.0,20.0,21.0,61.0,70.0,67.0,47.0,106.0,34.0,259.0,15.0,50.0,98.0,29.0,127.0,25.0,19.0,33.0,26.0,55.0,45.0,83.0,9.0,4.0,9.0,61.0,285.0,0.3804347826086957,0.4069767441860465,0.48677248677248675,0.5,0.48951048951048953,0.573170731707317,0.5288461538461539,0.6382978723404256,0.33916083916083917,19.21259842519685,0.6,0.12594458438287154,0.033783783783783786,0.12309644670050761,0.03094059405940594,0.024096385542168676,0.08270676691729323,0.13930348258706468,0.15384615384615385,0.5681818181818182,0.6578947368421053,0.44,0.2517482517482518,0.4861111111111111,0.4861111111111111,0.42857142857142855,0.23426573426573427,0.36585365853658536,0.493006993006993,0.5023080419580419,0.4904560975609756,0.1831831831831832,10.988359788359787,25.22474226804124,0.17113893858079904,6.0,11.0,2.0,4.0,32.0,73.0,11.0,30.0,2.0,6.0,21.0,4.0,32.0,53.0,11.0,26.0,7.0,8.0,39.0,9.0,14.0,114.0,84.0,12.0,21.0,13.0,59.0,40.0,17.0,2.0,10.0,47.0,1.0,6.0,22.0,7.0,,3.0,9.0,3.0,7.0,56.0,3.0,3.0,64.0,3.0,19.0,5.0,4.0,4.0,4.0,0.875,0.32989690721649484,0.42857142857142855,0.32989690721649484,0.4230769230769231,0.4696969696969697,0.5131578947368421,0.06878306878306878,0.13636363636363635,0.0958904109589041,0.023809523809523808,0.12020460358056266,0.027472527472527472,0.046153846153846156,0.030303030303030304,0.024822695035460994,0.1746031746031746,0.1182108626198083,0.1282051282051282,0.4444444444444444,0.25524475524475526,0.4383561643835616,0.48484848484848486,0.28125,0.1048951048951049,0.36666666666666664,0.39285714285714285,1.0,0.31343283582089554,0.3230769230769231,0.8095238095238095,0.3333333333333333,0.5454545454545454,,0.12121212121212122,0.0975609756097561,0.5,0.14634146341463414,0.3333333333333333,0.31343283582089554,0.4784038461538462,0.0781758957654723,0.09268292682926829,0.11711711711711711,3.0,13.0,,0.09090909090909091,2.0,3.0,4.0,3.0,9.0,6.0,,4.0,3.0,,,0.42857142857142855,0.041237113402061855,0.06666666666666667,0.036585365853658534,0.02112676056338028,0.5,0.5,7.0,12.0,,5.0,5.0,0.029850746268656716,0.4666666666666667,0.049019607843137254,,,,1.0,0.3333333333333333,1.0,2.0,4.0,0.0975609756097561,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,19873.0,331,-100,710,718,172.0,241.0,73.0,1428,30.0,41.0,5.0,14.0,55.0,15.0,58.0,91.0,59.0,194.0,847,12.0,20.0,15.0,48.0,90.0,55.0,7.0,28.0,4.0,63.0,10.0,28.0,56.0,17.0,73.0,12.0,11.0,10.0,5.0,26.0,11.0,32.0,18.0,11.0,19.0,48.0,172.0,0.7758620689655172,0.8653846153846154,0.6373626373626373,0.6,0.5066666666666667,0.4714285714285714,0.5514285714285714,0.5454545454545454,0.3933333333333333,25.188916876574307,0.38461538461538464,0.16,0.06097560975609756,0.15542521994134897,0.050746268656716415,0.0967741935483871,0.16,0.15789473684210525,0.2733333333333333,0.7317073170731707,0.8333333333333334,0.7333333333333333,0.09333333333333334,0.35714285714285715,0.35714285714285715,0.8,0.36666666666666664,0.42857142857142855,0.6666666666666666,0.5373640000000002,0.5417728571428572,0.24742268041237114,7.186813186813187,26.371186440677963,0.24225352112676057,4.0,6.0,9.0,11.0,23.0,36.0,1.0,4.0,,,11.0,5.0,12.0,42.0,7.0,11.0,8.0,3.0,20.0,3.0,15.0,26.0,27.0,12.0,11.0,6.0,21.0,18.0,3.0,,7.0,25.0,3.0,1.0,16.0,5.0,,,7.0,3.0,4.0,43.0,8.0,,56.0,6.0,23.0,8.0,13.0,4.0,6.0,0.75,0.2033898305084746,0.2,0.2033898305084746,0.6363636363636364,0.4473684210526316,0.5,0.06593406593406594,0.12195121951219512,0.027777777777777776,0.15789473684210525,0.15060240963855423,0.04093567251461988,0.1044776119402985,,0.04666666666666667,0.16666666666666666,0.14634146341463414,0.16279069767441862,0.6842105263157895,0.24,0.6388888888888888,0.6571428571428571,0.8260869565217391,0.02666666666666667,0.25,0.25,,0.2,0.2,0.8181818181818182,0.3157894736842105,0.6666666666666666,,0.2631578947368421,0.3142857142857143,0.8181818181818182,,,0.2,0.5463964285714284,0.1377245508982036,0.21296296296296297,0.10309278350515463,3.0,3.0,3.0,0.15789473684210525,,1.0,,,6.0,,,1.0,7.0,,,0.125,,,,,,,3.0,9.0,,1.0,,,0.2,,1.0,1.0,,1.0,0.3333333333333333,,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,63877.899999999994,1065,-266,2244,2252,359.0,515.0,249.0,4496,141.0,194.0,10.0,31.0,105.0,16.0,228.0,421.0,114.0,662.0,2760,24.0,42.0,18.0,92.0,306.0,105.0,55.0,104.0,47.0,263.0,63.0,97.0,207.0,88.0,295.0,30.0,19.0,43.0,18.0,65.0,50.0,77.0,77.0,43.0,79.0,92.0,357.0,0.6710526315789473,0.7806122448979592,0.5415676959619953,0.5714285714285714,0.5383177570093458,0.625,0.5610169491525424,0.6301369863013698,0.2130841121495327,25.879099170288423,0.6615384615384615,0.17896678966789667,0.109375,0.18604651162790697,0.08170844939647168,0.05714285714285714,0.1631578947368421,0.20357142857142857,0.36261682242990656,0.7268041237113402,0.8197674418604651,0.6737588652482269,0.05794392523364486,0.3225806451612903,0.3448275862068966,0.6,0.19626168224299065,0.26666666666666666,0.5757009345794393,0.524888785046729,0.5304366666666667,0.13897280966767372,5.727315914489312,25.841228070175443,0.15998217468805703,39.0,58.0,16.0,23.0,77.0,196.0,3.0,9.0,,2.0,37.0,8.0,40.0,86.0,50.0,77.0,9.0,13.0,125.0,9.0,17.0,150.0,114.0,64.0,37.0,51.0,49.0,25.0,12.0,12.0,25.0,103.0,7.0,11.0,22.0,25.0,,6.0,11.0,6.0,6.0,111.0,7.0,1.0,127.0,17.0,67.0,5.0,43.0,4.0,5.0,0.95,0.3508771929824561,0.5,0.3508771929824561,0.6493506493506493,0.6511627906976745,0.6578947368421053,0.12114014251781473,0.1134020618556701,0.1377551020408163,0.14,0.19324577861163228,0.0499001996007984,0.13548387096774195,0.11392405063291139,0.04859335038363171,0.125,0.19651741293532338,0.183206106870229,0.5443037974683544,0.3663551401869159,0.39285714285714285,0.4556213017751479,0.6753246753246753,0.016822429906542057,0.3333333333333333,0.375,1.0,0.3523809523809524,0.3523809523809524,0.9459459459459459,0.6744186046511628,0.6724137931034483,0.1282051282051282,0.09302325581395349,0.38333333333333336,0.6956521739130435,0.03333333333333333,,0.3523809523809524,0.548516393442623,0.11452991452991453,0.14225053078556263,0.18882175226586104,1.0,8.0,2.0,0.011627906976744186,3.0,4.0,1.0,17.0,4.0,6.0,3.0,,34.0,12.0,3.0,0.4444444444444444,0.008771929824561403,0.1111111111111111,0.05454545454545454,0.07906976744186046,0.375,0.6666666666666666,9.0,6.0,,,,,0.5625,,2.0,,1.0,1.0,1.0,1.0,,,,0.06451612903225806,False,2.0
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1485.0,25,-13,49,53,22.0,19.0,2.0,102,2.0,2.0,,2.0,7.0,4.0,2.0,8.0,8.0,18.0,60,1.0,1.0,5.0,8.0,,7.0,,1.0,,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,3.0,,,,8.0,22.0,,,0.25,1.0,0.5,0.6666666666666666,0.5294117647058824,0.6666666666666666,0.5,33.9622641509434,1.0,,,0.07692307692307693,,,,,0.125,1.0,1.0,,0.125,,,,0.4375,0.6666666666666666,0.625,0.5084125,0.5705333333333334,0.4444444444444444,9.9625,26.4375,0.4489795918367347,,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,,3.0,2.0,,4.0,12.0,,3.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,0.5,0.4,0.5,,0.75,0.75,0.125,,0.25,,0.11764705882352941,,,,,,0.15384615384615385,,,0.25,,,,0.0625,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.42857142857142855,0.3938,0.058823529411764705,0.1111111111111111,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,,,,False,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,170.0,3,-2,6,5,,,,11,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2135.0,36,9,78,83,27.0,23.0,8.0,161,3.0,3.0,,,2.0,2.0,3.0,3.0,5.0,12.0,82,1.0,1.0,3.0,5.0,4.0,2.0,2.0,6.0,1.0,14.0,1.0,1.0,7.0,1.0,8.0,,,,,1.0,2.0,2.0,1.0,,1.0,5.0,27.0,0.6666666666666666,1.0,1.0,1.0,0.5625,0.625,0.6,0.625,0.625,12.941176470588236,,0.08333333333333333,0.0625,0.1891891891891892,0.03125,,,0.1111111111111111,0.375,1.0,1.0,0.6666666666666666,,,,,0.25,0.5,1.0,0.60329375,0.5781125,0.4166666666666667,1.0999999999999999,24.74,0.34615384615384615,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,,4.0,3.0,1.0,,,6.0,,,1.0,,,,1.0,,,3.0,,1.0,4.0,,2.0,,1.0,,,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,0.24,,0.25,,,,0.25,0.2,1.0,,,,,0.375,,,,0.5,0.5,1.0,1.0,1.0,,,0.25,1.0,0.25,,0.5,0.6676,0.2,0.4,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,False,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2507.0,42,12,91,95,23.0,21.0,8.0,186,4.0,6.0,,,2.0,,6.0,9.0,3.0,18.0,90,2.0,2.0,1.0,6.0,6.0,2.0,,5.0,,10.0,,2.0,8.0,,8.0,2.0,2.0,,,1.0,1.0,2.0,,,,6.0,23.0,0.5,0.5,0.6666666666666666,1.0,0.625,0.6666666666666666,0.6923076923076923,0.75,0.25,14.141414141414142,,0.14285714285714285,,0.1590909090909091,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,0.75,0.5746666666666668,0.57495,0.3333333333333333,4.122222222222222,25.666666666666668,0.25274725274725274,,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,,1.0,,5.0,4.0,1.0,,,5.0,1.0,,1.0,,,,,1.0,,3.0,1.0,,3.0,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,0.16666666666666666,,,,,,0.2,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.15384615384615385,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
