EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14054.0,234,1,472,488,96.0,136.0,49.0,960,1.0,3.0,1.0,1.0,,,6.0,15.0,3.0,8.0,2.0,4.0,,1.0,,,22.0,38.0,2.0,3.0,5.0,6.0,10.0,26.0,24.0,42.0,4.0,96.0,533,1.0,1.0,2.0,4.0,,8.0,2.0,3.0,5.0,6.0,2.0,21.0,14.0,6.0,63.0,9.0,,38.0,22.0,2.0,1.0,26.0,16.0,42.0,12.0,4.0,15.0,7.0,4.0,100.0,2.0,,12.0,11.0,,23.0,2.0,25.0,1.0,10.0,8.0,2.0,8.0,2.0,4.0,2.0,4.0,,,10.0,,4.0,15.0,20.0,,,7.0,,7.0,1.0,,4.0,,21.0,96.0,2.0,,0.7,0.7,0.875,0.5714285714285714,0.5,0.8333333333333334,0.5714285714285714,0.38461538461538464,1.0,0.6666666666666666,0.6764705882352942,0.8,1.0555555555555556,0.676056338028169,0.8,1.05,0.6176470588235294,0.023809523809523808,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.02631578947368421,15.196998123827392,0.8,,0.11578947368421053,,0.09836065573770492,0.01680672268907563,0.10599078341013825,0.008583690987124463,,,0.022727272727272728,,0.15151515151515152,0.1111111111111111,0.058823529411764705,0.07608695652173914,0.16666666666666666,0.03225806451612903,0.04411764705882353,0.3333333333333333,0.5,,0.22058823529411764,0.4,0.42857142857142855,0.6666666666666666,0.11764705882352941,0.375,0.375,1.0,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.5789473684210527,0.5945945945945946,0.8636363636363636,0.2,1.0,0.2,,,0.6,0.6666666666666666,1.0,,,,,0.6666666666666666,0.8333333333333334,0.6617647058823529,0.5789473684210527,0.49841397058823533,0.5592400000000001,0.45214444444444446,0.056338028169014086,0.13793103448275862,0.08333333333333333,0.21875,10.692307692307692,26.12619047619048,0.2033898305084746,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,False,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4774.7,80,-15,175,175,19.0,38.0,14.0,350,6.0,8.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,16.0,,2.0,2.0,18.0,192,2.0,4.0,,,,4.0,1.0,1.0,,,,2.0,12.0,4.0,,,2.0,,,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,5.0,2.0,9.0,,11.0,7.0,18.0,,,,,1.0,,,3.0,1.0,,,4.0,,,7.0,18.0,2.0,3.0,3.0,1.0,2.0,,,1.0,,2.0,19.0,2.0,,0.75,0.8571428571428571,,,,,,0.5,0.5,1.0,0.4444444444444444,0.5,1.0,0.47368421052631576,0.5,1.0,0.1111111111111111,,0.125,0.25,,,11.917098445595855,0.25,,0.16363636363636364,0.10638297872340426,0.05405405405405406,0.047619047619047616,0.11956521739130435,0.07865168539325842,0.2,0.10344827586206896,0.06451612903225806,,0.20833333333333334,0.2222222222222222,,0.037037037037037035,0.1,,0.4444444444444444,0.75,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,0.5555555555555556,,0.5853833333333333,0.5693666666666667,0.7767,0.05263157894736842,0.058823529411764705,0.2222222222222222,0.1111111111111111,6.343750000000001,22.95,0.10857142857142857,,5.0,,5.0,3.0,0.6,,,5.0,,,,,,,,,,,,,,,,False,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1581.6999999999998,26,3,56,60,14.0,19.0,5.0,116,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,,1.0,,1.0,2.0,6.0,,6.0,58,,,,1.0,,,,,1.0,2.0,,3.0,,,6.0,,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,1.0,,,,,,,3.0,14.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.42857142857142855,,0.75,0.42857142857142855,,0.75,0.8571428571428571,,,,,,13.114754098360656,1.0,,,0.1,,0.058823529411764705,,0.07407407407407407,,0.25,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,,,,0.5,1.0,0.5,,1.0,0.2,0.5273857142857143,0.52755,0.5013000000000001,,,,0.5,3.0,25.21666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13.0,27.0,6.0,87,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,,1.0,,2.0,,,,1.0,1.0,2.0,,4.0,,2.0,42,,,,1.0,,,,,,2.0,,,,2.0,,,,2.0,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,,,,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,13.0,,,,,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,,0.5,1.0,,,11.76470588235294,,,,,,0.07142857142857142,,0.041666666666666664,,,0.1111111111111111,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,,0.5,,0.5,,0.8333333333333334,,0.5287333333333333,0.363,0.4554,,,,,6.9,24.325,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,650.0,11,10,21,25,15.0,24.0,3.0,46,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,16,,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,15.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6292,,0.7789,,,,0.5,2.233333333333333,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2050.4,34,5,75,73,24.0,44.0,11.0,148,6.0,7.0,3.0,3.0,2.0,2.0,,1.0,,,4.0,4.0,,,2.0,2.0,,,,,,,6.0,8.0,4.0,4.0,,24.0,88,3.0,3.0,,,,6.0,2.0,2.0,2.0,2.0,,10.0,8.0,4.0,12.0,,4.0,,,,,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,2.0,3.0,6.0,2.0,,8.0,5.0,13.0,1.0,,,,4.0,,,,4.0,,,4.0,3.0,1.0,3.0,3.0,,,1.0,1.0,,,,,,10.0,24.0,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.25,0.3333333333333333,,,,,,18.6046511627907,1.0,,0.125,0.3,0.35294117647058826,0.08695652173913043,0.24242424242424243,0.15151515151515152,0.5,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,,,0.9166666666666666,,0.6052583333333333,0.6559666666666667,0.630325,,,0.25,0.4166666666666667,2.0124999999999997,23.275,0.32,,2.0,1.0,4.0,3.0,0.75,,,1.0,,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5122.0,85,15,188,186,35.0,75.0,30.0,374,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,7.0,,,2.0,5.0,4.0,15.0,3.0,4.0,,2.0,5.0,7.0,6.0,22.0,3.0,31.0,221,1.0,1.0,3.0,4.0,,11.0,1.0,1.0,2.0,7.0,,8.0,8.0,2.0,18.0,,2.0,15.0,4.0,,,4.0,5.0,9.0,1.0,4.0,4.0,,,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,4.0,3.0,1.0,,,,,,,,,,,1.0,5.0,,,2.0,1.0,3.0,,,,,8.0,34.0,2.0,,0.8,1.0,1.0,0.2727272727272727,0.75,0.2857142857142857,0.2727272727272727,0.7142857142857143,1.0,1.0,0.4827586206896552,1.1,0.5,0.5166666666666667,1.1,0.5,0.7586206896551724,,,,,,13.636363636363635,,,0.02564102564102564,0.03571428571428571,0.05128205128205128,0.018867924528301886,0.038461538461538464,0.024691358024691357,,0.05555555555555555,0.027777777777777776,,,0.05263157894736842,,0.06666666666666667,,0.058823529411764705,0.06896551724137931,1.0,1.0,0.5,0.13793103448275862,0.5,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,,,,0.8,0.75,1.0,0.125,1.0,0.625,0.4,0.25,,0.8275862068965517,0.26666666666666666,0.5330862068965516,0.5432333333333333,0.56780625,0.03333333333333333,,0.3548387096774194,0.25806451612903225,6.071428571428571,25.631818181818186,0.18617021276595744,,2.0,1.0,2.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,0.043478260869565216,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1509.0,25,19,59,56,17.0,28.0,8.0,115,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,4.0,,,,1.0,2.0,2.0,,5.0,9.0,13.0,57,1.0,1.0,,,1.0,3.0,,,,1.0,5.0,5.0,4.0,,,,,4.0,,,,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,,,1.0,3.0,,4.0,,4.0,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,4.0,,,3.0,4.0,,,7.0,,12.0,,,3.0,3.0,5.0,17.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,0.2857142857142857,1.0,,0.5,0.75,0.625,0.7142857142857143,,,,,,24.999999999999996,0.5,,0.1875,,0.08333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,,,,,1.0,,0.8571428571428571,,0.5526785714285714,0.3589,0.5685,0.3,0.6,0.23076923076923078,0.38461538461538464,12.05,25.919999999999998,0.288135593220339,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1.0,5.0,1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2392.0,40,-1,86,84,16.0,32.0,13.0,170,1.0,1.0,,,,,,3.0,,1.0,2.0,5.0,,,,,1.0,2.0,,,,,1.0,5.0,3.0,7.0,2.0,13.0,99,,1.0,,,,,,1.0,,,,,2.0,,9.0,,,2.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,,2.0,3.0,1.0,6.0,4.0,10.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,6.0,,,2.0,1.0,2.0,,,1.0,,,16.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.2,,,0.4583333333333333,,,0.5,,,0.5833333333333334,0.14285714285714285,0.4,,0.6666666666666666,,14.0,1.0,0.5,0.1875,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.0975609756097561,,,0.14285714285714285,0.2,0.3333333333333333,0.2,,0.1111111111111111,0.2,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5065333333333333,0.153,0.4141,0.07692307692307693,0.16666666666666666,,,7.219999999999999,23.942857142857147,0.18604651162790697,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2955.4,49,23,108,105,20.0,48.0,18.0,213,2.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,1.0,3.0,9.0,,1.0,1.0,1.0,3.0,3.0,5.0,14.0,3.0,24.0,116,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,12.0,3.0,,9.0,3.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,3.0,2.0,,5.0,1.0,6.0,,5.0,4.0,1.0,4.0,,3.0,,1.0,,,4.0,,2.0,3.0,5.0,,,9.0,,3.0,1.0,,2.0,,7.0,19.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,,0.5,0.35714285714285715,1.0,,1.0,0.6176470588235294,,0.8333333333333334,0.6666666666666666,,0.875,0.8235294117647058,,,,,,17.322834645669293,1.0,,0.10526315789473684,,0.12,,0.11363636363636363,,,,,,0.16666666666666666,0.125,,0.058823529411764705,0.25,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,0.29411764705882354,0.4,0.4,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.9411764705882353,0.3333333333333333,0.5630441176470589,,0.6414666666666666,0.1111111111111111,0.5,,0.2916666666666667,3.3666666666666667,25.092857142857138,0.18518518518518517,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,True,1.0,0.16666666666666666
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2294.0,38,6,84,87,18.0,37.0,16.0,171,3.0,3.0,,,,,5.0,8.0,,,,,,,,,3.0,5.0,2.0,2.0,1.0,1.0,8.0,11.0,3.0,5.0,4.0,29.0,100,,,2.0,2.0,,6.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,14.0,9.0,,,5.0,3.0,,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,6.0,,4.0,,2.0,,,6.0,,1.0,2.0,2.0,,,3.0,,5.0,1.0,,2.0,1.0,7.0,17.0,,1.0,0.125,0.125,1.0,0.6,1.0,1.0,0.6,0.7272727272727273,,0.5,0.78125,1.5,0.8333333333333334,0.8055555555555556,1.5,0.875,0.3125,,,,,,23.762376237623762,1.0,,,,0.19047619047619047,0.08333333333333333,0.1,0.05405405405405406,,,0.0625,0.125,,,,0.17647058823529413,0.25,,0.1875,1.0,1.0,0.3333333333333333,0.5,0.625,0.625,,,,,,,,,,0.3125,0.6,0.6,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.6,0.48201250000000007,,0.4637,0.11764705882352941,0.16666666666666666,0.20689655172413793,0.2413793103448276,6.118181818181819,25.3,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2162.0,36,13,83,80,16.0,31.0,11.0,163,7.0,8.0,,,1.0,1.0,,3.0,,1.0,5.0,8.0,1.0,1.0,,,1.0,3.0,,,,,7.0,12.0,6.0,11.0,2.0,34.0,93,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,2.0,12.0,2.0,18.0,,,3.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,,4.0,,1.0,1.0,1.0,,,3.0,,4.0,2.0,,3.0,,2.0,15.0,,,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,1.0,,0.5454545454545454,0.5833333333333334,,0.5,0.6956521739130435,0.75,0.5,0.7083333333333334,0.5,0.5,0.4782608695652174,,0.25,,1.0,,29.787234042553195,0.5,,0.058823529411764705,,0.05263157894736842,0.045454545454545456,0.05555555555555555,0.029411764705882353,,,0.08333333333333333,,0.14285714285714285,,,0.0625,,,0.34782608695652173,0.875,0.875,0.8571428571428571,0.13043478260869565,,,,0.043478260869565216,,,,0.34782608695652173,0.625,0.625,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,0.5,1.0,,,,,0.8260869565217391,0.3333333333333333,0.5639869565217391,0.4699,0.5906,0.125,0.23076923076923078,0.08823529411764706,0.058823529411764705,5.425000000000001,23.690909090909088,0.1927710843373494,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1964.0,33,-8,69,70,9.0,18.0,10.0,139,6.0,7.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,2.0,3.0,,,1.0,1.0,6.0,9.0,2.0,4.0,2.0,20.0,98,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,4.0,6.0,,,3.0,2.0,1.0,,2.0,4.0,6.0,1.0,3.0,1.0,1.0,,16.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,4.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,,5.0,,5.0,1.0,,3.0,,5.0,9.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.6666666666666666,1.0,1.0,0.6923076923076923,1.0,1.25,0.6666666666666666,1.0,1.25,0.3076923076923077,,0.1111111111111111,,0.5,,23.75,1.0,,0.06666666666666667,,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.034482758620689655,,,0.06666666666666667,,,,0.25,0.2,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15384615384615385,,,,,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,0.8461538461538461,0.6666666666666666,0.6082730769230769,0.6298,0.59765,0.2,0.2727272727272727,0.1,0.25,3.533333333333333,25.275000000000002,0.13043478260869565,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,986.0,16,1,34,34,8.0,14.0,4.0,68,,,,,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,,,,,,1.0,4.0,5.0,,12.0,46,,,,,,,,,,,,,,,12.0,,,3.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,8.0,1.0,,,,1.0,0.8,,,0.8,,,,1.0,,,1.0,,,0.8333333333333334,,,,,,21.05263157894737,0.5,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,0.5,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.6666666666666666,0.5415333333333333,,,,,,,12.8,24.520000000000003,0.23529411764705882,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,435.6,7,-10,15,16,,5.0,4.0,31,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,26,1.0,1.0,,1.0,2.0,4.0,,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.5,0.5,,0.6,0.6666666666666666,,0.25,,0.3333333333333333,0.3333333333333333,,,25.0,,,0.2,0.3333333333333333,0.5,,0.2857142857142857,0.1,,,,,0.3333333333333333,,,0.5,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.25,,,,0.5,1.0,,,,0.5,,,,,,,,,1.0,,0.626925,0.6436,,0.2,0.25,0.6666666666666666,,1.3333333333333333,25.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
