EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4.0,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,48,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,729.2,12,-3.0,27,25,,7,5.0,52,5.0,8.0,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,,5.0,10.0,,,3.0,13.0,32,2.0,3.0,,,4.0,,,,,,,6.0,4.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,0.6,1.0,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5909090909090909,0.6666666666666666,,,0.2,0.25,,,37.5,1.0,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.26666666666666666,0.5,,0.5,,0.5,1.0,,,,0.8,0.625,0.8333333333333334,0.6,0.1,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,0.8,,0.64198,0.72235,,0.18181818181818182,0.18181818181818182,0.3076923076923077,,3.87,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,404.5,7,-3.0,13,17,1.0,15,4.0,30,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,3.0,,3.0,21,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,0.4573,,0.4338,,,,,,23.433333333333334,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,244.0,4,-4.0,8,10,,3,1.0,18,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,0.60655,0.8171,,,,1.0,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1039.8,17,-2.0,35,37,9.0,25,5.0,72,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,37,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,5.0,,5.0,2.0,7.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,9.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,10.0,1.0,,0.5,0.5555555555555556,,0.29411764705882354,0.125,1.0,,,,,0.42857142857142855,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6389,0.6547,0.6547,,,0.5,0.5,2.8666666666666667,,0.2571428571428571,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2312.0,39,-14.0,78,83,10.0,42,13.0,161,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,3.0,6.0,,3.0,1.0,7.0,95,2.0,2.0,,1.0,5.0,,,,,1.0,1.0,2.0,4.0,,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,4.0,7.0,1.0,8.0,,1.0,,,,,,,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,10.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35,0.8333333333333334,0.5,0.3333333333333333,,,,,10.989010989010989,,0.21052631578947367,,0.11764705882352941,0.045454545454545456,0.16666666666666666,0.02702702702702703,,,0.125,0.2,0.25,0.18181818181818182,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,0.5,,,,,,,,,0.7777777777777778,,0.5825055555555555,0.7112,,0.1,0.14285714285714285,0.7142857142857143,0.14285714285714285,5.516666666666667,25.566666666666666,0.1282051282051282,1.0,1.0,,,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1043.5,17,-4.0,34,35,,20,5.0,69,,,,,,,1.0,3.0,4.0,5.0,,1.0,,,,1.0,1.0,,,,5.0,8.0,1.0,2.0,3.0,16.0,50,,,,,,,,,,,,,10.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,,4.0,,,2.0,,,,,,,,,,,,,0.5,,0.5,0.625,,,0.65,,,0.6666666666666666,,,0.2,,,,,35.8974358974359,1.0,,,,,,,,,,,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,,0.5,0.8,0.8,,0.1,,,,0.1,1.0,1.0,,,,,,,,,,,,,0.2,1.0,0.4479800000000001,,,0.16666666666666666,0.2,,,14.05,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1498.5,25,-12.0,51,52,1.0,24,9.0,103,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,2.0,6.0,,,,1.0,1.0,3.0,9.0,,11.0,71,,,1.0,,3.0,,,,,,,2.0,,9.0,,,6.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.55,1.5,,0.55,1.5,,0.9,,,,,18.333333333333336,1.0,0.07142857142857142,,,,0.045454545454545456,,,,,0.125,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.4,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5714300000000001,,,,,0.2727272727272727,,1.1,25.22222222222222,0.0196078431372549,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,True,1.0,,,,0.1111111111111111,0.16666666666666666,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1020.8999999999999,17,-17.0,39,36,1.0,12,5.0,75,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,47,,,,,,,,,,,,2.0,,,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,,,3.0,3.0,1.0,4.0,,,,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,13.636363636363637,1.0,0.23076923076923078,,,0.09090909090909091,0.17647058823529413,0.05,,0.16666666666666666,,0.2857142857142857,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.4952,,,,,,,10.5,25.9,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,0.5,0.5,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,553.3,9,-13.0,18,21,,3,2.0,39,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,26,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,30.0,0.6666666666666666,,,0.25,,0.1111111111111111,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.4947833333333333,,,,,,,11.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,511.29999999999995,9,-5.0,16,18,1.0,7,3.0,34,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,22,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,,15.789473684210526,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,0.7745333333333333,,,,,0.5,,0.7999999999999999,,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,654.0,11,1.0,20,22,9.0,12,4.0,42,2.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,2.0,3.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,,10.0,25,,,,,,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,8.0,9.0,,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8,0.8333333333333334,,0.8,0.6666666666666666,,,,,25.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.2,,1.0,,0.5842833333333334,,0.56726,,,,0.8,1.95,24.275,0.45,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,355.0,6,-3.0,13,14,,6,2.0,27,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,8,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.502125,,,,,,,,29.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,145.0,2,2.0,4,6,4.0,6,2.0,10,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6781,,0.6781,,,,,1.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,638.0,11,3.0,20,24,9.0,17,4.0,44,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,1.0,2.0,2.0,1.0,4.0,,7.0,17,,,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,,4.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,9.0,,,0.5,0.5,1.0,0.25,,0.25,1.0,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,,,,33.333333333333336,0.5,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.25,0.5443666666666667,,0.5742333333333333,,,,0.5714285714285714,6.9,28.575000000000003,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,162.0,3,4.0,5,5,5.0,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,249.0,4,,9,10,,6,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,106099.0,1768,358.0,3614,3596,604.0,597,438.0,7210,215.0,356.0,63.0,115.0,30.0,51.0,59.0,144.0,6.0,30.0,6.0,12.0,1.0,,1.0,85.0,235.0,20.0,9.0,29.0,280.0,530.0,91.0,247.0,281.0,1114.0,4055,70.0,138.0,21.0,52.0,225.0,38.0,74.0,9.0,30.0,67.0,170.0,306.0,254.0,264.0,9.0,102.0,235.0,85.0,56.0,112.0,45.0,157.0,29.0,16.0,83.0,18.0,11.0,359.0,68.0,102.0,240.0,215.0,492.0,171.0,663.0,30.0,51.0,21.0,58.0,11.0,21.0,87.0,37.0,145.0,19.0,91.0,198.0,275.0,1.0,329.0,38.0,12.0,156.0,15.0,33.0,16.0,33.0,19.0,169.0,599.0,12.0,13.0,0.5464285714285714,0.6681222707423581,0.967032967032967,0.3684210526315789,0.3,0.3684210526315789,0.5283018867924528,0.5072463768115942,0.5135135135135135,0.536036036036036,0.5440251572327044,0.4951923076923077,0.604052573932092,0.6016042780748663,0.605072463768116,0.3178893178893179,0.10566037735849057,0.1151685393258427,0.10416666666666667,,25.500120510966497,0.4,0.27044025157232704,0.11901983663943991,0.27149321266968324,0.07816091954022988,0.27099463966646814,0.09843659525188188,0.1440677966101695,0.07177814029363784,0.0933852140077821,0.2508038585209003,0.29559748427672955,0.26666666666666666,0.28346456692913385,0.08695652173913043,0.5757575757575758,0.45817245817245816,0.6039325842696629,0.6825396825396826,0.5581395348837209,0.18532818532818532,0.4097222222222222,0.4573643410852713,0.5084745762711864,0.03861003861003861,0.2,0.2,0.5,0.015444015444015444,0.5,0.5454545454545454,0.8333333333333334,0.30244530244530243,0.3617021276595745,0.36637931034482757,0.9764705882352941,0.7232704402515723,0.5478260869565217,0.09523809523809523,0.006289308176100629,0.12578616352201258,0.49038461538461536,0.5882352941176471,0.009615384615384616,,0.27884615384615385,0.3103448275862069,0.7760617760617761,0.3617021276595745,0.5685695624195627,0.5742499999999999,0.5609836538461537,0.18040089086859687,0.24074074074074073,0.20197486535008977,0.1526032315978456,4.004150943396227,26.44534412955466,0.1671278361925844,37.0,30.0,10.0,15.0,0.43023255813953487,0.12398921832884097,1.0,13.0,12.0,21.0,41.0,14.0,1.0,0.017857142857142856,0.27692307692307694,11.0,11.0,4.0,0.5238095238095238,0.55,1.0,3.0,0.03787878787878788,,3.0,6.0,,,,0.024,,,False,4.0,,,3.0,0.016194331983805668,0.01276595744680851,,0.08333333333333333,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235,94.0,1491,17.0,27.0,2.0,3.0,7.0,9.0,3.0,9.0,2.0,3.0,11.0,30.0,4.0,2.0,6.0,9.0,38.0,5.0,4.0,13.0,22.0,39.0,20.0,68.0,8.0,112.0,848,2.0,5.0,9.0,2.0,15.0,9.0,14.0,6.0,19.0,6.0,42.0,32.0,12.0,57.0,3.0,4.0,38.0,9.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,3.0,,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,1.0,6.0,2.0,9.0,2.0,6.0,6.0,3.0,15.0,8.0,25.0,36.0,13.0,1.0,12.0,,,5.0,1.0,5.0,4.0,5.0,2.0,42.0,226.0,3.0,1.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.3157894736842105,0.29411764705882354,0.5641025641025641,0.4,0.6428571428571429,0.48598130841121495,0.4642857142857143,0.5454545454545454,0.49557522123893805,0.46875,0.5675675675675675,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.07913669064748201,0.06,0.09333333333333334,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.018518518518518517,0.4,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.35714285714285715,0.2727272727272727,0.7777777777777778,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.5663666666666666,0.044642857142857144,0.11363636363636363,0.13392857142857142,0.375,3.830769230769231,24.5985294117647,0.30581867388362655,2.0,4.0,1.0,2.0,0.1111111111111111,0.06172839506172839,,3.0,,4.0,2.0,1.0,1.0,,0.16417910447761194,2.0,3.0,1.0,0.3333333333333333,0.4,1.0,,0.07142857142857142,1.0,,,,,0.25,,1.0,,False,1.0,,,,0.014705882352941176,,,0.03333333333333333,
