EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,1040.0,17,-4.0,39,41,18.0,35,7.0,80,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,,9.0,48,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,5.0,18.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.2,,,,,10.869565217391305,,,0.5,,,,0.21428571428571427,,,,,,,,1.0,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8,1.0,0.60825,0.6478,0.54015,,,0.2222222222222222,0.5555555555555556,2.8499999999999996,26.0,0.46153846153846156,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5.0,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,0.5,,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.5,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,729.2,12,-3.0,27,25,,7,5.0,52,5.0,8.0,2.0,3.0,,,,1.0,,1.0,,,,,,,,,,,5.0,10.0,,,3.0,13.0,32,2.0,3.0,,,4.0,,,,,,,6.0,4.0,,,4.0,,,2.0,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,,,0.6,1.0,,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,0.5909090909090909,0.6666666666666666,,,0.2,0.25,,,37.5,1.0,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.26666666666666666,0.5,,0.5,,0.5,1.0,,,,0.8,0.625,0.8333333333333334,0.6,0.1,,,,0.1,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,0.8,,0.64198,0.72235,,0.18181818181818182,0.18181818181818182,0.3076923076923077,,3.87,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,502.5,8,2.0,17,20,5.0,18,4.0,37,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,5.0,21,,,,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.625,,0.5,0.625,,0.5,0.75,,,,,19.047619047619047,,,,0.2,,0.1,,,,,,,,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,,,,1.0,1.0,0.5764,,0.68375,,,,0.4,0.5,23.433333333333334,0.29411764705882354,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,253.5,4,-2.0,9,10,1.0,3,2.0,19,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,2.0,3.0,,,,4.0,10,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,27.272727272727273,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,0.5143666666666667,0.57355,0.33,,,1.0,0.5,15.766666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1099.4,18,,37,40,11.0,26,6.0,77,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,37,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,6.0,,6.0,3.0,9.0,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,11.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,11.627906976744185,0.5,,0.5,0.6,,0.3157894736842105,0.125,1.0,,,,,0.5,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.6666666666666666,,0.6389,0.6547,0.6547,,,0.5,0.5,2.8666666666666667,,0.2972972972972973,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2469.6,41,-7.0,84,89,16.0,46,14.0,173,3.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,3.0,6.0,,3.0,1.0,7.0,95,2.0,2.0,,1.0,5.0,,,,,1.0,1.0,2.0,4.0,,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,,2.0,4.0,7.0,1.0,8.0,,1.0,,,,,,,,,1.0,3.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,16.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.35,0.8333333333333334,0.5,0.3333333333333333,,,,,10.204081632653061,,0.2,,0.10526315789473684,0.045454545454545456,0.15384615384615385,0.02564102564102564,,,0.125,0.2,0.2,0.16666666666666666,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,0.5,,,,,,,,,0.7777777777777778,,0.5825055555555555,0.7112,,0.1,0.14285714285714285,0.7142857142857143,0.14285714285714285,5.516666666666667,25.566666666666666,0.19047619047619047,1.0,1.0,,,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1141.5,19,1.0,38,38,4.0,23,5.0,76,,,,,,,1.0,4.0,4.0,5.0,,1.0,,,,1.0,1.0,,,,5.0,9.0,1.0,2.0,3.0,16.0,50,,,,,,,1.0,,,,,,10.0,,3.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,,4.0,,,2.0,,,,,,,4.0,,,,,,0.5,,0.5,0.5555555555555556,,,0.5909090909090909,,,0.6153846153846154,,,0.18181818181818182,,,,,34.883720930232556,1.0,,,,,,,,,,,,,,,,,,,,0.36363636363636365,0.25,0.25,,0.45454545454545453,0.8,0.8,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,1.0,0.44887272727272726,,0.4578,0.15384615384615385,0.18181818181818182,,,13.777777777777779,24.95,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1596.4999999999998,27,-7.0,55,55,5.0,27,9.0,110,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,2.0,6.0,,,,1.0,1.0,3.0,9.0,,11.0,71,,,1.0,,3.0,,,,,,,2.0,,9.0,,,6.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.55,1.5,,0.55,1.5,,0.9,,,,,17.1875,1.0,0.07142857142857142,,,,0.043478260869565216,,,,,0.125,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.4,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,0.5714300000000001,,,,,0.2727272727272727,,1.1,25.22222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,True,1.0,,,,0.1111111111111111,0.16666666666666666,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1080.5,18,-15.0,41,39,3.0,13,6.0,80,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,1.0,2.0,,2.0,,2.0,47,,,,,,,,,,,,2.0,,,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,,,4.0,4.0,1.0,5.0,,,,2.0,,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,,12.765957446808512,1.0,0.2857142857142857,,,0.09090909090909091,0.21052631578947367,0.05,,0.16666666666666666,,0.2857142857142857,0.5,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.4952,,,,,,,10.5,25.9,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1.0,,,,0.5,0.5,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,660.8,11,-6.0,23,24,5.0,6,3.0,47,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,5.0,26,,,,,,,1.0,1.0,1.0,,3.0,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.6,,,,,30.769230769230766,0.6666666666666666,,,0.2,,0.1,,,,,,,,0.3333333333333333,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,,,0.5,1.0,,,0.6,,0.48857,,0.47925,,,,0.6,11.45,23.96666666666667,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,511.29999999999995,9,-5.0,16,18,1.0,7,3.0,34,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,22,1.0,2.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,,15.789473684210526,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,0.7745333333333333,,,,,0.5,,0.7999999999999999,,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,654.0,11,1.0,20,22,9.0,12,4.0,42,2.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,2.0,3.0,,1.0,,,1.0,2.0,2.0,2.0,4.0,,10.0,25,,,,,,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,8.0,9.0,,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8,0.8333333333333334,,0.8,0.6666666666666666,,,,,25.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.2,,1.0,,0.5842833333333334,,0.56726,,,,0.8,1.95,24.275,0.45,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,195.1,3,2.0,5,9,5.0,7,2.0,14,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6781,,0.6781,,,,,1.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,688.0999999999999,11,3.0,21,27,10.0,18,4.0,48,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,4.0,,,1.0,2.0,2.0,1.0,4.0,,7.0,17,,,,,,2.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,,4.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,4.0,10.0,,,0.5,0.5,1.0,0.25,,0.25,1.0,,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,,,,32.0,0.5,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.25,0.5443666666666667,,0.5742333333333333,,,,0.5714285714285714,6.9,28.575000000000003,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,355.0,6,-3.0,13,14,,6,2.0,27,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,8,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.502125,,,,,,,,29.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,162.0,3,4.0,5,5,5.0,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,249.0,4,,9,10,,6,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,109787.5,1830,347.0,3735,3717,611.0,614,452.0,7452,224.0,368.0,67.0,121.0,32.0,53.0,64.0,151.0,8.0,32.0,6.0,13.0,1.0,,1.0,86.0,238.0,21.0,9.0,29.0,296.0,551.0,92.0,251.0,284.0,1152.0,4191,75.0,145.0,22.0,54.0,240.0,40.0,76.0,9.0,30.0,67.0,174.0,320.0,272.0,267.0,9.0,110.0,238.0,86.0,57.0,117.0,47.0,164.0,31.0,16.0,85.0,19.0,13.0,375.0,73.0,108.0,250.0,221.0,510.0,182.0,692.0,30.0,52.0,21.0,58.0,12.0,21.0,90.0,37.0,148.0,19.0,94.0,207.0,279.0,1.0,333.0,38.0,12.0,158.0,15.0,34.0,16.0,34.0,20.0,173.0,606.0,14.0,13.0,0.5405405405405406,0.6639004149377593,0.967391304347826,0.3665338645418327,0.3,0.3665338645418327,0.5372050816696915,0.5172413793103449,0.5263157894736842,0.5411471321695761,0.5568862275449101,0.5047169811320755,0.6069148936170212,0.6122448979591837,0.6107142857142858,0.31296758104738154,0.10344827586206896,0.11141304347826086,0.10596026490066225,,25.390898483080512,0.3918918918918919,0.2698412698412698,0.12175873731679819,0.27472527472527475,0.08102108768035517,0.2724117987275882,0.10123042505592841,0.1448087431693989,0.07290015847860538,0.1,0.2507836990595611,0.2865853658536585,0.2678018575851393,0.2916666666666667,0.08522727272727272,0.5882352941176471,0.45885286783042395,0.6086956521739131,0.6850152905198776,0.5491071428571429,0.1882793017456359,0.423841059602649,0.4740740740740741,0.515625,0.0399002493765586,0.25,0.25,0.5,0.016209476309226933,0.46153846153846156,0.5,0.8333333333333334,0.2967581047381546,0.36134453781512604,0.3659574468085106,0.9767441860465116,0.7245508982035929,0.5537190082644629,0.08955223880597014,0.005988023952095809,0.12574850299401197,0.5,0.6037735849056604,0.009433962264150943,,0.27358490566037735,0.3103448275862069,0.7718204488778054,0.36134453781512604,0.5685447007481299,0.5754217821782178,0.5619584905660376,0.1772972972972973,0.23546944858420268,0.20833333333333334,0.15104166666666666,4.02940108892922,26.439840637450207,0.16358768406961177,39.0,31.0,10.0,15.0,0.4431818181818182,0.12435233160621761,1.0,13.0,12.0,23.0,42.0,15.0,1.0,0.017241379310344827,0.27976190476190477,12.0,12.0,4.0,0.5454545454545454,0.5714285714285714,1.0,3.0,0.05185185185185185,,3.0,6.0,,,,0.023622047244094488,,1.0,False,4.0,,,3.0,0.01593625498007968,0.012605042016806723,,0.07692307692307693,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21940.199999999997,366,8.0,739,752,226.0,235,94.0,1491,17.0,27.0,2.0,3.0,7.0,9.0,3.0,9.0,2.0,3.0,11.0,30.0,4.0,2.0,6.0,9.0,38.0,5.0,4.0,13.0,22.0,39.0,20.0,68.0,8.0,112.0,848,2.0,5.0,9.0,2.0,15.0,9.0,14.0,6.0,19.0,6.0,42.0,32.0,12.0,57.0,3.0,4.0,38.0,9.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,3.0,,47.0,14.0,10.0,39.0,22.0,63.0,24.0,87.0,1.0,6.0,2.0,9.0,2.0,6.0,6.0,3.0,15.0,8.0,25.0,36.0,13.0,1.0,12.0,,,5.0,1.0,5.0,4.0,5.0,2.0,42.0,226.0,3.0,1.0,0.7272727272727273,0.8,0.95,0.29411764705882354,0.3157894736842105,0.29411764705882354,0.5641025641025641,0.4,0.6428571428571429,0.48598130841121495,0.4642857142857143,0.5454545454545454,0.49557522123893805,0.46875,0.5675675675675675,0.6355140186915887,0.20512820512820512,0.14814814814814814,0.4444444444444444,,15.058823529411764,0.6,0.1375,0.06289308176100629,0.1902439024390244,0.07407407407407407,0.16712328767123288,0.06896551724137931,0.06,0.07913669064748201,0.06,0.09333333333333334,0.2222222222222222,0.20253164556962025,0.14893617021276595,0.018518518518518517,0.4,0.2523364485981308,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.08411214953271028,0.3333333333333333,0.6,0.6666666666666666,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.2803738317757009,0.36666666666666664,0.3793103448275862,1.0,0.35514018691588783,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.21428571428571427,0.6666666666666666,,0.2857142857142857,0.35714285714285715,0.2727272727272727,0.7777777777777778,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.8878504672897196,0.23684210526315788,0.576485046728972,0.5537500000000001,0.5663666666666666,0.044642857142857144,0.11363636363636363,0.13392857142857142,0.375,3.830769230769231,24.5985294117647,0.30581867388362655,2.0,4.0,1.0,2.0,0.1111111111111111,0.06172839506172839,,3.0,,4.0,2.0,1.0,1.0,,0.16417910447761194,2.0,3.0,1.0,0.3333333333333333,0.4,1.0,,0.07142857142857142,1.0,,,,,0.25,,1.0,,False,1.0,,,,0.014705882352941176,,,0.03333333333333333,
