EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5385.3,90,13.0,181,183,79.0,32.0,32.0,364,9.0,13.0,7.0,4.0,6.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,11.0,19.0,4.0,9.0,6.0,40.0,209,7.0,1.0,2.0,13.0,5.0,7.0,4.0,5.0,1.0,23.0,16.0,6.0,12.0,5.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,7.0,3.0,10.0,5.0,18.0,8.0,26.0,,,,,4.0,,4.0,1.0,7.0,9.0,,10.0,2.0,8.0,2.0,5.0,,3.0,,3.0,3.0,23.0,79.0,,,0.7272727272727273,1.0,1.0,0.4444444444444444,0.8,0.4444444444444444,0.5789473684210527,0.7142857142857143,0.6071428571428571,0.9166666666666666,0.6451612903225806,0.7222222222222222,0.9583333333333334,0.32142857142857145,0.05263157894736842,0.07692307692307693,16.05504587155963,,0.5555555555555556,0.21739130434782608,0.14893617021276595,0.07692307692307693,0.024390243902439025,0.15294117647058825,0.09090909090909091,0.16,0.1875,,0.2,0.23809523809523808,0.18181818181818182,0.3333333333333333,0.1,,1.0,0.4642857142857143,0.6923076923076923,0.75,0.6666666666666666,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.75,0.75,1.0,0.17857142857142858,0.2,0.2,1.0,0.875,0.125,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7857142857142857,0.2,0.6080375000000001,0.7072857142857142,0.6283083333333334,0.16129032258064516,0.22727272727272727,0.325,0.575,4.147368421052631,24.744444444444447,0.43646408839779005,4.0,1.0,2.0,1.0,3.0,3.0,,,4.0,1.0,,6.0,,2.0,,,,2.0,,,1.0,,,3.0,1.0,0.5714285714285714,0.6875,,,,,0.07142857142857142,0.5,0.5,0.5714285714285714,0.25,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12497.8,208,-35.0,440,447,142.0,153.0,56.0,887,3.0,10.0,,1.0,5.0,1.0,3.0,9.0,20.0,3.0,20.0,45.0,5.0,12.0,6.0,20.0,29.0,65.0,10.0,109.0,515,1.0,9.0,2.0,19.0,3.0,8.0,7.0,18.0,8.0,35.0,4.0,8.0,69.0,45.0,20.0,1.0,7.0,9.0,16.0,6.0,3.0,6.0,41.0,3.0,1.0,8.0,7.0,,15.0,4.0,19.0,10.0,7.0,5.0,3.0,3.0,2.0,8.0,1.0,9.0,13.0,,7.0,1.0,10.0,,3.0,2.0,1.0,1.0,1.0,,35.0,142.0,,2.0,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.4461538461538462,0.3888888888888889,0.4461538461538462,0.3,0.375,0.5823529411764706,0.5192307692307693,0.6055555555555555,0.8636363636363636,0.5833333333333334,0.7647058823529411,0.05,0.1,19.639278557114228,0.625,,0.07692307692307693,0.009433962264150943,0.08163265306122448,0.024390243902439025,0.07936507936507936,0.017467248908296942,,,0.031914893617021274,,0.08571428571428572,0.06976744186046512,0.07692307692307693,0.07246376811594203,0.10344827586206896,,0.11764705882352941,0.3,0.3333333333333333,,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.45,0.47368421052631576,0.8888888888888888,0.5294117647058824,0.4444444444444444,0.45454545454545453,0.75,,0.3,0.19230769230769232,0.2,0.46153846153846156,0.4166666666666667,0.8823529411764706,0.4444444444444444,0.5463241176470587,0.52914,0.5322769230769231,0.03409090909090909,0.13043478260869565,0.1743119266055046,0.3211009174311927,8.685,25.133846153846154,0.32272727272727275,,2.0,7.0,3.0,2.0,6.0,2.0,6.0,1.0,5.0,18.0,,2.0,1.0,,1.0,3.0,2.0,,,,,1.0,,0.5555555555555556,1.0,0.85,0.03076923076923077,,0.022222222222222223,0.021739130434782608,0.08235294117647059,0.2857142857142857,0.2857142857142857,,,1.0,0.6666666666666666,0.6,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,,,,,,,0.08333333333333333,,1.0,,,,,1.0,,,,False,0.05,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,40186.8,670,-40.0,1409,1423,304.0,296.0,152.0,2832,58.0,90.0,9.0,18.0,27.0,18.0,36.0,8.0,17.0,1.0,47.0,153.0,8.0,31.0,82.0,146.0,55.0,170.0,88.0,417.0,1716,11.0,11.0,6.0,28.0,20.0,42.0,8.0,34.0,33.0,97.0,50.0,114.0,141.0,153.0,47.0,17.0,53.0,53.0,106.0,31.0,22.0,32.0,265.0,4.0,2.0,46.0,39.0,2.0,87.0,6.0,93.0,13.0,8.0,40.0,25.0,26.0,15.0,66.0,13.0,30.0,53.0,2.0,92.0,4.0,112.0,9.0,43.0,12.0,,,,,93.0,299.0,,9.0,0.3048780487804878,0.30864197530864196,0.8545454545454545,0.3235294117647059,0.23529411764705882,0.3235294117647059,0.5616438356164384,0.47619047619047616,0.5205696202531646,0.42105263157894735,0.570054945054945,0.56,0.5105263157894737,0.5379746835443038,0.11643835616438356,0.13333333333333333,27.095148078134848,0.6060606060606061,0.06666666666666667,0.11538461538461539,0.007272727272727273,0.13690476190476192,0.010666666666666666,0.1261127596439169,0.009230769230769232,0.006666666666666667,,0.007042253521126761,0.02197802197802198,0.09933774834437085,0.12030075187969924,0.14814814814814814,0.13135593220338984,0.15,,0.2848101265822785,0.6444444444444445,0.7435897435897436,0.3103448275862069,0.11392405063291139,0.5,0.5806451612903226,0.2222222222222222,0.05379746835443038,0.47058823529411764,0.47058823529411764,1.0,0.48417721518987344,0.30718954248366015,0.3092105263157895,0.8297872340425532,0.4090909090909091,0.045454545454545456,0.35526315789473684,0.6666666666666666,0.40789473684210525,0.25806451612903225,0.8227848101265823,0.30718954248366015,0.5585818037974682,0.5981346153846154,0.5444993421052632,0.13068181818181818,0.2388888888888889,0.0671462829736211,0.23261390887290168,5.404794520547947,26.27823529411765,0.2157558552164656,5.0,6.0,20.0,1.0,,3.0,3.0,10.0,5.0,4.0,24.0,2.0,1.0,20.0,1.0,2.0,5.0,9.0,5.0,2.0,4.0,5.0,3.0,,0.36363636363636365,0.45454545454545453,0.5,0.0058823529411764705,0.1388888888888889,0.006535947712418301,0.012658227848101266,0.06329113924050633,0.3,0.3,0.5555555555555556,0.4,1.0,1.0,0.45454545454545453,0.3,0.6666666666666666,0.039473684210526314,,4.0,3.0,2.0,,,,0.037037037037037035,,1.0,1.0,3.0,1.0,,0.5,0.01744186046511628,,,False,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17065.800000000003,284,-8.0,603,613,197.0,166.0,77.0,1216,19.0,32.0,6.0,7.0,11.0,3.0,13.0,7.0,16.0,2.0,4.0,14.0,,5.0,22.0,47.0,11.0,30.0,8.0,85.0,666,7.0,6.0,1.0,16.0,7.0,13.0,3.0,10.0,2.0,25.0,24.0,20.0,33.0,14.0,4.0,3.0,17.0,18.0,35.0,11.0,7.0,12.0,88.0,8.0,5.0,16.0,13.0,1.0,30.0,13.0,43.0,18.0,12.0,14.0,8.0,2.0,6.0,16.0,6.0,13.0,22.0,1.0,16.0,5.0,15.0,2.0,6.0,2.0,7.0,4.0,7.0,5.0,25.0,197.0,3.0,2.0,0.5454545454545454,0.5714285714285714,1.0,0.36666666666666664,0.3,0.36666666666666664,0.46808510638297873,0.5384615384615384,0.5,0.5,0.5120481927710844,0.5714285714285714,0.5,0.38961038961038963,0.06382978723404255,0.03125,14.122681883024251,0.875,0.037037037037037035,0.09219858156028368,0.03164556962025317,0.11267605633802817,0.050314465408805034,0.10247349823321555,0.04100946372239748,0.02531645569620253,0.029411764705882353,0.0603448275862069,0.023255813953488372,0.08196721311475409,0.1,0.1,0.11,0.11904761904761904,0.7142857142857143,0.4155844155844156,0.59375,0.6129032258064516,0.5263157894736842,0.16883116883116883,0.23076923076923078,0.25,0.6666666666666666,0.2077922077922078,0.4375,0.4375,1.0,0.18181818181818182,0.2857142857142857,0.3076923076923077,1.0,0.46153846153846156,0.15384615384615385,0.4782608695652174,0.6363636363636364,0.21739130434782608,,0.8051948051948052,0.2857142857142857,0.578888961038961,0.6120187500000001,0.6277891304347826,0.07407407407407407,0.11764705882352941,0.18823529411764706,0.29411764705882354,3.91063829787234,24.366666666666664,0.32669983416252074,3.0,,2.0,2.0,3.0,5.0,1.0,4.0,3.0,3.0,,2.0,1.0,3.0,2.0,1.0,6.0,,1.0,2.0,,,1.0,3.0,0.5,0.42857142857142855,0.5769230769230769,0.03333333333333333,0.07692307692307693,0.07142857142857142,0.025,0.025974025974025976,,,0.5,0.3333333333333333,1.0,1.0,0.3076923076923077,0.25,1.0,0.21739130434782608,0.6,,,,,,,0.09090909090909091,,,,,,,,,,,False,,0.5,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40845.1,681,-44.0,1439,1449,369.0,377.0,140.0,2888,73.0,118.0,7.0,19.0,34.0,16.0,40.0,14.0,40.0,1.0,31.0,74.0,7.0,17.0,90.0,162.0,45.0,114.0,51.0,366.0,1686,9.0,7.0,6.0,24.0,25.0,47.0,10.0,26.0,20.0,100.0,92.0,88.0,123.0,74.0,31.0,24.0,46.0,51.0,97.0,37.0,14.0,29.0,245.0,6.0,8.0,37.0,26.0,3.0,66.0,14.0,80.0,21.0,12.0,21.0,9.0,12.0,12.0,33.0,10.0,25.0,48.0,,40.0,,61.0,10.0,30.0,2.0,9.0,4.0,9.0,5.0,100.0,368.0,2.0,2.0,0.5111111111111111,0.5287356321839081,0.9111111111111111,0.39473684210526316,0.38461538461538464,0.39473684210526316,0.5555555555555556,0.5319148936170213,0.5706521739130435,0.547945205479452,0.6086956521739131,0.631578947368421,0.6024096385542169,0.41304347826086957,0.14814814814814814,0.13559322033898305,20.57001239157373,0.6363636363636364,0.06818181818181818,0.07449856733524356,0.025559105431309903,0.10601719197707736,0.01652892561983471,0.09025787965616046,0.020710059171597635,0.030864197530864196,0.023622047244094488,0.011278195488721804,0.030927835051546393,0.07913669064748201,0.0784313725490196,0.05263157894736842,0.11877394636015326,0.06818181818181818,0.5555555555555556,0.427536231884058,0.6186440677966102,0.7156862745098039,0.5068493150684932,0.14492753623188406,0.4,0.5,0.5,0.14492753623188406,0.35,0.35,0.9285714285714286,0.26811594202898553,0.4189189189189189,0.4189189189189189,0.9032258064516129,0.4375,0.0625,0.4657534246575342,0.5588235294117647,0.2328767123287671,0.4117647058823529,0.8405797101449275,0.4189189189189189,0.5941746376811593,0.60255,0.5937684931506849,0.10437710437710437,0.16483516483516483,0.06557377049180328,0.273224043715847,3.509876543209878,25.14473684210527,0.2564280750521195,4.0,1.0,4.0,,3.0,9.0,2.0,6.0,6.0,2.0,12.0,6.0,,15.0,2.0,3.0,9.0,4.0,,1.0,1.0,,1.0,5.0,0.2857142857142857,0.6666666666666666,0.5625,,0.2,,0.02564102564102564,0.014492753623188406,0.25,0.25,0.5714285714285714,0.25,,,0.375,0.3333333333333333,1.0,0.1232876712328767,0.3333333333333333,4.0,2.0,4.0,,,,,,,,1.0,,,1.0,0.008695652173913044,,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15821.1,264,-9.0,573,579,145.0,171.0,62.0,1152,16.0,28.0,9.0,3.0,4.0,1.0,3.0,10.0,29.0,2.0,4.0,12.0,2.0,3.0,17.0,31.0,14.0,41.0,8.0,84.0,624,9.0,3.0,,15.0,3.0,4.0,4.0,12.0,2.0,20.0,24.0,10.0,42.0,12.0,4.0,5.0,5.0,1.0,6.0,1.0,,4.0,13.0,8.0,7.0,8.0,6.0,2.0,16.0,16.0,32.0,16.0,9.0,2.0,,3.0,2.0,5.0,1.0,17.0,25.0,,13.0,3.0,9.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,20.0,145.0,2.0,1.0,0.7058823529411765,0.8571428571428571,1.0,0.34146341463414637,0.3333333333333333,0.34146341463414637,0.5483870967741935,0.75,0.5277777777777778,0.5625,0.5526315789473685,0.625,0.5882352941176471,0.5694444444444444,0.16129032258064516,0.14285714285714285,12.5,0.4,0.10526315789473684,0.048,0.056451612903225805,0.05333333333333334,0.05673758865248227,0.05090909090909091,0.05660377358490566,0.06944444444444445,0.046511627906976744,0.0297029702970297,0.125,0.03773584905660377,0.03773584905660377,0.10526315789473684,0.0380952380952381,0.08888888888888889,0.5,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.041666666666666664,0.3333333333333333,0.5,,0.4027777777777778,0.3448275862068966,0.35714285714285715,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.16666666666666666,0.25,0.75,0.1875,0.6666666666666666,0.9583333333333334,0.3333333333333333,0.5896618055555556,0.5738277777777778,0.5693437500000001,0.05333333333333334,0.11764705882352941,0.17857142857142858,0.23809523809523808,2.158064516129032,24.173170731707316,0.2530541012216405,3.0,,,2.0,2.0,9.0,1.0,1.0,3.0,3.0,,6.0,1.0,1.0,,3.0,7.0,1.0,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.024390243902439025,0.3333333333333333,,0.08571428571428572,,,,0.3333333333333333,,1.0,1.0,0.08333333333333333,1.0,1.0,0.5625,0.2222222222222222,1.0,,,1.0,1.0,,,1.0,,,,,0.0625,,,,,False,0.034482758620689655,,,1.0
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,52796.399999999994,880,-131.0,1833,1859,364.0,364.0,183.0,3692,62.0,98.0,36.0,9.0,12.0,73.0,133.0,3.0,14.0,,44.0,119.0,9.0,27.0,146.0,253.0,47.0,133.0,31.0,464.0,2259,48.0,6.0,5.0,63.0,23.0,39.0,9.0,29.0,13.0,86.0,232.0,60.0,141.0,119.0,44.0,15.0,55.0,54.0,109.0,42.0,12.0,41.0,272.0,13.0,43.0,84.0,92.0,9.0,185.0,59.0,244.0,20.0,16.0,24.0,17.0,15.0,7.0,39.0,3.0,46.0,61.0,3.0,55.0,7.0,39.0,3.0,14.0,7.0,19.0,12.0,19.0,11.0,86.0,359.0,3.0,7.0,0.7945205479452054,0.8923076923076924,1.0,0.3533834586466165,0.3103448275862069,0.3533834586466165,0.5770750988142292,0.5897435897435898,0.560880829015544,0.5367647058823529,0.5742574257425742,0.5526315789473685,0.5584415584415584,0.344559585492228,0.05928853754940711,0.10204081632653061,21.536217792902285,0.6153846153846154,0.2647058823529412,0.2062780269058296,0.10997442455242967,0.1976470588235294,0.028953229398663696,0.2020665901262916,0.06666666666666667,0.10344827586206896,0.13291139240506328,0.03374233128834356,0.016260162601626018,0.21390374331550802,0.19672131147540983,0.21052631578947367,0.19078947368421054,0.21487603305785125,0.5789473684210527,0.2538860103626943,0.6326530612244898,0.7045454545454546,0.7258064516129032,0.344559585492228,0.5488721804511278,0.5658914728682171,0.8356164383561644,0.03626943005181347,0.21428571428571427,0.21428571428571427,1.0,0.3082901554404145,0.3697478991596639,0.3697478991596639,1.0,0.6666666666666666,,0.17647058823529413,0.75,0.39705882352941174,0.3333333333333333,0.5984455958549223,0.3697478991596639,0.5253231865284973,0.5924369047619049,0.5118617647058824,0.03526448362720403,0.05303030303030303,0.13577586206896552,0.1853448275862069,6.119367588932809,25.92556390977444,0.19858156028368795,20.0,11.0,22.0,,,2.0,,6.0,29.0,,,32.0,,9.0,5.0,11.0,4.0,8.0,1.0,3.0,3.0,,,7.0,,0.6041666666666666,0.5370370370370371,,0.03007518796992481,,0.06285714285714286,0.05699481865284974,0.5,0.5238095238095238,0.5555555555555556,0.25,,,0.1111111111111111,,,0.029411764705882353,,1.0,1.0,,,,,0.03333333333333333,3.0,,,,,0.07692307692307693,0.9090909090909091,,,1.0,False,,0.045454545454545456,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1935.0,32,-18.0,67,69,15.0,23.0,8.0,136,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,,,4.0,,1.0,4.0,7.0,2.0,6.0,1.0,15.0,82,2.0,,,2.0,2.0,3.0,,1.0,,4.0,8.0,,6.0,4.0,,,4.0,,4.0,,,3.0,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,4.0,15.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,,,18.42105263157895,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,,0.09090909090909091,0.02857142857142857,0.08333333333333333,,,,0.25,,,0.16666666666666666,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,,,,0.5,,0.5,0.5,0.25,,0.6923076923076923,,0.5156307692307691,0.4366,0.5369625,0.07142857142857142,0.125,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.22388059701492538,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,246.0,4,-6.0,10,9,,,1.0,19,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.60365,,,,,,,1.8,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,,,2.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1915.6999999999998,32,-12.0,62,61,24.0,19.0,10.0,123,1.0,4.0,1.0,,,3.0,4.0,1.0,1.0,,3.0,5.0,2.0,3.0,4.0,9.0,4.0,6.0,2.0,22.0,82,1.0,1.0,,,2.0,2.0,3.0,4.0,2.0,15.0,4.0,4.0,9.0,5.0,3.0,2.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,3.0,,2.0,,,1.0,,,1.0,1.0,15.0,24.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.6666666666666666,0.4444444444444444,1.0,0.6666666666666666,1.0833333333333333,0.6875,,1.0714285714285714,0.4,0.2222222222222222,0.5,24.324324324324326,0.5,,,0.06666666666666667,0.058823529411764705,0.058823529411764705,0.04,0.0625,0.14285714285714285,,0.1111111111111111,,,,,0.06666666666666667,,1.0,0.26666666666666666,0.25,0.5,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.6666666666666666,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5437966666666667,,0.5036916666666666,,,,0.6818181818181818,6.077777777777778,26.349999999999998,0.3870967741935484,,,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,0.5,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,,1.0,,True,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,-6.0,107,106,25.0,38.0,19.0,213,4.0,5.0,1.0,1.0,2.0,2.0,3.0,,7.0,2.0,1.0,3.0,,,7.0,10.0,1.0,10.0,,17.0,121,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,,2.0,,3.0,7.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,25.0,,,0.7142857142857143,0.8333333333333334,1.0,0.1,,0.1,0.7,0.5,0.425,0.2,0.425,0.25,0.2,0.5,,,16.923076923076923,0.5,,0.09523809523809523,0.03571428571428571,0.10714285714285714,0.03333333333333333,0.10204081632653061,0.034482758620689655,,0.125,,0.09090909090909091,,0.1,0.3333333333333333,0.08333333333333333,0.25,1.0,0.25,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.4,0.5,,,0.75,0.3333333333333333,0.537075,0.6363500000000001,0.61761,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.020000000000003,0.2336448598130841,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.25,0.1,,,0.09090909090909091,0.1,0.5,0.5,1.0,,,,0.25,,,0.6,,,,,,,,,,,,,,,1.0,,,,True,0.14285714285714285,,,
