EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,34141.7,569,-162,1180,1198,237,147.0,126,2378,116.0,14.0,32.0,2.0,,,,,91.0,150,,212.0,1422,23.0,40.0,,56.0,,124.0,58.0,,17.0,7.0,24.0,4.0,3.0,8.0,5.0,4.0,55.0,9.0,51.0,45.0,103,59.0,162,23.0,13.0,15.0,10.0,11.0,26.0,5.0,45.0,67.0,3.0,237,0.6813186813186813,0.8857142857142857,0.6066666666666667,0.575,0.6066666666666667,0.575,0.6385542168674698,0.5957446808510638,,14.425244177310292,0.5769230769230769,0.15570934256055363,0.16831683168316833,0.04072398190045249,0.16216216216216217,0.10554561717352415,0.030303030303030304,0.14736842105263157,0.16143497757847533,0.7733333333333333,0.21333333333333335,0.4375,0.5185185185185185,0.7142857142857143,0.013333333333333334,,,,,0.7733333333333333,0.5927913333333332,0.5886717948717948,0.6430741935483871,0.2641509433962264,2.944,,0.20084745762711864,76.0,22.0,35.0,21.0,29.0,,,30.0,10.0,22.0,31.0,13.0,57.0,,42.0,,22.0,50.0,7.0,4.0,5.0,1.0,56.0,13.0,41.0,21.0,30.0,12.0,30.0,,57.0,,,,0.7096774193548387,0.7096774193548387,0.7307692307692307,0.14666666666666667,0.14655172413793102,0.15625,0.22580645161290322,0.14792899408284024,0.1941747572815534,0.14942528735632185,0.06557377049180328,0.04516129032258064,0.15827338129496402,0.16363636363636364,0.1875,0.1111111111111111,0.6551724137931034,0.7676767676767676,0.6710526315789473,,,,0.875,0.6285714285714286,0.045454545454545456,0.9354838709677419,0.7241379310344828,,0.12962962962962962,0.12962962962962962,0.2688679245283019,1.0,,,,,,,,,,10.0,2.0,,2.0,4.0,2.0,1.0,9.0,4.0,,,17.0,21.0,,,4.0,,,,0.7,0.5,0.5,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,4.0,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5265.9,88,-10,186,194,101,37.0,30,380,2.0,1.0,3.0,2.0,11.0,8.0,,4.0,3.0,7,19.0,22.0,194,2.0,3.0,1.0,5.0,11.0,4.0,2.0,8.0,4.0,6.0,10.0,4.0,2.0,3.0,,1.0,26.0,,13.0,4.0,18,4.0,22,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,101,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.40384615384615385,0.5,0.4230769230769231,0.625,0.7307692307692307,13.063063063063062,0.6666666666666666,0.08695652173913043,0.2765957446808511,,0.1827956989247312,0.031578947368421054,,,0.25,0.07692307692307693,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.4230769230769231,0.3076923076923077,,0.25,0.8076923076923077,0.5433250000000001,0.45499999999999996,0.5484312499999999,0.22727272727272727,8.357142857142858,24.347368421052632,0.543010752688172,1.0,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,5.0,1.0,14.0,15.0,2.0,,,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,0.2631578947368421,0.2631578947368421,0.4,0.40625,0.4375,,,,0.25,0.06818181818181818,0.07142857142857142,0.09523809523809523,,,0.08,0.2,0.3157894736842105,0.1111111111111111,0.5,0.5,,,,,0.25,1.0,,0.125,0.5,,0.038461538461538464,0.14285714285714285,0.6363636363636364,1.0,5.0,,1.0,3.0,7.0,,,3.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,0.2727272727272727,0.07142857142857142,1.0,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.25,,,0.4375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,13419.9,224,-20,465,474,164,95.0,64,939,37.0,,3.0,,,,,,25.0,40,,59.0,523,10.0,21.0,,23.0,,30.0,20.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,8.0,16.0,28.0,47,37.0,84,8.0,6.0,2.0,,9.0,11.0,3.0,18.0,34.0,4.0,164,0.6,0.8333333333333334,0.625,0.47619047619047616,0.625,0.47619047619047616,0.5267857142857143,0.39655172413793105,,12.338858195211786,0.18181818181818182,0.2641509433962264,0.14678899082568808,0.08080808080808081,0.20465116279069767,0.15481171548117154,0.11538461538461539,0.28205128205128205,0.1518987341772152,0.925,0.075,,,,,,,,,0.925,0.6654324999999999,0.6492105263157896,0.7060222222222221,0.3898305084745763,1.5524999999999998,,0.35268817204301073,25.0,10.0,20.0,6.0,9.0,,,9.0,3.0,6.0,9.0,6.0,18.0,,14.0,,2.0,29.0,3.0,5.0,2.0,3.0,28.0,10.0,33.0,10.0,18.0,7.0,18.0,,18.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.05,0.05405405405405406,,0.2727272727272727,0.20714285714285716,0.3111111111111111,0.2,0.06666666666666667,0.0684931506849315,0.24,0.29411764705882354,0.13333333333333333,0.38461538461538464,0.6756756756756757,0.7142857142857143,0.6,,,,0.9523809523809523,0.5,0.2,1.0,0.6666666666666666,,0.20408163265306123,0.20408163265306123,0.3050847457627119,,,,,,,,,,,2.0,1.0,1.0,1.0,5.0,,,1.0,7.0,,,11.0,13.0,,3.0,6.0,,,,0.7222222222222222,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18085.8,301,-12,625,627,231,110.0,49,1252,16.0,21.0,40.0,17.0,9.0,54.0,3.0,24.0,38.0,73,63.0,165.0,720,1.0,6.0,5.0,6.0,32.0,30.0,46.0,54.0,43.0,24.0,67.0,20.0,4.0,25.0,14.0,4.0,158.0,1.0,13.0,19.0,34,4.0,38,5.0,2.0,19.0,14.0,12.0,31.0,11.0,11.0,19.0,2.0,231,0.39473684210526316,0.40540540540540543,0.5205479452054794,0.16666666666666666,0.4889705882352941,0.22727272727272727,0.5222929936305732,0.25,0.4632352941176471,27.68777614138439,0.6129032258064516,0.11377245508982035,0.08904109589041095,0.007936507936507936,0.10223642172523961,0.015810276679841896,,0.22,0.06956521739130435,0.11764705882352941,0.29411764705882354,0.525,0.5384615384615384,0.3333333333333333,0.125,0.0661764705882353,0.39705882352941174,0.2727272727272727,0.4067796610169492,0.5808823529411765,0.5014963235294118,0.4712428571428572,0.49924915254237284,0.03636363636363636,8.96027397260274,25.747619047619047,0.3696,11.0,,2.0,5.0,7.0,18.0,19.0,32.0,1.0,14.0,27.0,15.0,67.0,48.0,2.0,18.0,2.0,3.0,2.0,2.0,5.0,1.0,37.0,,46.0,16.0,2.0,2.0,2.0,,67.0,0.8421052631578947,0.30158730158730157,0.30158730158730157,0.5185185185185185,0.4406779661016949,0.4852941176470588,0.0273972602739726,,0.025,0.125,0.023622047244094488,0.02702702702702703,0.03225806451612903,,0.011111111111111112,0.07692307692307693,0.038461538461538464,0.16129032258064516,0.02631578947368421,0.6875,0.6875,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.18181818181818182,,,0.11864406779661017,0.7142857142857143,0.3333333333333333,0.11688311688311688,0.1797752808988764,0.40606060606060607,6.0,1.0,,2.0,1.0,8.0,7.0,1.0,8.0,,3.0,8.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,3.0,0.2,0.25,,0.5,0.35294117647058826,0.375,0.5,0.1111111111111111,0.1111111111111111,1.0,0.18181818181818182,,,0.13559322033898305,0.125,0.2916666666666667,9.0,,1.0,,2.0,,0.058823529411764705,,0.03076923076923077,1.0,1.0,,,,0.3333333333333333,1.0,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18969.0,316,51,661,669,253,149.0,75,1330,18.0,12.0,27.0,7.0,27.0,62.0,4.0,21.0,22.0,52,89.0,174.0,735,3.0,4.0,7.0,13.0,29.0,24.0,20.0,62.0,15.0,6.0,21.0,1.0,5.0,10.0,4.0,1.0,48.0,2.0,10.0,11.0,22,7.0,29,7.0,4.0,11.0,7.0,6.0,17.0,8.0,14.0,27.0,1.0,253,0.5454545454545454,0.5714285714285714,0.4230769230769231,0.75,0.5070921985815603,0.5454545454545454,0.5471698113207547,0.5416666666666666,0.6312056737588653,23.435419440745672,0.6470588235294118,0.06918238993710692,0.06896551724137931,0.014492753623188406,0.06907894736842106,0.024305555555555556,0.022727272727272728,0.10638297872340426,0.08080808080808081,0.1276595744680851,0.19148936170212766,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.04964539007092199,0.19148936170212766,0.4397163120567376,0.36363636363636365,0.39622641509433965,0.7588652482269503,0.5355801418439717,0.5332571428571428,0.5190679245283017,0.07471264367816093,7.292307692307692,24.65280898876404,0.3827534039334342,8.0,1.0,1.0,1.0,8.0,25.0,33.0,31.0,1.0,7.0,24.0,9.0,74.0,84.0,2.0,25.0,6.0,5.0,1.0,,4.0,4.0,25.0,2.0,40.0,16.0,2.0,1.0,2.0,,74.0,0.8484848484848485,0.3707865168539326,0.3707865168539326,0.2916666666666667,0.6132075471698113,0.6166666666666667,0.11538461538461539,0.1111111111111111,0.14814814814814814,0.07692307692307693,0.03333333333333333,0.06896551724137931,,0.03125,0.010638297872340425,0.07792207792207792,,0.043478260869565216,,0.4444444444444444,0.5,0.375,0.4032258064516129,0.4032258064516129,0.8,0.09090909090909091,1.0,,0.1509433962264151,0.125,0.4032258064516129,0.1038961038961039,0.24615384615384617,0.42528735632183906,2.0,8.0,,3.0,4.0,8.0,13.0,2.0,17.0,,3.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,1.0,,,2.0,5.0,0.2857142857142857,0.5862068965517241,,,0.2857142857142857,0.2857142857142857,0.5,0.2962962962962963,0.2962962962962963,1.0,0.2727272727272727,,,0.1509433962264151,0.5,0.6190476190476191,15.0,,1.0,,,,,,,2.0,1.0,,,,0.5,1.0,,1.0,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,24238.9,404,15,818,827,196,146.0,85,1645,82.0,33.0,70.0,36.0,2.0,20.0,1.0,4.0,103.0,188,22.0,259.0,973,24.0,34.0,1.0,56.0,4.0,118.0,88.0,20.0,29.0,13.0,42.0,9.0,4.0,14.0,12.0,3.0,97.0,6.0,40.0,47.0,94,35.0,129,13.0,8.0,17.0,7.0,7.0,24.0,7.0,18.0,28.0,1.0,195,0.5728155339805825,0.686046511627907,0.5478723404255319,0.7058823529411765,0.5333333333333333,0.6857142857142857,0.566079295154185,0.717948717948718,0.10476190476190476,27.461706783369802,0.7083333333333334,0.21076233183856502,0.2247191011235955,0.05042016806722689,0.2169576059850374,0.10263929618768329,0.05,0.21978021978021978,0.21739130434782608,0.3904761904761905,0.3333333333333333,0.4714285714285714,0.4714285714285714,0.6363636363636364,0.17142857142857143,0.009523809523809525,0.09523809523809523,0.02857142857142857,0.09090909090909091,0.49523809523809526,0.5214540476190476,0.5813758620689655,0.49757954545454536,0.21621621621621623,7.399468085106382,25.5,0.2396088019559902,55.0,21.0,29.0,13.0,18.0,6.0,6.0,35.0,8.0,25.0,40.0,15.0,65.0,18.0,34.0,6.0,5.0,29.0,7.0,5.0,10.0,1.0,40.0,4.0,46.0,19.0,21.0,8.0,21.0,,65.0,1.0,0.2727272727272727,0.2727272727272727,0.625,0.5681818181818182,0.6153846153846154,0.026595744680851064,0.06097560975609756,,0.3888888888888889,0.13063063063063063,0.14705882352941177,0.13402061855670103,0.10526315789473684,0.05063291139240506,0.21904761904761905,0.14814814814814814,0.25,0.052083333333333336,0.6707317073170732,0.7142857142857143,0.5818181818181818,0.3,0.3,1.0,0.8285714285714286,0.7241379310344828,0.09523809523809523,0.4090909090909091,0.7222222222222222,0.3,0.08558558558558559,0.095,0.25096525096525096,15.0,,,,,,,,,,5.0,1.0,,,1.0,,1.0,7.0,5.0,,,13.0,11.0,,2.0,4.0,,,,0.5238095238095238,0.4166666666666667,0.4166666666666667,0.4,,,,,,,,,,,,3.0,1.0,,,,,,,4.0,,,,,,2.0,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,28226.1,470,-30,950,958,198,146.0,107,1908,15.0,23.0,45.0,52.0,8.0,59.0,7.0,17.0,56.0,112,67.0,203.0,1125,5.0,13.0,7.0,16.0,17.0,30.0,82.0,59.0,69.0,31.0,100.0,18.0,13.0,39.0,24.0,6.0,231.0,2.0,21.0,17.0,41,6.0,47,10.0,4.0,29.0,17.0,9.0,38.0,10.0,19.0,40.0,2.0,198,0.26785714285714285,0.2727272727272727,0.5,0.38461538461538464,0.547486033519553,0.4,0.5546448087431693,0.4,0.3743016759776536,20.634920634920633,0.7631578947368421,0.07555555555555556,0.09251101321585903,0.011904761904761904,0.084070796460177,0.01405152224824356,0.018867924528301886,0.07291666666666667,0.08974358974358974,0.08379888268156424,0.25139664804469275,0.5111111111111111,0.5111111111111111,0.2608695652173913,0.2905027932960894,0.0446927374301676,0.329608938547486,0.35,0.425,0.4581005586592179,0.4809804469273744,0.4285269230769231,0.44814875,0.07881773399014778,12.3625,26.21641791044776,0.20842105263157895,10.0,,,1.0,2.0,26.0,28.0,7.0,,8.0,23.0,5.0,33.0,60.0,2.0,26.0,3.0,4.0,3.0,2.0,12.0,,15.0,1.0,8.0,2.0,,,,,33.0,0.7142857142857143,0.417910447761194,0.417910447761194,0.34782608695652173,0.35,0.38372093023255816,0.026785714285714284,0.13333333333333333,,0.125,0.015444015444015444,0.015873015873015872,0.016,0.014084507042253521,0.008695652173913044,0.0625,0.12121212121212122,0.09859154929577464,0.022222222222222223,0.6666666666666666,0.7692307692307693,0.3,0.4406779661016949,0.4406779661016949,0.6923076923076923,,,,0.05,0.5,0.4406779661016949,0.011049723756906077,0.017543859649122806,0.1625615763546798,23.0,2.0,,,,,4.0,2.0,4.0,,6.0,3.0,1.0,,5.0,2.0,1.0,,2.0,,,,,,1.0,1.0,0.2857142857142857,0.23529411764705882,,,0.4423076923076923,0.45098039215686275,0.2608695652173913,0.25,0.25,1.0,,,,,,0.23529411764705882,24.0,,1.0,,,,0.019230769230769232,,,2.0,,,,,0.2857142857142857,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2841.6000000000004,47,37,99,102,47,16.0,7,201,5.0,1.0,1.0,,,,,,5.0,6,,14.0,108,1.0,2.0,,2.0,,6.0,4.0,,3.0,,3.0,,,,3.0,,6.0,,3.0,6.0,9,5.0,14,2.0,,,,3.0,3.0,2.0,4.0,8.0,2.0,46,0.6,0.75,0.8333333333333334,0.5,0.8333333333333334,0.5,0.7777777777777778,0.5,,11.214953271028037,,0.23076923076923078,0.125,,0.18,0.14705882352941177,,0.2857142857142857,0.125,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5988166666666667,0.6223000000000001,0.5959,0.14285714285714285,2.433333333333333,,0.47474747474747475,4.0,1.0,2.0,2.0,2.0,,,4.0,,2.0,2.0,2.0,6.0,,2.0,,,5.0,,,,,3.0,1.0,6.0,2.0,2.0,1.0,2.0,,6.0,,,,1.0,1.0,1.0,,,,,0.2631578947368421,0.2,0.42857142857142855,,,0.25,,0.125,,0.8,0.8,0.5,,,,1.0,0.5,,1.0,1.0,,0.25,0.25,0.42857142857142855,,,,,,,,,,,2.0,1.0,,,2.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,868.0,14,-7,28,30,14,9.0,3,58,,,,1.0,,1.0,,1.0,,1,1.0,,31,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,2.0,4,1.0,5,,,1.0,1.0,,1.0,,1.0,2.0,,14,,,,,,,,,0.5,9.375,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.06666666666666667,,,,,,,,,0.5,,0.5,,0.5,0.5,0.4507,,0.4507,,14.7,26.0,0.5,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1302.0,22,-14,42,48,19,12.0,7,90,1.0,,,1.0,,,,,1.0,2,,4.0,60,1.0,1.0,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,2,1.0,3,,,,,,,,1.0,2.0,,19,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,5.88235294117647,,0.1111111111111111,0.125,,0.11764705882352941,0.041666666666666664,,,0.16666666666666666,0.5,,,,,0.5,,,,,0.5,0.51125,0.5852,,0.5,9.2,,0.4523809523809524,1.0,1.0,1.0,,,,,2.0,,,,,,,2.0,,,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.09090909090909091,,0.16666666666666666,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
