EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47,6,96,101,62.0,50.0,16.0,197,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,5.0,,4.0,1.0,6.0,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91.0,2.0,2.0,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,3.0,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,0.16666666666666666,,0.25,16.07142857142857,,0.2,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,0.16666666666666666,0.25,,,0.2,0.4,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.1,1.0,0.4,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,3.0,,,,,1.0,,0.08,0.6,0.6,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19,69,73,38.0,38.0,13.0,142,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64.0,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.09090909090909091,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1922.3000000000002,32,-2,63,63,21.0,15.0,6.0,126,3.0,3.0,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,1.0,1.0,4.0,4.0,2.0,5.0,,14.0,77.0,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,6.0,,,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,,4.0,5.0,,,,,,,,,,,,,5.0,21.0,,,0.75,0.75,1.0,0.4,1.0,0.4,1.0,,1.0,0.7777777777777778,,1.25,0.7777777777777778,,1.25,0.5555555555555556,,,,17.142857142857142,0.6666666666666666,0.3333333333333333,0.4444444444444444,,0.09523809523809523,,0.2,,,,,0.2,0.6666666666666666,1.0,0.1111111111111111,0.08333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.5,1.0,0.8888888888888888,0.3333333333333333,0.5797888888888889,,0.617775,,,,,0.35714285714285715,2.925,24.76,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9304.099999999999,155,-44,307,308,75.0,60.0,39.0,615,3.0,7.0,1.0,4.0,,2.0,9.0,12.0,8.0,13.0,16.0,3.0,3.0,8.0,12.0,2.0,2.0,2.0,20.0,32.0,15.0,28.0,5.0,90.0,404.0,7.0,12.0,5.0,2.0,22.0,1.0,6.0,3.0,5.0,1.0,12.0,22.0,18.0,42.0,3.0,4.0,12.0,8.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,8.0,15.0,4.0,5.0,24.0,11.0,35.0,3.0,5.0,4.0,1.0,4.0,1.0,2.0,4.0,,2.0,,8.0,,7.0,12.0,2.0,2.0,7.0,7.0,1.0,,3.0,,1.0,2.0,2.0,2.0,12.0,75.0,,1.0,0.55,0.6111111111111112,0.9333333333333333,0.5357142857142857,0.6,0.5357142857142857,0.625,0.5833333333333334,0.16666666666666666,0.7083333333333334,0.5882352941176471,0.5,0.7142857142857143,0.6111111111111112,0.5,0.4666666666666667,0.03125,,0.08333333333333333,20.22792022792023,0.5,0.7142857142857143,0.07692307692307693,0.11764705882352941,0.15463917525773196,0.04411764705882353,0.12751677852348994,0.08088235294117647,0.15789473684210525,0.08333333333333333,0.05263157894736842,,0.07692307692307693,0.2857142857142857,0.14666666666666667,0.18181818181818182,0.13636363636363635,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,0.75,0.8181818181818182,0.7777777777777778,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.375,0.26666666666666666,0.2,0.6666666666666666,0.7272727272727273,1.0,0.23529411764705882,0.25,,0.17647058823529413,0.11764705882352941,0.18181818181818182,,0.2727272727272727,0.18181818181818182,1.0,0.5833333333333334,0.6666666666666666,0.5168683333333333,0.5151363636363636,0.5189409090909091,0.04838709677419355,0.08823529411764706,,0.24444444444444444,0.13333333333333333,10.740625000000001,24.625,0.24429967426710097,7.0,1.0,1.0,,2.0,,0.12,0.04081632653061224,0.4375,0.4666666666666667,0.8571428571428571,,1.0,,,0.5,1.0,1.0,2.0,2.0,0.4,0.07142857142857142,0.08333333333333333,0.5,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,0.0625,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4993.599999999999,83,-12,169,166,45.0,46.0,20.0,335,8.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,8.0,,,,2.0,4.0,2.0,2.0,3.0,13.0,24.0,2.0,4.0,14.0,46.0,220.0,1.0,1.0,2.0,,5.0,1.0,3.0,2.0,3.0,4.0,12.0,8.0,18.0,,6.0,2.0,4.0,2.0,3.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,2.0,3.0,4.0,1.0,,5.0,5.0,10.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,3.0,,,1.0,5.0,2.0,3.0,5.0,1.0,,9.0,15.0,1.0,,8.0,,,2.0,1.0,2.0,12.0,45.0,,,0.3076923076923077,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.5416666666666666,1.0,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.6571428571428571,0.8333333333333334,0.75,0.14285714285714285,0.125,0.09090909090909091,0.2,20.72538860103627,0.4,,0.029411764705882353,0.07317073170731707,0.09302325581395349,0.06451612903225806,0.06493506493506493,0.06944444444444445,,0.07692307692307693,0.18181818181818182,,0.05555555555555555,,0.09090909090909091,0.1,0.2,0.39285714285714285,0.7272727272727273,0.8,0.375,0.17857142857142858,0.2,0.25,,0.2857142857142857,0.5,0.5714285714285714,0.25,,0.14285714285714285,0.5,0.5,,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.5357142857142857,0.5,0.5239196428571428,0.6149249999999999,0.5479083333333333,0.22857142857142856,0.25806451612903225,,0.10869565217391304,0.2608695652173913,8.820833333333333,26.325,0.26627218934911245,,,1.0,,,,0.15384615384615385,,,,,1.0,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,0.125,,,,,,,,True,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,12371.599999999999,206,-39,409,411,109.0,94.0,50.0,820,17.0,26.0,2.0,2.0,7.0,10.0,12.0,25.0,8.0,23.0,10.0,1.0,1.0,8.0,29.0,2.0,2.0,11.0,37.0,74.0,11.0,39.0,36.0,143.0,525.0,3.0,6.0,3.0,7.0,16.0,13.0,21.0,2.0,12.0,11.0,43.0,24.0,50.0,15.0,18.0,,29.0,8.0,8.0,13.0,6.0,19.0,2.0,4.0,11.0,,2.0,44.0,,1.0,15.0,6.0,,21.0,2.0,23.0,,1.0,,1.0,9.0,1.0,5.0,7.0,4.0,4.0,1.0,16.0,5.0,3.0,7.0,,,38.0,43.0,6.0,,20.0,1.0,3.0,1.0,,1.0,43.0,109.0,,2.0,0.32432432432432434,0.32432432432432434,0.45454545454545453,0.28205128205128205,0.16666666666666666,0.28205128205128205,0.5,0.5,0.6190476190476191,0.47345132743362833,0.5,0.48484848484848486,0.5458015267175572,0.6666666666666666,0.5512820512820513,0.34513274336283184,0.10810810810810811,0.15384615384615385,0.12,31.477516059957175,0.5625,,0.08333333333333333,0.011111111111111112,0.11811023622047244,,0.10552763819095477,0.0056179775280898875,0.038461538461538464,,,0.13333333333333333,0.058823529411764705,,0.0989010989010989,0.16666666666666666,,0.23008849557522124,0.6538461538461539,0.7727272727272727,0.47058823529411764,0.22123893805309736,0.48,0.5454545454545454,0.3333333333333333,0.20353982300884957,0.34782608695652173,0.36363636363636365,,0.08849557522123894,0.25663716814159293,0.27586206896551724,0.27586206896551724,0.25,0.2222222222222222,1.0,0.5,0.1111111111111111,0.2222222222222222,0.30303030303030304,0.7,0.030303030303030304,0.3333333333333333,0.18181818181818182,0.5752212389380531,0.27586206896551724,0.5225818584070796,0.5680142857142857,0.5227,0.1640625,0.22727272727272727,0.025,0.11188811188811189,0.3006993006993007,8.871621621621625,25.656410256410258,0.2665036674816626,3.0,,2.0,1.0,1.0,,,,0.3,0.3,1.0,1.0,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,,0.5,1.0,,1.0,,,0.043478260869565216,,,,,1.0,0.14285714285714285,,True,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5957.6,99,-28,202,200,60.0,65.0,21.0,402,1.0,2.0,,,,,3.0,6.0,1.0,3.0,2.0,,1.0,7.0,21.0,3.0,2.0,6.0,5.0,11.0,8.0,23.0,6.0,40.0,267.0,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,1.0,7.0,2.0,8.0,18.0,6.0,,21.0,7.0,1.0,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,2.0,5.0,8.0,,13.0,3.0,16.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,4.0,7.0,,,5.0,8.0,,,3.0,,1.0,4.0,3.0,4.0,7.0,60.0,,1.0,0.2,0.2,0.75,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.45454545454545453,,,0.5,,0.375,0.5263157894736842,0.1,0.3888888888888889,0.6764705882352942,0.09090909090909091,0.5,,19.026548672566374,0.6,,0.19047619047619047,0.045454545454545456,0.1,0.02564102564102564,0.14130434782608695,0.03614457831325301,0.07692307692307693,,,0.2777777777777778,0.09523809523809523,0.3333333333333333,0.05,0.3,,0.058823529411764705,0.5,1.0,1.0,0.17647058823529413,0.5,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,,0.75,,,0.125,0.75,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.5022838235294117,0.5083333333333333,0.48839374999999996,0.08108108108108109,0.21428571428571427,,0.025,0.175,10.736363636363638,26.008695652173916,0.297029702970297,1.0,,,,,,0.07692307692307693,0.034482758620689655,0.5,0.5,1.0,1.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5251.0,88,-45,169,175,43.0,31.0,20.0,344,4.0,7.0,,,2.0,3.0,4.0,7.0,5.0,9.0,3.0,,,4.0,15.0,,1.0,4.0,13.0,23.0,6.0,18.0,3.0,47.0,232.0,,,,,,4.0,8.0,1.0,4.0,3.0,14.0,2.0,24.0,6.0,12.0,,15.0,4.0,5.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,,1.0,9.0,2.0,,11.0,2.0,13.0,,2.0,2.0,,6.0,5.0,2.0,7.0,1.0,4.0,,13.0,5.0,4.0,5.0,,,5.0,4.0,,,2.0,,,3.0,2.0,3.0,14.0,43.0,,,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5652173913043478,,0.5,0.5365853658536586,,0.4583333333333333,0.5465116279069767,,0.5,0.43902439024390244,0.21739130434782608,0.2857142857142857,0.2857142857142857,29.319371727748692,0.46153846153846156,,0.07142857142857142,0.02631578947368421,0.15254237288135594,,0.12643678160919541,0.0136986301369863,0.1111111111111111,,,0.08333333333333333,0.09090909090909091,,0.15,0.15789473684210525,,0.17073170731707318,0.5714285714285714,0.8,,0.17073170731707318,0.5714285714285714,0.8,0.25,0.21951219512195122,0.5555555555555556,0.625,,0.07317073170731707,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.5,,,,,,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.6097560975609756,0.26666666666666666,0.5175939024390244,,0.5126624999999999,0.046511627906976744,0.08,,,0.2978723404255319,10.265217391304347,25.794444444444444,0.25443786982248523,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,0.2,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3650.0,61,6,119,118,28.0,9.0,18.0,237,,,,,,,,1.0,,,5.0,,1.0,2.0,7.0,,,1.0,,1.0,5.0,12.0,1.0,16.0,141.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,15.0,,,7.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,2.0,,2.0,1.0,3.0,,4.0,1.0,3.0,,,,,,,,,,3.0,4.0,,,2.0,2.0,,,,,1.0,,,,1.0,28.0,,1.0,,,1.0,0.4166666666666667,,0.4166666666666667,,,,0.5769230769230769,,,0.5714285714285714,0.5,0.125,0.9230769230769231,,,,10.0,,,0.1111111111111111,,,0.029411764705882353,0.034482758620689655,0.01694915254237288,,,,0.125,0.125,,,,,,,,,0.07692307692307693,,,,,,,,0.38461538461538464,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5419153846153846,,0.45690000000000003,,,,0.0625,0.0625,10.9,25.283333333333335,0.23529411764705882,3.0,,,,1.0,,,0.05263157894736842,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,864.0,14,-14,29,28,8.0,,3.0,57,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,2.0,,,34.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,9.375,,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,0.5,,0.125,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,0.5609999999999999,,0.56745,,,,,,,24.75,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3766.5,63,10,122,128,30.0,28.0,15.0,250,5.0,8.0,,,2.0,2.0,2.0,7.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,16.0,5.0,9.0,7.0,38.0,163.0,,,3.0,,6.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,6.0,15.0,,,3.0,3.0,1.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,,,,4.0,,2.0,,,2.0,,4.0,1.0,3.0,4.0,,,5.0,10.0,,,4.0,,1.0,,,,11.0,30.0,,1.0,0.625,0.625,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,,1.0,0.62,1.0,1.25,0.6333333333333333,1.0,1.1,0.36,0.0625,0.125,,24.28571428571429,1.0,,0.0625,0.04,0.11627906976744186,,0.1016949152542373,0.022727272727272728,0.14285714285714285,,,,0.14285714285714285,,0.13333333333333333,0.07692307692307693,0.09090909090909091,0.32,0.625,0.7142857142857143,0.8,0.28,0.2857142857142857,0.2857142857142857,0.5,0.04,1.0,1.0,,0.24,0.12,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.25,1.0,0.68,1.0,0.573558,0.57975,0.630575,0.13793103448275862,0.2,,0.15789473684210525,0.2894736842105263,4.83125,24.499999999999996,0.2459016393442623,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8404.699999999999,140,-38,273,274,77.0,61.0,32.0,547,9.0,9.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,9.0,9.0,,,5.0,23.0,366.0,1.0,1.0,,2.0,4.0,2.0,2.0,,,4.0,8.0,16.0,2.0,,,2.0,,,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,8.0,7.0,19.0,5.0,1.0,25.0,15.0,40.0,,1.0,1.0,,,1.0,,5.0,,,1.0,5.0,3.0,5.0,11.0,,3.0,4.0,6.0,,,1.0,,2.0,1.0,,1.0,8.0,77.0,2.0,2.0,0.8888888888888888,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,,,,,5.466237942122187,,0.14285714285714285,0.10869565217391304,0.11475409836065574,0.2087912087912088,0.14285714285714285,0.17518248175182483,0.1282051282051282,0.08333333333333333,0.12,0.0625,0.05555555555555555,0.13636363636363635,0.16666666666666666,0.20588235294117646,0.21739130434782608,,1.0,1.0,1.0,0.8888888888888888,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.7696555555555554,0.7548,0.7393000000000001,0.1,0.1,,0.17391304347826086,0.34782608695652173,0.9888888888888887,,0.28205128205128205,,,,,2.0,,0.125,0.175,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4136.6,69,5,140,140,33.0,32.0,18.0,280,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,3.0,7.0,2.0,1.0,3.0,3.0,6.0,6.0,11.0,,24.0,168.0,1.0,2.0,3.0,,8.0,1.0,1.0,2.0,4.0,,8.0,4.0,2.0,18.0,,2.0,7.0,3.0,2.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,1.0,6.0,3.0,2.0,11.0,2.0,13.0,,,,,2.0,,1.0,,,1.0,,2.0,,4.0,9.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,8.0,33.0,,,0.6666666666666666,1.0,1.0,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5,1.0,0.7058823529411765,0.8,0.8,0.7058823529411765,0.8,0.8,0.6470588235294118,0.3333333333333333,0.4,,11.728395061728394,1.0,0.5,0.0967741935483871,0.037037037037037035,0.15,0.029411764705882353,0.1267605633802817,0.03278688524590164,0.08333333333333333,,,0.13333333333333333,0.06666666666666667,,0.13793103448275862,0.18181818181818182,,0.29411764705882354,0.6,1.0,0.6666666666666666,0.058823529411764705,,,,,,,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,,0.2,0.4,0.2,1.0,0.2,0.6,0.3333333333333333,0.9411764705882353,0.42857142857142855,0.576771875,0.5863666666666666,0.54111,,,,0.3333333333333333,0.3333333333333333,2.4666666666666663,26.20909090909091,0.2357142857142857,3.0,,1.0,,,,,0.037037037037037035,0.75,0.75,1.0,,,,,,1.0,1.0,2.0,,0.6666666666666666,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,,,True,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,322.0,5,-5,10,9,,,1.0,19,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,10.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.3,,,0.25,0.3333333333333333,,1.0,45.45454545454545,,,0.5,,,,0.14285714285714285,,,,,1.0,,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,0.5957875,,,0.2,0.25,,,,2.5333333333333337,27.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,510.0,8,5,17,19,6.0,13.0,4.0,36,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,4.545454545454546,,,,0.25,0.4,0.125,0.25,0.16666666666666666,,0.5,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6899,,,,,,1.0,,,,0.35294117647058826,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
