EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3505.0,58,20.0,111,111,27.0,21.0,12.0,222,7.0,11.0,,,4.0,4.0,4.0,7.0,2.0,7.0,4.0,1.0,,4.0,9.0,,2.0,2.0,13.0,25.0,5.0,13.0,9.0,50.0,123,,1.0,1.0,,,6.0,8.0,2.0,2.0,4.0,22.0,8.0,18.0,3.0,12.0,,9.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,4.0,2.0,,6.0,,6.0,,,,,3.0,,2.0,2.0,1.0,1.0,,5.0,2.0,,1.0,,,8.0,9.0,1.0,,5.0,,,,,,22.0,27.0,,,0.3076923076923077,0.3076923076923077,0.2,0.38461538461538464,1.0,0.38461538461538464,0.52,,0.75,0.5394736842105263,,0.9,0.5952380952380952,,0.9166666666666666,0.34210526315789475,0.08,0.18181818181818182,,37.301587301587304,0.6,,0.08,,0.10526315789473684,,0.09523809523809523,,,,,0.18181818181818182,,,0.08333333333333333,0.14285714285714285,,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.4444444444444444,,,,,0.5,,0.4,1.0,,0.2,1.0,0.631578947368421,0.4444444444444444,0.5156618421052631,0.495625,0.49845000000000006,0.11904761904761904,0.1724137931034483,,,0.44,8.787999999999998,24.84615384615385,0.24324324324324326,1.0,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,494.0,8,,15,14,,,1.0,29,1.0,2.0,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,15,,,,,,,,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,0.3333333333333333,0.5,,37.5,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,0.2,1.0,1.0,,,,,,,0.4,,,,,,,,,,,,,,0.8,,0.49600999999999995,,,,,,,,6.266666666666667,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1296.0,22,9.0,40,39,8.0,,7.0,79,,,,,,,,,,,,,,2.0,5.0,,,,,,2.0,5.0,,6.0,38,,,,,,,,,,,,,,6.0,,,5.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,10.204081632653061,,,0.125,,,,0.047619047619047616,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,,,,,1.0,0.4,0.5505000000000001,,,,,,,,,25.82,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,588.0,10,-2.0,20,19,6.0,,3.0,39,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,20,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.25,,,,0.1,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.56745,,0.56745,,,,,,,26.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1162.5,19,9.0,34,39,8.0,9.0,2.0,73,1.0,2.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,2.0,4.0,1.0,3.0,2.0,9.0,38,,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,2.0,8.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5625,,1.0,0.42857142857142855,,,,23.684210526315788,1.0,,,,0.11764705882352941,,0.09523809523809523,,,,,,,,0.08333333333333333,0.2,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,,0.42857142857142855,,,,,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5532857142857143,,0.6528,0.125,0.2,,,0.2222222222222222,5.300000000000001,23.5,0.23529411764705882,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1437.0,24,11.0,45,47,14.0,13.0,4.0,92,1.0,4.0,,,,,,,,2.0,,,,,,,,,1.0,6.0,,,6.0,8.0,53,,,,,,,,,,4.0,4.0,,2.0,,,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,4.0,6.0,,,3.0,,,1.0,,1.0,4.0,14.0,,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.4444444444444444,,1.0,,0.16666666666666666,0.25,,21.56862745098039,0.5,,,0.18181818181818182,0.14285714285714285,,0.07142857142857142,0.11764705882352941,,,,,,,0.125,0.16666666666666666,0.25,0.6666666666666666,0.25,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.48351666666666665,,,0.3333333333333333,0.3333333333333333,,,0.5,7.683333333333333,,0.3111111111111111,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1886.0,31,16.0,59,56,20.0,10.0,2.0,115,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,6.0,65,,,,2.0,2.0,,,,,4.0,4.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,,,,2.0,,,,4.0,20.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,6.349206349206349,,,0.15384615384615385,,0.19047619047619047,0.1,0.17647058823529413,0.05555555555555555,,,,,0.25,0.5,0.15384615384615385,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6343,,,,,,0.3333333333333333,0.6666666666666666,1.7,,0.3389830508474576,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,1820.0,30,4.0,60,59,16.0,12.0,5.0,119,,,,,,,3.0,3.0,,,2.0,,1.0,4.0,8.0,,2.0,3.0,3.0,3.0,5.0,10.0,1.0,22.0,78,,,,1.0,1.0,,,2.0,4.0,,6.0,,6.0,12.0,3.0,,8.0,4.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,1.0,,,3.0,2.0,3.0,6.0,16.0,,,,,0.8,0.5,0.5,0.5,1.0,,,0.8076923076923077,,0.75,0.7857142857142857,0.5,0.75,0.7692307692307693,,,,21.538461538461537,,,0.125,0.1,0.16666666666666666,,0.14705882352941177,0.05,,,,0.25,,,0.09090909090909091,0.2857142857142857,,,,,,0.23076923076923078,1.0,1.0,,,,,,0.15384615384615385,0.6153846153846154,0.5,0.5,0.75,,,,,,,,0.25,0.75,0.6666666666666666,0.7692307692307693,0.5,0.4868807692307692,,0.48326250000000004,0.07142857142857142,0.25,,0.045454545454545456,0.2727272727272727,12.200000000000001,25.740000000000002,0.26666666666666666,1.0,,,,,,0.5,,0.5,0.5,1.0,1.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1834.0,31,14.0,59,59,6.0,12.0,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,,,3.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,,16.0,67,1.0,1.0,1.0,,5.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,,2.0,4.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,,,,1.0,,1.0,,,,,1.0,,3.0,4.0,,,1.0,,,,,,,1.0,1.0,1.0,3.0,6.0,,,0.5,1.0,1.0,0.8,1.0,0.8,1.0,1.0,,1.1428571428571428,1.25,1.5,1.1428571428571428,1.25,1.5,0.7142857142857143,,,,11.76470588235294,1.0,1.0,0.11764705882352941,0.09090909090909091,0.1875,,0.15151515151515152,0.038461538461538464,0.16666666666666666,,,0.1111111111111111,0.125,,0.09090909090909091,0.4,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,0.5,1.0,,,0.5,,,,1.0,1.0,1.0,0.75,0.5799571428571427,0.8104,0.42705,,,,0.3125,0.1875,1.5,25.8,0.1016949152542373,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,417.0,7,3.0,13,15,2.0,9.0,3.0,28,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,5.88235294117647,,,,,0.4,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6899,,,,,,1.0,,,,0.15384615384615385,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,218.0,4,2.0,8,8,2.0,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,84915.29999999999,1415,-55.0,2898,2911,647.0,613.0,290.0,5809,61.0,94.0,16.0,28.0,17.0,23.0,28.0,76.0,15.0,33.0,49.0,2.0,10.0,85.0,229.0,14.0,17.0,56.0,104.0,203.0,107.0,278.0,102.0,631.0,3376,20.0,39.0,16.0,15.0,67.0,20.0,43.0,22.0,66.0,40.0,146.0,146.0,62.0,321.0,,34.0,229.0,85.0,23.0,37.0,43.0,80.0,32.0,11.0,29.0,4.0,4.0,203.0,27.0,33.0,98.0,115.0,7.0,220.0,62.0,282.0,10.0,33.0,21.0,12.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,58.0,12.0,93.0,133.0,11.0,11.0,121.0,135.0,12.0,,60.0,1.0,12.0,81.0,44.0,84.0,146.0,641.0,5.0,12.0,0.7019230769230769,0.8390804597701149,1.0,0.38489208633093525,0.3333333333333333,0.38489208633093525,0.5123152709359606,0.5128205128205128,0.46511627906976744,0.5498960498960499,0.4727272727272727,0.48623853211009177,0.5821033210332104,0.5153846153846153,0.5488721804511278,0.577962577962578,0.11330049261083744,0.13829787234042554,0.13157894736842105,18.6219739292365,0.5689655172413793,0.09722222222222222,0.16570605187319884,0.05305466237942122,0.14040114613180515,0.03982300884955752,0.15301724137931033,0.046153846153846156,0.06074766355140187,0.05303030303030303,0.042682926829268296,0.13839285714285715,0.1695906432748538,0.203125,0.150093808630394,0.10909090909090909,0.04132231404958678,0.19542619542619544,0.648936170212766,0.7530864197530864,0.7049180327868853,0.158004158004158,0.3684210526315789,0.42424242424242425,0.6071428571428571,0.06860706860706861,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.10187110187110188,0.4760914760914761,0.37117903930131,0.37280701754385964,1.0,0.509090909090909,0.5714285714285714,0.125,0.03636363636363636,0.2545454545454545,0.21100917431192662,0.7391304347826086,0.09174311926605505,0.5137614678899083,0.30357142857142855,0.7733887733887734,0.37117903930131,0.533769022869023,0.5358283783783783,0.5190958715596332,0.11509433962264151,0.23904382470119523,0.0035842293906810036,0.10618066561014262,0.23137876386687797,6.887192118226602,25.988489208633094,0.22325741890959283,22.0,3.0,7.0,,15.0,2.0,0.041666666666666664,0.038910505836575876,0.4489795918367347,0.4583333333333333,1.0,36.0,50.0,3.0,5.0,0.5952380952380952,5.0,4.0,4.0,2.0,0.25,0.007194244604316547,0.004366812227074236,0.2857142857142857,1.0,0.5,,3.0,1.0,,,,,0.02040816326530612,2.0,0.020618556701030927,,False,,1.0,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,72240.0,1204,-185.0,2417,2445,573.0,574.0,245.0,4862,50.0,77.0,12.0,22.0,10.0,17.0,73.0,149.0,47.0,112.0,80.0,4.0,18.0,52.0,128.0,10.0,3.0,14.0,170.0,338.0,94.0,208.0,34.0,656.0,2886,27.0,57.0,14.0,7.0,82.0,29.0,66.0,9.0,32.0,15.0,100.0,222.0,118.0,279.0,3.0,32.0,128.0,52.0,17.0,40.0,42.0,82.0,32.0,10.0,27.0,8.0,5.0,206.0,29.0,34.0,121.0,115.0,27.0,263.0,64.0,327.0,9.0,27.0,17.0,10.0,33.0,3.0,18.0,17.0,3.0,15.0,,50.0,8.0,46.0,80.0,8.0,7.0,45.0,47.0,4.0,,17.0,,9.0,8.0,2.0,8.0,100.0,571.0,9.0,9.0,0.6529411764705882,0.7207792207792207,0.9893617021276596,0.4519230769230769,0.28125,0.4519230769230769,0.5029585798816568,0.47368421052631576,0.4393939393939394,0.5695970695970696,0.528169014084507,0.4336734693877551,0.5774647887323944,0.5324675324675324,0.45871559633027525,0.38095238095238093,0.05029585798816568,0.06493506493506493,0.0738255033557047,22.792759512375323,0.66,0.3698630136986301,0.21415270018621974,0.05985915492957746,0.18615384615384614,0.050434782608695654,0.1988205560235889,0.05511811023622047,0.10493827160493827,0.045454545454545456,0.07453416149068323,0.16483516483516483,0.23308270676691728,0.25842696629213485,0.17904761904761904,0.216,0.034482758620689655,0.14102564102564102,0.6493506493506493,0.6944444444444444,0.62,0.27289377289377287,0.4899328859060403,0.5289855072463768,0.589041095890411,0.20512820512820512,0.41964285714285715,0.42342342342342343,0.7872340425531915,0.14652014652014653,0.23443223443223443,0.40625,0.40625,1.0,0.30985915492957744,0.5454545454545454,,0.056338028169014086,0.14084507042253522,0.17346938775510204,0.5882352941176471,0.1836734693877551,0.14285714285714285,0.21428571428571427,0.521978021978022,0.40625,0.5042360805860805,0.4932096153846153,0.49697448979591835,0.03041144901610018,0.04843304843304843,,0.125,0.1524390243902439,10.236094674556218,25.10865384615385,0.2370707488622259,42.0,2.0,6.0,,10.0,,0.035211267605633804,0.04106280193236715,0.525,0.525,0.9761904761904762,4.0,5.0,,2.0,0.625,6.0,4.0,7.0,,0.5,,,0.4,1.0,0.3333333333333333,,,,0.008928571428571428,3.0,0.75,1.0,,1.0,0.022222222222222223,,False,,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,362,366,117.0,138.0,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,14.0,,9.0,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,4.0,,4.0,1.0,1.0,,,5.0,1.0,8.0,21.0,2.0,,4.0,3.0,1.0,,2.0,,,2.0,2.0,2.0,17.0,117.0,2.0,,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,5.0,,,,1.0,1.0,,,0.35714285714285715,0.35714285714285715,1.0,,,,,,3.0,,,1.0,,0.03571428571428571,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,False,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66450.2,1108,-281.0,2242,2256,523.0,560.0,227.0,4498,9.0,16.0,1.0,2.0,2.0,5.0,19.0,46.0,13.0,31.0,77.0,9.0,15.0,56.0,176.0,21.0,13.0,41.0,41.0,93.0,92.0,253.0,32.0,390.0,2787,3.0,7.0,30.0,1.0,43.0,12.0,24.0,20.0,56.0,16.0,100.0,46.0,36.0,255.0,21.0,2.0,176.0,56.0,8.0,48.0,21.0,69.0,14.0,7.0,33.0,8.0,7.0,159.0,4.0,2.0,31.0,14.0,1.0,46.0,6.0,52.0,3.0,27.0,16.0,11.0,17.0,1.0,11.0,9.0,,6.0,,26.0,4.0,34.0,63.0,4.0,6.0,33.0,41.0,4.0,2.0,15.0,4.0,1.0,3.0,,3.0,100.0,523.0,3.0,1.0,0.5609756097560976,0.575,0.9239130434782609,0.36363636363636365,0.35714285714285715,0.36363636363636365,0.44086021505376344,0.42857142857142855,0.5,0.5173410404624278,0.5675675675675675,0.525,0.5373961218836565,0.5657894736842105,0.5561797752808989,0.7312138728323699,0.08602150537634409,0.125,0.10869565217391304,15.492393915132105,0.6538461538461539,0.01694915254237288,0.027833001988071572,0.00404040404040404,0.05916030534351145,0.007547169811320755,0.043816942551119765,0.005853658536585366,,0.009615384615384616,0.008547008547008548,0.028735632183908046,0.0199203187250996,0.05128205128205128,0.06733167082294264,0.032520325203252036,0.01485148514851485,0.046242774566473986,0.5625,0.6428571428571429,0.5555555555555556,0.1329479768786127,0.41304347826086957,0.4634146341463415,0.5789473684210527,0.08959537572254335,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.22254335260115607,0.5086705202312138,0.3181818181818182,0.3181818181818182,0.875,0.05405405405405406,0.5,1.0,0.24324324324324326,0.5675675675675675,0.0625,0.4,0.1875,0.5125,0.3170731707317073,0.7774566473988439,0.3181818181818182,0.5277874277456646,0.5281425000000001,0.5254125,0.05277777777777778,0.14423076923076922,0.015625,0.11025641025641025,0.2564102564102564,10.54301075268817,25.343083003952565,0.23327386262265834,36.0,1.0,4.0,,,9.0,,0.007263922518159807,0.4675324675324675,0.47368421052631576,1.0,3.0,3.0,,,1.0,7.0,7.0,12.0,1.0,0.4,0.003952569169960474,,0.3333333333333333,0.8571428571428571,0.4666666666666667,,,,0.03225806451612903,5.0,0.5555555555555556,1.0,0.012987012987012988,,,,False,1.0,,
