EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3063.4,51,5,102,98,17.0,12.0,12.0,200,3.0,4.0,1.0,2.0,,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,,,,6.0,9.0,3.0,7.0,,21.0,121,2.0,3.0,2.0,,7.0,,1.0,,2.0,,,4.0,8.0,6.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,7.0,1.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,4.0,5.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,17.0,,,0.3333333333333333,0.4,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.65625,0.7,,0.65625,0.7,,0.4375,,,,16.521739130434785,0.6666666666666666,1.0,0.05263157894736842,0.09090909090909091,0.25,0.09090909090909091,0.1702127659574468,0.09090909090909091,0.09090909090909091,0.25,,,,0.5,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.25,0.75,0.75,0.3333333333333333,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,,0.4,,,,0.6666666666666666,,,0.6875,0.6666666666666666,0.545421875,0.58055,0.4995833333333333,,,,0.3333333333333333,,8.233333333333333,24.428571428571427,0.16666666666666666,1.0,,1.0,,1.0,,,0.125,0.25,0.25,,,1.0,,,1.0,,,1.0,,0.5,,,,,,,,,,1.0,0.5,,,,,,True,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,4751.9,79,22,156,155,39.0,31.0,16.0,311,11.0,15.0,1.0,1.0,5.0,5.0,8.0,12.0,4.0,9.0,5.0,1.0,,4.0,14.0,1.0,2.0,3.0,23.0,36.0,6.0,19.0,13.0,77.0,179,2.0,3.0,2.0,1.0,5.0,8.0,10.0,2.0,3.0,4.0,26.0,12.0,34.0,6.0,12.0,,14.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,5.0,,3.0,2.0,1.0,2.0,,7.0,4.0,1.0,2.0,,,14.0,15.0,3.0,,9.0,,,,,,26.0,39.0,,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.6388888888888888,0.6666666666666666,0.8,0.5818181818181818,0.4,0.8461538461538461,0.6311475409836066,0.5,0.8666666666666667,0.34545454545454546,0.05555555555555555,0.13333333333333333,,38.63636363636363,0.7142857142857143,,0.09375,0.03125,0.0851063829787234,,0.08860759493670886,0.015625,0.06666666666666667,,,0.2,,,0.06451612903225806,0.125,,0.2727272727272727,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.21818181818181817,0.6666666666666666,0.6666666666666666,0.125,0.16363636363636364,0.4444444444444444,0.4444444444444444,,0.09090909090909091,0.2545454545454545,0.2857142857142857,0.2857142857142857,,0.2,1.0,1.0,0.2,0.2,0.38461538461538464,1.0,,0.23076923076923078,0.6666666666666666,0.6181818181818182,0.2857142857142857,0.5274263636363636,0.5460200000000001,0.5105076923076923,0.14754098360655737,0.21428571428571427,,0.06493506493506493,0.33766233766233766,8.538888888888888,25.19473684210526,0.25,2.0,,1.0,,1.0,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1137.0,19,5,40,38,11.0,9.0,3.0,78,2.0,5.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,4.0,,1.0,1.0,4.0,7.0,1.0,4.0,,11.0,41,,,,,,1.0,2.0,1.0,1.0,,5.0,,8.0,,3.0,,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,5.0,11.0,,,,,,0.25,1.0,0.25,0.5714285714285714,,0.5,0.5,,0.8333333333333334,0.5,,0.8333333333333334,0.36363636363636365,0.2857142857142857,0.4,,27.272727272727273,,,,,0.07142857142857142,,0.047619047619047616,,,,,,,,0.1,,,0.45454545454545453,0.4,0.6666666666666666,,0.18181818181818182,1.0,1.0,,,,,,,0.36363636363636365,0.25,0.25,,,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.8181818181818182,0.25,0.5257863636363637,,0.5435333333333333,,,,,0.45454545454545453,5.0,25.875,0.275,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1612.0,27,14,52,51,15.0,,9.0,103,,,,,,,,,,,,,,2.0,5.0,,,,,,2.0,5.0,,6.0,50,,,,,,,,,,,,,,6.0,,,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,7.8125,,,0.1,,,,0.038461538461538464,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,,,,,1.0,0.4,0.5505000000000001,,,,,,,,,25.82,0.28846153846153844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,588.0,10,-2,20,19,6.0,,3.0,39,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,20,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.25,,,,0.1,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.56745,,0.56745,,,,,,,26.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1573.5,26,17,49,54,15.0,9.0,5.0,103,1.0,3.0,,,1.0,1.0,1.0,3.0,,,5.0,1.0,1.0,,,,,,2.0,6.0,2.0,5.0,2.0,12.0,55,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,6.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,5.0,15.0,,,0.5,0.5,1.0,0.4,1.0,0.4,0.3333333333333333,,1.0,0.45454545454545453,,1.25,0.5,,1.25,0.45454545454545453,,,,24.56140350877193,1.0,,0.16666666666666666,0.09090909090909091,0.1,,0.11538461538461539,0.05263157894736842,0.2,,,,0.25,,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.45454545454545453,,,,,,,,1.0,,0.5,1.0,0.5,,,0.7272727272727273,,0.5684727272727274,,0.62955,0.08333333333333333,0.14285714285714285,,,0.4166666666666667,4.75,23.4,0.30612244897959184,2.0,,,,,,,,0.4,0.4,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2040.8999999999999,34,8,65,67,15.0,14.0,6.0,132,2.0,5.0,,,,,,,,2.0,,,,,,,,,2.0,7.0,,,6.0,10.0,83,,,,,,,,,,4.0,4.0,2.0,2.0,,,,,,1.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,,2.0,2.0,,,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,4.0,6.0,,,3.0,,,1.0,,1.0,4.0,15.0,,,0.5,0.5,,,,,0.2857142857142857,,,0.2857142857142857,,,0.5,,1.0,,0.14285714285714285,0.2,,16.438356164383563,0.5,,,0.125,0.125,,0.06060606060606061,0.08333333333333333,,,,,,,0.1,0.16666666666666666,0.25,0.7142857142857143,0.4,0.5,0.5,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.4823857142857143,,,0.3,0.3,,,0.4,7.042857142857143,,0.23076923076923078,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2175.3,36,21,68,65,21.0,11.0,4.0,133,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,6.0,76,,,,2.0,2.0,,,,,4.0,4.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,4.0,,1.0,2.0,4.0,,,,,2.0,,,,4.0,21.0,1.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,5.405405405405405,,,0.15384615384615385,,0.20833333333333334,0.1,0.1891891891891892,0.045454545454545456,,,,,0.25,0.5,0.13333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6343,,,,,,0.3333333333333333,0.6666666666666666,1.7,,0.3088235294117647,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,2655.9,44,-2,90,88,21.0,22.0,6.0,178,1.0,1.0,,,,,3.0,5.0,,,2.0,,1.0,5.0,9.0,,2.0,3.0,4.0,6.0,6.0,11.0,4.0,30.0,117,,,,1.0,1.0,,,2.0,4.0,1.0,7.0,2.0,6.0,15.0,3.0,,9.0,5.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,2.0,,,4.0,6.0,,,2.0,,1.0,4.0,3.0,4.0,7.0,21.0,,1.0,0.25,0.25,0.8333333333333334,0.5454545454545454,0.5,0.5454545454545454,0.6666666666666666,,,0.7647058823529411,,0.75,0.75,0.5,0.7,0.6470588235294118,,,,21.875,,,0.14285714285714285,0.0625,0.125,,0.13333333333333333,0.03125,,,,0.25,,,0.0625,0.25,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,,,,,,0.11764705882352941,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,0.25,0.75,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.4983676470588236,,0.48326250000000004,0.10526315789473684,0.25,,0.03333333333333333,0.23333333333333334,9.216666666666667,25.727272727272727,0.23333333333333334,1.0,,,,,,0.5,,0.5,0.5,1.0,1.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2791.6000000000004,47,11,95,94,17.0,21.0,10.0,189,3.0,5.0,1.0,1.0,1.0,1.0,,,,,3.0,,,3.0,5.0,1.0,1.0,1.0,3.0,5.0,5.0,8.0,,21.0,112,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,15.0,,2.0,5.0,3.0,2.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,,,,2.0,,1.0,,,1.0,,2.0,,4.0,6.0,,,1.0,,,,,,,1.0,1.0,1.0,5.0,17.0,,,0.6666666666666666,1.0,1.0,0.625,1.0,0.625,0.6,1.0,1.0,0.8076923076923077,1.25,1.25,0.8076923076923077,1.25,1.25,0.6153846153846154,0.4,0.4,,14.018691588785046,1.0,0.5,0.125,0.0625,0.22727272727272727,0.043478260869565216,0.17391304347826086,0.05128205128205128,0.1,,,0.15384615384615385,0.09090909090909091,,0.1875,0.3333333333333333,,0.38461538461538464,0.6,1.0,0.6666666666666666,,,,,,,,,0.23076923076923078,0.38461538461538464,0.6,0.6,1.0,0.5,1.0,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.6,0.6052458333333333,0.8104,0.564975,,,,0.23809523809523808,0.23809523809523808,1.7399999999999998,26.575,0.17894736842105263,2.0,,1.0,,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,5.88235294117647,,,,,0.4,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6899,,,,,,1.0,,,,0.15384615384615385,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,218.0,4,2,8,8,2.0,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,84915.29999999999,1415,-55,2898,2911,647.0,613.0,290.0,5809,61.0,94.0,16.0,28.0,17.0,23.0,28.0,76.0,15.0,33.0,49.0,2.0,10.0,85.0,229.0,14.0,17.0,56.0,104.0,203.0,107.0,278.0,102.0,631.0,3376,20.0,39.0,16.0,15.0,67.0,20.0,43.0,22.0,66.0,40.0,146.0,146.0,62.0,321.0,,34.0,229.0,85.0,23.0,37.0,43.0,80.0,32.0,11.0,29.0,4.0,4.0,203.0,27.0,33.0,98.0,115.0,7.0,220.0,62.0,282.0,10.0,33.0,21.0,12.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,58.0,12.0,93.0,133.0,11.0,11.0,121.0,135.0,12.0,,60.0,1.0,12.0,81.0,44.0,84.0,146.0,641.0,5.0,12.0,0.7019230769230769,0.8390804597701149,1.0,0.38489208633093525,0.3333333333333333,0.38489208633093525,0.5123152709359606,0.5128205128205128,0.46511627906976744,0.5498960498960499,0.4727272727272727,0.48623853211009177,0.5821033210332104,0.5153846153846153,0.5488721804511278,0.577962577962578,0.11330049261083744,0.13829787234042554,0.13157894736842105,18.6219739292365,0.5689655172413793,0.09722222222222222,0.16570605187319884,0.05305466237942122,0.14040114613180515,0.03982300884955752,0.15301724137931033,0.046153846153846156,0.06074766355140187,0.05303030303030303,0.042682926829268296,0.13839285714285715,0.1695906432748538,0.203125,0.150093808630394,0.10909090909090909,0.04132231404958678,0.19542619542619544,0.648936170212766,0.7530864197530864,0.7049180327868853,0.158004158004158,0.3684210526315789,0.42424242424242425,0.6071428571428571,0.06860706860706861,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.10187110187110188,0.4760914760914761,0.37117903930131,0.37280701754385964,1.0,0.509090909090909,0.5714285714285714,0.125,0.03636363636363636,0.2545454545454545,0.21100917431192662,0.7391304347826086,0.09174311926605505,0.5137614678899083,0.30357142857142855,0.7733887733887734,0.37117903930131,0.533769022869023,0.5358283783783783,0.5190958715596332,0.11509433962264151,0.23904382470119523,0.0035842293906810036,0.10618066561014262,0.23137876386687797,6.887192118226602,25.988489208633094,0.22325741890959283,22.0,3.0,7.0,,15.0,2.0,0.041666666666666664,0.038910505836575876,0.4489795918367347,0.4583333333333333,1.0,36.0,50.0,3.0,5.0,0.5952380952380952,5.0,4.0,4.0,2.0,0.25,0.007194244604316547,0.004366812227074236,0.2857142857142857,1.0,0.5,,3.0,1.0,,,,,0.02040816326530612,2.0,0.020618556701030927,,False,,1.0,2.0
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,72932.09999999999,1216,-182,2441,2471,576.0,585.0,248.0,4912,51.0,79.0,13.0,23.0,10.0,17.0,75.0,151.0,48.0,114.0,81.0,4.0,18.0,53.0,130.0,10.0,3.0,14.0,174.0,344.0,95.0,211.0,34.0,667.0,2915,28.0,58.0,14.0,7.0,84.0,29.0,66.0,9.0,32.0,15.0,100.0,228.0,120.0,282.0,3.0,34.0,130.0,53.0,17.0,40.0,42.0,82.0,32.0,10.0,27.0,8.0,5.0,206.0,30.0,34.0,124.0,116.0,28.0,268.0,65.0,333.0,9.0,27.0,17.0,10.0,33.0,3.0,18.0,17.0,3.0,15.0,,50.0,8.0,48.0,82.0,8.0,7.0,45.0,47.0,4.0,,17.0,,9.0,8.0,2.0,8.0,100.0,574.0,9.0,9.0,0.6551724137931034,0.7261146496815286,0.9894736842105263,0.45023696682464454,0.28125,0.45023696682464454,0.5058139534883721,0.4827586206896552,0.4393939393939394,0.5702702702702702,0.5347222222222222,0.4336734693877551,0.5779896013864818,0.5384615384615384,0.45871559633027525,0.3801801801801802,0.04941860465116279,0.06329113924050633,0.0728476821192053,22.89685442574982,0.66,0.37333333333333335,0.21481481481481482,0.059233449477351915,0.1884498480243161,0.05172413793103448,0.2003338898163606,0.05545927209705372,0.10303030303030303,0.045112781954887216,0.0736196319018405,0.16393442622950818,0.23507462686567165,0.25842696629213485,0.18233082706766918,0.21428571428571427,0.033962264150943396,0.14234234234234233,0.6455696202531646,0.6891891891891891,0.6078431372549019,0.27207207207207207,0.4966887417218543,0.5357142857142857,0.6,0.20540540540540542,0.42105263157894735,0.4247787610619469,0.7916666666666666,0.14594594594594595,0.23423423423423423,0.4076923076923077,0.4076923076923077,1.0,0.3194444444444444,0.5652173913043478,,0.05555555555555555,0.1388888888888889,0.17346938775510204,0.5882352941176471,0.1836734693877551,0.14285714285714285,0.21428571428571427,0.5225225225225225,0.4076923076923077,0.5046290090090089,0.4932096153846153,0.49697448979591835,0.02992957746478873,0.047619047619047616,,0.12593703148425786,0.14992503748125938,10.244767441860471,25.11611374407583,0.23596886521917246,42.0,2.0,6.0,,10.0,,0.03496503496503497,0.04316546762589928,0.5185185185185185,0.5185185185185185,0.9761904761904762,4.0,5.0,,2.0,0.625,6.0,4.0,7.0,,0.5,,,0.4,1.0,0.3333333333333333,,,,0.008771929824561403,3.0,0.75,1.0,,1.0,0.022222222222222223,,False,,2.0,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34.0,728,3.0,5.0,,,1.0,2.0,1.0,3.0,1.0,2.0,14.0,,9.0,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406,1.0,1.0,,,2.0,1.0,4.0,5.0,15.0,,17.0,8.0,2.0,36.0,,,14.0,7.0,,6.0,2.0,8.0,1.0,1.0,4.0,,2.0,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,5.0,1.0,4.0,,4.0,1.0,1.0,,,5.0,1.0,8.0,21.0,2.0,,4.0,3.0,1.0,,2.0,,,2.0,2.0,2.0,17.0,117.0,2.0,,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,,,,11.027568922305765,0.8,0.0625,0.06741573033707865,,0.07142857142857142,,0.06936416184971098,,,,,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,,0.10526315789473684,0.5,0.47368421052631576,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,5.0,,,,1.0,1.0,,,0.35714285714285715,0.35714285714285715,1.0,,,,,,3.0,,,1.0,,0.03571428571428571,0.07142857142857142,,,0.3333333333333333,,,,,,,,,,,,False,,,
