EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,2843.0,47,6,96,101,62.0,50.0,16.0,197,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,,5.0,,4.0,1.0,6.0,,1.0,4.0,4.0,6.0,4.0,11.0,2.0,22.0,91,2.0,2.0,,1.0,5.0,2.0,2.0,3.0,8.0,1.0,14.0,2.0,6.0,12.0,,4.0,6.0,1.0,1.0,,,,,,,,,,3.0,,5.0,1.0,1.0,7.0,3.0,10.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,1.0,,3.0,3.0,1.0,,1.0,,1.0,,,,14.0,62.0,2.0,1.0,0.25,0.5,1.0,0.36363636363636365,0.375,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,0.65,0.6111111111111112,1.25,0.6363636363636364,0.6470588235294118,0.16666666666666666,,0.25,16.07142857142857,,0.2,0.047619047619047616,,0.25,0.0967741935483871,0.14634146341463414,0.06,,,0.16666666666666666,0.25,,,0.2,0.4,,0.11764705882352941,1.0,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.5,,,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.1,1.0,0.4,0.4,0.25,0.7647058823529411,0.16666666666666666,0.4849941176470589,,0.50217,0.058823529411764705,0.16666666666666666,,0.22727272727272727,0.6363636363636364,5.3,25.24545454545455,0.6458333333333334,3.0,,,,,1.0,,0.08,0.6,0.6,1.0,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2064.0,34,19,69,73,38.0,38.0,13.0,142,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,11.0,1.0,4.0,10.0,,2.0,4.0,13.0,,12.0,64,,,1.0,,,,,4.0,11.0,,12.0,,,12.0,,,11.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,2.0,,,,,,,,,,12.0,38.0,2.0,,,,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,,,,0.4,,0.5454545454545454,0.4,,0.5454545454545454,0.8666666666666667,,,,19.51219512195122,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,,,0.09090909090909091,0.9090909090909091,0.4,0.8666666666666667,0.36363636363636365,0.5036966666666667,,0.5172,,,,,1.0,12.85,25.969230769230766,0.5507246376811594,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1922.3000000000002,32,-2,63,63,21.0,15.0,6.0,126,3.0,3.0,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,3.0,,1.0,1.0,4.0,4.0,2.0,5.0,,14.0,77,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,6.0,,,3.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,3.0,,4.0,5.0,,,,,,,,,,,,,5.0,21.0,,,0.75,0.75,1.0,0.4,1.0,0.4,1.0,,1.0,0.7777777777777778,,1.25,0.7777777777777778,,1.25,0.5555555555555556,,,,17.142857142857142,0.6666666666666666,0.3333333333333333,0.4444444444444444,,0.09523809523809523,,0.2,,,,,0.2,0.6666666666666666,1.0,0.1111111111111111,0.08333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,,0.5,1.0,0.8888888888888888,0.3333333333333333,0.5797888888888889,,0.617775,,,,,0.35714285714285715,2.925,24.76,0.3333333333333333,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7273.1,121,-26,243,241,60.0,52.0,31.0,484,3.0,7.0,1.0,4.0,,2.0,9.0,12.0,6.0,9.0,13.0,3.0,3.0,7.0,10.0,2.0,2.0,2.0,18.0,28.0,12.0,23.0,2.0,74.0,319,7.0,12.0,5.0,1.0,21.0,1.0,6.0,3.0,5.0,1.0,12.0,18.0,18.0,33.0,3.0,4.0,10.0,7.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,8.0,10.0,4.0,5.0,19.0,11.0,30.0,3.0,4.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,6.0,,7.0,12.0,2.0,2.0,5.0,3.0,1.0,,1.0,,1.0,2.0,2.0,2.0,12.0,60.0,,1.0,0.5,0.5625,0.9166666666666666,0.5217391304347826,0.6,0.5217391304347826,0.6428571428571429,0.5833333333333334,0.16666666666666666,0.7058823529411765,0.5882352941176471,0.5,0.7115384615384616,0.6176470588235294,0.5,0.45098039215686275,0.03571428571428571,,0.08333333333333333,20.78853046594982,0.5,1.0,0.09523809523809523,0.14545454545454545,0.14705882352941177,0.05555555555555555,0.12727272727272726,0.10091743119266056,0.17647058823529413,0.1111111111111111,0.0625,,0.08333333333333333,0.4,0.1346153846153846,0.1875,0.16666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.75,0.8181818181818182,0.7777777777777778,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2549019607843137,0.19607843137254902,0.7,0.7777777777777778,1.0,0.23529411764705882,0.25,,0.17647058823529413,0.11764705882352941,0.18181818181818182,,0.2727272727272727,0.18181818181818182,1.0,0.5882352941176471,0.7,0.5176166666666665,0.5151363636363636,0.5189409090909091,0.0196078431372549,0.03571428571428571,,0.28378378378378377,0.16216216216216217,9.785714285714286,24.617391304347823,0.24691358024691357,5.0,1.0,1.0,,2.0,,0.15,0.05263157894736842,0.38461538461538464,0.4166666666666667,0.8,,1.0,,,0.5,1.0,1.0,2.0,2.0,0.4,0.08695652173913043,0.1,0.5,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,0.07692307692307693,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4862.599999999999,81,-15,164,163,45.0,46.0,19.0,327,8.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,8.0,,,,2.0,4.0,2.0,2.0,3.0,13.0,24.0,2.0,4.0,14.0,46.0,217,1.0,1.0,2.0,,5.0,1.0,3.0,2.0,3.0,4.0,12.0,8.0,18.0,,6.0,2.0,4.0,2.0,3.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,,46.0,2.0,3.0,4.0,1.0,,5.0,5.0,10.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,3.0,,,1.0,5.0,2.0,3.0,4.0,,,9.0,15.0,1.0,,8.0,,,2.0,1.0,2.0,12.0,45.0,,,0.3076923076923077,0.3333333333333333,,0.5,0.6666666666666666,0.5,0.5416666666666666,1.0,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.6571428571428571,0.8333333333333334,0.75,0.14285714285714285,0.125,0.09090909090909091,0.2,21.27659574468085,0.4,,0.030303030303030304,0.07317073170731707,0.0975609756097561,0.06666666666666667,0.06756756756756757,0.07042253521126761,,0.07692307692307693,0.2,,0.05555555555555555,,0.0967741935483871,0.1,0.2,0.39285714285714285,0.7272727272727273,0.8,0.375,0.17857142857142858,0.2,0.25,,0.2857142857142857,0.5,0.5714285714285714,0.25,,0.14285714285714285,0.5,0.5,,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.5357142857142857,0.5,0.5239196428571428,0.6149249999999999,0.5479083333333333,0.22857142857142856,0.25806451612903225,,0.10869565217391304,0.2608695652173913,8.820833333333333,26.325,0.27439024390243905,,,1.0,,,,0.15384615384615385,,,,,1.0,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,0.125,,,,,,,,True,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10247.599999999999,171,-23,341,340,90.0,82.0,41.0,681,16.0,24.0,2.0,2.0,7.0,9.0,12.0,24.0,7.0,19.0,10.0,1.0,1.0,6.0,23.0,1.0,2.0,8.0,35.0,67.0,9.0,33.0,30.0,127.0,440,3.0,5.0,2.0,5.0,11.0,13.0,20.0,2.0,9.0,9.0,41.0,24.0,46.0,12.0,15.0,,23.0,6.0,7.0,10.0,5.0,15.0,1.0,4.0,9.0,,1.0,35.0,,1.0,12.0,5.0,,17.0,2.0,19.0,,,,,8.0,1.0,5.0,5.0,3.0,3.0,,13.0,4.0,3.0,6.0,,,32.0,35.0,6.0,,17.0,1.0,2.0,1.0,,1.0,41.0,90.0,,2.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5223880597014925,0.6,0.65,0.485,0.42857142857142855,0.5517241379310345,0.5570175438596491,0.6111111111111112,0.6212121212121212,0.33,0.1044776119402985,0.16666666666666666,0.125,32.56410256410256,0.6153846153846154,,0.08196721311475409,0.013157894736842105,0.12244897959183673,,0.1069182389937107,0.006756756756756757,0.041666666666666664,,,0.17391304347826086,0.03125,,0.10294117647058823,0.16666666666666666,,0.24,0.6666666666666666,0.8,0.5,0.24,0.5,0.5714285714285714,0.3333333333333333,0.19,0.3684210526315789,0.3684210526315789,,0.1,0.23,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,0.3103448275862069,0.7777777777777778,0.034482758620689655,0.27586206896551724,0.25,0.57,0.2608695652173913,0.5235924999999998,0.5750833333333333,0.5198189655172414,0.16071428571428573,0.21794871794871795,0.029411764705882353,0.08661417322834646,0.3228346456692913,8.604477611940299,25.303030303030305,0.26392961876832843,3.0,,2.0,1.0,1.0,,,,0.3,0.3,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,True,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,5829.6,97,-28,198,195,57.0,62.0,21.0,393,1.0,2.0,,,,,3.0,6.0,1.0,3.0,2.0,,1.0,7.0,21.0,3.0,2.0,6.0,5.0,11.0,8.0,23.0,6.0,40.0,262,,1.0,3.0,1.0,1.0,,1.0,2.0,7.0,1.0,7.0,2.0,8.0,18.0,6.0,,21.0,7.0,1.0,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,2.0,5.0,8.0,,13.0,3.0,16.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,4.0,7.0,,,5.0,8.0,,,3.0,,1.0,4.0,3.0,4.0,7.0,57.0,,1.0,0.2,0.2,0.75,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.45454545454545453,,,0.5,,0.375,0.5263157894736842,0.1,0.3888888888888889,0.6764705882352942,0.09090909090909091,0.5,,19.457013574660635,0.6,,0.1951219512195122,0.047619047619047616,0.10204081632653061,0.02564102564102564,0.14444444444444443,0.037037037037037035,0.07692307692307693,,,0.29411764705882354,0.09523809523809523,0.3333333333333333,0.05128205128205128,0.3,,0.058823529411764705,0.5,1.0,1.0,0.17647058823529413,0.5,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.6176470588235294,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,,0.75,,,0.125,0.75,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.5022838235294117,0.5083333333333333,0.48839374999999996,0.08108108108108109,0.21428571428571427,,0.025,0.175,10.736363636363638,26.008695652173916,0.2878787878787879,1.0,,,,,,0.08333333333333333,0.034482758620689655,0.5,0.5,1.0,1.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3950.0,66,-23,130,132,32.0,28.0,15.0,262,4.0,7.0,,,2.0,3.0,4.0,5.0,4.0,8.0,3.0,,,3.0,9.0,,1.0,2.0,12.0,20.0,5.0,12.0,3.0,42.0,178,,,,,,3.0,7.0,1.0,2.0,3.0,12.0,2.0,22.0,3.0,12.0,,9.0,3.0,3.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,,28.0,,1.0,4.0,,,4.0,2.0,6.0,,1.0,1.0,,4.0,3.0,2.0,4.0,1.0,2.0,,8.0,2.0,2.0,3.0,,,5.0,4.0,,,2.0,,,2.0,1.0,2.0,12.0,32.0,,,0.08333333333333333,0.08333333333333333,0.2,0.4166666666666667,0.5,0.4166666666666667,0.6,,0.42857142857142855,0.609375,,0.5,0.6176470588235294,,0.5454545454545454,0.375,0.15,0.2857142857142857,,28.571428571428573,0.5,,,0.03571428571428571,0.09523809523809523,,0.06451612903225806,0.018518518518518517,0.14285714285714285,,,,,,0.14814814814814814,,,0.21875,0.5714285714285714,0.8,,0.15625,0.8,0.8,0.25,0.25,0.5,0.5714285714285714,,0.09375,0.28125,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,0.59375,0.3333333333333333,0.5232265625,,0.5174166666666666,0.058823529411764705,0.09090909090909091,,,0.2857142857142857,10.299999999999999,25.650000000000002,0.24615384615384617,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,2.0,,,1.0,,,,,,,,,,,,,,0.125,,,,,1.0,0.3333333333333333,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3475.0,58,5,113,112,22.0,9.0,17.0,225,,,,,,,,1.0,,,4.0,,,2.0,6.0,,,,,1.0,5.0,10.0,,15.0,141,,,,,,,1.0,,,,,,,15.0,,,6.0,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,,2.0,,2.0,1.0,3.0,,4.0,1.0,3.0,,,,,,,,,,3.0,4.0,,,1.0,,,,,,,,,,,22.0,,,,,1.0,0.5,,0.5,,,,0.6818181818181818,,,0.6818181818181818,,,0.9090909090909091,,,,8.270676691729323,,,0.125,,,0.03333333333333333,0.038461538461538464,0.01818181818181818,,,,0.16666666666666666,0.125,,,,,,,,,0.09090909090909091,,,,,,,,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.9090909090909091,0.3333333333333333,0.5515363636363637,,0.3927,,,,,,10.9,25.35,0.19469026548672566,3.0,,,,,,,0.0625,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,588.0,10,-2,20,19,6.0,,3.0,39,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,20,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,8.695652173913043,,,0.25,,,,0.1,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.56745,,0.56745,,,,,,,26.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2700.5,45,10,87,91,23.0,20.0,11.0,178,1.0,4.0,,,1.0,1.0,1.0,5.0,,,6.0,1.0,1.0,2.0,2.0,2.0,,,2.0,9.0,4.0,8.0,4.0,20.0,109,,,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,12.0,,,2.0,2.0,1.0,3.0,,3.0,,,3.0,,,6.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,,,3.0,,2.0,,,1.0,,3.0,1.0,2.0,2.0,,,3.0,6.0,,,2.0,,1.0,,,,6.0,23.0,,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.2222222222222222,,1.0,0.47058823529411764,1.0,1.25,0.5,1.0,1.0,0.47058823529411764,0.1111111111111111,0.25,,22.77227722772277,1.0,,0.08333333333333333,0.047619047619047616,0.13333333333333333,,0.11904761904761904,0.02857142857142857,0.14285714285714285,,,,0.2,,0.15789473684210525,0.09090909090909091,0.1,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,,,,,,0.35294117647058826,0.11764705882352941,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,,,0.7058823529411765,1.0,0.5757264705882353,0.57975,0.62955,0.10526315789473684,0.18181818181818182,,0.3,0.3,4.722222222222222,24.0125,0.26436781609195403,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6642.7,111,-23,218,215,65.0,56.0,25.0,433,6.0,6.0,,,2.0,2.0,,,,,,,,,,,,,6.0,6.0,,,4.0,16.0,292,,,,2.0,2.0,2.0,2.0,,,4.0,8.0,12.0,,,,,,,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,6.0,4.0,15.0,4.0,1.0,20.0,10.0,30.0,,1.0,1.0,,,1.0,,4.0,,,,4.0,3.0,5.0,11.0,,3.0,3.0,4.0,,,,,2.0,1.0,,1.0,8.0,65.0,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,4.8192771084337345,,0.2,0.10810810810810811,0.08163265306122448,0.23076923076923078,0.13636363636363635,0.18627450980392157,0.10752688172043011,0.09090909090909091,0.10526315789473684,0.07142857142857142,,0.15,0.2,0.23404255319148937,0.2222222222222222,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7667166666666666,,0.7393000000000001,,,,0.125,0.5,1.0833333333333333,,0.2981651376146789,,,,,2.0,,0.05263157894736842,0.16666666666666666,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3111.6,52,7,107,106,25.0,23.0,12.0,213,3.0,5.0,1.0,1.0,1.0,1.0,,,,,3.0,,,3.0,7.0,2.0,1.0,3.0,3.0,5.0,5.0,10.0,,21.0,127,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,15.0,,2.0,7.0,3.0,2.0,,4.0,4.0,2.0,2.0,,,,12.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,,,,2.0,,1.0,,,1.0,,2.0,,4.0,6.0,,,1.0,,,,,,,1.0,1.0,1.0,5.0,25.0,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,1.0,1.0,0.7,0.8333333333333334,0.625,0.7,0.8333333333333334,0.625,0.6666666666666666,0.4,0.4,,13.821138211382115,1.0,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.19230769230769232,0.038461538461538464,0.1509433962264151,0.0425531914893617,0.09090909090909091,,,0.15384615384615385,0.07142857142857142,,0.16666666666666666,0.25,,0.3333333333333333,0.6,1.0,0.6666666666666666,,,,,,,,,0.2,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.25,1.0,,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5907928571428572,0.68465,0.5345249999999999,,,,0.23809523809523808,0.23809523809523808,1.7399999999999998,26.5,0.2336448598130841,2.0,,1.0,,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,,,,,True,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,417.0,7,3,13,15,2.0,9.0,3.0,28,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,1.0,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,5.88235294117647,,,,,0.4,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6899,,,,,,1.0,,,,0.15384615384615385,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,218.0,4,2,8,8,2.0,8.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
