EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14074.6,235,-109.0,499,500,133.0,162,37,999,12.0,27.0,3.0,3.0,1.0,7.0,7.0,16.0,5.0,15.0,3.0,8.0,1.0,1.0,,1.0,17.0,44.0,,2.0,4.0,9.0,24.0,58,20.0,52.0,29.0,137.0,616,4.0,4.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,10.0,8.0,24.0,24.0,24.0,39.0,21.0,2.0,44.0,17.0,3.0,12.0,7.0,19.0,6.0,1.0,3.0,5.0,4.0,45.0,,2.0,14.0,19.0,1.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,12.0,6.0,6.0,9.0,2.0,6.0,,,21.0,1.0,5.0,12.0,20.0,1.0,,,23.0,,,33.0,5.0,16.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,133.0,1.0,1.0,0.5,0.5217391304347826,0.65,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.41379310344827586,1.0,0.18181818181818182,0.4909090909090909,0.7857142857142857,0.38095238095238093,0.5528455284552846,0.875,0.48,0.4727272727272727,0.05172413793103448,0.07407407407407407,0.0625,,26.568265682656826,0.5714285714285714,0.09090909090909091,0.15833333333333333,0.01639344262295082,0.15217391304347827,,0.15566037735849056,0.00851063829787234,0.020833333333333332,0.022222222222222223,,,,0.18,0.14,0.15,0.14492753623188406,0.17391304347826086,0.016129032258064516,0.5,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.14545454545454545,0.4375,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6,0.07272727272727272,0.375,0.375,1.0,0.4,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7181818181818181,0.38636363636363635,0.5481877272727272,0.60147,0.5748476190476189,0.13934426229508196,0.2318840579710145,0.018867924528301886,0.10218978102189781,0.17518248175182483,8.253448275862072,26.12307692307692,0.2665330661322645,,,,1.0,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13341.7,222,-78.0,463,475,129.0,162,41,938,17.0,26.0,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,15.0,,1.0,2.0,5.0,19.0,33,10.0,26.0,6.0,74.0,557,1.0,2.0,2.0,3.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,32.0,6.0,27.0,3.0,2.0,15.0,5.0,6.0,8.0,5.0,13.0,5.0,,1.0,4.0,3.0,31.0,5.0,6.0,12.0,13.0,10.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,1.0,,15.0,2.0,2.0,12.0,17.0,1.0,,1.0,12.0,1.0,2.0,15.0,3.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,129.0,1.0,1.0,0.8421052631578947,0.8888888888888888,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5757575757575758,0.5,0.6153846153846154,0.576271186440678,0.8,0.5789473684210527,0.5692307692307692,0.8,0.5681818181818182,0.4406779661016949,0.18181818181818182,0.11538461538461539,0.5,,15.655577299412915,0.4666666666666667,0.6666666666666666,0.12264150943396226,0.056074766355140186,0.15,0.04672897196261682,0.13440860215053763,0.0514018691588785,0.09375,0.0196078431372549,0.08333333333333333,0.02564102564102564,0.10344827586206896,0.06666666666666667,0.12962962962962962,0.18181818181818182,0.12903225806451613,0.2222222222222222,0.08333333333333333,1.0,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1016949152542373,0.3333333333333333,0.6666666666666666,1.0,0.01694915254237288,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.4,1.0,1.0,0.2,,,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.2631578947368421,0.4,0.8813559322033898,0.3333333333333333,0.5808186440677966,0.47971666666666674,0.5173947368421054,0.125,0.21052631578947367,,0.10810810810810811,0.33783783783783783,3.2848484848484842,25.288461538461533,0.2786177105831533,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,20245.5,337,-177.0,718,734,221.0,252,67,1452,24.0,34.0,4.0,7.0,9.0,10.0,5.0,10.0,,,1.0,10.0,,,1.0,3.0,23.0,70.0,5.0,6.0,8.0,21.0,29.0,44,24.0,80.0,13.0,143.0,849,5.0,9.0,5.0,6.0,,25.0,11.0,15.0,9.0,24.0,8.0,57.0,40.0,18.0,72.0,,8.0,70.0,23.0,2.0,14.0,9.0,23.0,6.0,3.0,7.0,4.0,3.0,55.0,6.0,9.0,20.0,22.0,7.0,49.0,16.0,65.0,,6.0,5.0,1.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,3.0,32.0,43.0,1.0,2.0,3.0,22.0,3.0,1.0,20.0,2.0,7.0,1.0,3.0,26.0,3.0,14.0,1.0,12.0,29.0,18.0,2.0,,57.0,221.0,2.0,2.0,0.6896551724137931,0.8,1.0,0.3,0.8333333333333334,0.375,0.3,0.6590909090909091,0.5555555555555556,0.7333333333333333,0.5241935483870968,0.8333333333333334,0.6282051282051282,0.5375939849624061,0.7352941176470589,0.6333333333333333,0.6451612903225806,0.045454545454545456,0.058823529411764705,,,18.592964824120603,0.5,0.2916666666666667,0.1301775147928994,0.05555555555555555,0.12345679012345678,0.028708133971291867,0.1268882175226586,0.04043126684636118,0.07936507936507936,0.014925373134328358,0.09375,0.030864197530864196,0.02127659574468085,0.171875,0.11363636363636363,0.058823529411764705,0.128,0.10810810810810811,,0.6206896551724138,0.27419354838709675,0.7058823529411765,0.75,0.75,0.08064516129032258,0.5,0.5,0.4,,,,,0.08064516129032258,0.1,0.1,1.0,0.5645161290322581,0.32857142857142857,0.32857142857142857,1.0,0.4666666666666667,0.5714285714285714,,,,,0.4,0.8333333333333334,1.0,0.2564102564102564,0.9,0.07692307692307693,0.3333333333333333,0.5384615384615384,0.38095238095238093,0.9193548387096774,0.32857142857142857,0.5616096774193549,0.5819666666666667,0.5570179487179487,0.06153846153846154,0.14285714285714285,0.012345679012345678,0.17482517482517482,0.3986013986013986,2.5931818181818183,25.980000000000008,0.30779944289693595,,1.0,,,,,,0.08333333333333333,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9233.4,154,-32.0,321,328,140.0,132,30,649,3.0,4.0,1.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,,10.0,,,,4.0,7.0,19.0,1.0,1.0,,4.0,9.0,19,7.0,29.0,6.0,45.0,358,1.0,1.0,1.0,1.0,,5.0,5.0,8.0,,8.0,4.0,14.0,10.0,8.0,21.0,,2.0,19.0,7.0,,15.0,6.0,21.0,4.0,2.0,12.0,3.0,,48.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,,14.0,19.0,1.0,1.0,,10.0,,3.0,10.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,,14.0,140.0,,3.0,0.5555555555555556,0.625,1.0,0.2413793103448276,1.0,,0.2413793103448276,0.47368421052631576,1.0,0.625,0.40625,1.25,0.3125,0.4326923076923077,1.25,0.3684210526315789,0.6041666666666666,,,,,17.039106145251395,0.6666666666666666,0.09090909090909091,0.08450704225352113,0.028169014084507043,0.07142857142857142,0.012345679012345678,0.07801418439716312,0.019736842105263157,0.08333333333333333,,,0.018518518518518517,,0.13636363636363635,0.05128205128205128,0.1,0.061224489795918366,0.09523809523809523,,1.0,0.08333333333333333,0.75,0.75,,0.20833333333333334,0.4,0.4,0.75,0.10416666666666667,0.4,0.4,1.0,0.20833333333333334,,,,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.1875,0.6666666666666666,0.25,,0.25,,0.6875,0.3684210526315789,0.5038249999999999,0.4029,0.50075,0.04081632653061224,0.05,0.034482758620689655,0.1111111111111111,0.3111111111111111,9.73684210526316,25.5,0.43613707165109034,,,,1.0,,,,,,1.0,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10219.9,170,40.0,363,368,157.0,127,27,731,8.0,12.0,2.0,3.0,2.0,4.0,3.0,3.0,,1.0,5.0,11.0,,,2.0,5.0,5.0,12.0,,,1.0,6.0,11.0,16,10.0,23.0,16.0,68.0,377,2.0,4.0,,,3.0,7.0,4.0,7.0,3.0,11.0,11.0,28.0,18.0,4.0,30.0,,4.0,12.0,5.0,1.0,13.0,7.0,20.0,7.0,,7.0,5.0,1.0,47.0,2.0,4.0,12.0,19.0,5.0,36.0,7.0,43.0,1.0,2.0,2.0,,4.0,,2.0,4.0,,2.0,1.0,,8.0,1.0,2.0,5.0,10.0,,,3.0,17.0,4.0,,19.0,1.0,6.0,,4.0,,,,,,,,,,28.0,157.0,,4.0,0.8181818181818182,1.0,1.0,0.43478260869565216,,0.2727272727272727,0.43478260869565216,0.6875,0.5,0.5714285714285714,0.6666666666666666,0.5,0.4722222222222222,0.7083333333333334,0.5833333333333334,0.5833333333333334,0.5897435897435898,0.0625,0.08333333333333333,,,14.141414141414142,0.5,0.625,0.1919191919191919,0.05333333333333334,0.15789473684210525,0.0273972602739726,0.17714285714285713,0.04054054054054054,0.1,,0.125,0.04,,0.15151515151515152,0.18867924528301888,0.3076923076923077,0.14035087719298245,0.21052631578947367,0.058823529411764705,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.75,0.07692307692307693,1.0,1.0,1.0,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.75,0.6666666666666666,,,,,,,,0.2222222222222222,0.5,0.2777777777777778,0.4,0.3333333333333333,0.16666666666666666,0.8974358974358975,0.4166666666666667,0.5592115384615385,0.46702499999999997,0.5526916666666667,0.13636363636363635,0.2857142857142857,,0.10294117647058823,0.4117647058823529,4.13125,24.565217391304348,0.4325068870523416,,1.0,,,,,,0.09090909090909091,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7525.4,125,,265,278,107.0,126,29,543,1.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,11.0,,,,4.0,7.0,23.0,,1.0,2.0,10.0,2.0,3,10.0,34.0,4.0,38.0,276,,,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,,,23.0,7.0,,8.0,9.0,17.0,8.0,1.0,6.0,2.0,,43.0,6.0,,5.0,8.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,4.0,2.0,4.0,3.0,,,,,7.0,,3.0,7.0,8.0,,,,4.0,1.0,,6.0,,,2.0,1.0,,,,,,,,,,11.0,107.0,,1.0,0.5,0.5,1.0,0.29411764705882354,,0.14285714285714285,0.29411764705882354,0.6666666666666666,,1.0,0.4594594594594595,,0.3125,0.48717948717948717,,0.3235294117647059,0.918918918918919,,,,,15.282392026578075,0.5714285714285714,0.1111111111111111,0.1568627450980392,,0.07575757575757576,0.08108108108108109,0.1111111111111111,0.046511627906976744,,,,0.10714285714285714,,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.018518518518518517,0.3333333333333333,,,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,,,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.6216216216216216,0.30434782608695654,0.30434782608695654,1.0,,,,,,,1.0,,,0.0625,1.0,0.25,,0.625,0.2,0.9459459459459459,0.30434782608695654,0.5197986486486486,,0.506590625,0.05263157894736842,,0.05714285714285714,,0.2894736842105263,5.233333333333333,25.85588235294117,0.4037735849056604,,,,,,,,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22.0,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7948.200000000001,132,-21.0,297,294,95.0,101,26,591,12.0,16.0,,1.0,3.0,4.0,3.0,8.0,2.0,5.0,,5.0,,,,2.0,4.0,13.0,1.0,1.0,1.0,5.0,17.0,29,4.0,18.0,29.0,75.0,323,,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,7.0,11.0,20.0,16.0,18.0,12.0,,,13.0,4.0,1.0,14.0,4.0,18.0,4.0,,10.0,3.0,1.0,40.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,1.0,9.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,6.0,1.0,,13.0,,3.0,4.0,11.0,,,,32.0,2.0,4.0,39.0,,12.0,1.0,6.0,1.0,,,,1.0,1.0,,,,20.0,95.0,,6.0,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,1.0,0.14285714285714285,0.2222222222222222,0.5862068965517241,,0.6,0.48936170212765956,0.75,0.375,0.5681818181818182,0.75,0.5,0.3829787234042553,0.034482758620689655,,0.125,,24.307692307692307,0.6923076923076923,,0.10294117647058823,0.017543859649122806,0.08620689655172414,0.015873015873015872,0.09523809523809523,0.016666666666666666,0.05263157894736842,,,0.018867924528301886,,0.11538461538461539,0.10810810810810811,,0.125,,0.043478260869565216,,0.3404255319148936,0.75,0.75,0.5,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.10638297872340426,0.4,0.4,0.5,0.10638297872340426,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.4166666666666667,0.2,0.723404255319149,0.3076923076923077,0.5414606382978724,0.51045,0.5460291666666667,0.21666666666666667,0.2926829268292683,0.05263157894736842,0.04,0.26666666666666666,5.924137931034482,25.855555555555554,0.31986531986531985,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18.0,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30,10,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4,6,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,7864.099999999999,131,-19.0,277,287,116.0,107,21,564,6.0,7.0,,,1.0,1.0,6.0,16.0,1.0,1.0,,6.0,,2.0,,5.0,4.0,10.0,,1.0,2.0,4.0,13.0,24,4.0,16.0,2.0,40.0,321,,,,3.0,,,5.0,10.0,2.0,9.0,,16.0,10.0,16.0,12.0,,,10.0,4.0,2.0,6.0,11.0,17.0,10.0,1.0,5.0,1.0,,45.0,2.0,3.0,5.0,4.0,1.0,10.0,5.0,15.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,1.0,2.0,6.0,,,,4.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,,16.0,116.0,,1.0,0.38461538461538464,0.38461538461538464,1.0,0.25,,0.2222222222222222,0.25,0.5416666666666666,,0.5,0.475,,0.42105263157894735,0.47619047619047616,,0.4,0.4,0.08333333333333333,,0.125,,15.2317880794702,0.5,0.125,0.0547945205479452,0.061224489795918366,0.08771929824561403,0.029411764705882353,0.06923076923076923,0.042735042735042736,0.058823529411764705,0.08,,0.04081632653061224,,0.04,0.07692307692307693,,0.1,0.058823529411764705,0.047619047619047616,,0.175,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4,0.375,0.42857142857142855,0.3333333333333333,0.025,1.0,1.0,1.0,0.15,,,,0.25,0.4,0.4,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.05263157894736842,1.0,0.2631578947368421,,0.21052631578947367,0.5,0.575,0.4,0.49353875,0.5091,0.47891315789473693,0.024390243902439025,0.04,,,0.4,6.312500000000001,25.49375,0.4187725631768953,,,,,,,,,,,,False,
