EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3683.0,61,-17.0,122,125,37.0,43,17.0,247,,,,,,,2.0,5.0,1.0,2.0,,6.0,,,,2.0,3.0,8.0,1.0,1.0,,,3.0,7,3.0,14.0,2.0,17.0,136,,,1.0,1.0,,3.0,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,9.0,,,8.0,3.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,2.0,,2.0,1.0,,,,,3.0,,,5.0,8.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,4.0,37.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,1.0,,0.21428571428571427,0.42857142857142855,,1.0,0.35714285714285715,1.5,0.3333333333333333,0.38636363636363635,1.5,0.5,0.6666666666666666,,,,,17.36111111111111,0.6666666666666666,,,0.025,0.06896551724137931,,0.03389830508474576,0.013513513513513514,0.06666666666666667,,,,,,,,0.045454545454545456,0.14285714285714285,,,,,,,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,,,,0.38095238095238093,0.375,0.375,1.0,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,0.6666666666666666,0.375,0.5099500000000001,0.4029,0.5162166666666667,,,,0.17647058823529413,0.23529411764705882,10.885714285714286,25.564285714285717,0.30327868852459017,,,,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4517.7,75,-27.0,160,161,49.0,62,18.0,321,5.0,9.0,,1.0,4.0,4.0,2.0,4.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,7.0,14,3.0,5.0,3.0,26.0,182,,1.0,1.0,1.0,,3.0,6.0,8.0,1.0,1.0,3.0,18.0,12.0,2.0,9.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,1.0,4.0,2.0,2.0,,1.0,,2.0,1.0,,,,2.0,,,4.0,5.0,,,,4.0,,,6.0,2.0,3.0,,1.0,,,,,,,,18.0,49.0,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6,1.0,1.0,0.6,0.5,,0.75,0.6052631578947368,0.75,0.8333333333333334,0.6190476190476191,0.75,0.8181818181818182,0.2631578947368421,0.14285714285714285,0.1111111111111111,0.25,,12.777777777777777,,0.25,0.11627906976744186,0.06976744186046512,0.16,0.07894736842105263,0.1323529411764706,0.07407407407407407,0.11764705882352941,0.05263157894736842,,0.038461538461538464,0.16666666666666666,0.08333333333333333,0.05,0.2727272727272727,0.15,0.2,0.14285714285714285,,0.47368421052631576,0.5555555555555556,0.625,0.8,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,0.4444444444444444,1.0,,,0.1111111111111111,1.0,0.7368421052631579,1.0,0.5368631578947367,0.5233,0.5144666666666667,0.15,0.2,,0.11538461538461539,0.6923076923076923,4.357142857142857,24.32,0.30625,,,,,,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3855.1000000000004,64,1.0,134,144,74.0,76,22.0,278,,,,,,,1.0,1.0,,,2.0,7.0,,,,3.0,2.0,11.0,,,,5.0,1.0,1,4.0,18.0,4.0,18.0,131,,,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,12.0,,,11.0,2.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,4.0,,2.0,5.0,1.0,8.0,4.0,12.0,,2.0,,2.0,3.0,2.0,3.0,3.0,,,,,6.0,,3.0,5.0,5.0,,,,3.0,1.0,,5.0,,,1.0,1.0,,,,,,,,3.0,74.0,,1.0,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,1.0,0.3684210526315789,,0.1111111111111111,0.42857142857142855,,0.15,0.9473684210526315,,,,,16.666666666666664,0.5,0.25,0.18518518518518517,,0.05128205128205128,0.09302325581395349,0.10606060606060606,0.05194805194805195,,,,0.125,,,0.21052631578947367,1.0,,0.4,,,,,,,0.05263157894736842,1.0,1.0,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5789473684210527,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.9473684210526315,0.18181818181818182,0.5099473684210526,,0.49738888888888894,0.05,,0.05263157894736842,,0.16666666666666666,4.6,26.083333333333332,0.5522388059701493,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22.0,150,155,69.0,75,25.0,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2963.0,49,,113,107,40.0,38,15.0,220,4.0,5.0,,,,,,2.0,,2.0,,2.0,,,,1.0,,4.0,,,,2.0,4.0,9,,6.0,12.0,20.0,115,,,,,,,,1.0,,3.0,4.0,4.0,6.0,2.0,,,,4.0,,,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,,,3.0,5.0,,8.0,,8.0,,2.0,,2.0,5.0,,,1.0,,5.0,,,6.0,,1.0,1.0,5.0,,,,12.0,,2.0,19.0,,5.0,1.0,3.0,,,,,,,,4.0,40.0,,3.0,0.75,0.75,,,,,,0.4444444444444444,,,0.26666666666666666,,,0.4166666666666667,,0.25,0.4,,,,,23.4375,0.8333333333333334,,0.20833333333333334,,0.1111111111111111,,0.1568627450980392,,,,,,,0.14285714285714285,0.3333333333333333,,0.17647058823529413,,,,0.3333333333333333,0.8,0.8,0.75,0.13333333333333333,,,,0.13333333333333333,,,,0.13333333333333333,,,,0.26666666666666666,,,,,,,,,,,,,,,0.25,,0.5,,0.7333333333333333,,0.5443866666666667,,0.5095875,0.2857142857142857,0.35714285714285715,0.14285714285714285,,0.2,5.822222222222223,25.283333333333335,0.35398230088495575,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18.0,83,80,26.0,29,8.0,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30,10.0,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4,6.0,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11380.7,190,-48.0,406,416,139.0,134,47.0,822,29.0,43.0,13.0,24.0,12.0,15.0,7.0,14.0,,,,,,,,,,,,,,,36.0,57,,,14.0,86.0,506,14.0,26.0,,,1.0,29.0,13.0,18.0,,,6.0,32.0,44.0,28.0,,,22.0,,,3.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,9.0,17.0,14.0,10.0,1.0,25.0,27.0,52.0,4.0,10.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,,,10.0,2.0,2.0,22.0,30.0,,2.0,2.0,21.0,9.0,,24.0,2.0,8.0,,5.0,8.0,4.0,4.0,8.0,5.0,,,32.0,139.0,2.0,4.0,0.6111111111111112,0.88,,,,,,0.631578947368421,0.5384615384615384,0.7222222222222222,0.631578947368421,0.5384615384615384,0.7222222222222222,0.6323529411764706,0.5370370370370371,0.6956521739130435,,0.05263157894736842,0.046511627906976744,0.07142857142857142,,16.846652267818573,0.5,0.05555555555555555,0.11627906976744186,0.16346153846153846,0.1728395061728395,0.10227272727272728,0.1437125748502994,0.13541666666666666,0.2,0.15217391304347827,0.1111111111111111,0.06666666666666667,0.17857142857142858,0.14705882352941177,0.1111111111111111,0.0625,0.13114754098360656,0.3,0.2222222222222222,0.625,0.7543859649122807,0.6744186046511628,0.7073170731707317,0.5862068965517241,0.24561403508771928,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,,,,,0.9230769230769231,0.5416666666666666,0.15384615384615385,,,,,,,0.8333333333333334,0.8,,,,,0.7543859649122807,,0.6214526315789475,0.5993055555555555,0.6436388888888889,0.12698412698412698,0.12698412698412698,,0.3372093023255814,0.37209302325581395,2.322807017543859,,0.34236453201970446,,1.0,,,,,0.06666666666666667,,,,,,1.0,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,115.7,2,,5,6,5.0,6,,11,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1,1.0,1.0,,5.0,7,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.444225,,0.444225,,,,,1.0,5.3,27.8,1.0,,,,,,,,,,,,,,False,
