EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11484.600000000002,191,-94,413,411,106.0,137,29,824,10.0,23.0,2.0,2.0,1.0,5.0,6.0,12.0,3.0,9.0,2.0,7.0,,,,1.0,17.0,42.0,,2.0,4.0,9.0,19.0,44,19.0,49.0,25.0,120.0,510,3.0,3.0,,2.0,1.0,7.0,2.0,7.0,4.0,10.0,8.0,24.0,18.0,20.0,36.0,21.0,,42.0,17.0,3.0,8.0,5.0,13.0,4.0,1.0,3.0,4.0,1.0,31.0,,1.0,10.0,13.0,1.0,24.0,1.0,25.0,1.0,5.0,2.0,3.0,11.0,6.0,6.0,9.0,2.0,5.0,,,20.0,,5.0,10.0,18.0,1.0,,,20.0,,,28.0,4.0,13.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,106.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.631578947368421,0.3877551020408163,,0.4,0.3877551020408163,0.4318181818181818,1.0,0.2857142857142857,0.510752688172043,0.6,0.47058823529411764,0.5721153846153846,0.7,0.5714285714285714,0.5268817204301075,0.06818181818181818,0.08695652173913043,0.08333333333333333,,27.678571428571427,0.55,0.09090909090909091,0.13402061855670103,0.010638297872340425,0.13157894736842105,,0.1329479768786127,0.005208333333333333,,0.030303030303030304,,,,0.13636363636363635,0.125,0.15384615384615385,0.12727272727272726,0.14285714285714285,0.0196078431372549,0.5,0.24731182795698925,0.43478260869565216,0.47619047619047616,0.6,0.12903225806451613,0.5,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.40476190476190477,0.40476190476190477,0.5882352941176471,0.4,1.0,0.5,,,,0.4,,,0.29411764705882354,0.2,0.058823529411764705,,0.5294117647058824,0.4444444444444444,0.7741935483870968,0.40476190476190477,0.5576327956989245,0.6034666666666667,0.5722117647058823,0.13592233009708737,0.24528301886792453,0.02,0.058333333333333334,0.2,7.30227272727273,26.11632653061224,0.2566585956416465,,,,1.0,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9470.8,158,-84,331,340,104.0,138,30,671,11.0,17.0,,1.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,3.0,5.0,,,2.0,3.0,13.0,24,8.0,16.0,4.0,54.0,409,,1.0,2.0,2.0,,6.0,8.0,13.0,2.0,4.0,3.0,25.0,22.0,4.0,24.0,,,5.0,3.0,5.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,5.0,3.0,8.0,9.0,7.0,24.0,8.0,32.0,1.0,8.0,4.0,4.0,5.0,1.0,3.0,7.0,4.0,2.0,1.0,,12.0,1.0,2.0,8.0,11.0,,,1.0,8.0,1.0,,11.0,3.0,6.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,104.0,1.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.5,1.0,0.5,0.5,0.5416666666666666,,0.6153846153846154,0.625,1.0,0.6470588235294118,0.6136363636363636,1.0,0.625,0.4,0.20833333333333334,0.11764705882352941,0.5,,15.384615384615383,0.4166666666666667,0.5833333333333334,0.11538461538461539,0.0379746835443038,0.15384615384615385,0.06944444444444445,0.13076923076923078,0.052980132450331126,0.08695652173913043,0.025,,0.04081632653061224,0.13043478260869565,0.08695652173913043,0.10256410256410256,0.1875,0.10810810810810811,0.26666666666666666,0.07142857142857142,1.0,0.425,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.15,0.3333333333333333,0.6666666666666666,1.0,0.025,,,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.125,0.6,0.6,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,0.4117647058823529,0.8571428571428571,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.825,0.6,0.5617512499999999,0.5233,0.5155470588235295,0.13953488372093023,0.2222222222222222,,0.1111111111111111,0.46296296296296297,3.8874999999999997,24.075,0.31419939577039274,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15854.5,264,-137,566,580,196.0,221,56,1146,19.0,25.0,3.0,6.0,7.0,8.0,4.0,9.0,,,,8.0,,,,2.0,19.0,59.0,4.0,5.0,7.0,19.0,23.0,34,19.0,67.0,11.0,114.0,639,3.0,7.0,4.0,5.0,,18.0,9.0,13.0,7.0,21.0,6.0,45.0,34.0,12.0,57.0,,6.0,59.0,19.0,2.0,11.0,8.0,19.0,5.0,3.0,6.0,2.0,3.0,46.0,2.0,9.0,16.0,14.0,7.0,37.0,12.0,49.0,,5.0,4.0,1.0,6.0,2.0,3.0,8.0,1.0,3.0,,,14.0,,2.0,23.0,34.0,1.0,2.0,3.0,18.0,3.0,1.0,18.0,2.0,7.0,1.0,2.0,22.0,3.0,12.0,1.0,10.0,25.0,16.0,2.0,,45.0,196.0,2.0,1.0,0.7391304347826086,0.85,1.0,0.2835820895522388,0.8,0.3333333333333333,0.2835820895522388,0.6764705882352942,0.42857142857142855,0.6923076923076923,0.5099009900990099,0.75,0.5735294117647058,0.5229357798165137,0.6428571428571429,0.5769230769230769,0.6633663366336634,0.058823529411764705,0.08,,,19.30379746835443,0.42857142857142855,0.35,0.1037037037037037,0.06976744186046512,0.11851851851851852,0.011904761904761904,0.1111111111111111,0.037037037037037035,0.1,0.01818181818181818,0.125,0.007874015748031496,0.024390243902439025,0.13725490196078433,0.08695652173913043,0.06666666666666667,0.11428571428571428,0.13333333333333333,,0.64,0.24752475247524752,0.76,0.8260869565217391,0.7894736842105263,0.0891089108910891,0.4444444444444444,0.4444444444444444,0.5,,,,,0.07920792079207921,,,,0.5841584158415841,0.3220338983050847,0.3220338983050847,1.0,0.5,0.5,,,,,0.4166666666666667,0.8,1.0,0.23529411764705882,0.875,0.058823529411764705,,0.5588235294117647,0.3684210526315789,0.9108910891089109,0.3220338983050847,0.5572014851485149,0.5819666666666667,0.546864705882353,0.07476635514018691,0.1794871794871795,0.014705882352941176,0.15789473684210525,0.39473684210526316,2.591176470588235,26.029850746268668,0.3462897526501767,,1.0,,,,,,0.08333333333333333,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7984.4,133,-31,276,283,134.0,112,29,559,2.0,3.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,3.0,,9.0,,,,4.0,5.0,16.0,1.0,1.0,,4.0,7.0,15,5.0,25.0,5.0,34.0,305,1.0,1.0,1.0,1.0,,5.0,5.0,8.0,,8.0,4.0,14.0,8.0,6.0,15.0,,2.0,16.0,5.0,,12.0,6.0,18.0,4.0,2.0,9.0,3.0,,42.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,,12.0,16.0,1.0,,,9.0,,3.0,9.0,,1.0,,3.0,1.0,,1.0,,,1.0,1.0,,,14.0,134.0,,3.0,0.5714285714285714,0.6666666666666666,1.0,0.2,1.0,,0.2,0.4666666666666667,1.0,0.625,0.3625,1.25,0.3125,0.38636363636363635,1.25,0.3684210526315789,0.625,,,,,16.987179487179485,0.6666666666666666,0.125,0.09230769230769231,0.029850746268656716,0.08064516129032258,0.014084507042253521,0.08661417322834646,0.021739130434782608,0.08333333333333333,,,0.021739130434782608,,0.15,0.05555555555555555,0.1111111111111111,0.06976744186046512,0.10526315789473684,,1.0,0.075,0.6666666666666666,0.6666666666666666,,0.225,0.4444444444444444,0.4444444444444444,0.75,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,,,,0.4,0.3125,0.3125,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.1875,0.6666666666666666,0.25,,0.25,,0.7,0.3125,0.5020662499999998,0.4029,0.50075,0.024390243902439025,0.0625,,0.14705882352941177,0.4117647058823529,9.313333333333334,25.392,0.4855072463768116,,,,1.0,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6569.9,109,26,240,238,107.0,86,17,478,5.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,3.0,8.0,,,2.0,5.0,4.0,7.0,,,1.0,3.0,6.0,10,7.0,15.0,14.0,47.0,243,1.0,3.0,,,2.0,4.0,2.0,5.0,3.0,8.0,9.0,22.0,10.0,2.0,21.0,,2.0,7.0,4.0,1.0,11.0,4.0,15.0,4.0,,7.0,3.0,1.0,34.0,,3.0,8.0,10.0,4.0,22.0,4.0,26.0,1.0,1.0,1.0,,3.0,,1.0,3.0,,2.0,1.0,,6.0,,1.0,5.0,8.0,,,2.0,11.0,3.0,,15.0,1.0,5.0,,3.0,,,,,,,,,,22.0,107.0,,3.0,0.8333333333333334,1.0,1.0,0.4666666666666667,,0.375,0.4666666666666667,0.6,0.3333333333333333,0.4,0.66,0.3333333333333333,0.5,0.734375,0.5,0.6470588235294118,0.6,0.1,0.125,,,14.615384615384615,0.5,0.6666666666666666,0.16393442622950818,0.061224489795918366,0.16,,0.16216216216216217,0.031914893617021274,0.11764705882352941,,0.25,,,0.1111111111111111,0.18421052631578946,0.2,0.1388888888888889,0.21428571428571427,0.09090909090909091,,0.32,0.625,0.7142857142857143,0.8,0.04,1.0,1.0,1.0,0.04,,,,0.32,0.375,0.375,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,,,,,,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,0.92,0.5714285714285714,0.553502,0.4564,0.5475038461538462,0.1724137931034483,0.35714285714285715,,0.0851063829787234,0.46808510638297873,4.73,24.380000000000003,0.44583333333333336,,1.0,,,,,,0.14285714285714285,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5726.4,95,14,200,212,104.0,106,26,412,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,8.0,,,,4.0,6.0,20.0,,1.0,2.0,10.0,2.0,2,8.0,28.0,4.0,32.0,192,,,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,24.0,,,20.0,6.0,,6.0,7.0,13.0,6.0,1.0,4.0,2.0,,33.0,6.0,,4.0,8.0,1.0,13.0,6.0,19.0,,6.0,2.0,4.0,4.0,2.0,4.0,3.0,,,,,7.0,,3.0,7.0,7.0,,,,4.0,1.0,,6.0,,,2.0,1.0,,,,,,,,,,11.0,104.0,,1.0,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,1.0,,1.0,0.4666666666666667,,0.3125,0.5,,0.3235294117647059,0.9333333333333333,,,,,16.738197424892704,0.5714285714285714,0.2,0.1951219512195122,,0.07142857142857142,0.09836065573770492,0.12371134020618557,0.05714285714285714,,,,0.13043478260869565,,0.09090909090909091,0.21428571428571427,0.5,0.021739130434782608,0.3,,,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,1.0,1.0,,,,,,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.3,0.3,1.0,,,,,,,1.0,,,0.0625,1.0,0.25,,0.625,0.2,0.9666666666666667,0.3,0.5136116666666667,,0.506590625,0.06451612903225806,,0.06896551724137931,,0.34375,3.5999999999999996,25.999999999999993,0.52,,,,,,,,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6783.2,113,-31,254,250,80.0,77,26,504,6.0,10.0,,1.0,1.0,2.0,2.0,7.0,1.0,4.0,,5.0,,,,2.0,2.0,9.0,1.0,1.0,1.0,3.0,9.0,21,2.0,14.0,24.0,48.0,277,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,5.0,8.0,13.0,10.0,8.0,6.0,,,9.0,2.0,1.0,12.0,3.0,15.0,3.0,,10.0,1.0,1.0,33.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,1.0,6.0,3.0,3.0,9.0,1.0,3.0,4.0,1.0,6.0,1.0,,13.0,,3.0,3.0,10.0,,,,27.0,2.0,3.0,31.0,,9.0,1.0,5.0,1.0,,,,1.0,1.0,,,,13.0,80.0,,5.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,1.0,0.2,0.14285714285714285,0.42857142857142855,,0.3333333333333333,0.34285714285714286,0.75,0.3125,0.48,0.75,0.4642857142857143,0.4,0.047619047619047616,,0.14285714285714285,,22.340425531914896,0.6923076923076923,,0.11475409836065574,0.017857142857142856,0.07692307692307693,0.01818181818181818,0.09734513274336283,0.018018018018018018,0.05263157894736842,,,0.022222222222222223,,0.13636363636363635,0.11764705882352941,,0.11428571428571428,,0.045454545454545456,,0.2857142857142857,0.6,0.6,0.5,0.2,0.2857142857142857,0.3333333333333333,0.5,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,,,,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,0.5,1.0,1.0,0.25,0.5,0.25,,0.375,0.3333333333333333,0.6857142857142857,0.2222222222222222,0.5429114285714286,0.51045,0.54396875,0.2222222222222222,0.3,0.06666666666666667,0.0625,0.2708333333333333,6.352380952380951,25.52142857142857,0.31496062992125984,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12,81,81,28.0,30,10,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1,31,33,17.0,4,6,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3822.1000000000004,64,-3,135,141,87.0,73,11,276,3.0,3.0,,,1.0,1.0,6.0,13.0,,,,5.0,,2.0,,5.0,1.0,4.0,,1.0,1.0,3.0,9.0,16,1.0,9.0,,21.0,145,,,,3.0,,,5.0,9.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,2.0,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,13.0,87.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.125,0.1111111111111111,0.5625,,0.5555555555555556,0.42,,0.38235294117647056,0.40384615384615385,,0.3611111111111111,0.36,0.0625,,0.07692307692307693,,19.047619047619047,1.0,,0.06896551724137931,0.037037037037037035,0.08823529411764706,0.029411764705882353,0.07936507936507936,0.03278688524590164,,0.058823529411764705,,0.043478260869565216,,0.14285714285714285,0.05555555555555555,,0.08695652173913043,0.09090909090909091,,,0.12,1.0,1.0,0.3333333333333333,0.52,0.46153846153846156,0.5,0.3333333333333333,,,,,0.2,,,,0.16,0.25,0.25,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.058823529411764705,1.0,0.29411764705882354,,0.17647058823529413,0.3333333333333333,0.48,0.25,0.484948,0.5091,0.4798264705882353,,,,,0.6190476190476191,5.95625,24.81111111111111,0.6444444444444445,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12772.800000000001,213,-60,458,468,161.0,152,53,926,33.0,48.0,15.0,26.0,15.0,18.0,8.0,16.0,,1.0,,,,,,,,,,,,,41.0,65,,,14.0,96.0,551,16.0,28.0,,,1.0,33.0,17.0,22.0,,,6.0,40.0,50.0,32.0,,,26.0,,,4.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,10.0,19.0,16.0,11.0,1.0,28.0,30.0,58.0,4.0,10.0,5.0,5.0,6.0,1.0,2.0,6.0,1.0,4.0,,,12.0,2.0,2.0,24.0,34.0,,2.0,3.0,24.0,10.0,1.0,25.0,3.0,9.0,,5.0,8.0,,4.0,,4.0,8.0,5.0,,,40.0,161.0,2.0,5.0,0.6097560975609756,0.8928571428571429,,,,,,0.6307692307692307,0.5714285714285714,0.7727272727272727,0.6307692307692307,0.5714285714285714,0.7727272727272727,0.631578947368421,0.5689655172413793,0.7407407407407407,,0.06153846153846154,0.041666666666666664,0.0625,1.0,16.85823754789272,0.5,0.047619047619047616,0.10679611650485436,0.1623931623931624,0.17777777777777778,0.09803921568627451,0.13989637305699482,0.1324200913242009,0.20930232558139536,0.14814814814814814,0.1,0.057971014492753624,0.18181818181818182,0.11627906976744186,0.11627906976744186,0.058823529411764705,0.13043478260869565,0.3333333333333333,0.2,0.625,0.7384615384615385,0.6875,0.717391304347826,0.5757575757575758,0.24615384615384617,0.5,0.5333333333333333,0.75,0.015384615384615385,,,,,,,,,,,,0.9285714285714286,0.5769230769230769,0.13333333333333333,,,,,,,0.8181818181818182,0.8333333333333334,,,,,0.7384615384615385,,0.6098553846153846,0.6100599999999999,0.6326545454545455,0.1267605633802817,0.1267605633802817,,0.34375,0.4166666666666667,2.732307692307692,,0.35152838427947597,,1.0,,,,,,0.05555555555555555,,,1.0,False,
