EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20472.700000000004,341,-76,718,723,228.0,214,58,1441,19.0,25.0,,,7.0,8.0,43.0,72.0,16.0,41.0,1.0,2.0,,,1.0,1.0,3.0,14.0,,,1.0,6.0,78.0,138.0,4.0,16.0,7.0,175.0,852,,,,,,,27.0,39.0,2.0,7.0,,60.0,44.0,112.0,12.0,,,14.0,3.0,8.0,43.0,60.0,103.0,39.0,21.0,27.0,13.0,3.0,266.0,1.0,1.0,12.0,13.0,3.0,28.0,2.0,30.0,1.0,21.0,13.0,8.0,18.0,5.0,8.0,8.0,3.0,10.0,,,26.0,2.0,10.0,18.0,27.0,,,,20.0,1.0,8.0,10.0,,,5.0,,,4.0,,2.0,,1.0,4.0,2.0,,,60.0,228.0,3.0,,0.28205128205128205,0.28205128205128205,1.0,0.25,,0.2857142857142857,0.25,0.5652173913043478,,0.6923076923076923,0.5454545454545454,,0.6521739130434783,0.550314465408805,,0.6521739130434783,0.1038961038961039,0.057971014492753624,0.16,0.041666666666666664,0.024390243902439025,23.536895674300254,0.6923076923076923,0.11538461538461539,0.08552631578947369,0.005847953216374269,0.08759124087591241,0.006289308176100629,0.08650519031141868,0.006060606060606061,,0.013888888888888888,,,0.022727272727272728,0.0847457627118644,0.07575757575757576,0.1111111111111111,0.08181818181818182,0.1111111111111111,0.016129032258064516,0.5,0.16233766233766234,0.76,0.9047619047619048,0.2631578947368421,0.4675324675324675,0.5972222222222222,0.6231884057971014,0.2558139534883721,0.2662337662337662,0.3902439024390244,0.4,0.375,0.012987012987012988,0.5,0.5,1.0,0.09090909090909091,0.21428571428571427,0.23076923076923078,1.0,,,,,,,,,,0.17391304347826086,0.875,0.021739130434782608,1.0,0.13043478260869565,0.16666666666666666,0.2662337662337662,0.21428571428571427,0.486337987012987,,0.4820304347826087,0.031446540880503145,0.03496503496503497,,,0.34285714285714286,10.581159420289856,25.937499999999996,0.31754874651810583,1.0,,2.0,0.0625,,0.07142857142857142,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14074.6,235,-109,499,500,133.0,162,37,999,12.0,27.0,3.0,3.0,1.0,7.0,7.0,16.0,5.0,15.0,3.0,8.0,1.0,1.0,,1.0,17.0,44.0,,2.0,4.0,9.0,24.0,58.0,20.0,52.0,29.0,137.0,616,4.0,4.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,10.0,8.0,24.0,24.0,24.0,39.0,21.0,2.0,44.0,17.0,3.0,12.0,7.0,19.0,6.0,1.0,3.0,5.0,4.0,45.0,,2.0,14.0,19.0,1.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,12.0,6.0,6.0,9.0,2.0,6.0,,,21.0,1.0,5.0,12.0,20.0,1.0,,,23.0,,,33.0,5.0,1.0,16.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,133.0,1.0,1.0,0.5,0.5217391304347826,0.65,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.41379310344827586,1.0,0.18181818181818182,0.4909090909090909,0.7857142857142857,0.38095238095238093,0.5528455284552846,0.875,0.48,0.4727272727272727,0.05172413793103448,0.07407407407407407,0.0625,,26.568265682656826,0.5714285714285714,0.09090909090909091,0.15833333333333333,0.01639344262295082,0.15217391304347827,,0.15566037735849056,0.00851063829787234,0.020833333333333332,0.022222222222222223,,,,0.18,0.14,0.15,0.14492753623188406,0.17391304347826086,0.016129032258064516,0.5,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.14545454545454545,0.4375,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6,0.07272727272727272,0.375,0.375,1.0,0.4,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7181818181818181,0.38636363636363635,0.5481877272727272,0.60147,0.5748476190476189,0.13934426229508196,0.2318840579710145,0.018867924528301886,0.10218978102189781,0.17518248175182483,8.253448275862072,26.12307692307692,0.2665330661322645,,,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13341.7,222,-78,463,475,129.0,162,41,938,17.0,26.0,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,15.0,,1.0,2.0,5.0,19.0,33.0,10.0,26.0,6.0,74.0,557,1.0,2.0,2.0,3.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,32.0,6.0,27.0,3.0,2.0,15.0,5.0,6.0,8.0,5.0,13.0,5.0,,1.0,4.0,3.0,31.0,5.0,6.0,12.0,13.0,10.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,1.0,,15.0,2.0,2.0,12.0,17.0,1.0,,1.0,12.0,1.0,2.0,15.0,3.0,,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,129.0,1.0,1.0,0.8421052631578947,0.8888888888888888,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5757575757575758,0.5,0.6153846153846154,0.576271186440678,0.8,0.5789473684210527,0.5692307692307692,0.8,0.5681818181818182,0.4406779661016949,0.18181818181818182,0.11538461538461539,0.5,,15.655577299412915,0.4666666666666667,0.6666666666666666,0.12264150943396226,0.056074766355140186,0.15,0.04672897196261682,0.13440860215053763,0.0514018691588785,0.09375,0.0196078431372549,0.08333333333333333,0.02564102564102564,0.10344827586206896,0.06666666666666667,0.12962962962962962,0.18181818181818182,0.12903225806451613,0.2222222222222222,0.08333333333333333,1.0,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1016949152542373,0.3333333333333333,0.6666666666666666,1.0,0.01694915254237288,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.4,1.0,1.0,0.2,,,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.2631578947368421,0.4,0.8813559322033898,0.3333333333333333,0.5808186440677966,0.47971666666666674,0.5173947368421054,0.125,0.21052631578947367,,0.10810810810810811,0.33783783783783783,3.2848484848484842,25.288461538461533,0.2786177105831533,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30282.2,505,-215,1074,1095,282.0,319,99,2169,39.0,50.0,5.0,8.0,11.0,12.0,9.0,16.0,1.0,1.0,5.0,18.0,,,1.0,5.0,28.0,94.0,5.0,7.0,8.0,23.0,49.0,67.0,33.0,112.0,26.0,223.0,1289,7.0,11.0,5.0,7.0,,29.0,13.0,17.0,9.0,28.0,8.0,61.0,70.0,28.0,99.0,,12.0,94.0,28.0,2.0,20.0,16.0,36.0,10.0,6.0,11.0,6.0,3.0,88.0,8.0,12.0,26.0,35.0,7.0,68.0,22.0,90.0,,11.0,9.0,2.0,15.0,2.0,9.0,10.0,1.0,6.0,,,25.0,,4.0,42.0,60.0,1.0,2.0,5.0,34.0,3.0,1.0,37.0,3.0,,16.0,1.0,3.0,37.0,3.0,21.0,1.0,16.0,40.0,24.0,3.0,1.0,61.0,282.0,3.0,2.0,0.7142857142857143,0.813953488372093,1.0,0.29464285714285715,0.7142857142857143,0.32142857142857145,0.29464285714285715,0.7313432835820896,0.6363636363636364,0.7647058823529411,0.5502793296089385,0.8055555555555556,0.5888888888888889,0.5688775510204082,0.725,0.5980392156862745,0.6256983240223464,0.029850746268656716,0.04,,,18.565400843881857,0.6,0.2413793103448276,0.1388888888888889,0.05217391304347826,0.11063829787234042,0.026936026936026935,0.12525667351129363,0.03795066413662239,0.05952380952380952,0.030927835051546393,0.08163265306122448,0.02145922746781116,0.046875,0.14583333333333334,0.1417910447761194,0.09090909090909091,0.1092896174863388,0.11538461538461539,,0.6,0.27932960893854747,0.78,0.8125,0.7692307692307693,0.0893854748603352,0.5625,0.5625,0.4444444444444444,0.00558659217877095,1.0,1.0,1.0,0.1005586592178771,0.2777777777777778,0.2777777777777778,1.0,0.5251396648044693,0.2978723404255319,0.2978723404255319,1.0,0.4444444444444444,0.625,,,,,0.3888888888888889,0.7142857142857143,1.0,0.26666666666666666,0.9166666666666666,0.1111111111111111,0.2,0.5111111111111111,0.34782608695652173,0.9050279329608939,0.2978723404255319,0.5663013966480445,0.5656590909090908,0.5617633333333334,0.08808290155440414,0.2,0.008849557522123894,0.13004484304932734,0.273542600896861,3.0597014925373145,26.008928571428577,0.26256983240223464,,2.0,,,,,0.1,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12432.4,207,-5,435,443,158.0,185,42,878,6.0,9.0,1.0,2.0,2.0,3.0,5.0,16.0,2.0,6.0,2.0,14.0,,,,4.0,8.0,23.0,1.0,1.0,,4.0,13.0,31.0,10.0,37.0,6.0,62.0,463,1.0,2.0,1.0,1.0,,5.0,5.0,9.0,,8.0,4.0,14.0,14.0,12.0,30.0,,2.0,23.0,8.0,2.0,18.0,7.0,25.0,5.0,2.0,14.0,4.0,,57.0,1.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,,7.0,3.0,4.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,,,15.0,23.0,1.0,1.0,,12.0,,3.0,10.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,,14.0,158.0,,3.0,0.5384615384615384,0.5833333333333334,1.0,0.2702702702702703,1.0,,0.2702702702702703,0.41935483870967744,0.5,0.5555555555555556,0.4117647058823529,0.8333333333333334,0.29411764705882354,0.4305555555555556,0.8333333333333334,0.35,0.5441176470588235,0.06451612903225806,0.1111111111111111,0.0625,,17.11340206185567,0.7272727272727273,0.07142857142857142,0.0761904761904762,0.021052631578947368,0.10638297872340426,0.009259259259259259,0.09045226130653267,0.014778325123152709,0.058823529411764705,,,0.013157894736842105,,0.09375,0.06896551724137931,0.06666666666666667,0.10294117647058823,0.11538461538461539,,1.0,0.1323529411764706,0.6666666666666666,0.75,0.16666666666666666,0.23529411764705882,0.3125,0.3333333333333333,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3382352941176471,0.34782608695652173,0.36363636363636365,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.23529411764705882,,0.6764705882352942,0.34782608695652173,0.5141176470588235,0.4029,0.4969,0.028985507246376812,0.03125,0.02702702702702703,0.08064516129032258,0.22580645161290322,8.238709677419356,25.197297297297297,0.3632183908045977,1.0,,1.0,0.02702702702702703,,0.043478260869565216,,,1.0,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,20394.3,340,-5,727,732,253.0,236,72,1459,22.0,29.0,8.0,9.0,4.0,7.0,9.0,18.0,1.0,2.0,12.0,24.0,,,5.0,10.0,16.0,32.0,1.0,3.0,2.0,9.0,32.0,49.0,28.0,56.0,34.0,182.0,806,8.0,10.0,1.0,3.0,12.0,31.0,6.0,13.0,7.0,19.0,22.0,55.0,48.0,16.0,84.0,,8.0,32.0,16.0,5.0,18.0,15.0,33.0,13.0,2.0,9.0,7.0,2.0,81.0,9.0,9.0,24.0,37.0,6.0,67.0,19.0,86.0,2.0,9.0,7.0,2.0,11.0,,7.0,8.0,,4.0,1.0,1.0,19.0,2.0,7.0,18.0,26.0,,1.0,5.0,36.0,5.0,,40.0,2.0,,15.0,,6.0,5.0,,5.0,,,5.0,3.0,,,55.0,253.0,,6.0,0.75,0.8571428571428571,1.0,0.5,0.3333333333333333,0.3684210526315789,0.5,0.6530612244897959,0.8,0.46153846153846156,0.7047619047619048,0.7307692307692307,0.515625,0.7338709677419355,0.8157894736842105,0.625,0.5333333333333333,0.10204081632653061,0.06896551724137931,0.16666666666666666,,17.654320987654323,0.5789473684210527,0.42857142857142855,0.22023809523809523,0.059602649006622516,0.14814814814814814,0.05421686746987952,0.18484848484848485,0.056782334384858045,0.06666666666666667,0.04,0.125,0.056910569105691054,0.046511627906976744,0.19047619047619047,0.2261904761904762,0.2857142857142857,0.14634146341463414,0.15384615384615385,0.05,0.6,0.2761904761904762,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.17142857142857143,0.5,0.6,0.7777777777777778,0.01904761904761905,0.5,0.5,1.0,0.22857142857142856,0.5,0.5,1.0,0.3047619047619048,0.5,0.5,1.0,0.6923076923076923,0.8888888888888888,0.25,,,,0.23076923076923078,0.3333333333333333,1.0,0.21875,0.5714285714285714,0.3125,0.5,0.28125,0.2222222222222222,0.8095238095238095,0.5,0.55888,0.54308125,0.5486203125000001,0.1271186440677966,0.24193548387096775,,0.17032967032967034,0.3021978021978022,4.3244897959183675,25.064285714285717,0.34800550206327374,,1.0,,,,,0.0625,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,15007.1,250,-25,530,544,163.0,199,60,1074,6.0,8.0,,,2.0,2.0,1.0,2.0,,,5.0,20.0,,,1.0,6.0,19.0,54.0,,2.0,3.0,15.0,7.0,10.0,24.0,74.0,5.0,91.0,589,,,,2.0,,,3.0,3.0,4.0,21.0,1.0,19.0,12.0,2.0,66.0,6.0,,54.0,19.0,1.0,14.0,13.0,27.0,11.0,2.0,11.0,2.0,1.0,67.0,6.0,,11.0,13.0,2.0,26.0,6.0,32.0,,14.0,7.0,7.0,7.0,3.0,7.0,6.0,1.0,,,,13.0,,3.0,12.0,18.0,,1.0,,6.0,1.0,,10.0,,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,19.0,163.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.32432432432432434,,0.19047619047619047,0.32432432432432434,0.7,,1.0,0.5119047619047619,,0.375,0.5170454545454546,,0.36538461538461536,0.8809523809523809,0.1,0.125,,,16.86143572621035,0.5384615384615384,0.14285714285714285,0.11818181818181818,,0.08943089430894309,0.041379310344827586,0.10300429184549356,0.024489795918367346,,,,0.05454545454545454,,0.027777777777777776,0.15625,0.2,0.030927835051546393,0.3076923076923077,,,0.09523809523809523,0.75,0.8571428571428571,1.0,0.023809523809523808,0.5,0.5,,,,,,0.23809523809523808,0.25,0.25,1.0,0.6428571428571429,0.35185185185185186,0.3584905660377358,0.8947368421052632,,,,,,,1.0,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.625,0.2,0.9761904761904762,0.35185185185185186,0.5405244047619048,0.4485,0.5182645833333333,0.03488372093023256,0.09090909090909091,0.02666666666666667,,0.2087912087912088,2.6,26.104054054054053,0.30754716981132074,1.0,,,0.013513513513513514,,0.018518518518518517,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17.0,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16262.0,271,-88,599,600,167.0,174,56,1199,28.0,37.0,1.0,2.0,8.0,10.0,4.0,17.0,2.0,6.0,1.0,10.0,,2.0,,3.0,9.0,26.0,1.0,2.0,4.0,10.0,34.0,60.0,10.0,36.0,46.0,144.0,711,1.0,4.0,1.0,4.0,2.0,7.0,8.0,13.0,4.0,13.0,20.0,48.0,36.0,32.0,27.0,3.0,,26.0,9.0,6.0,25.0,12.0,37.0,9.0,3.0,15.0,8.0,2.0,86.0,4.0,3.0,11.0,15.0,,26.0,7.0,33.0,3.0,11.0,5.0,6.0,13.0,1.0,4.0,10.0,4.0,9.0,2.0,1.0,23.0,,6.0,10.0,25.0,,1.0,1.0,59.0,2.0,10.0,58.0,3.0,,21.0,1.0,8.0,3.0,,1.0,,2.0,3.0,1.0,2.0,,48.0,167.0,,8.0,0.5294117647058824,0.5294117647058824,0.9,0.2777777777777778,0.25,0.3076923076923077,0.2777777777777778,0.5666666666666667,0.25,0.6153846153846154,0.5104166666666666,0.3125,0.5384615384615384,0.5853658536585366,0.3888888888888889,0.6153846153846154,0.375,0.1,0.08108108108108109,0.17647058823529413,,22.25609756097561,0.5652173913043478,,0.11811023622047244,0.02631578947368421,0.09243697478991597,0.029850746268656716,0.10569105691056911,0.028225806451612902,0.05263157894736842,0.018518518518518517,,0.02857142857142857,0.034482758620689655,0.11320754716981132,0.10606060606060606,0.25,0.10465116279069768,0.06060606060606061,0.06976744186046512,0.3333333333333333,0.3854166666666667,0.7567567567567568,0.8235294117647058,0.5714285714285714,0.17708333333333334,0.23529411764705882,0.2857142857142857,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.10416666666666667,0.1,0.1,1.0,0.2708333333333333,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.25,0.5,1.0,0.25,,,0.25,0.5,1.0,0.38461538461538464,0.8,0.11538461538461539,,0.38461538461538464,0.4,0.7604166666666666,0.34615384615384615,0.5517880208333333,0.5275571428571428,0.5485730769230769,0.19130434782608696,0.2692307692307692,0.02702702702702703,0.04861111111111111,0.3333333333333333,4.968333333333335,26.136111111111116,0.27879799666110183,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3492.4,58,-7,124,125,32.0,34,14,249,1.0,2.0,1.0,2.0,,1.0,4.0,7.0,1.0,1.0,,1.0,,,,1.0,1.0,12.0,,1.0,,4.0,6.0,10.0,1.0,13.0,7.0,22.0,142,2.0,3.0,,1.0,2.0,6.0,,1.0,,5.0,4.0,4.0,8.0,4.0,3.0,,2.0,12.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,1.0,1.0,12.0,6.0,,18.0,2.0,20.0,,5.0,2.0,3.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,4.0,,,8.0,,,4.0,,,,,,,,,,,,4.0,32.0,,,0.6666666666666666,0.8,1.0,0.07692307692307693,,,0.07692307692307693,0.6,0.6666666666666666,,0.32608695652173914,0.5,,0.4074074074074074,0.6,0.25,0.5652173913043478,0.2,,0.2857142857142857,,22.302158273381295,0.25,,0.1875,0.037037037037037035,0.32432432432432434,0.027777777777777776,0.2608695652173913,0.031746031746031744,,0.07142857142857142,,0.03125,,0.16666666666666666,0.2,,0.2916666666666667,0.38461538461538464,,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.5714285714285714,0.8,0.75,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,,,,0.5217391304347826,0.08333333333333333,0.08333333333333333,1.0,0.5,0.5,,,,,0.25,,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,0.6521739130434783,0.08333333333333333,0.5159826086956522,0.49019999999999997,0.5688249999999999,0.14814814814814814,0.2857142857142857,,0.2727272727272727,0.18181818181818182,8.65,25.346153846153847,0.25806451612903225,,,,,,,,,,,False,
