EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14074.6,235,-109.0,499,500,133.0,162,37,999,12.0,27.0,3.0,3.0,1.0,7.0,7.0,16.0,5.0,15.0,3.0,8.0,1.0,1.0,,1.0,17.0,44.0,,2.0,4.0,9.0,24.0,58,20.0,52.0,29.0,137.0,616,4.0,4.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,10.0,8.0,24.0,24.0,24.0,39.0,21.0,2.0,44.0,17.0,3.0,12.0,7.0,19.0,6.0,1.0,3.0,5.0,4.0,45.0,,2.0,14.0,19.0,1.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,12.0,6.0,6.0,9.0,2.0,6.0,,,21.0,1.0,5.0,12.0,20.0,1.0,,,23.0,,,33.0,5.0,16.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,133.0,1.0,1.0,0.5,0.5217391304347826,0.65,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.41379310344827586,1.0,0.18181818181818182,0.4909090909090909,0.7857142857142857,0.38095238095238093,0.5528455284552846,0.875,0.48,0.4727272727272727,0.05172413793103448,0.07407407407407407,0.0625,,26.568265682656826,0.5714285714285714,0.09090909090909091,0.15833333333333333,0.01639344262295082,0.15217391304347827,,0.15566037735849056,0.00851063829787234,0.020833333333333332,0.022222222222222223,,,,0.18,0.14,0.15,0.14492753623188406,0.17391304347826086,0.016129032258064516,0.5,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.14545454545454545,0.4375,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6,0.07272727272727272,0.375,0.375,1.0,0.4,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7181818181818181,0.38636363636363635,0.5481877272727272,0.60147,0.5748476190476189,0.13934426229508196,0.2318840579710145,0.018867924528301886,0.10218978102189781,0.17518248175182483,8.253448275862072,26.12307692307692,0.2665330661322645,,,,1.0,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13116.7,219,-83.0,455,466,129.0,162,40,921,16.0,25.0,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,15.0,,1.0,2.0,5.0,18.0,32,10.0,26.0,6.0,72.0,552,1.0,2.0,2.0,3.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,30.0,6.0,27.0,3.0,2.0,15.0,5.0,6.0,7.0,5.0,12.0,5.0,,1.0,4.0,2.0,29.0,5.0,6.0,12.0,12.0,10.0,34.0,11.0,45.0,2.0,10.0,4.0,6.0,7.0,1.0,4.0,7.0,4.0,3.0,1.0,,14.0,1.0,2.0,12.0,16.0,,,1.0,12.0,1.0,2.0,15.0,3.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,129.0,1.0,1.0,0.8333333333333334,0.8823529411764706,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5625,0.5,0.6153846153846154,0.5689655172413793,0.8,0.5789473684210527,0.5625,0.8,0.5681818181818182,0.4482758620689655,0.1875,0.12,0.5,,15.537848605577691,0.5,0.6666666666666666,0.11538461538461539,0.05714285714285714,0.15384615384615385,0.047619047619047616,0.13186813186813187,0.05238095238095238,0.0967741935483871,0.02,0.08333333333333333,0.02631578947368421,0.10344827586206896,0.06896551724137931,0.11320754716981132,0.18181818181818182,0.13333333333333333,0.2222222222222222,0.08333333333333333,1.0,0.43103448275862066,0.64,0.7272727272727273,0.8125,0.10344827586206896,0.3333333333333333,0.6666666666666666,1.0,0.017241379310344827,,,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.4,1.0,1.0,0.2,,,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.2631578947368421,0.4,0.8793103448275862,0.3333333333333333,0.5765448275862068,0.47971666666666674,0.5173947368421054,0.12698412698412698,0.21621621621621623,,0.1111111111111111,0.3472222222222222,3.365624999999999,25.288461538461533,0.2835164835164835,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19214.5,320,-172.0,682,695,212.0,233,65,1377,23.0,32.0,4.0,7.0,8.0,9.0,4.0,9.0,,,1.0,10.0,,,1.0,3.0,22.0,68.0,5.0,6.0,8.0,21.0,27.0,41,23.0,78.0,11.0,134.0,803,4.0,8.0,5.0,6.0,,23.0,10.0,14.0,9.0,24.0,6.0,53.0,40.0,14.0,69.0,,8.0,68.0,22.0,2.0,14.0,9.0,23.0,6.0,3.0,7.0,4.0,3.0,55.0,6.0,9.0,19.0,19.0,7.0,45.0,16.0,61.0,,5.0,4.0,1.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,3.0,29.0,40.0,1.0,2.0,3.0,20.0,3.0,1.0,18.0,2.0,7.0,1.0,2.0,25.0,3.0,13.0,1.0,12.0,28.0,18.0,2.0,,53.0,212.0,2.0,1.0,0.7407407407407407,0.8695652173913043,1.0,0.2948717948717949,0.8333333333333334,0.375,0.2948717948717949,0.6585365853658537,0.5,0.7142857142857143,0.5168067226890757,0.8214285714285714,0.618421052631579,0.5275590551181102,0.71875,0.6162790697674418,0.6554621848739496,0.04878048780487805,0.0625,,,18.733509234828496,0.5,0.30434782608695654,0.12101910828025478,0.057692307692307696,0.12418300653594772,0.029850746268656716,0.12258064516129032,0.04201680672268908,0.0847457627118644,0.015384615384615385,0.09375,0.03205128205128205,0.022222222222222223,0.14285714285714285,0.11904761904761904,0.058823529411764705,0.125,0.12121212121212122,,0.6428571428571429,0.2689075630252101,0.71875,0.7666666666666667,0.782608695652174,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.5,,,,,0.08403361344537816,0.1,0.1,1.0,0.5714285714285714,0.3235294117647059,0.3235294117647059,1.0,0.5,0.5714285714285714,,,,,0.42857142857142855,0.8333333333333334,1.0,0.23684210526315788,0.8888888888888888,0.07894736842105263,0.3333333333333333,0.5526315789473685,0.38095238095238093,0.9243697478991597,0.3235294117647059,0.5607428571428573,0.5819666666666667,0.5486184210526316,0.064,0.15217391304347827,0.012658227848101266,0.17164179104477612,0.39552238805970147,2.5585365853658533,25.992307692307698,0.31085043988269795,,1.0,,,,,,0.08333333333333333,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,9233.4,154,-32.0,321,328,140.0,132,30,649,3.0,4.0,1.0,1.0,2.0,3.0,4.0,10.0,2.0,5.0,,10.0,,,,4.0,7.0,19.0,1.0,1.0,,4.0,9.0,19,7.0,29.0,6.0,45.0,358,1.0,1.0,1.0,1.0,,5.0,5.0,8.0,,8.0,4.0,14.0,10.0,8.0,21.0,,2.0,19.0,7.0,,15.0,6.0,21.0,4.0,2.0,12.0,3.0,,48.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,,14.0,19.0,1.0,1.0,,10.0,,3.0,10.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,,14.0,140.0,,3.0,0.5555555555555556,0.625,1.0,0.2413793103448276,1.0,,0.2413793103448276,0.47368421052631576,1.0,0.625,0.40625,1.25,0.3125,0.4326923076923077,1.25,0.3684210526315789,0.6041666666666666,,,,,17.039106145251395,0.6666666666666666,0.09090909090909091,0.08450704225352113,0.028169014084507043,0.07142857142857142,0.012345679012345678,0.07801418439716312,0.019736842105263157,0.08333333333333333,,,0.018518518518518517,,0.13636363636363635,0.05128205128205128,0.1,0.061224489795918366,0.09523809523809523,,1.0,0.08333333333333333,0.75,0.75,,0.20833333333333334,0.4,0.4,0.75,0.10416666666666667,0.4,0.4,1.0,0.20833333333333334,,,,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.1875,0.6666666666666666,0.25,,0.25,,0.6875,0.3684210526315789,0.5038249999999999,0.4029,0.50075,0.04081632653061224,0.05,0.034482758620689655,0.1111111111111111,0.3111111111111111,9.73684210526316,25.5,0.43613707165109034,,,,1.0,,,,,,1.0,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9102.900000000001,152,41.0,325,328,149.0,108,25,653,7.0,11.0,2.0,3.0,2.0,4.0,3.0,3.0,,1.0,4.0,10.0,,,2.0,5.0,4.0,11.0,,,1.0,6.0,10.0,15,8.0,21.0,16.0,60.0,332,2.0,4.0,,,3.0,7.0,4.0,7.0,3.0,11.0,11.0,28.0,16.0,4.0,24.0,,4.0,11.0,4.0,1.0,13.0,5.0,18.0,5.0,,7.0,5.0,1.0,41.0,1.0,4.0,10.0,18.0,4.0,32.0,6.0,38.0,1.0,2.0,2.0,,3.0,,1.0,4.0,,2.0,1.0,,7.0,1.0,2.0,5.0,9.0,,,3.0,15.0,3.0,,19.0,1.0,6.0,,4.0,,,,,,,,,,28.0,149.0,,4.0,0.8,1.0,1.0,0.38095238095238093,,0.2727272727272727,0.38095238095238093,0.6666666666666666,0.5,0.5714285714285714,0.6111111111111112,0.5,0.4722222222222222,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.06666666666666667,0.09090909090909091,,,14.647887323943662,0.42857142857142855,0.5714285714285714,0.225,0.058823529411764705,0.14705882352941177,0.015151515151515152,0.1891891891891892,0.03731343283582089,0.12,,0.14285714285714285,0.023255813953488372,,0.16666666666666666,0.22727272727272727,0.3333333333333333,0.1320754716981132,0.2,0.058823529411764705,,0.3055555555555556,0.6363636363636364,0.7,0.7142857142857143,0.08333333333333333,1.0,1.0,1.0,0.027777777777777776,,,,0.2777777777777778,0.4,0.4,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.75,0.6666666666666666,,,,,,,,0.2222222222222222,0.5,0.2777777777777778,0.4,0.3333333333333333,0.16666666666666666,0.8888888888888888,0.36363636363636365,0.5546666666666666,0.46702499999999997,0.5526916666666667,0.14634146341463414,0.3,,0.11666666666666667,0.4666666666666667,4.320000000000001,24.561904761904763,0.4584615384615385,,1.0,,,,,,0.1,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7525.4,125,,265,278,107.0,126,29,543,1.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,11.0,,,,4.0,7.0,23.0,,1.0,2.0,10.0,2.0,3,10.0,34.0,4.0,38.0,276,,,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,30.0,,,23.0,7.0,,8.0,9.0,17.0,8.0,1.0,6.0,2.0,,43.0,6.0,,5.0,8.0,1.0,14.0,6.0,20.0,,7.0,3.0,4.0,4.0,2.0,4.0,3.0,,,,,7.0,,3.0,7.0,8.0,,,,4.0,1.0,,6.0,,,2.0,1.0,,,,,,,,,,11.0,107.0,,1.0,0.5,0.5,1.0,0.29411764705882354,,0.14285714285714285,0.29411764705882354,0.6666666666666666,,1.0,0.4594594594594595,,0.3125,0.48717948717948717,,0.3235294117647059,0.918918918918919,,,,,15.282392026578075,0.5714285714285714,0.1111111111111111,0.1568627450980392,,0.07575757575757576,0.08108108108108109,0.1111111111111111,0.046511627906976744,,,,0.10714285714285714,,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.018518518518518517,0.3333333333333333,,,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,,,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.6216216216216216,0.30434782608695654,0.30434782608695654,1.0,,,,,,,1.0,,,0.0625,1.0,0.25,,0.625,0.2,0.9459459459459459,0.30434782608695654,0.5197986486486486,,0.506590625,0.05263157894736842,,0.05714285714285714,,0.2894736842105263,5.233333333333333,25.85588235294117,0.4037735849056604,,,,,,,,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22.0,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7948.200000000001,132,-21.0,297,294,95.0,101,26,591,12.0,16.0,,1.0,3.0,4.0,3.0,8.0,2.0,5.0,,5.0,,,,2.0,4.0,13.0,1.0,1.0,1.0,5.0,17.0,29,4.0,18.0,29.0,75.0,323,,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,7.0,11.0,20.0,16.0,18.0,12.0,,,13.0,4.0,1.0,14.0,4.0,18.0,4.0,,10.0,3.0,1.0,40.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,1.0,9.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,6.0,1.0,,13.0,,3.0,4.0,11.0,,,,32.0,2.0,4.0,39.0,,12.0,1.0,6.0,1.0,,,,1.0,1.0,,,,20.0,95.0,,6.0,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,1.0,0.14285714285714285,0.2222222222222222,0.5862068965517241,,0.6,0.48936170212765956,0.75,0.375,0.5681818181818182,0.75,0.5,0.3829787234042553,0.034482758620689655,,0.125,,24.307692307692307,0.6923076923076923,,0.10294117647058823,0.017543859649122806,0.08620689655172414,0.015873015873015872,0.09523809523809523,0.016666666666666666,0.05263157894736842,,,0.018867924528301886,,0.11538461538461539,0.10810810810810811,,0.125,,0.043478260869565216,,0.3404255319148936,0.75,0.75,0.5,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.10638297872340426,0.4,0.4,0.5,0.10638297872340426,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.4166666666666667,0.2,0.723404255319149,0.3076923076923077,0.5414606382978724,0.51045,0.5460291666666667,0.21666666666666667,0.2926829268292683,0.05263157894736842,0.04,0.26666666666666666,5.924137931034482,25.855555555555554,0.31986531986531985,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18.0,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12.0,81,81,28.0,30,10,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1.0,31,33,17.0,4,6,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,6758.1,113,-12.0,239,246,108.0,88,19,485,5.0,6.0,,,1.0,1.0,6.0,16.0,1.0,1.0,,5.0,,2.0,,5.0,3.0,8.0,,1.0,1.0,3.0,12.0,23,3.0,13.0,2.0,35.0,274,,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,8.0,16.0,9.0,,,8.0,3.0,2.0,6.0,10.0,16.0,9.0,1.0,5.0,1.0,,42.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,1.0,1.0,4.0,,,,4.0,1.0,,4.0,,1.0,,1.0,,,,,,,,,,13.0,108.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,,0.125,0.23076923076923078,0.5217391304347826,,0.5,0.4583333333333333,,0.3611111111111111,0.4605263157894737,,0.34210526315789475,0.3611111111111111,0.08695652173913043,,0.125,,16.091954022988507,0.5,0.14285714285714285,0.07547169811320754,0.047619047619047616,0.09803921568627451,0.03278688524590164,0.08653846153846154,0.038834951456310676,,0.08333333333333333,,0.045454545454545456,,0.06666666666666667,0.1,,0.10526315789473684,0.07692307692307693,0.05263157894736842,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.4444444444444444,0.375,0.42857142857142855,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,,,,0.2222222222222222,0.375,0.375,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.05555555555555555,1.0,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.5277777777777778,0.375,0.48937777777777786,0.5091,0.47698611111111117,0.02702702702702703,0.041666666666666664,,,0.37142857142857144,6.430434782608697,25.415384615384614,0.45188284518828453,,,,,,,,,,,,False,
