EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17706.699999999997,295,-69,619,626,210.0,203,45,1245,16.0,21.0,,,5.0,6.0,36.0,62.0,15.0,35.0,1.0,2.0,,,1.0,1.0,3.0,12.0,,,1.0,6.0,67.0,118.0,4.0,14.0,5.0,151.0,723,,,,,,,24.0,36.0,2.0,7.0,,54.0,38.0,96.0,12.0,,,12.0,3.0,7.0,37.0,51.0,88.0,33.0,18.0,21.0,13.0,3.0,227.0,1.0,1.0,9.0,13.0,2.0,24.0,2.0,26.0,1.0,19.0,11.0,8.0,15.0,4.0,8.0,6.0,2.0,7.0,,,21.0,1.0,10.0,14.0,22.0,,,,16.0,1.0,8.0,6.0,,3.0,,,4.0,,2.0,,1.0,4.0,2.0,,,54.0,210.0,3.0,,0.2835820895522388,0.2835820895522388,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5677966101694916,,0.6666666666666666,0.553030303030303,,0.627906976744186,0.5592592592592592,,0.627906976744186,0.10606060606060606,0.059322033898305086,0.14285714285714285,0.04838709677419355,0.02857142857142857,23.214285714285715,0.7142857142857143,0.08333333333333333,0.09352517985611511,0.006756756756756757,0.0782608695652174,0.007352941176470588,0.08661417322834646,0.007042253521126761,,0.016129032258064516,,,0.029411764705882353,0.09615384615384616,0.08064516129032258,0.12,0.07608695652173914,0.08695652173913043,0.019230769230769232,0.5,0.1590909090909091,0.7619047619047619,0.8888888888888888,0.25,0.4696969696969697,0.5806451612903226,0.6101694915254238,0.2777777777777778,0.26515151515151514,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.015151515151515152,0.5,0.5,1.0,0.09090909090909091,0.25,0.2727272727272727,1.0,,,,,,,,,,0.13953488372093023,0.8333333333333334,0.023255813953488372,1.0,0.13953488372093023,0.16666666666666666,0.26515151515151514,0.25,0.4835564393939395,,0.46897906976744186,0.022222222222222223,0.024793388429752067,,,0.3576158940397351,10.753389830508477,25.89285714285714,0.3392568659127625,1.0,,1.0,,0.07142857142857142,,0.08333333333333333,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14074.6,235,-109,499,500,133.0,162,37,999,12.0,27.0,3.0,3.0,1.0,7.0,7.0,16.0,5.0,15.0,3.0,8.0,1.0,1.0,,1.0,17.0,44.0,,2.0,4.0,9.0,24.0,58.0,20.0,52.0,29.0,137.0,616,4.0,4.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,10.0,8.0,24.0,24.0,24.0,39.0,21.0,2.0,44.0,17.0,3.0,12.0,7.0,19.0,6.0,1.0,3.0,5.0,4.0,45.0,,2.0,14.0,19.0,1.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,12.0,6.0,6.0,9.0,2.0,6.0,,,21.0,1.0,5.0,12.0,20.0,1.0,,,23.0,,,33.0,5.0,16.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,133.0,1.0,1.0,0.5,0.5217391304347826,0.65,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.41379310344827586,1.0,0.18181818181818182,0.4909090909090909,0.7857142857142857,0.38095238095238093,0.5528455284552846,0.875,0.48,0.4727272727272727,0.05172413793103448,0.07407407407407407,0.0625,,26.568265682656826,0.5714285714285714,0.09090909090909091,0.15833333333333333,0.01639344262295082,0.15217391304347827,,0.15566037735849056,0.00851063829787234,0.020833333333333332,0.022222222222222223,,,,0.18,0.14,0.15,0.14492753623188406,0.17391304347826086,0.016129032258064516,0.5,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.14545454545454545,0.4375,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6,0.07272727272727272,0.375,0.375,1.0,0.4,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7181818181818181,0.38636363636363635,0.5481877272727272,0.60147,0.5748476190476189,0.13934426229508196,0.2318840579710145,0.018867924528301886,0.10218978102189781,0.17518248175182483,8.253448275862072,26.12307692307692,0.2665330661322645,,,,1.0,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13341.7,222,-78,463,475,129.0,162,41,938,17.0,26.0,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,15.0,,1.0,2.0,5.0,19.0,33.0,10.0,26.0,6.0,74.0,557,1.0,2.0,2.0,3.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,32.0,6.0,27.0,3.0,2.0,15.0,5.0,6.0,8.0,5.0,13.0,5.0,,1.0,4.0,3.0,31.0,5.0,6.0,12.0,13.0,10.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,1.0,,15.0,2.0,2.0,12.0,17.0,1.0,,1.0,12.0,1.0,2.0,15.0,3.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,129.0,1.0,1.0,0.8421052631578947,0.8888888888888888,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5757575757575758,0.5,0.6153846153846154,0.576271186440678,0.8,0.5789473684210527,0.5692307692307692,0.8,0.5681818181818182,0.4406779661016949,0.18181818181818182,0.11538461538461539,0.5,,15.655577299412915,0.4666666666666667,0.6666666666666666,0.12264150943396226,0.056074766355140186,0.15,0.04672897196261682,0.13440860215053763,0.0514018691588785,0.09375,0.0196078431372549,0.08333333333333333,0.02564102564102564,0.10344827586206896,0.06666666666666667,0.12962962962962962,0.18181818181818182,0.12903225806451613,0.2222222222222222,0.08333333333333333,1.0,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1016949152542373,0.3333333333333333,0.6666666666666666,1.0,0.01694915254237288,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.4,1.0,1.0,0.2,,,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.2631578947368421,0.4,0.8813559322033898,0.3333333333333333,0.5808186440677966,0.47971666666666674,0.5173947368421054,0.125,0.21052631578947367,,0.10810810810810811,0.33783783783783783,3.2848484848484842,25.288461538461533,0.2786177105831533,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25026.5,417,-155,894,910,249.0,286,78,1804,33.0,43.0,4.0,7.0,10.0,11.0,6.0,13.0,1.0,1.0,4.0,15.0,,,1.0,4.0,27.0,84.0,5.0,6.0,8.0,21.0,40.0,57.0,31.0,99.0,23.0,196.0,1037,5.0,9.0,5.0,6.0,,25.0,12.0,16.0,9.0,25.0,8.0,59.0,58.0,22.0,93.0,,8.0,84.0,27.0,2.0,15.0,14.0,29.0,9.0,5.0,7.0,5.0,3.0,72.0,7.0,9.0,23.0,31.0,7.0,61.0,17.0,78.0,,10.0,9.0,1.0,10.0,2.0,5.0,8.0,1.0,5.0,,,18.0,,3.0,38.0,52.0,1.0,2.0,3.0,30.0,3.0,1.0,31.0,3.0,13.0,1.0,3.0,31.0,3.0,17.0,1.0,14.0,34.0,21.0,2.0,,59.0,249.0,3.0,2.0,0.725,0.8055555555555556,1.0,0.31313131313131315,0.8333333333333334,0.36,0.31313131313131315,0.7017543859649122,0.5555555555555556,0.75,0.5544871794871795,0.8333333333333334,0.6219512195121951,0.5764705882352941,0.7352941176470589,0.6276595744680851,0.6346153846153846,0.03508771929824561,0.046511627906976744,,,19.004065040650406,0.5555555555555556,0.2413793103448276,0.14553990610328638,0.046632124352331605,0.11557788944723618,0.02766798418972332,0.13106796116504854,0.03587443946188341,0.06944444444444445,0.0125,0.07317073170731707,0.025252525252525252,0.03636363636363636,0.16049382716049382,0.14285714285714285,0.1,0.12179487179487179,0.09302325581395349,,0.6176470588235294,0.27564102564102566,0.7674418604651163,0.8048780487804879,0.7878787878787878,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.00641025641025641,1.0,1.0,1.0,0.09615384615384616,0.26666666666666666,0.26666666666666666,1.0,0.5384615384615384,0.32142857142857145,0.32142857142857145,1.0,0.4666666666666667,0.5714285714285714,,,,,0.4,0.8333333333333334,1.0,0.2682926829268293,0.9090909090909091,0.0975609756097561,0.25,0.5121951219512195,0.38095238095238093,0.9102564102564102,0.32142857142857145,0.5665003205128204,0.5819666666666667,0.5586451219512195,0.08383233532934131,0.19402985074626866,0.01,0.12755102040816327,0.3010204081632653,3.0403508771929832,25.98383838383839,0.2785234899328859,,1.0,,,,,,0.06666666666666667,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12432.4,207,-5,435,443,158.0,185,42,878,6.0,9.0,1.0,2.0,2.0,3.0,5.0,16.0,2.0,6.0,2.0,14.0,,,,4.0,8.0,23.0,1.0,1.0,,4.0,13.0,31.0,10.0,37.0,6.0,62.0,463,1.0,2.0,1.0,1.0,,5.0,5.0,9.0,,8.0,4.0,14.0,14.0,12.0,30.0,,2.0,23.0,8.0,2.0,18.0,7.0,25.0,5.0,2.0,14.0,4.0,,57.0,1.0,2.0,10.0,8.0,1.0,19.0,3.0,22.0,,7.0,3.0,4.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,,,15.0,23.0,1.0,1.0,,12.0,,3.0,10.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,,14.0,158.0,,3.0,0.5384615384615384,0.5833333333333334,1.0,0.2702702702702703,1.0,,0.2702702702702703,0.41935483870967744,0.5,0.5555555555555556,0.4117647058823529,0.8333333333333334,0.29411764705882354,0.4305555555555556,0.8333333333333334,0.35,0.5441176470588235,0.06451612903225806,0.1111111111111111,0.0625,,17.11340206185567,0.7272727272727273,0.07142857142857142,0.0761904761904762,0.021052631578947368,0.10638297872340426,0.009259259259259259,0.09045226130653267,0.014778325123152709,0.058823529411764705,,,0.013157894736842105,,0.09375,0.06896551724137931,0.06666666666666667,0.10294117647058823,0.11538461538461539,,1.0,0.1323529411764706,0.6666666666666666,0.75,0.16666666666666666,0.23529411764705882,0.3125,0.3333333333333333,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3382352941176471,0.34782608695652173,0.36363636363636365,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.23529411764705882,,0.6764705882352942,0.34782608695652173,0.5141176470588235,0.4029,0.4969,0.028985507246376812,0.03125,0.02702702702702703,0.08064516129032258,0.22580645161290322,8.238709677419356,25.197297297297297,0.3632183908045977,1.0,,1.0,1.0,0.02702702702702703,,0.043478260869565216,,,1.0,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,15259.9,254,17,544,548,207.0,195,48,1092,14.0,19.0,5.0,6.0,4.0,6.0,6.0,11.0,1.0,2.0,9.0,19.0,,,3.0,7.0,9.0,20.0,,1.0,2.0,7.0,21.0,32.0,18.0,39.0,26.0,122.0,587,5.0,7.0,,1.0,7.0,17.0,6.0,9.0,5.0,14.0,18.0,45.0,32.0,10.0,54.0,,4.0,20.0,9.0,4.0,15.0,11.0,26.0,9.0,2.0,8.0,6.0,1.0,63.0,5.0,6.0,18.0,30.0,6.0,54.0,12.0,66.0,1.0,4.0,4.0,,5.0,,3.0,7.0,,2.0,1.0,1.0,12.0,1.0,4.0,9.0,17.0,,1.0,5.0,26.0,4.0,,31.0,1.0,10.0,,6.0,2.0,,2.0,,,2.0,2.0,,,45.0,207.0,,6.0,0.7619047619047619,0.8421052631578947,1.0,0.46153846153846156,,0.35714285714285715,0.46153846153846156,0.65625,0.7142857142857143,0.6666666666666666,0.676056338028169,0.625,0.5869565217391305,0.7093023255813954,0.7083333333333334,0.6818181818181818,0.5492957746478874,0.125,0.10526315789473684,0.18181818181818182,,16.333333333333332,0.4166666666666667,0.6,0.21897810218978103,0.05660377358490566,0.1487603305785124,0.041666666666666664,0.18604651162790697,0.048672566371681415,0.07142857142857142,0.037037037037037035,0.1,0.03409090909090909,0.0625,0.18,0.22857142857142856,0.29411764705882354,0.14285714285714285,0.16666666666666666,0.03571428571428571,1.0,0.2676056338028169,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.15492957746478872,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.028169014084507043,0.5,0.5,1.0,0.2676056338028169,0.47368421052631576,0.47368421052631576,1.0,0.28169014084507044,0.45,0.45,1.0,0.75,0.8333333333333334,0.4,,,,0.125,,,0.2608695652173913,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.8169014084507042,0.45,0.5545661971830985,0.5437666666666666,0.5547565217391306,0.125,0.24390243902439024,,0.13934426229508196,0.36885245901639346,5.015625,24.65128205128205,0.3805147058823529,,1.0,,,,,,0.07142857142857142,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,12857.4,214,-3,459,474,154.0,193,50,933,5.0,6.0,,,2.0,2.0,1.0,2.0,,,5.0,18.0,,,1.0,6.0,16.0,45.0,,1.0,3.0,15.0,6.0,8.0,21.0,63.0,5.0,80.0,491,,,,1.0,,,3.0,3.0,4.0,21.0,1.0,19.0,10.0,2.0,57.0,6.0,,45.0,16.0,,14.0,11.0,25.0,9.0,2.0,11.0,2.0,1.0,61.0,6.0,,10.0,13.0,2.0,25.0,6.0,31.0,,14.0,7.0,7.0,6.0,3.0,6.0,6.0,1.0,,,,12.0,,3.0,12.0,17.0,,1.0,,6.0,1.0,,10.0,,1.0,2.0,2.0,,,,,,,,,,19.0,154.0,3.0,2.0,0.8333333333333334,0.8333333333333334,0.9047619047619048,0.3333333333333333,,0.19047619047619047,0.3333333333333333,0.75,,1.0,0.528169014084507,,0.375,0.5333333333333333,,0.36538461538461536,0.8873239436619719,,,,,16.76300578034682,0.5,0.14285714285714285,0.14444444444444443,,0.09009009009009009,0.047619047619047616,0.11442786069651742,0.028169014084507043,,,,0.0625,,0.03333333333333333,0.19230769230769232,0.25,0.033707865168539325,0.3181818181818182,,,0.08450704225352113,0.8333333333333334,0.8333333333333334,1.0,0.028169014084507043,0.5,0.5,,,,,,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.6338028169014085,0.35555555555555557,0.35555555555555557,0.875,,,,,,,1.0,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.625,0.2,0.971830985915493,0.35555555555555557,0.5365774647887324,,0.5182645833333333,0.0410958904109589,0.1111111111111111,0.03125,,0.2375,2.8375,25.919047619047618,0.3355119825708061,,,,,,,,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17.0,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10875.2,181,-27,404,401,122.0,132,37,805,21.0,27.0,,1.0,6.0,7.0,4.0,12.0,2.0,6.0,,5.0,,,,2.0,7.0,21.0,1.0,2.0,2.0,7.0,27.0,45.0,7.0,26.0,36.0,111.0,453,,2.0,1.0,2.0,,3.0,6.0,8.0,2.0,9.0,16.0,34.0,26.0,28.0,18.0,3.0,,21.0,7.0,3.0,19.0,8.0,27.0,7.0,1.0,12.0,5.0,2.0,62.0,3.0,2.0,6.0,9.0,,15.0,5.0,20.0,2.0,10.0,5.0,5.0,13.0,1.0,4.0,8.0,3.0,9.0,2.0,1.0,21.0,,6.0,7.0,16.0,,1.0,,40.0,2.0,5.0,47.0,,14.0,1.0,8.0,2.0,,1.0,,1.0,2.0,1.0,,,34.0,122.0,,8.0,0.48148148148148145,0.48148148148148145,0.8571428571428571,0.2692307692307692,0.5,0.2222222222222222,0.2692307692307692,0.6,,0.75,0.528169014084507,0.375,0.5294117647058824,0.5904255319148937,0.375,0.6071428571428571,0.36619718309859156,0.06666666666666667,0.037037037037037035,0.16666666666666666,,26.018099547511312,0.6190476190476191,,0.0989010989010989,0.02631578947368421,0.08,0.03614457831325301,0.09036144578313253,0.031446540880503145,0.037037037037037035,0.027777777777777776,,0.043478260869565216,,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.1111111111111111,,0.0625,0.5,0.38028169014084506,0.7777777777777778,0.8076923076923077,0.5238095238095238,0.16901408450704225,0.3333333333333333,0.4,0.25,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.07042253521126761,,,,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,,,,,,0.5,0.5,1.0,0.4117647058823529,0.8571428571428571,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.7464788732394366,0.3333333333333333,0.5477845070422535,0.4924,0.5596882352941176,0.1744186046511628,0.23728813559322035,0.037037037037037035,0.02702702702702703,0.3063063063063063,5.2266666666666675,26.226923076923075,0.30198019801980197,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12,81,81,28.0,30,10,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7.0,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1,31,33,17.0,4,6,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,False,
