EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7333.3,122,-51,256,259,73.0,104,23,515,9.0,14.0,,1.0,6.0,6.0,2.0,4.0,,1.0,4.0,10.0,2.0,2.0,,1.0,3.0,4.0,,,2.0,2.0,11.0,19,7.0,14.0,4.0,47.0,313,,1.0,2.0,2.0,,6.0,8.0,10.0,2.0,3.0,3.0,25.0,20.0,2.0,21.0,,,4.0,3.0,2.0,3.0,1.0,4.0,1.0,,,3.0,,9.0,4.0,3.0,6.0,7.0,4.0,17.0,7.0,24.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,,,,5.0,,,8.0,11.0,,,1.0,7.0,1.0,,9.0,3.0,5.0,,1.0,,,,,,,,25.0,73.0,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,0.5,1.0,0.6666666666666666,0.5,0.5789473684210527,,0.8,0.6515151515151515,1.0,0.8461538461538461,0.6527777777777778,1.0,0.8333333333333334,0.42424242424242425,0.10526315789473684,0.07142857142857142,0.25,,14.590747330960854,0.4,0.4444444444444444,0.11666666666666667,0.04838709677419355,0.14285714285714285,0.07017543859649122,0.12745098039215685,0.058823529411764705,0.09523809523809523,0.03571428571428571,,0.02702702702702703,0.15,0.1111111111111111,0.07142857142857142,0.21428571428571427,0.0967741935483871,0.2727272727272727,0.07692307692307693,,0.42424242424242425,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.12121212121212122,0.5,0.6666666666666666,1.0,0.030303030303030304,,,,0.30303030303030304,0.4,0.4,1.0,0.12121212121212122,0.75,0.75,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,,0.46153846153846156,1.0,0.07692307692307693,,0.15384615384615385,1.0,0.8484848484848485,0.75,0.5631681818181818,0.5233,0.5260153846153846,0.14285714285714285,0.23809523809523808,,0.1276595744680851,0.5319148936170213,3.8368421052631576,24.05,0.28515625,,,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14347.5,239,-118,509,524,185.0,212,53,1033,18.0,24.0,3.0,6.0,6.0,7.0,4.0,9.0,,,,8.0,,,,2.0,17.0,52.0,4.0,5.0,6.0,17.0,22.0,33,17.0,60.0,11.0,106.0,568,3.0,7.0,4.0,5.0,,18.0,8.0,12.0,6.0,19.0,6.0,40.0,32.0,12.0,51.0,,6.0,52.0,17.0,2.0,11.0,7.0,18.0,5.0,2.0,6.0,2.0,3.0,43.0,2.0,9.0,16.0,12.0,7.0,35.0,12.0,47.0,,5.0,4.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,,11.0,,2.0,20.0,29.0,1.0,2.0,3.0,17.0,3.0,1.0,18.0,2.0,7.0,1.0,2.0,20.0,10.0,10.0,23.0,15.0,2.0,,40.0,185.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.2833333333333333,0.8,0.3157894736842105,0.2833333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.510752688172043,0.75,0.5483870967741935,0.5247524752475248,0.6428571428571429,0.5555555555555556,0.6451612903225806,0.06060606060606061,0.08333333333333333,,,19.405594405594407,0.36363636363636365,0.3684210526315789,0.1016949152542373,0.07317073170731707,0.12598425196850394,0.012987012987012988,0.11428571428571428,0.039711191335740074,0.1,0.02,0.13043478260869565,0.008695652173913044,0.02564102564102564,0.13333333333333333,0.08620689655172414,0.06666666666666667,0.12371134020618557,0.13333333333333333,,0.6521739130434783,0.25806451612903225,0.75,0.8181818181818182,0.7777777777777778,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.5,,,,,0.08602150537634409,,,,0.5591397849462365,0.3269230769230769,0.3269230769230769,1.0,0.5,0.5,,,,,0.4166666666666667,0.8,1.0,0.22580645161290322,0.8571428571428571,0.06451612903225806,,0.5483870967741935,0.35294117647058826,0.9032258064516129,0.3269230769230769,0.5600822580645162,0.5819666666666667,0.5491,0.08080808080808081,0.18421052631578946,0.01639344262295082,0.16981132075471697,0.37735849056603776,2.6030303030303026,25.97000000000001,0.36345776031434185,,1.0,,,3.0,1.0,,,,0.09090909090909091,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,6201.6,103,-17,212,217,84.0,87,25,429,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,,6.0,,,,2.0,4.0,11.0,1.0,1.0,,1.0,5.0,10,4.0,17.0,2.0,24.0,244,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,,3.0,2.0,8.0,6.0,4.0,12.0,,2.0,11.0,4.0,,10.0,6.0,16.0,4.0,2.0,7.0,3.0,,38.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,1.0,,1.0,4.0,1.0,3.0,3.0,,1.0,,1.0,7.0,,,10.0,14.0,1.0,,,4.0,,3.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,,8.0,84.0,,1.0,0.6,0.75,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.5,1.0,0.75,0.4074074074074074,1.25,0.42857142857142855,0.42857142857142855,1.25,0.5,0.6296296296296297,,,,,14.403292181069958,0.5714285714285714,,0.061224489795918366,0.01818181818181818,0.0851063829787234,0.0196078431372549,0.07291666666666667,0.018867924528301886,0.05263157894736842,,,0.029411764705882353,,0.17647058823529413,,,0.06060606060606061,0.14285714285714285,,1.0,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.5,0.5,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.14285714285714285,,0.6666666666666666,0.36363636363636365,0.506125925925926,0.4029,0.4953214285714286,,,,0.20833333333333334,0.3333333333333333,10.559999999999999,25.635294117647064,0.39622641509433965,,,,1.0,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4421.0,74,43,158,155,58.0,59,13,313,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,2.0,4.0,4.0,6.0,,,1.0,2.0,6.0,9,7.0,12.0,12.0,45.0,170,1.0,3.0,,,2.0,4.0,2.0,4.0,3.0,6.0,7.0,20.0,10.0,2.0,21.0,,2.0,6.0,4.0,,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,,3.0,5.0,6.0,2.0,13.0,4.0,17.0,1.0,,,,1.0,,1.0,3.0,,,1.0,,4.0,,,4.0,6.0,,,2.0,8.0,2.0,,13.0,1.0,5.0,,2.0,,,,,,,,20.0,58.0,,2.0,0.8333333333333334,1.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5,0.7857142857142857,0.3333333333333333,0.65,0.8333333333333334,0.5,0.7692307692307693,0.5714285714285714,,,,,17.816091954022987,0.25,0.6666666666666666,0.16216216216216217,0.08823529411764706,0.14705882352941177,,0.15492957746478872,0.05172413793103448,0.16666666666666666,,0.3333333333333333,,,0.07692307692307693,0.2,0.25,0.125,0.2,0.125,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,0.2,0.5,0.4,0.5,0.2,0.5,0.9047619047619048,0.6666666666666666,0.5447000000000001,0.4564,0.529125,0.2,0.38461538461538464,,0.08888888888888889,0.4444444444444444,4.966666666666667,24.566666666666666,0.3670886075949367,,1.0,,,,,,,,0.3333333333333333,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4724.4,79,18,161,174,91.0,106,25,335,,,,,,,1.0,1.0,,,2.0,7.0,,,,3.0,5.0,16.0,,1.0,2.0,8.0,1.0,1,7.0,23.0,4.0,27.0,159,,,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,21.0,,,16.0,5.0,,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,6.0,,2.0,6.0,1.0,9.0,6.0,15.0,,3.0,1.0,2.0,3.0,2.0,3.0,3.0,,,,,6.0,,3.0,5.0,5.0,,,,4.0,1.0,,6.0,,,2.0,1.0,,,,,,,,9.0,91.0,,1.0,,,1.0,0.30434782608695654,,0.18181818181818182,0.30434782608695654,1.0,,1.0,0.4791666666666667,,0.3333333333333333,0.5192307692307693,,0.34615384615384615,0.9583333333333334,,,,,16.580310880829018,0.5,0.25,0.1875,,0.041666666666666664,0.125,0.1,0.06976744186046512,,,,0.16666666666666666,,,0.22727272727272727,1.0,,0.25,,,,,,,0.041666666666666664,1.0,1.0,,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3125,0.3125,1.0,,,,,,,1.0,,,,,0.25,,0.6666666666666666,0.25,0.9583333333333334,0.3125,0.5097708333333334,,0.4994916666666667,0.08,,0.08333333333333333,,0.3333333333333333,4.6,26.134782608695648,0.5652173913043478,,,,,,,,,,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,1.0,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4677.299999999999,78,3,173,171,61.0,64,22,344,5.0,8.0,,,1.0,2.0,,2.0,1.0,3.0,,3.0,,,,1.0,2.0,7.0,1.0,1.0,1.0,3.0,6.0,13,2.0,10.0,18.0,36.0,182,,,1.0,1.0,,3.0,1.0,3.0,1.0,4.0,6.0,11.0,8.0,4.0,6.0,,,7.0,2.0,,10.0,1.0,11.0,1.0,,9.0,1.0,,23.0,,,3.0,5.0,,8.0,,8.0,,3.0,1.0,2.0,6.0,1.0,1.0,2.0,,5.0,,,8.0,,2.0,2.0,7.0,,,,18.0,1.0,3.0,25.0,,7.0,1.0,4.0,,,,,,,,11.0,61.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.25,0.2,0.46153846153846156,,0.3333333333333333,0.391304347826087,1.5,0.35714285714285715,0.5142857142857142,1.5,0.4583333333333333,0.43478260869565216,,,,,21.82741116751269,0.75,,0.13513513513513514,,0.06818181818181818,,0.09876543209876543,,,,,,,0.08333333333333333,0.2,,0.1111111111111111,,,,0.34782608695652173,0.625,0.625,0.6,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.782608695652174,0.2857142857142857,0.5677934782608697,0.51045,0.5604571428571428,0.25806451612903225,0.35,0.09090909090909091,0.08333333333333333,0.3055555555555556,5.6,25.35,0.35260115606936415,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12,81,81,28.0,30,10,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1,31,33,17.0,4,6,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2022.0,34,11,69,74,37.0,45,6,143,3.0,3.0,,,1.0,1.0,5.0,7.0,,,,2.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,3.0,8.0,10,1.0,5.0,,19.0,84,,,,2.0,,,4.0,5.0,1.0,5.0,,11.0,6.0,10.0,3.0,,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,11.0,37.0,,,0.375,0.375,1.0,0.2,,0.2,0.2,0.8,,0.8,0.6333333333333333,,0.55,0.6333333333333333,,0.55,0.3333333333333333,,,,,21.05263157894737,1.0,,0.06666666666666667,,0.05555555555555555,0.06666666666666667,0.06060606060606061,0.037037037037037035,,,,0.08333333333333333,,,0.125,,0.08333333333333333,,,,0.2,1.0,1.0,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.4,,,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.5,,,0.1,1.0,0.2,,0.3,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.4872699999999999,0.5091,0.476965,,,,,0.5789473684210527,5.499999999999999,25.46,0.5362318840579711,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,11380.7,190,-48,406,416,139.0,134,47,822,29.0,43.0,13.0,24.0,12.0,15.0,7.0,14.0,,,,,,,,,,,,,,,36.0,57,,,14.0,86.0,506,14.0,26.0,,,1.0,29.0,13.0,18.0,,,6.0,32.0,44.0,28.0,,,22.0,,,3.0,8.0,7.0,15.0,6.0,1.0,4.0,2.0,2.0,37.0,9.0,17.0,14.0,10.0,1.0,25.0,27.0,52.0,4.0,10.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,,,10.0,2.0,2.0,22.0,30.0,,2.0,2.0,21.0,9.0,,24.0,2.0,8.0,,5.0,8.0,4.0,4.0,8.0,5.0,,,32.0,139.0,2.0,4.0,0.6111111111111112,0.88,,,,,,0.631578947368421,0.5384615384615384,0.7222222222222222,0.631578947368421,0.5384615384615384,0.7222222222222222,0.6323529411764706,0.5370370370370371,0.6956521739130435,,0.05263157894736842,0.046511627906976744,0.07142857142857142,,16.846652267818573,0.5,0.05555555555555555,0.11627906976744186,0.16346153846153846,0.1728395061728395,0.10227272727272728,0.1437125748502994,0.13541666666666666,0.2,0.15217391304347827,0.1111111111111111,0.06666666666666667,0.17857142857142858,0.14705882352941177,0.1111111111111111,0.0625,0.13114754098360656,0.3,0.2222222222222222,0.625,0.7543859649122807,0.6744186046511628,0.7073170731707317,0.5862068965517241,0.24561403508771928,0.5,0.5384615384615384,0.7142857142857143,,,,,,,,,,,,,0.9230769230769231,0.5416666666666666,0.15384615384615385,,,,,,,0.8333333333333334,0.8,,,,,0.7543859649122807,,0.6214526315789475,0.5993055555555555,0.6436388888888889,0.12698412698412698,0.12698412698412698,,0.3372093023255814,0.37209302325581395,2.322807017543859,,0.34236453201970446,,1.0,,,,,,,,0.06666666666666667,,,1.0,False,
