EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5291.9,88,-4,190,198,106.0,98,17,388,,1.0,,,,,1.0,1.0,,,5.0,8.0,,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,2.0,1.0,2,9.0,19.0,12.0,41.0,200,,,1.0,2.0,4.0,7.0,,,3.0,5.0,9.0,18.0,2.0,,27.0,,,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,4.0,4.0,,,,,1.0,,,1.0,,1.0,,,7.0,10.0,,,,14.0,1.0,1.0,15.0,,,7.0,,,2.0,,1.0,,1.0,2.0,,,,18.0,106.0,1.0,,1.0,1.0,1.0,0.47368421052631576,0.5,0.6,0.47368421052631576,0.5,,,0.6904761904761905,0.75,0.9,0.7321428571428571,0.875,0.8181818181818182,0.9047619047619048,0.5,1.0,,,13.809523809523808,,0.3333333333333333,0.14285714285714285,0.06382978723404255,,0.1,,0.07792207792207792,,,,,,,0.0625,,0.2222222222222222,0.08695652173913043,0.14285714285714285,,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.38095238095238093,0.625,0.625,1.0,0.5238095238095238,0.36363636363636365,0.4,1.0,,,,,,,1.0,0.5,1.0,,,0.6,0.6666666666666666,0.4,0.5,0.9523809523809523,0.36363636363636365,0.5513904761904762,0.5288999999999999,0.5658,0.25,0.7777777777777778,,0.17073170731707318,0.43902439024390244,5.5,25.089473684210525,0.5578947368421052,1.0,4.0,0.05263157894736842,,0.09090909090909091,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21301.7,355,-86,745,751,235.0,222,59,1496,19.0,26.0,,,7.0,9.0,45.0,74.0,16.0,42.0,1.0,2.0,,,1.0,1.0,3.0,14.0,,,1.0,6.0,80.0,142,4.0,16.0,9.0,181.0,888,,,,,,,27.0,40.0,2.0,7.0,2.0,62.0,46.0,114.0,12.0,,,14.0,3.0,8.0,45.0,62.0,107.0,40.0,22.0,29.0,13.0,3.0,276.0,1.0,1.0,,14.0,13.0,4.0,31.0,2.0,33.0,1.0,21.0,13.0,8.0,18.0,5.0,8.0,8.0,3.0,10.0,,,26.0,2.0,10.0,18.0,27.0,,,,22.0,2.0,8.0,12.0,,,5.0,,1.0,4.0,,2.0,,1.0,4.0,2.0,,,62.0,235.0,3.0,1.0,0.2875,0.2875,1.0,0.25,,0.2857142857142857,0.25,0.5633802816901409,,0.675,0.5443037974683544,,0.6382978723404256,0.551829268292683,,0.6458333333333334,0.10126582278481013,0.056338028169014086,0.15384615384615385,0.04054054054054054,0.023809523809523808,23.312883435582823,0.6923076923076923,0.14285714285714285,,0.08441558441558442,0.005714285714285714,0.09655172413793103,0.005917159763313609,0.0903010033444816,0.005813953488372093,,0.013513513513513514,,,0.02,0.08333333333333333,0.07462686567164178,0.1111111111111111,0.08771929824561403,0.12903225806451613,0.015625,0.5,0.16455696202531644,0.7307692307692307,0.8636363636363636,0.2631578947368421,0.46835443037974683,0.6081081081081081,0.6338028169014085,0.26666666666666666,0.26582278481012656,0.38095238095238093,0.3902439024390244,0.375,0.012658227848101266,0.5,0.5,1.0,0.08860759493670886,0.21428571428571427,0.23076923076923078,1.0,,,,,,,,,,0.19148936170212766,0.7777777777777778,0.02127659574468085,1.0,0.1276595744680851,0.16666666666666666,0.26582278481012656,0.21428571428571427,0.4846041139240507,,0.481195744680851,0.03067484662576687,0.034013605442176874,,,0.3425414364640884,10.585211267605635,25.937499999999996,0.31543624161073824,1.0,2.0,0.0625,,0.07142857142857142,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14074.6,235,-109,499,500,133.0,162,37,999,12.0,27.0,3.0,3.0,1.0,7.0,7.0,16.0,5.0,15.0,3.0,8.0,1.0,1.0,,1.0,17.0,44.0,,2.0,4.0,9.0,24.0,58,20.0,52.0,29.0,137.0,616,4.0,4.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,10.0,8.0,24.0,24.0,24.0,39.0,21.0,2.0,44.0,17.0,3.0,12.0,7.0,19.0,6.0,1.0,3.0,5.0,4.0,45.0,,2.0,,14.0,19.0,1.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,12.0,6.0,6.0,9.0,2.0,6.0,,,21.0,1.0,5.0,12.0,20.0,1.0,,,23.0,,,33.0,5.0,1.0,16.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,133.0,1.0,1.0,0.5,0.5217391304347826,0.65,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.41379310344827586,1.0,0.18181818181818182,0.4909090909090909,0.7857142857142857,0.38095238095238093,0.5528455284552846,0.875,0.48,0.4727272727272727,0.05172413793103448,0.07407407407407407,0.0625,,26.568265682656826,0.5714285714285714,0.09090909090909091,,0.15833333333333333,0.01639344262295082,0.15217391304347827,,0.15566037735849056,0.00851063829787234,0.020833333333333332,0.022222222222222223,,,,0.18,0.14,0.15,0.14492753623188406,0.17391304347826086,0.016129032258064516,0.5,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.14545454545454545,0.4375,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6,0.07272727272727272,0.375,0.375,1.0,0.4,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7181818181818181,0.38636363636363635,0.5481877272727272,0.60147,0.5748476190476189,0.13934426229508196,0.2318840579710145,0.018867924528301886,0.10218978102189781,0.17518248175182483,8.253448275862072,26.12307692307692,0.2665330661322645,,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13341.7,222,-78,463,475,129.0,162,41,938,17.0,26.0,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,15.0,,1.0,2.0,5.0,19.0,33,10.0,26.0,6.0,74.0,557,1.0,2.0,2.0,3.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,32.0,6.0,27.0,3.0,2.0,15.0,5.0,6.0,8.0,5.0,13.0,5.0,,1.0,4.0,3.0,31.0,5.0,6.0,,12.0,13.0,10.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,1.0,,15.0,2.0,2.0,12.0,17.0,1.0,,1.0,12.0,1.0,2.0,15.0,3.0,,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,129.0,1.0,1.0,0.8421052631578947,0.8888888888888888,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5757575757575758,0.5,0.6153846153846154,0.576271186440678,0.8,0.5789473684210527,0.5692307692307692,0.8,0.5681818181818182,0.4406779661016949,0.18181818181818182,0.11538461538461539,0.5,,15.655577299412915,0.4666666666666667,0.6666666666666666,,0.12264150943396226,0.056074766355140186,0.15,0.04672897196261682,0.13440860215053763,0.0514018691588785,0.09375,0.0196078431372549,0.08333333333333333,0.02564102564102564,0.10344827586206896,0.06666666666666667,0.12962962962962962,0.18181818181818182,0.12903225806451613,0.2222222222222222,0.08333333333333333,1.0,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1016949152542373,0.3333333333333333,0.6666666666666666,1.0,0.01694915254237288,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.4,1.0,1.0,0.2,,,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.2631578947368421,0.4,0.8813559322033898,0.3333333333333333,0.5808186440677966,0.47971666666666674,0.5173947368421054,0.125,0.21052631578947367,,0.10810810810810811,0.33783783783783783,3.2848484848484842,25.288461538461533,0.2786177105831533,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31912.199999999997,532,-209,1128,1149,299.0,336,106,2277,42.0,54.0,7.0,11.0,11.0,12.0,11.0,20.0,1.0,1.0,5.0,19.0,,,1.0,5.0,28.0,99.0,5.0,7.0,8.0,25.0,54.0,75,33.0,118.0,29.0,236.0,1344,10.0,15.0,5.0,7.0,,35.0,13.0,18.0,9.0,30.0,10.0,63.0,78.0,30.0,99.0,,14.0,99.0,28.0,3.0,22.0,17.0,39.0,11.0,6.0,12.0,7.0,3.0,95.0,8.0,13.0,2.0,26.0,37.0,7.0,70.0,23.0,93.0,,11.0,9.0,2.0,15.0,3.0,9.0,12.0,1.0,6.0,,1.0,27.0,,4.0,45.0,64.0,1.0,2.0,5.0,36.0,3.0,1.0,40.0,4.0,,17.0,1.0,4.0,39.0,4.0,23.0,2.0,16.0,43.0,27.0,3.0,2.0,63.0,299.0,3.0,3.0,0.7222222222222222,0.8297872340425532,1.0,0.2796610169491525,0.7142857142857143,0.3,0.2796610169491525,0.72,0.6666666666666666,0.7222222222222222,0.5362694300518135,0.7954545454545454,0.5520833333333334,0.5592417061611374,0.7291666666666666,0.5727272727272728,0.6113989637305699,0.04,0.05555555555555555,,,19.036144578313255,0.5555555555555556,0.22580645161290322,0.08695652173913043,0.14122137404580154,0.05508474576271186,0.10441767068273092,0.02572347266881029,0.1232876712328767,0.038391224862888484,0.07058823529411765,0.0297029702970297,0.08,0.02066115702479339,0.043478260869565216,0.15,0.1366906474820144,0.13043478260869565,0.10362694300518134,0.10714285714285714,,0.627906976744186,0.27979274611398963,0.7777777777777778,0.8235294117647058,0.7619047619047619,0.10362694300518134,0.55,0.55,0.5454545454545454,0.0051813471502590676,1.0,1.0,1.0,0.09844559585492228,0.2631578947368421,0.2631578947368421,1.0,0.5129533678756477,0.2828282828282828,0.2828282828282828,1.0,0.5,0.6363636363636364,0.14285714285714285,,,,0.3181818181818182,0.7142857142857143,1.0,0.25,0.9166666666666666,0.10416666666666667,0.2,0.5208333333333334,0.32,0.8911917098445595,0.2828282828282828,0.5645279792746112,0.5614961538461538,0.5564697916666667,0.08695652173913043,0.19318181818181818,0.008403361344537815,0.1483050847457627,0.2669491525423729,3.2319999999999993,26.080508474576273,0.2650709219858156,,,,,,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12432.4,207,-5,435,443,158.0,185,42,878,6.0,9.0,1.0,2.0,2.0,3.0,5.0,16.0,2.0,6.0,2.0,14.0,,,,4.0,8.0,23.0,1.0,1.0,,4.0,13.0,31,10.0,37.0,6.0,62.0,463,1.0,2.0,1.0,1.0,,5.0,5.0,9.0,,8.0,4.0,14.0,14.0,12.0,30.0,,2.0,23.0,8.0,2.0,18.0,7.0,25.0,5.0,2.0,14.0,4.0,,57.0,1.0,2.0,,10.0,8.0,1.0,19.0,3.0,22.0,,7.0,3.0,4.0,8.0,1.0,6.0,3.0,,2.0,,1.0,11.0,,,15.0,23.0,1.0,1.0,,12.0,,3.0,10.0,,1.0,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,,14.0,158.0,,3.0,0.5384615384615384,0.5833333333333334,1.0,0.2702702702702703,1.0,,0.2702702702702703,0.41935483870967744,0.5,0.5555555555555556,0.4117647058823529,0.8333333333333334,0.29411764705882354,0.4305555555555556,0.8333333333333334,0.35,0.5441176470588235,0.06451612903225806,0.1111111111111111,0.0625,,17.11340206185567,0.7272727272727273,0.07142857142857142,,0.0761904761904762,0.021052631578947368,0.10638297872340426,0.009259259259259259,0.09045226130653267,0.014778325123152709,0.058823529411764705,,,0.013157894736842105,,0.09375,0.06896551724137931,0.06666666666666667,0.10294117647058823,0.11538461538461539,,1.0,0.1323529411764706,0.6666666666666666,0.75,0.16666666666666666,0.23529411764705882,0.3125,0.3333333333333333,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3382352941176471,0.34782608695652173,0.36363636363636365,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,0.17647058823529413,0.6666666666666666,0.23529411764705882,,0.23529411764705882,,0.6764705882352942,0.34782608695652173,0.5141176470588235,0.4029,0.4969,0.028985507246376812,0.03125,0.02702702702702703,0.08064516129032258,0.22580645161290322,8.238709677419356,25.197297297297297,0.3632183908045977,1.0,1.0,0.02702702702702703,,0.043478260869565216,,1.0,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,22295.300000000003,372,4,786,793,279.0,257,82,1579,24.0,31.0,9.0,10.0,6.0,9.0,10.0,20.0,1.0,2.0,12.0,24.0,,,5.0,10.0,18.0,38.0,2.0,4.0,3.0,12.0,35.0,53,30.0,62.0,42.0,202.0,869,9.0,11.0,2.0,4.0,13.0,37.0,8.0,15.0,8.0,22.0,25.0,65.0,52.0,18.0,90.0,,10.0,38.0,18.0,5.0,21.0,15.0,36.0,13.0,2.0,11.0,7.0,3.0,87.0,11.0,10.0,2.0,25.0,42.0,7.0,74.0,23.0,97.0,2.0,10.0,8.0,2.0,12.0,,7.0,8.0,,5.0,1.0,1.0,20.0,2.0,7.0,20.0,30.0,,1.0,5.0,42.0,6.0,,50.0,2.0,,20.0,,6.0,5.0,,5.0,,,5.0,3.0,,,65.0,279.0,1.0,6.0,0.7428571428571429,0.8666666666666667,1.0,0.4838709677419355,0.5,0.36363636363636365,0.4838709677419355,0.660377358490566,0.8181818181818182,0.5333333333333333,0.6956521739130435,0.8,0.5405405405405406,0.7266187050359713,0.8409090909090909,0.6372549019607843,0.5391304347826087,0.09433962264150944,0.06451612903225806,0.15,,18.047673098751417,0.6,0.4117647058823529,0.1,0.23333333333333334,0.060240963855421686,0.1404494382022472,0.059782608695652176,0.1871508379888268,0.06,0.06349206349206349,0.036585365853658534,0.14285714285714285,0.06521739130434782,0.043478260869565216,0.21212121212121213,0.2391304347826087,0.2727272727272727,0.14074074074074075,0.13953488372093023,0.044444444444444446,0.6,0.26956521739130435,0.7741935483870968,0.8275862068965517,0.7083333333333334,0.17391304347826086,0.5,0.5882352941176471,0.8,0.017391304347826087,0.5,0.5,1.0,0.20869565217391303,0.5,0.5,1.0,0.33043478260869563,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.9,0.2222222222222222,,,,0.26666666666666666,0.5,1.0,0.24324324324324326,0.6666666666666666,0.2702702702702703,0.5,0.32432432432432434,0.25,0.808695652173913,0.47368421052631576,0.553843043478261,0.5406299999999999,0.542987837837838,0.15037593984962405,0.28169014084507044,,0.18316831683168316,0.3217821782178218,4.301886792452829,25.130645161290325,0.3549618320610687,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,15007.1,250,-25,530,544,163.0,199,60,1074,6.0,8.0,,,2.0,2.0,1.0,2.0,,,5.0,20.0,,,1.0,6.0,19.0,54.0,,2.0,3.0,15.0,7.0,10,24.0,74.0,5.0,91.0,589,,,,2.0,,,3.0,3.0,4.0,21.0,1.0,19.0,12.0,2.0,66.0,6.0,,54.0,19.0,1.0,14.0,13.0,27.0,11.0,2.0,11.0,2.0,1.0,67.0,6.0,,,11.0,13.0,2.0,26.0,6.0,32.0,,14.0,7.0,7.0,7.0,3.0,7.0,6.0,1.0,,,,13.0,,3.0,12.0,18.0,,1.0,,6.0,1.0,,10.0,,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,19.0,163.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.32432432432432434,,0.19047619047619047,0.32432432432432434,0.7,,1.0,0.5119047619047619,,0.375,0.5170454545454546,,0.36538461538461536,0.8809523809523809,0.1,0.125,,,16.86143572621035,0.5384615384615384,0.14285714285714285,,0.11818181818181818,,0.08943089430894309,0.041379310344827586,0.10300429184549356,0.024489795918367346,,,,0.05454545454545454,,0.027777777777777776,0.15625,0.2,0.030927835051546393,0.3076923076923077,,,0.09523809523809523,0.75,0.8571428571428571,1.0,0.023809523809523808,0.5,0.5,,,,,,0.23809523809523808,0.25,0.25,1.0,0.6428571428571429,0.35185185185185186,0.3584905660377358,0.8947368421052632,,,,,,,1.0,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.625,0.2,0.9761904761904762,0.35185185185185186,0.5405244047619048,0.4485,0.5182645833333333,0.03488372093023256,0.09090909090909091,0.02666666666666667,,0.2087912087912088,2.6,26.104054054054053,0.30754716981132074,1.0,,0.013513513513513514,,0.018518518518518517,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,17732.300000000003,296,-94,643,645,177.0,185,64,1288,30.0,40.0,1.0,3.0,8.0,11.0,4.0,18.0,2.0,6.0,1.0,11.0,,2.0,,3.0,9.0,30.0,1.0,2.0,4.0,12.0,36.0,64,10.0,41.0,48.0,150.0,771,1.0,6.0,1.0,4.0,2.0,7.0,8.0,14.0,4.0,15.0,20.0,48.0,40.0,32.0,27.0,3.0,,30.0,9.0,6.0,27.0,13.0,40.0,10.0,3.0,16.0,9.0,2.0,93.0,5.0,3.0,,14.0,16.0,,30.0,8.0,38.0,3.0,11.0,5.0,6.0,13.0,1.0,4.0,10.0,4.0,9.0,2.0,1.0,23.0,,6.0,10.0,25.0,,1.0,1.0,60.0,2.0,10.0,60.0,3.0,,22.0,1.0,8.0,3.0,,1.0,,2.0,3.0,1.0,2.0,,48.0,177.0,,8.0,0.5555555555555556,0.5555555555555556,0.9,0.24390243902439024,0.25,0.26666666666666666,0.24390243902439024,0.5625,0.16666666666666666,0.5714285714285714,0.4857142857142857,0.25,0.4827586206896552,0.5639097744360902,0.3181818181818182,0.5714285714285714,0.3904761904761905,0.09375,0.075,0.16666666666666666,,22.002820874471087,0.5652173913043478,,,0.11851851851851852,0.024193548387096774,0.1076923076923077,0.03355704697986577,0.11320754716981132,0.029304029304029304,0.047619047619047616,0.017241379310344827,,0.034782608695652174,0.029411764705882353,0.125,0.09859154929577464,0.25,0.0967741935483871,0.13513513513513514,0.06,0.3333333333333333,0.38095238095238093,0.75,0.8108108108108109,0.6,0.17142857142857143,0.2222222222222222,0.26666666666666666,0.25,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.10476190476190476,0.09090909090909091,0.09090909090909091,1.0,0.2857142857142857,0.3,0.3,0.8888888888888888,0.3,0.3333333333333333,1.0,0.2,,,0.2,0.5,1.0,0.3793103448275862,0.7272727272727273,0.10344827586206896,,0.41379310344827586,0.3333333333333333,0.7714285714285715,0.3,0.5552214285714285,0.5147,0.5488362068965518,0.184,0.26506024096385544,0.023809523809523808,0.04666666666666667,0.32,4.8875,26.129268292682926,0.27527216174183516,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,False,
