EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16822.699999999997,280,-69,586,592,210.0,203,44,1178,15.0,19.0,,,5.0,6.0,34.0,58.0,15.0,35.0,1.0,2.0,,,1.0,1.0,2.0,10.0,,,1.0,6.0,64.0,112.0,3.0,12.0,5.0,142.0,694,,,,,,,24.0,36.0,2.0,7.0,,54.0,38.0,90.0,9.0,,,10.0,2.0,6.0,36.0,50.0,86.0,32.0,18.0,20.0,13.0,3.0,222.0,1.0,1.0,8.0,12.0,2.0,22.0,2.0,24.0,1.0,18.0,11.0,7.0,14.0,3.0,7.0,5.0,2.0,7.0,,,19.0,1.0,10.0,14.0,22.0,,,,16.0,1.0,8.0,6.0,,3.0,,,4.0,,2.0,,1.0,4.0,2.0,,,54.0,210.0,3.0,,0.296875,0.296875,1.0,0.25,,0.2857142857142857,0.25,0.5714285714285714,,0.6666666666666666,0.5524193548387096,,0.627906976744186,0.5590551181102362,,0.627906976744186,0.0967741935483871,0.05357142857142857,0.10526315789473684,0.05172413793103448,0.02857142857142857,22.91993720565149,0.7368421052631579,0.08333333333333333,0.0916030534351145,0.007042253521126761,0.0761904761904762,0.008064516129032258,0.0847457627118644,0.007518796992481203,,0.017241379310344827,,,0.030303030303030304,0.08163265306122448,0.08620689655172414,0.125,0.08333333333333333,0.047619047619047616,0.02040816326530612,0.5,0.1532258064516129,0.7894736842105263,0.8823529411764706,0.26666666666666666,0.46774193548387094,0.5862068965517241,0.6181818181818182,0.29411764705882354,0.28225806451612906,0.42857142857142855,0.4411764705882353,0.3333333333333333,0.016129032258064516,0.5,0.5,1.0,0.08064516129032258,0.2,0.2222222222222222,1.0,,,,,,,,,,0.13953488372093023,0.8333333333333334,0.023255813953488372,1.0,0.13953488372093023,0.16666666666666666,0.25,0.2,0.4806770161290324,,0.46897906976744186,0.023622047244094488,0.02608695652173913,,,0.38028169014084506,10.890178571428574,25.774999999999995,0.3583617747440273,1.0,,1.0,,0.08333333333333333,,0.1,,,,,False,1.0
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14074.6,235,-109,499,500,133.0,162,37,999,12.0,27.0,3.0,3.0,1.0,7.0,7.0,16.0,5.0,15.0,3.0,8.0,1.0,1.0,,1.0,17.0,44.0,,2.0,4.0,9.0,24.0,58.0,20.0,52.0,29.0,137.0,616,4.0,4.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,10.0,8.0,24.0,24.0,24.0,39.0,21.0,2.0,44.0,17.0,3.0,12.0,7.0,19.0,6.0,1.0,3.0,5.0,4.0,45.0,,2.0,14.0,19.0,1.0,34.0,2.0,36.0,1.0,5.0,2.0,3.0,12.0,6.0,6.0,9.0,2.0,6.0,,,21.0,1.0,5.0,12.0,20.0,1.0,,,23.0,,,33.0,5.0,16.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,24.0,133.0,1.0,1.0,0.5,0.5217391304347826,0.65,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.41379310344827586,1.0,0.18181818181818182,0.4909090909090909,0.7857142857142857,0.38095238095238093,0.5528455284552846,0.875,0.48,0.4727272727272727,0.05172413793103448,0.07407407407407407,0.0625,,26.568265682656826,0.5714285714285714,0.09090909090909091,0.15833333333333333,0.01639344262295082,0.15217391304347827,,0.15566037735849056,0.00851063829787234,0.020833333333333332,0.022222222222222223,,,,0.18,0.14,0.15,0.14492753623188406,0.17391304347826086,0.016129032258064516,0.5,0.24545454545454545,0.4444444444444444,0.48,0.5833333333333334,0.14545454545454545,0.4375,0.4666666666666667,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6,0.07272727272727272,0.375,0.375,1.0,0.4,0.38636363636363635,0.38636363636363635,0.5882352941176471,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.3333333333333333,0.14285714285714285,0.047619047619047616,,0.42857142857142855,0.4444444444444444,0.7181818181818181,0.38636363636363635,0.5481877272727272,0.60147,0.5748476190476189,0.13934426229508196,0.2318840579710145,0.018867924528301886,0.10218978102189781,0.17518248175182483,8.253448275862072,26.12307692307692,0.2665330661322645,,,,1.0,,,,,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13341.7,222,-78,463,475,129.0,162,41,938,17.0,26.0,1.0,2.0,6.0,7.0,2.0,6.0,,1.0,5.0,11.0,2.0,2.0,,1.0,5.0,15.0,,1.0,2.0,5.0,19.0,33.0,10.0,26.0,6.0,74.0,557,1.0,2.0,2.0,3.0,,8.0,8.0,13.0,2.0,6.0,3.0,25.0,32.0,6.0,27.0,3.0,2.0,15.0,5.0,6.0,8.0,5.0,13.0,5.0,,1.0,4.0,3.0,31.0,5.0,6.0,12.0,13.0,10.0,35.0,11.0,46.0,2.0,10.0,4.0,6.0,7.0,1.0,4.0,8.0,4.0,3.0,1.0,,15.0,2.0,2.0,12.0,17.0,1.0,,1.0,12.0,1.0,2.0,15.0,3.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,25.0,129.0,1.0,1.0,0.8421052631578947,0.8888888888888888,0.9,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.5757575757575758,0.5,0.6153846153846154,0.576271186440678,0.8,0.5789473684210527,0.5692307692307692,0.8,0.5681818181818182,0.4406779661016949,0.18181818181818182,0.11538461538461539,0.5,,15.655577299412915,0.4666666666666667,0.6666666666666666,0.12264150943396226,0.056074766355140186,0.15,0.04672897196261682,0.13440860215053763,0.0514018691588785,0.09375,0.0196078431372549,0.08333333333333333,0.02564102564102564,0.10344827586206896,0.06666666666666667,0.12962962962962962,0.18181818181818182,0.12903225806451613,0.2222222222222222,0.08333333333333333,1.0,0.4406779661016949,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.1016949152542373,0.3333333333333333,0.6666666666666666,1.0,0.01694915254237288,,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.4,1.0,1.0,0.2,,,0.3684210526315789,0.8571428571428571,0.05263157894736842,,0.2631578947368421,0.4,0.8813559322033898,0.3333333333333333,0.5808186440677966,0.47971666666666674,0.5173947368421054,0.125,0.21052631578947367,,0.10810810810810811,0.33783783783783783,3.2848484848484842,25.288461538461533,0.2786177105831533,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22831.5,381,-172,806,823,247.0,282,74,1629,29.0,39.0,4.0,7.0,10.0,11.0,6.0,12.0,,,1.0,12.0,,,1.0,4.0,24.0,74.0,5.0,6.0,8.0,21.0,35.0,51.0,25.0,86.0,14.0,159.0,954,5.0,9.0,5.0,6.0,,25.0,12.0,16.0,9.0,25.0,8.0,59.0,50.0,20.0,75.0,,8.0,74.0,24.0,2.0,15.0,11.0,26.0,7.0,4.0,7.0,5.0,3.0,63.0,7.0,9.0,21.0,24.0,7.0,52.0,17.0,69.0,,10.0,9.0,1.0,8.0,2.0,4.0,8.0,1.0,4.0,,,16.0,,3.0,36.0,50.0,1.0,2.0,3.0,25.0,3.0,1.0,21.0,3.0,8.0,1.0,3.0,28.0,3.0,16.0,1.0,12.0,31.0,18.0,2.0,,59.0,247.0,3.0,2.0,0.7142857142857143,0.8064516129032258,1.0,0.29069767441860467,0.8333333333333334,0.36,0.29069767441860467,0.6862745098039216,0.5555555555555556,0.75,0.5291970802919708,0.8333333333333334,0.6219512195121951,0.5445205479452054,0.7352941176470589,0.6276595744680851,0.6277372262773723,0.0392156862745098,0.05128205128205128,,,18.089887640449437,0.5,0.25925925925925924,0.12834224598930483,0.05056179775280899,0.11538461538461539,0.03070175438596491,0.12195121951219512,0.03940886699507389,0.07575757575757576,0.013513513513513514,0.07894736842105263,0.028409090909090908,0.038461538461538464,0.1506849315068493,0.12371134020618557,0.058823529411764705,0.12142857142857143,0.09523809523809523,,0.5806451612903226,0.2846715328467153,0.7435897435897436,0.7837837837837838,0.7931034482758621,0.08759124087591241,0.5,0.5,0.3333333333333333,,,,,0.08759124087591241,0.08333333333333333,0.08333333333333333,1.0,0.5401459854014599,0.32432432432432434,0.32432432432432434,1.0,0.4666666666666667,0.5714285714285714,,,,,0.4,0.8333333333333334,1.0,0.2682926829268293,0.9090909090909091,0.0975609756097561,0.25,0.5121951219512195,0.38095238095238093,0.9124087591240876,0.32432432432432434,0.5644784671532845,0.5819666666666667,0.5586451219512195,0.06293706293706294,0.14285714285714285,0.011494252873563218,0.15723270440251572,0.3710691823899371,2.766666666666667,25.909302325581397,0.3064516129032258,,1.0,,,,,,0.07692307692307693,2.0,,1.0,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10825.4,180,-20,378,386,142.0,158,35,764,5.0,8.0,1.0,2.0,2.0,3.0,5.0,12.0,2.0,6.0,2.0,13.0,,,,4.0,8.0,22.0,1.0,1.0,,4.0,12.0,26.0,10.0,35.0,6.0,60.0,414,1.0,2.0,1.0,1.0,,5.0,5.0,8.0,,8.0,4.0,14.0,14.0,10.0,30.0,,2.0,22.0,8.0,1.0,17.0,7.0,24.0,5.0,2.0,13.0,4.0,,55.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,,6.0,2.0,4.0,6.0,1.0,5.0,3.0,,1.0,,1.0,9.0,,,15.0,22.0,1.0,1.0,,11.0,,3.0,10.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,2.0,2.0,,,14.0,142.0,,3.0,0.5833333333333334,0.6363636363636364,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.46153846153846156,0.5,0.625,0.4426229508196721,0.8333333333333334,0.3125,0.46153846153846156,0.8333333333333334,0.3684210526315789,0.5737704918032787,0.038461538461538464,0.125,,,17.619047619047617,0.6666666666666666,0.08333333333333333,0.0898876404494382,0.023809523809523808,0.0975609756097561,0.010638297872340425,0.0935672514619883,0.016853932584269662,0.0625,,,0.015625,,0.1,0.08333333333333333,0.09090909090909091,0.1016949152542373,0.08695652173913043,,1.0,0.13114754098360656,0.625,0.7142857142857143,0.2,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.8,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.15384615384615385,0.15384615384615385,1.0,0.36065573770491804,0.36363636363636365,0.38095238095238093,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,0.1875,0.6666666666666666,0.25,,0.25,,0.7049180327868853,0.36363636363636365,0.5189959016393442,0.4029,0.50075,0.03225806451612903,0.037037037037037035,0.02857142857142857,0.08333333333333333,0.23333333333333334,8.365384615384617,25.265714285714285,0.37566137566137564,1.0,,1.0,1.0,0.02857142857142857,,0.045454545454545456,,,1.0,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,12038.900000000001,201,45,426,431,173.0,155,33,857,11.0,16.0,4.0,5.0,3.0,5.0,5.0,5.0,,1.0,6.0,13.0,,,2.0,5.0,6.0,13.0,,,2.0,7.0,16.0,22.0,12.0,26.0,22.0,90.0,443,4.0,6.0,,,5.0,13.0,5.0,8.0,4.0,12.0,16.0,38.0,24.0,8.0,36.0,,4.0,13.0,6.0,2.0,14.0,9.0,23.0,8.0,1.0,7.0,6.0,1.0,55.0,3.0,5.0,15.0,26.0,5.0,46.0,9.0,55.0,1.0,3.0,3.0,,4.0,,2.0,4.0,,2.0,1.0,,8.0,1.0,2.0,7.0,12.0,,,3.0,23.0,4.0,,27.0,1.0,8.0,,6.0,2.0,,2.0,,,2.0,2.0,,,38.0,173.0,,6.0,0.75,0.8571428571428571,1.0,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.7272727272727273,0.6666666666666666,0.625,0.7083333333333334,0.6666666666666666,0.55,0.7377049180327869,0.7222222222222222,0.6551724137931034,0.5416666666666666,0.09090909090909091,0.125,,,14.806866952789699,0.5,0.625,0.2184873949579832,0.056818181818181816,0.16666666666666666,0.03333333333333333,0.19617224880382775,0.0449438202247191,0.07894736842105263,0.024390243902439025,0.1111111111111111,0.031746031746031744,0.037037037037037035,0.18181818181818182,0.22950819672131148,0.2857142857142857,0.14705882352941177,0.22727272727272727,0.05555555555555555,1.0,0.3333333333333333,0.6875,0.7857142857142857,0.7272727272727273,0.10416666666666667,1.0,1.0,0.8,0.020833333333333332,,,,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.8,0.25,,,,,,,0.25,0.6,0.25,0.4,0.35,0.2857142857142857,0.875,0.46153846153846156,0.5619916666666668,0.50112,0.5496775,0.14545454545454545,0.27586206896551724,,0.14444444444444443,0.4222222222222222,3.986363636363637,24.515384615384612,0.4061032863849765,,1.0,,,,,,0.09090909090909091,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9125.400000000001,152,22,322,335,121.0,156,35,657,2.0,2.0,,,1.0,1.0,1.0,2.0,,,4.0,15.0,,,,5.0,10.0,29.0,,1.0,2.0,11.0,3.0,4.0,14.0,44.0,4.0,52.0,322,,,,1.0,,,2.0,2.0,2.0,16.0,1.0,11.0,4.0,2.0,42.0,,,29.0,10.0,,11.0,9.0,20.0,8.0,1.0,9.0,2.0,,49.0,6.0,,7.0,9.0,2.0,18.0,6.0,24.0,,9.0,3.0,6.0,4.0,2.0,4.0,3.0,,,,,7.0,,3.0,7.0,10.0,,1.0,,4.0,1.0,,6.0,,,2.0,1.0,,,,,,,,,,11.0,121.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,0.125,0.3181818181818182,0.75,,1.0,0.5,,0.2777777777777778,0.52,,0.2894736842105263,0.9166666666666666,,,,,15.659340659340659,0.5714285714285714,0.2,0.13432835820895522,,0.0875,0.06593406593406594,0.10884353741496598,0.03870967741935484,,,,0.08955223880597014,,0.041666666666666664,0.175,0.3333333333333333,0.015625,0.375,,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.5,0.5,,,,,,0.3125,0.26666666666666666,0.26666666666666666,1.0,0.6041666666666666,0.3448275862068966,0.3448275862068966,1.0,,,,,,,1.0,,,0.05555555555555555,1.0,0.2777777777777778,,0.6111111111111112,0.18181818181818182,0.9583333333333334,0.3448275862068966,0.5343041666666666,,0.5116027777777777,0.04081632653061224,,0.044444444444444446,,0.21153846153846154,4.325,25.670454545454547,0.37577639751552794,,,,,,,,,,1.0,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4383.7,73,-22,150,155,69.0,75,25,305,2.0,5.0,,,2.0,2.0,4.0,11.0,,1.0,,3.0,,2.0,,2.0,7.0,16.0,1.0,2.0,5.0,10.0,6.0,17.0,7.0,19.0,6.0,39.0,163,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,5.0,12.0,4.0,27.0,8.0,4.0,15.0,6.0,,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,1.0,,1.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,3.0,5.0,10.0,,1.0,,4.0,,,6.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,27.0,69.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.25,0.4166666666666667,0.3684210526315789,0.35294117647058826,,0.5,0.4583333333333333,0.3,0.575,0.5,0.4166666666666667,0.6136363636363636,0.5277777777777778,0.058823529411764705,,0.09090909090909091,,26.666666666666664,0.6666666666666666,,0.058823529411764705,0.02564102564102564,0.13043478260869565,0.04081632653061224,0.1,0.03409090909090909,,0.05,,0.05,,0.08333333333333333,0.05555555555555555,,0.1388888888888889,0.1,0.047619047619047616,,0.1388888888888889,0.4,0.4,0.5,0.3055555555555556,0.36363636363636365,0.4,0.75,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.4375,0.4375,0.7142857142857143,,,,0.4,,,0.4,0.5,1.0,0.1,1.0,0.1,,0.5,0.5,0.6666666666666666,0.4375,0.500273611111111,0.502425,0.4803825,0.02702702702702703,0.05555555555555555,,0.1282051282051282,0.6923076923076923,7.623529411764707,26.42631578947368,0.46,,,,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9473.2,158,-13,352,350,108.0,126,31,702,15.0,21.0,,1.0,4.0,5.0,3.0,9.0,2.0,6.0,,5.0,,,,2.0,6.0,17.0,1.0,1.0,2.0,6.0,20.0,36.0,6.0,22.0,32.0,90.0,383,,1.0,1.0,1.0,,3.0,4.0,6.0,2.0,8.0,14.0,28.0,18.0,22.0,15.0,3.0,,17.0,6.0,2.0,18.0,6.0,24.0,5.0,1.0,12.0,4.0,2.0,54.0,2.0,1.0,6.0,8.0,,14.0,3.0,17.0,1.0,10.0,5.0,5.0,11.0,1.0,4.0,6.0,3.0,7.0,1.0,,17.0,,4.0,5.0,12.0,,,,37.0,2.0,5.0,43.0,,13.0,1.0,7.0,2.0,,1.0,,1.0,2.0,1.0,,,28.0,108.0,,7.0,0.45,0.45,0.8333333333333334,0.2727272727272727,1.0,0.25,0.2727272727272727,0.5555555555555556,,0.6666666666666666,0.5,0.75,0.5,0.569620253164557,0.75,0.5833333333333334,0.3793103448275862,0.05555555555555555,0.047619047619047616,0.1111111111111111,,24.935064935064936,0.6470588235294118,,0.09523809523809523,0.014285714285714285,0.08823529411764706,0.028169014084507043,0.09210526315789473,0.02127659574468085,0.038461538461538464,,,0.03389830508474576,,0.11764705882352941,0.09090909090909091,,0.125,,0.03571428571428571,0.5,0.3620689655172414,0.7142857142857143,0.75,0.4666666666666667,0.15517241379310345,0.3333333333333333,0.375,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.08620689655172414,,,,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,,,,,,0.5,1.0,1.0,0.35714285714285715,0.8,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7413793103448276,0.35294117647058826,0.5441413793103448,0.51045,0.5510892857142856,0.19444444444444445,0.2653061224489796,0.043478260869565216,0.03333333333333333,0.3111111111111111,5.752777777777777,25.977272727272727,0.3068181818181818,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2270.7,38,-18,83,80,26.0,29,8,163,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,7.0,,,1.0,9.0,85,1.0,1.0,,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,2.0,,3.0,,3.0,5.0,8.0,,,,,4.0,,,,,4.0,,,4.0,2.0,1.0,,4.0,,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,4.0,26.0,1.0,,0.75,1.0,,,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.5625,1.0,1.0,,0.14285714285714285,0.2,,,12.903225806451612,1.0,,0.14285714285714285,0.09090909090909091,,0.125,0.075,0.10869565217391304,0.125,0.1111111111111111,,0.125,0.125,0.16666666666666666,0.1,0.2,,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.7142857142857143,,0.5845571428571429,0.5925,0.63895,0.125,0.125,,0.2222222222222222,0.4444444444444444,5.185714285714285,,0.3132530120481928,,,,,,,,,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2313.4,39,-12,81,81,28.0,30,10,162,1.0,2.0,1.0,2.0,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,8.0,,1.0,,3.0,4.0,7.0,1.0,9.0,4.0,15.0,93,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,4.0,4.0,4.0,4.0,3.0,,2.0,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,3.0,2.0,3.0,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,,,4.0,28.0,,,0.5,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.5,,0.34375,0.3333333333333333,,0.4166666666666667,0.5,0.2857142857142857,0.5625,0.14285714285714285,,0.2,,23.913043478260867,0.25,,0.20833333333333334,0.047619047619047616,0.25925925925925924,0.04,0.23529411764705882,0.043478260869565216,,0.1,,0.043478260869565216,,0.2,0.21428571428571427,,0.2,0.3333333333333333,,,0.125,0.5,0.5,,0.3125,0.6,0.75,0.6666666666666666,,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,,,0.2,,0.2,,0.6,,0.6875,0.125,0.531896875,0.6483,0.5819699999999999,0.1111111111111111,0.2222222222222222,,0.26666666666666666,0.26666666666666666,7.728571428571429,25.133333333333333,0.345679012345679,,,,,,,,,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,932.0,16,-1,31,33,17.0,4,6,64,3.0,4.0,,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,1.0,7.0,39,,,,,,,1.0,2.0,,1.0,,2.0,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,17.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,0.5,,0.3333333333333333,0.5833333333333334,,0.3333333333333333,0.3333333333333333,,,,,16.666666666666668,1.0,,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.67198,,0.6348,0.16666666666666666,0.25,,,0.2857142857142857,1.8,30.650000000000002,0.5483870967741935,,,,,,,,,,,,False,
