EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,Arc3PctBlocked,on,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3.0,8.0,,,1.0,7,79,1.0,3.0,,,2.0,,,,,1.0,1.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,2.0,5.0,3.0,8,7.0,15,,,,1.0,,,1.0,,,4.0,5.0,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,21,,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.18181818181818182,,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,0.3125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,8689.400000000001,145,38,305,303,92,63.0,36,608,6.0,14.0,1.0,5.0,,2.0,1.0,6.0,1.0,,,,,,,,,,,,7.0,21.0,,,1.0,15,308,1.0,8.0,,,2.0,1.0,3.0,,,,2.0,12.0,2.0,,2.0,,,7.0,4.0,5.0,9.0,2.0,3.0,2.0,2.0,23.0,7.0,6.0,10.0,9.0,21,13.0,34,,2.0,1.0,4.0,,1.0,6.0,,2.0,13.0,16.0,,,2.0,6.0,,2.0,,1.0,,11.0,7.0,4.0,12.0,8.0,2.0,92,,,0.8571428571428571,1.0,,,,,,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.3409090909090909,0.125,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.16666666666666666,8.13953488372093,0.3333333333333333,0.11842105263157894,0.07894736842105263,0.14705882352941177,0.1044776119402985,0.13194444444444445,0.09090909090909091,0.14285714285714285,0.075,0.15384615384615385,0.045454545454545456,0.11627906976744186,0.2727272727272727,0.18,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,,,,,,,,,0.625,0.2,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6007952380952382,0.650275,0.5830000000000001,0.045454545454545456,0.045454545454545456,0.13333333333333333,0.13333333333333333,3.90952380952381,,0.3016393442622951,,0.09259259259259259,,,2.0,6.0,5.0,1.0,1.0,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,False,,,,1.0,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113,589,577,107,81.0,77,1166,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,61.0,93.0,1.0,5.0,25.0,150,567,12.0,23.0,,1.0,37.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,14.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,18.0,24.0,41.0,38.0,79,43.0,122,1.0,11.0,5.0,15.0,1.0,6.0,26.0,4.0,3.0,9.0,37.0,1.0,8.0,10.0,37.0,6.0,32.0,4.0,15.0,4.0,18.0,10.0,8.0,21.0,13.0,30.0,104,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.20689655172413793,0.0967741935483871,0.14285714285714285,0.34615384615384615,0.14285714285714285,0.296875,0.0967741935483871,0.034482758620689655,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,,0.041666666666666664,,,0.47058823529411764,0.5,,,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,,0.16483516483516483,,13.0,,7.0,6.0,1.0,1.0,,,,,0.3,,,,,,,,,,,,0.07692307692307693,,,,,3.0,1.0,,False,1.0,,0.0625,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5255.6,88,-25,181,186,49,54.0,14,367,5.0,9.0,1.0,2.0,2.0,3.0,4.0,7.0,,1.0,5.0,1.0,,2.0,3.0,11.0,2.0,2.0,,3.0,9.0,16.0,4.0,16.0,,30,222,1.0,2.0,2.0,3.0,8.0,4.0,6.0,,5.0,,8.0,16.0,2.0,12.0,,11.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,,1.0,3.0,7.0,10,1.0,11,,3.0,2.0,3.0,,1.0,6.0,,1.0,3.0,9.0,,1.0,1.0,,,,,,,,,,1.0,1.0,8.0,49,2.0,,0.8888888888888888,0.8888888888888888,1.0,0.25,0.6666666666666666,,0.25,0.5625,0.5,0.6666666666666666,0.46875,0.8,0.36363636363636365,0.46875,0.8,0.36363636363636365,0.5,0.0625,,0.14285714285714285,18.81188118811881,0.5,0.16279069767441862,0.02702702702702703,0.07894736842105263,,0.12345679012345678,0.011904761904761904,0.08333333333333333,,,0.26666666666666666,0.045454545454545456,0.3333333333333333,0.03571428571428571,0.2,,1.0,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.21875,0.5714285714285714,0.6666666666666666,1.0,,0.15625,0.2,0.2,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.2,0.4,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.2727272727272727,,0.78125,0.2727272727272727,0.5329953125,0.6289,0.5256363636363637,,,0.26666666666666666,0.26666666666666666,4.512499999999999,25.212500000000002,0.27071823204419887,,,,,,10.0,5.0,5.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,,1.0,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,832.8,14,-10,32,32,4,16.0,4,64,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,6,41,,,,1.0,,1.0,1.0,,,,2.0,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,2,1.0,3,,,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,4,,,1.0,1.0,,,,,,0.75,,1.0,0.6,,1.0,0.6,,1.0,0.2,0.25,0.3333333333333333,,13.88888888888889,,0.3333333333333333,0.1,,,0.18181818181818182,0.05263157894736842,,0.2,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,0.8,,0.50756,0.4851,0.4018,0.2,0.25,,0.3333333333333333,3.825,24.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2987.4000000000005,50,-4,107,108,29,37.0,6,215,3.0,4.0,,,1.0,1.0,4.0,8.0,,,1.0,,,1.0,3.0,5.0,,,,2.0,7.0,12.0,3.0,6.0,1.0,24,119,,,,,,4.0,5.0,,3.0,,8.0,6.0,8.0,6.0,,5.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,26.0,,,1.0,,1,,1,,2.0,2.0,2.0,,,4.0,,1.0,2.0,9.0,,1.0,2.0,5.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,8.0,28,2.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,0.5,0.5833333333333334,,0.8,0.6388888888888888,,0.5,0.631578947368421,,0.5,0.3333333333333333,0.08333333333333333,0.25,,19.65811965811966,0.5,,,0.03571428571428571,,0.019230769230769232,,,,,,,,,0.1111111111111111,,,0.2222222222222222,0.75,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5,0.25,,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,,0.125,1.0,0.125,,0.25,,0.5555555555555556,0.6,0.5199222222222223,,0.49515624999999996,0.05263157894736842,0.07692307692307693,,0.3333333333333333,7.166666666666667,25.38333333333333,0.27102803738317754,1.0,,,,,5.0,4.0,1.0,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2321.0,39,-21,80,81,30,32.0,3,161,3.0,4.0,,,,1.0,3.0,5.0,1.0,2.0,4.0,,1.0,2.0,3.0,8.0,,1.0,2.0,4.0,6.0,10.0,5.0,12.0,3.0,30,110,,,,1.0,,1.0,4.0,3.0,6.0,,11.0,6.0,6.0,15.0,,8.0,3.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,4.0,8,,8,,1.0,1.0,1.0,,,2.0,,,6.0,8.0,,,1.0,5.0,,5.0,3.0,3.0,1.0,,,,,,11.0,30,,1.0,0.5,0.5,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6,,0.25,0.6136363636363636,,0.55,0.6521739130434783,,0.5,0.5454545454545454,,,,30.120481927710845,0.5,0.21052631578947367,,0.14285714285714285,,0.18181818181818182,,,,,0.2857142857142857,0.2,,0.15384615384615385,,,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,1.0,,,,1.0,,,0.1,,0.2,0.5,0.4,0.5,0.7272727272727273,0.375,0.5563090909090908,0.5805,0.528175,0.13636363636363635,0.3,,0.36666666666666664,5.529999999999999,25.125,0.375,,,,,2.0,4.0,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3469.3,58,-3,119,119,5,7.0,8,238,2.0,2.0,1.0,1.0,,,8.0,10.0,1.0,,,,,,,,,,,,11.0,13.0,,,3.0,25,142,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,18.0,,2.0,,,,1.0,2.0,3.0,2.0,,,,8.0,1.0,2.0,7.0,2.0,9,3.0,12,,1.0,1.0,3.0,,,4.0,,,4.0,9.0,,2.0,,5.0,2.0,3.0,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,5,,,0.18181818181818182,0.2,,,,,,0.8461538461538461,1.0,1.0,0.8461538461538461,1.0,1.0,0.8928571428571429,1.0,1.0,,,,,13.953488372093023,0.25,0.08,0.08333333333333333,0.25,0.038461538461538464,0.16981132075471697,0.06,0.25,,,,0.14285714285714285,,0.23809523809523808,0.2857142857142857,,0.3333333333333333,0.15384615384615385,1.0,1.0,,0.7692307692307693,0.8,0.8,0.25,0.07692307692307693,,,,,,,,,1.0,1.0,,,,,,,,,,,0.15384615384615385,,0.46327692307692303,0.6628,0.4256,0.14285714285714285,0.14285714285714285,0.08,0.08,8.830769230769231,,0.04201680672268908,1.0,0.05,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,1054.0,18,-3,35,35,21,27.0,4,70,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3,44,,1.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2,2.0,4,,,,1.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,,,2.0,20,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,9.523809523809524,,0.25,0.1,,0.1111111111111111,0.15384615384615385,0.10526315789473684,0.16666666666666666,,,1.0,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,0.45535000000000003,0.3824,0.5283,,,,1.0,3.1,,0.6,,0.125,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,785.0,13,-12,30,28,18,6.0,1,58,3.0,4.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,,,3.0,5.0,1.0,3.0,,9,42,,,,,,2.0,2.0,,,,4.0,6.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,2.0,2,,2,,1.0,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,4.0,18,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,1.0,0.5625,,1.0,0.5625,,1.0,0.375,0.2,0.25,,32.25806451612903,0.5,0.4,,,,0.2,,,,,,0.4,,,,,,0.5,0.75,1.0,1.0,,,,,0.125,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,,,,,0.875,,0.5920687499999999,,0.6759,,,,0.4444444444444444,5.56,25.666666666666668,0.6,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
