EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,2.0,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.2,0.07272727272727272,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,1.0,,,1.0,,,,6.0,,,,False,,,,1.0,,2.0,1.0,,0.11764705882352941,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,,1.0,,,1.0,6.0,1.0,15.0,6.0,,,3.0,9.0,37.0,10.0,4.0,,,4.0,10.0,13.0,2.0,,0.5217391304347826,,,,0.20689655172413793,0.14285714285714285,0.034482758620689655,0.6190476190476191,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,8.0,,13.0,,,,,14.0,1.0,1.0,,False,1.0,,,3.0,1.0,,4.0,0.0625,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,11019.3,184,-19.0,395,405,147.0,163.0,41.0,800,10.0,18.0,6.0,9.0,5.0,14.0,7.0,23.0,2.0,2.0,15.0,32.0,8.0,28.0,1.0,55.0,465,2.0,2.0,10.0,9.0,14.0,25.0,28.0,2.0,24.0,23.0,7.0,2.0,10.0,14.0,3.0,32.0,8.0,10.0,18.0,25.0,5.0,4.0,1.0,3.0,1.0,4.0,25.0,144.0,0.9333333333333333,0.9333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.46875,0.6428571428571429,0.45,0.625,0.48,0.4435483870967742,0.625,0.46296296296296297,0.4666666666666667,0.0625,0.05555555555555555,0.07142857142857142,16.816143497757846,0.11363636363636363,0.0963855421686747,0.10526315789473684,0.021739130434782608,0.0967741935483871,0.3,0.5555555555555556,0.5882352941176471,0.9,0.23333333333333334,0.35714285714285715,0.38461538461538464,0.38333333333333336,0.30434782608695654,0.30434782608695654,1.0,0.25,1.0,1.0,0.36,0.6666666666666666,0.7666666666666667,0.30434782608695654,0.5360408333333332,0.5484960000000001,0.01639344262295082,0.030303030303030304,0.18181818181818182,0.45454545454545453,4.106249999999999,25.549999999999994,0.3721518987341772,5.0,8.0,6.0,11.0,4.0,3.0,5.0,4.0,2.0,7.0,15.0,10.0,7.0,6.0,13.0,,,0.5384615384615384,0.024096385542168676,0.043010752688172046,0.03409090909090909,0.0625,0.04,0.05555555555555555,0.2,0.09523809523809523,0.625,0.32,0.620825,2.0,,,1.0,5.0,,,2.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,5.0,2.0,6.0,1.0,,1.0,3.0,10.0,19.0,1.0,,,,1.0,2.0,2.0,5.0,0.18181818181818182,0.3333333333333333,,,,,0.25,0.02857142857142857,0.5,1.0,,,,,0.08333333333333333,0.2,0.2,1.0,0.4,0.5,,,,0.25,,1.0,3.0,,,0.12,,,,,1.0,,False,1.0,,,1.0,,1.0,,0.07692307692307693,,,1.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,3.0,2.0,13.0,65,,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,0.15384615384615385,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,,,,,0.4,0.4851,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,1.0,,,,,1.0,,0.5,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,1.0,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,6303.0,105,-46.0,225,229,55.0,80.0,18.0,454,7.0,14.0,3.0,4.0,6.0,15.0,7.0,17.0,1.0,2.0,14.0,31.0,7.0,20.0,12.0,61.0,281,1.0,2.0,4.0,8.0,12.0,23.0,16.0,12.0,15.0,17.0,7.0,2.0,17.0,29.0,6.0,70.0,3.0,3.0,6.0,11.0,19.0,14.0,5.0,3.0,1.0,3.0,23.0,54.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.35,0.5,0.35,0.45161290322580644,0.6666666666666666,0.4803921568627451,0.5,0.55,0.5258620689655172,0.5,0.5476190476190477,0.39215686274509803,0.06451612903225806,0.14285714285714285,,28.853754940711465,0.057692307692307696,0.04918032786885246,0.05309734513274336,0.04,0.021739130434782608,0.27450980392156865,0.5,0.5833333333333334,0.7142857142857143,0.29411764705882354,0.4,0.4,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,1.0,0.2,0.75,0.6666666666666666,0.4117647058823529,0.5416274509803922,0.5519975,0.08928571428571429,0.1388888888888889,0.06557377049180328,0.3770491803278688,6.916129032258064,25.185000000000002,0.24444444444444444,,6.0,1.0,8.0,12.0,6.0,10.0,3.0,2.0,5.0,11.0,8.0,10.0,8.0,16.0,1.0,1.0,0.625,0.037037037037037035,0.046875,0.0423728813559322,0.043478260869565216,0.041666666666666664,0.0625,0.08333333333333333,0.13333333333333333,,0.3,0.4654,,1.0,2.0,,3.0,,,2.0,,2.0,1.0,6.0,,6.0,1.0,,,3.0,3.0,6.0,2.0,,,2.0,6.0,14.0,2.0,,,,2.0,1.0,1.0,2.0,0.25,,,,,0.038461538461538464,,,0.3333333333333333,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,0.3333333333333333,,1.0,2.0,1.0,2.0,0.1,,,,,1.0,,False,,,,,,,1.0,,,,,1.0,,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,8821.599999999999,147,-57.0,315,322,98.0,80.0,32.0,637,10.0,17.0,3.0,4.0,4.0,11.0,4.0,17.0,,1.0,16.0,31.0,8.0,27.0,5.0,61.0,378,1.0,3.0,9.0,4.0,8.0,26.0,16.0,16.0,21.0,17.0,4.0,5.0,6.0,11.0,1.0,27.0,7.0,15.0,24.0,35.0,10.0,12.0,7.0,2.0,1.0,2.0,26.0,98.0,0.5,0.6153846153846154,0.875,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5161290322580645,0.5,0.4827586206896552,0.5,0.575,0.49193548387096775,0.5,0.5416666666666666,0.46551724137931033,0.16129032258064516,0.11764705882352941,0.2727272727272727,19.8300283286119,0.22727272727272727,0.10144927536231885,0.16296296296296298,0.25,0.09803921568627451,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.5,0.1896551724137931,0.36363636363636365,0.5,0.29310344827586204,0.23529411764705882,0.25,0.75,0.1111111111111111,,,0.2,0.75,0.7586206896551724,0.23529411764705882,0.5482922413793103,0.55049,0.11475409836065574,0.20588235294117646,0.14754098360655737,0.4262295081967213,5.051612903225807,24.637037037037036,0.3111111111111111,6.0,6.0,6.0,12.0,5.0,4.0,4.0,3.0,8.0,11.0,7.0,2.0,4.0,3.0,8.0,,,0.5,0.10810810810810811,0.0375,0.07142857142857142,0.125,0.03333333333333333,0.05,0.2,0.1111111111111111,0.6666666666666666,0.3,0.582325,3.0,2.0,3.0,4.0,10.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,,4.0,1.0,,,2.0,7.0,12.0,1.0,4.0,,,1.0,,1.0,,0.4166666666666667,0.5,0.07407407407407407,0.058823529411764705,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.5,0.75,0.05172413793103448,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.4,0.4444444444444444,1.0,0.5,,0.2222222222222222,0.5,1.0,0.3333333333333333,,1.0,6.0,,,0.3,3.0,0.5,6.0,1.0,1.0,0.1,False,,,,,,,1.0,,0.1111111111111111,,,1.0,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,2777.5,46,-13.0,98,100,18.0,29.0,10.0,198,4.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,,,7.0,10.0,1.0,5.0,1.0,18.0,111,,,2.0,2.0,2.0,5.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,8.0,12.0,1.0,2.0,1.0,,,,5.0,18.0,0.5714285714285714,0.6666666666666666,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,1.0,0.5625,1.0,0.8333333333333334,0.3333333333333333,0.1,0.2,,15.596330275229356,0.23809523809523808,0.08695652173913043,0.1590909090909091,0.2727272727272727,0.058823529411764705,0.3333333333333333,0.8,1.0,0.5,0.3333333333333333,0.6,0.6,0.06666666666666667,1.0,1.0,1.0,,,,0.5,1.0,0.6666666666666666,1.0,0.5786466666666666,0.5016499999999999,0.0625,0.09090909090909091,0.1111111111111111,0.2777777777777778,3.85,23.38,0.1836734693877551,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,,,1.0,0.08695652173913043,0.08333333333333333,0.0851063829787234,0.2222222222222222,0.125,,0.16666666666666666,0.16666666666666666,1.0,,0.7687,1.0,,,,4.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,2.0,6.0,,,,,,,,2.0,,1.0,,,0.5,,0.25,,,0.6666666666666666,,,,,0.26666666666666666,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,False,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,5949.6,99,-7.0,214,213,81.0,58.0,17.0,427,6.0,13.0,2.0,2.0,2.0,4.0,2.0,15.0,,,9.0,20.0,4.0,19.0,4.0,34.0,262,,,,3.0,3.0,9.0,12.0,6.0,12.0,15.0,2.0,5.0,9.0,21.0,,54.0,5.0,3.0,8.0,8.0,10.0,5.0,2.0,,,,9.0,81.0,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,0.21052631578947367,0.45,1.0,0.38461538461538464,,0.5,0.4024390243902439,,0.5,0.48717948717948717,0.25,0.3076923076923077,0.25,20.94017094017094,0.08108108108108109,0.08928571428571429,0.08602150537634409,0.125,0.1,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.10256410256410256,0.5,0.6666666666666666,0.38461538461538464,0.13333333333333333,0.14285714285714285,1.0,,,,0.2222222222222222,1.0,0.8205128205128205,0.13333333333333333,0.5503115384615384,0.5611944444444446,0.04878048780487805,0.09090909090909091,,0.2647058823529412,5.41,25.56842105263158,0.37850467289719625,,4.0,,6.0,12.0,8.0,8.0,,,,5.0,3.0,5.0,4.0,8.0,,,0.625,,,,,,,,0.0625,,0.4444444444444444,,,1.0,3.0,2.0,4.0,,,1.0,,1.0,,,1.0,4.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,3.0,7.0,1.0,,1.0,,,,,1.0,0.16666666666666666,,0.05263157894736842,0.06666666666666667,,,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.5,0.5,1.0,,,,,,0.25,,2.0,2.0,,2.0,0.2222222222222222,,,,,,,False,,2.0,,,,,,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2841.9,47,-2.0,107,107,39.0,43.0,13.0,214,5.0,6.0,2.0,2.0,,3.0,,,,,5.0,9.0,,,2.0,12.0,121,,,5.0,2.0,4.0,5.0,6.0,4.0,,,,1.0,2.0,3.0,1.0,7.0,6.0,3.0,9.0,15.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,37.0,0.6,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5454545454545454,0.625,0.5,,0.1111111111111111,,0.3333333333333333,10.4,0.12,0.3157894736842105,0.20454545454545456,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,0.5,1.0,0.6666666666666666,,0.613111111111111,0.64135,0.2,0.2,0.4166666666666667,0.4166666666666667,2.5,,0.3644859813084112,3.0,,3.0,,1.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.25,1.0,,0.6111,2.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,4.0,7.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,,,,0.1,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,1.0,,,,,4.0,,,,False,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1975.3,33,-14.0,68,69,18.0,17.0,7.0,137,,,,,2.0,4.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,77,,,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,2.0,1.0,3.0,3.0,5.0,5.0,1.0,,,1.0,,18.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.7,1.0,,0.7142857142857143,1.0,,0.2,,,,12.987012987012987,0.0625,0.15384615384615385,0.10344827586206896,0.1111111111111111,0.2,,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,0.45586000000000004,0.4504,0.3333333333333333,0.2,0.2,,8.125,22.4,0.2647058823529412,,,1.0,,,,,,,,3.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,0.3866,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,5.0,6.0,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,1.0,1.0,1.0,,1.0,,,,,,,,
