EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks,Charge Fouls,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,on,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,55.0,819,11.0,21.0,1.0,3.0,3.0,12.0,,1.0,,,14.0,34.0,,1.0,1.0,29.0,444,,,6.0,2.0,5.0,4.0,22.0,6.0,,1.0,,7.0,4.0,10.0,2.0,26.0,12.0,11.0,25.0,44.0,7.0,4.0,1.0,12.0,5.0,13.0,4.0,121.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.23809523809523808,0.08333333333333333,9.341825902335456,0.12359550561797752,0.12371134020618557,0.12365591397849462,0.1276595744680851,0.14705882352941177,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,0.02857142857142857,,,,,,,0.5,0.3333333333333333,0.6285714285714286,,0.5719557142857145,0.5221583333333334,0.027777777777777776,0.02857142857142857,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,0.2965686274509804,8.0,1.0,13.0,1.0,6.0,3.0,2.0,9.0,10.0,19.0,10.0,2.0,2.0,1.0,7.0,,1.0,0.2857142857142857,0.09803921568627451,0.09375,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.038461538461538464,0.06896551724137931,0.6153846153846154,0.16666666666666666,0.5873333333333333,3.0,,1.0,,,,,,3.0,,,,,3.0,,2.0,1.0,8.0,1.0,5.0,1.0,,,2.0,15.0,20.0,3.0,,,,1.0,7.0,9.0,1.0,,0.23076923076923078,,,0.2,0.07272727272727272,0.25,0.07142857142857142,0.6923076923076923,1.0,0.02857142857142857,,,,,,,,0.375,,,,,,,1.0,,,1.0,,,,6.0,,,,False,,,,1.0,,2.0,1.0,,0.11764705882352941,1.0,1.0,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,77.0,1166,38.0,53.0,4.0,8.0,23.0,40.0,1.0,5.0,,1.0,61.0,93.0,1.0,5.0,25.0,150.0,567,,1.0,37.0,9.0,16.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,12.0,4.0,30.0,41.0,38.0,79.0,122.0,37.0,32.0,15.0,18.0,8.0,21.0,30.0,104.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.501474926253685,0.24516129032258063,0.2578616352201258,0.2515923566878981,0.34615384615384615,0.296875,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.05102040816326531,0.2,0.2,1.0,0.041666666666666664,,,0.47058823529411764,0.5,0.5918367346938775,0.2,0.5586734693877551,0.5101235294117646,0.13761467889908258,0.14423076923076922,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,0.18166383701188454,19.0,1.0,23.0,1.0,6.0,5.0,2.0,18.0,24.0,43.0,7.0,1.0,11.0,5.0,26.0,4.0,6.0,0.4230769230769231,0.1643835616438356,0.14754098360655737,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.14285714285714285,0.0967741935483871,0.7916666666666666,0.058823529411764705,0.6376999999999999,10.0,,,,,,,,12.0,,12.0,,,1.0,,,1.0,6.0,1.0,15.0,6.0,,,3.0,9.0,37.0,10.0,4.0,,,4.0,10.0,13.0,2.0,,0.5217391304347826,,,,0.20689655172413793,0.14285714285714285,0.034482758620689655,0.6190476190476191,0.9565217391304348,,,,,,,,,0.5263157894736842,0.3,,,,,,8.0,,13.0,,,,,14.0,1.0,1.0,,False,1.0,,,3.0,1.0,,4.0,0.0625,0.07692307692307693,,2.0,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,15086.099999999999,251,-9.0,529,542,185.0,219.0,59.0,1071,15.0,23.0,10.0,13.0,7.0,23.0,10.0,28.0,3.0,3.0,22.0,47.0,11.0,35.0,3.0,80.0,611,3.0,4.0,15.0,13.0,20.0,36.0,40.0,4.0,33.0,28.0,10.0,3.0,12.0,17.0,4.0,39.0,11.0,10.0,21.0,31.0,6.0,6.0,2.0,7.0,3.0,8.0,36.0,182.0,0.9090909090909091,0.9090909090909091,1.0,0.3142857142857143,0.75,0.3142857142857143,0.46808510638297873,0.65,0.4695121951219512,0.5416666666666666,0.5303030303030303,0.47058823529411764,0.5769230769230769,0.5142857142857142,0.4268292682926829,0.06382978723404255,0.043478260869565216,0.08695652173913043,17.224080267558527,0.08771929824561403,0.0873015873015873,0.0875,0.017543859649122806,0.09782608695652174,0.2804878048780488,0.6521739130434783,0.6818181818181818,0.9333333333333333,0.2804878048780488,0.30434782608695654,0.3333333333333333,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,1.0,0.3939393939393939,0.7692307692307693,0.7073170731707317,0.35714285714285715,0.5290926829268291,0.5510984848484849,0.023809523809523808,0.04081632653061224,0.1875,0.45,4.804255319148936,25.285714285714278,0.3497164461247637,5.0,10.0,8.0,13.0,5.0,3.0,6.0,7.0,2.0,10.0,17.0,12.0,7.0,6.0,18.0,1.0,,0.3888888888888889,0.017391304347826087,0.058823529411764705,0.038461538461538464,0.05128205128205128,0.043010752688172046,0.11538461538461539,0.13636363636363635,0.058823529411764705,0.4166666666666667,0.30303030303030304,0.5676714285714286,2.0,,1.0,1.0,7.0,,1.0,3.0,2.0,3.0,1.0,,,2.0,2.0,,1.0,5.0,2.0,11.0,1.0,1.0,2.0,4.0,13.0,28.0,3.0,,,,1.0,4.0,5.0,7.0,0.23076923076923078,0.25,,,,,0.23076923076923078,0.022222222222222223,0.625,0.8571428571428571,0.012195121951219513,,,,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,0.08333333333333333,,,0.3,,2.0,3.0,2.0,,0.09090909090909091,,,,,1.0,,False,1.0,,,1.0,,1.0,,0.06666666666666667,,,1.0,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,4.0,6.0,1.0,3.0,2.0,13.0,65,,1.0,2.0,2.0,3.0,9.0,8.0,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,4.0,6.0,9.0,2.0,3.0,2.0,2.0,2.0,2.0,9.0,33.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,0.16666666666666666,0.25,,15.714285714285715,0.3333333333333333,0.10526315789473684,0.1935483870967742,0.36363636363636365,0.15384615384615385,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.2,1.0,0.7777777777777778,0.5,0.5086388888888889,0.48834999999999995,0.2,0.2857142857142857,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,,1.0,0.15384615384615385,0.05555555555555555,0.0967741935483871,,0.0625,,,,,0.4,0.4851,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,2.0,3.0,,1.0,,,,,1.0,,0.5,,,,,0.25,,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,,,,,,1.0,,,0.5,,1.0,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8816.0,147,-27.0,315,320,55.0,80.0,27.0,635,13.0,21.0,3.0,4.0,11.0,29.0,7.0,20.0,1.0,2.0,27.0,55.0,8.0,24.0,14.0,92.0,377,1.0,2.0,4.0,8.0,12.0,23.0,24.0,30.0,18.0,20.0,7.0,5.0,21.0,37.0,6.0,90.0,4.0,5.0,9.0,16.0,23.0,16.0,6.0,3.0,1.0,4.0,23.0,54.0,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.5,0.3333333333333333,0.4909090909090909,0.6666666666666666,0.4936708860759494,0.25,0.55,0.5290697674418605,0.2857142857142857,0.5476190476190477,0.3037974683544304,0.09090909090909091,0.09523809523809523,0.10344827586206896,29.49438202247191,0.06944444444444445,0.05128205128205128,0.06,0.05555555555555555,0.034482758620689655,0.26582278481012656,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.3670886075949367,0.3793103448275862,0.4230769230769231,0.25316455696202533,0.35,0.35,0.7142857142857143,0.3333333333333333,0.5,1.0,0.2,0.75,0.569620253164557,0.35,0.5393784810126583,0.5519975,0.07142857142857142,0.1,0.043478260869565216,0.25,7.37272727272727,25.141666666666666,0.1746031746031746,1.0,6.0,4.0,8.0,16.0,9.0,13.0,3.0,4.0,7.0,14.0,9.0,12.0,10.0,20.0,1.0,1.0,0.6,0.05,0.037037037037037035,0.043478260869565216,0.07142857142857142,0.03278688524590164,0.05,0.09375,0.1,0.16666666666666666,0.3,0.5187666666666667,,3.0,5.0,1.0,4.0,,,2.0,,2.0,1.0,6.0,,7.0,2.0,,2.0,5.0,4.0,8.0,2.0,,,2.0,9.0,18.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,0.25,,,,,0.046511627906976744,,0.05128205128205128,0.5,0.2727272727272727,0.06329113924050633,0.6,0.6,0.3333333333333333,0.05063291139240506,0.25,0.25,1.0,,,,,,0.3333333333333333,,1.0,2.0,1.0,3.0,0.1,,,,,2.0,,False,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,13094.4,218,-30.0,463,471,136.0,147.0,45.0,934,14.0,25.0,4.0,7.0,8.0,16.0,6.0,21.0,,1.0,24.0,44.0,15.0,41.0,6.0,99.0,532,1.0,3.0,13.0,6.0,12.0,34.0,26.0,22.0,42.0,21.0,6.0,6.0,9.0,15.0,2.0,36.0,11.0,19.0,34.0,49.0,11.0,14.0,8.0,5.0,2.0,5.0,34.0,136.0,0.5416666666666666,0.6842105263157895,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.5454545454545454,0.5,0.5470588235294118,0.5416666666666666,0.5555555555555556,0.55,0.5416666666666666,0.53125,0.4823529411764706,0.13636363636363635,0.12,0.1875,19.498069498069498,0.1919191919191919,0.10784313725490197,0.14925373134328357,0.21428571428571427,0.10526315789473684,0.29411764705882354,0.56,0.6363636363636364,0.5714285714285714,0.18823529411764706,0.5,0.6153846153846154,0.24705882352941178,0.2857142857142857,0.3,0.8333333333333334,0.08333333333333333,,,0.25925925925925924,0.5714285714285714,0.7764705882352941,0.2857142857142857,0.5574182352941177,0.5561129629629629,0.0898876404494382,0.16666666666666666,0.13131313131313133,0.3434343434343434,4.447727272727273,24.53170731707317,0.2937365010799136,8.0,7.0,9.0,15.0,6.0,5.0,5.0,5.0,10.0,15.0,8.0,3.0,4.0,3.0,11.0,,,0.36363636363636365,0.09345794392523364,0.043859649122807015,0.06787330316742081,0.1,0.047619047619047616,0.03333333333333333,0.18181818181818182,0.11538461538461539,0.6666666666666666,0.25925925925925924,0.59626875,4.0,2.0,3.0,9.0,20.0,1.0,2.0,2.0,5.0,6.0,4.0,3.0,2.0,1.0,2.0,4.0,2.0,5.0,1.0,7.0,1.0,,,3.0,13.0,25.0,2.0,4.0,,,1.0,2.0,2.0,3.0,0.4,0.5555555555555556,0.04878048780487805,0.047619047619047616,0.3333333333333333,0.07407407407407407,0.1,0.05263157894736842,0.4,0.625,0.03529411764705882,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.45,0.47368421052631576,1.0,0.5,,0.16666666666666666,0.5,1.0,0.2857142857142857,,3.0,8.0,,,0.2962962962962963,4.0,0.5,10.0,1.0,2.0,0.05,False,,,,,,,1.0,,0.15384615384615385,,,1.0,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,9529.7,159,2.0,332,330,83.0,106.0,40.0,662,6.0,11.0,2.0,3.0,8.0,16.0,2.0,4.0,,,14.0,28.0,7.0,19.0,8.0,57.0,369,,1.0,4.0,5.0,8.0,20.0,20.0,8.0,21.0,4.0,2.0,5.0,4.0,6.0,,14.0,8.0,14.0,25.0,33.0,8.0,12.0,6.0,1.0,1.0,2.0,20.0,83.0,0.7142857142857143,0.7692307692307693,1.0,0.3684210526315789,,0.3684210526315789,0.5,0.625,0.5212765957446809,0.4,0.7307692307692307,0.5377358490566038,0.4,0.7142857142857143,0.40425531914893614,0.17857142857142858,0.18181818181818182,0.1875,15.343915343915345,0.19718309859154928,0.1,0.1456953642384106,0.16129032258064516,0.1,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3404255319148936,0.5,0.6153846153846154,0.0851063829787234,0.5,0.5,1.0,,,,0.23076923076923078,0.6666666666666666,0.6382978723404256,0.5,0.5333297872340426,0.5191615384615385,0.11320754716981132,0.17647058823529413,0.07017543859649122,0.3508771929824561,5.892857142857143,23.57894736842105,0.25,2.0,,4.0,5.0,2.0,2.0,4.0,3.0,5.0,8.0,10.0,7.0,3.0,1.0,5.0,,1.0,0.6,0.056818181818181816,0.041666666666666664,0.05,0.14285714285714285,0.06382978723404255,,0.14285714285714285,0.1,0.4,,0.5889166666666666,1.0,,1.0,5.0,15.0,,1.0,,2.0,3.0,1.0,,,,,3.0,,3.0,,2.0,2.0,,1.0,2.0,14.0,24.0,1.0,,,,,,1.0,3.0,0.6,0.5,,,0.375,0.019230769230769232,0.4166666666666667,,0.5,0.75,0.02127659574468085,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,,,,,2.0,5.0,,,0.38461538461538464,3.0,0.6,2.0,,,,False,,,,1.0,,,,,,,1.0,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,12696.599999999999,212,21.0,448,447,166.0,167.0,45.0,895,9.0,17.0,2.0,2.0,6.0,15.0,4.0,25.0,1.0,1.0,17.0,38.0,6.0,29.0,21.0,73.0,522,1.0,1.0,7.0,5.0,7.0,20.0,22.0,12.0,18.0,25.0,4.0,7.0,31.0,57.0,6.0,140.0,12.0,4.0,16.0,16.0,26.0,25.0,10.0,2.0,1.0,2.0,20.0,166.0,0.6470588235294118,0.6470588235294118,1.0,0.20689655172413793,1.0,0.20689655172413793,0.4473684210526316,0.7142857142857143,0.3880597014925373,1.25,0.43333333333333335,0.4551282051282051,1.5,0.5263157894736842,0.43283582089552236,0.18421052631578946,0.29411764705882354,0.13333333333333333,19.114688128772638,0.045454545454545456,0.10909090909090909,0.08080808080808081,0.06521739130434782,0.1,0.2537313432835821,0.5294117647058824,0.75,0.8888888888888888,0.22388059701492538,0.4,0.46153846153846156,0.373134328358209,0.16,0.16666666666666666,1.0,0.5,1.0,1.0,0.13333333333333333,1.0,0.6865671641791045,0.16,0.5199880597014925,0.5072733333333334,0.13157894736842105,0.2127659574468085,0.0958904109589041,0.273972602739726,6.868421052631579,25.765517241379303,0.3705357142857143,1.0,6.0,1.0,8.0,26.0,15.0,21.0,,,,13.0,8.0,11.0,8.0,17.0,,,0.6470588235294118,,,,,,,0.03125,0.13333333333333333,0.5,0.4,0.6358,1.0,2.0,6.0,2.0,4.0,,,1.0,1.0,1.0,7.0,,1.0,11.0,4.0,,,5.0,3.0,6.0,3.0,1.0,,9.0,6.0,13.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,0.125,1.0,0.034482758620689655,0.04,,,,,1.0,0.16666666666666666,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.05970149253731343,0.5,0.5,1.0,1.0,1.0,,,,0.16666666666666666,,3.0,2.0,2.0,7.0,0.13333333333333333,,,,,,,False,,2.0,,,,,2.0,,,,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2841.9,47,-2.0,107,107,39.0,43.0,13.0,214,5.0,6.0,2.0,2.0,,3.0,,,,,5.0,9.0,,,2.0,12.0,121,,,5.0,2.0,4.0,5.0,6.0,4.0,,,,1.0,2.0,3.0,1.0,7.0,6.0,3.0,9.0,15.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0,37.0,0.6,1.0,,,,,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.5,0.5454545454545454,0.625,0.5,,0.1111111111111111,,0.3333333333333333,10.4,0.12,0.3157894736842105,0.20454545454545456,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,0.5,1.0,0.6666666666666666,,0.613111111111111,0.64135,0.2,0.2,0.4166666666666667,0.4166666666666667,2.5,,0.3644859813084112,3.0,,3.0,,1.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,,0.5,0.14814814814814814,0.08333333333333333,0.11764705882352941,0.21428571428571427,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.25,1.0,,0.6111,2.0,,,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,4.0,7.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,,,,0.1,,,,,,,,,,,,,0.6666666666666666,,,,,,,2.0,,1.0,,,,,4.0,,,,False,,,,,,,,,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1975.3,33,-14.0,68,69,18.0,17.0,7.0,137,,,,,2.0,4.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,77,,,2.0,,2.0,,2.0,2.0,3.0,,,,,,,,2.0,1.0,3.0,3.0,5.0,5.0,1.0,,,1.0,,18.0,0.5,0.5,1.0,1.0,,1.0,0.5,,0.7,1.0,,0.7142857142857143,1.0,,0.2,,,,12.987012987012987,0.0625,0.15384615384615385,0.10344827586206896,0.1111111111111111,0.2,,,,,0.8,0.5,0.5,,,,,,,,,,0.2,,0.45586000000000004,0.4504,0.3333333333333333,0.2,0.2,,8.125,22.4,0.2647058823529412,,,1.0,,,,,,,,3.0,,2.0,1.0,3.0,,1.0,0.6666666666666666,,,,,,,,,,,0.3866,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,5.0,6.0,,,,1.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,False,,,1.0,1.0,1.0,,1.0,,,,,,,,
